lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi,RSI,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
23.505729336666665,87.30897885666667,3,09/04/2019,18:43:30,09/04/2019,18:43:32,0,7,1,38,1,6,4,35,29.849571228027344,13.431346893310549,9.793673515319824,8.721293449401855,-1.205547571182251,0.1061879525763187,0.7346414963860388,0.0,0.0589970011104535,0.1001735499271888,0.0,0.0,0.0,0.0,0.0,1.6264566120222332,Not Bus_stop,Not Turn,Signal,Not Congestion,Not Adhoc
23.510899716363635,87.31053338363635,11,09/04/2019,18:45:38,09/04/2019,18:45:57,1,0,9,56,1,0,9,56,39.52495956420898,8.948840141296387,7.515655994415283,2.08040189743042,0.750825822353363,0.0284449486256715,0.8188337766651019,0.0,0.0893835080582068,0.0633377666510196,0.0,0.0,0.0,0.0,0.0,3.006073789608255,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.5118023125,87.31062008250001,4,09/04/2019,18:46:12,09/04/2019,18:46:15,0,0,1,8,0,0,5,4,34.80125045776367,24.199691772460938,8.923498153686523,2.3479018211364746,-1.277843356132507,0.0422218659931756,0.7929898485626703,0.0,0.0982330675791946,0.0665552178649593,0.0,0.0,0.0,0.0,0.0,2.031854370665564,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.513115145,87.310602375,2,09/04/2019,18:46:40,09/04/2019,18:46:41,0,1,1,18,0,1,5,14,30.89048957824707,29.199424743652344,9.017148971557615,4.3815507888793945,3.650829792022705,0.0887701268004753,0.7996265197121851,0.0,0.067872859997127,0.0437304934902124,0.0,0.0,0.0,0.0,0.0,1.549319622098666,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.51950401266667,87.311120496,15,09/04/2019,18:48:05,09/04/2019,18:48:23,0,0,3,59,0,0,4,58,52.94480514526367,3.4576005935668945,-1.0772470235824585,-1.410913348197937,-3.1032965183258057,0.0464221561343209,0.7370249196965838,0.0,0.0654997998617226,0.1510531243073727,0.0,0.0,0.0,0.0,0.0,1.0563155649920148,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.52311022383333,87.31708301258331,120,09/04/2019,18:54:25,09/04/2019,18:56:34,0,3,15,162,0,3,15,162,36.31612014770508,-5.779915809631348,-5.800996780395508,-6.25285005569458,-6.369744300842285,0.030989616079524,0.6648918920707615,0.1142297434132588,0.1347858026856564,0.0551029457507991,0.0,0.0,0.0,0.0,0.0,4.502644574454856,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.5283999,87.31108077777778,9,09/04/2019,18:59:51,09/04/2019,19:00:04,0,2,2,91,2,0,4,89,30.30198097229004,1.479739785194397,0.7277597784996033,0.4896089732646942,-0.4315002858638763,0.0698544268076423,0.6504072642993352,0.0442029542107354,0.1099930870266533,0.1255422676556337,0.0,0.0,0.0,0.0,0.0,2.3511373376317137,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.53696772,87.30150384,1,09/04/2019,19:02:31,09/04/2019,19:02:31,0,18,0,78,6,12,1,77,39.16272735595703,5.758939743041992,2.3588461875915527,1.426725149154663,1.327045440673828,0.1576313817831531,0.6531795194263085,0.0,0.0682529701380712,0.0821871989724927,0.0303368832280852,0.0065958471583003,0.0018161992935887,0.0,0.0,1.7573880095949763,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.53607347,87.30094433,2,09/04/2019,19:02:48,09/04/2019,19:02:49,0,5,0,5,0,5,1,4,54.19965744018555,16.6986141204834,11.332145690917969,1.0032522678375244,0.4005872011184692,0.0661856337760972,0.6540095705047901,0.0,0.0796615325236891,0.0185064648334647,0.1816367983619587,0.0,0.0,0.0,0.0,1.185568908544869,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.53511855652173,87.29745711630436,46,09/04/2019,19:03:56,09/04/2019,19:04:42,4,16,4,36,5,15,5,35,53.63657379150391,1.0385915040969849,0.2209790647029876,-1.0180643796920776,-4.505084991455078,0.1558553739738269,0.5684242700093356,0.0914859616541028,0.0589906211689817,0.120934760147111,0.0,0.0,0.0043090130466416,0.0,0.0,2.499559731842703,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.53546948,87.29677583,1,09/04/2019,19:04:58,09/04/2019,19:04:58,0,4,1,6,1,3,5,2,61.90519332885742,26.42626190185547,11.687087059020996,6.687643527984619,-0.9721986055374146,0.1870722966812393,0.526209091607413,0.0933908669790494,0.0472448308223593,0.1455285068749812,0.0,0.0,0.0005544070349577,0.0,0.0,1.631722643859299,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.53593685974359,87.29593775179485,39,09/04/2019,19:05:12,09/04/2019,19:05:54,10,3,33,7,10,3,35,5,21.944849014282227,11.712928771972656,2.0263326168060303,-4.608631134033203,-5.08845329284668,0.1565484928311448,0.563604737678216,0.0934397769242628,0.0531815774832927,0.1324411644446232,0.0,0.0,0.0007842506384604,0.0,0.0,1.5159292399012292,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.5377708065,87.29673019600001,20,09/04/2019,19:06:28,09/04/2019,19:06:51,10,31,10,25,10,31,13,22,28.904518127441406,10.38032341003418,-0.4630363881587982,-2.531416654586792,-4.332533359527588,0.2667935936802521,0.5534649045680198,0.0,0.0,0.175494068472953,0.0,0.0,0.004247433278775,0.0,0.0,2.0984972752571065,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.53835762,87.29571518666667,6,09/04/2019,19:07:06,09/04/2019,19:07:14,8,0,2,9,8,0,4,7,13.92044448852539,10.0197114944458,9.399649620056152,1.067354679107666,-2.0103235244750977,0.2160682048161583,0.5920452367905277,0.0,0.0,0.1844501894391458,0.0,0.0,0.0074363689541681,0.0,0.0,1.4575775897852772,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.539240400270263,87.29319182000002,37,09/04/2019,19:07:52,09/04/2019,19:08:32,41,53,36,23,53,41,41,18,27.276029586791992,9.661761283874512,6.797476768493652,-5.078817367553711,-6.526515007019043,0.1723442477344214,0.6734628458471628,0.0,0.0477457743704129,0.1064471320480028,0.0,0.0,0.0,0.0,0.0,2.0048806173053824,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.542108274705885,87.28985472529409,17,09/04/2019,19:09:45,09/04/2019,19:10:08,3,31,13,64,3,31,21,56,27.96942710876465,9.77015495300293,2.3962862491607666,-0.3224657773971557,-2.673801183700561,0.0636876215805221,0.7590508572763988,0.0,0.1091468050860567,0.0495143362156077,0.0,0.0,0.0186003798414145,0.0,0.0,4.101917446870252,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.54310557388889,87.29040533222225,18,09/04/2019,19:10:28,09/04/2019,19:10:45,14,7,15,14,14,7,20,9,36.91082000732422,2.2324588298797607,1.5585004091262815,-4.690331935882568,-4.944980144500732,0.1008512599775163,0.5421600846285727,0.0,0.0791104714594117,0.0956183490132746,0.0,0.0,0.1822598349212244,0.0,0.0,1.7227035172329674,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.54364626,87.28947827,1,09/04/2019,19:11:03,09/04/2019,19:11:03,0,17,0,11,4,13,3,8,139.3662872314453,21.56336212158203,18.21779060363769,8.419832229614258,2.310344219207764,0.1112851835693227,0.4640959029072304,0.0,0.0389349409696056,0.1035576884940308,0.0,0.0,0.2821262840598104,0.0,0.0,1.3625234291382855,Not Bus_stop,Not Turn,Signal,Not Congestion,Not Adhoc
23.5442907675,87.28812680625,8,09/04/2019,19:11:31,09/04/2019,19:11:40,1,6,5,3,1,6,5,3,29.4224853515625,12.763535499572754,10.51397705078125,-0.7214087843894958,-3.389401197433472,0.1701006083688636,0.4957616407421763,0.0,0.0,0.1600262896240246,0.0,0.0,0.1741114612649353,0.0,0.0,1.5717364359246828,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.543798555,87.2878791875,8,09/04/2019,19:11:51,09/04/2019,19:11:58,1,0,4,4,1,0,7,1,36.61064910888672,4.048208713531494,3.210832357406616,-1.013660907745361,-2.5903027057647705,0.143953702521223,0.618838933437292,0.0,0.0,0.1699657877225646,0.0,0.0,0.0672415763189202,0.0,0.0,1.9312969830336848,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.54337906,87.28765224,1,09/04/2019,19:12:05,09/04/2019,19:12:05,0,0,1,5,0,0,5,1,45.27606201171875,27.922271728515625,7.433959007263184,6.009426593780518,1.3955892324447632,0.1137712338980104,0.7051108458789271,0.0,0.0,0.1571901881922643,0.0,0.0,0.0239277320307981,0.0,0.0,1.7183143652935715,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.542629974000004,87.28684087999999,5,09/04/2019,19:12:27,09/04/2019,19:12:31,0,0,2,15,0,0,3,14,43.26208114624024,7.26579475402832,7.111199855804443,-3.1115036010742188,-3.2426161766052246,0.0826141675656238,0.7692476726996683,5.66010094956517e-05,0.0,0.1474822539187875,0.0005993048064245,0.0,0.0,0.0,0.0,2.037243797962055,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.54280434333333,87.28643786833334,6,09/04/2019,19:12:41,09/04/2019,19:12:46,0,0,1,5,0,0,3,3,59.21099090576172,21.64246940612793,5.793355941772461,-3.5356931686401367,-5.544967174530029,0.0947120208709612,0.728419961201418,0.0004682587464044,0.0,0.1557361696434543,0.0187136263295203,0.0019499632082413,0.0,0.0,0.0,2.5218207494641267,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.54433126666667,87.28342166333334,3,09/04/2019,19:13:55,09/04/2019,19:14:02,0,0,2,13,0,0,4,11,28.59743309020996,0.3829173147678375,-0.5381978154182434,-3.064419984817505,-3.091864585876465,0.23232593476777,0.535447601211485,0.0040371403189237,0.0,0.188353004531064,0.0,0.0398363191707569,0.0,0.0,0.0,2.9297668624446267,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.544512627272727,87.28280918636364,11,09/04/2019,19:14:12,09/04/2019,19:14:24,2,1,0,6,2,1,4,2,20.80670738220215,8.103351593017578,-0.431410551071167,-1.8570473194122317,-4.0659918785095215,0.2645786849571661,0.5210175467592211,0.0142481337630498,0.0,0.2001143156212985,0.0,4.131889926452359e-05,0.0,0.0,0.0,1.7685170307182845,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.545284989130437,87.28142096478263,23,09/04/2019,19:14:43,09/04/2019,19:15:18,9,9,22,7,14,4,26,3,35.20539093017578,7.18403434753418,3.740721464157105,-2.2017741203308105,-4.615546226501465,0.2948386671614924,0.4774258888653808,0.0128157548809123,0.0,0.2149196890922144,0.0,0.0,0.0,0.0,0.0,2.045352518198792,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.54596604,87.28179510000001,3,09/04/2019,19:15:26,09/04/2019,19:15:30,0,0,1,6,0,0,4,3,46.6986083984375,11.547934532165527,5.965857982635498,-4.121781349182129,-4.328946590423584,0.3194240819332889,0.4343726982568132,0.0,0.0,0.2462032198098979,0.0,0.0,0.0,0.0,0.0,2.123706367321636,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.54706414722222,87.2827087111111,18,09/04/2019,19:15:55,09/04/2019,19:16:18,2,3,6,19,2,3,10,15,28.333505630493164,10.118541717529297,-2.239370584487915,-2.530609130859375,-3.036383867263794,0.3063819342169857,0.4323970825443579,0.0,0.0,0.2612209832386563,0.0,0.0,0.0,0.0,0.0,1.82316363010656,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.54822445391304,87.28364374391303,23,09/04/2019,19:16:36,09/04/2019,19:17:01,4,7,5,12,5,6,6,11,50.1381721496582,1.9878442287445068,0.95917409658432,-3.877976417541504,-5.912572860717773,0.3209654140724587,0.4064873634419477,0.0,0.0,0.2725472224855936,0.0,0.0,0.0,0.0,0.0,1.5442831698498265,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.551304900454557,87.2860514909091,22,09/04/2019,19:18:08,09/04/2019,19:18:33,4,16,14,47,5,15,16,45,36.81584167480469,6.283006191253662,-0.2560220062732696,-0.8295661211013794,-1.6718225479125977,0.3020241258013414,0.3934643705169865,0.0,0.0,0.2742043036929623,0.00476659222174,0.0,0.0255406077669697,0.0,0.0,1.6187340768426337,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.55201719,87.28665979,1,09/04/2019,19:18:46,09/04/2019,19:18:46,0,1,0,6,0,1,1,5,48.68230438232422,21.896953582763672,16.882801055908203,13.075791358947754,-2.3079638481140137,0.2451891741168679,0.3103884561091651,0.0,0.0,0.2458967253969084,0.0053746013488785,0.0,0.1931510430281801,0.0,0.0,1.9342930894115813,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.552475913529413,87.28700979352942,17,09/04/2019,19:18:58,09/04/2019,19:19:16,2,2,3,6,3,1,6,3,34.91010665893555,3.008395195007324,0.4323836266994476,-0.4688456654548645,-4.083878993988037,0.2014185668201494,0.2359797623314676,0.0,0.0,0.2438308197082908,0.0053144558714053,0.0,0.3134563952686868,0.0,0.0,2.115098684538606,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.55336278125,87.28669801874999,8,09/04/2019,19:19:33,09/04/2019,19:19:42,0,2,6,9,0,2,9,6,34.26321029663086,3.135415554046631,2.238921880722046,0.6618667840957642,-3.894422769546509,0.1788086685619924,0.2333497897550263,0.0,0.0,0.1992237108663455,0.0,0.0,0.3886178308166357,0.0,0.0,1.6638849468141592,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.55402974071428,87.28634268357142,14,09/04/2019,19:19:53,09/04/2019,19:20:14,1,0,5,8,1,0,8,5,49.96734237670898,-1.5584473609924316,-3.279431104660034,-5.426015377044678,-7.463457584381103,0.1675571507229235,0.2588317664892496,0.0,0.0,0.2009095173032608,0.0,0.0609811638830542,0.3117204016015117,0.0,0.0,2.04250264558607,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.55475886,87.28587739666666,3,09/04/2019,19:20:32,09/04/2019,19:20:34,0,1,0,13,0,1,4,9,53.6275749206543,8.340924263000488,6.536685466766357,-2.9132323265075684,-2.9231746196746826,0.1566194314806958,0.3278710224862112,0.0,0.0,0.2125210012728044,0.0,0.1328162918964786,0.1701722528638099,0.0,0.0,1.7672122037564368,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.555212893333334,87.28563045666665,3,09/04/2019,19:20:45,09/04/2019,19:20:47,0,1,1,6,0,1,3,4,40.17658233642578,12.86087703704834,12.316351890563965,8.072940826416016,0.0541172847151756,0.160911822356061,0.3945340848203688,0.0,0.0,0.1985302595614517,0.0,0.1290685765831756,0.1169552566789427,0.0,0.0,1.6850310035992262,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.555631179459454,87.28556126540542,37,09/04/2019,19:20:54,09/04/2019,19:21:34,0,0,18,2,0,0,20,0,29.343067169189453,-1.7511005401611328,-3.052237033843994,-4.937264919281006,-6.269092559814453,0.1531115041614106,0.4471428136614664,0.0,0.0,0.1961798216393354,0.0,0.1257757200880643,0.0777901404497232,0.0,0.0,2.1580161719650266,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.55618656,87.28639741416664,12,09/04/2019,19:21:46,09/04/2019,19:22:01,1,1,9,7,2,0,11,5,29.20456314086914,2.799324512481689,-1.7269048690795898,-1.748321294784546,-2.8504984378814697,0.1200322809649463,0.5332453755173662,0.0,0.0,0.1833753030526273,0.0,0.1310359376883614,0.0323111027766987,0.0,0.0,1.928846170229324,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.55894537,87.28475389,1,09/04/2019,19:22:52,09/04/2019,19:22:52,0,10,1,28,4,6,3,26,40.43879699707031,6.9788594245910645,-2.3541903495788574,-2.6033148765563965,-3.39493989944458,0.1124282101225815,0.7156569588154128,0.0,0.0,0.1719148310620057,0.0,0.0,0.0,0.0,0.0,1.5976722636567215,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.559367194444444,87.28454659555555,9,09/04/2019,19:23:02,09/04/2019,19:23:13,1,0,10,2,1,0,12,0,32.9482536315918,12.49028491973877,0.4389177560806274,-2.338963270187378,-3.903627395629883,0.1158015708362982,0.712221587473399,0.0,0.0,0.1719768416903027,0.0,0.0,0.0,0.0,0.0,3.0003242571591744,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.559792265,87.284441225,2,09/04/2019,19:23:22,09/04/2019,19:23:23,0,5,2,2,4,1,4,0,29.15785026550293,-5.058385848999023,-6.414904594421387,-6.626259803771973,-8.12824535369873,0.1097970545676924,0.709527039897341,0.0,0.0,0.1806759055349666,0.0,0.0,0.0,0.0,0.0,2.599519801705423,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.562076216,87.28323171,5,09/04/2019,19:24:09,09/04/2019,19:24:16,1,4,8,24,1,4,13,19,41.33110809326172,13.616572380065918,1.4362341165542605,1.1325525045394895,-2.8482582569122314,0.1470671491373165,0.5897419282228278,0.0,0.0,0.2631909226398556,0.0,0.0,0.0,0.0,0.0,2.161259672672668,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
