high_way,human_made,medical,natural_land,one_way,other_poi,park,school,two_way,water
0.0017311981889003565,0.14083371249532983,0.0,0.6190402207647606,0.1733713605072263,0.0,0.06502350804378304,0.0,0.0,0.0
0.0,0.11537123882952045,0.0,0.7008672795100181,0.1618287187034373,0.0,0.0,0.021932762957024086,0.0,0.0
0.0,0.1486530275580693,0.0,0.5809214499285641,0.1578108199667123,0.0,0.0,0.11261470254665429,0.0,0.0
0.0,0.1454263804354991,0.0,0.47234734459800926,0.14474156431045973,0.0,0.0,0.23748471065603186,0.0,0.0
0.0,0.09174515195211337,0.0,0.5191906057381127,0.09741497982325827,0.0,0.0,0.20423366519321365,0.08741559729330191,0.0
0.0,0.07899338416887494,0.0,0.7518901087015304,0.047749355542335906,0.0,0.0,0.00031366610783624464,0.1210534854794224,0.0
0.0,0.1669485710931165,0.0,0.6531291391335933,0.12462254770666774,0.0,0.0,0.0,0.055299742066622394,0.0
0.0,0.13974607588452675,0.0,0.6686985474369764,0.16231019721195714,0.0,0.0,0.0,0.029245179466539834,0.0
0.0,0.272246183057485,0.0,0.5397937349111636,0.1825197568727216,0.0,0.0,0.005440325158629794,0.0,0.0
0.035332098906317305,0.21419762857489943,0.0,0.5630827790068876,0.1469054043607423,0.0,0.0,0.003338842853514252,0.03714324629763925,0.0
0.09422967909123706,0.14708134253090194,0.0,0.5587559724072942,0.1445672259318428,0.0,0.0,0.0029852833994684653,0.052380496639255564,0.0
0.048883803320533846,0.22289826051557396,0.0,0.5418880906013562,0.1267736836507535,0.0,0.0,0.00475671790132286,0.054238320002053794,0.0005611240084058578
0.0955236190587411,0.17778888824010275,0.0,0.5381255109190703,0.1409151290435595,0.0,0.0,0.0017042800420413405,0.04594257269648488,0.0
0.09713726269608168,0.12282755117814632,0.0,0.5746527394386414,0.15296763318095827,0.0,0.0,0.0,0.052414813506172296,0.0
0.0930834037540652,0.07153283069392773,0.0,0.5878942189151914,0.07756157698540736,0.0,0.0,0.0,0.16992796965140822,0.0
0.10967706177948568,0.08261897723913687,0.0,0.598004729530003,0.12999926101093706,0.0,0.0,0.0,0.07969997044043749,0.0
0.10698291897328939,0.07622301852324373,0.0,0.5468554121967184,0.12702233957184644,0.0,0.0,0.0,0.14291631073490202,0.0
0.11221043429888347,0.024433150193073905,0.0,0.6783197332726478,0.04697348981530648,0.0,0.0,0.0,0.13806319242008835,0.0
0.09898285617520054,0.07944250358006649,0.0,0.6200049329450786,0.10707067732280971,0.0,0.0,0.0,0.09449902997684462,0.0
0.09377898161369626,0.09328583415524577,0.0,0.5378435471287042,0.10842619717065848,0.0,0.0,0.0,0.16666543993169544,0.0
0.0,0.0504953473956653,0.0,0.7365542090935125,0.1408939815200803,0.0,0.0,0.0,0.07205646199074191,0.0
0.0,0.04456162488080814,0.0,0.7936349753729898,0.060083452226468125,0.0,0.0,0.0,0.10171994751973387,0.0
0.0,0.1286793340093168,0.0,0.6799034519243486,0.11314273538185719,0.0,0.0,0.0,0.07827447868447736,0.0
0.0,0.06690344817598587,0.0,0.7732328279098057,0.06075581816338648,0.0,0.0,0.002519876612938263,0.0965880291378836,0.0
0.0,0.10181159817051581,0.0,0.781330646780334,0.05468376424037348,0.0,0.0,0.0,0.06217399080877656,0.0
0.0,0.10508920009077398,0.0,0.7617841482251487,0.07077443394361763,0.0,0.0,0.0,0.06235221774045957,0.0
0.0,0.07313435557095191,0.0,0.7739055919193392,0.088544496508469,0.0,0.0,0.0,0.0644155560012398,0.0
0.0,0.12303799874958411,0.0,0.7358953453085639,0.09401884398685237,0.0,0.0,0.0,0.04704781195499965,0.0
