lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi,RSI,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
23.55325112222222,87.28672874,9,07/04/2019,16:23:23,07/04/2019,16:23:34,0,0,0,0,0,0,0,0,57.12209701538086,21.84459686279297,15.967178344726562,7.341530799865723,6.85827112197876,0.1811792441581183,0.2360600558040657,0.0,0.0,0.2065363663308656,0.0,0.0,0.3762243337069503,0.0,0.0,2.132629222561776,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.55123349,87.28603486,2,07/04/2019,16:24:32,07/04/2019,16:24:35,0,10,0,2,0,10,0,2,61.650146484375,22.84283828735352,14.893783569335938,11.637141227722168,5.562276840209961,0.3085736263426064,0.3956295606272318,0.0,0.0,0.2718557253955484,0.0045235776488687,0.0,0.0194175099857447,0.0,0.0,1.9421775708629208,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.55008665473684,87.28513785473686,19,07/04/2019,16:25:06,07/04/2019,16:25:24,0,2,0,1,1,1,0,1,67.65457916259766,27.38054847717285,9.801576614379885,6.17259407043457,5.731692790985107,0.3123285565025351,0.4280557564829666,0.0,0.0,0.2596156870144982,0.0,0.0,0.0,0.0,0.0,1.646409509060408,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.548162426666675,87.28359892814815,27,07/04/2019,16:26:19,07/04/2019,16:26:50,2,9,2,0,5,6,2,0,60.2169303894043,24.63036346435547,13.505338668823242,6.65362548828125,6.347095012664795,0.3278821619113894,0.4022303761343427,0.0,0.0,0.2698874619542678,0.0,0.0,0.0,0.0,0.0,1.957357770498728,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.547672115,87.28320853125001,8,07/04/2019,16:26:59,07/04/2019,16:27:11,4,0,0,1,4,0,0,1,57.37360382080078,26.428165435791016,15.469520568847656,11.169988632202148,8.361441612243652,0.3214667266439878,0.4013923641373106,0.0,0.0,0.2771409092187017,0.0,0.0,0.0,0.0,0.0,2.291667011611746,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.545296765333333,87.281317882,15,07/04/2019,16:28:12,07/04/2019,16:28:27,3,11,0,0,4,10,0,0,63.05924987792969,25.233434677124023,14.31692600250244,7.993946552276611,7.302567005157471,0.2876788192821961,0.4884444582896344,0.0152885510662526,0.0,0.2085881713619167,0.0,0.0,0.0,0.0,0.0,1.8481052062503085,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.54504042,87.28169249999999,2,07/04/2019,16:28:37,07/04/2019,16:28:39,0,2,0,0,2,0,0,0,60.83107376098633,23.58036422729492,15.991199493408203,7.845335483551025,7.702539920806885,0.2853606091349467,0.4911202445957972,0.0188848453790299,0.0,0.2046343008902262,0.0,0.0,0.0,0.0,0.0,3.2856059230808383,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.543864828333337,87.28432524,6,07/04/2019,16:29:21,07/04/2019,16:29:26,2,4,0,1,3,3,0,1,65.6374740600586,26.127195358276367,11.25488567352295,6.719270706176758,3.252662181854248,0.1508831774122733,0.6135870850079368,0.0034448985105879,0.0,0.1688540646425073,0.0,0.0632307744266945,0.0,0.0,0.0,1.1419660528727742,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.542887267272725,87.28632494636364,11,07/04/2019,16:30:00,07/04/2019,16:30:10,0,2,0,1,0,2,0,1,64.44679260253906,27.017902374267575,13.605509757995604,7.017210006713867,6.627864360809326,0.0968129422983621,0.7239188262258879,0.0002141435096113,0.0,0.1525705586134207,0.0186539072825523,0.0078296220701654,0.0,0.0,0.0,1.2289417082125038,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.543482372,87.287624718,5,07/04/2019,16:30:44,07/04/2019,16:30:50,0,1,0,0,0,1,0,0,64.74053192138672,22.341428756713867,14.549866676330566,6.843101978302002,6.45370626449585,0.1274687139909424,0.6860579628587506,0.0,0.0,0.1611564434440067,0.0,0.0,0.0253168797063,0.0,0.0,1.6183072964835028,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.54308286375,87.29048804749999,8,07/04/2019,16:31:45,07/04/2019,16:31:57,0,19,0,0,4,15,0,0,63.59360504150391,21.10838890075684,9.94674587249756,7.079172134399414,3.987313985824585,0.1005321725513095,0.5456294831556107,0.0,0.079225363795014,0.097240930837475,0.0,0.0,0.1773720496605907,0.0,0.0,1.1949177828314537,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.54173924,87.28991268124999,8,07/04/2019,16:32:19,07/04/2019,16:32:26,1,5,0,2,2,4,0,2,67.49588012695312,19.82520866394043,8.709860801696777,6.686813831329346,1.9707359075546265,0.0974566207033054,0.7415847463218315,0.0,0.1126938048426469,0.0482648281322161,0.0,0.0,0.0,0.0,0.0,1.3621731718418115,Bus_stop,Not Turn,Signal,Not Congestion,Not Adhoc
23.539233402,87.29324047200001,20,07/04/2019,16:33:27,07/04/2019,16:33:48,17,56,10,2,22,51,10,2,61.11512756347656,17.941017150878906,12.937397956848145,8.387958526611328,7.186439037322998,0.170059212306007,0.6737879511473428,0.0,0.047697132227458,0.108455704319192,0.0,0.0,0.0,0.0,0.0,1.4156768066596783,Bus_stop,Not Turn,Signal,Not Congestion,Not Adhoc
23.53772223869565,87.29683513130435,23,07/04/2019,16:34:49,07/04/2019,16:35:11,19,21,19,4,21,19,22,1,60.43671417236328,19.518291473388672,8.468846321105957,6.355978965759277,6.012495994567871,0.2719964526764015,0.5442129206523285,0.0,0.0,0.178770892991328,0.0,0.0,0.005019733679942,0.0,0.0,1.364834924782991,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.535908777333336,87.29596217866667,15,07/04/2019,16:35:45,07/04/2019,16:35:59,1,28,1,2,6,23,1,2,60.92060852050781,20.18033599853516,11.228549003601074,6.199466228485107,5.8999505043029785,0.1539415388121426,0.5647651029203783,0.0940794809407948,0.0530319787121379,0.1339875195216933,0.0,0.0,0.0001943790928528,0.0,0.0,1.3164026724385327,Not Bus_stop,Not Turn,Signal,Not Congestion,Not Adhoc
23.53571315866219,87.29780611959866,299,07/04/2019,16:36:37,07/04/2019,16:41:51,7,16,8,2,12,11,8,2,66.21204376220703,22.68998336791992,9.66398811340332,8.974855422973633,4.726574420928955,0.2132057007157624,0.5405025367316743,0.0452737298806617,0.0694854058603678,0.1152334160540546,0.0119672278983704,0.0,0.0043319828591086,0.0,0.0,2.0277210879451038,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.535105225,87.29737317749999,4,07/04/2019,16:42:23,07/04/2019,16:42:26,0,2,0,2,0,2,0,2,63.551456451416016,25.910757064819336,12.320956230163574,10.535520553588867,7.3657612800598145,0.1534721252849954,0.5664080935383307,0.0943226912876144,0.0564141424212814,0.1250756110368849,0.0,0.0,0.0043073364308931,0.0,0.0,7.061038316680729,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.53545598333333,87.29670849,3,07/04/2019,16:42:43,07/04/2019,16:42:52,0,0,0,0,0,0,0,0,72.4083251953125,24.729637145996094,7.551425933837891,7.087947368621826,5.295651435852051,0.181279145899865,0.5273988161252823,0.095154264487767,0.0473950747604858,0.1486524405724288,0.0,0.0,0.0001202581541709,0.0,0.0,5.6250519437967625,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.53586832285714,87.29584607200003,35,07/04/2019,16:43:09,07/04/2019,16:43:49,2,1,14,0,3,0,14,0,65.12876892089844,21.884653091430664,8.524362564086914,8.29932975769043,5.984124183654785,0.1391779684009204,0.5744742139586606,0.097205521297726,0.0537559495298992,0.1353863468127937,0.0,0.0,0.0,0.0,0.0,4.770206059436112,Not Bus_stop,Turn,Signal,Not Congestion,Not Adhoc
23.53508177142857,87.29688936142858,7,07/04/2019,16:44:07,07/04/2019,16:44:13,0,0,0,0,0,0,0,0,68.43551635742188,21.84705924987793,12.891636848449709,9.09545612335205,6.267858982086182,0.1473914908759548,0.5667051338758651,0.0961890857330996,0.0468557213599433,0.1416280608868299,0.0,0.0,0.0012305072683071,0.0,0.0,4.709381246446442,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.527583652727277,87.31116330863637,22,07/04/2019,16:46:53,07/04/2019,16:47:14,0,2,0,4,1,1,0,4,77.28840637207031,17.829368591308594,7.842494487762451,5.014582633972168,3.955594539642334,0.0512800050541828,0.6258109137098035,0.0879161803678248,0.1555424767490964,0.0794504241190925,0.0,0.0,0.0,0.0,0.0,1.4545638780080712,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.526471663846152,87.31122263076924,13,07/04/2019,16:48:51,07/04/2019,16:49:03,0,2,1,1,0,2,1,1,58.145469665527344,29.48788452148437,15.589529991149902,10.714022636413574,10.311942100524902,0.087879093537758,0.5357944993611726,0.0947717033151771,0.1621982381816959,0.119356465604196,0.0,0.0,0.0,0.0,0.0,1.2840354552423083,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.510799421666665,87.31065450166666,6,07/04/2019,16:51:42,07/04/2019,16:51:49,0,2,0,4,0,2,0,4,65.2020492553711,31.1023063659668,15.928054809570312,11.220871925354004,9.970632553100586,0.0257954156688333,0.8257856409755144,0.0,0.0874378899695355,0.0609810533861166,0.0,0.0,0.0,0.0,0.0,1.1143357544309862,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.510344286666665,87.31062102333334,6,07/04/2019,16:51:58,07/04/2019,16:52:03,0,0,0,0,0,0,0,0,67.97762298583984,28.94438362121582,16.041791915893555,11.66861057281494,10.1785306930542,0.027150866330194,0.8425776575264061,0.0,0.0781941047921327,0.0520773713512669,0.0,0.0,0.0,0.0,0.0,1.859193612503848,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.503585506153847,87.30773043615385,13,07/04/2019,16:53:33,07/04/2019,16:53:51,2,5,0,6,2,5,0,6,62.8250617980957,31.14864158630371,13.704514503479004,12.566067695617676,11.593243598937988,0.1298344303066714,0.6713611084073693,0.0,0.0707421939243004,0.1280622673616588,0.0,0.0,0.0,0.0,0.0,1.1513160695956128,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.500931679,87.306134745,10,07/04/2019,16:54:36,07/04/2019,16:54:49,0,3,0,0,0,3,0,0,65.91470336914062,31.14947509765625,12.08582592010498,12.037029266357422,7.7606520652771,0.075585105151967,0.7875702142713089,0.0,0.1039353053390948,0.0329093752376292,0.0,0.0,0.0,0.0,0.0,1.2991102516958164,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.50031390285714,87.30603532357142,14,07/04/2019,16:55:01,07/04/2019,16:55:14,0,2,1,0,1,1,1,0,64.86328125,37.20726013183594,12.03770351409912,11.534998893737791,11.498205184936523,0.0654702186080895,0.7770850934628788,0.0,0.0940239201605238,0.0607640722357165,0.0,0.0,0.0026566955327912,0.0,0.0,1.8592378212153675,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.499107716666668,87.30897446,3,07/04/2019,16:55:53,07/04/2019,16:55:55,0,0,0,0,0,0,0,0,72.26994323730469,29.47614097595215,11.766852378845217,9.47980785369873,6.10691499710083,0.0926865049595732,0.7081170292573142,0.0,0.0594648662165541,0.0801600400100024,0.0,0.0,0.0595715595565558,0.0,0.0,0.9775350421147844,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.497156054615385,87.31249439769232,13,07/04/2019,16:56:52,07/04/2019,16:57:10,0,0,1,4,0,0,1,4,71.75196075439453,31.234344482421875,19.032644271850582,9.494686126708984,6.776800155639648,0.103159370462473,0.7695478745598078,0.0,0.0642722432698566,0.0630205117078625,0.0,0.0,0.0,0.0,0.0,1.6656489703231816,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
