lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi,RSI,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
23.545330986000003,87.281325164,5,07/06/2019,17:12:15,07/06/2019,17:12:20,0,12,5,38,4,8,6,37,51.87359619140625,47.821815490722656,4.170639991760254,0.8335782289505005,0.821700394153595,0.2894835290449963,0.4863694620527208,0.0130382070733312,0.0,0.2111088018289514,0.0,0.0,0.0,0.0,0.0,1.2864953442989755,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.54501867,87.28172444,1,07/06/2019,17:12:29,07/06/2019,17:12:29,0,1,0,7,0,1,2,5,59.24159240722656,14.262218475341797,5.451005935668945,4.941904067993164,4.538001537322998,0.2834475359911407,0.4947293743078627,0.0193002491694352,0.0,0.2025228405315614,0.0,0.0,0.0,0.0,0.0,1.4629750482915829,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.543855864545456,87.28427241636365,11,07/06/2019,17:13:00,07/06/2019,17:13:13,3,4,8,24,3,4,8,24,48.71308517456055,12.176864624023438,5.323581695556641,4.39591646194458,3.4237122535705566,0.1518877868165725,0.6110307829518121,0.0046620361611848,0.0,0.1691711034836896,0.0,0.0632482905867409,0.0,0.0,0.0,1.3174902425623185,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.54294787772728,87.29044957363637,22,07/06/2019,17:14:58,07/06/2019,17:15:27,14,10,8,67,14,10,9,66,51.30855178833008,4.149902820587158,2.354459285736084,-2.155773401260376,-2.294780731201172,0.0996350401323021,0.5688757974157255,0.0,0.0826589269050805,0.0962278624775428,0.0,0.0,0.152602373069349,0.0,0.0,1.415760947555721,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.539356714375,87.29313600375,16,07/06/2019,17:16:48,07/06/2019,17:17:05,18,48,5,40,18,48,7,38,73.22953796386719,15.057158470153809,3.0523080825805664,-0.9124993085861206,-1.289012432098389,0.175607003579251,0.672768978043699,0.0,0.0488641220150649,0.1027598963619851,0.0,0.0,0.0,0.0,0.0,1.7466563747689825,Bus_stop,Not Turn,Signal,Not Congestion,Not Adhoc
23.53901029,87.2945866,2,07/06/2019,17:17:33,07/06/2019,17:17:34,0,34,0,16,10,24,3,13,112.84624481201172,34.12842559814453,19.39977264404297,14.526192665100098,3.0577988624572754,0.1472068520427052,0.6723433492427199,0.0,0.0300577340630972,0.1503920646514777,0.0,0.0,0.0,0.0,0.0,1.8688884091960687,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.537663053636365,87.29685100818182,11,07/06/2019,17:18:15,07/06/2019,17:18:29,5,17,10,15,8,14,10,15,55.1201171875,11.087920188903809,3.574530839920044,-2.3531951904296875,-2.822324275970459,0.2764740715675493,0.5418763218001862,0.0,0.0,0.1761847559428136,0.0,0.0,0.0054648506894509,0.0,0.0,1.5850761000522795,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.53586786114286,87.29604143714285,35,07/06/2019,17:18:55,07/06/2019,17:19:30,6,26,22,21,14,18,27,16,45.68069839477539,0.8685135245323181,-4.061278343200684,-4.581602573394775,-4.744287967681885,0.152883961160623,0.5640759224687203,0.0938841723170564,0.052608117121435,0.1365478269321651,0.0,0.0,0.0,0.0,0.0,1.5460239574929546,Not Bus_stop,Not Turn,Signal,Not Congestion,Not Adhoc
23.535755389360137,87.2978740497806,547,07/06/2019,17:19:47,07/06/2019,17:29:04,21,5,172,7,25,1,173,6,47.55086517333984,2.995004177093506,-0.5380525588989258,-1.3619989156723022,-2.7198407649993896,0.2145684083963729,0.5396055641834911,0.0402150860845315,0.0714660254162283,0.113872050498472,0.0159410851159761,0.0,0.0043317803049279,0.0,0.0,0.0,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.53508278625,87.298110685,8,07/06/2019,17:29:19,07/06/2019,17:29:27,0,0,5,11,0,0,8,8,69.37085723876953,28.55826759338379,14.660143852233888,14.62740707397461,9.370250701904297,0.1525387249091065,0.5608472791570918,0.0705160892974218,0.0769167091608664,0.1021251514890629,0.0330527612399917,0.0,0.0040032847464586,0.0,0.0,2.002349381283703,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.535318863181818,87.29704148136362,22,07/06/2019,17:29:43,07/06/2019,17:30:14,1,0,15,10,1,0,18,7,62.04995346069336,10.94247341156006,5.289533615112305,4.461750507354736,1.1729998588562012,0.1837119885819852,0.5340889764803569,0.0929447740240165,0.047229364039256,0.1389503029575459,0.0,0.0,0.0030745939168392,0.0,0.0,13.534575511225102,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.53582463428572,87.2957984166667,42,07/06/2019,17:30:34,07/06/2019,17:31:15,1,2,22,8,1,2,24,6,62.985687255859375,14.593048095703123,3.704435348510742,2.819411277770996,2.2979447841644287,0.1301379037821401,0.5798723435605833,0.0979659359574567,0.0540564072682459,0.1379674094315738,0.0,0.0,0.0,0.0,0.0,9.214389390559088,Not Bus_stop,Turn,Signal,Not Congestion,Not Adhoc
23.527468338888884,87.31116990333334,9,07/06/2019,17:34:26,07/06/2019,17:34:38,0,3,5,140,0,3,5,140,72.76704406738281,6.997908115386963,4.605012893676758,1.4879261255264282,-0.1778351962566375,0.051204248056135,0.6159015973462958,0.0918282811143162,0.1605630803730357,0.0805027931102172,0.0,0.0,0.0,0.0,0.0,1.472185386318485,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.51085530125,87.310740315,8,07/06/2019,17:39:29,07/06/2019,17:39:36,2,6,3,111,2,6,4,110,42.85742950439453,11.775276184082031,3.4477972984313965,0.0366760827600955,-0.963694155216217,0.0298355150546924,0.8199827201147646,0.0,0.0885936455667313,0.0615881192638116,0.0,0.0,0.0,0.0,0.0,1.1868469560109365,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.5045289,87.308304405,2,07/06/2019,17:41:04,07/06/2019,17:41:06,0,6,0,39,0,6,3,36,72.50955200195312,23.014280319213867,6.139461517333984,6.120542526245117,5.667121887207031,0.1183808630456625,0.7104220424813147,0.0,0.0591186612677631,0.1120784332052595,0.0,0.0,0.0,0.0,0.0,1.851277823680001,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.50353676608696,87.3077076126087,46,07/06/2019,17:41:26,07/06/2019,17:42:17,7,2,20,12,7,2,23,9,57.438594818115234,9.312408447265623,1.800430178642273,1.2681853771209717,-0.4343494474887848,0.127186489834144,0.6709699941928576,0.0,0.0707598629111574,0.131083653061841,0.0,0.0,0.0,0.0,0.0,2.11638019801916,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.502658871666664,87.307283245,6,07/06/2019,17:42:26,07/06/2019,17:42:41,2,1,7,6,2,1,10,3,53.89185333251953,3.696117877960205,1.6059229373931885,0.5072514414787292,-1.8103398084640503,0.1239188811283056,0.6502380398855792,0.0,0.071371534270668,0.1542323255806117,0.0,0.0,0.0002392191348353,0.0,0.0,1.764655235484374,Not Bus_stop,Not Turn,Signal,Not Congestion,Not Adhoc
23.50098706666667,87.30617343,6,07/06/2019,17:43:12,07/06/2019,17:43:19,0,3,2,19,0,3,3,18,92.20218658447266,19.764440536499023,11.191258430480955,6.251025199890137,5.31873083114624,0.0774455127674714,0.7810283482549191,0.0,0.101484435765469,0.0400417032121402,0.0,0.0,0.0,0.0,0.0,1.5011140633572255,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.500388057272733,87.30604986545453,11,07/06/2019,17:43:31,07/06/2019,17:43:43,1,1,5,7,1,1,9,3,50.764896392822266,1.840343952178955,1.6959097385406494,-0.8790770173072815,-3.0707600116729736,0.0647301617676655,0.785541540603585,0.0,0.095711160748163,0.0535519269917416,0.0,0.0,0.0004652098888445,0.0,0.0,1.9518260778581231,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.499764786666663,87.30704667333333,6,07/06/2019,17:44:05,07/06/2019,17:44:10,0,1,1,11,0,1,5,7,57.106876373291016,5.645434379577637,3.4450459480285645,-1.0508217811584473,-2.3330395221710205,0.0681471407721905,0.700398036353987,0.0,0.0848878864269603,0.0985106806421653,0.0,0.0,0.0480562558046968,0.0,0.0,1.553302085241636,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.499187825000003,87.30877763833332,6,07/06/2019,17:44:41,07/06/2019,17:44:47,0,0,2,17,0,0,3,16,46.82933807373047,14.433757781982422,3.954690456390381,-0.2265096008777618,-0.2931132614612579,0.0915359185251343,0.7084660810216351,0.0,0.0590299532106056,0.0814248770278736,0.0,0.0,0.0595431702147513,0.0,0.0,1.8007364800514418,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.49652775558824,87.31355845382352,34,07/06/2019,17:46:05,07/06/2019,17:46:45,4,2,9,32,5,1,9,32,60.26655197143555,13.655322074890137,2.008667230606079,-1.014957308769226,-1.4625608921051023,0.0817591617452975,0.7661871942196686,0.0,0.0655619692586618,0.0864916747763721,0.0,0.0,0.0,0.0,0.0,2.1047307415913,Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
