lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi,RSI,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
23.54420052365853,87.28817360390244,41,07/05/2019,09:51:37,07/05/2019,09:52:24,0,8,8,0,0,8,8,0,40.50384140014648,29.75808334350586,12.336541175842283,11.865222930908203,6.506781101226807,0.1635300135966506,0.5154072937280401,0.0,0.0,0.1581149118910114,0.0,0.0,0.1629477807842979,0.0,0.0,1.5627510806706415,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.543848075,87.284239835,2,07/05/2019,09:53:40,07/05/2019,09:53:41,2,3,0,1,4,1,0,1,44.67721176147461,41.05957412719727,14.475010871887209,13.729074478149414,10.581354141235352,0.1526512796951434,0.6092774519607579,0.0058343017756276,0.0,0.1689886759817302,0.0,0.0632482905867408,0.0,0.0,0.0,1.316572340799803,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.54452078,87.28276381500001,6,07/05/2019,09:54:06,07/05/2019,09:54:11,0,7,0,1,2,5,0,1,41.75942993164063,34.499244689941406,14.573847770690918,11.35849666595459,7.562169075012207,0.2638540777260583,0.5223407331919465,0.0153930371553694,0.0,0.1984121519266257,0.0,0.0,0.0,0.0,0.0,1.4105039268629769,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.54501814,87.28164608666667,3,07/05/2019,09:54:31,07/05/2019,09:54:33,0,3,0,2,0,3,0,2,45.5926628112793,32.27323532104492,13.485363006591797,12.192519187927246,4.678386688232422,0.2815179509874426,0.4958476240526636,0.0219581512419096,0.0,0.2006762737179842,0.0,0.0,0.0,0.0,0.0,1.307160787465652,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.54535011666667,87.28131955866667,15,07/05/2019,09:54:44,07/05/2019,09:54:59,5,2,0,2,6,1,1,1,42.598426818847656,33.38158416748047,14.65125560760498,14.30938720703125,6.629045486450195,0.2895832900198895,0.4863683929672827,0.0120168818478554,0.0,0.2120314351649722,0.0,0.0,0.0,0.0,0.0,2.126174770960678,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.546201422,87.28198080199999,20,07/05/2019,09:55:17,07/05/2019,09:55:36,0,2,0,0,0,2,0,0,40.20592498779297,32.93632125854492,15.214347839355469,14.381760597229004,7.8064703941345215,0.3234564517715844,0.4237537069050329,0.0,0.0,0.2527898413233826,0.0,0.0,0.0,0.0,0.0,1.5547055748694634,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.54824292705883,87.28367263588235,17,07/05/2019,09:56:16,07/05/2019,09:56:32,1,9,0,4,2,8,0,4,37.83305358886719,31.33007049560547,15.16862678527832,15.050918579101562,8.027225494384766,0.3191086871069182,0.4074362646001797,0.0,0.0,0.273455048292902,0.0,0.0,0.0,0.0,0.0,1.2467760952379952,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.55262272,87.28708422,1,07/05/2019,09:58:00,07/05/2019,09:58:00,2,15,0,6,2,15,0,6,43.44001007080078,40.418304443359375,16.886274337768555,13.032669067382812,7.087959289550781,0.1939613328411064,0.2156534995966474,0.0,0.0,0.2364774327631705,0.0052709298986832,0.0,0.3486368049003924,0.0,0.0,2.021650803383836,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.5533154,87.28672422076923,13,07/05/2019,09:58:15,07/05/2019,09:58:29,1,0,1,3,1,0,2,2,43.81544494628906,37.22565841674805,14.92979621887207,13.94883632659912,4.156664848327637,0.1772754819248394,0.2340884794258438,0.0,0.0,0.201710484205939,0.0,0.0,0.3869255544433776,0.0,0.0,1.89869749255539,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.554021729166664,87.28630195416667,12,07/05/2019,09:58:41,07/05/2019,09:58:53,1,0,2,0,1,0,2,0,36.35194396972656,33.993133544921875,17.512405395507812,10.099615097045898,9.470396995544434,0.1730247085802944,0.2640061788462978,0.0,0.0,0.2015372261879648,0.0,0.0591651752601171,0.3022667111253257,0.0,0.0,1.3623775399231528,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.55456147,87.28600608,1,07/05/2019,09:59:05,07/05/2019,09:59:05,0,0,0,0,0,0,0,0,50.7360725402832,31.686283111572266,18.84015655517578,11.904834747314451,8.650918960571289,0.1527258413698091,0.3111151076695465,0.0,0.0,0.2013993987064724,0.0,0.1303537859096431,0.2044058663445289,0.0,0.0,1.6048160515476546,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.55560937440001,87.285495716,25,07/05/2019,09:59:28,07/05/2019,09:59:52,0,2,1,1,0,2,1,1,38.78453826904297,25.756845474243164,20.14900779724121,10.64096450805664,9.043086051940918,0.1575725772323317,0.4462936944561997,0.0,0.0,0.1997765552264071,0.0,0.1227084214980956,0.0736487515869657,0.0,0.0,1.4291473308451623,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.55621820555556,87.28641180111111,9,07/05/2019,10:00:12,07/05/2019,10:00:20,0,1,3,7,0,1,5,5,41.44039535522461,30.12079620361328,14.574994087219238,8.494682312011719,8.04405689239502,0.1204636928001714,0.539280619864321,0.0,0.0,0.18273809125185,0.0,0.1310280398866886,0.0264895561969689,0.0,0.0,1.3279806438061363,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.559074331666668,87.28461584,12,07/05/2019,10:01:08,07/05/2019,10:01:19,3,2,3,5,3,2,3,5,43.27152633666992,33.18300247192383,11.534087181091309,11.011377334594728,8.739949226379395,0.111764391290687,0.7125017548316365,0.0,0.0,0.1757338538776765,0.0,0.0,0.0,0.0,0.0,1.4099769876357269,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.563981806666664,87.28382124333332,3,07/05/2019,10:02:30,07/05/2019,10:02:33,2,9,0,20,3,8,0,20,49.43712615966797,45.73292541503906,12.543700218200684,11.782864570617676,8.411564826965332,0.1185354368736668,0.6759434405226653,0.0,0.0222159616855153,0.1631216377564025,0.0,0.0,0.0,0.0201835231617499,0.0,1.3589062396289713,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.564152065,87.28332444,2,07/05/2019,10:02:44,07/05/2019,10:02:45,0,0,0,2,0,0,0,2,54.14374542236328,28.32472801208496,14.289411544799805,11.309932708740234,6.98919677734375,0.1417261934917338,0.6202104125504501,0.0,0.0379688265194116,0.1797693229984633,0.0,0.0,0.0,0.0203252444399412,0.0,1.8038553488829383,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
