lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi,RSI,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
23.5354514,87.29663357999999,2,09/15/2019,18:51:18,09/15/2019,18:51:19,1,4,0,4,1,4,0,4,69.85366821289062,3.218890905380249,2.1464438438415527,1.623856782913208,-0.2253428548574447,0.1740071840280678,0.5301077604210175,0.0963628769526355,0.0475649486258458,0.1519572299724333,0.0,0.0,0.0,0.0,0.0,1.76995262866684,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.53592377172414,87.29594688034483,29,09/15/2019,18:51:30,09/15/2019,18:52:01,7,2,28,3,7,2,29,2,82.26715087890625,9.71835994720459,4.919219970703125,4.45689582824707,0.8434996008872986,0.155139479081489,0.5643272698025442,0.0938216329977613,0.0531173340125202,0.1331552701778844,0.0,0.0,0.0004390139278006,0.0,0.0,2.071294498596576,Not Bus_stop,Turn,Not Signal,Congestion,Not Adhoc
23.53766487375,87.296754384375,16,09/15/2019,18:52:30,09/15/2019,18:52:46,4,28,0,5,7,25,0,5,74.59228515625,11.230673789978027,0.856028139591217,-3.0880398750305176,-5.063084602355957,0.2753312008439789,0.5462565344117508,0.0,0.0,0.1738204245592442,0.0,0.0,0.0045918401850261,0.0,0.0,1.523272692589843,Bus_stop,Turn,Not Signal,Congestion,Not Adhoc
23.53824138,87.29587225,1,09/15/2019,18:53:02,09/15/2019,18:53:02,2,11,0,2,7,6,1,1,142.71282958984375,48.12118148803711,15.759344100952148,1.228606939315796,1.085076928138733,0.2201896973330549,0.5823458877579204,0.0,0.0,0.1900139443707182,0.0,0.0,0.0074504705383066,0.0,0.0,1.3005031107809015,Not Bus_stop,Turn,Not Signal,Congestion,Not Adhoc
23.53839917,87.29552938,1,09/15/2019,18:53:09,09/15/2019,18:53:09,1,3,0,1,4,0,1,0,66.38885498046875,9.789924621582031,1.1349389553070068,-1.7154641151428225,-2.2086071968078613,0.2175247897240211,0.6002606615967537,0.0,0.0004433934377771,0.176111170827399,0.0,0.0,0.0056599844140488,0.0,0.0,1.5152082806084852,Not Bus_stop,Turn,Not Signal,Congestion,Not Adhoc
23.53913778,87.29358322,1,09/15/2019,18:53:35,09/15/2019,18:53:35,4,51,0,5,9,46,0,5,59.39708709716797,16.19918441772461,10.828960418701172,8.189004898071289,3.632735729217529,0.1725048289321543,0.6659782514252869,0.0,0.0472767496106777,0.1142401700318809,0.0,0.0,0.0,0.0,0.0,1.060692316855951,Not Bus_stop,Turn,Not Signal,Congestion,Not Adhoc
23.542053032,87.28985464288888,45,09/15/2019,18:55:06,09/15/2019,18:55:50,1,12,3,30,1,12,4,29,71.58008575439453,21.550277709960938,5.503405570983887,1.6352660655975342,-2.8955647945404053,0.065596377076319,0.7636377997847572,0.0,0.1095499978607372,0.0479688523349229,0.0,0.0,0.0132469729432634,0.0,0.0,2.046497247937398,Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.54629046315789,87.29280887184211,76,09/15/2019,18:56:57,09/15/2019,18:58:12,9,19,55,12,11,17,56,11,49.3452033996582,23.48038673400879,7.353618144989014,7.255302906036377,2.9136362075805664,0.0750854136707733,0.4447701938226999,0.0,0.0824786506769217,0.067708555124984,0.0,0.0,0.2728782523527658,0.0,0.0570789343518551,1.4360674837950818,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.54333010857143,87.28761665142858,7,09/15/2019,19:00:30,09/15/2019,19:00:39,0,7,2,70,0,7,3,69,67.20535278320312,9.53016471862793,6.726131916046143,3.6016013622283936,2.859219551086426,0.107389972303056,0.7146513158554146,0.0,0.0,0.1569805319550568,0.0,0.0,0.0209781798864726,0.0,0.0,1.6176082291713152,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.542739994166663,87.28652769333333,24,09/15/2019,19:00:57,09/15/2019,19:01:28,2,2,9,3,3,1,10,2,62.8433837890625,7.348214626312256,3.5252554416656494,1.2840930223464966,-1.486860990524292,0.0939480169464888,0.7302873346062148,0.0007155778625622,0.0,0.1578183569128499,0.0171571495925553,7.356407932882808e-05,0.0,0.0,0.0,2.000030306142255,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.54357006,87.28485456,1,09/15/2019,19:01:55,09/15/2019,19:01:55,0,2,0,8,0,2,3,5,139.68093872070312,21.08311080932617,6.901895523071289,1.805021047592163,-1.9893324375152588,0.1201105513480153,0.6571935520657942,0.0036895170757558,0.0,0.1562107988810701,0.0,0.0627955806293645,0.0,0.0,0.0,1.2704632186760432,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.543865201,87.28419791700001,10,09/15/2019,19:02:09,09/15/2019,19:02:18,4,3,1,1,6,1,2,0,71.45791625976562,11.89413356781006,8.955207824707031,-0.1433602422475814,-3.1395256519317627,0.1556087193055372,0.6064283083452445,0.0060180914439026,0.0,0.1686822711283668,0.0,0.0632626097769487,0.0,0.0,0.0,2.2875580517624554,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.547015941818184,87.28263651272728,11,09/15/2019,19:04:25,09/15/2019,19:04:36,3,3,1,27,4,2,1,27,73.8501205444336,9.564778327941896,-0.2321960777044296,-1.2440756559371948,-3.706833839416504,0.3042960430445017,0.4359586929716399,0.0,0.0,0.2597452639838583,0.0,0.0,0.0,0.0,0.0,3.1400215898493324,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.54991033,87.28495163,1,09/15/2019,19:05:40,09/15/2019,19:05:40,1,13,0,9,1,13,0,9,74.94343566894531,16.702621459960938,1.2599955797195437,-1.4280192852020264,-1.7631211280822754,0.3117427853972178,0.4300786857076998,0.0,0.0,0.2581785288950822,0.0,0.0,0.0,0.0,0.0,1.454637795014165,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.551260666666664,87.28605400333335,24,09/15/2019,19:06:16,09/15/2019,19:06:40,4,4,10,4,4,4,10,4,71.15360260009766,14.687052726745604,-0.6077811121940613,-1.5188965797424316,-5.601681232452393,0.306063098006967,0.3930090316478257,0.0,0.0,0.2726188249328538,0.004845819642334,0.0,0.0234632257700194,0.0,0.0,2.069886037617528,Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.551620073799995,87.28634571,50,09/15/2019,19:06:51,09/15/2019,19:07:40,3,0,7,2,3,0,9,0,73.14608764648438,11.529253005981444,1.809887170791626,-0.4884048700332641,-1.969024419784546,0.2781549289344202,0.3726070022512002,0.0,0.0,0.2568861791758711,0.005415523799155,0.0,0.0869363658393535,0.0,0.0,4.814409273436151,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.552471536451616,87.28701582548385,31,09/15/2019,19:08:01,09/15/2019,19:08:32,3,2,10,5,4,1,10,5,61.26178741455078,4.96787166595459,-2.327671527862549,-3.1429898738861084,-4.823650360107422,0.2015239657572958,0.2346914158889455,0.0,0.0,0.2434347472463848,0.0053142360871782,0.0,0.3150356350201955,0.0,0.0,2.06264782904292,Bus_stop,Turn,Not Signal,Congestion,Not Adhoc
23.553292825555552,87.28669109,9,09/15/2019,19:08:48,09/15/2019,19:08:56,0,1,6,10,0,1,9,7,20.718753814697266,5.563504219055176,-2.6413280963897705,-3.63271427154541,-7.1116156578063965,0.181058866026458,0.2399146691384446,0.0,0.0,0.2052404871765163,0.0,0.0,0.3737859776585812,0.0,0.0,2.3672763003054498,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.55369929,87.28648895,1,09/15/2019,19:09:05,09/15/2019,19:09:05,0,1,0,3,1,0,0,3,40.59151458740234,13.109292030334473,6.714676380157471,-4.405146598815918,-5.15521764755249,0.1737430433982957,0.2472020326560083,0.0,0.0,0.2039774391531508,0.0,0.0,0.3750774847925451,0.0,0.0,2.74648844837179,Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.554589365,87.2859579225,4,09/15/2019,19:09:28,09/15/2019,19:09:31,0,2,2,15,0,2,4,13,45.59832000732422,21.01564216613769,-1.0480501651763916,-1.189462184906006,-1.5567985773086548,0.1554725101657061,0.3136366413457426,0.0,0.0,0.2053845997189581,0.0,0.1314278150011201,0.1940784337684731,0.0,0.0,2.139512404913932,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.555592761333337,87.28555654066668,15,09/15/2019,19:09:47,09/15/2019,19:10:07,1,0,14,8,1,0,17,5,50.47347640991211,7.446392059326172,7.180775165557861,-0.2718710601329803,-0.739036500453949,0.1536288658398792,0.4421417987699677,0.0,0.0,0.1977253198557519,0.0,0.125577634792728,0.0809263807416729,0.0,0.0,2.0819595154953885,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.55611633333333,87.28639908333334,9,09/15/2019,19:10:24,09/15/2019,19:10:32,0,1,4,16,0,1,8,12,58.8446159362793,0.8053204417228699,0.1890246868133545,-1.5454682111740112,-2.54194712638855,0.1197464217061947,0.5193432148047928,0.0,0.0,0.1852374031332257,0.0,0.1310455918501302,0.0446273685056562,0.0,0.0,2.099840112129884,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.55904816818182,87.28463217272727,22,09/15/2019,19:11:19,09/15/2019,19:11:46,3,7,12,23,6,4,12,23,73.6971206665039,15.35757541656494,-0.2284391224384308,-2.2619822025299072,-3.480034828186035,0.1116381212145521,0.7129510783094675,0.0,0.0,0.1754108004759804,0.0,0.0,0.0,0.0,0.0,1.5701590637764555,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.56135042,87.28356854,2,09/15/2019,19:12:34,09/15/2019,19:12:41,0,8,0,8,0,8,1,7,71.62936401367188,15.506987571716309,2.005242824554444,-0.5613579154014587,-4.458385467529297,0.1487215639489167,0.6201024917979447,0.0,0.0,0.2311759442531384,0.0,0.0,0.0,0.0,0.0,1.7110392727640649,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.5620078,87.28321467,1,09/15/2019,19:12:56,09/15/2019,19:12:56,0,0,0,3,0,0,1,2,64.49630737304688,14.976608276367188,1.1178820133209229,-3.530921459197998,-5.5593342781066895,0.1511200712260917,0.5889490399145832,0.0,0.0,0.2599308888593251,0.0,0.0,0.0,0.0,0.0,1.8895962905815864,Not Bus_stop,Turn,Not Signal,Congestion,Not Adhoc
