lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi,RSI,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
23.54004141,87.29276435,1,06/30/2019,11:23:22,06/30/2019,11:23:22,0,8,0,1,3,5,1,0,39.951637268066406,38.254432678222656,10.435870170593262,7.613593101501465,6.640118598937988,0.2234692888489292,0.631950827397883,0.0,0.0549949697684756,0.0895849139847121,0.0,0.0,0.0,0.0,0.0,1.082663020224611,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.541746706923075,87.28972558923077,13,06/30/2019,11:24:01,06/30/2019,11:24:13,1,17,9,10,2,16,12,7,45.70030212402344,29.05709457397461,7.406993389129639,7.127407073974609,5.536980152130127,0.0754915568653505,0.7715979133912655,0.0,0.109343034002776,0.0435674957406079,0.0,0.0,0.0,0.0,0.0,1.310859082531452,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.542178352643678,87.28988514770117,87,06/30/2019,11:24:20,06/30/2019,11:25:48,5,1,1,0,6,0,1,0,46.191162109375,33.75282669067383,12.092756271362305,8.228313446044922,6.539686679840088,0.065065740935919,0.7475001317453625,0.0,0.1092169055649241,0.0529649293844856,0.0,0.0,0.0252522923693086,0.0,0.0,2.2601207226582973,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.543076666896543,87.29044968172414,29,06/30/2019,11:26:09,06/30/2019,11:26:37,1,4,11,3,1,4,13,1,46.47993469238281,34.546077728271484,10.044306755065918,6.893009185791016,4.511800289154053,0.1004412154989384,0.5470475053078556,0.0,0.0792363322717622,0.0965631634819532,0.0,0.0,0.1767117834394904,0.0,0.0,1.6709930304639082,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.54432619,87.288355128,5,06/30/2019,11:27:16,06/30/2019,11:27:25,0,6,0,0,0,6,0,0,62.01201248168945,43.384891510009766,9.342530250549316,6.486084461212158,5.145590305328369,0.1603227085475427,0.4594867038970988,0.0,0.0,0.1551850433122988,0.0,0.0,0.2250055442430596,0.0,0.0,1.518012876853191,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.54343939142857,87.2876636842857,7,06/30/2019,11:27:47,06/30/2019,11:27:53,0,0,0,0,0,0,0,0,62.55866622924805,32.30992126464844,9.46369171142578,5.1112799644470215,4.187122821807861,0.1228173520719466,0.6921884884043953,0.0,0.0,0.1588040578759409,0.0,0.0,0.0261901016477172,0.0,0.0,2.086256633321207,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.54284685214285,87.28631581357142,14,06/30/2019,11:28:26,06/30/2019,11:28:42,0,0,0,7,0,0,0,7,62.19134140014648,38.870750427246094,10.5669584274292,6.12065315246582,5.379941940307617,0.0970810760165036,0.7217836790555576,0.0008599833357314,0.0,0.1533648102849991,0.0187222053051267,0.0081882460020813,0.0,0.0,0.0,1.6133382715271358,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.5438493575,87.28424429,4,06/30/2019,11:29:15,06/30/2019,11:29:18,4,4,0,0,5,3,0,0,63.55950164794922,41.01715469360352,8.254051208496094,6.57945728302002,4.850348949432373,0.1524301461770001,0.6095854545945928,0.0057024907858153,0.0,0.1690342588620017,0.0,0.0632476495805899,0.0,0.0,0.0,1.495828764026022,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.54453978,87.28272308,1,06/30/2019,11:29:49,06/30/2019,11:29:49,0,1,0,4,0,1,0,4,54.0772590637207,38.02365493774414,11.803654670715332,10.58332061767578,9.269067764282228,0.2631241975402133,0.5234602238109827,0.0156378544161534,0.0,0.1977777242326505,0.0,0.0,0.0,0.0,0.0,1.6893118221300054,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.54504625,87.28162212500001,2,06/30/2019,11:30:08,06/30/2019,11:30:09,0,3,0,0,0,3,0,0,62.078224182128906,39.708717346191406,10.159589767456056,5.515907287597656,5.185462951660156,0.283189881825478,0.4918737718982647,0.0210714582237843,0.0,0.2038648880524728,0.0,0.0,0.0,0.0,0.0,1.4044673305756363,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.54540262642857,87.28130415071428,14,06/30/2019,11:30:22,06/30/2019,11:30:36,6,4,6,4,9,1,9,1,65.53800201416016,30.62262725830078,6.942861557006836,6.244815826416016,4.904510021209717,0.2911198463703611,0.4854273690924343,0.0092725470213459,0.0,0.2141802375158586,0.0,0.0,0.0,0.0,0.0,1.9441724682073005,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.547057056923077,87.28262307692309,13,06/30/2019,11:31:19,06/30/2019,11:31:34,2,6,0,0,3,5,0,0,41.17032623291016,39.83707046508789,9.555429458618164,6.35844612121582,5.207829475402832,0.3067310423175234,0.4330945543669202,0.0,0.0,0.2601744033155564,0.0,0.0,0.0,0.0,0.0,1.845614879576685,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.54830698095238,87.28368727428571,21,06/30/2019,11:32:02,06/30/2019,11:32:23,1,3,0,2,2,2,2,0,44.97843933105469,27.777389526367188,15.494322776794434,9.588102340698242,9.275128364562988,0.316848005275305,0.4098463006222334,0.0,0.0,0.2733056941024616,0.0,0.0,0.0,0.0,0.0,1.6213063792038125,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.551237215833336,87.285980145,12,06/30/2019,11:33:22,06/30/2019,11:33:34,1,10,0,4,3,8,0,4,42.8555793762207,37.22108459472656,13.439640998840332,9.890180587768556,6.818726062774658,0.3082733521468155,0.3994588481498314,0.0,0.0,0.274232927821758,0.0035442627686822,0.0,0.0144906091129126,0.0,0.0,1.338015432955883,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.552524495,87.2870286525,4,06/30/2019,11:34:05,06/30/2019,11:34:14,1,0,0,0,1,0,0,0,44.37544250488281,41.84226989746094,12.091689109802246,9.079832077026367,6.814361572265625,0.1985478983735223,0.22964323424511,0.0,0.0,0.2423620211108474,0.005303507124653,0.0,0.324143339145867,0.0,0.0,1.5628673061200635,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.55341583736842,87.28666757052633,19,06/30/2019,11:34:30,06/30/2019,11:34:49,1,2,0,0,2,1,0,0,42.95623397827149,37.80849075317383,12.681901931762695,7.875186443328857,6.446841716766357,0.1784729456461793,0.2339876490253351,0.0,0.0,0.1979968816172015,0.0,0.0,0.389542523711284,0.0,0.0,1.505040493477867,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.55466024,87.28596603,1,06/30/2019,11:35:14,06/30/2019,11:35:14,2,1,0,3,2,1,0,3,47.53048706054688,39.87517547607422,8.878423690795898,7.162675857543945,6.359624862670898,0.1516432657659185,0.3121119171547038,0.0,0.0,0.2132004153122645,0.0,0.1327234848227797,0.1903209169443332,0.0,0.0,1.3151666997986942,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.55563316105263,87.28551425210527,19,06/30/2019,11:35:35,06/30/2019,11:35:56,1,3,17,3,1,3,18,2,40.18952560424805,40.07901763916016,12.609150886535645,11.666912078857422,10.574950218200684,0.1565008731910054,0.4478048384258193,0.0,0.0,0.1983531211501753,0.0,0.1236851367999242,0.0736560304330756,0.0,0.0,1.2487800816108894,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.55626653,87.28643679,1,06/30/2019,11:36:16,06/30/2019,11:36:16,0,0,0,5,0,0,0,5,44.030052185058594,33.97434997558594,12.536873817443848,10.62344741821289,8.226724624633789,0.1206199235307116,0.5465846619481589,0.0,0.0,0.1845340529392464,0.0,0.1310122471390978,0.0172491144427853,0.0,0.0,1.6959094531633427,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.5591350055,87.28464009449999,20,06/30/2019,11:37:02,06/30/2019,11:37:25,3,2,9,0,3,2,9,0,32.0970573425293,27.456558227539062,12.99594020843506,11.410468101501465,9.5116548538208,0.1131169117499682,0.7167300253211917,0.0,0.0,0.1701530629288401,0.0,0.0,0.0,0.0,0.0,1.6106064622266818,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.561886682,87.28334454600001,5,06/30/2019,11:38:14,06/30/2019,11:38:26,1,5,9,11,1,5,9,11,40.41987228393555,35.51710891723633,15.021326065063477,9.299153327941896,7.049421787261963,0.1474870607463906,0.6008138109506946,0.0,0.0,0.2516991283029147,0.0,0.0,0.0,0.0,0.0,1.6315048776480303,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
