lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi,RSI,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
23.52503182428571,87.31770705306123,49,09/14/2019,12:19:09,09/14/2019,12:19:59,0,0,16,10,0,0,19,7,53.21770095825195,1.0174833536148071,0.8463753461837769,-0.7338217496871948,-2.3146233558654785,0.1265555438409136,0.5821330549027478,0.0516411646470246,0.0820395267133514,0.1576307098959626,0.0,0.0,0.0,0.0,0.0,1.3532669627911569,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.528410966666662,87.31101876333332,3,09/14/2019,12:21:39,09/14/2019,12:21:41,0,1,0,46,0,1,0,46,50.30807495117188,44.3036994934082,2.0751516819000244,-0.1721017062664032,-0.357726126909256,0.0696284766641393,0.646059140449382,0.0456763608549412,0.1133809191386457,0.1252551028928918,0.0,0.0,0.0,0.0,0.0,1.411035509182042,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.529134,87.31009491,1,09/14/2019,12:21:55,09/14/2019,12:21:55,0,1,1,9,0,1,4,6,55.65267181396485,19.669605255126957,5.597563743591309,3.336254596710205,0.918885052204132,0.0638938618500302,0.7051518398477276,0.0312364814950385,0.1004612097938864,0.0992566070133171,0.0,0.0,0.0,0.0,0.0,1.273958231597507,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.53334921,87.30648547,1,09/14/2019,12:22:55,09/14/2019,12:22:55,0,7,0,31,0,7,2,29,56.41341781616211,6.997199535369873,3.1797823905944824,2.6672675609588623,2.632359981536865,0.0283497667981996,0.620760671960625,0.0,0.0534063129310316,0.0624145280315418,0.0,0.0082444751245973,0.0,0.0,0.2268242451540046,1.89750471817662,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.53514693608696,87.29751137391304,23,09/14/2019,12:25:05,09/14/2019,12:25:42,5,26,6,52,5,26,6,52,28.511192321777344,8.356661796569824,4.040984153747559,-0.5964593887329102,-2.8188605308532715,0.1601969487561131,0.567968583882628,0.0879226025940888,0.0606727089092068,0.1182988252179459,0.000631246013183,0.0,0.0043090846268339,0.0,0.0,1.3525204651863256,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.535500945000003,87.29675695,2,09/14/2019,12:25:54,09/14/2019,12:25:55,0,2,2,8,1,1,5,5,65.03179931640625,21.75115394592285,1.766795992851257,-1.6158751249313354,-2.069730281829834,0.1885211394663513,0.5259340189376475,0.0924897593702597,0.0473040247512512,0.1453601427339975,0.0,0.0,0.0003909147404927,0.0,0.0,1.4992874662577136,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.535853779047624,87.2959680352381,42,09/14/2019,12:26:13,09/14/2019,12:26:54,2,8,39,7,6,4,39,7,44.58207702636719,8.839221954345703,7.246593952178955,2.2011897563934326,1.911992311477661,0.146967757501022,0.5677387359010274,0.0959065228900967,0.0529980631714394,0.1363889205364143,0.0,0.0,0.0,0.0,0.0,1.6076292314690963,Not Bus_stop,Turn,Not Signal,Congestion,Not Adhoc
23.5378067248718,87.29679693615383,39,09/14/2019,12:27:34,09/14/2019,12:28:15,3,36,14,36,5,34,18,32,51.29769515991211,3.3360278606414795,-2.439512252807617,-3.558453321456909,-4.127060890197754,0.265952370477412,0.5516888953565108,0.0,0.0,0.1781589162371526,0.0,0.0,0.0041998179289245,0.0,0.0,1.6064289165986052,Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.539108245,87.29317995,4,09/14/2019,12:29:05,09/14/2019,12:29:12,21,45,8,23,21,45,9,22,41.01658248901367,10.500263214111328,3.1829631328582764,-0.6463735103607178,-0.8713144063949585,0.1711754432248132,0.67597252323403,0.0002003653327901,0.0471760176054339,0.1054756506029326,0.0,0.0,0.0,0.0,0.0,1.44560083106005,Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.54122896833333,87.29090984166668,6,09/14/2019,12:29:51,09/14/2019,12:29:58,0,68,0,28,3,65,1,27,49.09782409667969,17.735776901245117,-0.3327472507953644,-0.5106676816940308,-2.2013535499572754,0.2039076021834642,0.6658234589269072,0.0,0.0815803488217281,0.0486885900679004,0.0,0.0,0.0,0.0,0.0,1.1761933359237706,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.542034575,87.28983096227273,22,09/14/2019,12:30:21,09/14/2019,12:30:48,3,2,15,15,3,2,19,11,39.280643463134766,2.5891551971435547,-0.2030589431524276,-0.7700847387313843,-2.500228881835937,0.0648515812363679,0.7675798020205874,0.0,0.1093031901069509,0.0466031299038395,0.0,0.0,0.011662296732254,0.0,0.0,1.971366314538576,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.5430763475,87.2904138525,4,09/14/2019,12:31:07,09/14/2019,12:31:16,5,8,0,7,5,8,0,7,72.81352996826172,23.478479385375977,5.93297815322876,3.8472282886505127,-1.065379023551941,0.1003907493896613,0.5472614372147331,0.0,0.0792279216643668,0.0962178908820719,0.0,0.0,0.1769020008491667,0.0,0.0,1.616004440884481,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.54418775,87.288548,1,09/14/2019,12:31:44,09/14/2019,12:31:44,0,24,0,2,6,18,0,2,38.43196868896485,19.426631927490234,4.98681640625,2.6358752250671387,0.611636221408844,0.1624238486451003,0.4769092681097048,0.0,0.0,0.1418366082462832,0.0,0.0,0.2188302749989115,0.0,0.0,1.0133134634011205,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.545461280624995,87.28139768968754,32,09/14/2019,12:34:05,09/14/2019,12:34:45,10,13,1,15,11,12,1,15,69.99735260009766,6.311794757843018,0.4117619097232818,-0.6758056282997131,-5.732326030731201,0.3036847997663535,0.4698380468266495,0.0037619865514196,0.0,0.2227151668555772,0.0,0.0,0.0,0.0,0.0,0.9923331841979216,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.55117606375,87.28588440749999,8,09/14/2019,12:36:18,09/14/2019,12:36:27,2,9,1,15,2,9,1,15,70.82144165039062,2.8282735347747803,-0.5110143423080444,-0.6861289739608765,-1.5206081867218018,0.3131081532537407,0.4055562393402845,0.0,0.0,0.2741124962636048,0.0015684068011182,0.0,0.0056547043412515,0.0,0.0,0.7819988292536628,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.551615925,87.2862313,2,09/14/2019,12:36:37,09/14/2019,12:36:38,0,0,0,2,0,0,0,2,102.83200073242188,15.236282348632812,2.0514187812805176,-1.2290382385253906,-1.7116491794586182,0.2834298337566219,0.3813326204261966,0.0,0.0,0.2591089129807726,0.0054241914718483,0.0,0.0707044413645605,0.0,0.0,1.497190700577168,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.552384373103443,87.28697072620689,29,09/14/2019,12:36:53,09/14/2019,12:37:28,2,0,0,1,2,0,0,1,73.66980743408203,9.428214073181152,0.2284832149744033,-0.923114776611328,-3.545399904251098,0.2066554210537231,0.2483321695967479,0.0,0.0,0.2417887437866836,0.0053301440037608,0.0,0.2978935215590844,0.0,0.0,1.4169917478037153,Bus_stop,Turn,Not Signal,Congestion,Not Adhoc
23.55339023266667,87.28667182066667,15,09/14/2019,12:37:44,09/14/2019,12:38:00,0,2,1,1,0,2,1,1,103.21695709228516,6.182045936584473,-2.149904727935791,-2.7279374599456787,-4.587551116943359,0.1799884227730863,0.2348440479433396,0.0,0.0,0.1988320621084173,0.0,0.0,0.3863354671751566,0.0,0.0,1.6558882126847592,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.55459367,87.286008105,2,09/14/2019,12:38:16,09/14/2019,12:38:17,1,1,0,0,1,1,0,0,87.414794921875,17.39965057373047,6.833494186401367,-1.0604853630065918,-2.421052932739258,0.151167169313336,0.3117212227714207,0.0,0.0,0.20396033558026,0.0,0.1315011890505575,0.2016500832844256,0.0,0.0,1.1717728468725048,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.5550966,87.28571984499999,2,09/14/2019,12:38:27,09/14/2019,12:38:31,0,0,3,2,0,0,5,0,64.23131561279297,35.06467056274414,15.326284408569336,-1.8470960855484009,-4.071788311004639,0.1564496872837781,0.3735364745146454,0.0,0.0,0.2014543678519584,0.0,0.1322531848213922,0.1363062855282258,0.0,0.0,1.5563226216726402,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.555561425,87.28553012666667,18,09/14/2019,12:38:42,09/14/2019,12:39:00,0,0,1,4,0,0,2,3,54.09218597412109,21.174962997436523,5.563022613525391,1.1699447631835938,-1.8741480112075808,0.1554965685594043,0.43922101050593,0.0,0.0,0.2003236760936764,0.0,0.1244764810043438,0.0804822638366451,0.0,0.0,2.086272345868988,Bus_stop,Turn,Not Signal,Congestion,Not Adhoc
23.556123595000003,87.2864132275,4,09/14/2019,12:39:17,09/14/2019,12:39:22,0,1,1,3,1,0,3,1,85.75038146972656,15.081446647644045,9.656660079956056,2.536653757095337,-3.634887933731079,0.1202170054586249,0.5204246341381735,0.0,0.0,0.1843407789424332,0.0,0.1310438364421821,0.0439737450185861,0.0,0.0,1.2662416008561024,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.55740281,87.2857824,1,09/14/2019,12:39:45,09/14/2019,12:39:45,0,2,0,1,1,1,0,1,76.540283203125,18.41703414916992,7.952380180358887,5.973671913146973,5.241171836853027,0.1301962361537043,0.6849295326194426,0.0,0.0,0.184874231226853,0.0,0.0,0.0,0.0,0.0,1.055906209392241,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.55902159272728,87.28471465818183,11,09/14/2019,12:40:11,09/14/2019,12:40:22,2,3,0,4,2,3,0,4,45.90956497192383,3.9593522548675537,3.634234189987183,0.560292661190033,-0.7348434925079346,0.1095090180360721,0.7179225116900467,0.0,0.0,0.172568470273881,0.0,0.0,0.0,0.0,0.0,1.12953592563562,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.559657336666664,87.28450436333333,3,09/14/2019,12:40:35,09/14/2019,12:40:37,1,6,0,1,3,4,0,1,81.71435546875,10.97803783416748,3.966729402542114,1.943747878074646,-0.2984693348407745,0.1133858425525092,0.7102606755384534,0.0,0.0,0.1763534819090374,0.0,0.0,0.0,0.0,0.0,1.381804223834709,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.560554481666667,87.28400015749999,12,09/14/2019,12:40:53,09/14/2019,12:41:07,1,0,4,1,1,0,4,1,65.9580307006836,11.497949600219728,-2.675530433654785,-2.790924310684204,-4.483010768890381,0.1342826571195919,0.6739234304864836,0.0,0.0,0.1917939123939245,0.0,0.0,0.0,0.0,0.0,1.3063290200025488,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.56175161,87.28336163,1,09/14/2019,12:41:29,09/14/2019,12:41:29,0,6,0,6,0,6,2,4,114.92587280273438,3.823987483978272,-1.7644882202148438,-3.286635637283325,-3.3465309143066406,0.1475199063948762,0.6055081445301206,0.0,0.0,0.2469719490750031,0.0,0.0,0.0,0.0,0.0,1.1098978480863078,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.5621244,87.283230705,2,09/14/2019,12:41:37,09/14/2019,12:41:44,0,0,5,1,0,0,5,1,83.84248352050781,11.283082962036133,-2.013193130493164,-2.978933572769165,-4.760725021362305,0.1443993957642116,0.5905177264094004,0.0,0.0,0.2650828778263879,0.0,0.0,0.0,0.0,0.0,2.054121921612785,Not Bus_stop,Turn,Not Signal,Congestion,Not Adhoc
23.56385210916667,87.283802265,12,09/14/2019,12:42:13,09/14/2019,12:42:28,1,1,14,16,1,1,17,13,31.09724235534668,7.175633907318115,-2.872083902359009,-3.2121639251708984,-5.584176540374756,0.1213105185652324,0.6729540339001244,0.0,0.0188017215064187,0.1667466145160695,0.0,0.0,0.0,0.0201871115121548,0.0,1.446375171364078,Not Bus_stop,Turn,Not Signal,Congestion,Not Adhoc
