lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi,RSI,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
23.544537258571427,87.28273611714287,7,07/05/2019,08:38:43,07/05/2019,08:38:51,0,4,0,3,0,4,0,3,61.752174377441406,18.802913665771484,12.11664867401123,7.709252834320068,3.5157158374786377,0.2638085598611914,0.522735409953455,0.0151030047646589,0.0,0.1983530254206946,0.0,0.0,0.0,0.0,0.0,1.1605317585226385,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.5438299225,87.28428506499999,4,07/05/2019,08:39:17,07/05/2019,08:39:20,0,1,0,2,0,1,0,2,65.63788604736328,24.82603454589844,14.024120330810549,13.626582145690918,9.01875114440918,0.1499717990198893,0.6120794761034689,0.005660460199467,0.0,0.1690572766972092,0.0,0.0632309879799654,0.0,0.0,0.0,1.2386975032874552,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.542758634,87.28710018400001,10,07/05/2019,08:39:59,07/05/2019,08:40:08,0,1,0,7,0,1,0,7,60.87103271484375,20.255395889282227,16.76685905456543,6.711152076721191,6.320161819458008,0.0731439381368026,0.7884338389034549,0.0,0.0,0.1384222229597424,0.0,0.0,0.0,0.0,0.0,1.2524084590296571,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.54357720333333,87.28765570666667,3,07/05/2019,08:40:27,07/05/2019,08:40:29,0,0,0,1,0,0,0,1,69.00751495361328,24.95128631591797,9.334671020507812,9.27639102935791,9.036649703979492,0.1359360474677066,0.6680046044749322,0.0,0.0,0.165103315423313,0.0,0.0,0.0309560326340482,0.0,0.0,1.7855217668494985,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.543930276666668,87.28788519666666,3,07/05/2019,08:40:37,07/05/2019,08:40:39,0,0,0,0,0,0,0,0,66.48300170898438,21.09455299377441,7.914191246032715,7.431117057800293,7.270826816558838,0.1521542278341249,0.5944483904304416,0.0,0.0,0.1716481467143775,0.0,0.0,0.0817492350210558,0.0,0.0,2.15073894660302,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.54305129,87.29045833,1,07/05/2019,08:41:28,07/05/2019,08:41:28,0,12,0,4,0,12,0,4,69.48599243164062,13.06838035583496,11.743532180786133,11.32339572906494,9.017285346984863,0.1003825899982413,0.5511220538413297,0.0,0.079408163468462,0.0971738776972926,0.0,0.0,0.1719133149946742,0.0,0.0,1.501862605442968,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.54173065,87.2899469175,8,07/05/2019,08:41:56,07/05/2019,08:42:04,1,1,0,2,1,1,0,2,63.356895446777344,25.191659927368164,11.02541160583496,8.846769332885742,5.534623622894287,0.1014663511519916,0.7361657046109368,0.0,0.1133179536431053,0.0490499905939662,0.0,0.0,0.0,0.0,0.0,1.5245961527629073,Bus_stop,Not Turn,Signal,Not Congestion,Not Adhoc
23.539146788965517,87.29337115206894,29,07/05/2019,08:42:54,07/05/2019,08:43:23,21,31,8,0,29,23,8,0,49.59210205078125,15.05727481842041,10.191874504089355,9.999920845031738,6.098422527313232,0.1716867167836024,0.6695959113137478,0.0,0.0473180531275174,0.1113993187751322,0.0,0.0,0.0,0.0,0.0,1.6357967371754945,Bus_stop,Not Turn,Signal,Not Congestion,Not Adhoc
23.539013341754394,87.29462669543862,57,07/05/2019,08:43:41,07/05/2019,08:44:38,0,8,2,0,0,8,2,0,58.34075164794922,19.272693634033203,10.60385513305664,6.100094795227051,5.624959945678711,0.1460206804536357,0.674072715143429,0.0,0.0282021347565043,0.1517044696464309,0.0,0.0,0.0,0.0,0.0,1.2513443301613008,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.5375172575,87.296792811875,16,07/05/2019,08:45:21,07/05/2019,08:45:40,7,9,1,1,9,7,1,1,51.46390151977539,20.2906436920166,15.056756019592283,7.621998786926269,5.090153217315674,0.2711902759624575,0.5521748381409769,0.0,0.0014894069728563,0.1702449584756037,0.0,0.0,0.0049005204481054,0.0,0.0,1.465940541312047,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.53595615636364,87.29596088,11,07/05/2019,08:46:05,07/05/2019,08:46:17,1,24,1,1,4,21,1,1,49.65815353393555,22.73357582092285,12.52640151977539,9.881914138793944,5.414844036102295,0.1609919472177335,0.561052963303183,0.0917789206187433,0.0530504690192502,0.1319254933251084,0.0,0.0,0.0012002065159815,0.0,0.0,1.596297704019463,Not Bus_stop,Not Turn,Signal,Not Congestion,Not Adhoc
23.53539515,87.29710416,1,07/05/2019,08:46:42,07/05/2019,08:46:42,0,4,0,0,0,4,0,0,80.96061706542969,23.961578369140625,15.650822639465332,11.410462379455566,6.257412910461426,0.1888886293016844,0.5335807570230391,0.0873837281098454,0.0478304257712243,0.1386451550458746,0.0,0.0,0.003671304748332,0.0,0.0,2.0585828155853725,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.535719098307972,87.29777880458184,526,07/05/2019,08:46:52,07/05/2019,08:55:54,10,2,17,0,10,2,17,0,49.728607177734375,21.08272933959961,12.187670707702637,7.283586025238037,6.838775157928467,0.2145999886412609,0.5398307547882096,0.0456955390222798,0.0687337344527259,0.1161397659431595,0.010667192286748,0.0,0.004333024865616,0.0,0.0,2.578255059504761,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.53499422,87.29763222,1,07/05/2019,08:56:14,07/05/2019,08:56:14,0,0,0,4,0,0,2,2,43.029083251953125,30.39612197875977,15.833940505981444,13.806471824645996,9.04251766204834,0.138535343321387,0.5807072974236391,0.0918916410003083,0.0642415964088095,0.1175160048669383,0.0046216021775238,0.0,0.0024865148013937,0.0,0.0,1.9626058522148144,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.535840866562506,87.29578618812498,32,07/05/2019,08:56:50,07/05/2019,08:57:23,2,2,9,0,3,1,9,0,45.37811279296875,24.02661895751953,15.66683578491211,14.41649055480957,8.985565185546875,0.1313753725595258,0.5795016911690835,0.0979371086031948,0.0541107129700947,0.1370751146981012,0.0,0.0,0.0,0.0,0.0,7.635071655279365,Not Bus_stop,Turn,Signal,Not Congestion,Not Adhoc
23.53545339428572,87.29614369000001,7,07/05/2019,08:57:33,07/05/2019,08:57:39,0,0,0,0,0,0,0,0,48.00872802734375,32.370269775390625,18.90719985961914,13.942407608032228,7.894636631011963,0.1170595819443795,0.5777023641720053,0.0975930738244273,0.0515922588230578,0.1560527212361299,0.0,0.0,0.0,0.0,0.0,7.442217272302899,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.52753703230769,87.31114822153846,52,07/05/2019,09:00:42,07/05/2019,09:01:35,0,0,7,22,0,0,7,22,54.39482879638672,22.232521057128903,13.251404762268066,11.162604331970217,8.844047546386719,0.0509277733439744,0.6222865123703113,0.0902001862197393,0.1581072093641926,0.0784783187017824,0.0,0.0,0.0,0.0,0.0,1.3459778876457946,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.5266198,87.31132124,6,07/05/2019,09:02:58,07/05/2019,09:03:04,0,3,0,2,0,3,0,2,57.288307189941406,23.183534622192383,11.068102836608888,7.93961238861084,7.612221240997314,0.0829909972904466,0.5355435579192244,0.0948578997263552,0.166748468732561,0.1198590763314126,0.0,0.0,0.0,0.0,0.0,1.4691758377047477,Not Bus_stop,Not Turn,Signal,Not Congestion,Not Adhoc
23.519441014,87.31130415499999,10,07/05/2019,09:05:05,07/05/2019,09:05:17,0,0,0,11,0,0,0,11,55.02019119262695,29.134387969970703,15.771132469177246,12.545056343078612,9.097063064575195,0.0468542821904128,0.7442655583000194,0.0,0.0654901844081381,0.1433899751014294,0.0,0.0,0.0,0.0,0.0,2.4352304911928857,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.51115322,87.310643833,10,07/05/2019,09:06:55,07/05/2019,09:07:06,0,2,0,3,0,2,1,2,57.88411712646485,18.30983161926269,13.754365921020508,11.13549518585205,5.532186508178711,0.0280704500467949,0.8140332684399836,0.0,0.0942062304137847,0.0636900510994368,0.0,0.0,0.0,0.0,0.0,1.8375765970486893,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.507261396,87.309952806,5,07/05/2019,09:08:14,07/05/2019,09:08:19,0,3,0,2,0,3,0,2,58.96435928344727,27.930238723754883,11.506171226501465,9.964431762695312,9.777303695678713,0.0346467724881581,0.8229394107037054,0.0,0.056703646356753,0.0857101704513835,0.0,0.0,0.0,0.0,0.0,1.383363245982933,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.50516049,87.30868528,1,07/05/2019,09:08:55,07/05/2019,09:08:55,0,2,0,4,0,2,0,4,58.21728897094727,33.62652969360352,18.075702667236328,10.51199722290039,10.153779029846191,0.1206557004953469,0.705959517737693,0.0,0.0592446960492409,0.114140085717719,0.0,0.0,0.0,0.0,0.0,1.50833336437562,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.504616449375,87.30836600312499,16,07/05/2019,09:09:09,07/05/2019,09:09:25,0,0,0,0,0,0,0,0,51.511417388916016,26.700580596923828,14.076171875,12.191997528076172,7.906998157501221,0.1202354643120235,0.7230227697723023,0.0,0.0590894091059089,0.0976523568097652,0.0,0.0,0.0,0.0,0.0,1.5829519424213514,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.503623328947373,87.30775271526315,19,07/05/2019,09:09:48,07/05/2019,09:10:06,0,1,1,0,0,1,1,0,57.78251266479492,27.259340286254883,12.989129066467283,11.491180419921877,9.104154586791992,0.1295574271046539,0.6748515250142603,0.0,0.0707210683488239,0.1248699795322618,0.0,0.0,0.0,0.0,0.0,1.6919213948285083,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.50051584216217,87.30605493810813,37,07/05/2019,09:11:10,07/05/2019,09:11:53,2,7,0,2,2,7,0,2,53.93819808959961,27.57823944091797,14.175091743469238,8.774596214294434,8.070688247680664,0.0682277933795115,0.7904688990162657,0.0,0.0986440241693039,0.0426592834349187,0.0,0.0,0.0,0.0,0.0,2.157020467207189,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.4995711,87.3076742325,4,07/05/2019,09:12:25,07/05/2019,09:12:31,0,0,3,1,0,0,3,1,35.60309219360352,29.87546157836914,11.908759117126465,10.849635124206545,9.360588073730469,0.0871953997758421,0.6938582750489722,0.0,0.0569241155909419,0.088818382272242,0.0,0.0,0.0732038273120017,0.0,0.0,1.7085815718708437,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.496616183409092,87.3133909328409,88,07/05/2019,09:13:53,07/05/2019,09:15:28,2,0,6,0,2,0,6,0,51.087738037109375,22.82166862487793,14.560813903808594,8.92513656616211,7.74207878112793,0.0797399783315276,0.7684607050587549,0.0,0.0643453621135094,0.087453954496208,0.0,0.0,0.0,0.0,0.0,2.7767473801411287,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
