lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,high_way,human_made,medical,natural_land,one_way,other_poi,park,school,two_way,water,RSI,Is_Bus_stop,Is_Signal,Is_Turn,Is_Congestion,Is_Adhoc
23.5389631,87.29462623500001,2,09/21/2019,12:37:31,09/21/2019,12:37:32,0,24,2,8,0,24,4,6,54.7781982421875,20.52338409423828,8.809490203857422,3.161762237548828,-2.356994390487671,0.0,0.1430066756456052,0.0,0.6674694032909761,0.1638241494407682,0.0,0.0,0.0,0.0256997716226503,0.0,1,Not Bus_stop,Not Signal,Not Turn,Congestion,Not Adhoc
23.5390835852381,87.29331991547619,42,09/21/2019,12:37:54,09/21/2019,12:38:36,39,53,17,11,51,41,18,10,68.25325775146484,-0.0573940277099609,-0.1801263689994812,-1.867776036262512,-1.8800246715545652,0.0,0.1685238200102767,0.0,0.6508074579754827,0.1283491154664905,0.0,0.0,0.0,0.0523196065477501,0.0,1,Bus_stop,Not Signal,Turn,Congestion,Not Adhoc
23.54191794105263,87.28977322394736,38,09/21/2019,12:39:23,09/21/2019,12:40:04,3,64,2,15,5,62,4,13,67.94499969482422,9.190451622009276,2.140509366989136,-0.3222681283950805,-2.2111644744873047,0.0,0.0529379406551447,0.0,0.7816004343183397,0.0432628524791739,0.0,0.0,0.0048537231652027,0.117345049382139,0.0,1,Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc
23.543000535,87.29047145714286,14,09/21/2019,12:40:24,09/21/2019,12:40:37,3,9,1,0,5,7,1,0,68.08868408203125,14.587197303771973,-1.2864806652069092,-1.580498456954956,-2.000282287597656,0.0,0.0892391790271755,0.0,0.5491118969822307,0.0977476675256326,0.0,0.0,0.172023391982903,0.091877864482058,0.0,1,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.544234075,87.2884903875,4,09/21/2019,12:41:09,09/21/2019,12:41:12,2,30,0,0,4,28,0,0,77.13837432861328,5.008198261260986,1.3216029405593872,1.2881749868392944,-0.1555545777082443,0.0,0.1404027307754288,0.0,0.4981064768015939,0.1481672746451017,0.0,0.0,0.2133235177778754,0.0,0.0,1,Not Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc
23.543716712608692,87.28789052913042,23,09/21/2019,12:41:27,09/21/2019,12:41:50,0,0,1,3,0,0,2,2,93.39214324951172,20.751474380493164,5.520834922790527,-2.2925422191619877,-4.5716233253479,0.0,0.131856559437275,0.0,0.6602588329401059,0.1575673960026565,0.0,0.0,0.0503172116199625,0.0,0.0,1,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.54385037,87.28427069499999,6,09/21/2019,12:42:59,09/21/2019,12:43:04,0,8,1,1,5,3,1,1,88.60591888427734,13.125398635864258,-2.480530977249145,-3.408463716506958,-4.591853141784668,0.004699466876517,0.1354569603464009,0.0,0.6217446401324126,0.1731561427426118,0.0,0.0649427899020575,0.0,0.0,0.0,2,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.54423325375,87.28350979625,8,09/21/2019,12:43:17,09/21/2019,12:43:24,1,3,0,3,2,2,0,3,71.18293762207031,16.328706741333008,-2.4306769371032715,-3.7778594493865967,-4.515288352966309,0.006060606060606,0.1825720256754739,0.0,0.5709434243917003,0.1886438274369309,0.0,0.0517801164352888,0.0,0.0,0.0,1,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.544534598846155,87.28289405769232,13,09/21/2019,12:43:35,09/21/2019,12:43:50,5,4,3,4,5,4,6,1,60.77166748046875,10.036005973815918,0.828346312046051,-0.6730425357818604,-3.744293689727783,0.0086060974557028,0.2121386133411399,0.0,0.5735459148247817,0.2057093743783755,0.0,0.0,0.0,0.0,0.0,1,Bus_stop,Not Signal,Not Turn,Not Congestion,Not Adhoc
23.54533362352941,87.28134499470589,17,09/21/2019,12:44:18,09/21/2019,12:44:34,2,7,2,2,3,6,3,1,68.86349487304688,18.745410919189453,0.9790624380111694,-2.3309614658355717,-2.521888732910156,0.0124733914845188,0.2293228676323241,0.0,0.539698203665264,0.218505537217893,0.0,0.0,0.0,0.0,0.0,1,Bus_stop,Not Signal,Turn,Congestion,Not Adhoc
23.548283431538454,87.2836504723077,13,09/21/2019,12:45:37,09/21/2019,12:45:52,2,15,4,6,3,14,4,6,69.4576416015625,16.569705963134766,-0.3611134886741638,-2.294292449951172,-4.843550682067871,0.0,0.2544216649184705,0.0,0.4622599408791837,0.2833183942023458,0.0,0.0,0.0,0.0,0.0,1,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.55188201,87.28655638,1,09/21/2019,12:46:53,09/21/2019,12:46:53,0,20,0,1,1,19,0,1,80.27166748046875,13.657041549682615,0.3847882747650146,-1.442543387413025,-3.066859722137451,0.0,0.1989236978666154,0.0,0.401845843084495,0.2549848692119554,0.0,0.0,0.131228966697192,0.0,0.0130166231397421,1,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.55246842,87.28684363,1,09/21/2019,12:47:14,09/21/2019,12:47:14,0,1,0,0,1,0,0,0,73.08100891113281,6.357855796813965,6.102646827697754,1.4454290866851809,0.5701889991760254,0.0,0.1691939405273985,0.0,0.302053487937161,0.2467028240134655,0.0,0.0,0.2693248550589115,0.0,0.0127248924630634,1,Bus_stop,Not Signal,Turn,Congestion,Not Adhoc
23.552691074,87.287027518,5,09/21/2019,12:47:20,09/21/2019,12:47:24,3,0,2,1,3,0,3,0,72.59904479980469,12.957839965820312,11.261940956115724,-0.2511624693870544,-3.422980546951294,0.0,0.157090136434802,0.0,0.2568813837322001,0.2325169611570864,0.0,0.0,0.3493140982628793,0.0,0.0041974204130321,1,Bus_stop,Not Signal,Turn,Congestion,Not Adhoc
23.55323959,87.28678159,10,09/21/2019,12:47:30,09/21/2019,12:47:41,2,0,0,0,2,0,0,0,76.84751892089844,8.109465599060059,-1.9604668617248533,-2.511707305908203,-3.4026029109954834,0.0,0.1517869745121199,0.0,0.2590165882938497,0.2117886088267849,0.0,0.0,0.3774078283672454,0.0,0.0,1,Not Bus_stop,Not Signal,Not Turn,Congestion,Not Adhoc
23.554147595,87.286294115,2,09/21/2019,12:47:58,09/21/2019,12:47:59,0,0,1,1,0,0,1,1,84.65670776367188,13.849040985107422,3.11344051361084,1.1682456731796265,-0.2414761930704116,0.0,0.147032014228546,0.0,0.2882169853268119,0.1955758114717652,0.0,0.0875833703868386,0.2815918185860382,0.0,0.0,1,Bus_stop,Not Signal,Not Turn,Congestion,Not Adhoc
23.5546076725,87.28604996000001,8,09/21/2019,12:48:12,09/21/2019,12:48:19,1,0,1,0,1,0,1,0,68.5795669555664,12.775226593017578,1.3578295707702637,0.6015172600746155,-2.34578800201416,0.0,0.1370432477854157,0.0,0.3203845399254463,0.2017724077426232,0.0,0.1356180661210256,0.2051817384254889,0.0,0.0,2,Not Bus_stop,Not Signal,Not Turn,Congestion,Not Adhoc
23.5556574,87.28559365,1,09/21/2019,12:48:41,09/21/2019,12:48:41,0,0,0,2,0,0,2,0,78.11003112792969,45.539100646972656,2.302091598510742,-0.9815810918807985,-1.5598104000091553,0.0,0.1191051816908675,0.0,0.4811601680548389,0.1944313407532984,0.0,0.1296233507776221,0.0756799587233728,0.0,0.0,1,Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc
23.563103740000003,87.28257801666666,3,09/21/2019,12:50:56,09/21/2019,12:50:58,1,26,0,32,1,26,1,31,75.75039672851562,10.74722671508789,5.217282772064209,4.094607830047607,-1.8843629360198972,0.0,0.108929510102244,0.0187644833381456,0.6086814887205798,0.2429350924342373,0.0,0.0,0.0,0.0206894254047931,0.0,1,Not Bus_stop,Not Signal,Not Turn,Congestion,Not Adhoc
