lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,high_way,human_made,medical,natural_land,one_way,other_poi,park,school,two_way,water,RSI,Is_Bus_stop,Is_Signal,Is_Turn,Is_Congestion,Is_Adhoc
23.541765605,87.28983811500002,2,09/05/2019,12:35:39,09/05/2019,12:35:40,0,4,0,2,0,4,0,2,27.5577392578125,16.920425415039062,15.630876541137695,9.641189575195312,8.911809921264648,0.0,0.07291756706139972,0.0,0.7624218457371712,0.04481804823234506,0.0,0.0,5.762526291526205e-05,0.11978491370616877,0.0,1.7579272338012233,Bus_stop,Signal,Not Turn,Not Congestion,Not Adhoc
23.539308863137258,87.29313714431373,51,09/05/2019,12:36:36,09/05/2019,12:37:28,43,40,6,7,58,25,6,7,20.079145431518555,12.84864616394043,1.154208779335022,0.3534882366657257,-0.08106823265552521,0.0,0.1661837095508132,0.0,0.6548495007812901,0.1253255375496101,0.0,0.0,0.0,0.05364125211828659,0.0,3.062917963275676,Bus_stop,Signal,Not Turn,Not Congestion,Not Adhoc
23.53757353323529,87.29678028823528,17,09/05/2019,12:38:27,09/05/2019,12:38:44,9,61,5,38,11,59,7,36,11.298704147338867,3.550516366958618,2.7213356494903564,0.22002194821834564,-1.4291831254959106,0.0,0.2603384050853425,0.0,0.5516966585741025,0.1821753553624048,0.0,0.0,0.005233603291387905,0.0005559776867621713,0.0,1.7694225810946622,Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc
23.53694137909091,87.29635613636364,11,09/05/2019,12:38:55,09/05/2019,12:39:05,19,16,6,2,24,11,7,1,79.1495590209961,10.49384593963623,-0.19731038808822632,-1.34121835231781,-1.6700341701507568,0.02097693421406493,0.2087562306357551,0.0,0.5876194090060086,0.14885371038273512,0.0,0.0,0.004196123651180183,0.029597592110256005,0.0,2.852930859503336,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.53593340736842,87.29599921052632,19,09/05/2019,12:39:14,09/05/2019,12:39:36,9,8,10,1,11,6,11,0,40.28117370605469,4.3387160301208505,1.7929012775421145,1.4654207229614258,-2.3928442001342773,0.0964271258785002,0.13940832321448282,0.0,0.5668580049306399,0.1442322552158075,0.0,0.0,0.0010744379438495783,0.05199985281672002,0.0,1.6382242194605232,Not Bus_stop,Signal,Not Turn,Not Congestion,Not Adhoc
23.535707848218397,87.29770749591957,261,09/05/2019,12:40:09,09/05/2019,12:50:00,13,11,114,5,23,1,114,5,32.445907592773445,4.474986553192139,0.7611241340637207,-0.18629537522792816,-1.3233274221420288,0.05153634508505128,0.2220418899957136,0.0,0.5412360369733984,0.1229405795136892,0.0,0.0,0.0047517338149791356,0.05578616098742276,0.0017072536297457806,3.722617039140728,Bus_stop,Not Signal,Not Turn,Not Congestion,Not Adhoc
23.53511515631579,87.29809487526317,19,09/05/2019,12:50:08,09/05/2019,12:50:26,0,0,0,1,0,0,1,0,88.11894989013672,13.794367790222168,13.001371383666992,3.308396100997925,2.324284553527832,0.07372692627670667,0.1541566306642108,0.0,0.5622123164001904,0.11030338699188766,0.0,0.0,0.004708292916852854,0.07035555603994784,0.024536890710203846,3.191936741195412,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.535222315,87.29730784,2,09/05/2019,12:50:39,09/05/2019,12:50:40,0,1,0,0,0,1,0,0,69.80149841308594,27.84991836547852,21.95142936706543,3.0940647125244136,-1.9874300956726076,0.09393641070517028,0.17679938744257276,0.0,0.5489790709545687,0.1278130241376796,0.0,0.0,0.004535841901844965,0.04793626485816379,0.0,7.922019016208223,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.53545766,87.29684804,1,09/05/2019,12:50:50,09/05/2019,12:50:50,0,1,1,1,0,1,1,1,50.37494659423828,16.75828742980957,9.71196746826172,7.740189075469972,4.810827255249023,0.09526578316072787,0.1837480252764613,0.0,0.5331680416593529,0.1413646071031537,0.0,0.0,6.94810133988649e-05,0.046384061786905385,0.0,9.585390691788204,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.53594261953489,87.29582469813954,43,09/05/2019,12:51:58,09/05/2019,12:52:42,3,0,4,12,3,0,5,11,28.57990074157715,7.2900638580322275,2.737560749053955,2.6375343799591064,-0.5121303200721741,0.0967760917375858,0.13062602517046334,0.0,0.5730620140783947,0.14581509786470326,0.0,0.0,0.0013203092245114118,0.0524004619243415,0.0,7.921971020270583,Not Bus_stop,Signal,Turn,Not Congestion,Not Adhoc
23.51239079375,87.31066073875,8,09/05/2019,13:03:34,09/05/2019,13:03:43,1,5,2,167,1,5,2,167,30.776647567749023,27.05200004577637,18.6005802154541,6.260266780853272,2.93733549118042,0.0,0.06920807236301971,0.0,0.7858794595001559,0.05182359542102414,0.0,0.0,0.0,0.0930888727158002,0.0,3.590263389482796,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.51187377,87.31061675000002,7,09/05/2019,13:03:50,09/05/2019,13:03:57,0,0,2,3,0,0,4,1,43.42378234863281,16.086719512939453,8.632931709289549,4.540521144866943,3.994937658309937,0.0,0.04691585633991758,0.0,0.7932976323274641,0.05954511705649631,0.0,0.0,0.0,0.10024139427612204,0.0,2.879483858406108,Bus_stop,Not Signal,Not Turn,Not Congestion,Not Adhoc
23.51087955,87.3106689011111,9,09/05/2019,13:04:17,09/05/2019,13:04:25,0,0,5,7,0,0,9,3,57.26508331298828,4.873167037963867,2.3564484119415283,1.3546842336654663,0.10078895837068558,0.0,0.031916642836717184,0.0,0.8139405204460968,0.05872176150986561,0.0,0.0,0.0,0.09542107520732056,0.0,1.93831992994526,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.503360372,87.3075907295,20,09/05/2019,13:06:05,09/05/2019,13:06:30,10,5,0,60,10,5,0,60,41.3642692565918,18.864303588867188,7.950550556182861,7.4508705139160165,3.033211469650269,0.0,0.12183700869949053,0.0,0.6645086535101432,0.1351492523587942,0.0,0.0,0.0,0.07850508543157197,0.0,1.4718350035268064,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.50243719,87.30704455333334,3,09/05/2019,13:06:41,09/05/2019,13:06:43,0,4,0,2,1,3,1,1,48.19944763183594,30.36713218688965,16.491653442382812,10.67047119140625,6.897219181060791,0.0,0.12820844880727292,0.0,0.6429440951961607,0.14963942530054056,0.0,0.0,0.0,0.07920803069602572,0.0,1.6810829576708457,Not Bus_stop,Signal,Not Turn,Not Congestion,Not Adhoc
23.500217992,87.306109172,10,09/05/2019,13:07:19,09/05/2019,13:07:33,2,7,10,10,2,7,10,10,42.050575256347656,12.586527824401855,6.001091957092285,1.919234156608581,0.9826731085777284,0.0,0.06600677995566953,0.0,0.7545489446158751,0.0739203500079679,0.0,0.0,0.01251321946484709,0.09301070595564057,0.0,1.5317513651061656,Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc
23.49700373333333,87.31278774666669,3,09/05/2019,13:09:06,09/05/2019,13:09:08,0,2,0,13,0,2,0,13,36.88409805297852,31.58652687072754,21.95932388305664,4.484800815582275,2.1141960620880127,0.0,0.10391711225053707,0.0,0.7635678916105799,0.0699868612230408,0.0,0.0,0.0,0.06252813491584229,0.0,1.7975300185388392,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.495528538000002,87.31577067799999,5,09/05/2019,13:09:51,09/05/2019,13:09:56,2,8,0,5,2,8,1,4,37.12572479248047,23.21639442443848,19.169038772583008,5.230893135070801,1.0566885471343994,0.0,0.12231776138454167,0.0,0.7342576777765992,0.09736704471891126,0.0,0.0,0.0,0.04605751611994777,0.0,1.6726534149991308,Not Bus_stop,Signal,Not Turn,Not Congestion,Not Adhoc
23.49514658,87.31644487999998,5,09/05/2019,13:10:06,09/05/2019,13:10:10,1,0,0,0,1,0,0,0,38.10547256469727,14.09113883972168,4.035438537597656,2.4926540851593018,1.7928410768508911,0.0,0.1420106192613453,0.0,0.7182155534043241,0.10352313062864854,0.0,0.0,0.0,0.03625069670568218,0.0,1.5102414742771573,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
