lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi,RSI,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
23.54689243363637,87.28259136272727,11,07/06/2019,07:17:37,07/06/2019,07:17:57,2,1,10,16,3,0,13,13,21.62702369689941,11.739773750305176,5.856935977935791,5.043571949005127,4.663086891174316,0.3011375170627559,0.4413461201918028,0.0,0.0,0.2575163627454412,0.0,0.0,0.0,0.0,0.0,1.9401987201913653,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.545266684285718,87.2813100357143,7,07/06/2019,07:18:19,07/06/2019,07:18:30,2,7,3,17,6,3,6,14,44.41242218017578,9.349078178405762,5.152985572814941,0.9780958294868468,-0.1889414638280868,0.284318709173211,0.4924838940586972,0.0177156709166294,0.0,0.2054817258514622,0.0,0.0,0.0,0.0,0.0,1.0405120845375564,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.54504986,87.2816846,1,07/06/2019,07:18:35,07/06/2019,07:18:35,0,0,1,3,0,0,4,0,48.90381240844727,12.316593170166016,-0.2749288976192474,-0.338512659072876,-1.1172027587890625,0.286170927502303,0.4895655125123807,0.0186490923069463,0.0,0.2056144676783698,0.0,0.0,0.0,0.0,0.0,1.972439977136866,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.544173294,87.28367351400001,5,07/06/2019,07:19:05,07/06/2019,07:19:13,1,5,5,23,1,5,7,21,30.851497650146484,9.098095893859863,3.349417924880981,2.949727296829224,0.2159429192543029,0.2003176128599129,0.5641342834456224,0.0047948636684285,0.0,0.1738419228527905,0.0,0.0569113171732455,0.0,0.0,0.0,1.5252691460683003,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.54384102,87.2843420775,4,07/06/2019,07:19:24,07/06/2019,07:19:27,0,3,4,8,3,0,8,4,37.32196044921875,13.146852493286133,9.358540534973145,6.102420806884766,1.4542839527130127,0.1496434167161921,0.6148022583607975,0.0037954508617429,0.0,0.1685396293694959,0.0,0.0632192446917715,0.0,0.0,0.0,1.3058045940682834,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.5429332175,87.28628674624998,8,07/06/2019,07:19:55,07/06/2019,07:20:04,0,2,1,19,0,2,3,17,26.1386661529541,7.551464080810547,2.637028694152832,2.0811445713043213,0.8293431997299194,0.0989165470082037,0.7205782432464094,2.0082539236261036e-05,0.0,0.1522256474108586,0.0177663530443455,0.0104931267509463,0.0,0.0,0.0,1.2315414208580615,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.54364351,87.28771951,1,07/06/2019,07:20:35,07/06/2019,07:20:35,0,0,1,26,0,0,5,22,23.455734252929688,23.449539184570312,19.67827796936035,-4.053726673126221,-7.271191596984863,0.1402553700245832,0.6527451270133394,0.0,0.0,0.1662188847543692,0.0,0.0,0.0407806182077081,0.0,0.0,1.5844613973480073,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.54434817,87.288298795,2,07/06/2019,07:20:52,07/06/2019,07:20:53,0,1,2,14,0,1,4,12,28.273605346679688,13.03411102294922,1.624583125114441,0.1797431707382202,-1.1240482330322266,0.1626625582787828,0.4604982541594063,0.0,0.0,0.1564932487436002,0.0,0.0,0.2203459388182105,0.0,0.0,1.4419251265523916,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.54421592,87.28863068666665,3,07/06/2019,07:20:58,07/06/2019,07:21:00,0,2,3,2,0,2,4,1,43.09909439086914,33.27181625366211,8.333401679992676,7.004458904266357,4.926829814910889,0.164606036257721,0.4575403003063325,0.0,0.0,0.1394633321615694,0.0,0.0,0.2383903312743768,0.0,0.0,1.3976130090746808,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.543014140714284,87.29051111214287,14,07/06/2019,07:21:26,07/06/2019,07:21:43,1,14,17,22,6,9,19,20,23.36969757080078,2.613378524780273,1.7966361045837402,-0.8283584117889404,-1.156632661819458,0.1006567021467321,0.5565600494020625,0.0,0.080148870193425,0.0987476842783248,0.0,0.0,0.1638866939794556,0.0,0.0,1.2692087743678182,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.541737571428573,87.289931485,14,07/06/2019,07:22:06,07/06/2019,07:22:19,2,5,3,20,2,5,6,17,7.738844394683838,6.139588356018066,5.921748638153076,4.656206130981445,1.9102320671081543,0.0999914207275223,0.7381243070587614,0.0,0.1130913098569241,0.0487929623567921,0.0,0.0,0.0,0.0,0.0,1.4227030167872308,Bus_stop,Not Turn,Signal,Not Congestion,Not Adhoc
23.539174121111117,87.29341626,9,07/06/2019,07:23:17,07/06/2019,07:23:36,35,24,14,36,35,24,14,36,18.179161071777344,10.927641868591309,6.36484956741333,4.994939804077148,1.6452192068099976,0.1719707531368163,0.6676830185651385,0.0,0.0474408994714301,0.112905328826615,0.0,0.0,0.0,0.0,0.0,1.532703483493765,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.538962870540537,87.29466236702703,37,07/06/2019,07:23:51,07/06/2019,07:24:27,3,7,33,14,4,6,37,10,1.3780219554901123,0.8323460221290588,-0.3541572988033294,-2.0662028789520264,-4.704553604125977,0.1456593655790624,0.6748726089160418,0.0,0.0272190059493637,0.1522490195555318,0.0,0.0,0.0,0.0,0.0,1.3648396030348744,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.53824784,87.29597951,1,07/06/2019,07:24:55,07/06/2019,07:24:55,6,21,1,18,6,21,3,16,37.95786666870117,28.11135482788086,10.631427764892578,4.488312721252441,3.169915676116944,0.2199489525838961,0.5800591394767809,0.0,0.0,0.1937509061422112,0.0,0.0,0.0062410017971118,0.0,0.0,1.912345228591613,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.53753071148148,87.29680101296297,27,07/06/2019,07:25:13,07/06/2019,07:25:40,2,5,8,16,2,5,12,12,24.267728805541992,8.215457916259766,4.360110282897949,2.4720699787139893,-0.4519962668418884,0.2728492080653009,0.5501344667279313,0.0,0.0009966754959727,0.1710193794259149,0.0,0.0,0.0050002702848802,0.0,0.0,1.494432466332422,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.535851781666665,87.29599299833335,6,07/06/2019,07:26:14,07/06/2019,07:26:19,1,16,6,23,1,16,11,18,25.573143005371094,11.824036598205566,10.873693466186523,7.535958290100098,1.3772817850112915,0.1480041689427172,0.5666142756126905,0.0956108808064424,0.052862461753972,0.1369082128841778,0.0,0.0,0.0,0.0,0.0,1.9407381246178408,Not Bus_stop,Not Turn,Signal,Not Congestion,Not Adhoc
23.535375444,87.29707946799999,5,07/06/2019,07:26:33,07/06/2019,07:26:43,3,0,6,13,3,0,10,9,38.73600006103516,10.396652221679688,8.889854431152344,8.035405158996582,2.543341636657715,0.187800132817636,0.5330091871093475,0.0891646838573178,0.0475340303478286,0.1390413770318929,0.0,0.0,0.0034505888359768,0.0,0.0,1.5573295225620505,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.535709564905662,87.29772345591198,159,07/06/2019,07:26:50,07/06/2019,07:29:34,3,0,113,1,3,0,114,0,1.0134929418563845,-0.8914837837219238,-1.8974570035934448,-2.0068042278289795,-2.099814414978028,0.2138577867770638,0.540882709676126,0.0482052104529826,0.0672540705619764,0.1171499884724491,0.0083165432049264,0.0,0.0043336908544755,0.0,0.0,1.6554409126926115,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.535531750000004,87.29859434750001,4,07/06/2019,07:29:45,07/06/2019,07:29:48,1,0,4,9,1,0,8,5,15.46885108947754,14.67823886871338,14.376255989074709,5.192421913146973,2.965503692626953,0.1560320279401113,0.5351715333657449,0.0297062121106888,0.0885067849358878,0.0892773869645886,0.0970164803000386,0.0,0.0042895743829395,0.0,0.0,1.7952473196753371,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.53502095,87.29749259500001,10,07/06/2019,07:30:15,07/06/2019,07:30:28,0,1,6,15,0,1,8,13,20.433332443237305,6.040472507476807,4.420130729675293,2.376807689666748,2.3699121475219727,0.1436540912228535,0.5777093399883184,0.0945912759517867,0.0600939839643179,0.1207421812775447,0.0002588541390113,0.0,0.0029502734561673,0.0,0.0,2.022788899466656,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.53541209,87.29674722000001,4,07/06/2019,07:30:46,07/06/2019,07:30:49,0,0,2,12,0,0,5,9,29.936697006225582,7.645325660705566,6.8805251121521,6.536619186401367,2.905341625213623,0.180436342998314,0.5282888477139567,0.0956616088270152,0.0472766120820605,0.1479827065284524,0.0,0.0,0.0003538818502011,0.0,0.0,4.551576519942857,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.535857225714285,87.29574749114286,35,07/06/2019,07:31:08,07/06/2019,07:31:42,2,0,35,13,2,0,39,9,7.615183353424072,7.071796417236328,1.871499300003052,0.1830800324678421,0.1400330662727356,0.13079944152596,0.580652289643119,0.0979505877704899,0.0541264468261063,0.1364712342343247,0.0,0.0,0.0,0.0,0.0,3.774469848477807,Not Bus_stop,Turn,Signal,Not Congestion,Not Adhoc
23.52756132,87.31049959,1,07/06/2019,07:34:35,07/06/2019,07:34:35,0,1,0,152,1,0,2,150,14.856630325317385,8.08474349975586,3.414159774780273,0.5941452980041504,-0.6062555313110352,0.0379471981329726,0.6347130506272045,0.0944320683162277,0.1714867266024876,0.0614209563211074,0.0,0.0,0.0,0.0,0.0,1.3156995686399895,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.52756511083334,87.3111942083333,36,07/06/2019,07:34:51,07/06/2019,07:35:27,1,1,4,8,1,1,9,3,17.963687896728516,10.924897193908691,4.5937275886535645,4.271108627319336,2.633535146713257,0.0522009273364688,0.624066177497788,0.0879905270650532,0.1556614756224928,0.0800808924781969,0.0,0.0,0.0,0.0,0.0,2.0862365752847345,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.526705433157897,87.31122999263157,19,07/06/2019,07:37:03,07/06/2019,07:37:29,0,0,16,63,0,0,20,59,3.4468069076538086,3.133104085922241,2.815646886825561,1.5902012586593628,1.003487229347229,0.074791834542036,0.5454337899543379,0.0948193661026054,0.1666028740263228,0.1183521353746978,0.0,0.0,0.0,0.0,0.0,3.4216322124484218,Not Bus_stop,Not Turn,Signal,Congestion,Not Adhoc
23.510549788333336,87.31065390499998,6,07/06/2019,07:40:56,07/06/2019,07:41:02,0,1,4,117,0,1,4,117,20.433326721191406,12.532407760620115,12.178256034851074,9.721108436584473,9.293427467346191,0.027997656555136,0.833879052206744,0.0,0.0824860044265069,0.055637286811613,0.0,0.0,0.0,0.0,0.0,1.848821243018307,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.50420154,87.308107935,4,07/06/2019,07:43:02,07/06/2019,07:43:08,0,3,3,68,0,3,4,67,24.450489044189453,18.639812469482425,13.96914768218994,5.702240943908691,2.3662586212158203,0.1179954533431989,0.7022006756372184,0.0,0.0593208138448712,0.1204830571747114,0.0,0.0,0.0,0.0,0.0,2.1669555934404463,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.5028825,87.30734913,1,07/06/2019,07:43:41,07/06/2019,07:43:41,0,2,0,15,2,0,1,14,22.416763305664062,16.788711547851562,6.106736660003662,5.845950126647949,3.206433057785034,0.1172850502314106,0.6614345781670661,0.0,0.0711608850408203,0.1476390060600357,0.0,0.0,0.0024804805006671,0.0,0.0,2.1940406140368887,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.50147245,87.30640826,1,07/06/2019,07:44:11,07/06/2019,07:44:11,1,3,0,22,1,3,4,18,38.31092071533203,35.05722427368164,7.7097368240356445,7.588826179504394,2.821061611175537,0.0968904070291078,0.7425862793630038,0.0,0.0852185921769819,0.0753047214309064,0.0,0.0,0.0,0.0,0.0,1.526860961967193,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.50060643846154,87.30602452769232,13,07/06/2019,07:44:25,07/06/2019,07:44:47,2,1,10,7,3,0,13,4,12.841352462768556,9.047608375549316,2.6206891536712646,2.0826306343078613,1.9396097660064695,0.073109221506285,0.7878617830358086,0.0,0.1004707140593641,0.0385582813985423,0.0,0.0,0.0,0.0,0.0,1.8249194577058532,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
