lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi,RSI,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
23.52640621333333,87.31111466333334,12,09/14/2019,16:56:42,09/14/2019,16:56:59,0,1,2,15,0,1,2,15,57.29239273071289,4.817157745361328,-2.328387260437012,-4.148340702056885,-5.649270534515381,0.0874597163087201,0.5417925444506799,0.0918048101835827,0.1580431283331709,0.1208998007238462,0.0,0.0,0.0,0.0,0.0,1.5271259910549555,Not Bus_stop,Turn,Not Signal,Congestion,Not Adhoc
23.526582351428573,87.31162997857143,7,09/14/2019,16:57:09,09/14/2019,16:57:15,0,0,0,1,0,0,0,1,55.27086639404297,15.227374076843262,1.5115396976470947,-0.4362013339996338,-2.7329015731811523,0.0867131127146056,0.5314889410435566,0.0952300895072728,0.1655380187353314,0.1210298379992333,0.0,0.0,0.0,0.0,0.0,1.7027500979472645,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.524339295,87.31580148249999,8,09/14/2019,16:58:14,09/14/2019,16:58:21,0,1,0,1,0,1,0,1,67.55513000488281,-0.2529166638851166,-3.4137613773345947,-3.998024463653565,-4.084650993347168,0.0796614045589986,0.6163022203090004,0.1013734840892428,0.0907663126458738,0.1118965783968844,0.0,0.0,0.0,0.0,0.0,1.4248608919123504,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.523049996428565,87.31727253535715,28,09/14/2019,16:58:56,09/14/2019,16:59:23,1,1,1,9,1,1,1,9,87.2365493774414,9.114486694335938,8.653337478637695,-3.572538137435913,-4.134087085723877,0.0323103701595663,0.6657379034659855,0.117831591626571,0.1362535324989907,0.0478666022488864,0.0,0.0,0.0,0.0,0.0,1.925901662015392,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.5239069,87.31802302,1,09/14/2019,16:59:43,09/14/2019,16:59:43,0,0,1,2,0,0,3,0,59.49604797363281,22.332988739013672,7.6476545333862305,6.351102352142334,-0.889342725276947,0.0813374989445241,0.5533733006839483,0.1167069154774972,0.1353812378620282,0.113201047032002,0.0,0.0,0.0,0.0,0.0,1.4787431922816052,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.52482772,87.31846754,1,09/14/2019,17:00:12,09/14/2019,17:00:12,1,2,1,15,1,2,4,12,90.19764709472656,10.751559257507324,10.474603652954102,-1.3966161012649536,-5.391569137573242,0.1242481910790429,0.5833494465532975,0.0342719707994531,0.1023409964415225,0.1557893951266838,0.0,0.0,0.0,0.0,0.0,1.5528205270637172,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.52511481,87.31747769,1,09/14/2019,17:00:32,09/14/2019,17:00:32,0,0,0,2,0,0,0,2,69.5885009765625,36.449588775634766,5.679884910583496,0.3336507081985473,-0.8256818652153015,0.1283186442522169,0.5949859909689353,0.0526290734998095,0.0694671127795005,0.1545991784995375,0.0,0.0,0.0,0.0,0.0,1.6117865062138916,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.5283807395,87.311030706,20,09/14/2019,17:02:18,09/14/2019,17:02:41,1,4,12,11,1,4,13,10,83.8323974609375,2.869513273239136,0.0878334864974021,-2.7633631229400635,-3.2976136207580566,0.0674634838494282,0.6467607044487105,0.0469476671396377,0.1146882564059761,0.1241398881562474,0.0,0.0,0.0,0.0,0.0,1.4405401741647734,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.53630615,87.30275678,1,09/14/2019,17:04:33,09/14/2019,17:04:33,0,6,0,11,2,4,0,11,78.83745574951172,42.48567581176758,28.812088012695312,12.508063316345217,1.864856243133545,0.1700363815831157,0.6242526102368638,0.0,0.0626790317363452,0.0593776781813877,0.006075824421346,0.0725330718928093,0.005045401948132,0.0,0.0,1.076444879852028,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.53647449,87.30247342,1,09/14/2019,17:04:40,09/14/2019,17:04:40,0,1,0,0,0,1,0,0,90.44165802001952,46.479957580566406,44.64640045166016,5.811520576477051,3.8429489135742183,0.1524121013900245,0.6489862666243931,0.0,0.069244247167387,0.0716071219984314,0.0179318170440702,0.0347689689121764,0.0050494768635172,0.0,0.0,1.4459900496204816,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.536870735714285,87.30168919476189,21,09/14/2019,17:04:54,09/14/2019,17:05:21,2,1,5,0,3,0,5,0,85.61922454833984,6.428089618682861,4.18466329574585,-3.001375913619995,-5.479224681854248,0.159277526082272,0.6460908379118121,0.0,0.0690987813773581,0.0798930610114367,0.0388640911189779,0.0017365874550796,0.0050391150430633,0.0,0.0,1.505676326947835,Bus_stop,Turn,Not Signal,Congestion,Not Adhoc
23.53574579,87.30061417,1,09/14/2019,17:05:33,09/14/2019,17:05:33,0,3,1,0,2,1,1,0,68.94554901123047,5.115840911865234,0.5822832584381104,-1.9741796255111692,-3.607187747955322,0.0530705921144987,0.6073278943811642,0.0,0.1276194953462027,0.0096960912020214,0.2022859269561129,0.0,0.0,0.0,0.0,0.4557296051837756,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.53593826,87.29943526,1,09/14/2019,17:05:53,09/14/2019,17:05:53,0,9,0,1,4,5,0,1,120.14302825927734,11.899019241333008,1.2172750234603882,0.0332924127578735,-2.0652196407318115,0.1041272556792946,0.5518744551002615,0.0,0.0995542103271865,0.0521820664243062,0.1879949334605451,0.0,0.0042670790084058,0.0,0.0,1.337480937702094,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.53505632092593,87.29770258740743,54,09/14/2019,17:06:14,09/14/2019,17:07:14,5,0,13,1,5,0,13,1,44.71654891967773,-1.9574787616729736,-4.53428840637207,-5.112424373626709,-5.582378387451172,0.1456891063897509,0.5771100236068009,0.0861515609665526,0.0661686692660672,0.1139989655446805,0.0073638630275059,0.0,0.0035178111986419,0.0,0.0,3.930917444455207,Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.53518764,87.29729437,1,09/14/2019,17:07:21,09/14/2019,17:07:21,0,1,0,1,1,0,1,0,115.39336395263672,1.6315864324569702,-0.0263411998748779,-3.1768298149108887,-3.4730143547058105,0.1650159414791296,0.5547634737115358,0.0922309417786564,0.0536518966699281,0.1300212331183397,0.0,0.0,0.0043165132424103,0.0,0.0,6.5014142663808805,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.535380346666667,87.29685103333334,3,09/14/2019,17:07:27,09/14/2019,17:07:33,2,0,1,2,2,0,2,1,123.74984741210938,31.73032760620117,3.597731351852417,1.0927599668502808,0.8749940395355225,0.1824829205807003,0.5307996637489325,0.0947407397523484,0.047041791204099,0.1436872865072587,0.0,0.0,0.0012475982066609,0.0,0.0,1.4084208789756314,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.53607085,87.29595142723076,65,09/14/2019,17:07:48,09/14/2019,17:08:59,16,7,43,1,19,4,43,1,58.89952087402344,7.723822593688965,3.428335905075073,2.3874759674072266,-2.649872064590454,0.174161507357259,0.5513632321605342,0.0853341386889481,0.0531568262277478,0.1310850489085753,0.0,0.0,0.0048992466569352,0.0,0.0,1.8738380502246368,Not Bus_stop,Turn,Not Signal,Congestion,Not Adhoc
23.537685968,87.296752036,5,09/14/2019,17:09:29,09/14/2019,17:09:35,5,37,2,8,7,35,3,7,69.1427993774414,17.801753997802734,2.508777141571045,-0.8904481530189514,-2.3405704498291016,0.2740773803485565,0.5474142303556574,0.0,0.0,0.1739536204832721,0.0,0.0,0.0045547688125139,0.0,0.0,1.2681255313056508,Bus_stop,Turn,Not Signal,Congestion,Not Adhoc
23.538394132,87.29547708266666,15,09/14/2019,17:09:58,09/14/2019,17:10:13,4,26,1,1,11,19,1,1,82.10706329345703,16.70963478088379,-1.0485914945602417,-5.0719733238220215,-7.041298389434815,0.2156538093398935,0.6029588084163154,0.0,0.0016087051434904,0.1741700391261271,0.0,0.0,0.0056086379741733,0.0,0.0,1.5490403684580902,Not Bus_stop,Turn,Not Signal,Congestion,Not Adhoc
23.539131571538466,87.29315385692308,13,09/14/2019,17:10:44,09/14/2019,17:11:00,22,72,7,9,32,62,9,7,121.43970489501952,29.690900802612305,0.5034798979759216,0.0411732606589794,-0.9962671995162964,0.1732884054728279,0.6745557585249947,0.0001168836807005,0.0472310256042051,0.1048079267172717,0.0,0.0,0.0,0.0,0.0,1.4116467567964286,Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.54179509333333,87.28974409555556,9,09/14/2019,17:11:56,09/14/2019,17:12:07,0,54,1,6,3,51,1,6,66.44889831542969,14.151152610778809,6.625180721282959,-1.8785210847854612,-2.172780036926269,0.0742084335090725,0.7720597666823439,0.0,0.109406707471493,0.0439567306585451,0.0,0.0,0.0003683616785452,0.0,0.0,1.3754881673608916,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.54306072,87.29037113400001,5,09/14/2019,17:12:25,09/14/2019,17:12:37,3,7,7,4,8,2,9,2,120.65513610839844,15.55022144317627,5.827088832855225,3.0575761795043945,2.954453945159912,0.1002408407531747,0.5497040909754383,0.0,0.079298310797362,0.0963163970754103,0.0,0.0,0.1744403603986146,0.0,0.0,1.4398532340733257,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.54421054,87.28853689666666,3,09/14/2019,17:13:03,09/14/2019,17:13:07,1,20,0,0,5,16,0,0,50.59927749633789,18.57967567443848,1.8648494482040403,-0.4703522622585296,-0.8329443335533142,0.1640336269605395,0.4702245929817625,0.0,0.0,0.1437689939051971,0.0,0.0,0.2219727861525007,0.0,0.0,1.1500555272942423,Not Bus_stop,Turn,Not Signal,Congestion,Not Adhoc
23.54388933,87.28796245,1,09/14/2019,17:13:24,09/14/2019,17:13:24,0,4,0,0,0,4,0,0,85.0127944946289,7.6856794357299805,5.27364444732666,2.016685485839844,1.903718113899231,0.1461518031541329,0.5982497957646806,0.0,0.0,0.1658827840551889,0.0,0.0,0.0897156170259975,0.0,0.0,1.95225692400368,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.54346287,87.28774807,1,09/14/2019,17:13:34,09/14/2019,17:13:34,1,1,0,0,2,0,0,0,69.55915069580078,9.502729415893556,5.493041038513184,-6.509202480316162,-7.621749401092529,0.1279895297421598,0.6834286747157332,0.0,0.0,0.1569869222195072,0.0,0.0,0.0315948733225997,0.0,0.0,1.648526554985923,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.54320687,87.2875878,1,09/14/2019,17:13:41,09/14/2019,17:13:41,0,2,0,0,1,1,0,0,43.07453536987305,9.850826263427734,-1.9860799312591555,-5.216890811920166,-5.27597713470459,0.0963443514225676,0.7360461625696274,0.0,0.0,0.1537273606617524,0.0,0.0,0.0138821253460525,0.0,0.0,1.742498096546023,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.543912371666664,87.28432895666667,6,09/14/2019,17:14:33,09/14/2019,17:14:39,5,4,0,8,5,4,2,6,94.9887924194336,13.883281707763672,2.9895644187927246,2.728483200073242,-0.3184904158115387,0.1542908890623469,0.6114157889579342,0.0020037777800304,0.0,0.1690269344227396,0.0,0.0632626097769487,0.0,0.0,0.0,1.225474935356672,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.54491721,87.28161723,1,09/14/2019,17:15:17,09/14/2019,17:15:17,0,8,0,3,2,6,0,3,57.75455474853516,8.239054679870605,-0.1483453512191772,-3.5895984172821045,-6.689862251281738,0.2742165119397685,0.5076237326815614,0.0290125861397333,0.0,0.1891471692389367,0.0,0.0,0.0,0.0,0.0,1.9173141281507269,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.54539018833333,87.28129320166664,12,09/14/2019,17:15:28,09/14/2019,17:15:42,3,3,2,1,6,0,2,1,99.72460174560548,8.771988868713379,5.690133571624756,0.151941105723381,-1.5606523752212524,0.2890062260287498,0.4874491991393735,0.0105187664355725,0.0,0.2130258083963038,0.0,0.0,0.0,0.0,0.0,1.593900903592132,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.54704222692307,87.28266863538462,13,09/14/2019,17:16:14,09/14/2019,17:16:31,2,6,1,2,2,6,2,1,83.66248321533203,5.928009033203125,1.5928877592086792,-1.6471195220947266,-4.234192848205566,0.3047075196219682,0.434771634994584,0.0,0.0,0.2605208453834478,0.0,0.0,0.0,0.0,0.0,1.4360165114163816,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.548202154,87.283582638,5,09/14/2019,17:16:50,09/14/2019,17:16:54,0,6,0,0,3,3,0,0,68.24632263183594,11.842612266540527,9.056561470031738,7.022733688354492,1.2578213214874268,0.3245238078509348,0.4043821622039388,0.0,0.0,0.2710940299451263,0.0,0.0,0.0,0.0,0.0,1.318601895525114,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.550031342,87.28501751599998,10,09/14/2019,17:17:30,09/14/2019,17:17:41,1,12,3,6,1,12,4,5,76.03260040283203,12.575654029846191,7.100098133087158,0.5585192441940308,-3.6146938800811768,0.3115229873014543,0.4299728985932414,0.0,0.0,0.2585041141053043,0.0,0.0,0.0,0.0,0.0,1.1659284653773438,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.551263473333336,87.28593293833335,12,09/14/2019,17:18:04,09/14/2019,17:18:19,4,6,5,5,4,6,5,5,68.970947265625,3.706505060195923,-0.6784278750419617,-5.149257659912109,-5.21221399307251,0.3070407567194747,0.4012471232413944,0.0,0.0,0.2774391745902158,0.0025406968969715,0.0,0.0117322485519435,0.0,0.0,1.3586112483176662,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.552493570000003,87.28695464611111,18,09/14/2019,17:18:43,09/14/2019,17:19:01,1,2,5,0,1,2,5,0,67.2850112915039,8.705460548400879,3.448161602020264,-3.414546489715576,-4.465329170227051,0.2033714799962761,0.2417204271414828,0.0,0.0,0.245030532271801,0.0053168563655735,0.0,0.3045607042248665,0.0,0.0,2.1925536265780923,Bus_stop,Turn,Not Signal,Congestion,Not Adhoc
23.5532046,87.28670752999999,11,09/14/2019,17:19:09,09/14/2019,17:19:23,4,0,2,1,4,0,3,0,80.13301086425781,13.715944290161133,8.850818634033203,-0.3610851466655731,-0.7781452536582947,0.1869490883403802,0.2389288724632043,0.0,0.0,0.2123588488825643,0.0,0.0,0.3617631903138512,0.0,0.0,1.5891014702444868,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.55412921,87.28624431,1,09/14/2019,17:19:41,09/14/2019,17:19:41,0,1,0,0,0,1,0,0,82.80271911621094,13.543804168701172,-2.924027442932129,-3.047720432281494,-3.069340229034424,0.1712635781769703,0.2684959086920738,0.0,0.0,0.2020759221597208,0.0,0.0797652004162727,0.2783993905549623,0.0,0.0,1.697422003817077,Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.554559946666668,87.28601898,3,09/14/2019,17:19:49,09/14/2019,17:19:51,0,2,1,3,2,0,3,1,71.39595794677734,20.685142517089844,4.403834342956543,4.211765289306641,-3.95516037940979,0.152607403587809,0.3103068092382012,0.0,0.0,0.2007592205606969,0.0,0.1303192932938909,0.2060072733194018,0.0,0.0,0.9572667218301144,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.555534952105265,87.28549555736844,19,09/14/2019,17:20:14,09/14/2019,17:20:35,0,2,7,3,1,1,8,2,43.48188781738281,1.9881458282470703,-3.046025037765503,-3.3911917209625244,-5.590997219085693,0.1577146767020184,0.4383228948964003,0.0,0.0,0.2022166294631515,0.0,0.1227715997737303,0.0789741991646992,0.0,0.0,1.4796281165541227,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.55638374,87.28632552,2,09/14/2019,17:21:00,09/14/2019,17:21:01,0,2,0,1,1,1,0,1,89.81388854980469,9.61324691772461,2.9887166023254395,-1.288071632385254,-3.4661083221435547,0.1156628763795284,0.5685397243954838,0.0,0.0,0.1859460436228809,0.0,0.1298513556021068,0.0,0.0,0.0,1.8469814710118229,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.559052878,87.28463563333334,15,09/14/2019,17:21:39,09/14/2019,17:21:57,3,3,7,3,3,3,8,2,58.70401763916016,8.423108100891113,4.02094841003418,-4.579915046691895,-5.935758590698242,0.1115054895473003,0.7135074614394813,0.0,0.0,0.1749870490132183,0.0,0.0,0.0,0.0,0.0,1.349949348643715,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
