lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi,RSI,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
23.55226704583333,87.28695706166667,12,09/16/2019,11:30:54,09/16/2019,11:31:08,1,0,3,14,1,0,8,9,74.95861053466797,26.806758880615234,23.583030700683597,0.2919285595417022,-1.55307137966156,0.2123320371421059,0.2588184824875801,0.0,0.0,0.2388013229453524,0.0053346802651426,0.0,0.284713477159819,0.0,0.0,3.347063911592878,Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.551694648,87.286476984,5,09/16/2019,11:31:20,09/16/2019,11:31:24,0,2,3,5,0,2,5,3,105.6154556274414,24.987388610839844,24.91758728027344,7.942116260528564,-1.4513764381408691,0.2617427571885319,0.3601182242548825,0.0,0.0,0.2554918598258153,0.0053999348645989,0.0,0.1172472238661712,0.0,0.0,1.86296054238728,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.55120575357143,87.28605964142857,28,09/16/2019,11:31:38,09/16/2019,11:32:05,1,0,6,2,1,0,6,2,57.93041610717773,20.110580444335938,-1.1568169593811035,-1.8626837730407717,-2.3055012226104736,0.3105582387166016,0.3944741004349545,0.0,0.0,0.2694741004349545,0.0049214822346494,0.0,0.0205720781788397,0.0,0.0,1.6867704982854388,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.55010550846153,87.2851897353846,13,09/16/2019,11:32:28,09/16/2019,11:32:41,0,1,1,2,0,1,1,2,79.33260345458984,2.638589859008789,2.210130453109741,-1.0650345087051392,-2.409257650375366,0.3117575910117387,0.427211583502877,0.0,0.0,0.2610308254853843,0.0,0.0,0.0,0.0,0.0,1.6270083996096854,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.548290319999992,87.28369584944444,18,09/16/2019,11:33:20,09/16/2019,11:33:37,0,5,5,7,0,5,7,5,72.25221252441406,22.258249282836918,0.8951091170310974,0.4394985735416412,-0.39302659034729,0.316575281434941,0.409809266216932,0.0,0.0,0.2736154523481268,0.0,0.0,0.0,0.0,0.0,1.766710733666762,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.546610027777778,87.28237199666665,9,09/16/2019,11:34:10,09/16/2019,11:34:24,0,5,1,2,0,5,1,2,122.03851318359376,19.033950805664062,6.0882439613342285,0.6667943000793457,-4.089161396026611,0.3111150070126227,0.4390462833099579,0.0,0.0,0.2498387096774194,0.0,0.0,0.0,0.0,0.0,1.642857842301943,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.54628506,87.28212041,1,09/16/2019,11:34:30,09/16/2019,11:34:30,0,0,0,0,0,0,0,0,148.28335571289062,13.352100372314451,6.428164005279541,-2.273135185241699,-2.4162983894348145,0.3233131594300696,0.4269873403485094,0.0,0.0,0.2496995002214208,0.0,0.0,0.0,0.0,0.0,2.503370573598211,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.545349236666667,87.28138133777777,9,09/16/2019,11:34:58,09/16/2019,11:35:10,0,2,5,0,1,1,5,0,89.05357360839844,10.79196834564209,1.3080812692642212,0.0383120626211166,-2.514015913009644,0.2942127317127317,0.480033855033855,0.0103681041181041,0.0,0.2153853091353091,0.0,0.0,0.0,0.0,0.0,1.701539990448007,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.545060108571427,87.28171205000001,7,09/16/2019,11:35:19,09/16/2019,11:35:25,0,0,0,4,0,0,1,3,144.1345977783203,7.395936012268066,6.218160629272461,2.4544150829315186,2.047323703765869,0.2878998946551341,0.4875838600576624,0.0171670547793302,0.0,0.2073491905078731,0.0,0.0,0.0,0.0,0.0,2.4236017737682403,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.54387087,87.28428311333334,3,09/16/2019,11:36:02,09/16/2019,11:36:04,0,7,0,1,2,5,0,1,119.5979461669922,9.546813011169434,1.9567745923995967,1.3884152173995972,0.0716767832636833,0.1524600354039701,0.6112421118062781,0.0038951123603097,0.0,0.1691553045146818,0.0,0.0632474359147602,0.0,0.0,0.0,1.29648280424748,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.54404128,87.287978685,2,09/16/2019,11:37:30,09/16/2019,11:37:31,0,2,0,9,0,2,2,7,67.74293518066406,48.623085021972656,28.62593078613281,13.206409454345703,2.2588796615600586,0.1587266311082377,0.5705242174451808,0.0,0.0,0.1620669683745488,0.0,0.0,0.1086821830720327,0.0,0.0,1.740716978813272,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.544201475000005,87.28870671166668,6,09/16/2019,11:37:44,09/16/2019,11:37:53,4,12,0,8,8,8,2,6,120.9505386352539,14.860398292541504,9.599594116210938,4.320976734161377,0.96062570810318,0.1630388619316262,0.452542027134129,0.0,0.0,0.1338547919460394,0.0,0.0,0.2505643189882053,0.0,0.0,1.2842017914026005,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.543192320714287,87.29035811071428,14,09/16/2019,11:38:15,09/16/2019,11:38:32,3,19,3,4,4,18,3,4,68.82377624511719,21.85259056091309,6.104540824890137,4.816474437713623,4.151364326477051,0.1024609583389939,0.525833932529913,0.0,0.0788421202612386,0.092957755812759,0.0,0.0,0.1999052330570954,0.0,0.0,1.343437374565981,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.541694103750004,87.29005014124999,8,09/16/2019,11:39:04,09/16/2019,11:39:18,2,8,10,22,2,8,15,17,118.72517395019533,11.017132759094238,-0.7825455069541931,-4.041544437408447,-4.082024574279785,0.1179623512450938,0.7165167131241589,0.0,0.1154956402702139,0.0500252953605332,0.0,0.0,0.0,0.0,0.0,1.9303078804087364,Bus_stop,Not Turn,Signal,Not Congestion,Not Adhoc
23.539439410937504,87.29316333687501,32,09/16/2019,11:40:02,09/16/2019,11:40:42,43,37,20,0,52,28,20,0,64.42984008789062,17.1414852142334,12.134636878967283,-2.1882424354553223,-3.0453438758850098,0.1744019498188738,0.6738360349231257,0.0,0.0504816119393018,0.1012804033186985,0.0,0.0,0.0,0.0,0.0,1.7828332743695796,Not Bus_stop,Not Turn,Signal,Congestion,Not Adhoc
23.53917252,87.29406475,1,09/16/2019,11:40:53,09/16/2019,11:40:53,0,5,0,4,0,5,2,2,105.42738342285156,12.025590896606444,0.0355874896049499,-1.876074314117432,-4.728078842163086,0.1488597401990405,0.6698471307384396,0.0,0.0471494339597445,0.1341436951027752,0.0,0.0,0.0,0.0,0.0,1.3817224754236064,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.539045771,87.29448047699998,10,09/16/2019,11:41:01,09/16/2019,11:41:12,0,5,1,0,4,1,1,0,64.42874908447266,13.381160736083984,11.968047142028809,0.225879430770874,-1.4026001691818235,0.1509226237143152,0.667975565734646,0.0,0.0342393316941513,0.1468624788568874,0.0,0.0,0.0,0.0,0.0,1.5546454056467334,Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.53844583,87.29567145,1,09/16/2019,11:41:35,09/16/2019,11:41:35,0,18,0,4,1,17,2,2,100.52542114257812,5.9038262367248535,3.188157081604004,-0.7511250972747803,-1.9102166891098025,0.2101083226623915,0.5932405045422922,0.0,0.0,0.1895562568688936,0.0,0.0,0.0070949159264225,0.0,0.0,1.8036048837367264,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.5376581795238,87.29681493785714,42,09/16/2019,11:41:52,09/16/2019,11:42:36,8,12,24,4,10,10,26,2,65.03661346435547,7.857471942901611,7.2016682624816895,5.404793739318848,0.6651647686958313,0.2761220036201851,0.5428687429161099,0.0,0.0,0.175900394160337,0.0,0.0,0.0051088593033681,0.0,0.0,1.3143022931063335,Bus_stop,Turn,Not Signal,Congestion,Not Adhoc
23.53636847222221,87.29600814777775,108,09/16/2019,11:42:45,09/16/2019,11:45:00,51,7,103,1,53,5,103,1,67.83821105957031,8.50942611694336,6.860177516937256,5.775841236114502,-1.2650760412216189,0.1938340935197189,0.5516904350863523,0.0655014207312567,0.0529197202872362,0.1303579705374596,0.0,0.0,0.0056963598379761,0.0,0.0,0.0,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.535672853581072,87.29738855344598,148,09/16/2019,11:45:15,09/16/2019,11:47:51,19,3,31,6,19,3,31,6,96.7974853515625,1.5928847789764404,1.3321975469589231,-3.5355064868927,-4.06302547454834,0.2056141641449183,0.5461922993329209,0.0624178690251283,0.0571247053316168,0.1243141123167204,0.0,0.0,0.0043368498486951,0.0,0.0,0.0,Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.535766792327586,87.29614045129313,116,09/16/2019,11:51:25,09/16/2019,11:53:29,3,0,66,33,3,0,70,29,73.18649291992188,14.980527877807615,0.8055768609046936,-1.452842354774475,-3.3201074600219727,0.1489234129217246,0.5602439906744914,0.0958812337540531,0.051806147332315,0.1431452153174156,0.0,0.0,0.0,0.0,0.0,6.574834770771948,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.535345509090916,87.29534696,11,09/16/2019,11:53:36,09/16/2019,11:54:00,0,0,23,6,0,0,26,3,120.6117706298828,15.38332462310791,11.479880332946776,1.1654495000839231,-2.006640911102295,0.0539761021837659,0.6337938780121483,0.0982163031487167,0.0416218084187301,0.1571600409373047,0.0152318672993341,0.0,0.0,0.0,0.0,1.6415819428325549,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.5111416575,87.31063243625,8,09/16/2019,12:02:00,09/16/2019,12:02:13,2,0,2,57,2,0,3,56,88.6371841430664,28.124086380004883,18.72174453735352,-2.24172043800354,-3.3243682384490967,0.0279738749637242,0.8146107167429136,0.0,0.0939223096462424,0.0634930986471196,0.0,0.0,0.0,0.0,0.0,1.8182842968240376,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.50869882,87.31052034,1,09/16/2019,12:02:42,09/16/2019,12:02:42,0,0,0,0,0,0,0,0,97.89852905273438,17.01593780517578,13.632482528686523,1.7014877796173096,-1.9895941019058228,0.022504181848831,0.8874239811200871,0.0,0.0523638791996784,0.0377079578314034,0.0,0.0,0.0,0.0,0.0,1.2520970501225903,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.508424015000003,87.31044519,2,09/16/2019,12:02:50,09/16/2019,12:02:51,0,0,0,0,0,0,0,0,137.33865356445312,43.688995361328125,34.03641128540039,-0.0586481094360351,-1.2400871515274048,0.0224276548212801,0.8756916302992518,0.0,0.0532490388611803,0.0486316760182876,0.0,0.0,0.0,0.0,0.0,2.0273127438853806,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.505670917567564,87.30896526054052,37,09/16/2019,12:03:36,09/16/2019,12:04:13,1,3,11,4,1,3,11,4,24.330894470214844,12.844406127929688,2.1950230598449707,-1.6625968217849731,-1.896559238433838,0.1096052268090304,0.7267407996645043,0.0,0.0590545546528385,0.1045994188736266,0.0,0.0,0.0,0.0,0.0,1.3095322659586877,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.503681558750003,87.30778261208333,24,09/16/2019,12:04:55,09/16/2019,12:05:20,3,5,6,2,5,3,6,2,57.29761505126953,22.37257194519043,12.46992015838623,4.800423622131348,-3.592291116714477,0.1285468961723707,0.6791861759931309,0.0,0.070622643787649,0.1216442840468492,0.0,0.0,0.0,0.0,0.0,1.909926863482298,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.501917123888887,87.30672462944443,18,09/16/2019,12:05:53,09/16/2019,12:06:15,6,8,6,1,8,6,6,1,61.143436431884766,34.60416030883789,18.46082305908203,-1.314769625663757,-4.2709736824035645,0.1214261428095323,0.6812387015111782,0.0,0.0803526643393603,0.1169824913399292,0.0,0.0,0.0,0.0,0.0,2.0276381412275613,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.500590584871794,87.30603422410256,39,09/16/2019,12:06:29,09/16/2019,12:07:20,3,3,24,5,4,2,25,4,54.92461395263672,8.429028511047363,0.6059468388557434,-1.3605021238327026,-1.7412261962890625,0.0726876027383695,0.7879116961650944,0.0,0.100170322887303,0.039230378209233,0.0,0.0,0.0,0.0,0.0,0.0,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.49551520428572,87.31568461357142,14,09/16/2019,12:09:27,09/16/2019,12:09:43,2,9,0,21,3,8,0,21,123.07086181640624,22.395204544067383,10.112561225891112,-2.078587055206299,-5.770962238311768,0.1250487846370923,0.736753094697235,0.0,0.0446950668307831,0.0935030538348894,0.0,0.0,0.0,0.0,0.0,1.625521560142715,Not Bus_stop,Not Turn,Signal,Congestion,Not Adhoc
