Pair,t_test_stat,p_value,Day
"(('09/16/2019', 'Afternoon'), ('09/20/2019', 'Evening'))",0.8320502943378437,0.4945413247564737,"('Monday', 'Friday')"
"(('09/20/2019', 'Evening'), ('09/21/2019', 'Morning'))",-0.8542499781770156,0.437573949643082,"('Friday', 'Saturday')"
"(('09/14/2019', 'Morning'), ('09/21/2019', 'Afternoon'))",-0.1069656374601395,0.9205975328839032,"('Saturday', 'Saturday')"
"(('09/16/2019', 'Morning'), ('09/21/2019', 'Afternoon'))",-0.3892494720807615,0.7094978533449317,"('Monday', 'Saturday')"
"(('09/14/2019', 'Afternoon'), ('09/23/2019', 'Evening'))",0.2,0.8612424376934518,"('Saturday', 'Monday')"
"(('09/17/2019', 'Morning'), ('09/20/2019', 'Afternoon'))",-2.4140393963016744,0.10575092170655587,"('Tuesday', 'Friday')"
"(('09/21/2019', 'Evening'), ('09/23/2019', 'Afternoon'))",-0.332470443334811,0.7603128115958326,"('Saturday', 'Monday')"
"(('09/15/2019', 'Evening'), ('09/21/2019', 'Afternoon'))",0.35503580124836315,0.7350949698543005,"('Sunday', 'Saturday')"
"(('09/14/2019', 'Morning'), ('09/23/2019', 'Afternoon'))",-0.332470443334811,0.7603128115958326,"('Saturday', 'Monday')"
"(('09/16/2019', 'Evening'), ('09/23/2019', 'Morning'))",-1.0,0.42264973081037427,"('Monday', 'Monday')"
"(('09/16/2019', 'Evening'), ('09/20/2019', 'Afternoon'))",-3.0,0.09546596626670911,"('Monday', 'Friday')"
"(('09/16/2019', 'Morning'), ('09/23/2019', 'Afternoon'))",-0.682548867351846,0.5210054411063083,"('Monday', 'Monday')"
"(('09/15/2019', 'Evening'), ('09/20/2019', 'Afternoon'))",-0.6546536707079772,0.5416984968477645,"('Sunday', 'Friday')"
"(('09/14/2019', 'Afternoon'), ('09/21/2019', 'Evening'))",0.5813183589761798,0.610242832359476,"('Saturday', 'Saturday')"
"(('09/16/2019', 'Evening'), ('09/17/2019', 'Morning'))",-0.9999999999999998,0.373900966300059,"('Monday', 'Tuesday')"
"(('09/17/2019', 'Morning'), ('09/21/2019', 'Evening'))",-0.670478399654806,0.5620674960544282,"('Tuesday', 'Saturday')"
"(('09/16/2019', 'Morning'), ('09/17/2019', 'Afternoon'))",0.16337854759371084,0.8777684762157651,"('Monday', 'Tuesday')"
"(('09/17/2019', 'Morning'), ('09/20/2019', 'Evening'))",-0.5570860145311557,0.6074455861692476,"('Tuesday', 'Friday')"
"(('09/14/2019', 'Morning'), ('09/17/2019', 'Afternoon'))",0.3645732697151303,0.7445612083307557,"('Saturday', 'Tuesday')"
"(('09/20/2019', 'Evening'), ('09/21/2019', 'Afternoon'))",-0.3892494720807615,0.7094978533449317,"('Friday', 'Saturday')"
"(('09/17/2019', 'Morning'), ('09/21/2019', 'Afternoon'))",-1.2222222222222223,0.26003104785110104,"('Tuesday', 'Saturday')"
"(('09/16/2019', 'Morning'), ('09/20/2019', 'Afternoon'))",-1.414213562373095,0.21875987016508955,"('Monday', 'Friday')"
"(('09/15/2019', 'Afternoon'), ('09/20/2019', 'Evening'))",0.2537732854413311,0.8098426977007565,"('Sunday', 'Friday')"
"(('09/14/2019', 'Morning'), ('09/16/2019', 'Evening'))",1.0,0.42264973081037427,"('Saturday', 'Monday')"
"(('09/16/2019', 'Morning'), ('09/21/2019', 'Evening'))",-0.2,0.8511627527132342,"('Monday', 'Saturday')"
"(('09/16/2019', 'Afternoon'), ('09/21/2019', 'Morning'))",0.08524910793439484,0.9390908686615898,"('Monday', 'Saturday')"
"(('09/15/2019', 'Afternoon'), ('09/21/2019', 'Morning'))",-0.6668878838895699,0.5443117546959596,"('Sunday', 'Saturday')"
"(('09/17/2019', 'Morning'), ('09/23/2019', 'Afternoon'))",-1.7725218662346454,0.11548944244954014,"('Tuesday', 'Monday')"
"(('09/14/2019', 'Morning'), ('09/21/2019', 'Evening'))",0.0,1.0,"('Saturday', 'Saturday')"
"(('09/15/2019', 'Evening'), ('09/23/2019', 'Morning'))",0.3779644730092272,0.7227877080390916,"('Sunday', 'Monday')"
"(('09/14/2019', 'Afternoon'), ('09/21/2019', 'Morning'))",0.08524910793439484,0.9390908686615898,"('Saturday', 'Saturday')"
"(('09/20/2019', 'Afternoon'), ('09/23/2019', 'Morning'))",0.9999999999999999,0.3780020162534657,"('Friday', 'Monday')"
"(('09/15/2019', 'Afternoon'), ('09/16/2019', 'Morning'))",0.2537732854413311,0.8098426977007565,"('Sunday', 'Monday')"
"(('09/16/2019', 'Morning'), ('09/20/2019', 'Evening'))",0.0,1.0,"('Monday', 'Friday')"
"(('09/14/2019', 'Afternoon'), ('09/16/2019', 'Evening'))",1.6666666666666667,0.3440417392452613,"('Saturday', 'Monday')"
"(('09/17/2019', 'Afternoon'), ('09/23/2019', 'Evening'))",-0.5755165915036036,0.6604558060755401,"('Tuesday', 'Monday')"
"(('09/15/2019', 'Afternoon'), ('09/17/2019', 'Morning'))",0.96484337130476,0.40949317750334074,"('Sunday', 'Tuesday')"
"(('09/16/2019', 'Evening'), ('09/23/2019', 'Afternoon'))",-2.607479652336305,0.04781516202753536,"('Monday', 'Monday')"
"(('09/20/2019', 'Afternoon'), ('09/23/2019', 'Evening'))",0.4472135954999579,0.7103157635276615,"('Friday', 'Monday')"
"(('09/21/2019', 'Morning'), ('09/23/2019', 'Evening'))",0.14401925357074322,0.9003987394089957,"('Saturday', 'Monday')"
"(('09/14/2019', 'Morning'), ('09/15/2019', 'Afternoon'))",-0.0037346299778339073,0.9972241553475752,"('Saturday', 'Sunday')"
"(('09/21/2019', 'Morning'), ('09/23/2019', 'Afternoon'))",0.3599648502824572,0.7398495632942322,"('Saturday', 'Monday')"
"(('09/14/2019', 'Afternoon'), ('09/15/2019', 'Evening'))",0.26413527189768715,0.8137534989963215,"('Saturday', 'Sunday')"
"(('09/20/2019', 'Evening'), ('09/23/2019', 'Afternoon'))",-0.682548867351846,0.5210054411063083,"('Friday', 'Monday')"
"(('09/15/2019', 'Evening'), ('09/17/2019', 'Afternoon'))",0.9539604812278455,0.395427008498029,"('Sunday', 'Tuesday')"
"(('09/17/2019', 'Afternoon'), ('09/20/2019', 'Evening'))",-0.16337854759371084,0.8777684762157651,"('Tuesday', 'Friday')"
"(('09/16/2019', 'Afternoon'), ('09/21/2019', 'Evening'))",0.5813183589761798,0.610242832359476,"('Monday', 'Saturday')"
"(('09/14/2019', 'Morning'), ('09/15/2019', 'Evening'))",-0.3779644730092272,0.7227877080390916,"('Saturday', 'Sunday')"
"(('09/17/2019', 'Afternoon'), ('09/21/2019', 'Morning'))",-1.1830356067767165,0.3350605452650122,"('Tuesday', 'Saturday')"
"(('09/14/2019', 'Morning'), ('09/16/2019', 'Afternoon'))",-0.5813183589761798,0.610242832359476,"('Saturday', 'Monday')"
"(('09/15/2019', 'Afternoon'), ('09/23/2019', 'Evening'))",-0.3019444492712532,0.8012847974279196,"('Sunday', 'Monday')"
