lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi,RSI,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
23.54426999,87.2886259,3,09/16/2019,15:51:42,09/16/2019,15:51:44,0,7,0,1,6,1,1,0,117.06979370117188,8.601095199584961,1.7157800197601318,-0.6443512439727783,-1.3546990156173706,0.168239673270279,0.4397650708774327,0.0,0.0,0.1409507727667159,0.0,0.0,0.2510444830855722,0.0,0.0,1.9814963917972883,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.54314412538462,87.29042084846154,13,09/16/2019,15:52:15,09/16/2019,15:52:28,1,22,2,0,2,21,2,0,77.78911590576172,4.1172051429748535,1.162114500999451,-0.741876482963562,-4.259387016296387,0.1013073628661212,0.5361745713944762,0.0,0.0789920311857754,0.0946213818798976,0.0,0.0,0.1889046526737294,0.0,0.0,1.3953859441437992,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.5418133175,87.28982443249998,4,09/16/2019,15:53:00,09/16/2019,15:53:03,0,6,2,11,0,6,2,11,65.26558685302734,6.588503360748291,5.35714864730835,3.35001540184021,-1.9916412830352783,0.0812893283677924,0.761706723566233,0.0,0.1107039016375089,0.0455789234523021,0.0,0.0,0.0007211229761634,0.0,0.0,2.47296951480258,Bus_stop,Not Turn,Signal,Not Congestion,Not Adhoc
23.539329096956525,87.29331218434781,23,09/16/2019,15:53:59,09/16/2019,15:54:32,47,61,7,1,57,51,7,1,67.49658203125,6.759368419647217,3.1974358558654785,-0.3924376964569092,-0.8743628859519958,0.1706158445940303,0.6715295060882928,0.0,0.0485159264393926,0.1093387228782842,0.0,0.0,0.0,0.0,0.0,1.9235400342408435,Bus_stop,Not Turn,Signal,Congestion,Not Adhoc
23.53774456413793,87.29680639413792,29,09/16/2019,15:55:24,09/16/2019,15:56:00,9,37,15,14,10,36,15,14,44.79112243652344,6.722400665283203,3.809390783309937,-1.770613193511963,-3.3994250297546387,0.2699933660068777,0.546339795835477,0.0,0.0,0.1789587338550269,0.0,0.0,0.0047081043026183,0.0,0.0,1.6238174507090315,Bus_stop,Turn,Signal,Congestion,Not Adhoc
23.537208950000004,87.29651624916669,12,09/16/2019,15:56:08,09/16/2019,15:56:30,31,16,11,4,47,0,15,0,82.33301544189453,-0.941283404827118,-1.2900831699371338,-2.7498154640197754,-4.788063049316406,0.2347866737517572,0.5904492530386294,0.0014562551708829,0.0161970552031694,0.1529370615259402,0.0,0.0,0.0041737013096207,0.0,0.0,2.337087161116131,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.53606100444445,87.29593331111111,9,09/16/2019,15:56:42,09/16/2019,15:56:52,4,5,0,1,4,5,0,1,44.49338150024414,20.346790313720703,16.45775032043457,-4.70023250579834,-4.813899040222168,0.1717807879046139,0.552476084702598,0.0865983739946515,0.053272981669692,0.1312950666205864,0.0,0.0,0.0045767051078579,0.0,0.0,1.6565876695748918,Not Bus_stop,Not Turn,Signal,Congestion,Not Adhoc
23.53545689294117,87.29708151882355,17,09/16/2019,15:57:09,09/16/2019,15:57:32,10,5,1,1,10,5,1,1,95.1716537475586,-2.739102363586426,-4.151888370513916,-4.276358604431152,-4.425197601318359,0.1955891585738902,0.5315852045791533,0.0846034650886309,0.0475681596558955,0.1372009457527951,0.0,0.0,0.0034530663496346,0.0,0.0,1.6661258174948324,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.535781810511367,87.29749812136367,176,09/16/2019,15:57:43,09/16/2019,16:00:58,6,6,6,2,11,1,8,0,61.59761047363281,2.1035075187683105,-1.9575161933898928,-2.7645270824432373,-3.4253623485565186,0.2134513689001941,0.5458464421982729,0.0520918401499431,0.0607805073967467,0.1231106499765714,0.0003782046991097,0.0,0.0043409866791619,0.0,0.0,3.1645438241001824,Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.535077185454544,87.29738450545454,11,09/16/2019,16:04:00,09/16/2019,16:04:12,0,0,2,4,0,0,2,4,39.10102462768555,7.661195278167725,6.983006000518799,2.285656452178955,-0.1329968422651291,0.1500232558139534,0.5693953488372093,0.0951528239202657,0.0567574750830564,0.1248172757475083,0.0,0.0,0.0038538205980066,0.0,0.0,15.888415433851602,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.53538319263157,87.29684536736845,19,09/16/2019,16:04:24,09/16/2019,16:04:42,1,1,5,4,1,1,7,2,50.53640365600586,6.0791120529174805,2.155768632888794,0.2932507693767547,-0.7776786088943481,0.1823434242348428,0.5306546576599116,0.0948344591777166,0.0470552914686014,0.1439146026186306,0.0,0.0,0.0011975648402968,0.0,0.0,7.877670176402433,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.535798623472218,87.2960527031944,72,09/16/2019,16:04:57,09/16/2019,16:06:12,2,1,15,1,2,1,15,1,66.07843017578125,5.886999130249023,0.7781662940979004,0.7029068470001221,-0.3742200136184692,0.1453366035409379,0.5646770669990484,0.0962801388497982,0.0525411121386353,0.14116507847158,0.0,0.0,0.0,0.0,0.0,5.780786974501896,Not Bus_stop,Not Turn,Signal,Congestion,Not Adhoc
23.53539883666667,87.29625900333333,3,09/16/2019,16:06:22,09/16/2019,16:06:24,0,0,0,1,0,0,0,1,126.44866943359376,12.67877197265625,12.28939151763916,-1.2702068090438845,-1.9785197973251345,0.1259306495015391,0.5717109260755471,0.097451940091212,0.0501732760865646,0.1547332082451372,0.0,0.0,0.0,0.0,0.0,6.009823446374622,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.53313166,87.30049432000001,2,09/16/2019,16:07:14,09/16/2019,16:07:15,0,0,0,0,0,0,0,0,84.63273620605469,10.13519287109375,6.188637733459473,-4.579517364501953,-6.059630870819092,0.015533834684717,0.7346834103219146,0.0944836102526575,0.0201564164047748,0.0568822564732478,0.0,0.0,0.0,0.0,0.078260471862688,1.7299607377811608,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.52308077733333,87.31715107600002,15,09/16/2019,16:11:32,09/16/2019,16:11:49,0,0,0,6,0,0,0,6,20.399946212768555,12.73690128326416,-2.510342597961426,-3.202285051345825,-3.248020648956299,0.0309611554773357,0.665223202175452,0.1149456467801589,0.1354033650697031,0.0534666304973501,0.0,0.0,0.0,0.0,0.0,1.8112097198093544,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.524350284285717,87.31571507857143,7,09/16/2019,16:12:24,09/16/2019,16:12:32,0,1,0,2,0,1,0,2,110.92854309082033,6.560198783874512,5.596551418304443,1.4494562149047852,-1.3752590417861938,0.0790748165798999,0.61846266564944,0.1002886997086116,0.0933921711629657,0.1087816468990828,0.0,0.0,0.0,0.0,0.0,1.4426919371520062,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.503697943157896,87.30772927157895,19,09/16/2019,16:18:13,09/16/2019,16:18:32,5,1,11,12,5,1,11,12,41.82890319824219,25.87809562683105,5.914336204528809,3.350039482116699,3.196541309356689,0.127542854842119,0.6771887089360189,0.0,0.0706043799343043,0.1246640562875577,0.0,0.0,0.0,0.0,0.0,1.2370953991368747,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.50102618,87.30621778,1,09/16/2019,16:19:15,09/16/2019,16:19:15,0,8,0,1,0,8,0,1,145.13095092773438,7.1713547706604,4.087441444396973,3.5701217651367188,1.6835291385650637,0.0793923285455786,0.7763486687302398,0.0,0.0995883900815928,0.0446706126425887,0.0,0.0,0.0,0.0,0.0,1.1003116675904805,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.500372727500004,87.30611254583334,12,09/16/2019,16:19:28,09/16/2019,16:19:40,0,0,0,0,0,0,0,0,93.01109313964844,5.091679096221924,4.370661735534668,3.287018060684204,2.340460538864136,0.0654290137618464,0.7820089192873814,0.0,0.095550589392584,0.0562324428350261,0.0,0.0,0.000779034723162,0.0,0.0,1.3475204120365922,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.495613035,87.31571317000001,8,09/16/2019,16:21:53,09/16/2019,16:22:01,1,1,1,7,2,0,1,7,47.091575622558594,5.055611610412598,4.9941582679748535,-0.1576347649097442,-0.2873579561710357,0.1136374237830273,0.7476426881684604,0.0,0.0418551960816979,0.0968646919668143,0.0,0.0,0.0,0.0,0.0,1.5753612550537506,Not Bus_stop,Not Turn,Signal,Congestion,Not Adhoc
