start_date,lat,long,start_time,end_time,stay_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,wifi_count,edge_wifi_count,RSI,human_made,natural_land,road_exist_percent,highly_populated_poi_exist,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
07/03/2019,23.551180606666673,87.28595257958334,10:37:57,10:38:20,24,94.3098373413086,16.044525146484375,15.32683277130127,7.808376312255857,4.852470874786377,1,0.025765445019192926,1.5410570454697166,0.2299264247601964,0.4938433941899884,0.2722131857774805,1.0,1,0,0,0,0
07/03/2019,23.54821411628572,87.28357759428572,12:32:39,12:33:13,35,42.99773788452149,14.149518966674805,5.482789993286133,-1.999757170677185,-3.5378823280334486,1,0.02407863312342937,1.6259472441389695,0.2537329949819695,0.4614794604186144,0.2847875445994162,0.0,0,0,0,0,1
07/03/2019,23.54894723666667,87.28415696833332,12:33:30,12:33:35,6,61.49343872070313,2.338381767272949,0.4830707907676697,0.2259690910577774,-4.5688204765319815,0,0.029802059556519336,1.4769965440510853,0.2374916535146291,0.4748960483185626,0.2876122981668083,0.0,0,0,0,0,1
07/03/2019,23.55005319818182,87.28503294363634,12:33:59,12:34:09,11,49.638465881347656,3.551274538040161,-1.243179440498352,-2.86214280128479,-3.318972110748291,3,0.0329001219041681,1.2554932920288608,0.21746683989485446,0.5105863069160347,0.2719468531891108,0.0,1,0,0,0,0
07/03/2019,23.55124277384616,87.28597233846153,12:34:34,12:34:46,13,38.847415924072266,14.935433387756348,1.833777904510498,-2.9209158420562744,-4.746661186218262,2,0.030619156774797606,1.9097766783347525,0.2292166038884449,0.4872427044096945,0.2762660274702279,1.0,1,0,0,0,0
07/03/2019,23.55185617714286,87.28645044428572,12:35:01,12:35:07,7,40.10063171386719,11.028433799743652,5.274118423461914,0.7828271389007568,-2.7767081260681152,0,0.011929050913529115,1.6858907067468227,0.1982264367295825,0.4236862354591953,0.2557672867725826,1.0,0,0,0,0,1
07/03/2019,23.548260606400003,87.28361536199999,18:35:49,18:36:13,25,8.611224174499513,8.369754791259767,3.6836843490600586,3.618438243865967,3.261462688446045,5,0.01746198338178586,1.5359463440960228,0.2531670202536669,0.462079702071155,0.2847532776751782,0.0,0,0,0,0,1
07/03/2019,23.55014654352941,87.28507317235294,18:36:48,18:37:09,17,12.03641128540039,4.502171039581299,1.5887523889541626,-0.8968718647956848,-1.6272616386413574,5,0.023344518190921256,1.355787193084158,0.2081550570106928,0.5194198567752548,0.2724250862140523,0.0,1,0,0,0,0
07/03/2019,23.551300016399995,87.28601154360001,18:37:28,18:37:52,25,11.863903045654295,5.70909309387207,2.161151647567749,0.8134440779685974,0.0428488664329052,2,0.01875005398037109,1.7348259782046465,0.2279734383621592,0.4801377551991172,0.2791102992940997,1.0,1,0,0,0,0
07/04/2019,23.54820539525001,87.28359112999996,18:05:10,18:05:49,40,82.73395538330078,23.763446807861328,9.587687492370604,5.914858818054199,5.644726753234862,2,0.012788235959458421,1.6426705561771435,0.2554641158552878,0.4598751059233077,0.2846607782214045,0.0,0,0,0,0,1
07/04/2019,23.550169778125,87.28512155812498,18:06:27,18:06:42,16,88.927978515625,29.396425247192386,9.979415893554688,9.747947692871094,5.326840877532959,0,0.02235316948700402,1.4894692126227669,0.20634926624579727,0.5206617183697034,0.2729890153844993,0.0,1,0,0,0,0
07/04/2019,23.55126704583333,87.28600993250002,18:07:08,18:07:19,12,82.70310974121094,25.45368385314941,8.37952709197998,6.444303035736084,4.931149959564209,1,0.019744213314764843,1.620707612814385,0.2287611292900084,0.4816870862187048,0.27801917662278364,1.0,1,0,0,0,0
07/04/2019,23.548240436000004,87.28361496066665,19:55:10,19:55:25,15,23.12962913513184,21.94069099426269,12.680543899536133,12.15877914428711,6.796442985534668,1,0.023436707705576626,1.6594279096992288,0.2535880420223544,0.4610667389172337,0.28534521906041194,0.0,0,0,0,0,1
07/04/2019,23.55020464205882,87.28513463264706,19:56:03,19:56:36,34,25.329853057861328,17.375709533691403,12.854827880859375,10.593714714050293,8.636871337890625,1,0.022407581878640687,1.5829337683936593,0.20730589127571986,0.5174836521155087,0.2752104566087715,0.0,1,0,0,0,0
07/04/2019,23.551269082173913,87.2860026047826,19:57:00,19:57:22,23,27.27956581115723,18.87559700012207,11.995882034301758,10.869458198547363,6.804829120635986,3,0.020301336911699986,1.6751742563835108,0.2288462562877168,0.4826303012777097,0.27802552375444234,1.0,1,0,0,0,0
07/04/2019,23.55178575,87.2864167757143,19:57:36,19:57:43,7,32.67709732055664,25.52383232116699,14.904501914978027,8.585457801818848,8.562294006347656,1,0.0,1.9408840358597408,0.1994245734329632,0.4351078169660219,0.2571673456750501,1.0,0,0,0,0,1
07/05/2019,23.548298015000004,87.28363695312504,08:35:28,08:35:47,16,8.97618293762207,8.82569408416748,4.204923629760741,2.241361379623413,0.33877280354499817,1,0.017965135316442945,1.5932978315225963,0.25320351471328545,0.4634951871005141,0.2833012981862005,0.0,0,0,0,0,1
07/05/2019,23.550097395555557,87.28505797222222,08:36:17,08:36:25,9,21.04643440246582,11.009654998779297,8.254230499267576,1.429802656173706,-0.4491278529167175,2,0.012145201625090873,1.4488924703238493,0.2129357064142626,0.5146204127228536,0.2724438808628836,0.0,1,0,0,0,0
07/05/2019,23.551306254117645,87.28594024558822,08:36:50,08:37:23,34,7.0324459075927725,7.005122661590576,2.462841510772705,1.0671024322509766,-1.2052946090698242,2,0.018549511404719072,1.5585150459671482,0.2272324568908154,0.4871309340481758,0.2786212665640032,1.0,1,0,0,0,0
07/05/2019,23.54824292705883,87.28367263588234,09:56:16,09:56:32,17,37.83305358886719,31.33007049560547,15.16862678527832,15.050918579101562,8.027225494384767,1,0.031569578852868665,1.2738438930779117,0.2558341030710627,0.4601899280136186,0.2839759689153187,0.0,0,0,0,0,1
07/05/2019,23.54828917625,87.28363662874996,11:31:27,11:31:34,8,67.47309112548828,16.300554275512695,14.5860595703125,12.197460174560547,7.237749099731445,1,0.035131886785206456,1.3720162481626006,0.2535072662776061,0.4629133768165694,0.2835793569058245,0.0,0,0,0,0,1
07/05/2019,23.551271973255812,87.2859826683721,11:32:28,11:33:10,43,51.77280807495117,12.79736614227295,9.641497611999512,5.201730251312256,4.827647686004639,4,0.034238670876755,1.4621379717422238,0.22870775892575165,0.483876000258745,0.2786151053815157,1.0,1,0,0,0,0
07/05/2019,23.5482971532,87.28365036919998,12:20:09,12:20:36,25,38.03003692626953,0.8065692782402039,-0.2469695657491684,-0.6667376756668091,-1.9368088245391848,3,0.02606299539611814,1.6153964499416684,0.25391649887119405,0.4631803343706144,0.28290316675819144,0.0,0,0,0,0,1
07/05/2019,23.54877555333333,87.28399241666666,12:20:43,12:20:45,3,42.0989990234375,27.199951171875,17.072467803955078,7.786023139953612,2.039034366607666,0,0.0,2.1484641542617866,0.2431196143187944,0.4783320047071328,0.2785483809740729,0.0,0,0,0,0,1
07/05/2019,23.551266640000005,87.28592235500004,12:21:39,12:21:50,12,21.282421112060547,6.639350891113281,-1.6084072589874268,-1.8008373975753784,-2.2136192321777344,0,0.03826378779794178,1.7543727934411617,0.2278360234469441,0.4901658164235047,0.2774479020154944,1.0,1,0,0,0,0
07/05/2019,23.548320237391305,87.28368694608696,17:37:11,17:37:33,23,83.05632781982422,26.18779754638672,8.316524505615233,6.7238287925720215,6.115668296813965,1,0.02202889488649659,1.3788535378732198,0.25428971345972684,0.4645629049912852,0.28114738154898794,0.0,0,0,0,0,1
07/05/2019,23.55019028500001,87.28511823916666,17:38:08,17:38:19,12,78.83840942382812,28.784969329833984,8.274504661560059,7.454791069030763,6.560018539428711,1,0.027557102624357503,1.3228942152718075,0.2066483311262776,0.5192768402506612,0.2740748286230613,0.0,1,0,0,0,0
07/05/2019,23.55122138428571,87.28601175428572,17:38:43,17:39:03,21,71.09754943847656,25.691822052001953,8.620405197143555,5.048144817352295,4.1153345108032235,2,0.034146871846864296,1.5952439019315423,0.2295898184916397,0.4862841754530102,0.2745865473853972,1.0,1,0,0,0,0
07/05/2019,23.548276344,87.28369646666665,19:33:37,19:33:51,15,56.41828536987305,28.469348907470703,15.917828559875488,8.815077781677246,5.21906042098999,1,0.03256480120409312,1.4837027000708511,0.2556578610976499,0.4620691497277435,0.2822729891746067,0.0,0,0,0,0,1
07/05/2019,23.550107741333342,87.28513338266666,19:34:31,19:34:45,15,64.09403991699219,28.78252410888672,12.245593070983887,6.165937900543213,5.1724467277526855,1,0.019932522781540958,1.7104560523800607,0.2105982209239572,0.5166226992591586,0.27277907981688426,0.0,1,0,0,0,0
07/05/2019,23.551243686,87.28602094400001,19:35:10,19:35:24,15,65.73994445800781,17.97698402404785,17.109434127807614,9.03050422668457,3.4970684051513667,0,0.03218132612446961,1.5950607869887112,0.2289015449817577,0.4832775983351785,0.2762667823215434,1.0,1,0,0,0,0
06/30/2019,23.54831393347826,87.28369408130432,11:32:02,11:32:24,23,44.897682189941406,28.237632751464844,15.045782089233398,9.435992240905762,9.2210693359375,1,0.017151628310061475,1.721108285756666,0.2544281878375492,0.4644638879565496,0.2811079242059012,0.0,0,0,0,0,1
06/30/2019,23.551242,87.28598425999998,11:33:24,11:33:34,11,42.192867279052734,37.20904159545898,13.525643348693848,9.456591606140137,6.362747669219973,1,0.02496073886076493,1.5227149302353171,0.22920836155268584,0.486397637945073,0.27627824154751124,1.0,1,0,0,0,0
07/01/2019,23.551176450000003,87.2860644709091,08:10:02,08:10:14,11,62.520851135253906,4.427327632904053,1.7843095064163208,-1.1564065217971802,-1.720391035079956,1,0.011780320568714895,1.5503004751333669,0.2284013728255045,0.4861862284165758,0.2723910804349561,1.0,1,0,0,0,0
07/01/2019,23.5501076045,87.285186148,08:10:39,08:10:58,20,35.68754959106445,5.573439121246338,5.212095260620117,0.3727793395519257,-0.060998495668172836,1,0.040322950385622884,1.5318432057964906,0.2126663520528551,0.5146691835771591,0.2726644643699858,0.0,1,0,0,0,0
07/01/2019,23.548190835,87.28370143500004,08:11:37,08:11:38,2,47.572120666503906,18.26044273376465,10.431577682495117,7.606776714324951,5.600363731384277,3,0.003825516172403781,1.6583469102093007,0.26120320855614976,0.4569633307868602,0.2818334606569901,0.0,1,0,0,0,0
07/01/2019,23.5517362525,87.28647678,16:09:10,16:09:13,4,49.63505172729492,19.02346611022949,5.858990669250487,4.257723808288573,0.4782477617263794,0,0.04086988776656614,2.6426678465797715,0.2021821008853699,0.4252681395155751,0.2580630552431559,1.0,0,0,0,0,1
07/01/2019,23.55114699636364,87.28598180636368,16:09:25,16:09:35,11,17.015508651733402,13.005746841430664,9.963058471679688,3.969999074935913,3.889035940170288,1,0.024184716459372625,1.7153314967400948,0.231396793670939,0.4935193242313816,0.2704822413144505,1.0,1,0,0,0,0
07/01/2019,23.55006090500001,87.28512984409087,16:10:02,16:10:23,22,21.067346572875977,4.313735008239746,3.769646167755127,-2.0313968658447266,-2.3617329597473145,3,0.013445359541063495,1.8797922826522533,0.21434290634961398,0.5120669859350686,0.2735901077153173,0.0,1,0,0,0,0
07/01/2019,23.548216604285717,87.28367029914284,16:11:03,16:11:37,35,31.04198265075684,2.933445453643799,-0.3673874437808991,-0.5550968050956726,-0.9455222487449646,1,0.023681705437224414,1.7876100346961386,0.25773065998839445,0.4576703417524357,0.2845989982591699,0.0,1,0,0,0,0
07/02/2019,23.55115710230769,87.28596221653842,07:15:07,07:15:20,13,66.97367095947266,0.8583636283874512,-3.822211742401123,-4.3866491317749015,-4.841102123260498,1,0.02458718960706931,1.773845764673896,0.2310162175307404,0.4942395087623303,0.27077348654112143,1.0,1,0,0,0,0
07/02/2019,23.55074823176471,87.28567393117645,07:15:29,07:15:45,17,81.07293701171875,-1.352692484855652,-2.002462863922119,-3.190879821777344,-3.5582153797149663,1,0.07389029681239155,2.289293445360416,0.2199559027435767,0.4973556799842401,0.28268841727218313,0.0,0,0,0,0,1
07/02/2019,23.55007952704545,87.28514932414772,07:15:58,07:17:26,88,51.36277770996094,-3.541688919067384,-4.993955135345459,-5.605388164520264,-6.152940273284912,1,0.010918389085992141,1.4697953032661188,0.2140333126953685,0.5123941045891787,0.2735725827154528,0.0,1,0,0,0,0
07/02/2019,23.54824094173913,87.28371696608696,07:17:57,07:18:19,23,73.87973022460938,-1.2550593614578247,-3.7457430362701416,-4.018232345581056,-4.472940444946289,1,0.003980490470382676,1.319641808882758,0.25595999312859075,0.4612777003683838,0.2827623065030253,0.0,1,0,0,0,0
07/02/2019,23.54818282149425,87.28365415954022,09:09:00,09:10:30,87,9.715153694152832,3.154624462127685,0.5517295002937317,-5.927985668182372,-5.96117639541626,2,0.02752682787721374,1.3416972512702248,0.2608486440865677,0.4559084677280764,0.2832428881853559,0.0,1,0,0,0,0
07/02/2019,23.550914674558825,87.28580552720591,11:09:13,11:09:51,34,21.077560424804688,8.358235359191895,2.9339597225189213,2.6152474880218506,2.2735612392425537,6,0.02514421697131521,2.525821789949116,0.2187004814435725,0.5058379771788164,0.2754615413776109,0.0,0,0,0,0,1
07/02/2019,23.5500770295,87.28515571099999,11:10:04,11:10:23,20,10.828479766845703,7.334633350372314,4.263810157775879,2.1086175441741943,-0.5910195112228394,3,0.008749449276387275,1.5958136259622402,0.21425011703943087,0.5121645498890013,0.2735853330715677,0.0,1,0,0,0,0
07/02/2019,23.54919937,87.28441787,11:10:40,11:10:41,2,34.733200073242195,14.784488677978516,14.166629791259766,6.603304862976074,1.4260928630828855,0,0.04058104117819498,1.3488839046928336,0.2325878376330069,0.4864908903507442,0.2809212720162488,0.0,0,0,0,0,1
07/02/2019,23.548616594166663,87.28400688,11:10:51,11:11:09,18,7.4844069480896,6.196064472198486,5.612967014312744,2.941652536392212,2.61665678024292,1,0.012959308143146518,1.3630912261474455,0.23947672123181585,0.4826168493941142,0.27790642937406984,0.0,0,0,0,0,1
07/02/2019,23.548196691999998,87.28367797799999,11:11:19,11:11:23,5,27.26140594482422,7.6125874519348145,6.888430595397949,5.366785526275635,-0.2713843286037445,1,0.0,1.5182558199081793,0.2603521368827101,0.4567085513501126,0.2829393117671772,0.0,1,0,0,0,0
07/03/2019,23.551218381111113,87.28601372888888,07:25:46,07:26:03,18,40.16978454589844,11.53207302093506,0.15352462232112885,-0.9412643909454346,-4.907247066497803,4,0.03296411841873518,1.7889695251680169,0.2293420707533364,0.4868425553912644,0.2743392769582224,1.0,1,0,0,0,0
07/03/2019,23.550092869047624,87.28513544857141,07:26:25,07:26:45,21,86.54309844970703,34.492324829101555,6.614495277404785,-0.5298808813095093,-4.195304870605469,1,0.019496260264389425,1.4086114250882802,0.21238624053026725,0.5143532271641194,0.2732605323056133,0.0,1,0,0,0,0
07/03/2019,23.55119608863637,87.28605858454544,08:59:50,09:00:11,22,55.10157775878906,16.8165283203125,-0.6869325637817383,-3.171201467514038,-4.111546516418457,5,0.011602477692535687,1.3957252096569936,0.2282900388472036,0.4849362556161197,0.27341665336282983,1.0,1,0,0,0,0
07/03/2019,23.55006910045455,87.28517443545454,09:00:40,09:01:01,22,81.84464263916016,8.495035171508789,1.0716392993927002,-0.6740260720252991,-2.034259796142578,0,0.032392285651208705,1.7475500049469976,0.21561376205010424,0.510686440421867,0.27369979752802875,0.0,1,0,0,0,0
07/03/2019,23.548224035625,87.283707091875,09:01:38,09:01:54,16,27.62961387634277,11.608266830444336,-1.0769079923629759,-1.5680677890777588,-5.0269856452941895,0,0.011815842471322256,1.3369724269438,0.25725738718790564,0.4595518057570436,0.2831908070550508,0.0,1,0,0,0,0
07/03/2019,23.551136351764704,87.28601139882353,11:05:08,11:05:27,17,55.71162414550781,8.747953414916992,-1.7482241392135618,-3.4367897510528564,-3.619707345962525,3,0.02068731488018395,1.848818011518896,0.23123715296379466,0.491916578328451,0.2703491354253343,1.0,1,0,0,0,0
07/03/2019,23.55063603363637,87.28554770181817,11:05:35,11:05:45,11,57.35609817504883,14.59511661529541,0.4975997507572174,-1.8907811641693115,-2.518373250961304,3,0.0,2.1068528477676827,0.22024989294092231,0.5007029896958006,0.279047117363277,0.0,0,0,0,0,1
07/03/2019,23.550043847586213,87.28509052586206,11:06:00,11:06:31,29,55.98313522338867,5.66163969039917,-1.1270371675491333,-3.4805986881256104,-3.790605545043945,1,0.012396163372100031,1.758749394107792,0.21539036742462864,0.5122229397746885,0.2723866928006828,0.0,1,0,0,0,0
07/03/2019,23.548201671428576,87.28372730285713,11:06:55,11:07:01,7,49.17599105834961,1.5175614356994631,-2.6339685916900635,-3.7501933574676514,-4.251420497894287,2,0.01615988565401626,1.4189453097274904,0.25949038358717397,0.4585134660332106,0.2819961503796153,0.0,1,0,0,0,0
07/03/2019,23.550022846666664,87.28509657666666,17:12:11,17:12:13,3,31.22506332397461,5.964972496032715,2.25260591506958,1.815784811973572,-3.7021288871765137,3,0.026575411257148327,1.5006954767411227,0.21588956244216567,0.5121749475950371,0.2719354899627972,0.0,1,0,0,0,0
07/03/2019,23.5494563875,87.2846183625,17:12:29,17:12:32,4,50.41409683227539,3.8378515243530273,-2.7077741622924805,-2.972602128982544,-5.069610118865967,1,0.025110878690671096,2.0258994424254744,0.2286655596448957,0.4929285517053557,0.27840588864974863,0.0,0,0,0,0,1
07/03/2019,23.54820280857143,87.28365835714285,17:12:55,17:13:01,7,49.79068374633789,-1.519273042678833,-3.629262208938599,-3.7476861476898193,-4.0428733825683585,0,0.017614733543481555,1.6027839735269522,0.25838535402706986,0.4571750377030716,0.2844396082698585,0.0,1,0,0,0,0
07/04/2019,23.551209535,87.28601367,16:24:34,16:24:35,2,63.39857482910156,21.412572860717773,17.168621063232422,10.157832145690918,5.820648193359375,0,0.05332616570334287,2.1421192565180607,0.2295857042874966,0.4872500988954144,0.2740696223716643,1.0,1,0,0,0,0
07/04/2019,23.550068172857145,87.2851220252381,16:25:07,16:25:29,21,67.05203247070311,27.35678482055664,11.157073974609377,6.345577716827393,6.126327037811277,0,0.012812158329526669,1.6954024097585425,0.21392888294799325,0.5126137045889643,0.27345741246304245,0.0,1,0,0,0,0
07/04/2019,23.548159013928576,87.28359588142858,16:26:19,16:26:49,28,61.58480072021485,25.146669387817386,13.519453048706055,7.611776351928711,6.623344421386719,2,0.034196199732405036,1.9961162267219048,0.25969140281862274,0.4582629950731391,0.2820456021082381,0.0,1,0,0,0,0
07/04/2019,23.551183782608696,87.28605070347824,18:46:53,18:47:15,23,62.05663681030274,18.99999237060547,10.192340850830078,3.517035961151123,3.1375610828399663,6,0.015276988414142169,1.7959461627886353,0.2289500594937141,0.4862708275518621,0.2730210261810357,1.0,1,0,0,0,0
07/04/2019,23.54995602,87.2850667,18:47:46,18:47:46,1,64.88780212402344,28.96292304992676,11.075887680053713,5.338370800018311,5.194817543029785,1,0.029514785289270082,1.4366847088532233,0.2195432478890799,0.5100625247926859,0.2703942273182342,0.0,1,0,0,0,0
07/05/2019,23.55119884782609,87.28606151130434,07:14:59,07:15:21,23,46.94208908081055,13.68288803100586,4.153280735015868,-0.4723586142063141,-4.434669494628906,3,0.02769971116775784,1.6859120375376722,0.2282376910533257,0.4845351811799408,0.2736419581801803,1.0,1,0,0,0,0
07/05/2019,23.550077611666666,87.28518235749998,07:15:43,07:15:54,12,56.40613555908203,17.948177337646484,5.809929847717285,2.424006938934326,0.7050580978393555,2,0.013025821406797613,1.4606037472752156,0.21531158301012487,0.5111086773441895,0.2735797396456855,0.0,1,0,0,0,0
07/05/2019,23.54821573888889,87.28371318555556,07:16:25,07:16:33,9,63.7266731262207,7.284952163696289,4.298252582550049,2.454720258712769,2.3194172382354736,0,0.00782723122335831,1.3520131704167255,0.25813989896482864,0.4589463474983677,0.28291375353680376,0.0,1,0,0,0,0
07/05/2019,23.55106652909091,87.28590345545454,08:35:21,08:35:45,22,48.27309799194336,24.83440971374512,8.92365550994873,4.804286479949951,4.790212154388428,2,0.016955194368496292,2.067970713672728,0.226557251357886,0.5046021991869765,0.26834332216153434,1.0,1,0,0,0,0
07/05/2019,23.54868634454545,87.28404953272727,08:36:26,08:36:36,11,44.30516052246094,22.4416446685791,5.727613925933838,5.432913780212402,3.9849016666412354,0,0.02152473999433769,1.2872084665838752,0.2421529775180573,0.4780366960625254,0.2798103264194172,0.0,0,0,0,0,1
07/05/2019,23.55113968833333,87.28600631166668,10:19:19,10:19:48,30,32.67805862426758,21.54782485961914,14.698341369628904,13.669852256774902,12.64423370361328,3,0.017260951581036684,1.2243667103709548,0.23132893596972506,0.4919943158502668,0.27043406234326794,1.0,1,0,0,0,0
07/05/2019,23.55006483694445,87.28511308583332,10:20:11,10:20:46,36,37.80998992919922,20.76666641235352,13.771958351135256,13.167415618896484,12.941536903381348,1,0.0133112975974992,1.398974941080891,0.21430378647412685,0.5124333958936751,0.2732628176321981,0.0,1,0,0,0,0
07/05/2019,23.549292118,87.2845205,10:21:03,10:21:07,5,45.0718765258789,29.431507110595703,12.540098190307615,12.309431076049805,10.353448867797852,0,0.0285631632229114,1.2790548993053183,0.23420636635543776,0.4841409741729311,0.28165265947163115,0.0,0,0,0,0,1
07/05/2019,23.548236325,87.28370822125002,10:21:27,10:21:34,8,44.30329132080078,31.74147224426269,18.118892669677734,12.178149223327635,11.52198886871338,1,0.006960876329346968,1.1834516604226513,0.25623885747880304,0.4606389842219991,0.2831221582991979,0.0,1,0,0,0,0
07/05/2019,23.55172265,87.28653990117647,10:55:27,10:55:46,17,46.0987777709961,7.858395099639893,0.5699957013130188,-2.0968828201293945,-2.1254835128784184,4,0.038078851406452834,1.771632052067278,0.20137752678524304,0.4147999306335719,0.2600713267837351,1.0,0,0,0,0,1
07/05/2019,23.551187169375,87.28606421062501,10:55:54,10:56:10,16,39.89408493041992,9.011367797851562,-0.1849704831838608,-2.0522301197051998,-3.600590467453003,2,0.039068393108294935,1.474286507771242,0.2281641961231471,0.485283162295705,0.2730140630938807,1.0,1,0,0,0,0
07/05/2019,23.549872690000008,87.28506893967743,10:56:35,10:57:11,31,50.34129333496094,9.195560455322266,1.9926568269729608,1.577553629875183,-5.953484058380128,2,0.022481810907542463,1.7812637474174589,0.2183246251317564,0.511056204735297,0.27061917013294645,0.0,1,0,0,0,0
07/05/2019,23.54821062763158,87.2837521528947,10:57:45,10:58:22,38,57.11929702758789,7.351025104522705,0.0833892822265625,-3.340483903884888,-4.975015640258789,2,0.017512152221615146,1.55796550434522,0.2579631453947017,0.459540882952645,0.2824959716526534,0.0,1,0,0,0,0
