start_date,lat,long,start_time,end_time,stay_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,wifi_count,edge_wifi_count,RSI,human_made,natural_land,road_exist_percent,highly_populated_poi_exist,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
07/02/2019,23.5501216255,87.2850917775,08:39:00,08:39:21,20,6.424246788024902,3.4603302478790283,0.2559538781642914,-0.927258849143982,-1.7585524320602417,1,0.0075471678547577,1,0.2093972440484498,0.5183610651115244,0.2722416908400258,0.0,1,0,0,0,0
07/02/2019,23.55174801,87.28637344,08:40:03,08:40:04,2,61.70005035400391,36.88124084472656,2.034079074859619,-0.6939859390258789,-2.321274757385254,0,0.0493055776650554,1,0.2017523320367083,0.4418029381774235,0.2581441897352619,1.0,0,0,0,0,1
07/02/2019,23.55248440615384,87.28698539076923,08:40:23,08:40:48,26,33.740474700927734,3.5366551876068115,2.639099597930908,0.1251961588859558,-1.7546030282974243,0,0.0291442840523062,1,0.1672556124164207,0.2742519890926749,0.2409584998692615,1.0,1,1,0,0,0
07/02/2019,23.553215145000003,87.28674827714285,08:40:57,08:41:10,14,51.50456619262695,15.703516960144045,1.308997392654419,-0.1191760227084159,-4.380786418914795,0,0.0117962202331353,1,0.1542725430786103,0.2672528207892634,0.2155584883915459,1.0,0,0,0,0,1
07/02/2019,23.548272481818177,87.2836504409091,10:28:02,10:28:12,11,35.58538055419922,0.1389130055904388,-0.797876238822937,-1.2534781694412231,-2.4335386753082275,0,0.0182166926784965,1,0.2547074082551308,0.4615930418860151,0.283699549858854,0.0,0,0,0,0,1
07/02/2019,23.55132014142857,87.28605439142858,10:29:05,10:29:39,35,23.58140563964844,6.672722339630127,2.107761859893799,0.9549434185028076,0.7959412932395935,6,0.0334770111481313,1,0.2260876841969128,0.4767438322086893,0.2786479927576474,1.0,1,0,0,0,0
07/02/2019,23.55253311181818,87.28699849545454,10:30:06,10:30:21,11,47.30191802978516,3.1074531078338623,2.468899965286255,1.906923651695252,0.6939794421195984,2,0.0,1,0.16359570027368,0.2677920031661757,0.238982791387106,1.0,1,1,0,0,0
07/02/2019,23.54824552272728,87.28362412545457,11:50:35,11:50:45,11,45.01609802246094,28.177600860595703,18.29707145690918,9.902512550354004,8.498560905456543,1,0.0387354788353396,1,0.2538841713576948,0.4608758706230321,0.2852399580192729,0.0,0,0,0,0,1
07/02/2019,23.55240369666667,87.28693392666666,11:52:22,11:52:24,3,54.73312759399414,28.136903762817383,18.252864837646484,9.40652847290039,8.793834686279297,0,0.0331952352602625,1,0.1703270599765824,0.2901792227322208,0.2417281096509439,1.0,1,1,0,0,0
07/02/2019,23.553326895454543,87.28670591636364,11:52:46,11:52:56,11,50.52052307128906,30.386905670166016,17.896970748901367,7.911046028137207,7.240466594696045,1,0.0380036347715418,1,0.1470692981154474,0.2723178513132512,0.2096156699807093,1.0,0,0,0,0,1
07/02/2019,23.55010087857143,87.28507213285715,12:40:38,12:40:44,7,63.90726089477539,14.77340602874756,-2.655717611312866,-3.72135591506958,-3.7737104892730713,1,0.0247280888151385,1,0.2120608324842446,0.5154345446998,0.2725046228159553,0.0,1,0,0,0,0
07/02/2019,23.55125017125,87.28597406374999,12:41:08,12:41:15,8,59.75989532470703,22.13751602172852,-0.1659301519393921,-0.9191842079162598,-2.4563422203063965,3,0.0317602508486379,1,0.2291191063221015,0.4867744193833136,0.2766528170943293,1.0,1,0,0,0,0
07/02/2019,23.55240118333333,87.28697737166665,12:41:41,12:41:46,6,74.74717712402344,1.280032515525818,-0.1917174309492111,-0.5748140215873718,-2.148937463760376,0,0.0244158405460343,1,0.1698539280894003,0.2826811130926343,0.2400334989587656,1.0,1,1,0,0,0
07/02/2019,23.5533394825,87.28666548000001,12:42:08,12:42:11,4,107.11315155029295,27.43072891235352,2.201003074645996,1.836825489997864,0.2878915965557098,0,0.0366736262718841,1,0.1482978052355243,0.279601491623532,0.2100666035880595,1.0,0,0,0,0,1
07/03/2019,23.549990298947368,87.28494744368425,08:38:00,08:38:18,19,51.18886566162109,13.2007417678833,4.658522129058838,2.461323499679565,2.4292986392974854,0,0.02523013448179,1,0.2187849605418317,0.5131187071024703,0.268096332355698,0.0,1,0,0,0,0
07/03/2019,23.55184661142857,87.28641859190473,08:38:59,08:39:25,21,48.11989212036133,27.087974548339844,3.912208795547485,-0.1750372648239135,-0.4995329678058624,1,0.0313559924091545,2,0.1988495775497888,0.429107573928787,0.2560387748943875,1.0,0,0,0,0,1
07/03/2019,23.55248812105264,87.28696801263158,08:39:34,08:39:54,19,48.27370834350586,16.407169342041016,0.3898548185825348,-1.1281404495239258,-3.020146131515503,2,0.02205306552355,1,0.1674281338139978,0.2766199077273661,0.2410407755384127,1.0,1,1,0,0,0
07/03/2019,23.553160903636364,87.28671719272728,08:40:03,08:40:13,11,55.1777572631836,16.57374382019043,-1.644919514656067,-1.6585973501205444,-2.790570974349976,0,0.0126489193344227,1,0.1577269561784739,0.2772222656700965,0.2207313394483113,1.0,0,0,0,0,1
07/03/2019,23.54782298777777,87.28331001555554,10:36:15,10:36:23,9,73.78629302978516,6.842907428741455,-2.286985158920288,-2.752571821212769,-3.5245344638824463,0,0.0565095479195946,1,0.2457682713798601,0.4723516892587704,0.2818800393613694,0.0,1,0,0,0,0
07/03/2019,23.548199865,87.28362931999999,10:36:34,10:36:35,2,84.7982406616211,2.0908761024475098,-1.668143630027771,-1.785178303718567,-4.846065998077393,2,0.0,1,0.2575722287341883,0.4576211002974293,0.2848066709683824,0.0,0,0,0,0,1
07/03/2019,23.55004661785713,87.28506411285714,10:37:17,10:37:30,14,80.29400634765625,11.765827178955078,5.812282562255859,3.15458345413208,-0.8109276294708252,2,0.011899621041917,1,0.2164128090761799,0.5115321718703382,0.2720550190534819,0.0,1,0,0,0,0
07/03/2019,23.55118060666668,87.28595257958334,10:37:57,10:38:20,24,94.3098373413086,16.044525146484375,15.32683277130127,7.808376312255859,4.852470874786377,1,0.0257654450191929,2,0.2299264247601964,0.4938433941899883,0.2722131857774805,1.0,1,0,0,0,0
07/03/2019,23.5526193528,87.2869943732,10:38:51,10:39:18,25,72.87598419189453,0.8119271397590637,-0.5546025037765503,-0.9501276016235352,-3.906501293182373,4,0.0104157035684013,1,0.1618218862179367,0.2635324233355474,0.2374489712149142,1.0,1,1,0,0,0
07/03/2019,23.55308844761905,87.28682507857141,10:39:26,10:39:46,21,88.24034118652344,6.95571756362915,6.6212592124938965,-1.6212191581726074,-2.9807589054107666,0,0.0,1,0.1576471638991641,0.2627589184039536,0.2162596664111285,1.0,0,0,0,0,1
07/03/2019,23.54732153555556,87.28283873666666,12:32:12,12:32:20,9,52.00467300415039,-0.3155284225940704,-0.3305296003818512,-2.6699769496917725,-4.733781814575195,0,0.019207493989255,1,0.2376950415265028,0.5003173879164529,0.2619875705570443,0.0,0,0,0,0,1
07/03/2019,23.54821411628572,87.28357759428572,12:32:39,12:33:13,35,42.99773788452149,14.149518966674805,5.482789993286133,-1.999757170677185,-3.537882328033448,1,0.0240786331234293,1,0.2537329949819695,0.4614794604186144,0.2847875445994162,0.0,0,0,0,0,1
07/03/2019,23.548947236666667,87.28415696833333,12:33:30,12:33:35,6,61.493438720703125,2.338381767272949,0.4830707907676697,0.2259690910577774,-4.568820476531982,0,0.0298020595565193,1,0.2374916535146291,0.4748960483185626,0.2876122981668083,0.0,0,0,0,0,1
07/03/2019,23.55005319818182,87.28503294363635,12:33:59,12:34:09,11,49.638465881347656,3.551274538040161,-1.243179440498352,-2.86214280128479,-3.318972110748291,3,0.0329001219041681,1,0.2174668398948545,0.5105863069160347,0.2719468531891108,0.0,1,0,0,0,0
07/03/2019,23.55124277384616,87.28597233846153,12:34:34,12:34:46,13,38.847415924072266,14.935433387756348,1.833777904510498,-2.9209158420562744,-4.746661186218262,2,0.0306191567747976,1,0.2292166038884449,0.4872427044096944,0.2762660274702279,1.0,1,0,0,0,0
07/03/2019,23.55185617714286,87.28645044428572,12:35:01,12:35:07,7,40.10063171386719,11.028433799743652,5.274118423461914,0.7828271389007568,-2.7767081260681152,0,0.0119290509135291,1,0.1982264367295825,0.4236862354591952,0.2557672867725826,1.0,0,0,0,0,1
07/03/2019,23.552438522000003,87.28695499099999,12:35:20,12:35:30,10,41.57681274414063,1.7557224035263062,-1.3311316967010498,-3.779075860977173,-6.333840847015381,1,0.0241859911773596,2,0.1698692307117169,0.2823689503315962,0.2419867361510912,1.0,1,1,0,0,0
07/03/2019,23.553327990000003,87.28670507000001,12:35:46,12:35:49,4,57.07521057128906,-2.815979242324829,-5.490048408508301,-5.896737575531006,-7.006065845489502,0,0.0391648454114348,1,0.1470379836995433,0.2719809469400474,0.2093796255420811,1.0,0,0,0,0,1
07/03/2019,23.548260606400003,87.28361536199998,18:35:49,18:36:13,25,8.611224174499512,8.369754791259766,3.6836843490600586,3.618438243865967,3.261462688446045,5,0.0174619833817858,1,0.2531670202536669,0.4620797020711549,0.2847532776751782,0.0,0,0,0,0,1
07/03/2019,23.55014654352941,87.28507317235294,18:36:48,18:37:09,17,12.03641128540039,4.502171039581299,1.5887523889541626,-0.8968718647956848,-1.6272616386413574,5,0.0233445181909212,1,0.2081550570106927,0.5194198567752548,0.2724250862140523,0.0,1,0,0,0,0
07/03/2019,23.551300016399995,87.28601154360001,18:37:28,18:37:52,25,11.863903045654297,5.70909309387207,2.161151647567749,0.8134440779685974,0.0428488664329052,2,0.018750053980371,1,0.2279734383621592,0.4801377551991172,0.2791102992940997,1.0,1,0,0,0,0
07/03/2019,23.55233675483871,87.28693586387098,18:38:07,18:38:43,31,8.59907341003418,2.0164003372192383,1.8075560331344604,0.4122997522354126,-0.1779201179742813,4,0.0134332479687532,1,0.1729915016072477,0.2979489348007499,0.2390701538392453,1.0,1,1,0,0,0
07/04/2019,23.54820539525001,87.28359112999996,18:05:10,18:05:49,40,82.73395538330078,23.763446807861328,9.587687492370604,5.914858818054199,5.644726753234863,2,0.0127882359594584,1,0.2554641158552878,0.4598751059233077,0.2846607782214045,0.0,0,0,0,0,1
07/04/2019,23.550169778125,87.28512155812498,18:06:27,18:06:42,16,88.927978515625,29.396425247192383,9.979415893554688,9.747947692871094,5.326840877532959,0,0.022353169487004,1,0.2063492662457972,0.5206617183697034,0.2729890153844992,0.0,1,0,0,0,0
07/04/2019,23.55126704583333,87.28600993250001,18:07:08,18:07:19,12,82.70310974121094,25.45368385314941,8.37952709197998,6.444303035736084,4.931149959564209,1,0.0197442133147648,1,0.2287611292900083,0.4816870862187047,0.2780191766227836,1.0,1,0,0,0,0
07/04/2019,23.553324748,87.28666679599999,18:08:08,18:08:12,5,76.89434051513672,33.71500778198242,6.698304176330566,5.54344367980957,5.192606925964356,0,0.0209730322280891,1,0.1491306559342989,0.2802209838086292,0.2113714584857114,1.0,0,0,0,0,1
07/04/2019,23.548240436000004,87.28361496066665,19:55:10,19:55:25,15,23.12962913513184,21.94069099426269,12.680543899536133,12.15877914428711,6.796442985534668,1,0.0234367077055766,1,0.2535880420223544,0.4610667389172336,0.2853452190604119,0.0,0,0,0,0,1
07/04/2019,23.55020464205882,87.28513463264707,19:56:03,19:56:36,34,25.329853057861328,17.375709533691406,12.854827880859377,10.593714714050291,8.636871337890625,1,0.0224075818786406,1,0.2073058912757198,0.5174836521155087,0.2752104566087714,0.0,1,0,0,0,0
07/04/2019,23.55126908217392,87.28600260478261,19:57:00,19:57:22,23,27.279565811157227,18.87559700012207,11.995882034301758,10.869458198547363,6.804829120635986,3,0.0203013369116999,1,0.2288462562877168,0.4826303012777097,0.2780255237544423,1.0,1,0,0,0,0
07/04/2019,23.55178575,87.28641677571429,19:57:36,19:57:43,7,32.67709732055664,25.523832321166992,14.904501914978027,8.585457801818848,8.562294006347656,1,0.0,1,0.1994245734329632,0.4351078169660219,0.2571673456750501,1.0,0,0,0,0,1
07/04/2019,23.55259634375,87.28698323,19:57:59,19:58:21,16,24.656721115112305,23.117053985595703,14.991080284118652,13.710493087768556,12.890738487243652,3,0.0186842414809092,1,0.1633674638755025,0.2659755947337182,0.2383936870317626,1.0,1,1,0,0,0
07/04/2019,23.553321201666662,87.28668181166665,19:58:34,19:58:39,6,28.308380126953125,24.66581344604492,13.840839385986328,10.461984634399414,8.657670021057129,1,0.0,1,0.1483954044144933,0.2773122652852202,0.2109575620834508,1.0,0,0,0,0,1
07/05/2019,23.548298015000004,87.28363695312501,08:35:28,08:35:47,16,8.97618293762207,8.82569408416748,4.204923629760742,2.241361379623413,0.3387728035449981,1,0.0179651353164429,1,0.2532035147132854,0.4634951871005141,0.2833012981862005,0.0,0,0,0,0,1
07/05/2019,23.55009739555556,87.28505797222222,08:36:17,08:36:25,9,21.04643440246582,11.009654998779297,8.254230499267578,1.429802656173706,-0.4491278529167175,2,0.0121452016250908,1,0.2129357064142626,0.5146204127228536,0.2724438808628836,0.0,1,0,0,0,0
07/05/2019,23.55130625411765,87.28594024558822,08:36:50,08:37:23,34,7.032445907592773,7.005122661590576,2.462841510772705,1.0671024322509766,-1.2052946090698242,2,0.018549511404719,1,0.2272324568908154,0.4871309340481757,0.2786212665640031,1.0,1,0,0,0,0
07/05/2019,23.55200045,87.28660305600002,08:37:39,08:37:46,5,21.12311744689941,20.02196502685547,19.21762466430664,17.183971405029297,6.04388427734375,1,0.0389932023173235,1,0.193385736701297,0.3876745472401687,0.2491354949409051,1.0,0,0,0,0,1
07/05/2019,23.552393376666668,87.28693336333333,08:37:53,08:37:55,3,27.09867477416992,15.702080726623535,6.180266857147217,5.369369983673096,4.547099590301514,1,0.0,1,0.1706107241454126,0.2912367855993895,0.2414054959935957,1.0,1,1,0,0,0
07/05/2019,23.54824292705883,87.28367263588235,09:56:16,09:56:32,17,37.83305358886719,31.33007049560547,15.16862678527832,15.050918579101562,8.027225494384766,1,0.0315695788528686,1,0.2558341030710627,0.4601899280136186,0.2839759689153187,0.0,0,0,0,0,1
07/05/2019,23.54828917625,87.28363662874999,11:31:27,11:31:34,8,67.47309112548828,16.300554275512695,14.5860595703125,12.197460174560549,7.237749099731445,1,0.0351318867852064,1,0.2535072662776061,0.4629133768165693,0.2835793569058245,0.0,0,0,0,0,1
07/05/2019,23.55127197325581,87.28598266837209,11:32:28,11:33:10,43,51.77280807495117,12.79736614227295,9.641497611999512,5.201730251312256,4.827647686004639,4,0.034238670876755,1,0.2287077589257516,0.483876000258745,0.2786151053815157,1.0,1,0,0,0,0
07/05/2019,23.55239381,87.28694292333331,11:33:34,11:33:36,3,67.72598266601562,21.094209671020508,11.59252643585205,10.878491401672363,4.585238933563232,0,0.006306745663118,1,0.1705549882359102,0.2898641799363355,0.2410422721712881,1.0,1,1,0,0,0
07/05/2019,23.553331665,87.2866896875,11:34:00,11:34:03,4,73.66255187988281,27.483137130737305,11.53726577758789,8.281705856323242,4.139362335205078,0,0.0186164556022672,1,0.1475951781122807,0.2754405037084309,0.2099836376386255,1.0,0,0,0,0,1
07/05/2019,23.5482971532,87.28365036919999,12:20:09,12:20:36,25,38.03003692626953,0.8065692782402039,-0.2469695657491684,-0.6667376756668091,-1.9368088245391848,3,0.0260629953961181,1,0.253916498871194,0.4631803343706144,0.2829031667581914,0.0,0,0,0,0,1
07/05/2019,23.54877555333333,87.28399241666666,12:20:43,12:20:45,3,42.0989990234375,27.199951171875,17.072467803955078,7.786023139953613,2.039034366607666,0,0.0,1,0.2431196143187943,0.4783320047071328,0.2785483809740728,0.0,0,0,0,0,1
07/05/2019,23.551266640000005,87.28592235500001,12:21:39,12:21:50,12,21.282421112060547,6.639350891113281,-1.6084072589874268,-1.8008373975753784,-2.2136192321777344,0,0.0382637877979417,1,0.227836023446944,0.4901658164235047,0.2774479020154944,1.0,1,0,0,0,0
07/05/2019,23.552158950000003,87.28669657666667,12:22:14,12:22:16,3,36.8074836730957,11.138855934143066,4.885703086853027,2.967106580734253,2.030768156051636,0,0.0236633368177054,1,0.1808755154619816,0.3572630377141654,0.2462124341823589,1.0,0,0,0,0,1
07/05/2019,23.55275088666666,87.28701483833333,12:22:31,12:22:36,6,15.11086368560791,9.778310775756836,0.3092449903488159,-0.9429538249969482,-1.2777138948440552,0,0.0408826423689689,1,0.1584182390522845,0.2546277497345726,0.2282824519902397,1.0,1,1,0,0,0
07/05/2019,23.548320237391305,87.28368694608696,17:37:11,17:37:33,23,83.05632781982422,26.18779754638672,8.316524505615234,6.7238287925720215,6.115668296813965,1,0.0220288948864965,1,0.2542897134597268,0.4645629049912851,0.2811473815489879,0.0,0,0,0,0,1
07/05/2019,23.550190285000003,87.28511823916665,17:38:08,17:38:19,12,78.83840942382812,28.784969329833984,8.274504661560059,7.454791069030762,6.560018539428711,1,0.0275571026243575,1,0.2066483311262775,0.5192768402506612,0.2740748286230613,0.0,1,0,0,0,0
07/05/2019,23.55122138428571,87.28601175428572,17:38:43,17:39:03,21,71.09754943847656,25.69182205200196,8.620405197143555,5.048144817352295,4.115334510803223,2,0.0341468718468642,1,0.2295898184916397,0.4862841754530102,0.2745865473853972,1.0,1,0,0,0,0
07/05/2019,23.552526222857143,87.28706215571428,17:39:35,17:39:48,14,70.52490234375,24.43268585205078,7.721362113952637,4.976812362670898,4.37418794631958,0,0.0221827329368678,1,0.1596154993882605,0.2575684103727134,0.2400853451105607,1.0,1,1,0,0,0
07/05/2019,23.548276344,87.28369646666665,19:33:37,19:33:51,15,56.41828536987305,28.469348907470703,15.917828559875488,8.815077781677246,5.21906042098999,1,0.0325648012040931,1,0.2556578610976499,0.4620691497277435,0.2822729891746067,0.0,0,0,0,0,1
07/05/2019,23.55010774133334,87.28513338266666,19:34:31,19:34:45,15,64.09403991699219,28.78252410888672,12.245593070983888,6.165937900543213,5.1724467277526855,1,0.0199325227815409,1,0.2105982209239571,0.5166226992591586,0.2727790798168842,0.0,1,0,0,0,0
07/05/2019,23.551243686,87.28602094400001,19:35:10,19:35:24,15,65.73994445800781,17.97698402404785,17.109434127807617,9.03050422668457,3.497068405151367,0,0.0321813261244696,1,0.2289015449817577,0.4832775983351784,0.2762667823215434,1.0,1,0,0,0,0
07/05/2019,23.552452236666667,87.28697424333332,19:35:54,19:36:07,6,54.1533432006836,33.522422790527344,9.495862007141112,8.214956283569336,7.370345592498779,0,0.0361802850250762,1,0.1693651143586313,0.2781300560863602,0.2417467855901772,1.0,1,1,0,1,0
07/05/2019,23.553292757142856,87.28670402214286,19:36:18,19:36:37,14,70.13124084472656,17.574033737182617,12.007124900817873,11.237961769104004,9.294806480407717,0,0.0102631592921711,1,0.1492977522872733,0.27344014085815,0.2117886979164732,1.0,0,0,0,0,1
06/30/2019,23.54831393347826,87.28369408130433,11:32:02,11:32:24,23,44.897682189941406,28.237632751464844,15.045782089233398,9.435992240905762,9.2210693359375,1,0.0171516283100614,1,0.2544281878375492,0.4644638879565496,0.2811079242059012,0.0,0,0,0,0,1
06/30/2019,23.551242,87.28598425999998,11:33:24,11:33:34,11,42.192867279052734,37.20904159545898,13.525643348693848,9.456591606140137,6.362747669219971,1,0.0249607388607649,1,0.2292083615526858,0.486397637945073,0.2762782415475112,1.0,1,0,0,0,0
06/30/2019,23.552619746666664,87.28706604,11:34:12,11:34:14,3,47.33514404296875,45.03231048583984,10.471043586730955,9.058757781982422,8.825542449951172,0,0.0052978434414078,1,0.1575150270729535,0.2511878188478436,0.2390990836559852,1.0,1,1,0,0,0
07/01/2019,23.55327597285714,87.28675282142855,08:08:51,08:08:57,7,53.54719543457031,1.475061535835266,-0.9323156476020812,-3.9896275997161865,-5.189613342285156,2,0.0,1,0.1493708122242196,0.2631891723246519,0.2103990551040722,1.0,0,0,0,0,1
07/01/2019,23.552403473888887,87.28705565888887,08:09:13,08:09:38,18,74.56771850585938,9.62842082977295,-1.852524995803833,-4.412187576293945,-5.458919525146484,6,0.0098222251216098,1,0.1650627560375378,0.2689379086797892,0.2402579700727828,1.0,1,0,0,0,0
07/01/2019,23.551176450000003,87.2860644709091,08:10:02,08:10:14,11,62.52085113525391,4.427327632904053,1.7843095064163208,-1.1564065217971802,-1.720391035079956,1,0.0117803205687148,1,0.2284013728255044,0.4861862284165757,0.2723910804349561,1.0,1,0,0,0,0
07/01/2019,23.5501076045,87.285186148,08:10:39,08:10:58,20,35.68754959106445,5.573439121246338,5.212095260620117,0.3727793395519256,-0.0609984956681728,1,0.0403229503856228,1,0.2126663520528551,0.5146691835771591,0.2726644643699858,0.0,1,0,0,0,0
07/01/2019,23.548190835,87.28370143500001,08:11:37,08:11:38,2,47.57212066650391,18.26044273376465,10.431577682495115,7.606776714324951,5.600363731384277,3,0.0038255161724037,1,0.2612032085561497,0.4569633307868602,0.2818334606569901,0.0,1,0,0,0,0
07/01/2019,23.55319081333333,87.28675924777777,16:08:17,16:08:25,9,41.09239959716797,17.889413833618164,5.120317459106445,4.285053253173828,-2.481510877609253,1,0.0,1,0.1558578689262091,0.2659027449872287,0.216461000211925,1.0,0,0,0,0,1
07/01/2019,23.552273388,87.286895402,16:08:41,16:08:55,10,43.03133010864258,24.223642349243164,-0.4222975373268127,-2.275989055633545,-3.530790328979492,3,0.0,1,0.1731602703734477,0.3110567170435576,0.2392415770287365,1.0,1,0,0,0,0
07/01/2019,23.5517362525,87.28647678,16:09:10,16:09:13,4,49.63505172729492,19.02346611022949,5.858990669250488,4.257723808288574,0.4782477617263794,0,0.0408698877665661,1,0.2021821008853699,0.425268139515575,0.2580630552431559,1.0,0,0,0,0,1
07/01/2019,23.55114699636364,87.28598180636365,16:09:25,16:09:35,11,17.0155086517334,13.005746841430664,9.963058471679688,3.969999074935913,3.889035940170288,1,0.0241847164593726,1,0.231396793670939,0.4935193242313816,0.2704822413144505,1.0,1,0,0,0,0
07/01/2019,23.55006090500001,87.28512984409089,16:10:02,16:10:23,22,21.067346572875977,4.313735008239746,3.769646167755127,-2.0313968658447266,-2.3617329597473145,3,0.0134453595410634,1,0.214342906349614,0.5120669859350686,0.2735901077153173,0.0,1,0,0,0,0
07/01/2019,23.54821660428572,87.28367029914284,16:11:03,16:11:37,35,31.04198265075684,2.933445453643799,-0.367387443780899,-0.5550968050956726,-0.9455222487449646,1,0.0236817054372244,1,0.2577306599883944,0.4576703417524356,0.2845989982591699,0.0,1,0,0,0,0
07/01/2019,23.54747964,87.28305395437498,16:11:53,16:12:08,16,85.92090606689453,10.716355323791504,2.680873155593872,2.527353525161743,1.6842013597488403,1,0.0484216692009778,1,0.2444878635877161,0.4835292907825729,0.2719828456297108,0.0,0,0,0,0,1
07/02/2019,23.55329455473684,87.28670605421053,07:13:54,07:14:12,19,64.21746063232422,-1.3601479530334473,-1.3981343507766724,-3.7717366218566895,-4.5674824714660645,0,0.0,1,0.1492977522872733,0.27344014085815,0.2117886979164732,1.0,0,0,0,0,1
07/02/2019,23.552316876666666,87.28693517666666,07:14:38,07:14:40,3,88.45201110839844,13.958148956298828,-1.815658688545227,-5.359162330627441,-6.19726037979126,1,0.0,1,0.1734180626038532,0.2996287480726336,0.238491938743432,1.0,1,0,0,0,0
07/02/2019,23.55115710230769,87.28596221653844,07:15:07,07:15:20,13,66.97367095947266,0.8583636283874512,-3.822211742401123,-4.386649131774902,-4.841102123260498,1,0.0245871896070693,1,0.2310162175307403,0.4942395087623303,0.2707734865411214,1.0,1,0,0,0,0
07/02/2019,23.550748231764707,87.28567393117646,07:15:29,07:15:45,17,81.07293701171875,-1.352692484855652,-2.002462863922119,-3.190879821777344,-3.558215379714966,1,0.0738902968123915,1,0.2199559027435767,0.4973556799842401,0.2826884172721831,0.0,0,0,0,0,1
07/02/2019,23.55007952704545,87.28514932414772,07:15:58,07:17:26,88,51.36277770996094,-3.541688919067383,-4.993955135345459,-5.605388164520264,-6.152940273284912,1,0.0109183890859921,1,0.2140333126953685,0.5123941045891787,0.2735725827154528,0.0,1,0,0,0,0
07/02/2019,23.54824094173913,87.28371696608696,07:17:57,07:18:19,23,73.87973022460938,-1.2550593614578247,-3.7457430362701416,-4.018232345581055,-4.472940444946289,1,0.0039804904703826,1,0.2559599931285907,0.4612777003683838,0.2827623065030253,0.0,1,0,0,0,0
07/02/2019,23.553269056666668,87.28675963166667,09:06:57,09:07:02,6,21.5524845123291,6.452418327331543,4.2658467292785645,0.2443413436412811,-1.6633014678955078,1,0.0049348497873955,1,0.1496460433364779,0.2622176332073004,0.2104797914144152,1.0,0,0,0,0,1
