start_date,lat,long,start_time,end_time,stay_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,wifi_count,edge_wifi_count,RSI,human_made,natural_land,road_exist_percent,highly_populated_poi_exist,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
07/02/2019,23.55253311181818,87.28699849545454,10:30:06,10:30:21,11,47.301918029785156,3.1074531078338623,2.468899965286255,1.9069236516952521,0.6939794421195984,2,0.0,2.4766773456529303,0.16359570027368006,0.2677920031661757,0.23898279138710604,1.0,1,1,0,0,0
07/02/2019,23.548245522727278,87.28362412545457,11:50:35,11:50:45,11,45.01609802246094,28.177600860595703,18.29707145690918,9.902512550354004,8.498560905456543,1,0.03873547883533965,1.5872730840238092,0.2538841713576948,0.4608758706230321,0.2852399580192729,0.0,0,0,0,0,1
07/02/2019,23.55240369666667,87.28693392666666,11:52:22,11:52:24,3,54.73312759399414,28.136903762817386,18.252864837646484,9.40652847290039,8.793834686279299,0,0.03319523526026258,1.6835743585722895,0.17032705997658246,0.2901792227322208,0.241728109650944,1.0,1,1,0,0,0
07/02/2019,23.553326895454546,87.28670591636364,11:52:46,11:52:56,11,50.52052307128906,30.386905670166016,17.896970748901367,7.911046028137207,7.240466594696045,1,0.03800363477154183,1.8978572558759998,0.1470692981154474,0.2723178513132512,0.2096156699807093,1.0,0,0,0,0,1
07/02/2019,23.550100878571428,87.28507213285715,12:40:38,12:40:44,7,63.90726089477539,14.77340602874756,-2.6557176113128658,-3.72135591506958,-3.7737104892730713,1,0.02472808881513856,1.3229817606646972,0.21206083248424468,0.5154345446998,0.2725046228159553,0.0,1,0,0,0,0
07/02/2019,23.55125017125,87.28597406374998,12:41:08,12:41:15,8,59.75989532470703,22.13751602172852,-0.1659301519393921,-0.9191842079162598,-2.4563422203063965,3,0.03176025084863795,1.2056999653667682,0.2291191063221015,0.4867744193833136,0.2766528170943293,1.0,1,0,0,0,0
07/02/2019,23.55240118333333,87.28697737166668,12:41:41,12:41:46,6,74.74717712402344,1.280032515525818,-0.19171743094921112,-0.5748140215873718,-2.148937463760376,0,0.024415840546034386,1.5572032387576535,0.16985392808940036,0.28268111309263433,0.2400334989587657,1.0,1,1,0,0,0
07/02/2019,23.5533394825,87.28666548000002,12:42:08,12:42:11,4,107.11315155029295,27.43072891235352,2.201003074645996,1.836825489997864,0.28789159655570984,0,0.03667362627188413,1.460927452861548,0.14829780523552438,0.27960149162353204,0.2100666035880596,1.0,0,0,0,0,1
07/03/2019,23.54999029894737,87.28494744368427,08:38:00,08:38:18,19,51.188865661621094,13.2007417678833,4.658522129058838,2.461323499679565,2.4292986392974854,0,0.02523013448179006,1.4167545887719013,0.21878496054183166,0.5131187071024703,0.268096332355698,0.0,1,0,0,0,0
07/03/2019,23.55184661142857,87.28641859190473,08:38:59,08:39:25,21,48.11989212036133,27.087974548339844,3.912208795547485,-0.17503726482391355,-0.4995329678058624,1,0.031355992409154584,1.7159021105770575,0.1988495775497888,0.429107573928787,0.2560387748943875,1.0,0,0,0,0,1
07/03/2019,23.55248812105264,87.28696801263158,08:39:34,08:39:54,19,48.27370834350586,16.407169342041016,0.3898548185825348,-1.1281404495239258,-3.020146131515503,2,0.022053065523550058,1.9540625087644528,0.1674281338139978,0.2766199077273661,0.2410407755384127,1.0,1,1,0,0,0
07/03/2019,23.553160903636364,87.28671719272728,08:40:03,08:40:13,11,55.1777572631836,16.57374382019043,-1.644919514656067,-1.6585973501205444,-2.790570974349976,0,0.012648919334422741,2.1423383078702902,0.15772695617847393,0.27722226567009656,0.2207313394483113,1.0,0,0,0,0,1
07/03/2019,23.547822987777767,87.28331001555556,10:36:15,10:36:23,9,73.78629302978516,6.842907428741455,-2.286985158920288,-2.752571821212769,-3.5245344638824463,0,0.056509547919594665,1.372640990085396,0.2457682713798601,0.4723516892587705,0.2818800393613694,0.0,1,0,0,0,0
07/03/2019,23.548199865,87.28362931999996,10:36:34,10:36:35,2,84.7982406616211,2.0908761024475098,-1.668143630027771,-1.785178303718567,-4.8460659980773935,2,0.0,1.7433037903443456,0.25757222873418834,0.4576211002974293,0.2848066709683824,0.0,0,0,0,0,1
07/03/2019,23.550046617857138,87.28506411285713,10:37:17,10:37:30,14,80.29400634765625,11.765827178955078,5.8122825622558585,3.15458345413208,-0.8109276294708252,2,0.011899621041917002,1.70481191916236,0.21641280907618002,0.5115321718703382,0.27205501905348195,0.0,1,0,0,0,0
07/03/2019,23.551180606666673,87.28595257958334,10:37:57,10:38:20,24,94.3098373413086,16.044525146484375,15.32683277130127,7.808376312255857,4.852470874786377,1,0.025765445019192926,1.5410570454697166,0.2299264247601964,0.4938433941899884,0.2722131857774805,1.0,1,0,0,0,0
07/03/2019,23.5526193528,87.2869943732,10:38:51,10:39:18,25,72.87598419189453,0.8119271397590637,-0.5546025037765503,-0.9501276016235352,-3.906501293182373,4,0.010415703568401338,2.0142225806781204,0.16182188621793675,0.2635324233355474,0.2374489712149142,1.0,1,1,0,0,0
07/03/2019,23.553088447619054,87.28682507857141,10:39:26,10:39:46,21,88.24034118652344,6.95571756362915,6.6212592124938965,-1.6212191581726074,-2.9807589054107666,0,0.0,5.027306566839078,0.15764716389916414,0.2627589184039537,0.21625966641112854,1.0,0,0,0,0,1
07/03/2019,23.547321535555554,87.28283873666666,12:32:12,12:32:20,9,52.00467300415039,-0.31552842259407043,-0.3305296003818512,-2.6699769496917725,-4.733781814575195,0,0.01920749398925507,2.150554429544236,0.23769504152650284,0.5003173879164529,0.2619875705570443,0.0,0,0,0,0,1
07/03/2019,23.54821411628572,87.28357759428572,12:32:39,12:33:13,35,42.99773788452149,14.149518966674805,5.482789993286133,-1.999757170677185,-3.5378823280334486,1,0.02407863312342937,1.6259472441389695,0.2537329949819695,0.4614794604186144,0.2847875445994162,0.0,0,0,0,0,1
07/03/2019,23.54894723666667,87.28415696833332,12:33:30,12:33:35,6,61.49343872070313,2.338381767272949,0.4830707907676697,0.2259690910577774,-4.5688204765319815,0,0.029802059556519336,1.4769965440510853,0.2374916535146291,0.4748960483185626,0.2876122981668083,0.0,0,0,0,0,1
07/03/2019,23.55005319818182,87.28503294363634,12:33:59,12:34:09,11,49.638465881347656,3.551274538040161,-1.243179440498352,-2.86214280128479,-3.318972110748291,3,0.0329001219041681,1.2554932920288608,0.21746683989485446,0.5105863069160347,0.2719468531891108,0.0,1,0,0,0,0
07/03/2019,23.55124277384616,87.28597233846153,12:34:34,12:34:46,13,38.847415924072266,14.935433387756348,1.833777904510498,-2.9209158420562744,-4.746661186218262,2,0.030619156774797606,1.9097766783347525,0.2292166038884449,0.4872427044096945,0.2762660274702279,1.0,1,0,0,0,0
07/03/2019,23.55185617714286,87.28645044428572,12:35:01,12:35:07,7,40.10063171386719,11.028433799743652,5.274118423461914,0.7828271389007568,-2.7767081260681152,0,0.011929050913529115,1.6858907067468227,0.1982264367295825,0.4236862354591953,0.2557672867725826,1.0,0,0,0,0,1
07/03/2019,23.552438522000003,87.28695499099999,12:35:20,12:35:30,10,41.57681274414063,1.7557224035263062,-1.3311316967010498,-3.7790758609771733,-6.333840847015381,1,0.024185991177359683,1.6817090924100142,0.1698692307117169,0.2823689503315962,0.2419867361510913,1.0,1,1,0,0,0
07/03/2019,23.553327990000003,87.28670507000002,12:35:46,12:35:49,4,57.07521057128906,-2.8159792423248287,-5.490048408508301,-5.896737575531006,-7.006065845489503,0,0.03916484541143482,1.938764823160736,0.14703798369954335,0.2719809469400474,0.2093796255420811,1.0,0,0,0,0,1
07/03/2019,23.548260606400003,87.28361536199999,18:35:49,18:36:13,25,8.611224174499513,8.369754791259767,3.6836843490600586,3.618438243865967,3.261462688446045,5,0.01746198338178586,1.5359463440960228,0.2531670202536669,0.462079702071155,0.2847532776751782,0.0,0,0,0,0,1
07/03/2019,23.55014654352941,87.28507317235294,18:36:48,18:37:09,17,12.03641128540039,4.502171039581299,1.5887523889541626,-0.8968718647956848,-1.6272616386413574,5,0.023344518190921256,1.355787193084158,0.2081550570106928,0.5194198567752548,0.2724250862140523,0.0,1,0,0,0,0
07/03/2019,23.551300016399995,87.28601154360001,18:37:28,18:37:52,25,11.863903045654295,5.70909309387207,2.161151647567749,0.8134440779685974,0.0428488664329052,2,0.01875005398037109,1.7348259782046465,0.2279734383621592,0.4801377551991172,0.2791102992940997,1.0,1,0,0,0,0
07/03/2019,23.55233675483871,87.28693586387098,18:38:07,18:38:43,31,8.59907341003418,2.0164003372192383,1.8075560331344604,0.4122997522354126,-0.1779201179742813,4,0.013433247968753295,0.0,0.17299150160724774,0.29794893480075,0.2390701538392453,1.0,1,1,0,0,0
07/04/2019,23.54820539525001,87.28359112999996,18:05:10,18:05:49,40,82.73395538330078,23.763446807861328,9.587687492370604,5.914858818054199,5.644726753234862,2,0.012788235959458421,1.6426705561771435,0.2554641158552878,0.4598751059233077,0.2846607782214045,0.0,0,0,0,0,1
07/04/2019,23.550169778125,87.28512155812498,18:06:27,18:06:42,16,88.927978515625,29.396425247192386,9.979415893554688,9.747947692871094,5.326840877532959,0,0.02235316948700402,1.4894692126227669,0.20634926624579727,0.5206617183697034,0.2729890153844993,0.0,1,0,0,0,0
07/04/2019,23.55126704583333,87.28600993250002,18:07:08,18:07:19,12,82.70310974121094,25.45368385314941,8.37952709197998,6.444303035736084,4.931149959564209,1,0.019744213314764843,1.620707612814385,0.2287611292900084,0.4816870862187048,0.27801917662278364,1.0,1,0,0,0,0
07/04/2019,23.553324748,87.28666679599999,18:08:08,18:08:12,5,76.89434051513672,33.71500778198242,6.698304176330566,5.54344367980957,5.192606925964356,0,0.020973032228089137,1.8493405811825423,0.1491306559342989,0.2802209838086292,0.2113714584857114,1.0,0,0,0,0,1
07/04/2019,23.548240436000004,87.28361496066665,19:55:10,19:55:25,15,23.12962913513184,21.94069099426269,12.680543899536133,12.15877914428711,6.796442985534668,1,0.023436707705576626,1.6594279096992288,0.2535880420223544,0.4610667389172337,0.28534521906041194,0.0,0,0,0,0,1
07/04/2019,23.55020464205882,87.28513463264706,19:56:03,19:56:36,34,25.329853057861328,17.375709533691403,12.854827880859375,10.593714714050293,8.636871337890625,1,0.022407581878640687,1.5829337683936593,0.20730589127571986,0.5174836521155087,0.2752104566087715,0.0,1,0,0,0,0
07/04/2019,23.551269082173913,87.2860026047826,19:57:00,19:57:22,23,27.27956581115723,18.87559700012207,11.995882034301758,10.869458198547363,6.804829120635986,3,0.020301336911699986,1.6751742563835108,0.2288462562877168,0.4826303012777097,0.27802552375444234,1.0,1,0,0,0,0
07/04/2019,23.55178575,87.2864167757143,19:57:36,19:57:43,7,32.67709732055664,25.52383232116699,14.904501914978027,8.585457801818848,8.562294006347656,1,0.0,1.9408840358597408,0.1994245734329632,0.4351078169660219,0.2571673456750501,1.0,0,0,0,0,1
07/04/2019,23.55259634375,87.28698323,19:57:59,19:58:21,16,24.656721115112305,23.117053985595703,14.991080284118652,13.710493087768555,12.890738487243652,3,0.018684241480909282,2.1864016978968484,0.1633674638755025,0.26597559473371823,0.2383936870317626,1.0,1,1,0,0,0
07/04/2019,23.553321201666666,87.28668181166665,19:58:34,19:58:39,6,28.308380126953125,24.665813446044922,13.840839385986328,10.461984634399414,8.657670021057129,1,0.0,2.2503246328117035,0.14839540441449334,0.27731226528522024,0.21095756208345084,1.0,0,0,0,0,1
07/05/2019,23.548298015000004,87.28363695312504,08:35:28,08:35:47,16,8.97618293762207,8.82569408416748,4.204923629760741,2.241361379623413,0.33877280354499817,1,0.017965135316442945,1.5932978315225963,0.25320351471328545,0.4634951871005141,0.2833012981862005,0.0,0,0,0,0,1
07/05/2019,23.550097395555557,87.28505797222222,08:36:17,08:36:25,9,21.04643440246582,11.009654998779297,8.254230499267576,1.429802656173706,-0.4491278529167175,2,0.012145201625090873,1.4488924703238493,0.2129357064142626,0.5146204127228536,0.2724438808628836,0.0,1,0,0,0,0
07/05/2019,23.551306254117645,87.28594024558822,08:36:50,08:37:23,34,7.0324459075927725,7.005122661590576,2.462841510772705,1.0671024322509766,-1.2052946090698242,2,0.018549511404719072,1.5585150459671482,0.2272324568908154,0.4871309340481758,0.2786212665640032,1.0,1,0,0,0,0
07/05/2019,23.55200045,87.28660305600002,08:37:39,08:37:46,5,21.123117446899414,20.02196502685547,19.21762466430664,17.183971405029293,6.04388427734375,1,0.03899320231732353,1.632865643143833,0.19338573670129705,0.3876745472401687,0.2491354949409051,1.0,0,0,0,0,1
07/05/2019,23.55239337666667,87.28693336333332,08:37:53,08:37:55,3,27.098674774169922,15.702080726623535,6.180266857147218,5.369369983673097,4.547099590301514,1,0.0,2.045548715853032,0.17061072414541267,0.29123678559938954,0.24140549599359576,1.0,1,1,0,0,0
07/05/2019,23.54824292705883,87.28367263588234,09:56:16,09:56:32,17,37.83305358886719,31.33007049560547,15.16862678527832,15.050918579101562,8.027225494384767,1,0.031569578852868665,1.2738438930779117,0.2558341030710627,0.4601899280136186,0.2839759689153187,0.0,0,0,0,0,1
07/05/2019,23.54828917625,87.28363662874996,11:31:27,11:31:34,8,67.47309112548828,16.300554275512695,14.5860595703125,12.197460174560547,7.237749099731445,1,0.035131886785206456,1.3720162481626006,0.2535072662776061,0.4629133768165694,0.2835793569058245,0.0,0,0,0,0,1
07/05/2019,23.551271973255812,87.2859826683721,11:32:28,11:33:10,43,51.77280807495117,12.79736614227295,9.641497611999512,5.201730251312256,4.827647686004639,4,0.034238670876755,1.4621379717422238,0.22870775892575165,0.483876000258745,0.2786151053815157,1.0,1,0,0,0,0
07/05/2019,23.55239381,87.28694292333331,11:33:34,11:33:36,3,67.72598266601561,21.094209671020508,11.59252643585205,10.878491401672363,4.5852389335632315,0,0.006306745663118034,1.4774117495145964,0.17055498823591025,0.2898641799363355,0.2410422721712881,1.0,1,1,0,0,0
07/05/2019,23.553331665,87.2866896875,11:34:00,11:34:03,4,73.66255187988281,27.483137130737305,11.53726577758789,8.281705856323242,4.139362335205078,0,0.0186164556022672,1.60648736404113,0.1475951781122807,0.2754405037084309,0.2099836376386256,1.0,0,0,0,0,1
07/05/2019,23.5482971532,87.28365036919998,12:20:09,12:20:36,25,38.03003692626953,0.8065692782402039,-0.2469695657491684,-0.6667376756668091,-1.9368088245391848,3,0.02606299539611814,1.6153964499416684,0.25391649887119405,0.4631803343706144,0.28290316675819144,0.0,0,0,0,0,1
07/05/2019,23.54877555333333,87.28399241666666,12:20:43,12:20:45,3,42.0989990234375,27.199951171875,17.072467803955078,7.786023139953612,2.039034366607666,0,0.0,2.1484641542617866,0.2431196143187944,0.4783320047071328,0.2785483809740729,0.0,0,0,0,0,1
07/05/2019,23.551266640000005,87.28592235500004,12:21:39,12:21:50,12,21.282421112060547,6.639350891113281,-1.6084072589874268,-1.8008373975753784,-2.2136192321777344,0,0.03826378779794178,1.7543727934411617,0.2278360234469441,0.4901658164235047,0.2774479020154944,1.0,1,0,0,0,0
07/05/2019,23.55215895000001,87.28669657666669,12:22:14,12:22:16,3,36.8074836730957,11.138855934143066,4.885703086853027,2.967106580734253,2.030768156051636,0,0.023663336817705462,1.8497867733350408,0.1808755154619816,0.35726303771416545,0.2462124341823589,1.0,0,0,0,0,1
07/05/2019,23.55275088666666,87.28701483833332,12:22:31,12:22:36,6,15.11086368560791,9.778310775756836,0.3092449903488159,-0.9429538249969482,-1.2777138948440552,0,0.04088264236896892,2.2696480452743453,0.15841823905228455,0.25462774973457264,0.2282824519902397,1.0,1,1,0,0,0
07/05/2019,23.548320237391305,87.28368694608696,17:37:11,17:37:33,23,83.05632781982422,26.18779754638672,8.316524505615233,6.7238287925720215,6.115668296813965,1,0.02202889488649659,1.3788535378732198,0.25428971345972684,0.4645629049912852,0.28114738154898794,0.0,0,0,0,0,1
07/05/2019,23.55019028500001,87.28511823916666,17:38:08,17:38:19,12,78.83840942382812,28.784969329833984,8.274504661560059,7.454791069030763,6.560018539428711,1,0.027557102624357503,1.3228942152718075,0.2066483311262776,0.5192768402506612,0.2740748286230613,0.0,1,0,0,0,0
07/05/2019,23.55122138428571,87.28601175428572,17:38:43,17:39:03,21,71.09754943847656,25.691822052001953,8.620405197143555,5.048144817352295,4.1153345108032235,2,0.034146871846864296,1.5952439019315423,0.2295898184916397,0.4862841754530102,0.2745865473853972,1.0,1,0,0,0,0
07/05/2019,23.552526222857146,87.28706215571428,17:39:35,17:39:48,14,70.52490234375,24.43268585205078,7.721362113952638,4.976812362670898,4.37418794631958,0,0.0221827329368678,2.0367130642332434,0.15961549938826058,0.25756841037271344,0.2400853451105608,1.0,1,1,0,0,0
07/05/2019,23.548276344,87.28369646666665,19:33:37,19:33:51,15,56.41828536987305,28.469348907470703,15.917828559875488,8.815077781677246,5.21906042098999,1,0.03256480120409312,1.4837027000708511,0.2556578610976499,0.4620691497277435,0.2822729891746067,0.0,0,0,0,0,1
07/05/2019,23.550107741333342,87.28513338266666,19:34:31,19:34:45,15,64.09403991699219,28.78252410888672,12.245593070983887,6.165937900543213,5.1724467277526855,1,0.019932522781540958,1.7104560523800607,0.2105982209239572,0.5166226992591586,0.27277907981688426,0.0,1,0,0,0,0
07/05/2019,23.551243686,87.28602094400001,19:35:10,19:35:24,15,65.73994445800781,17.97698402404785,17.109434127807614,9.03050422668457,3.4970684051513667,0,0.03218132612446961,1.5950607869887112,0.2289015449817577,0.4832775983351785,0.2762667823215434,1.0,1,0,0,0,0
07/05/2019,23.55245223666667,87.28697424333332,19:35:54,19:36:07,6,54.1533432006836,33.522422790527344,9.495862007141113,8.214956283569336,7.370345592498777,0,0.0361802850250762,1.6224548415486115,0.16936511435863136,0.2781300560863603,0.2417467855901772,1.0,1,1,0,1,0
07/05/2019,23.553292757142852,87.28670402214287,19:36:18,19:36:37,14,70.13124084472656,17.574033737182614,12.007124900817873,11.237961769104004,9.294806480407717,0,0.010263159292171113,1.921625601215756,0.14929775228727335,0.27344014085815005,0.2117886979164732,1.0,0,0,0,0,1
06/30/2019,23.54831393347826,87.28369408130432,11:32:02,11:32:24,23,44.897682189941406,28.237632751464844,15.045782089233398,9.435992240905762,9.2210693359375,1,0.017151628310061475,1.721108285756666,0.2544281878375492,0.4644638879565496,0.2811079242059012,0.0,0,0,0,0,1
06/30/2019,23.551242,87.28598425999998,11:33:24,11:33:34,11,42.192867279052734,37.20904159545898,13.525643348693848,9.456591606140137,6.362747669219973,1,0.02496073886076493,1.5227149302353171,0.22920836155268584,0.486397637945073,0.27627824154751124,1.0,1,0,0,0,0
06/30/2019,23.552619746666664,87.28706604,11:34:12,11:34:14,3,47.33514404296875,45.032310485839844,10.471043586730957,9.058757781982422,8.825542449951172,0,0.005297843441407858,2.127436136787331,0.1575150270729535,0.25118781884784364,0.2390990836559853,1.0,1,1,0,0,0
07/01/2019,23.55327597285714,87.28675282142855,08:08:51,08:08:57,7,53.54719543457031,1.475061535835266,-0.9323156476020812,-3.9896275997161865,-5.189613342285156,2,0.0,2.0814234633824693,0.1493708122242196,0.26318917232465194,0.21039905510407225,1.0,0,0,0,0,1
07/01/2019,23.552403473888887,87.28705565888887,08:09:13,08:09:38,18,74.56771850585938,9.62842082977295,-1.852524995803833,-4.412187576293945,-5.4589195251464835,6,0.009822225121609846,1.8784738714797315,0.16506275603753787,0.26893790867978923,0.2402579700727828,1.0,1,0,0,0,0
07/01/2019,23.551176450000003,87.2860644709091,08:10:02,08:10:14,11,62.520851135253906,4.427327632904053,1.7843095064163208,-1.1564065217971802,-1.720391035079956,1,0.011780320568714895,1.5503004751333669,0.2284013728255045,0.4861862284165758,0.2723910804349561,1.0,1,0,0,0,0
07/01/2019,23.5501076045,87.285186148,08:10:39,08:10:58,20,35.68754959106445,5.573439121246338,5.212095260620117,0.3727793395519257,-0.060998495668172836,1,0.040322950385622884,1.5318432057964906,0.2126663520528551,0.5146691835771591,0.2726644643699858,0.0,1,0,0,0,0
07/01/2019,23.548190835,87.28370143500004,08:11:37,08:11:38,2,47.572120666503906,18.26044273376465,10.431577682495117,7.606776714324951,5.600363731384277,3,0.003825516172403781,1.6583469102093007,0.26120320855614976,0.4569633307868602,0.2818334606569901,0.0,1,0,0,0,0
07/01/2019,23.55319081333333,87.28675924777777,16:08:17,16:08:25,9,41.09239959716797,17.889413833618164,5.120317459106445,4.285053253173828,-2.481510877609253,1,0.0,1.974515766739716,0.15585786892620918,0.2659027449872287,0.21646100021192505,1.0,0,0,0,0,1
07/01/2019,23.552273388000003,87.28689540200001,16:08:41,16:08:55,10,43.03133010864258,24.223642349243164,-0.4222975373268128,-2.275989055633545,-3.5307903289794917,3,0.0,1.8990386966362047,0.1731602703734477,0.31105671704355764,0.2392415770287365,1.0,1,0,0,0,0
07/01/2019,23.5517362525,87.28647678,16:09:10,16:09:13,4,49.63505172729492,19.02346611022949,5.858990669250487,4.257723808288573,0.4782477617263794,0,0.04086988776656614,2.6426678465797715,0.2021821008853699,0.4252681395155751,0.2580630552431559,1.0,0,0,0,0,1
07/01/2019,23.55114699636364,87.28598180636368,16:09:25,16:09:35,11,17.015508651733402,13.005746841430664,9.963058471679688,3.969999074935913,3.889035940170288,1,0.024184716459372625,1.7153314967400948,0.231396793670939,0.4935193242313816,0.2704822413144505,1.0,1,0,0,0,0
07/01/2019,23.55006090500001,87.28512984409087,16:10:02,16:10:23,22,21.067346572875977,4.313735008239746,3.769646167755127,-2.0313968658447266,-2.3617329597473145,3,0.013445359541063495,1.8797922826522533,0.21434290634961398,0.5120669859350686,0.2735901077153173,0.0,1,0,0,0,0
07/01/2019,23.548216604285717,87.28367029914284,16:11:03,16:11:37,35,31.04198265075684,2.933445453643799,-0.3673874437808991,-0.5550968050956726,-0.9455222487449646,1,0.023681705437224414,1.7876100346961386,0.25773065998839445,0.4576703417524357,0.2845989982591699,0.0,1,0,0,0,0
07/01/2019,23.54747964,87.28305395437498,16:11:53,16:12:08,16,85.92090606689453,10.716355323791504,2.680873155593872,2.527353525161743,1.6842013597488403,1,0.04842166920097783,1.5107463282758713,0.2444878635877161,0.4835292907825729,0.2719828456297109,0.0,0,0,0,0,1
07/02/2019,23.553294554736837,87.28670605421053,07:13:54,07:14:12,19,64.21746063232422,-1.3601479530334473,-1.3981343507766724,-3.7717366218566895,-4.5674824714660645,0,0.0,1.7013371833359636,0.14929775228727335,0.27344014085815005,0.2117886979164732,1.0,0,0,0,0,1
