start_date,lat,long,start_time,end_time,stay_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,wifi_count,edge_wifi_count,RSI,human_made,natural_land,road_exist_percent,highly_populated_poi_exist,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
09/17/2019,23.494406231323534,87.31703000367649,15:53:28,15:54:35,68,82.4886703491211,2.5073223114013667,-2.4903564453125,-4.237840652465819,-5.700544357299805,7,0.0,12.459907423540528,0.16235835172921267,0.6911662987490802,0.14647534952170715,0.0,0,0,0,1,0
09/17/2019,23.49328674411764,87.31642789294114,15:55:31,15:56:04,34,70.37237548828125,12.213024139404295,0.8152676820755005,-1.1842867136001587,-2.129974842071533,2,0.021613663266011832,11.309563948494976,0.11649067584137035,0.6994820928572736,0.17724868693153745,1.0,1,1,0,1,0
09/17/2019,23.49383122148688,87.31675051259475,17:52:22,17:59:11,343,80.40657043457031,1.0300472974777222,-0.3703007102012634,-1.18598735332489,-3.7591123580932617,21,0.0,0.0,0.1635990539276004,0.6534383542466421,0.18296259182575764,0.0,0,0,0,1,0
09/17/2019,23.494227903333336,87.31561198666668,17:59:27,17:59:29,3,97.53960418701172,27.070470809936523,7.894129276275635,5.547094345092773,0.06543442606925964,0,0.008051533069932771,1.4841617642352636,0.17409024960220915,0.642032554241687,0.18387719615610384,0.0,0,0,0,1,0
09/17/2019,23.49563168142857,87.31478283714287,17:59:55,18:00:08,14,56.69742965698242,2.1729516983032227,-0.2567804753780365,-1.7551442384719849,-4.582077026367188,0,0.022532316640808243,1.2686084718150936,0.10074812605142776,0.7721285803045552,0.127123293644017,0.0,0,0,0,0,1
09/17/2019,23.495535726,87.31571539000002,11:48:56,11:49:00,5,77.49125671386719,5.851945400238037,-3.502385377883911,-4.3115997314453125,-5.48348331451416,0,0.05391277120740242,1.3495682160430358,0.12303799874958413,0.7358953453085639,0.14106665594185205,0.0,0,0,1,1,0
09/17/2019,23.495538826,87.31562216100002,15:40:27,15:40:36,10,81.15643310546875,2.759556770324707,0.6290321350097656,-3.361199140548706,-5.614538669586182,0,0.0267601260880328,1.4791267486585764,0.12302126726595045,0.7375575531681648,0.13942117956588468,0.0,0,0,1,1,0
09/17/2019,23.49522547,87.3164428875,15:40:49,15:40:52,4,89.6075210571289,3.4557485580444336,-0.7967932820320129,-2.823155641555786,-6.924382209777832,0,0.011030495407712441,1.5444437651562537,0.13863113300203764,0.7226864271369307,0.1386824398610317,0.0,0,0,0,1,0
09/17/2019,23.49545436166667,87.31589296333334,17:32:47,17:32:52,6,99.56332397460938,21.254714965820312,2.9096851348876966,0.7168501019477844,-2.05491042137146,0,0.033127528066453776,2.043293121988535,0.12958051896675507,0.7218612181506499,0.14855826288259513,0.0,0,0,0,1,0
09/17/2019,23.495196080000003,87.31646617599999,17:32:58,17:33:07,10,93.0799789428711,26.841236114501953,11.793752670288086,7.10687780380249,-3.3395957946777344,2,0.0,1.8655995650659758,0.1399731708926176,0.721468417155968,0.13855841195141438,0.0,0,0,0,1,0
09/20/2019,23.49457785210001,87.31696770769999,16:39:07,16:41:38,150,61.11122131347656,-3.0605547428131104,-3.383042335510254,-3.5343306064605717,-4.21293306350708,9,0.0,0.0,0.16025202983210254,0.6989382416694221,0.14080972849847534,0.0,1,0,0,1,0
09/20/2019,23.493238264342107,87.31631035618423,16:42:42,16:43:57,76,63.19704818725586,4.74729061126709,-0.4841190576553345,-2.595107078552246,-2.792943954467773,4,0.01224407477221588,4.362500075205431,0.11353788499824335,0.6999648670804545,0.17529862981613775,1.0,1,0,0,1,0
09/20/2019,23.49437758257576,87.3170683259091,18:33:57,18:35:03,66,69.39702606201172,9.333962440490724,5.501022815704347,-2.4109528064727783,-4.708329677581787,8,0.0,0.0,0.16244527024541006,0.6908274770962876,0.14672725265830236,0.0,0,0,0,1,0
09/20/2019,23.493221061733323,87.3163354024,18:37:29,18:38:44,75,64.24794006347656,12.3395357131958,3.2879621982574463,3.0017457008361816,-1.7725684642791748,4,0.013446140139611954,0.0,0.11194166373960894,0.7008327479217891,0.17464289895796747,1.0,1,0,0,1,0
09/20/2019,23.49371117875,87.31585023125,18:38:57,18:39:04,8,71.36665344238281,16.685853958129886,10.92931842803955,10.075512886047363,3.7494418621063232,1,0.027171253204383773,2.2607443348470344,0.1663708126819871,0.6385980580661114,0.19503112925190155,0.0,0,0,0,1,0
09/20/2019,23.495602589285717,87.31570617571428,16:16:34,16:16:47,14,133.66600036621094,21.76496124267578,2.4976205825805664,1.6650793552398682,0.17564238607883453,2,0.0008994791089566471,5.141021881487848,0.1196103720537675,0.7386087534755588,0.14178087447067375,0.0,0,0,1,1,0
09/20/2019,23.49551333153846,87.31565730769232,18:19:29,18:19:41,13,108.82121276855469,13.344961166381836,-0.7938836812973022,-3.2298583984375,-3.9269399642944336,0,0.019887318841154474,1.4427689643795971,0.12363896952900486,0.736203227717125,0.14015780275387013,0.0,0,0,1,1,0
09/21/2019,23.49448947117647,87.31679931215687,12:15:14,12:16:06,51,49.09853744506836,-1.023568630218506,-2.5377733707427983,-4.1277523040771475,-4.266891479492188,7,0.0,15.806137349071367,0.15402060567299244,0.6901834515053609,0.15579594282164666,0.0,0,0,0,1,0
09/21/2019,23.49321558230089,87.31643492402658,12:16:20,12:20:05,226,60.82244873046875,1.2191587686538696,0.10228178650140762,-3.4432618618011475,-3.964903116226196,6,0.006828598629646554,1.9042127738788157,0.1087860447256304,0.7043610232405054,0.17434950355647388,1.0,1,1,0,1,0
09/21/2019,23.49445232539473,87.31702109999998,16:43:09,16:44:24,76,84.39207458496094,12.410456657409668,-1.40777325630188,-3.9156000614166255,-3.982977867126465,9,0.0,6.23498343180175,0.1609971321420693,0.6943378189572763,0.14466504890065446,0.0,1,0,0,1,0
09/21/2019,23.494002825555558,87.31804270555556,16:45:43,16:45:51,9,85.7138442993164,20.475759506225586,12.76497745513916,2.7097108364105225,-2.019744634628296,0,0.0,12.809557036351087,0.13720834080356525,0.7371015012421929,0.1256901579542419,0.0,0,0,0,1,0
09/21/2019,23.49337814,87.317801035,16:46:05,16:46:06,2,99.29481506347656,15.967323303222654,12.408843040466307,-0.09396302700042723,-2.4710938930511475,0,0.0,2.612017724282299,0.12075657534746287,0.7284208222376244,0.15082260241491266,0.0,0,0,0,1,0
09/21/2019,23.492768551111112,87.31734445888891,16:46:19,16:46:36,18,93.44860076904295,34.96247100830078,4.434193134307861,-1.0538825988769531,-2.074838399887085,1,0.03648120621345573,2.2461287158506518,0.09440471641465144,0.7565405680804992,0.14901468420765324,1.0,0,0,0,1,0
09/21/2019,23.493272017441868,87.31628083098835,16:46:48,16:49:39,172,93.27210998535156,2.3886094093322754,1.2059838771820068,0.1454029530286789,-1.0360116958618164,1,0.016385153686428653,2.2362303098380867,0.1177517588418196,0.6974132847950367,0.17693893769982674,1.0,1,0,0,1,0
09/21/2019,23.49413573813953,87.31709839066862,18:38:12,18:43:10,172,70.40750122070312,3.857234477996826,-2.0863504409790044,-2.186795711517334,-2.343968629837036,14,0.0,3.3297925336462884,0.1673156916541287,0.6749564858247042,0.15772782252116707,0.0,0,0,0,1,0
09/21/2019,23.49322922148149,87.31632789623453,18:43:39,18:46:20,162,61.66869735717773,7.289344787597656,2.87782621383667,-1.3393651247024536,-1.5899479389190674,7,0.02347308375458504,14.89569872157352,0.11268672556008515,0.7002986145164714,0.17490540214153447,1.0,1,0,0,1,0
09/21/2019,23.49396494,87.31574848666666,18:46:24,18:46:28,3,81.02268981933594,17.428552627563473,7.688483715057372,3.2930808067321777,-4.0886573791503915,0,0.0,2.3253291660834114,0.1750536776091383,0.6337912098064649,0.1911551125843967,0.0,0,0,0,1,0
09/21/2019,23.495492921,87.31571608799999,12:01:57,12:02:06,10,73.02530670166016,11.645224571228027,11.415189743041992,-2.663607358932495,-3.742354393005371,1,0.024942735607023054,1.2320769754504135,0.12633088157302794,0.731658431141623,0.14201068728534905,0.0,0,0,1,0,0
09/21/2019,23.49516490333333,87.31649476333332,12:02:20,12:02:22,3,77.65381622314453,19.682056427001953,16.22024917602539,1.9708651304244995,0.7041948437690735,0,0.011443942765572996,1.6774741667371351,0.14216773805551178,0.7190308728671541,0.13880138907733436,0.0,0,0,0,0,1
09/21/2019,23.495502245714285,87.31578203714285,16:17:23,16:17:32,7,103.47733306884766,5.939427852630615,-0.4136711061000824,-5.2120327949523935,-5.3190579414367685,1,0.011057460265594529,1.7904288481563893,0.12459751778239615,0.7305235195972252,0.1448789626203788,0.0,0,0,1,1,0
09/21/2019,23.4954817525,87.31576879875,18:23:21,18:23:30,8,134.20234680175778,24.29867553710937,16.584991455078125,2.812811374664306,-5.935348033905027,0,0.005366784349108456,1.3055127887358622,0.1267018656948515,0.728462548892621,0.1448355854125275,0.0,0,0,1,1,0
09/23/2019,23.49436160080358,87.31712917089285,11:41:12,11:43:03,112,109.2012939453125,3.8939113616943364,1.5165739059448242,0.8131494522094727,0.4716677069664002,5,0.0,2.3922200485040626,0.16150894246724531,0.6925196748996479,0.14597138263310686,0.0,0,0,0,1,0
09/23/2019,23.49323952820361,87.31635282568867,11:45:36,11:48:22,167,65.55364990234375,-0.3773199915885925,-1.1116641759872437,-2.469971179962158,-2.4977397918701167,6,0.013534829253486423,9.385152046947614,0.11308700520318775,0.7002275937269021,0.17551428132340996,1.0,1,1,0,1,0
09/23/2019,23.494304941578946,87.31682822877195,16:00:40,16:01:44,57,44.01984405517578,3.675670623779297,0.4624905288219452,-2.866926431655884,-4.9716529846191415,6,0.0,0.0,0.16158436691222214,0.6754175732340802,0.16299805985369753,0.0,0,0,0,1,0
09/23/2019,23.49325164301282,87.31642439666662,16:02:33,16:03:57,78,27.13254737854004,15.924764633178713,7.119174480438232,-0.4855835735797882,-2.8312008380889893,2,0.0080547344002862,10.497226179112491,0.11233069172173074,0.7023430582691225,0.1756818065403669,1.0,1,1,0,1,0
09/23/2019,23.49479143,87.31691786,18:05:25,18:05:25,1,69.70208740234375,6.087992191314697,-1.380358338356018,-2.933678150177002,-4.00044584274292,0,0.0,0.0,0.16311170564628752,0.7001447954488659,0.13674349890484658,0.0,1,0,0,0,0
09/23/2019,23.494326994180327,87.31717294590162,18:05:26,18:06:28,61,63.47247695922852,8.224282264709473,-1.3098925352096558,-4.473175048828125,-5.891615867614746,5,0.0,10.773015838127007,0.16330625121943138,0.6894600633920256,0.14723368538854306,0.0,0,0,0,1,0
09/23/2019,23.493240067608696,87.31632513000002,18:09:36,18:10:21,46,72.36642456054688,13.82587718963623,-1.3425498008728027,-3.899924993515015,-4.257157802581787,2,0.04710597978119711,6.588036375183624,0.11359643343435676,0.7001947262851201,0.17559040131184026,1.0,1,1,0,1,0
09/23/2019,23.49574169875,87.31488058125002,11:18:05,11:18:13,8,77.85676574707031,14.998412132263185,7.353864669799805,1.756763219833374,-0.5951341390609741,0,0.028953481856677826,1.3903763304116925,0.09750703805276904,0.7746040867990136,0.12788887514821734,0.0,0,0,0,1,0
09/23/2019,23.49557959,87.31559282,11:18:25,11:18:25,1,97.4550323486328,19.397655487060547,10.240466117858887,-4.494338035583496,-5.38976001739502,0,0.013362821060299864,1.6137925446770982,0.12307995777276927,0.7374898176119697,0.13943022461526094,0.0,0,0,1,1,0
09/23/2019,23.495177705,87.316404215,11:18:40,11:18:41,2,76.34077453613281,6.533066272735598,-3.8011901378631587,-4.060398578643799,-6.371708869934082,0,0.010633872491552787,1.689673301134639,0.14159175233542065,0.7186533018522049,0.13975494581237444,0.0,0,0,0,1,0
09/23/2019,23.49547289277778,87.31572290055556,15:40:24,15:40:36,9,67.01640319824219,16.542610168457028,0.4108037054538727,-0.373785138130188,-3.030714988708496,1,0.031638700378844094,1.4482377352165945,0.12860142520595252,0.7287133638664931,0.1426852109275545,0.0,0,0,1,1,0
09/23/2019,23.495228313000002,87.316417995,15:40:46,15:40:51,5,75.39765167236328,21.889667510986328,1.6910278797149658,0.14476396143436432,-0.4985454678535461,0,0.0,1.5617847880722755,0.13887402215591255,0.7219330337177504,0.13919294412633712,0.0,0,0,0,1,0
09/23/2019,23.49555978,87.31563814299999,17:48:28,17:48:37,10,156.59176635742188,25.25507164001465,4.329639911651611,-2.8865890502929688,-3.8291831016540527,0,0.024898145855237364,1.5714549279476733,0.12220342513053425,0.7379998026914351,0.13979677217803085,0.0,0,0,1,1,0
09/23/2019,23.495187804,87.316408144,17:48:50,17:48:54,5,166.36778259277344,24.913293838500977,9.571707725524902,-0.8370018601417542,-4.370633125305177,0,0.01126768625947613,1.6188891918722754,0.14144691021326825,0.7189939956451932,0.13955909414153855,0.0,0,0,0,1,0
