start_date,lat,long,start_time,end_time,stay_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,wifi_count,edge_wifi_count,RSI,human_made,natural_land,road_exist_percent,highly_populated_poi_exist,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
07/02/2019,23.493350321875,87.31654516140625,11:15:09,11:17:16,128,63.13029479980469,19.53755187988281,18.982742309570312,10.195696830749512,7.002414226531982,8,0.0167185552419165,1,0.1229667421693459,0.6911024124205573,0.1832699257434814,1.0,1,1,0,0,0
07/02/2019,23.493820357653057,87.31660486857143,12:06:12,12:08:10,98,57.568321228027344,2.999439001083374,1.4493308067321775,-3.2958767414093018,-5.376220226287842,22,0.0,1,0.1604291270145252,0.6539583394714357,0.185612533514039,0.0,0,0,0,0,1
07/02/2019,23.496451062105265,87.31361899947369,12:09:05,12:09:26,19,69.39034271240234,12.169623374938965,3.594613075256348,0.6020175218582153,-2.010739803314209,3,0.0142101436498191,1,0.0709949864459148,0.7805258402075378,0.1484791733465472,0.0,1,0,0,0,0
07/03/2019,23.49400078699084,87.31696271445877,08:02:16,08:11:23,545,56.61024856567383,-0.4162236452102661,-1.5056259632110596,-2.9514291286468506,-3.7962803840637207,16,0.0,1,0.1718166885070412,0.6621287905354276,0.1660545209575311,0.0,0,0,0,0,1
07/03/2019,23.493605035469383,87.31658594424488,09:57:40,10:01:50,245,69.03777313232422,3.885404109954834,-2.821723222732544,-3.538393259048462,-3.828124046325684,17,0.0,1,0.1448161260555794,0.6625160381901937,0.1926678357542268,0.0,0,1,0,0,0
07/03/2019,23.493889685999992,87.31678707305005,11:52:30,11:55:50,200,60.410552978515625,6.305384159088135,-1.2658129930496216,-5.000222206115723,-5.523224830627441,13,0.0,1,0.1658029368044823,0.6555986293437006,0.1785984338518171,0.0,0,0,0,0,1
07/03/2019,23.49620700142857,87.31398941714285,11:56:40,11:57:01,21,61.03139877319336,13.467727661132812,11.078964233398438,0.3108435273170471,-1.7123841047286987,3,0.0182086371533503,1,0.0833824739190891,0.7741680680833716,0.1424494579975392,0.0,1,0,0,0,0
07/03/2019,23.493636485882345,87.31655921779414,18:04:07,18:06:27,136,32.29498291015625,-1.621456265449524,-1.994791030883789,-3.4958980083465576,-3.539891004562378,19,0.0,1,0.1477261861857444,0.660443068232802,0.1918307455814534,0.0,0,1,0,0,0
07/03/2019,23.49635939523809,87.31374722619047,18:07:19,18:07:39,21,39.47145080566406,12.796789169311523,12.2893648147583,4.8688507080078125,1.4398224353790283,2,0.0143879844452018,1,0.0725847270926417,0.7829194842271235,0.1444957886802345,0.0,1,0,0,0,0
07/04/2019,23.49405550608571,87.31704247094288,17:32:50,17:38:47,350,62.40501022338867,14.355880737304688,11.138006210327148,9.151412963867188,5.506690979003906,16,0.0,1,0.1683382330700877,0.6701917721308874,0.1614699947990246,0.0,0,0,0,1,0
07/04/2019,23.49402602,87.31569841999999,17:39:03,17:39:05,3,70.48234558105469,30.529512405395508,16.376745223999023,13.821542739868164,7.050718307495117,0,0.0072938632107322,1,0.1732642724407877,0.6383797782613354,0.1883559492978767,0.0,0,0,0,1,0
07/04/2019,23.4957348125,87.31466143,17:39:34,17:39:37,4,69.85430908203125,24.459985733032227,11.220168113708496,11.143619537353516,9.403701782226562,0,0.0045986765868319,1,0.1011390002109259,0.7682360043348923,0.1306249954541818,0.0,0,0,0,0,1
07/04/2019,23.49415091417085,87.31703567809042,19:23:51,19:27:17,199,37.61590194702149,17.713476181030273,7.57874870300293,6.059352874755859,5.417515754699707,13,0.0,1,0.1689330698209492,0.6719639538656677,0.159102976313383,0.0,0,0,0,0,1
07/05/2019,23.49366125716578,87.31662900237966,08:01:52,08:08:06,374,43.04172134399414,3.19503116607666,1.966044306755066,-1.4804418087005615,-1.7215397357940674,21,0.0,1,0.1483318139042465,0.6579078931890365,0.1937602929067168,0.0,0,0,0,0,1
07/05/2019,23.49390405,87.31576302,08:08:19,08:08:21,3,54.07980728149414,23.37384414672852,12.520684242248535,11.270366668701172,3.959712028503418,0,0.0,1,0.1764477708982903,0.6344406188583335,0.1891116102433762,0.0,0,0,0,0,1
07/05/2019,23.49645900666667,87.31360060333333,08:09:08,08:09:10,3,62.73197937011719,26.53021049499512,1.0037174224853516,-2.1498610973358154,-2.296694755554199,0,0.0055611659207119,1,0.0711784617290518,0.779898779745747,0.1489227585252011,0.0,1,0,0,0,0
07/05/2019,23.49375377140221,87.3165299633579,09:21:20,09:25:53,271,35.75745391845703,31.32895278930664,15.475589752197266,13.870314598083496,9.37977409362793,20,0.0,1,0.157091307690327,0.6527232666693642,0.1901854256403088,0.0,0,0,0,0,1
07/05/2019,23.49636771928571,87.31383091857141,09:26:38,09:27:13,28,39.98564910888672,28.335962295532227,16.08805274963379,15.24384593963623,13.698997497558594,0,0.0049962832465148,1,0.074451650513736,0.7818807840851125,0.1436675654011513,0.0,1,0,0,0,0
07/05/2019,23.494287116,87.31680378799999,10:56:39,10:56:50,5,80.78489685058594,18.018978118896484,4.068362712860107,3.710146903991699,2.395555257797241,1,0.0,1,0.160622848833999,0.6754928125747731,0.1638843385912278,0.0,0,0,0,0,1
07/05/2019,23.493323023550296,87.31637763343197,10:57:03,10:59:51,169,61.795841217041016,15.513249397277832,8.415246963500977,3.152648448944092,3.0617871284484863,12,0.0172896897436864,1,0.1219849163362381,0.6943615828318882,0.1793218947661591,1.0,1,1,0,0,0
07/05/2019,23.49551146,87.31494266,11:00:40,11:00:40,1,21.558982849121094,15.906810760498049,14.017240524291992,10.95771312713623,6.955848693847656,1,0.0176085333127057,2,0.1061929517566038,0.7679398421839587,0.1258672060594375,0.0,0,0,0,0,1
07/05/2019,23.49643593434783,87.31362500565217,11:01:08,11:01:30,23,60.25815963745117,18.860401153564453,10.64504623413086,5.1942877769470215,3.915980339050293,0,0.0177325236366564,1,0.0708930757125371,0.7813392492860057,0.147767675001457,0.0,1,0,0,0,0
07/05/2019,23.49373756880597,87.3165876412438,11:50:08,11:53:33,201,29.77920150756836,1.5718740224838257,-2.300849914550781,-3.0594396591186523,-6.587635040283203,13,0.0,1,0.1548185171699785,0.6528269688376934,0.1923545139923279,0.0,0,0,0,0,1
07/05/2019,23.49555895,87.31490419000001,11:54:19,11:54:25,7,2.6138198375701904,1.054512619972229,-0.8728066682815552,-1.0059053897857666,-2.6942667961120605,0,0.0112995184865407,1,0.1043216745579775,0.7695264486192025,0.12615187682282,0.0,0,0,0,1,0
07/05/2019,23.49639537476191,87.31373048571429,11:54:51,11:55:11,21,17.823352813720703,14.067583084106444,-0.8281064629554749,-0.90958172082901,-1.782540798187256,1,0.0263891994853543,2,0.0720222615587461,0.7819918850207973,0.1459858534204562,0.0,1,0,0,0,0
07/05/2019,23.494292836278312,87.31713236957926,17:02:58,17:08:06,309,67.52254486083984,14.81267547607422,8.78883171081543,7.963479518890381,7.794222831726074,13,0.0,2,0.1642946022957361,0.6870715742506461,0.1486338234536176,0.0,0,0,0,1,0
07/05/2019,23.49342880056074,87.31651532257007,17:08:18,17:10:08,107,62.72119903564453,16.60218620300293,9.023550033569336,7.661128997802734,4.609804630279541,4,0.0,1,0.1313946535285464,0.6831773609546904,0.1852482290317728,1.0,1,1,0,1,0
07/05/2019,23.49369113614407,87.31655340169488,18:56:47,18:58:53,118,53.52917098999024,16.221561431884766,8.781272888183594,8.345622062683105,5.55229377746582,20,0.0,1,0.1524273201297316,0.654946202554919,0.1926264773153493,0.0,0,0,0,0,1
06/30/2019,23.49366520150944,87.31650127183961,10:55:09,11:02:16,424,39.35177230834961,30.693937301635746,9.904773712158203,7.502304553985596,6.268158912658691,22,0.0,1,0.150226250997085,0.6593810537304765,0.1903926952724385,0.0,0,0,0,0,1
07/02/2019,23.49642767142857,87.31376994857145,09:44:02,09:44:18,14,21.958213806152344,1.5045679807662964,-1.1918015480041504,-4.553720951080322,-5.3777689933776855,2,0.0143436822951125,1,0.071642497996065,0.7813852656124753,0.1469722363914595,0.0,1,0,0,0,0
07/02/2019,23.49636530333333,87.31376276333333,11:50:40,11:50:42,3,52.97281265258789,19.46167182922364,-0.0720186978578567,-1.4947936534881592,-3.563591480255127,3,0.0044775161905182,1,0.0727456143226008,0.7825133746317197,0.1447410110456793,0.0,1,0,0,0,0
07/03/2019,23.49654525357143,87.31365408571428,11:37:38,11:37:51,14,90.9970932006836,23.681379318237305,22.37743377685547,0.3835174739360809,-0.2066177278757095,1,0.0034148218591333,1,0.0732635723921683,0.7744339519451635,0.152302475662668,0.0,1,0,0,1,0
07/04/2019,23.49654905923077,87.3135569823077,19:18:40,19:18:52,13,58.0146598815918,28.39863395690918,19.622350692749023,13.789033889770508,6.067075252532959,2,0.0,1,0.0734453389336133,0.7749059327966398,0.1516487282697467,0.0,1,0,0,0,0
07/04/2019,23.495693035,87.31498402333334,19:19:23,19:19:28,6,58.496826171875,26.01224136352539,11.2045316696167,9.566466331481934,7.15476131439209,0,0.0115016126624685,1,0.0983874252629435,0.7745450313495585,0.1270675433874979,0.0,0,0,0,0,1
07/05/2019,23.49566999875,87.31488189500001,07:49:06,07:49:16,8,53.189491271972656,15.953950881958008,0.770930826663971,-4.458143711090088,-4.553075790405273,0,0.0111355220997685,1,0.1000058183087631,0.772675040182695,0.1273191415085419,0.0,0,0,0,0,1
07/05/2019,23.496593753000003,87.31350687733334,10:53:41,10:54:10,30,41.12491607666016,38.413333892822266,13.296829223632812,12.26584529876709,5.677997589111328,0,0.0,1,0.0772728102023316,0.7707686413311197,0.1519585484665486,0.0,1,0,0,0,0
07/05/2019,23.496504708260872,87.31364809043477,16:58:53,16:59:15,23,64.3510513305664,24.19843482971192,12.365373611450195,10.634056091308594,9.747042655944824,3,0.0,1,0.0728631310369965,0.7764024056861673,0.1507344632768361,0.0,1,0,0,0,0
07/05/2019,23.495211335,87.316413635,17:00:01,17:00:03,2,50.5910530090332,36.41608428955078,21.915807723999023,17.107585906982422,11.74548053741455,0,0.015794226237357,1,0.1396353958554047,0.721029806920367,0.1393347972242282,0.0,0,0,0,0,1
07/05/2019,23.49628451875,87.3139243,18:50:01,18:50:08,8,65.5740966796875,28.40495109558105,15.235323905944824,12.219295501708984,7.137842655181885,0,0.0119813033449023,1,0.0785143531434148,0.7787008238216291,0.1427848230349558,0.0,0,0,0,1,0
06/28/2019,23.49650823,87.31359345333333,18:01:12,18:01:17,6,71.4290771484375,22.113704681396484,10.057373046875,7.860317707061768,6.962571620941162,1,0.0034281300161538,1,0.0720666868350361,0.7771553122391628,0.150778000925801,0.0,1,0,0,0,0
