start_date,lat,long,start_time,end_time,stay_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,wifi_count,edge_wifi_count,RSI,human_made,natural_land,road_exist_percent,highly_populated_poi_exist,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
07/02/2019,23.539243423437505,87.29328252656252,10:17:01,10:17:38,32,49.22274780273438,0.9452331662178041,-1.7712198495864868,-3.5596516132354736,-4.048649787902832,47,0.05289861550185914,2.4167646123886426,0.16589895579086456,0.6521297094933108,0.18197133471582466,0.0,1,1,0,0,0
07/02/2019,23.53778790771429,87.29672623028569,12:29:26,12:30:00,35,54.15940475463867,16.25880241394043,-0.945451319217682,-1.1446280479431152,-2.24319076538086,6,0.10610798627960144,1.9024030834235919,0.2568641404257842,0.5505952380952379,0.18729244499792444,1.0,1,1,0,0,0
07/02/2019,23.538394471,87.29557629799999,12:30:20,12:30:29,10,50.19336318969727,5.02117395401001,-0.4655575156211853,-0.8848209977149963,-2.180999279022217,4,0.036969806249047305,1.6914161768521676,0.22462435854838114,0.5684350426403809,0.200882342082918,1.0,0,1,0,0,0
07/02/2019,23.53915705242424,87.29317676242422,12:31:03,12:31:35,33,78.8270492553711,15.10236358642578,3.561546802520752,1.6117498874664309,0.708938479423523,39,0.1158772589093634,1.5288599762973547,0.16543226180388187,0.6540951794013963,0.180472558794722,0.0,1,0,0,0,0
07/02/2019,23.53971235,87.29289006,12:31:45,12:31:46,2,56.52570343017578,56.405128479003906,2.8509440422058105,-1.8859643936157229,-3.779597759246826,7,0.0,2.16774848263914,0.18356824912204733,0.6454025371639102,0.17102921371404248,0.0,0,0,0,0,1
07/03/2019,23.53917202,87.29311271384616,10:24:41,10:24:53,13,53.00627899169922,4.751280307769775,2.163512945175171,1.6615288257598877,-4.853849411010742,8,0.07748398211014372,2.2289040034711456,0.16667033644530566,0.654516029593095,0.1788136339615995,0.0,1,0,0,0,0
07/03/2019,23.539209583,87.29310553133335,12:24:10,12:24:40,30,49.48857498168945,17.848175048828125,4.564431190490723,-2.622321605682373,-2.9425563812255864,21,0.09831507830900617,2.4274687768203007,0.16721019211087182,0.6556054041958452,0.1771844036932829,0.0,1,0,0,0,0
07/03/2019,23.53988027818182,87.29285382909092,12:24:50,12:25:00,11,59.13017654418945,18.41987419128418,-2.2340898513793945,-2.3797607421875,-5.69410514831543,9,0.07607596579653869,2.3158007803134617,0.189910053996948,0.6511144207066557,0.1589755252963963,0.0,0,0,0,0,1
07/03/2019,23.5369694875,87.29634298500002,18:25:53,18:25:56,4,51.59165573120117,15.512862205505373,7.56791353225708,3.500905752182007,3.2756013870239262,11,0.07296023394234266,2.322696879194156,0.2081217900065581,0.58922031700182,0.19868247500165795,1.0,0,0,0,0,1
07/03/2019,23.537691184666663,87.29675909899997,18:26:09,18:26:40,30,32.84410858154297,3.401149272918701,3.2996628284454346,-0.4318900108337401,-0.8643457889556885,11,0.07711711525697136,1.8777825017945784,0.2644300331673728,0.5459557323162995,0.18437571881191056,1.0,1,1,0,0,0
07/03/2019,23.53852794,87.29541321333332,18:27:06,18:27:08,3,72.97512817382812,12.838971138000488,8.252232551574707,7.928661823272705,4.6867547035217285,8,0.0723866976023881,1.8688225121241129,0.2097446442481274,0.5899171948891933,0.1942800606917531,1.0,0,0,0,0,1
07/03/2019,23.53915946368421,87.2931489736842,18:27:48,18:28:09,19,30.785829544067386,5.847598552703857,3.685441493988037,2.328695058822632,0.6481372714042664,29,0.0994747351355343,2.281623065279881,0.1658032228712319,0.6543668731104523,0.17982990401831572,0.0,1,0,0,0,0
07/04/2019,23.5377602256,87.29676695719999,17:55:47,17:56:11,25,71.92694854736328,17.240230560302734,16.304338455200195,10.667140007019043,4.389442920684815,2,0.13241423334669725,1.5920322804875109,0.2609093773749281,0.5490555895382676,0.18480045969341413,1.0,1,1,0,0,0
07/04/2019,23.539259515454546,87.29308377454544,17:57:07,17:57:28,22,80.91867065429688,12.18420696258545,12.098562240600586,9.986310005187988,1.5817450284957886,23,0.0851953503055412,1.2971946902801834,0.16752941349113465,0.6548119994570379,0.17765858705182716,0.0,1,0,0,0,0
07/04/2019,23.53764467763158,87.29676149210529,19:45:51,19:46:28,38,29.111860275268555,20.272750854492188,10.328383445739746,7.71343469619751,6.8985023498535165,5,0.09313809921126204,2.4630423025304444,0.2648921370406781,0.5462373170595982,0.1836582515627609,1.0,1,1,0,0,0
07/04/2019,23.539216556333326,87.29307899066667,19:47:28,19:47:58,30,25.57625770568848,21.3367862701416,14.058673858642578,12.473419189453125,6.5840277671813965,22,0.13523337773900593,1.9714286976551647,0.16830695302899693,0.6544724244814115,0.17722062248959156,0.0,1,0,0,0,0
07/05/2019,23.53913259,87.29319691,08:27:42,08:27:42,1,17.488685607910153,8.192924499511719,7.0606751441955575,3.7322728633880615,2.023965358734131,0,0.07054488914056324,1.554702065959546,0.1646741282950228,0.6536210412052046,0.18170483049977265,0.0,1,0,0,0,0
07/05/2019,23.5377846096,87.29674801920002,09:44:14,09:44:38,25,45.5577507019043,32.418460845947266,13.85651397705078,11.318473815917967,10.205329895019533,7,0.0750099740903095,1.5938082824353768,0.2585268027594183,0.5502934013426402,0.1859419424911127,1.0,1,1,0,0,0
07/05/2019,23.53920127272727,87.29313423681818,09:45:29,09:45:50,22,44.21885681152344,37.42421340942383,19.73363494873047,18.444162368774414,9.093255043029783,18,0.06738810865307474,1.583682442187922,0.1665768016109687,0.6564037105098101,0.17701948787922134,0.0,1,0,0,0,0
07/05/2019,23.53957128666667,87.29297980666668,09:45:57,09:45:59,3,47.54306411743164,45.9240608215332,14.46527862548828,13.64068603515625,13.49667263031006,1,0.04540017832904991,5.634628435097723,0.17849722864589065,0.6457879088206144,0.17571486253349486,0.0,0,0,0,0,1
07/05/2019,23.53767243857143,87.29673504857143,11:21:31,11:21:48,14,79.94833374023438,24.328744888305664,10.238734245300293,7.674545764923098,6.129134178161621,6,0.11275678185673713,1.762761066778825,0.2633691128798949,0.5462958154991951,0.18509795485397645,1.0,1,1,0,0,0
07/05/2019,23.538820094000002,87.294842964,11:22:22,11:22:26,5,78.63835906982422,30.25486183166504,18.860336303710934,9.083162307739258,6.0040788650512695,2,0.05620937066617169,1.3521722105185954,0.14464203250185084,0.6730060180468103,0.18011625605653006,1.0,1,0,0,0,0
07/05/2019,23.53919798875,87.29313916625,11:22:48,11:23:09,16,76.22024536132812,22.97274398803711,9.3057861328125,8.412625312805176,5.532231330871582,25,0.07834380353642895,1.4195719151115869,0.16678834392964975,0.656356505820331,0.17685515025001924,0.0,1,0,0,0,0
07/05/2019,23.537654727222233,87.29673892166667,12:11:29,12:11:46,18,32.39650344848633,15.911981582641602,1.123834252357483,-3.1490182876586914,-4.504678726196289,13,0.2122200428472627,1.9754862500068444,0.26357434590516043,0.5464608581783649,0.1847528109477652,1.0,1,1,0,0,0
07/05/2019,23.53915616514286,87.29328790314285,12:12:38,12:13:20,35,21.70426177978516,12.587993621826172,-0.958629310131073,-3.9287843704223633,-3.95817756652832,51,0.07190354436256204,2.277781559850631,0.16647884325248974,0.6500758023485881,0.18344535439892226,0.0,1,1,0,0,0
07/05/2019,23.53781436083333,87.29673123583332,17:28:49,17:29:00,12,56.79812240600586,28.845916748046875,19.921951293945312,14.068808555603027,7.029491901397705,1,0.14320896041827758,1.6354782288297711,0.25715969663496113,0.5504459288144892,0.1869824371510969,1.0,1,0,0,0,0
07/05/2019,23.53924928352941,87.29311305588234,17:29:50,17:30:06,17,52.146446228027344,18.820110321044922,13.392780303955078,9.143677711486816,4.646196365356445,14,0.10450930715779684,1.5703458799659222,0.16619154018029125,0.6559093627434793,0.17789909707622933,0.0,1,0,0,0,0
07/05/2019,23.537838181699033,87.29662153485441,19:21:31,19:23:18,103,52.76566696166992,12.692953109741213,12.159591674804688,6.789857387542725,4.6224212646484375,9,0.09328581291990012,2.3941802101258265,0.24474506725128875,0.5608668602239735,0.18870726432422827,1.0,1,0,0,0,0
07/05/2019,23.5391329525,87.29397521,19:24:06,19:24:09,4,46.90055465698242,31.676912307739247,20.17970466613769,9.165661811828613,6.95851993560791,2,0.03924303217090696,1.920333503812949,0.1486670822485424,0.6425580286751493,0.20877488907630806,0.0,0,0,0,0,1
07/05/2019,23.53913968584905,87.29325946396223,19:24:16,19:25:08,53,46.259971618652344,21.65477561950684,13.890869140625,6.232038497924805,6.022422790527344,30,0.027409090319880827,2.214801529706054,0.1653796346908005,0.6515805730930221,0.18303979221617736,0.0,1,1,0,0,0
06/30/2019,23.53772167894737,87.2967721081579,11:21:10,11:21:47,38,42.659446716308594,24.5805721282959,14.852073669433596,10.96108341217041,9.98036003112793,1,0.08048920166777905,1.5060726574043606,0.264226617638337,0.5465830911571081,0.1839563193167665,1.0,1,1,0,0,0
06/30/2019,23.538554425999997,87.29540109,11:22:12,11:22:16,5,61.88323211669922,30.633769989013672,10.394700050354004,8.540142059326174,6.53041410446167,1,0.04771664251480588,1.7446404663717558,0.20493648555886065,0.5955300005166776,0.19347731416213346,1.0,0,0,0,0,1
06/30/2019,23.53922844352941,87.29314770411763,11:22:48,11:23:07,17,55.4786605834961,40.31262588500977,10.46214485168457,9.852387428283693,3.8317263126373287,21,0.057939235482698324,1.5782762921567928,0.16577957926012873,0.6563652036755131,0.17785521706435814,0.0,1,0,0,0,0
07/01/2019,23.53923034083333,87.2933123525,08:17:29,08:17:46,12,55.1747932434082,10.025676727294922,5.147283554077148,3.5033047199249268,-0.5330840945243835,10,0.10205016874436088,1.444122490241048,0.1670178323654864,0.6499930256289781,0.18298914200553545,0.0,1,0,1,0,0
07/01/2019,23.53898966702128,87.29466279340424,08:18:06,08:18:52,47,59.02712631225586,2.443173408508301,-1.3163139820098877,-1.5724155902862549,-2.8729405403137207,5,0.0570434958596459,1.7033395989290128,0.1425277006028793,0.6697597633872521,0.18771253600986865,0.0,1,0,0,0,0
07/01/2019,23.5391850725,87.29321984250002,16:18:33,16:18:38,4,13.917781829833984,12.156539916992188,11.332602500915527,8.599026679992676,8.310943603515625,0,0.1490614408084437,2.004801818658668,0.1660275018257484,0.6550271385109967,0.17894535966325498,0.0,1,0,1,0,0
07/01/2019,23.53920062,87.29360752,16:18:48,16:18:48,1,75.67991638183594,12.325838088989258,4.245850563049316,1.9938859939575195,0.598810613155365,0,0.4297438007396884,2.709315235574283,0.16810126396345446,0.6392967045880185,0.19260203144852706,0.0,0,0,0,0,1
07/01/2019,23.53893098961539,87.29469480461539,16:19:02,16:19:34,26,51.237098693847656,13.64455795288086,10.253732681274414,3.185102701187134,0.12764547765254974,15,0.1045082347918748,2.034644631461174,0.14348510357953306,0.6699985359783325,0.18646877973794013,1.0,1,0,0,0,0
07/02/2019,23.53936571470589,87.29315731117647,07:24:00,07:24:16,17,70.70398712158203,5.258594989776611,2.787564754486084,-1.5900020599365234,-2.532490968704224,24,0.05098959460038214,1.394373073568017,0.16734044036185686,0.6524354901428498,0.1802240694952934,0.0,1,0,1,0,0
07/02/2019,23.539019232068966,87.29452542172415,07:24:43,07:25:11,29,43.49862289428711,3.56180477142334,0.9188638925552368,-0.7271449565887451,-2.146216630935669,1,0.10366873332894122,1.5077381030155494,0.14018889872482385,0.6679859825733244,0.1918251187018516,0.0,1,0,0,0,0
07/02/2019,23.54072635,87.29248192399997,09:15:56,09:16:00,5,11.85594654083252,6.861686706542969,6.444737434387207,4.193575859069823,2.095082998275757,7,0.05674422502416596,1.3194699020538598,0.18580480051329912,0.6925527881474568,0.12164241133924407,0.0,0,0,0,0,1
07/02/2019,23.539196241304346,87.2932489678261,09:16:25,09:16:51,23,12.189123153686525,11.676742553710938,9.14608669281006,3.0338010787963867,1.5299135446548462,40,0.1335124904426596,1.6684968689570046,0.16634433659333198,0.6541331033596947,0.1795225600469733,0.0,1,0,1,0,0
07/02/2019,23.539104156756764,87.29421244864866,09:17:00,09:17:39,37,14.742364883422852,12.574544906616213,3.8164122104644775,2.441292285919189,-1.2375518083572388,20,0.0,0.0,0.13631184627502702,0.6563243025407118,0.20736385118426115,0.0,0,0,0,0,1
07/02/2019,23.54011367,87.29285523,11:18:13,11:18:13,1,36.15119934082031,26.13780212402344,11.370492935180664,6.526116371154785,6.127154350280763,0,0.05831868943615904,1.5513729691291591,0.18980809546847285,0.6603883537845802,0.14980355074694698,0.0,0,0,0,0,1
07/02/2019,23.539378996,87.29314692999998,11:18:27,11:18:36,10,34.722129821777344,9.466129302978516,3.1267926692962646,0.24796591699123385,-0.6268538236618042,11,0.3450821329008746,1.5889404804346998,0.16731478967796845,0.6524972301912819,0.1801879801307497,0.0,1,0,1,0,0
07/02/2019,23.539096899999997,87.293401155,11:18:45,11:18:47,2,18.91611671447754,18.369632720947266,6.986151695251465,6.255306720733643,2.4183874130249023,19,0.0,3.542401535846054,0.17135282215865488,0.6429072401928564,0.18573993764848884,0.0,1,0,0,0,0
07/02/2019,23.539188265,87.29390262500002,11:18:59,11:19:00,2,44.035316467285156,18.19043159484864,16.985157012939453,11.371427536010742,8.67644214630127,0,0.2494214603896104,2.2168936074881347,0.15217710713262464,0.6444229766163927,0.20339991625098253,0.0,0,0,0,0,1
07/03/2019,23.539012783728808,87.29464218627113,07:33:31,07:34:29,59,45.55426406860352,11.050135612487793,9.31748104095459,-2.352080106735229,-2.768760681152344,4,0.11041270318073658,1.634338989169677,0.14153774095812416,0.6704051462946972,0.1880571127471788,0.0,1,0,0,0,0
07/03/2019,23.536834405882352,87.29367974941175,11:13:47,11:14:04,17,71.38267517089844,0.5276226401329039,0.3067769706249237,-0.339072048664093,-4.887208461761475,1,0.08759694872001528,1.2242973306193672,0.1322431057878653,0.5714501105059739,0.2873523062835792,1.0,0,0,0,0,1
07/03/2019,23.53916712,87.29319717999998,17:18:59,17:19:05,5,61.51513290405274,1.3343441486358645,1.216050386428833,-1.4855923652648926,-1.9947277307510376,19,0.106666537505675,1.7841235931497563,0.16567771576193252,0.6544359677224039,0.17988631651566356,0.0,1,0,1,0,0
07/04/2019,23.53922708739131,87.29326093869565,16:33:28,16:33:52,23,60.77534484863281,17.89774513244629,13.205838203430176,7.902279853820801,6.1704511642456055,18,0.12729752389311424,1.5218473172358786,0.16604598772339854,0.6531988508572707,0.18075516141933068,0.0,1,0,1,0,0
07/04/2019,23.539316691333337,87.29304347,18:55:19,18:55:33,15,62.07537460327149,19.42144012451172,6.299476623535156,5.1975579261779785,5.130506038665772,6,0.13978768839782166,1.346465592914547,0.17124564300128414,0.6506365804439552,0.1781177765547606,0.0,1,0,1,0,0
07/04/2019,23.53913115333333,87.29352607999998,18:55:43,18:55:45,3,63.9280891418457,31.353435516357425,10.805390357971193,10.284917831420898,6.845051765441895,1,0.0,2.2989676636563616,0.1712033963040221,0.6374533595792814,0.1913432441166965,0.0,0,0,0,0,1
07/04/2019,23.538784545,87.29491796333332,18:56:05,18:56:10,6,63.85198211669922,23.908233642578125,9.05128288269043,7.646336555480957,6.786507606506348,5,0.0,1.1873383039721217,0.1533696002815332,0.6647592304759671,0.17873324730930526,1.0,0,0,0,0,1
07/05/2019,23.54149348437501,87.290448023125,07:21:37,07:22:24,48,62.91828536987305,-1.3328099250793457,-1.437414050102234,-2.599362373352051,-3.5700199604034424,3,0.031556239970521816,1.8857595605841568,0.16782861477156014,0.67240321837245,0.15976816685598982,0.0,0,0,0,0,1
07/05/2019,23.53899053000001,87.29461063909088,07:23:33,07:24:17,44,61.01534652709961,8.418181419372559,-1.5777643918991089,-3.222918033599853,-3.780938148498535,3,0.1261157560770205,1.3928487721765717,0.14210104426314116,0.6682003023348597,0.18969865340199926,0.0,1,0,0,0,0
07/05/2019,23.53915284848485,87.29341371575758,08:42:55,08:43:32,33,52.11655044555664,18.582077026367188,10.326496124267578,8.357460021972656,6.003407955169678,27,0.06820001899942996,1.9397118800771609,0.17095646297479747,0.6405899939032005,0.1884535431220021,0.0,1,0,0,0,0
07/05/2019,23.539012857000014,87.29462536366671,08:43:40,08:44:39,60,58.31661605834961,19.386402130126953,10.69252872467041,6.151956558227539,5.468091011047363,0,0.016064901568593696,1.5042053662629211,0.1413761430960475,0.6700967171781858,0.1885271397257668,0.0,1,0,0,0,0
07/05/2019,23.539142009090906,87.29333886272728,10:29:27,10:29:51,22,46.95261001586914,31.13300704956055,11.882482528686525,11.014540672302246,10.523676872253418,24,0.10947869050300142,1.4952681887095518,0.16842754232156684,0.6456584843135889,0.1859139733648444,0.0,1,0,1,0,0
07/05/2019,23.53804121000001,87.29641489333332,10:30:34,10:30:37,3,49.671348571777344,38.948726654052734,18.568294525146484,15.6146879196167,11.269574165344238,0,0.032677662984857726,1.5155499691675718,0.2189003500064816,0.5740624826385674,0.2018963314135447,1.0,0,0,1,0,0
07/05/2019,23.53923646483871,87.29332352870968,11:06:42,11:07:12,31,59.68706130981445,13.970078468322756,11.379183769226074,3.5834970474243164,-0.5084220170974731,37,0.06461616731636853,2.052184257807653,0.16727614515868472,0.6491202948994728,0.18360355994184246,0.0,1,0,1,0,0
07/05/2019,23.53900906722223,87.29456344333332,11:07:36,11:07:53,18,80.07918548583984,22.01666641235352,7.465418815612793,-4.419421672821045,-4.942601203918457,0,0.054304057805857515,2.0408556116712115,0.14118271306766206,0.66830241153438,0.19051487539795808,0.0,1,0,0,0,0
07/05/2019,23.539234325961537,87.29328872846152,16:34:28,16:35:00,26,45.71291732788086,33.63537979125977,9.983968734741213,6.236485958099365,5.535558700561523,36,0.1033157486858651,1.7268904389887552,0.1661620443260264,0.6518142549388765,0.1820237007350971,0.0,1,0,1,0,0
07/05/2019,23.539015718,87.29456186300001,16:35:14,16:35:23,10,48.33821868896485,41.87289047241211,14.04774570465088,13.226686477661133,5.997854709625244,2,0.053013116744709834,1.7709052270072594,0.14064912730066964,0.6688865307914671,0.19046434190786346,0.0,1,0,0,1,0
07/05/2019,23.53921798217391,87.29338076782608,18:20:20,18:20:49,23,58.020790100097656,26.55598258972168,10.389852523803713,8.211528778076174,4.945795059204102,32,0.1079708810908,1.9113083057837843,0.1692343278430912,0.6450642894383211,0.1857013827185877,0.0,1,0,1,0,0
06/28/2019,23.539269902272725,87.29319630227273,17:35:24,17:35:37,11,57.07811737060547,23.91952896118164,13.47508430480957,12.429239273071287,10.43635368347168,20,0.10977296077417036,1.803613005820308,0.16536296861585426,0.6553797723787231,0.1792572590054227,0.0,1,0,1,0,0
