start_date,lat,long,start_time,end_time,stay_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,wifi_count,edge_wifi_count,RSI,human_made,natural_land,road_exist_percent,highly_populated_poi_exist,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
09/17/2019,23.53911738176471,87.29327699882352,12:40:24,12:40:42,17,44.67698669433594,14.7628173828125,7.012277603149414,6.526069641113281,1.0462467670440674,34,0.1551818974298143,1.1672873957812058,0.16586624009861942,0.6506018791985707,0.18353188070280999,0.0,1,1,0,1,0
09/17/2019,23.53945684,87.29302391666666,12:40:50,12:40:52,3,90.53087615966795,51.54228973388672,25.28388786315918,-1.9706679582595823,-2.6548569202423096,3,0.39369431797351206,4.4746643389330405,0.17377210468544071,0.6470519132002188,0.17917598211434047,0.0,0,0,0,1,0
09/17/2019,23.53919945,87.29316764200001,16:19:13,16:19:18,5,88.71028137207031,32.393383026123054,23.43993186950684,1.0999279022216797,0.13550861179828644,0,0.09695009934920452,10.663282607186847,0.16618434034998916,0.6565616552412181,0.17725400440879266,0.0,1,0,0,1,0
09/17/2019,23.53920049,87.29417020000002,18:28:32,18:28:32,1,136.32229614257812,23.629756927490234,5.3698763847351065,2.042309284210205,1.6980330944061282,2,0.06706209802457559,1.8082692485970784,0.13350938752188468,0.6640563764092271,0.20243423606888825,0.0,0,0,0,1,0
09/17/2019,23.53918516916666,87.293183445,18:29:12,18:29:23,12,108.98494720458984,19.92388343811035,11.271398544311525,3.242559671401977,-2.396496057510376,19,0.13915630846175586,5.402400378985939,0.16620922467251312,0.6559534730121455,0.17783730231534142,0.0,1,0,0,1,0
09/17/2019,23.539399755,87.29313444590908,11:16:55,11:17:16,22,33.269638061523445,15.097203254699707,13.643199920654295,9.47775936126709,4.207220554351807,51,0.0758060193767159,1.4257940845499455,0.1669485710931165,0.6531291391335933,0.17992228977329014,0.0,1,0,1,1,0
09/17/2019,23.53903333400001,87.294541896,11:17:41,11:17:50,10,66.30121612548828,14.495417594909668,14.100763320922852,2.022784471511841,-0.12457158416509627,0,0.19443335681665827,1.8720010906751807,0.13974607588452675,0.6686985474369764,0.19155537667849695,0.0,1,0,0,1,0
09/17/2019,23.539106535,87.293377555,15:12:19,15:12:29,4,84.9388198852539,4.39202880859375,0.3103250861167908,-1.846384048461914,-2.7075955867767334,8,0.19087682305921091,2.386640382727585,0.17053762809407758,0.6431827524444313,0.18627961946149105,0.0,1,0,0,1,0
09/17/2019,23.539242176470584,87.29408866235296,15:12:36,15:12:54,17,88.5899658203125,11.40481662750244,6.780489444732666,-0.29940497875213623,-0.3209388852119446,4,0.0675272168980604,1.9153350555600288,0.13583795977558705,0.6581437590636765,0.20601828116073653,0.0,0,0,0,1,0
09/17/2019,23.53884959,87.29491037,15:13:09,15:13:09,1,99.09793090820312,5.457751750946045,1.2274967432022097,-3.840067625045776,-4.12310791015625,0,0.1482124994786859,2.3145742252531805,0.1457424421290356,0.6672300393749863,0.1855573723612526,1.0,1,0,0,1,0
09/20/2019,23.539095214666663,87.29322028966669,17:07:09,17:07:38,30,28.5240478515625,1.469592809677124,-0.9445384740829468,-1.9776840209960933,-4.84919023513794,48,0.10811822888827784,1.9126670327934336,0.16501731271457498,0.6545783326975557,0.1804043545878694,0.0,1,1,0,1,0
09/20/2019,23.53906255656249,87.29306495968751,18:59:22,18:59:38,16,102.42134857177734,5.133038520812988,2.283315896987915,-4.365757465362549,-4.501800060272217,33,0.11490294462807407,2.3652747479328906,0.16569465878307793,0.6561694702770864,0.1781358709398357,0.0,1,0,0,1,0
09/20/2019,23.541011877142854,87.29180665,15:50:31,15:50:37,7,69.55131530761719,17.731433868408203,8.967408180236816,-1.6015988588333132,-2.856146335601806,0,0.02693841410639713,1.402073334055935,0.1898679265229643,0.6920752268361057,0.11805684664093002,0.0,0,0,0,1,0
09/20/2019,23.53929862526316,87.29320704921051,15:51:10,15:51:29,19,73.94300079345703,9.0462007522583,1.0751173496246338,0.12446745485067368,-0.8318354487419128,36,0.1848280712930257,1.794643864397366,0.1654106925345974,0.6545068314230786,0.18008247604232394,0.0,1,0,1,1,0
09/20/2019,23.539428022400003,87.29309130200001,17:48:03,17:48:30,25,43.63950729370117,3.4015562534332275,0.3462291657924652,-0.9359811544418336,-2.9781429767608643,47,0.10747264466037082,1.824738430566381,0.16790680609062555,0.6521115391671253,0.17998165474224911,0.0,0,0,1,1,0
09/20/2019,23.53917271,87.29365912,17:48:38,17:48:38,1,59.13866424560547,28.883243560791016,3.1610801219940186,0.8804768323898315,-1.4868515729904177,1,0.2326609132894345,2.357724522489556,0.16615355224582468,0.6365055805785579,0.19734086717561736,0.0,0,0,0,1,0
09/20/2019,23.53860923,87.29543621,17:49:10,17:49:10,1,78.01657104492188,3.390121459960937,2.842700958251953,-0.42707520723342896,-1.6407402753829956,0,0.17215314230944725,1.871262472612464,0.19898621248986206,0.599944702499447,0.19501953845019526,1.0,0,1,0,1,0
09/21/2019,23.538963100000004,87.29462623500002,12:37:31,12:37:32,2,54.7781982421875,20.52338409423828,8.809490203857422,3.161762237548828,-2.356994390487671,0,0.09432266613229894,1.625973466451838,0.1430066756456052,0.6674694032909761,0.1895239210634186,0.0,0,0,0,1,0
09/21/2019,23.539083585238103,87.29331991547619,12:37:54,12:38:36,42,68.25325775146484,-0.05739402770996094,-0.1801263689994812,-1.867776036262512,-1.8800246715545648,39,0.3959913762945616,1.7502920218800733,0.16852382001027671,0.6508074579754827,0.18066872201424064,0.0,1,1,0,1,0
09/21/2019,23.538406981818184,87.2955465409091,17:08:53,17:09:04,11,87.02825927734375,13.02991771697998,7.293586254119872,-2.539008378982544,-4.105137348175049,17,0.06325905901265542,1.2312317530249324,0.2233369683751363,0.5690405337966471,0.20155629077869988,1.0,0,1,0,1,0
09/21/2019,23.53908261625,87.29324802,17:09:32,17:09:43,8,63.25289916992188,3.23855972290039,2.2800657749176025,0.5396757125854492,-5.016134262084961,17,0.4063951576307451,1.715347419720148,0.16564030149094974,0.6554090483962663,0.17895065011278405,0.0,1,1,0,1,0
09/21/2019,23.53906099,87.29350473977779,19:08:29,19:10:00,90,88.81006622314453,21.315818786621094,8.990447044372559,5.132543563842773,1.4825865030288696,77,0.2165395536280678,1.7005683986790368,0.1731014156570124,0.643131108851802,0.18376747549118566,0.0,0,1,0,1,0
09/21/2019,23.53935348607143,87.29321425607144,11:37:52,11:38:25,28,75.06884002685547,15.971643447875975,0.9722216725349426,-0.7031768560409546,-1.6440632343292236,44,0.09301217699268648,1.4144403567075836,0.16702066390071935,0.6515860176595097,0.1813933184397709,0.0,1,0,1,1,0
09/21/2019,23.539181412857147,87.29329399142858,15:53:57,15:54:04,7,59.77458953857422,12.182252883911133,7.254715919494629,2.95803165435791,-2.06182599067688,16,0.16460338324733925,1.7656134703872242,0.16720704709938713,0.6511002831030442,0.18169266979756848,0.0,1,0,1,1,0
09/21/2019,23.539317170222212,87.2933612028889,17:57:32,17:58:21,45,80.06524658203125,8.105202674865723,7.489302635192871,-1.0149607658386228,-2.234103441238404,59,0.1379505856228104,2.1773583477249603,0.1690743222158997,0.6443106518107894,0.1866150259733108,0.0,1,0,1,1,0
09/23/2019,23.539258576333342,87.29319508366665,12:12:28,12:12:58,30,93.43943786621094,7.2397212982177725,-1.1604185104370115,-2.6733760833740234,-4.600893020629883,39,0.1910946860784488,2.3828892493114013,0.16528225185098214,0.6555558816838984,0.17916186646511933,0.0,1,0,0,1,0
09/23/2019,23.539193413928572,87.29308691178572,16:24:11,16:24:28,14,40.75330352783203,8.990049362182617,2.266220569610596,2.035589694976806,0.7086625099182129,17,0.17224278571947527,1.6011783282795178,0.16805461802600302,0.6550971443665072,0.1768482376074898,0.0,1,0,0,1,0
09/23/2019,23.538926151666665,87.29328986555555,18:30:48,18:31:06,18,54.96588134765625,11.95008659362793,4.622105121612549,-4.497710227966309,-4.522249698638916,57,0.0883502314170167,2.8958752868827067,0.16750394823144882,0.6567365439508698,0.17567889427533925,1.0,1,0,0,1,0
09/23/2019,23.53927332052631,87.29316406999996,10:53:33,10:53:52,19,74.52738189697266,4.0522236824035645,-3.2337746620178223,-3.7115790843963614,-4.339670658111571,26,0.13746759607718434,1.8185228158095657,0.16553971008537474,0.6557749951387385,0.17868529477588665,0.0,1,0,1,1,0
09/23/2019,23.54091151,87.29209924,15:10:25,15:10:25,1,103.50161743164062,34.69098281860352,8.157870292663574,0.17898142337799072,-2.3292202949523926,0,0.041954156915158684,1.2735638468553456,0.19329474121652654,0.6890078083420214,0.11769745044145202,0.0,0,0,0,0,1
09/23/2019,23.53929359230769,87.2932079826923,15:11:00,15:11:15,13,68.60135650634766,6.872520446777344,3.6026494503021236,0.1082080379128456,-2.0460147857666016,18,0.17885456023922547,1.6949892013748191,0.16536302601166672,0.6546465128223942,0.17999046116593898,0.0,1,0,1,1,0
09/23/2019,23.539203918148146,87.29324827222223,17:15:57,17:16:30,27,95.07946014404295,9.83754825592041,6.974874019622803,-6.6945533752441415,-7.161284923553468,39,0.1358224648719175,1.932328066067272,0.16614076155951654,0.6539740080573555,0.17988523038312798,0.0,1,0,1,1,0
