lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,high_way,human_made,medical,natural_land,one_way,other_poi,park,school,two_way,water,RSI,Is_Bus_stop,Is_Signal,Is_Turn,Is_Congestion,Is_Adhoc,image_path
23.56228055375,87.28305023875002,8,09/16/2019,17:28:16,09/16/2019,17:28:23,0,1,2,0,0,1,2,0,0.0,0.10950868394167362,0.0,0.6169406519921984,0.27355066406612794,0.0,0.0,0.0,0.0,0.0,2.198318359741117,Not Bus_stop,Not Signal,Turn,Congestion,Not Adhoc,./Trails/down/16-09-2019_DATA_16_44_26/images/Trails_down_16-09-2019_DATA_16_44_26_37.png
23.562133475,87.28314485499996,2,09/16/2019,19:28:17,09/16/2019,19:28:18,0,9,1,21,0,9,2,20,0.0,0.11200590539497893,0.0,0.6228077333966408,0.2651863612083803,0.0,0.0,0.0,0.0,0.0,1.8636680308263336,Not Bus_stop,Not Signal,Turn,Congestion,Not Adhoc,./Trails/down/16-09-2019_DATA_18_35_49/images/Trails_down_16-09-2019_DATA_18_35_49_44.png
23.56351145375,87.28233626,8,09/16/2019,19:28:47,09/16/2019,19:28:55,2,6,2,10,4,4,2,10,0.0,0.1197659859724546,0.013695139112032,0.6284177829977877,0.20151577267841908,0.0,0.0,0.0,0.03660531923930668,0.0,1.8401790667821682,Not Bus_stop,Not Signal,Not Turn,Congestion,Not Adhoc,./Trails/down/16-09-2019_DATA_18_35_49/images/Trails_down_16-09-2019_DATA_18_35_49_45.png
23.564166454999995,87.28324431214287,14,09/16/2019,11:23:17,09/16/2019,11:23:30,1,0,1,0,1,0,1,0,0.0,0.12403705689824147,0.0271565672442168,0.6228665470885186,0.18437101277760315,0.0,0.0,0.0,0.04156881599141996,0.0,8.015412045840664,Not Bus_stop,Not Signal,Not Turn,Congestion,Not Adhoc,./Trails/up/16-09-2019/images/Trails_up_16-09-2019_0.png
23.563907657173914,87.28382882847826,46,09/16/2019,11:23:40,09/16/2019,11:24:25,1,0,23,0,1,0,23,0,0.0,0.1076027246758954,0.024910276129788328,0.6871310334724969,0.16092067677433533,0.0,0.0,0.0,0.01943528894748407,0.0,2.7876078928751333,Not Bus_stop,Not Signal,Turn,Congestion,Not Adhoc,./Trails/up/16-09-2019/images/Trails_up_16-09-2019_1.png
23.56433067382979,87.2831140274468,47,09/16/2019,15:40:48,09/16/2019,15:41:34,0,0,6,0,0,0,6,0,0.0,0.1331380473877415,0.02625236382513256,0.591467981756832,0.19460120879528348,0.0,0.0,0.0,0.05454039823501056,0.0,0.0,Not Bus_stop,Not Signal,Not Turn,Congestion,Not Adhoc,./Trails/up/16-09-2019_DATA_15_39_29/images/Trails_up_16-09-2019_DATA_15_39_29_0.png
23.56400255,87.28380939833332,6,09/16/2019,15:41:44,09/16/2019,15:41:50,0,1,6,5,0,1,8,3,0.0,0.11087593677437814,0.024951304239374056,0.6805924925993448,0.16039704927534107,0.0,0.0,0.0,0.023183217111561898,0.0,2.3189770620074763,Not Bus_stop,Not Signal,Turn,Congestion,Not Adhoc,./Trails/up/16-09-2019_DATA_15_39_29/images/Trails_up_16-09-2019_DATA_15_39_29_1.png
23.562289905,87.28331421,2,09/16/2019,15:42:26,09/16/2019,15:42:27,0,2,0,11,0,2,0,11,0.0,0.10821235632822747,0.0,0.6297436695493653,0.2620439741224073,0.0,0.0,0.0,0.0,0.0,1.4755329720361927,Not Bus_stop,Not Signal,Turn,Congestion,Not Adhoc,./Trails/up/16-09-2019_DATA_15_39_29/images/Trails_up_16-09-2019_DATA_15_39_29_2.png
23.564031099830512,87.28350357279659,59,09/16/2019,17:40:31,09/16/2019,17:41:38,2,0,18,0,2,0,18,0,0.0,0.11689908101563044,0.02503376724705848,0.6519084475163132,0.17590619513972466,0.0,0.0,0.0,0.03025250908127325,0.0,29.33942095254292,Not Bus_stop,Not Signal,Turn,Congestion,Not Adhoc,./Trails/up/16-09-2019_DATA_17_40_21/images/Trails_up_16-09-2019_DATA_17_40_21_0.png
23.5622650076,87.2830649372,25,09/17/2019,12:52:50,09/17/2019,12:53:14,0,0,9,0,0,0,9,0,0.0,0.10930011368787107,0.0,0.6179307321350286,0.2727691541771005,0.0,0.0,0.0,0.0,0.0,4.0444005721095095,Not Bus_stop,Not Signal,Turn,Congestion,Not Adhoc,./Trails/down/17-09-2019/images/Trails_down_17-09-2019_41.png
23.56257094,87.28290487,1,09/17/2019,16:32:51,09/17/2019,16:32:51,0,0,0,1,0,0,0,1,0.0,0.11042901495907424,0.0,0.6146664289852488,0.2749045560556769,0.0,0.0,0.0,0.0,0.0,2.3176853996879405,Not Bus_stop,Not Signal,Not Turn,Congestion,Not Adhoc,./Trails/down/17-09-2019_DATA_15_52_39/images/Trails_down_17-09-2019_DATA_15_52_39_32.png
23.562153793500013,87.2831365955,20,09/17/2019,18:47:26,09/17/2019,18:47:45,2,2,8,4,2,2,10,2,0.0,0.11238285336914823,0.0,0.6217360333019211,0.26588111332893066,0.0,0.0,0.0,0.0,0.0,2.2724706055533104,Not Bus_stop,Not Signal,Turn,Congestion,Not Adhoc,./Trails/down/17-09-2019_DATA_17_52_13/images/Trails_down_17-09-2019_DATA_17_52_13_57.png
23.56301835142857,87.28265439142857,7,09/17/2019,18:48:02,09/17/2019,18:48:11,0,1,0,0,0,1,0,0,0.0,0.10650574014096513,0.013388721308559445,0.613928272325035,0.2499092101654969,0.0,0.0,0.0,0.016268056059943525,0.0,1.5925432038023717,Not Bus_stop,Not Signal,Not Turn,Congestion,Not Adhoc,./Trails/down/17-09-2019_DATA_17_52_13/images/Trails_down_17-09-2019_DATA_17_52_13_58.png
23.56342881642857,87.28236941142856,14,09/17/2019,18:48:19,09/17/2019,18:48:32,1,2,6,0,3,0,6,0,0.0,0.11956770737114356,0.015385183816737485,0.620761130611491,0.21073711435433207,0.0,0.0,0.0,0.033548863846295955,0.0,2.561673263547748,Not Bus_stop,Not Signal,Not Turn,Congestion,Not Adhoc,./Trails/down/17-09-2019_DATA_17_52_13/images/Trails_down_17-09-2019_DATA_17_52_13_59.png
23.56448039142857,87.28224811214285,14,09/17/2019,18:52:37,09/17/2019,18:52:50,0,3,12,163,3,0,20,155,0.0,0.1320303608117896,0.00933070226006238,0.6453520169098194,0.1627385333983711,0.0,0.0,0.0,0.05054838661995773,0.0,5.615648708291165,Not Bus_stop,Not Signal,Not Turn,Congestion,Not Adhoc,./Trails/down/17-09-2019_DATA_17_52_13/images/Trails_down_17-09-2019_DATA_17_52_13_60.png
23.56424510923077,87.28320779269232,26,09/17/2019,11:00:34,09/17/2019,11:01:00,1,0,2,0,1,0,2,0,0.0,0.12734123987621968,0.02738047646544959,0.6131272301929256,0.1840084987932898,0.0,0.0,0.0,0.04814255467211536,0.0,0.0,Not Bus_stop,Not Signal,Not Turn,Congestion,Not Adhoc,./Trails/up/17-09-2019/images/Trails_up_17-09-2019_0.png
23.563995477368426,87.28383148315788,19,09/17/2019,11:01:08,09/17/2019,11:01:26,0,0,8,0,0,0,8,0,0.0,0.1106177492923456,0.0252482290306968,0.6823658389921241,0.15950090198436562,0.0,0.0,0.0,0.022267280700467858,0.0,3.1387296047969637,Not Bus_stop,Not Signal,Turn,Congestion,Not Adhoc,./Trails/up/17-09-2019/images/Trails_up_17-09-2019_1.png
23.5633352925,87.283689315,4,09/17/2019,11:01:40,09/17/2019,11:01:43,1,0,0,2,1,0,1,1,0.0,0.10331276627001616,0.02498163655060967,0.6605957102982225,0.2049728220949023,0.0,0.0,0.0,0.00613706478624945,0.0,2.7851901011318883,Not Bus_stop,Not Signal,Not Turn,Congestion,Not Adhoc,./Trails/up/17-09-2019/images/Trails_up_17-09-2019_2.png
23.56421064900001,87.28326156700001,20,09/17/2019,14:57:09,09/17/2019,14:57:28,2,0,3,0,2,0,3,0,0.0,0.12463478678945228,0.027526905580827696,0.6224490550686046,0.18127149672694995,0.0,0.0,0.0,0.04411775583416547,0.0,9.289146265514002,Not Bus_stop,Not Signal,Not Turn,Congestion,Not Adhoc,./Trails/up/17-09-2019_DATA_14_57_00/images/Trails_up_17-09-2019_DATA_14_57_00_0.png
23.56391378125,87.28380985500002,8,09/17/2019,14:57:38,09/17/2019,14:57:47,1,1,6,4,1,1,8,2,0.0,0.10698601186006733,0.025243849284110515,0.6861294351633781,0.1617591578546391,0.0,0.0,0.0,0.019881545837804968,0.0,2.7407865936592852,Not Bus_stop,Not Signal,Turn,Congestion,Not Adhoc,./Trails/up/17-09-2019_DATA_14_57_00/images/Trails_up_17-09-2019_DATA_14_57_00_1.png
23.56305916166667,87.28352446999996,6,09/17/2019,14:58:00,09/17/2019,14:58:05,0,0,1,1,0,0,1,1,0.0,0.09580404137067984,0.016401045308991863,0.6588648827708049,0.2278037469174427,0.0,0.0,0.0,0.0011262836320806802,0.0,1.5015911359902467,Not Bus_stop,Not Signal,Not Turn,Congestion,Not Adhoc,./Trails/up/17-09-2019_DATA_14_57_00/images/Trails_up_17-09-2019_DATA_14_57_00_2.png
23.56236452833333,87.2832891975,12,09/17/2019,14:58:19,09/17/2019,14:58:30,1,0,5,1,1,0,6,0,0.0,0.10654024079236107,0.0,0.6260749658976337,0.26738479331000536,0.0,0.0,0.0,0.0,0.0,1.4939203774368583,Not Bus_stop,Not Signal,Turn,Congestion,Not Adhoc,./Trails/up/17-09-2019_DATA_14_57_00/images/Trails_up_17-09-2019_DATA_14_57_00_3.png
23.564264853703705,87.28312495629628,27,09/17/2019,16:45:39,09/17/2019,16:46:05,1,0,0,0,1,0,0,0,0.0,0.12964630797113535,0.027055976220391312,0.6025588282167887,0.1892176375314572,0.0,0.0,0.0,0.051521250060227335,0.0,0.0,Not Bus_stop,Not Signal,Not Turn,Congestion,Not Adhoc,./Trails/up/17-09-2019_DATA_16_45_23/images/Trails_up_17-09-2019_DATA_16_45_23_0.png
23.564025158499998,87.2837885,20,09/17/2019,16:46:15,09/17/2019,16:46:38,3,0,2,0,3,0,2,0,0.0,0.11135688345988776,0.025303547191959208,0.6781409339349255,0.16079013976009685,0.0,0.0,0.0,0.024408495653130847,0.0,2.6054263191341485,Not Bus_stop,Not Signal,Turn,Congestion,Not Adhoc,./Trails/up/17-09-2019_DATA_16_45_23/images/Trails_up_17-09-2019_DATA_16_45_23_1.png
23.56343477333333,87.28369497999998,6,09/17/2019,16:46:46,09/17/2019,16:46:51,2,0,2,1,2,0,3,0,0.0,0.10780442472350067,0.02498503175471913,0.6642117520009697,0.19472676983430245,0.0,0.0,0.0,0.00827202168650801,0.0,2.3470334626673446,Not Bus_stop,Not Signal,Not Turn,Congestion,Not Adhoc,./Trails/up/17-09-2019_DATA_16_45_23/images/Trails_up_17-09-2019_DATA_16_45_23_2.png
23.56246528,87.28330944,3,09/20/2019,19:13:04,09/20/2019,19:13:06,0,0,0,1,0,0,0,1,0.0,0.10766254271587734,0.0,0.6284515540795981,0.2638859032045247,0.0,0.0,0.0,0.0,0.0,2.631380962444738,Not Bus_stop,Not Signal,Not Turn,Congestion,Not Adhoc,./Trails/down/20-09-2019_DATA_18_33_50/images/Trails_down_20-09-2019_DATA_18_33_50_34.png
23.56380483400001,87.28378657700003,10,09/20/2019,19:13:25,09/20/2019,19:13:36,0,1,0,0,0,1,0,0,0.0,0.10636145744002463,0.02492835206074866,0.6837009184129706,0.1679676906274967,0.0,0.0,0.0,0.017041581458759374,0.0,1.6551491717006581,Not Bus_stop,Not Signal,Turn,Congestion,Not Adhoc,./Trails/down/20-09-2019_DATA_18_33_50/images/Trails_down_20-09-2019_DATA_18_33_50_35.png
23.564166809166665,87.28327863583333,12,09/20/2019,15:36:23,09/20/2019,15:36:34,0,0,0,0,0,0,0,0,0.0,0.12385088805514995,0.02714251390762748,0.6262812575082707,0.18173618940248026,0.0,0.0,0.0,0.04098915112647162,0.0,5.913521073869191,Not Bus_stop,Not Signal,Not Turn,Congestion,Not Adhoc,./Trails/up/20-09-2019/images/Trails_up_20-09-2019_0.png
23.56402664444445,87.28378235222223,18,09/20/2019,15:36:43,09/20/2019,15:37:04,0,1,3,0,1,0,3,0,0.0,0.11138502173554177,0.02495276875951504,0.6779984959371963,0.16112547919074088,0.0,0.0,0.0,0.024538234377006186,0.0,2.9330687720267217,Not Bus_stop,Not Signal,Turn,Congestion,Not Adhoc,./Trails/up/20-09-2019/images/Trails_up_20-09-2019_1.png
23.564295844375,87.2831364240625,32,09/20/2019,17:32:45,09/20/2019,17:33:16,1,0,2,0,1,0,2,0,0.0,0.13175559220889935,0.026497896551085084,0.5988917511443874,0.1897885431531348,0.0,0.0,0.0,0.053066216942493374,0.0,0.0,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc,./Trails/up/20-09-2019_DATA_17_32_37/images/Trails_up_20-09-2019_DATA_17_32_37_0.png
23.563883363392854,87.283830455,28,09/20/2019,17:33:30,09/20/2019,17:33:59,1,1,19,3,1,1,21,1,0.0,0.10733413928270506,0.02491848921126864,0.6875407553943658,0.16146829321903505,0.0,0.0,0.0,0.01873832289262556,0.0,1.683137489323156,Not Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc,./Trails/up/20-09-2019_DATA_17_32_37/images/Trails_up_20-09-2019_DATA_17_32_37_1.png
23.562773233,87.283429616,10,09/20/2019,17:34:20,09/20/2019,17:34:29,1,0,0,1,1,0,1,0,0.0,0.08647613000398695,0.0015541707889724016,0.6589462648218426,0.2530234343851981,0.0,0.0,0.0,0.0,0.0,1.8297505886554568,Not Bus_stop,Not Signal,Not Turn,Congestion,Not Adhoc,./Trails/up/20-09-2019_DATA_17_32_37/images/Trails_up_20-09-2019_DATA_17_32_37_2.png
23.56310374000001,87.28257801666666,3,09/21/2019,12:50:56,09/21/2019,12:50:58,1,26,0,32,1,26,1,31,0.0,0.10892951010224404,0.018764483338145687,0.6086814887205798,0.2429350924342373,0.0,0.0,0.0,0.020689425404793103,0.0,1.2365188575580133,Not Bus_stop,Not Signal,Not Turn,Congestion,Not Adhoc,./Trails/down/21-09-2019/images/Trails_down_21-09-2019_28.png
23.56375459416667,87.2822004522222,36,09/21/2019,17:21:58,09/21/2019,17:22:33,1,15,0,8,2,14,1,7,0.0,0.12310713007148892,0.006263125066894014,0.6484272063952523,0.17488771032400693,0.0,0.0,0.0,0.04731482814235784,0.0,1.4800872578826738,Not Bus_stop,Not Signal,Not Turn,Congestion,Not Adhoc,./Trails/down/21-09-2019_DATA_16_42_58/images/Trails_down_21-09-2019_DATA_16_42_58_37.png
23.564391296875,87.2821766003125,32,09/21/2019,17:22:53,09/21/2019,17:23:27,1,4,15,1,5,0,16,0,0.0,0.1306776617676398,0.005671196234473485,0.6468784405872919,0.16600902957889058,0.0,0.0,0.0,0.05076367183170402,0.0,4.412596282395065,Not Bus_stop,Not Signal,Not Turn,Congestion,Not Adhoc,./Trails/down/21-09-2019_DATA_16_42_58/images/Trails_down_21-09-2019_DATA_16_42_58_38.png
23.564285580757584,87.2831118210606,66,09/21/2019,11:21:20,09/21/2019,11:22:48,1,0,16,0,1,0,16,0,0.0,0.13167563238930638,0.02668955366643063,0.5979475848159833,0.19080491304299468,0.0,0.0,0.0,0.05288231608528497,0.0,5.384823580998591,Not Bus_stop,Not Signal,Not Turn,Congestion,Not Adhoc,./Trails/up/21-09-2019/images/Trails_up_21-09-2019_0.png
23.563955682666673,87.28383524200001,15,09/21/2019,11:22:58,09/21/2019,11:23:12,1,0,6,2,1,0,7,1,0.0,0.10890210869318204,0.0249319155643036,0.6855726973165752,0.1598435615765533,0.0,0.0,0.0,0.020749716849385855,0.0,2.6623050368815284,Not Bus_stop,Not Signal,Turn,Congestion,Not Adhoc,./Trails/up/21-09-2019/images/Trails_up_21-09-2019_1.png
23.56415462716981,87.28353637830195,53,09/21/2019,15:38:52,09/21/2019,15:39:49,1,0,11,0,1,0,11,0,0.0,0.12261953894227935,0.0273679323153116,0.6516420022404339,0.16308000707505452,0.0,0.0,0.0,0.035290519426920575,0.0,0.0,Not Bus_stop,Not Signal,Turn,Congestion,Not Adhoc,./Trails/up/21-09-2019_DATA_15_38_33/images/Trails_up_21-09-2019_DATA_15_38_33_0.png
23.563288618,87.283678138,5,09/21/2019,15:40:03,09/21/2019,15:40:10,0,0,0,0,0,0,0,0,0.0,0.10153486783388607,0.02497144389229848,0.6589904910915962,0.20922536737294828,0.0,0.0,0.0,0.005277829809270909,0.0,2.4902309459364167,Not Bus_stop,Not Signal,Not Turn,Congestion,Not Adhoc,./Trails/up/21-09-2019_DATA_15_38_33/images/Trails_up_21-09-2019_DATA_15_38_33_1.png
23.562268235,87.28330794833334,6,09/21/2019,15:40:35,09/21/2019,15:40:42,0,1,1,1,0,1,1,1,0.0,0.10850450744079586,0.0,0.630371336083971,0.2611241564752331,0.0,0.0,0.0,0.0,0.0,2.4187900479190008,Not Bus_stop,Not Signal,Turn,Congestion,Not Adhoc,./Trails/up/21-09-2019_DATA_15_38_33/images/Trails_up_21-09-2019_DATA_15_38_33_2.png
23.564242035054946,87.2832445857143,91,09/21/2019,17:38:49,09/21/2019,17:40:25,3,0,14,0,3,0,14,0,0.0,0.12626815749942652,0.02743512139532475,0.6175362779993636,0.1819301893633868,0.0,0.0,0.0,0.04683025374249837,0.0,0.0,Not Bus_stop,Not Signal,Not Turn,Congestion,Not Adhoc,./Trails/up/21-09-2019_DATA_17_38_40/images/Trails_up_21-09-2019_DATA_17_38_40_0.png
23.562544756470594,87.28294603999998,17,09/23/2019,12:27:16,09/23/2019,12:27:37,3,0,3,3,3,0,5,1,0.0,0.11119735859848244,0.0,0.6159382880657824,0.27286435333573505,0.0,0.0,0.0,0.0,0.0,2.4054633707921664,Not Bus_stop,Not Signal,Not Turn,Congestion,Not Adhoc,./Trails/down/23-09-2019/images/Trails_down_23-09-2019_37.png
23.563990731666664,87.283802575,6,09/23/2019,16:38:26,09/23/2019,16:38:31,1,8,0,19,1,8,0,19,0.0,0.11023408328993024,0.02494883325141764,0.6811743043889701,0.1609643556657546,0.0,0.0,0.0,0.02267842340392755,0.0,1.4233922955134644,Not Bus_stop,Not Signal,Turn,Congestion,Not Adhoc,./Trails/down/23-09-2019_DATA_16_00_03/images/Trails_down_23-09-2019_DATA_16_00_03_29.png
23.56424863464286,87.2831235807143,28,09/23/2019,10:36:31,09/23/2019,10:36:59,0,0,2,0,0,0,2,0,0.0,0.1284782447557631,0.02733674301386109,0.6043139871025127,0.1892558001630717,0.0,0.0,0.0,0.050615224964791344,0.0,0.0,Not Bus_stop,Not Signal,Not Turn,Congestion,Not Adhoc,./Trails/up/23-09-2019/images/Trails_up_23-09-2019_0.png
23.56385524170213,87.28371194829786,47,09/23/2019,10:37:08,09/23/2019,10:37:54,3,0,8,0,3,0,8,0,0.0,0.10479968324730174,0.024936942749882687,0.6814105760206476,0.16854982989206946,0.0,0.0,0.0,0.020302968090098548,0.0,2.8839094985407163,Not Bus_stop,Not Signal,Turn,Congestion,Not Adhoc,./Trails/up/23-09-2019/images/Trails_up_23-09-2019_1.png
23.56293417,87.28349505399997,5,09/23/2019,10:38:03,09/23/2019,10:38:07,0,0,1,3,0,0,3,1,0.0,0.08285498628472543,0.0103978350116902,0.6721110476996999,0.23463613100388445,0.0,0.0,0.0,0.0,0.0,2.724468866877249,Not Bus_stop,Not Signal,Not Turn,Congestion,Not Adhoc,./Trails/up/23-09-2019/images/Trails_up_23-09-2019_2.png
23.562253145,87.28326546,4,09/23/2019,10:38:21,09/23/2019,10:38:24,1,1,0,1,1,1,0,1,0.0,0.1072179163562366,0.0,0.6293928172966079,0.2633892663471553,0.0,0.0,0.0,0.0,0.0,1.775504490612274,Not Bus_stop,Not Signal,Turn,Congestion,Not Adhoc,./Trails/up/23-09-2019/images/Trails_up_23-09-2019_3.png
23.564222946756765,87.28323224013512,37,09/23/2019,14:56:31,09/23/2019,14:57:09,0,0,2,0,0,0,2,0,0.0,0.12539546862338066,0.02787059341570181,0.6184111689589971,0.18272408038512628,0.0,0.0,0.0,0.045598688616794135,0.0,0.0,Not Bus_stop,Not Signal,Not Turn,Congestion,Not Adhoc,./Trails/up/23-09-2019_DATA_14_56_21/images/Trails_up_23-09-2019_DATA_14_56_21_0.png
23.563871115000005,87.28389337363636,11,09/23/2019,14:57:20,09/23/2019,14:57:31,0,1,0,0,0,1,0,0,0.0,0.10696283389279557,0.02489942491919218,0.6922640466507309,0.15859930668169953,0.0,0.0,0.0,0.017274387855581868,0.0,2.5290133367073726,Not Bus_stop,Not Signal,Turn,Congestion,Not Adhoc,./Trails/up/23-09-2019_DATA_14_56_21/images/Trails_up_23-09-2019_DATA_14_56_21_1.png
23.564003494494944,87.28352372454546,99,09/23/2019,16:56:08,09/23/2019,16:58:01,4,0,9,0,4,0,9,0,0.0,0.11507333321065127,0.025034504333744326,0.6553799157174142,0.17575311459119267,0.0,0.0,0.0,0.028759132146997667,0.0,0.0,Not Bus_stop,Not Signal,Turn,Congestion,Not Adhoc,./Trails/up/23-09-2019_DATA_16_55_35/images/Trails_up_23-09-2019_DATA_16_55_35_0.png
23.562228669499998,87.28331899650001,10,09/23/2019,16:58:21,09/23/2019,16:58:32,0,2,3,3,1,1,3,3,0.0,0.10998217666959398,0.0,0.6308643759425799,0.25915344738782603,0.0,0.0,0.0,0.0,0.0,2.397950366393613,Not Bus_stop,Not Signal,Turn,Congestion,Not Adhoc,./Trails/up/23-09-2019_DATA_16_55_35/images/Trails_up_23-09-2019_DATA_16_55_35_1.png
