start_date,lat,long,start_time,end_time,stay_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,wifi_count,edge_wifi_count,RSI,human_made,natural_land,road_exist_percent,highly_populated_poi_exist,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
07/02/2019,23.56401843,87.28377301,11:57:48,11:57:48,1,55.97933197021485,31.214508056640625,20.864776611328125,20.37736320495605,17.816070556640625,0,0.019179264377707717,1.889908360579961,0.11090640849670803,0.677927349329497,0.18620312534405944,1.0,0,1,0,0,0
07/03/2019,23.563974305,87.2837830625,08:44:06,08:44:09,4,49.905006408691406,12.221620559692385,9.432513236999512,4.928993701934815,2.7321810722351074,2,0.006607683695377469,1.8707047542362905,0.10942286035003283,0.6805757823648311,0.1846861553247764,1.0,0,1,0,0,0
07/03/2019,23.56100182,87.28377305000002,10:44:07,10:44:10,4,51.19087219238281,4.767589092254639,4.27052640914917,-1.8987051248550413,-2.112133502960205,0,0.008832164615198626,1.610174401368873,0.12376888325975782,0.6681148588196743,0.2081162579205679,0.0,0,0,0,0,1
07/03/2019,23.563948832500003,87.28379144874998,10:45:14,10:45:37,24,35.20571517944336,1.514962077140808,1.5141036510467532,1.0004730224609375,0.04160154610872269,1,0.006103176523243819,1.6584483892587432,0.10818028090485256,0.6831915603828054,0.1836775866685741,1.0,0,1,0,0,0
07/03/2019,23.56143582666667,87.28354990777781,18:42:35,18:42:43,9,33.37024307250977,12.353307723999025,7.366164207458496,2.0488078594207764,1.45339035987854,0,0.02516475802209049,1.3915050315063238,0.11296981513895965,0.6446280991735537,0.2424020856874866,0.0,0,0,0,0,1
07/03/2019,23.56180205,87.28333743,18:42:52,18:42:52,1,29.521697998046875,27.840450286865234,13.162771224975586,7.68461799621582,5.788930416107178,0,0.0,3.647548229754145,0.11032107461405567,0.6413871429575564,0.2482917824283881,0.0,0,0,0,0,1
07/04/2019,23.56188892,87.2832397,18:12:01,18:12:02,2,74.54844665527344,17.514066696166992,11.350038528442385,5.0443687438964835,3.2176294326782227,0,0.011939531193975986,1.7877379623003362,0.10975948453035607,0.6381825251346999,0.2520579903349442,0.0,0,1,0,0,0
07/04/2019,23.56416379131579,87.28200483881578,18:12:45,18:14:04,76,61.18226623535156,12.634812355041506,6.922438621520996,6.411831855773926,3.453352212905884,6,0.01061809398224612,3.3269117160453416,0.1366737724144544,0.6557191434746369,0.20760708411090867,0.0,0,0,0,0,1
07/04/2019,23.5621936574359,87.28322662282051,20:02:49,20:03:27,39,22.94479942321777,20.52305793762207,10.32396411895752,7.8336968421936035,6.838042736053468,1,0.02424799438673551,2.3261818328069883,0.10933471625425988,0.6271929174692548,0.2634723662764854,0.0,0,1,0,0,0
07/04/2019,23.56395977173913,87.28378195,20:04:00,20:04:23,23,31.38351058959961,19.10236167907715,8.993742942810059,5.9308953285217285,5.474928855895996,1,0.004892920311248139,2.0584540797379693,0.10843095029330946,0.6818977250631927,0.18471709119191126,1.0,0,1,0,0,0
07/05/2019,23.56183055333333,87.28331080666668,08:41:43,08:41:45,3,34.67216110229492,5.9051008224487305,5.258261680603027,1.8886196613311768,0.018487995490431786,0,0.015054580560437387,1.6183579812346989,0.10986343842149468,0.6417062242628967,0.2484303373156085,0.0,0,0,0,0,1
07/05/2019,23.56354960181818,87.28364828363634,08:42:23,08:42:33,11,15.042806625366213,5.921842098236084,2.644517421722412,1.8004902601242063,-0.811603307723999,0,0.010297618680639891,1.97761631313538,0.10491871873268024,0.6704814479040114,0.1996336929113339,1.0,0,0,0,0,1
07/05/2019,23.563981806666664,87.28382124333332,10:02:30,10:02:33,3,49.43712997436523,45.73292541503906,12.543700218200685,11.782865524291992,8.411565780639647,2,0.01635475810156033,1.4491185694917044,0.11009463606730492,0.6830920070839551,0.1818728481386284,1.0,0,1,0,0,0
07/05/2019,23.5641504075,87.2833223675,10:02:43,10:02:46,4,52.30950927734375,31.139467239379893,16.135686874389652,10.547661781311037,8.757867813110353,0,0.0,1.9213801450243344,0.12379689122234006,0.6313877917481054,0.2179839129808279,1.0,1,0,0,0,0
07/05/2019,23.5639630435,87.28382874299999,12:27:28,12:27:47,20,7.966763973236084,3.6311223506927486,0.019925735890865333,-0.24496643245220184,-1.4793781042099,1,0.0121366487732257,1.622289247784057,0.10934893016262996,0.6845199024587008,0.1811884637245375,1.0,0,1,0,0,0
07/05/2019,23.562091849375,87.2831676175,17:43:58,17:44:15,16,77.20446014404297,21.12765121459961,9.51876735687256,6.088724136352539,4.652157783508301,2,0.02793738228051857,1.5759866896268115,0.11107071981007843,0.6247083480163955,0.264220932173526,0.0,0,1,0,0,0
07/05/2019,23.56426036811881,87.28208591099009,17:44:50,17:46:30,101,65.39662170410156,14.315159797668455,5.594959735870361,5.1934733390808105,5.087804794311523,3,0.0037716198829833656,0.0,0.13135884129011302,0.6558492850340689,0.21071747587866616,1.0,0,0,0,0,1
07/05/2019,23.56265886458333,87.2833888129167,19:40:47,19:41:10,24,56.84083938598633,20.141714096069336,11.052495002746582,10.75711727142334,6.6952805519104,0,0.010151095821712895,2.1353090259521843,0.0948177066004185,0.6477312216726188,0.25745107172696285,0.0,0,0,0,0,1
07/05/2019,23.564007513000004,87.28373030999998,19:41:34,19:41:45,10,59.80240249633789,13.490283966064453,9.79771900177002,7.815074443817139,5.073049545288086,2,0.0,1.676334317875548,0.10943810488904554,0.6764293372104977,0.18915862595644065,1.0,0,1,0,0,0
06/30/2019,23.561801723333332,87.28338163333332,11:38:14,11:38:16,3,43.70286178588867,36.89245223999024,14.113295555114744,9.789031982421877,7.1916022300720215,1,0.01552590107260934,1.4403992940062296,0.11163645235701188,0.6430213816762288,0.2453421659667593,0.0,0,0,0,0,1
07/01/2019,23.56427129155172,87.28307460879313,07:59:58,08:00:57,58,51.32411575317383,-2.99821138381958,-3.614501476287842,-6.037342548370361,-6.111440181732178,0,0.0,0.0,0.13146321566300806,0.5969445268466329,0.244619549095224,1.0,0,0,0,0,1
07/01/2019,23.56389132421052,87.28385240842104,08:01:09,08:02:06,57,39.48616790771485,-1.3346930742263794,-1.8814570903778085,-2.620552062988281,-3.6477642059326167,0,0.022263896307632005,2.240566929191058,0.10768312684884164,0.6885672026476877,0.17884705503324252,1.0,0,1,0,0,0
07/01/2019,23.562054383125,87.283252869375,08:02:45,08:03:00,16,68.81500244140625,36.548484802246094,16.7738037109375,8.566834449768066,1.2021973133087158,0,0.0,2.3775376372031967,0.10804630079206527,0.6325773440424609,0.2593763551654738,0.0,0,1,0,0,0
07/01/2019,23.561710826666665,87.28343287666668,08:03:08,08:03:10,3,56.56245803833008,11.10063934326172,-2.7791593074798584,-4.6047844886779785,-5.743908882141112,0,0.0,4.565366327012109,0.11049695159149478,0.6454492012023559,0.2440538472061493,0.0,0,0,0,0,1
07/01/2019,23.564195973310355,87.28315086599999,16:00:21,16:02:45,145,19.118972778320312,4.0104336738586435,3.4053113460540767,0.6268317103385925,-2.558194637298584,3,0.0,0.0,0.12559536596025214,0.612121391693395,0.2347315945807809,1.0,0,0,0,0,1
07/01/2019,23.5638846875,87.28387759583332,16:02:54,16:03:05,12,22.91153717041016,18.62777709960937,14.061294555664062,8.285611152648926,7.824760913848878,0,0.0,2.7040448424779764,0.10734835507532832,0.6906304446494196,0.1771240538205883,1.0,0,1,0,0,0
07/01/2019,23.562107227,87.28327942199999,16:03:40,16:04:00,10,35.385990142822266,7.802914142608643,7.681245803833008,5.190832614898682,1.7533073425292969,2,0.009669569351067107,2.4840296780473445,0.11029888515503718,0.6308933209338169,0.2588077939111459,0.0,0,1,0,0,0
07/02/2019,23.56422094133332,87.28310297966667,07:05:30,07:05:59,30,57.00321578979492,3.086143732070924,-3.1538879871368413,-5.142541885375977,-6.571146488189697,1,0.0,0.0,0.12652419815131907,0.6062398541217283,0.23964286508483626,1.0,0,0,0,0,1
07/02/2019,23.56376735923077,87.28376492076922,07:06:10,07:06:28,13,73.87237548828125,8.373124122619629,3.513511657714844,-2.6996662616729736,-4.524118900299072,0,0.0,2.0207267219413496,0.10574814640979197,0.6820918618039412,0.18721811128141566,1.0,0,1,0,0,0
07/02/2019,23.56385044444445,87.28398931555556,09:00:02,09:00:10,9,25.81926727294922,3.4741575717926025,-2.9695987701416016,-3.5657124519348145,-4.007996082305908,0,0.0,3.1584976730662397,0.10937225572273288,0.6945253498038757,0.17121362917861954,1.0,0,0,0,0,1
07/02/2019,23.562334645862073,87.28331297448277,09:00:38,09:01:09,29,15.320493698120115,5.324745178222656,-0.5263625383377075,-1.1913611888885498,-2.106364727020264,0,0.0,2.3008455521285613,0.10775732636378804,0.6267956773990251,0.265446996237187,0.0,0,1,0,0,0
07/02/2019,23.56156943888889,87.28347696555555,09:01:19,09:01:35,9,36.956199645996094,20.763505935668945,-3.933335304260254,-4.104480743408203,-4.792409420013428,0,0.023064503903130768,2.569505372784196,0.10951398593642556,0.6428909444481414,0.24759506961543296,0.0,0,0,0,0,1
07/02/2019,23.56423640383117,87.28316504711044,10:58:43,11:01:17,154,54.44304275512695,4.232874870300293,0.04541398584842682,-3.639277458190918,-5.755033016204834,3,0.0,0.0,0.1270837114043502,0.6099270029739531,0.2354792952879698,1.0,0,0,0,0,1
07/02/2019,23.563963393571434,87.28381726642858,11:01:26,11:01:39,14,13.209815979003904,9.78946304321289,9.341997146606444,3.3754761219024663,1.9855430126190183,0,0.01368371179411674,2.78537179496932,0.10923620840148753,0.6839209875818767,0.1818965327543588,1.0,0,1,0,0,0
07/02/2019,23.562187778800002,87.28329327960002,11:02:17,11:02:41,25,9.71634292602539,9.618703842163086,7.611814022064209,3.825429677963257,0.9062621593475342,2,0.0,1.64419655334799,0.110979780426623,0.6290002853045905,0.2600199342687866,0.0,0,1,0,0,0
07/02/2019,23.56169888,87.28346330833334,11:02:53,11:02:58,6,28.711711883544922,22.95810317993164,9.34060001373291,4.22203540802002,1.9164481163024905,0,0.0350517320540519,2.4592518369501977,0.11112753994980168,0.6463828009773517,0.2424896590728467,0.0,0,0,0,0,1
07/02/2019,23.561307636,87.28365184399998,11:03:07,11:03:11,5,41.441062927246094,4.631644248962402,3.521058320999145,2.527029275894165,-1.044977068901062,1,0.0,3.3278842784510663,0.12110905348276142,0.6571798522934358,0.2217110942238028,0.0,0,0,0,0,1
07/03/2019,23.564250067037033,87.28308245814816,07:17:10,07:17:36,27,40.06354141235352,3.39260482788086,-3.6581602096557617,-5.027353763580322,-5.268153190612793,0,0.0,0.0,0.12910282030082715,0.6010203060176552,0.24253029960366745,1.0,0,0,0,0,1
07/03/2019,23.5639926525,87.28377660749999,07:17:50,07:17:53,4,49.91510391235352,-2.232915163040161,-2.9151639938354488,-5.92510461807251,-7.0029296875,0,0.013102660533576622,2.0476090386021646,0.10997780264533764,0.6792500596209939,0.1858157069215388,1.0,0,1,0,0,0
07/03/2019,23.56385658173518,87.28374881328764,08:47:04,08:50:51,219,41.33625793457031,17.096418380737305,1.7326756715774536,1.476456880569458,-0.12635096907615662,1,0.0,0.0,0.10487157684864833,0.6837983052835278,0.1864004867178796,1.0,0,1,0,0,0
07/03/2019,23.5620393175,87.283286,08:51:27,08:51:30,4,91.9487075805664,39.35861587524414,-1.5476857423782349,-2.039461851119995,-4.401467323303223,0,0.0,2.262479584774157,0.10833858588854696,0.6339957732379222,0.25766564087353083,0.0,0,1,0,0,0
07/03/2019,23.56109376666667,87.28378413,08:51:56,08:51:58,3,73.56153869628906,34.40744781494141,-0.025314949452877045,-4.054686546325684,-4.29828405380249,0,0.008564769504676328,2.0512791627437275,0.12261898621314725,0.6628926600299169,0.21448835375693576,0.0,1,0,0,0,0
07/03/2019,23.56413748625,87.28328424,10:58:22,10:58:30,8,37.33193588256836,3.112053632736206,-2.940208911895752,-3.3335113525390625,-3.4403741359710693,3,0.0,0.0,0.1227414675610252,0.6284162093242421,0.22231091893490035,1.0,0,0,0,0,1
07/03/2019,23.5639041035,87.28384170400001,10:58:39,10:58:58,20,31.85548973083496,2.86025333404541,-2.1259279251098637,-5.067619323730469,-5.603837013244629,0,0.016009173319867016,2.925776358133752,0.10773619243261454,0.6876961328192227,0.1796604087252328,1.0,0,1,0,0,0
07/03/2019,23.5618861875,87.2832812725,10:59:38,10:59:51,4,44.63034057617188,22.015186309814453,2.1519458293914795,-1.8428955078125,-2.4684526920318604,4,0.008637868274477118,2.2555768734328683,0.1103181506912698,0.6395143528714997,0.2501674964372305,0.0,0,1,0,0,0
07/03/2019,23.561277204117648,87.28364494529411,11:00:00,11:00:16,17,78.79195404052734,28.55973625183105,1.3267852067947388,-0.2157689481973648,-0.6920322179794312,1,0.012953823897096536,3.0013142971751314,0.1223776481605746,0.6556746034672193,0.2219477483722062,0.0,0,0,0,0,1
07/03/2019,23.56424197,87.28345536,17:00:26,17:00:26,1,46.29204940795898,2.2056140899658203,-1.644104242324829,-2.2649900913238525,-2.309059858322144,0,0.0,0.0,0.1253205423853888,0.6396789964025459,0.2076598099806291,1.0,0,0,0,0,1
07/03/2019,23.56381934646551,87.28335261499994,17:00:27,17:04:19,232,60.6500129699707,2.8640515804290767,-3.4279258251190186,-4.414700508117676,-5.012590408325195,4,0.0,0.0,0.11263184653303025,0.6411121713277311,0.221196391006252,1.0,0,0,0,0,1
07/03/2019,23.56170502,87.28339163,17:04:31,17:04:31,1,34.249008178710945,31.00302124023437,2.55602765083313,-2.9901270866394043,-3.4478001594543457,0,0.004252857974439764,2.4115179391093005,0.11016081141542887,0.6428980812820542,0.2469411073025169,0.0,0,0,0,0,1
07/03/2019,23.56112912750001,87.28373287,17:04:51,17:04:58,8,50.11493301391602,0.96739262342453,0.6899213790893555,-1.3299741744995115,-4.508598804473877,1,0.02744530845439932,2.3501113984038406,0.1229538107682724,0.6584591794232889,0.2185870098084387,0.0,0,0,0,0,1
07/04/2019,23.56412824362832,87.28337175345129,16:15:28,16:17:20,113,54.93387222290039,16.469392776489258,12.07489776611328,6.909498691558838,5.766118049621582,4,0.0,3.7078541242127576,0.12256856750409854,0.6367990015803388,0.2143463748209196,1.0,0,0,0,0,1
07/04/2019,23.561990602068967,87.28326392310345,16:17:58,16:18:33,29,62.79079818725586,18.81014442443848,15.306259155273438,7.5072669982910165,5.554765224456787,3,0.0042025840248502856,2.529237293172278,0.1084084573868691,0.6337294644445761,0.25786207816855466,0.0,0,1,0,0,0
07/04/2019,23.56427476463768,87.28315629492752,18:39:07,18:40:15,69,60.13672256469727,14.192642211914062,11.679146766662598,8.726417541503906,7.954602241516112,3,0.0,0.0,0.13031092209721454,0.6035993317008658,0.23923182644967944,1.0,0,0,0,0,1
07/04/2019,23.56394764090909,87.28384817272728,18:40:26,18:40:36,11,61.26710510253906,14.794842720031738,9.053720474243164,7.040120601654053,5.098574638366699,1,0.012602910786649185,1.6273661172627585,0.1084434477350512,0.6872347910208211,0.17939669766726032,1.0,0,1,0,0,0
07/04/2019,23.561439015,87.28358224125,18:41:30,18:41:37,8,51.94332504272461,19.610536575317386,12.49520206451416,8.094891548156737,6.669907093048098,0,0.01070433661575954,1.6439188184348144,0.11326969590664868,0.647447425269105,0.23928287882424626,0.0,0,0,0,0,1
07/05/2019,23.56420485000001,87.28333400999998,07:06:03,07:06:05,2,52.36034774780274,7.160845279693604,-0.3804064393043518,-3.360059261322021,-4.323058128356934,2,0.0,5.818965771849342,0.12474882538932065,0.6296319553204692,0.218126680653645,1.0,0,0,0,0,1
07/05/2019,23.563936147777767,87.28379360111109,07:06:16,07:06:33,18,54.26597595214844,4.644205093383789,-2.6486825942993164,-3.879215717315674,-5.541862964630127,0,0.0,2.682701639925228,0.1077453298868907,0.6839025463344883,0.1834130781499203,1.0,0,1,0,0,0
07/05/2019,23.562711615,87.28347334,07:06:58,07:06:59,2,80.93756103515625,15.374221801757812,-2.688940525054932,-2.8410356044769287,-5.026021957397461,0,0.007141845909325565,2.01821472493121,0.09000121832808468,0.6600052425026673,0.2499787715561003,1.0,0,0,0,0,1
07/05/2019,23.5621732875,87.28328479250001,07:07:11,07:07:18,8,75.40438842773438,13.89877700805664,0.3510555028915405,-0.9514265656471252,-5.595032691955566,0,0.0,2.140473464473962,0.11088053717140127,0.6292976306057261,0.25982183222287275,0.0,0,1,0,0,0
07/05/2019,23.56169347,87.28342513,07:07:32,07:07:32,1,55.543052673339844,9.487881660461426,3.518206596374512,2.3590762615203857,-0.2435501515865326,0,0.0,2.8288899840388937,0.1105215870562702,0.6445650606552468,0.24491335228848315,0.0,0,0,0,0,1
07/05/2019,23.56416176666667,87.28337053,08:28:51,08:28:56,3,38.01286697387695,24.47357940673828,13.78872299194336,2.897181987762451,2.7141704559326167,1,0.0,13.818714112319222,0.12377206588374327,0.6358298249501441,0.21337617253859226,1.0,0,0,0,0,1
07/05/2019,23.56398425571428,87.2838381842857,08:29:05,08:29:11,7,36.80540466308594,24.87713050842285,10.260852813720703,5.057981014251709,4.754025936126709,0,0.0,2.2675085180015984,0.11038315875919767,0.6836364702906229,0.18104260537690786,1.0,0,1,0,0,0
07/05/2019,23.56330204,87.28360676999998,08:29:23,08:29:31,9,43.84415054321289,26.96081924438477,13.041666984558105,5.475624084472656,5.221689701080322,1,0.0,1.5235806512516823,0.1022891787617123,0.6546720558515525,0.2180451956641558,1.0,0,0,0,0,1
07/05/2019,23.562053018571426,87.28322276714287,08:29:52,08:29:58,7,46.68449020385742,21.414703369140625,10.728690147399902,7.943965435028076,3.749923229217529,0,0.0,1.3807400864629975,0.1080863652877978,0.6309455842335896,0.2609680504786126,0.0,0,1,0,0,0
07/05/2019,23.56169134666667,87.28341001000004,08:30:06,08:30:09,3,50.97625732421875,20.588951110839844,13.231514930725098,11.80963134765625,7.001493453979492,0,0.0,2.322079294086417,0.11033995695998462,0.6436996664768567,0.24596037656315864,0.0,0,0,0,0,1
07/05/2019,23.564210759375,87.28322495562499,10:09:34,10:09:49,16,46.33906936645508,21.668256759643555,15.138551712036133,9.12271785736084,8.729012489318848,2,0.0,0.0,0.1250841788217185,0.6188012935787284,0.22857417726764795,1.0,0,0,0,0,1
07/05/2019,23.563888747777767,87.28384733833332,10:10:00,10:10:17,18,42.45003509521485,23.144386291503906,9.961984634399414,9.009727478027344,7.4281134605407715,1,0.04118457092853908,2.0043445475351613,0.10721359610744792,0.6886727173542947,0.17921043285970045,1.0,0,1,0,0,0
07/05/2019,23.561939169666662,87.28329157333332,10:10:53,10:11:26,30,47.638671875,19.09628295898437,13.364808082580565,12.437070846557615,9.549777030944824,2,0.008926110332263388,1.5020582083170069,0.11117863508520988,0.6358263266916916,0.2529950382230983,0.0,0,1,0,0,0
07/05/2019,23.564209735882358,87.28328722882353,10:46:46,10:47:03,17,58.51647186279297,-0.2971817553043365,-4.038780212402344,-6.330025672912598,-6.854506969451902,0,0.0,0.0,0.12457484250687645,0.6250369702167933,0.2228712549170388,1.0,0,0,0,0,1
07/05/2019,23.563940117959195,87.2838581806122,10:47:13,10:48:01,49,51.30142211914063,-2.472177505493164,-3.822082996368408,-4.80208683013916,-7.481167316436768,1,0.0,2.556242378575274,0.1085266776748154,0.6877102928631316,0.17861392518608288,1.0,0,1,0,0,0
07/05/2019,23.56166232,87.2834703,10:48:47,10:48:47,1,89.09292602539062,21.16327667236328,7.162625789642334,-1.2744064331054688,-7.2557435035705575,1,0.0,2.058020271913586,0.11122405979462233,0.6459859680770055,0.2427899721283721,0.0,0,0,0,0,1
07/05/2019,23.56403622598485,87.28351585924244,16:16:47,16:19:00,132,39.86920547485352,32.68400192260742,14.23580265045166,12.386686325073242,8.63776969909668,3,0.0,0.0,0.1169689896509449,0.6531612295163446,0.20482735007492114,1.0,0,1,0,0,0
07/05/2019,23.562742599090914,87.28345486090906,16:19:14,16:19:31,11,47.81372451782226,37.38311004638672,13.64812183380127,12.925233840942385,7.275745391845702,0,0.006945456254682155,2.114716297318364,0.08847547395596725,0.6589400671460703,0.2521560241253097,1.0,0,0,0,0,1
07/05/2019,23.564084800704226,87.28343859683102,18:04:14,18:05:33,71,53.36699676513672,23.91301727294922,9.756967544555664,6.7958502769470215,5.555368423461914,3,0.0,0.0,0.12006773108251682,0.6438178786447881,0.21079270452130802,1.0,0,0,0,0,1
07/05/2019,23.561985826,87.28325275,18:06:06,18:06:10,5,76.7083969116211,16.228763580322266,12.767292976379395,8.072434425354004,6.956179141998291,1,0.008541068626529376,1.4449846208543105,0.10850207231988612,0.6333476678060102,0.2581502598741038,0.0,0,1,0,0,0
06/28/2019,23.56141819,87.28332940333333,17:20:56,17:21:03,6,39.28847885131836,14.800889015197756,10.539898872375488,8.832990646362305,7.541211605072021,0,0.0,0.0,0.11123231949708792,0.6368050291208284,0.2519626513820838,0.0,0,0,0,0,1
06/28/2019,23.56098839500001,87.283756546,17:21:19,17:21:31,10,42.69932556152344,11.2509765625,11.222854614257812,8.926876068115234,8.094162940979004,3,0.015468290768428076,2.7150453559430217,0.12486881980167396,0.6665868845577432,0.20854429564058288,0.0,1,0,0,0,0
