start_date,lat,long,start_time,end_time,stay_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,wifi_count,edge_wifi_count,RSI,human_made,natural_land,road_exist_percent,highly_populated_poi_exist,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
07/04/2019,23.56416379131579,87.28200483881578,18:12:45,18:14:04,76,61.18226623535156,12.634812355041506,6.922438621520996,6.411831855773926,3.453352212905884,6,0.01061809398224612,3.3269117160453416,0.1366737724144544,0.6557191434746369,0.20760708411090867,0.0,0,0,0,0,1
07/04/2019,23.5621936574359,87.28322662282051,20:02:49,20:03:27,39,22.94479942321777,20.52305793762207,10.32396411895752,7.8336968421936035,6.838042736053468,1,0.02424799438673551,2.3261818328069883,0.10933471625425988,0.6271929174692548,0.2634723662764854,0.0,0,1,0,0,0
07/04/2019,23.56395977173913,87.28378195,20:04:00,20:04:23,23,31.38351058959961,19.10236167907715,8.993742942810059,5.9308953285217285,5.474928855895996,1,0.004892920311248139,2.0584540797379693,0.10843095029330946,0.6818977250631927,0.18471709119191126,1.0,0,1,0,0,0
07/05/2019,23.56354960181818,87.28364828363634,08:42:23,08:42:33,11,15.042806625366213,5.921842098236084,2.644517421722412,1.8004902601242063,-0.811603307723999,0,0.010297618680639891,1.97761631313538,0.10491871873268024,0.6704814479040114,0.1996336929113339,1.0,0,0,0,0,1
07/05/2019,23.563981806666664,87.28382124333332,10:02:30,10:02:33,3,49.43712997436523,45.73292541503906,12.543700218200685,11.782865524291992,8.411565780639647,2,0.01635475810156033,1.4491185694917044,0.11009463606730492,0.6830920070839551,0.1818728481386284,1.0,0,1,0,0,0
07/05/2019,23.5641504075,87.2833223675,10:02:43,10:02:46,4,52.30950927734375,31.139467239379893,16.135686874389652,10.547661781311037,8.757867813110353,0,0.0,1.9213801450243344,0.12379689122234006,0.6313877917481054,0.2179839129808279,1.0,1,0,0,0,0
07/05/2019,23.5639630435,87.28382874299999,12:27:28,12:27:47,20,7.966763973236084,3.6311223506927486,0.019925735890865333,-0.24496643245220184,-1.4793781042099,1,0.0121366487732257,1.622289247784057,0.10934893016262996,0.6845199024587008,0.1811884637245375,1.0,0,1,0,0,0
07/05/2019,23.562091849375,87.2831676175,17:43:58,17:44:15,16,77.20446014404297,21.12765121459961,9.51876735687256,6.088724136352539,4.652157783508301,2,0.02793738228051857,1.5759866896268115,0.11107071981007843,0.6247083480163955,0.264220932173526,0.0,0,1,0,0,0
07/05/2019,23.56426036811881,87.28208591099009,17:44:50,17:46:30,101,65.39662170410156,14.315159797668455,5.594959735870361,5.1934733390808105,5.087804794311523,3,0.0037716198829833656,0.0,0.13135884129011302,0.6558492850340689,0.21071747587866616,1.0,0,0,0,0,1
07/05/2019,23.56265886458333,87.2833888129167,19:40:47,19:41:10,24,56.84083938598633,20.141714096069336,11.052495002746582,10.75711727142334,6.6952805519104,0,0.010151095821712895,2.1353090259521843,0.0948177066004185,0.6477312216726188,0.25745107172696285,0.0,0,0,0,0,1
07/05/2019,23.564007513000004,87.28373030999998,19:41:34,19:41:45,10,59.80240249633789,13.490283966064453,9.79771900177002,7.815074443817139,5.073049545288086,2,0.0,1.676334317875548,0.10943810488904554,0.6764293372104977,0.18915862595644065,1.0,0,1,0,0,0
07/01/2019,23.56427129155172,87.28307460879313,07:59:58,08:00:57,58,51.32411575317383,-2.99821138381958,-3.614501476287842,-6.037342548370361,-6.111440181732178,0,0.0,0.0,0.13146321566300806,0.5969445268466329,0.244619549095224,1.0,0,0,0,0,1
07/01/2019,23.56389132421052,87.28385240842104,08:01:09,08:02:06,57,39.48616790771485,-1.3346930742263794,-1.8814570903778085,-2.620552062988281,-3.6477642059326167,0,0.022263896307632005,2.240566929191058,0.10768312684884164,0.6885672026476877,0.17884705503324252,1.0,0,1,0,0,0
07/01/2019,23.564195973310355,87.28315086599999,16:00:21,16:02:45,145,19.118972778320312,4.0104336738586435,3.4053113460540767,0.6268317103385925,-2.558194637298584,3,0.0,0.0,0.12559536596025214,0.612121391693395,0.2347315945807809,1.0,0,0,0,0,1
07/01/2019,23.5638846875,87.28387759583332,16:02:54,16:03:05,12,22.91153717041016,18.62777709960937,14.061294555664062,8.285611152648926,7.824760913848878,0,0.0,2.7040448424779764,0.10734835507532832,0.6906304446494196,0.1771240538205883,1.0,0,1,0,0,0
07/01/2019,23.562107227,87.28327942199999,16:03:40,16:04:00,10,35.385990142822266,7.802914142608643,7.681245803833008,5.190832614898682,1.7533073425292969,2,0.009669569351067107,2.4840296780473445,0.11029888515503718,0.6308933209338169,0.2588077939111459,0.0,0,1,0,0,0
07/02/2019,23.56422094133332,87.28310297966667,07:05:30,07:05:59,30,57.00321578979492,3.086143732070924,-3.1538879871368413,-5.142541885375977,-6.571146488189697,1,0.0,0.0,0.12652419815131907,0.6062398541217283,0.23964286508483626,1.0,0,0,0,0,1
07/02/2019,23.56376735923077,87.28376492076922,07:06:10,07:06:28,13,73.87237548828125,8.373124122619629,3.513511657714844,-2.6996662616729736,-4.524118900299072,0,0.0,2.0207267219413496,0.10574814640979197,0.6820918618039412,0.18721811128141566,1.0,0,1,0,0,0
07/02/2019,23.56385044444445,87.28398931555556,09:00:02,09:00:10,9,25.81926727294922,3.4741575717926025,-2.9695987701416016,-3.5657124519348145,-4.007996082305908,0,0.0,3.1584976730662397,0.10937225572273288,0.6945253498038757,0.17121362917861954,1.0,0,0,0,0,1
07/02/2019,23.562334645862073,87.28331297448277,09:00:38,09:01:09,29,15.320493698120115,5.324745178222656,-0.5263625383377075,-1.1913611888885498,-2.106364727020264,0,0.0,2.3008455521285613,0.10775732636378804,0.6267956773990251,0.265446996237187,0.0,0,1,0,0,0
07/02/2019,23.56423640383117,87.28316504711044,10:58:43,11:01:17,154,54.44304275512695,4.232874870300293,0.04541398584842682,-3.639277458190918,-5.755033016204834,3,0.0,0.0,0.1270837114043502,0.6099270029739531,0.2354792952879698,1.0,0,0,0,0,1
07/02/2019,23.563963393571434,87.28381726642858,11:01:26,11:01:39,14,13.209815979003904,9.78946304321289,9.341997146606444,3.3754761219024663,1.9855430126190183,0,0.01368371179411674,2.78537179496932,0.10923620840148753,0.6839209875818767,0.1818965327543588,1.0,0,1,0,0,0
07/02/2019,23.562187778800002,87.28329327960002,11:02:17,11:02:41,25,9.71634292602539,9.618703842163086,7.611814022064209,3.825429677963257,0.9062621593475342,2,0.0,1.64419655334799,0.110979780426623,0.6290002853045905,0.2600199342687866,0.0,0,1,0,0,0
07/03/2019,23.564250067037033,87.28308245814816,07:17:10,07:17:36,27,40.06354141235352,3.39260482788086,-3.6581602096557617,-5.027353763580322,-5.268153190612793,0,0.0,0.0,0.12910282030082715,0.6010203060176552,0.24253029960366745,1.0,0,0,0,0,1
07/03/2019,23.5639926525,87.28377660749999,07:17:50,07:17:53,4,49.91510391235352,-2.232915163040161,-2.9151639938354488,-5.92510461807251,-7.0029296875,0,0.013102660533576622,2.0476090386021646,0.10997780264533764,0.6792500596209939,0.1858157069215388,1.0,0,1,0,0,0
07/03/2019,23.56385658173518,87.28374881328764,08:47:04,08:50:51,219,41.33625793457031,17.096418380737305,1.7326756715774536,1.476456880569458,-0.12635096907615662,1,0.0,0.0,0.10487157684864833,0.6837983052835278,0.1864004867178796,1.0,0,1,0,0,0
07/03/2019,23.56413748625,87.28328424,10:58:22,10:58:30,8,37.33193588256836,3.112053632736206,-2.940208911895752,-3.3335113525390625,-3.4403741359710693,3,0.0,0.0,0.1227414675610252,0.6284162093242421,0.22231091893490035,1.0,0,0,0,0,1
07/03/2019,23.5639041035,87.28384170400001,10:58:39,10:58:58,20,31.85548973083496,2.86025333404541,-2.1259279251098637,-5.067619323730469,-5.603837013244629,0,0.016009173319867016,2.925776358133752,0.10773619243261454,0.6876961328192227,0.1796604087252328,1.0,0,1,0,0,0
07/03/2019,23.56424197,87.28345536,17:00:26,17:00:26,1,46.29204940795898,2.2056140899658203,-1.644104242324829,-2.2649900913238525,-2.309059858322144,0,0.0,0.0,0.1253205423853888,0.6396789964025459,0.2076598099806291,1.0,0,0,0,0,1
07/03/2019,23.56381934646551,87.28335261499994,17:00:27,17:04:19,232,60.6500129699707,2.8640515804290767,-3.4279258251190186,-4.414700508117676,-5.012590408325195,4,0.0,0.0,0.11263184653303025,0.6411121713277311,0.221196391006252,1.0,0,0,0,0,1
07/04/2019,23.56412824362832,87.28337175345129,16:15:28,16:17:20,113,54.93387222290039,16.469392776489258,12.07489776611328,6.909498691558838,5.766118049621582,4,0.0,3.7078541242127576,0.12256856750409854,0.6367990015803388,0.2143463748209196,1.0,0,0,0,0,1
07/04/2019,23.56427476463768,87.28315629492752,18:39:07,18:40:15,69,60.13672256469727,14.192642211914062,11.679146766662598,8.726417541503906,7.954602241516112,3,0.0,0.0,0.13031092209721454,0.6035993317008658,0.23923182644967944,1.0,0,0,0,0,1
07/04/2019,23.56394764090909,87.28384817272728,18:40:26,18:40:36,11,61.26710510253906,14.794842720031738,9.053720474243164,7.040120601654053,5.098574638366699,1,0.012602910786649185,1.6273661172627585,0.1084434477350512,0.6872347910208211,0.17939669766726032,1.0,0,1,0,0,0
07/05/2019,23.56420485000001,87.28333400999998,07:06:03,07:06:05,2,52.36034774780274,7.160845279693604,-0.3804064393043518,-3.360059261322021,-4.323058128356934,2,0.0,5.818965771849342,0.12474882538932065,0.6296319553204692,0.218126680653645,1.0,0,0,0,0,1
07/05/2019,23.563936147777767,87.28379360111109,07:06:16,07:06:33,18,54.26597595214844,4.644205093383789,-2.6486825942993164,-3.879215717315674,-5.541862964630127,0,0.0,2.682701639925228,0.1077453298868907,0.6839025463344883,0.1834130781499203,1.0,0,1,0,0,0
07/05/2019,23.562711615,87.28347334,07:06:58,07:06:59,2,80.93756103515625,15.374221801757812,-2.688940525054932,-2.8410356044769287,-5.026021957397461,0,0.007141845909325565,2.01821472493121,0.09000121832808468,0.6600052425026673,0.2499787715561003,1.0,0,0,0,0,1
07/05/2019,23.5621732875,87.28328479250001,07:07:11,07:07:18,8,75.40438842773438,13.89877700805664,0.3510555028915405,-0.9514265656471252,-5.595032691955566,0,0.0,2.140473464473962,0.11088053717140127,0.6292976306057261,0.25982183222287275,0.0,0,1,0,0,0
07/05/2019,23.56416176666667,87.28337053,08:28:51,08:28:56,3,38.01286697387695,24.47357940673828,13.78872299194336,2.897181987762451,2.7141704559326167,1,0.0,13.818714112319222,0.12377206588374327,0.6358298249501441,0.21337617253859226,1.0,0,0,0,0,1
07/05/2019,23.56398425571428,87.2838381842857,08:29:05,08:29:11,7,36.80540466308594,24.87713050842285,10.260852813720703,5.057981014251709,4.754025936126709,0,0.0,2.2675085180015984,0.11038315875919767,0.6836364702906229,0.18104260537690786,1.0,0,1,0,0,0
07/05/2019,23.56330204,87.28360676999998,08:29:23,08:29:31,9,43.84415054321289,26.96081924438477,13.041666984558105,5.475624084472656,5.221689701080322,1,0.0,1.5235806512516823,0.1022891787617123,0.6546720558515525,0.2180451956641558,1.0,0,0,0,0,1
07/05/2019,23.564210759375,87.28322495562499,10:09:34,10:09:49,16,46.33906936645508,21.668256759643555,15.138551712036133,9.12271785736084,8.729012489318848,2,0.0,0.0,0.1250841788217185,0.6188012935787284,0.22857417726764795,1.0,0,0,0,0,1
07/05/2019,23.563888747777767,87.28384733833332,10:10:00,10:10:17,18,42.45003509521485,23.144386291503906,9.961984634399414,9.009727478027344,7.4281134605407715,1,0.04118457092853908,2.0043445475351613,0.10721359610744792,0.6886727173542947,0.17921043285970045,1.0,0,1,0,0,0
07/05/2019,23.564209735882358,87.28328722882353,10:46:46,10:47:03,17,58.51647186279297,-0.2971817553043365,-4.038780212402344,-6.330025672912598,-6.854506969451902,0,0.0,0.0,0.12457484250687645,0.6250369702167933,0.2228712549170388,1.0,0,0,0,0,1
07/05/2019,23.563940117959195,87.2838581806122,10:47:13,10:48:01,49,51.30142211914063,-2.472177505493164,-3.822082996368408,-4.80208683013916,-7.481167316436768,1,0.0,2.556242378575274,0.1085266776748154,0.6877102928631316,0.17861392518608288,1.0,0,1,0,0,0
07/05/2019,23.56403622598485,87.28351585924244,16:16:47,16:19:00,132,39.86920547485352,32.68400192260742,14.23580265045166,12.386686325073242,8.63776969909668,3,0.0,0.0,0.1169689896509449,0.6531612295163446,0.20482735007492114,1.0,0,1,0,0,0
07/05/2019,23.562742599090914,87.28345486090906,16:19:14,16:19:31,11,47.81372451782226,37.38311004638672,13.64812183380127,12.925233840942385,7.275745391845702,0,0.006945456254682155,2.114716297318364,0.08847547395596725,0.6589400671460703,0.2521560241253097,1.0,0,0,0,0,1
07/05/2019,23.564084800704226,87.28343859683102,18:04:14,18:05:33,71,53.36699676513672,23.91301727294922,9.756967544555664,6.7958502769470215,5.555368423461914,3,0.0,0.0,0.12006773108251682,0.6438178786447881,0.21079270452130802,1.0,0,0,0,0,1
