start_date,lat,long,start_time,end_time,stay_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,wifi_count,edge_wifi_count,RSI,human_made,natural_land,road_exist_percent,highly_populated_poi_exist,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
07/03/2019,23.561435826666667,87.2835499077778,18:42:35,18:42:43,9,33.370243072509766,12.353307723999023,7.366164207458496,2.0488078594207764,1.45339035987854,0,0.0251647580220904,1,0.1129698151389596,0.6446280991735537,0.2424020856874866,0.0,0,0,0,0,1
07/03/2019,23.56180205,87.28333743,18:42:52,18:42:52,1,29.521697998046875,27.840450286865234,13.162771224975586,7.68461799621582,5.788930416107178,0,0.0,1,0.1103210746140556,0.6413871429575564,0.248291782428388,0.0,0,0,0,0,1
07/04/2019,23.56188892,87.2832397,18:12:01,18:12:02,2,74.54844665527344,17.514066696166992,11.350038528442385,5.044368743896484,3.2176294326782227,0,0.0119395311939759,1,0.109759484530356,0.6381825251346999,0.2520579903349442,0.0,0,1,0,0,0
07/04/2019,23.564163791315792,87.28200483881578,18:12:45,18:14:04,76,61.18226623535156,12.634812355041504,6.922438621520996,6.411831855773926,3.453352212905884,6,0.0106180939822461,1,0.1366737724144544,0.6557191434746369,0.2076070841109085,0.0,0,0,0,0,1
07/04/2019,23.5621936574359,87.28322662282052,20:02:49,20:03:27,39,22.944799423217773,20.52305793762207,10.32396411895752,7.8336968421936035,6.838042736053467,1,0.0242479943867355,1,0.1093347162542598,0.6271929174692548,0.2634723662764854,0.0,0,1,0,0,0
07/04/2019,23.56395977173913,87.28378195,20:04:00,20:04:23,23,31.38351058959961,19.10236167907715,8.993742942810059,5.9308953285217285,5.474928855895996,1,0.0048929203112481,1,0.1084309502933094,0.6818977250631927,0.1847170911919113,1.0,0,1,0,0,0
07/05/2019,23.561830553333333,87.28331080666668,08:41:43,08:41:45,3,34.67216110229492,5.9051008224487305,5.258261680603027,1.8886196613311768,0.0184879954904317,0,0.0150545805604373,1,0.1098634384214946,0.6417062242628967,0.2484303373156085,0.0,0,0,0,0,1
07/05/2019,23.56354960181818,87.28364828363635,08:42:23,08:42:33,11,15.042806625366213,5.921842098236084,2.644517421722412,1.8004902601242063,-0.811603307723999,0,0.0102976186806398,1,0.1049187187326802,0.6704814479040114,0.1996336929113338,1.0,0,0,0,0,1
07/05/2019,23.563981806666664,87.28382124333332,10:02:30,10:02:33,3,49.437129974365234,45.73292541503906,12.543700218200684,11.782865524291992,8.411565780639648,2,0.0163547581015603,1,0.1100946360673049,0.6830920070839551,0.1818728481386283,1.0,0,1,0,0,0
07/05/2019,23.5641504075,87.2833223675,10:02:43,10:02:46,4,52.30950927734375,31.139467239379883,16.13568687438965,10.547661781311035,8.757867813110352,0,0.0,1,0.12379689122234,0.6313877917481054,0.2179839129808278,1.0,1,0,0,0,0
07/05/2019,23.5639630435,87.28382874299999,12:27:28,12:27:47,20,7.966763973236084,3.631122350692749,0.0199257358908653,-0.2449664324522018,-1.4793781042099,1,0.0121366487732256,1,0.1093489301626299,0.6845199024587008,0.1811884637245375,1.0,0,1,0,0,0
07/05/2019,23.562091849375,87.2831676175,17:43:58,17:44:15,16,77.20446014404297,21.12765121459961,9.51876735687256,6.088724136352539,4.652157783508301,2,0.0279373822805185,1,0.1110707198100784,0.6247083480163955,0.264220932173526,0.0,0,1,0,0,0
07/05/2019,23.56426036811881,87.28208591099009,17:44:50,17:46:30,101,65.39662170410156,14.315159797668455,5.594959735870361,5.1934733390808105,5.087804794311523,3,0.0037716198829833,1,0.131358841290113,0.6558492850340689,0.2107174758786661,1.0,0,0,0,0,1
07/05/2019,23.56265886458333,87.2833888129167,19:40:47,19:41:10,24,56.84083938598633,20.141714096069336,11.052495002746582,10.75711727142334,6.6952805519104,0,0.0101510958217128,1,0.0948177066004185,0.6477312216726188,0.2574510717269628,0.0,0,0,0,0,1
07/05/2019,23.564007513,87.28373030999998,19:41:34,19:41:45,10,59.80240249633789,13.490283966064451,9.79771900177002,7.815074443817139,5.073049545288086,2,0.0,1,0.1094381048890455,0.6764293372104977,0.1891586259564406,1.0,0,1,0,0,0
06/30/2019,23.56180172333333,87.28338163333335,11:38:14,11:38:16,3,43.70286178588867,36.89245223999024,14.113295555114746,9.789031982421877,7.1916022300720215,1,0.0155259010726093,1,0.1116364523570118,0.6430213816762288,0.2453421659667593,0.0,0,0,0,0,1
07/01/2019,23.56427129155172,87.28307460879313,07:59:58,08:00:57,58,51.32411575317383,-2.99821138381958,-3.614501476287842,-6.037342548370361,-6.111440181732178,0,0.0,1,0.131463215663008,0.596944526846633,0.2446195490952238,1.0,0,0,0,0,1
07/01/2019,23.56389132421052,87.28385240842103,08:01:09,08:02:06,57,39.48616790771485,-1.3346930742263794,-1.881457090377808,-2.620552062988281,-3.647764205932617,0,0.022263896307632,1,0.1076831268488416,0.6885672026476877,0.1788470550332425,1.0,0,1,0,0,0
07/01/2019,23.562054383125,87.283252869375,08:02:45,08:03:00,16,68.81500244140625,36.548484802246094,16.7738037109375,8.566834449768066,1.2021973133087158,0,0.0,1,0.1080463007920652,0.6325773440424609,0.2593763551654738,0.0,0,1,0,0,0
07/01/2019,23.561710826666665,87.28343287666667,08:03:08,08:03:10,3,56.56245803833008,11.10063934326172,-2.7791593074798584,-4.6047844886779785,-5.743908882141113,0,0.0,1,0.1104969515914947,0.6454492012023559,0.2440538472061493,0.0,0,0,0,0,1
07/01/2019,23.564195973310355,87.28315086599999,16:00:21,16:02:45,145,19.118972778320312,4.010433673858643,3.405311346054077,0.6268317103385925,-2.558194637298584,3,0.0,1,0.1255953659602521,0.612121391693395,0.2347315945807808,1.0,0,0,0,0,1
07/01/2019,23.5638846875,87.28387759583332,16:02:54,16:03:05,12,22.91153717041016,18.62777709960937,14.061294555664062,8.285611152648926,7.824760913848877,0,0.0,1,0.1073483550753283,0.6906304446494196,0.1771240538205881,1.0,0,1,0,0,0
07/01/2019,23.562107227,87.28327942199999,16:03:40,16:04:00,10,35.385990142822266,7.802914142608643,7.681245803833008,5.190832614898682,1.7533073425292969,2,0.0096695693510671,1,0.1102988851550371,0.6308933209338169,0.2588077939111459,0.0,0,1,0,0,0
07/02/2019,23.564220941333325,87.28310297966667,07:05:30,07:05:59,30,57.00321578979492,3.086143732070923,-3.153887987136841,-5.142541885375977,-6.571146488189697,1,0.0,1,0.126524198151319,0.6062398541217283,0.2396428650848361,1.0,0,0,0,0,1
07/02/2019,23.563767359230766,87.28376492076922,07:06:10,07:06:28,13,73.87237548828125,8.373124122619629,3.513511657714844,-2.6996662616729736,-4.524118900299072,0,0.0,1,0.1057481464097919,0.6820918618039412,0.1872181112814156,1.0,0,1,0,0,0
07/02/2019,23.563850444444444,87.28398931555554,09:00:02,09:00:10,9,25.81926727294922,3.4741575717926025,-2.9695987701416016,-3.5657124519348145,-4.007996082305908,0,0.0,1,0.1093722557227328,0.6945253498038757,0.1712136291786195,1.0,0,0,0,0,1
07/02/2019,23.56233464586208,87.28331297448277,09:00:38,09:01:09,29,15.320493698120115,5.324745178222656,-0.5263625383377075,-1.1913611888885498,-2.106364727020264,0,0.0,1,0.107757326363788,0.626795677399025,0.265446996237187,0.0,0,1,0,0,0
07/02/2019,23.56156943888889,87.28347696555555,09:01:19,09:01:35,9,36.956199645996094,20.763505935668945,-3.933335304260254,-4.104480743408203,-4.792409420013428,0,0.0230645039031307,1,0.1095139859364255,0.6428909444481414,0.2475950696154329,0.0,0,0,0,0,1
07/02/2019,23.56423640383117,87.28316504711043,10:58:43,11:01:17,154,54.44304275512695,4.232874870300293,0.0454139858484268,-3.639277458190918,-5.755033016204834,3,0.0,1,0.1270837114043502,0.609927002973953,0.2354792952879697,1.0,0,0,0,0,1
07/02/2019,23.563963393571434,87.28381726642858,11:01:26,11:01:39,14,13.209815979003906,9.78946304321289,9.341997146606444,3.375476121902466,1.9855430126190183,0,0.0136837117941167,1,0.1092362084014875,0.6839209875818767,0.1818965327543587,1.0,0,1,0,0,0
07/02/2019,23.5621877788,87.28329327960002,11:02:17,11:02:41,25,9.71634292602539,9.618703842163086,7.611814022064209,3.825429677963257,0.9062621593475342,2,0.0,1,0.110979780426623,0.6290002853045905,0.2600199342687866,0.0,0,1,0,0,0
07/02/2019,23.56169888,87.28346330833334,11:02:53,11:02:58,6,28.71171188354492,22.95810317993164,9.34060001373291,4.22203540802002,1.9164481163024905,0,0.0350517320540519,1,0.1111275399498016,0.6463828009773517,0.2424896590728467,0.0,0,0,0,0,1
07/02/2019,23.561307636,87.28365184399999,11:03:07,11:03:11,5,41.441062927246094,4.631644248962402,3.521058320999145,2.527029275894165,-1.044977068901062,1,0.0,1,0.1211090534827614,0.6571798522934358,0.2217110942238027,0.0,0,0,0,0,1
07/03/2019,23.56425006703704,87.28308245814816,07:17:10,07:17:36,27,40.06354141235352,3.39260482788086,-3.6581602096557617,-5.027353763580322,-5.268153190612793,0,0.0,1,0.1291028203008271,0.6010203060176552,0.2425302996036674,1.0,0,0,0,0,1
07/03/2019,23.5639926525,87.28377660749999,07:17:50,07:17:53,4,49.91510391235352,-2.232915163040161,-2.915163993835449,-5.92510461807251,-7.0029296875,0,0.0131026605335766,1,0.1099778026453376,0.6792500596209939,0.1858157069215387,1.0,0,1,0,0,0
07/03/2019,23.56385658173518,87.28374881328764,08:47:04,08:50:51,219,41.33625793457031,17.096418380737305,1.7326756715774536,1.476456880569458,-0.1263509690761566,1,0.0,1,0.1048715768486483,0.6837983052835278,0.1864004867178794,1.0,0,1,0,0,0
07/03/2019,23.5620393175,87.283286,08:51:27,08:51:30,4,91.9487075805664,39.35861587524414,-1.5476857423782349,-2.039461851119995,-4.401467323303223,0,0.0,1,0.1083385858885469,0.6339957732379222,0.2576656408735308,0.0,0,1,0,0,0
07/03/2019,23.56109376666667,87.28378413,08:51:56,08:51:58,3,73.56153869628906,34.407447814941406,-0.025314949452877,-4.054686546325684,-4.29828405380249,0,0.0085647695046763,1,0.1226189862131472,0.6628926600299169,0.2144883537569357,0.0,1,0,0,0,0
07/03/2019,23.56413748625,87.28328424,10:58:22,10:58:30,8,37.33193588256836,3.112053632736206,-2.940208911895752,-3.3335113525390625,-3.4403741359710693,3,0.0,1,0.1227414675610252,0.628416209324242,0.2223109189349003,1.0,0,0,0,0,1
07/03/2019,23.5639041035,87.28384170400001,10:58:39,10:58:58,20,31.85548973083496,2.86025333404541,-2.125927925109864,-5.067619323730469,-5.603837013244629,0,0.016009173319867,1,0.1077361924326145,0.6876961328192227,0.1796604087252327,1.0,0,1,0,0,0
07/03/2019,23.5618861875,87.2832812725,10:59:38,10:59:51,4,44.63034057617188,22.015186309814453,2.1519458293914795,-1.8428955078125,-2.4684526920318604,4,0.0086378682744771,1,0.1103181506912698,0.6395143528714997,0.2501674964372304,0.0,0,1,0,0,0
07/03/2019,23.561277204117648,87.28364494529411,11:00:00,11:00:16,17,78.79195404052734,28.55973625183105,1.3267852067947388,-0.2157689481973648,-0.6920322179794312,1,0.0129538238970965,1,0.1223776481605745,0.6556746034672193,0.2219477483722062,0.0,0,0,0,0,1
07/03/2019,23.56424197,87.28345536,17:00:26,17:00:26,1,46.29204940795898,2.2056140899658203,-1.644104242324829,-2.2649900913238525,-2.309059858322144,0,0.0,1,0.1253205423853888,0.6396789964025459,0.2076598099806291,1.0,0,0,0,0,1
07/03/2019,23.563819346465507,87.28335261499994,17:00:27,17:04:19,232,60.6500129699707,2.864051580429077,-3.4279258251190186,-4.414700508117676,-5.012590408325195,4,0.0,1,0.1126318465330302,0.6411121713277311,0.2211963910062519,1.0,0,0,0,0,1
07/03/2019,23.56170502,87.28339163,17:04:31,17:04:31,1,34.24900817871094,31.00302124023437,2.55602765083313,-2.9901270866394043,-3.4478001594543457,0,0.0042528579744397,1,0.1101608114154288,0.6428980812820542,0.2469411073025169,0.0,0,0,0,0,1
07/03/2019,23.561129127500003,87.28373287,17:04:51,17:04:58,8,50.114933013916016,0.96739262342453,0.6899213790893555,-1.3299741744995115,-4.508598804473877,1,0.0274453084543993,2,0.1229538107682724,0.6584591794232889,0.2185870098084387,0.0,0,0,0,0,1
07/04/2019,23.56412824362832,87.28337175345129,16:15:28,16:17:20,113,54.93387222290039,16.469392776489258,12.07489776611328,6.909498691558838,5.766118049621582,4,0.0,1,0.1225685675040985,0.6367990015803388,0.2143463748209196,1.0,0,0,0,0,1
07/04/2019,23.56199060206897,87.28326392310343,16:17:58,16:18:33,29,62.79079818725586,18.81014442443848,15.306259155273438,7.507266998291016,5.554765224456787,3,0.0042025840248502,1,0.1084084573868691,0.6337294644445761,0.2578620781685546,0.0,0,1,0,0,0
07/04/2019,23.56427476463768,87.28315629492752,18:39:07,18:40:15,69,60.13672256469727,14.192642211914062,11.679146766662598,8.726417541503906,7.954602241516113,3,0.0,1,0.1303109220972145,0.6035993317008658,0.2392318264496793,1.0,0,0,0,0,1
07/04/2019,23.56394764090909,87.28384817272728,18:40:26,18:40:36,11,61.26710510253906,14.794842720031738,9.053720474243164,7.040120601654053,5.098574638366699,1,0.0126029107866491,1,0.1084434477350512,0.687234791020821,0.1793966976672601,1.0,0,1,0,0,0
07/04/2019,23.561439015,87.28358224125,18:41:30,18:41:37,8,51.94332504272461,19.610536575317383,12.49520206451416,8.094891548156738,6.669907093048096,0,0.0107043366157595,1,0.1132696959066486,0.647447425269105,0.2392828788242462,0.0,0,0,0,0,1
07/05/2019,23.564204850000003,87.28333400999999,07:06:03,07:06:05,2,52.360347747802734,7.160845279693604,-0.3804064393043518,-3.360059261322021,-4.323058128356934,2,0.0,1,0.1247488253893206,0.6296319553204692,0.2181266806536448,1.0,0,0,0,0,1
07/05/2019,23.56393614777777,87.2837936011111,07:06:16,07:06:33,18,54.26597595214844,4.644205093383789,-2.6486825942993164,-3.879215717315674,-5.541862964630127,0,0.0,1,0.1077453298868907,0.6839025463344883,0.1834130781499202,1.0,0,1,0,0,0
07/05/2019,23.562711615,87.28347334,07:06:58,07:06:59,2,80.93756103515625,15.374221801757812,-2.688940525054932,-2.8410356044769287,-5.026021957397461,0,0.0071418459093255,1,0.0900012183280846,0.6600052425026673,0.2499787715561003,1.0,0,0,0,0,1
07/05/2019,23.5621732875,87.28328479250001,07:07:11,07:07:18,8,75.40438842773438,13.89877700805664,0.3510555028915405,-0.9514265656471252,-5.595032691955566,0,0.0,1,0.1108805371714012,0.629297630605726,0.2598218322228727,0.0,0,1,0,0,0
07/05/2019,23.56169347,87.28342513,07:07:32,07:07:32,1,55.54305267333984,9.487881660461426,3.518206596374512,2.3590762615203857,-0.2435501515865326,0,0.0,1,0.1105215870562701,0.6445650606552468,0.2449133522884831,0.0,0,0,0,0,1
07/05/2019,23.56416176666667,87.28337053,08:28:51,08:28:56,3,38.01286697387695,24.47357940673828,13.78872299194336,2.897181987762451,2.714170455932617,1,0.0,1,0.1237720658837432,0.6358298249501441,0.2133761725385921,1.0,0,0,0,0,1
07/05/2019,23.563984255714285,87.28383818428571,08:29:05,08:29:11,7,36.80540466308594,24.87713050842285,10.260852813720703,5.057981014251709,4.754025936126709,0,0.0,1,0.1103831587591976,0.6836364702906229,0.1810426053769078,1.0,0,1,0,0,0
07/05/2019,23.56330204,87.28360676999999,08:29:23,08:29:31,9,43.84415054321289,26.96081924438477,13.041666984558104,5.475624084472656,5.221689701080322,1,0.0,1,0.1022891787617123,0.6546720558515525,0.2180451956641557,1.0,0,0,0,0,1
07/05/2019,23.562053018571422,87.28322276714286,08:29:52,08:29:58,7,46.68449020385742,21.414703369140625,10.728690147399902,7.943965435028076,3.749923229217529,0,0.0,1,0.1080863652877978,0.6309455842335896,0.2609680504786126,0.0,0,1,0,0,0
07/05/2019,23.561691346666667,87.28341001000001,08:30:06,08:30:09,3,50.97625732421875,20.588951110839844,13.231514930725098,11.80963134765625,7.001493453979492,0,0.0,1,0.1103399569599846,0.6436996664768567,0.2459603765631586,0.0,0,0,0,0,1
07/05/2019,23.564210759375,87.28322495562499,10:09:34,10:09:49,16,46.33906936645508,21.668256759643555,15.138551712036133,9.12271785736084,8.729012489318848,2,0.0,1,0.1250841788217185,0.6188012935787284,0.2285741772676478,1.0,0,0,0,0,1
07/05/2019,23.56388874777777,87.28384733833333,10:10:00,10:10:17,18,42.45003509521485,23.144386291503903,9.961984634399414,9.009727478027344,7.4281134605407715,1,0.041184570928539,1,0.1072135961074479,0.6886727173542947,0.1792104328597004,1.0,0,1,0,0,0
07/05/2019,23.561939169666665,87.28329157333332,10:10:53,10:11:26,30,47.638671875,19.09628295898437,13.364808082580566,12.437070846557615,9.549777030944824,2,0.0089261103322633,1,0.1111786350852098,0.6358263266916916,0.2529950382230983,0.0,0,1,0,0,0
07/05/2019,23.56420973588236,87.28328722882353,10:46:46,10:47:03,17,58.51647186279297,-0.2971817553043365,-4.038780212402344,-6.330025672912598,-6.854506969451904,0,0.0,1,0.1245748425068764,0.6250369702167933,0.2228712549170388,1.0,0,0,0,0,1
07/05/2019,23.563940117959195,87.28385818061221,10:47:13,10:48:01,49,51.30142211914063,-2.472177505493164,-3.822082996368408,-4.80208683013916,-7.481167316436768,1,0.0,1,0.1085266776748153,0.6877102928631316,0.1786139251860828,1.0,0,1,0,0,0
07/05/2019,23.56166232,87.2834703,10:48:47,10:48:47,1,89.09292602539062,21.16327667236328,7.162625789642334,-1.2744064331054688,-7.255743503570557,1,0.0,1,0.1112240597946223,0.6459859680770055,0.2427899721283721,0.0,0,0,0,0,1
07/05/2019,23.564036225984854,87.28351585924244,16:16:47,16:19:00,132,39.86920547485352,32.68400192260742,14.23580265045166,12.386686325073242,8.63776969909668,3,0.0,1,0.1169689896509449,0.6531612295163446,0.2048273500749211,1.0,0,1,0,0,0
07/05/2019,23.56274259909092,87.28345486090907,16:19:14,16:19:31,11,47.813724517822266,37.38311004638672,13.64812183380127,12.925233840942385,7.275745391845703,0,0.0069454562546821,1,0.0884754739559672,0.6589400671460703,0.2521560241253097,1.0,0,0,0,0,1
07/05/2019,23.564084800704222,87.28343859683102,18:04:14,18:05:33,71,53.36699676513672,23.91301727294922,9.756967544555664,6.7958502769470215,5.555368423461914,3,0.0,1,0.1200677310825168,0.6438178786447881,0.2107927045213078,1.0,0,0,0,0,1
07/05/2019,23.561985826,87.28325275,18:06:06,18:06:10,5,76.7083969116211,16.228763580322266,12.767292976379396,8.072434425354004,6.956179141998291,1,0.0085410686265293,1,0.1085020723198861,0.6333476678060102,0.2581502598741038,0.0,0,1,0,0,0
06/28/2019,23.56141819,87.28332940333333,17:20:56,17:21:03,6,39.28847885131836,14.800889015197754,10.539898872375488,8.832990646362305,7.541211605072021,0,0.0,1,0.1112323194970879,0.6368050291208284,0.2519626513820838,0.0,0,0,0,0,1
06/28/2019,23.560988395000003,87.283756546,17:21:19,17:21:31,10,42.69932556152344,11.2509765625,11.222854614257812,8.926876068115234,8.094162940979004,3,0.015468290768428,1,0.1248688198016739,0.6665868845577432,0.2085442956405828,0.0,1,0,0,0,0
