lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,high_way,human_made,medical,natural_land,one_way,other_poi,park,school,two_way,water,RSI,Is_Bus_stop,Is_Signal,Is_Turn,Is_Congestion,Is_Adhoc,image_path
23.52843095,87.31106150250002,8,09/15/2019,18:41:06,09/15/2019,18:41:13,0,5,0,27,0,5,2,25,0.04587592804896362,0.06145726121625235,0.0,0.6542914595687479,0.122899871437519,0.0,0.0,0.0,0.11547547972851704,0.0,1.680303144499634,Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc,./Trails/down/15-09-2019_DATA_18_22_14/images/Trails_down_15-09-2019_DATA_18_22_14_11.png
23.527688146400013,87.31130887799999,25,09/15/2019,16:14:57,09/15/2019,16:15:22,0,4,9,12,0,4,12,9,0.08329900665269298,0.06023876788480818,0.0,0.6216349220814728,0.07832315683951517,0.0,0.0,0.0,0.15650414654151099,0.0,2.4893603925430483,Not Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc,./Trails/up/15-09-2019/images/Trails_up_15-09-2019_29.png
23.52652567255814,87.31147859837209,43,09/15/2019,18:02:29,09/15/2019,18:03:12,0,3,9,48,0,3,9,48,0.09365817014162513,0.08677576391394966,0.0,0.5345851039541615,0.11304600790979592,0.0,0.0,0.0,0.17193495408046786,0.0,2.7076643882276983,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc,./Trails/up/15-09-2019_DATA_17_25_36/images/Trails_up_15-09-2019_DATA_17_25_36_38.png
23.52844535545455,87.3110375363636,11,09/16/2019,12:51:17,09/16/2019,12:51:27,0,2,3,5,0,2,3,5,0.04579607357558129,0.06284184034201436,0.0,0.6526554102816783,0.12313395928505227,0.0,0.0,0.0,0.11557271651567386,0.0,1.8202907937758053,Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc,./Trails/down/16-09-2019/images/Trails_down_16-09-2019_13.png
23.526451805833336,87.31110085,12,09/16/2019,16:59:29,09/16/2019,16:59:41,1,3,2,23,1,3,2,23,0.09336541539276606,0.09075690849622704,0.0,0.5419439814865914,0.10739027898882646,0.0,0.0,0.0,0.166543415635589,0.0,1.6209759410371785,Not Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc,./Trails/down/16-09-2019_DATA_16_44_26/images/Trails_down_16-09-2019_DATA_16_44_26_7.png
23.526596216666665,87.31163155666668,6,09/16/2019,16:59:55,09/16/2019,17:00:00,0,0,0,4,0,0,0,4,0.093521338375934,0.09194153627468672,0.0,0.535291453233807,0.1092604390303182,0.0,0.0,0.0,0.1699852330852541,0.0,2.0941015464138446,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc,./Trails/down/16-09-2019_DATA_16_44_26/images/Trails_down_16-09-2019_DATA_16_44_26_8.png
23.526523311818185,87.31116328363636,11,09/16/2019,18:55:40,09/16/2019,18:55:58,0,0,14,12,0,0,15,11,0.0939679315205111,0.08884889835903889,0.0,0.5347825606942159,0.10841972391813964,0.0,0.0,0.0,0.1739808855080944,0.0,1.6603449858896169,Not Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc,./Trails/down/16-09-2019_DATA_18_35_49/images/Trails_down_16-09-2019_DATA_18_35_49_10.png
23.52645000222222,87.31167484888891,9,09/16/2019,18:56:07,09/16/2019,18:56:15,0,1,8,8,0,1,13,3,0.0937825416625271,0.09205311903211208,0.0,0.5342591263839981,0.10995448306821652,0.0,0.0,0.0,0.16995072985314627,0.0,2.537079212387836,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc,./Trails/down/16-09-2019_DATA_18_35_49/images/Trails_down_16-09-2019_DATA_18_35_49_11.png
23.528279571250003,87.31122080937502,8,09/16/2019,19:01:54,09/16/2019,19:02:02,0,2,0,75,2,0,1,74,0.0497344931949014,0.06460726584715153,0.0,0.65840930133833,0.11374889753376935,0.0,0.0,0.0,0.11350004208584782,0.0,3.968398577793213,Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc,./Trails/down/16-09-2019_DATA_18_35_49/images/Trails_down_16-09-2019_DATA_18_35_49_17.png
23.526402645,87.311352105,2,09/16/2019,18:19:33,09/16/2019,18:19:35,0,0,0,5,0,0,3,2,0.09337343852970524,0.09054226692536238,0.0,0.5357909424598427,0.11132873620770273,0.0,0.0,0.0,0.1689646158773871,0.0,5.857275468648743,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc,./Trails/up/16-09-2019_DATA_17_40_21/images/Trails_up_16-09-2019_DATA_17_40_21_31.png
23.52830300375,87.31111888125,4,09/17/2019,12:31:36,09/17/2019,12:31:40,0,1,3,16,0,1,4,15,0.051985675773548456,0.05956844427049233,0.0,0.6562917226016248,0.11330258282336501,0.0,0.0,0.0,0.11885157453096935,0.0,3.5638754359305485,Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc,./Trails/down/17-09-2019/images/Trails_down_17-09-2019_15.png
23.52655513666666,87.31168434777777,9,09/17/2019,16:04:21,09/17/2019,16:04:34,1,0,2,13,1,0,3,12,0.0932627026549129,0.0882490541849782,0.0,0.536136212098328,0.1121863706858126,0.0,0.0,0.0,0.17016566037596834,0.0,4.0726869417397005,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc,./Trails/down/17-09-2019_DATA_15_52_39/images/Trails_down_17-09-2019_DATA_15_52_39_7.png
23.52662530294117,87.31142769882351,17,09/17/2019,18:12:31,09/17/2019,18:12:55,0,0,20,6,0,0,23,3,0.09324726875052933,0.08599339418732671,0.0,0.5355568729540944,0.11406257479407465,0.0,0.0,0.0,0.17113988931397492,0.0,2.8139111845346187,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc,./Trails/down/17-09-2019_DATA_17_52_13/images/Trails_down_17-09-2019_DATA_17_52_13_13.png
23.528352521000013,87.31112266400001,10,09/17/2019,18:19:22,09/17/2019,18:19:32,1,1,1,29,1,1,1,29,0.048325152342006884,0.06064784672894464,0.0,0.6576602608651124,0.1179342935939546,0.0,0.0,0.0,0.11543244646998148,0.0,1.6794968899620208,Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc,./Trails/down/17-09-2019_DATA_17_52_13/images/Trails_down_17-09-2019_DATA_17_52_13_21.png
23.527165674285712,87.31139282285713,7,09/17/2019,11:34:25,09/17/2019,11:34:31,0,2,0,7,1,1,0,7,0.0930834037540652,0.07153283069392773,0.0,0.5878942189151914,0.07756157698540736,0.0,0.0,0.0,0.16992796965140822,0.0,4.7619943600772086,Bus_stop,Not Signal,Not Turn,Not Congestion,Not Adhoc,./Trails/up/17-09-2019/images/Trails_up_17-09-2019_34.png
23.526383346250004,87.31129415875,8,09/17/2019,11:38:39,09/17/2019,11:38:46,0,2,0,0,2,0,0,0,0.09377898161369626,0.09328583415524576,0.0,0.5378435471287042,0.10842619717065848,0.0,0.0,0.0,0.16666543993169544,0.0,3.705353928977968,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc,./Trails/up/17-09-2019/images/Trails_up_17-09-2019_39.png
23.52723013333333,87.31135129333335,3,09/17/2019,15:27:55,09/17/2019,15:27:57,0,3,0,14,2,1,0,14,0.09308963591576576,0.07001001396106983,0.0,0.5938023083276684,0.07225767310630148,0.0,0.0,0.0,0.17084036868919444,0.0,5.113384530628698,Bus_stop,Not Signal,Not Turn,Not Congestion,Not Adhoc,./Trails/up/17-09-2019_DATA_14_57_00/images/Trails_up_17-09-2019_DATA_14_57_00_29.png
23.52734386636364,87.31121733545454,11,09/17/2019,17:17:12,09/17/2019,17:17:22,1,2,0,2,1,2,0,2,0.09318386730570573,0.060627187875292476,0.0,0.6026143170543852,0.07013246797808383,0.0,0.0,0.0,0.1734421597865327,0.0,1.646464136940367,Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc,./Trails/up/17-09-2019_DATA_16_45_23/images/Trails_up_17-09-2019_DATA_16_45_23_24.png
23.526406073,87.311530637,10,09/17/2019,17:22:28,09/17/2019,17:22:37,0,2,0,0,0,2,0,0,0.09354437460438962,0.0928672368362946,0.0,0.533286473437063,0.10995760528756277,0.0,0.0,0.0,0.17034430983469007,0.0,3.8065310626741518,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc,./Trails/up/17-09-2019_DATA_16_45_23/images/Trails_up_17-09-2019_DATA_16_45_23_28.png
23.52643246368421,87.31106226105263,19,09/20/2019,16:54:22,09/20/2019,16:54:47,0,1,1,2,0,1,1,2,0.0927802814310678,0.09100340292467582,0.0,0.5417492872252369,0.10937183849903433,0.0,0.0,0.0,0.1650951899199853,0.0,2.322199154172543,Not Bus_stop,Not Signal,Turn,Congestion,Not Adhoc,./Trails/down/20-09-2019/images/Trails_down_20-09-2019_6.png
23.528128749032263,87.30865148483869,31,09/20/2019,16:55:27,09/20/2019,16:55:59,0,1,0,4,0,1,1,3,0.08996271866934327,0.0047175222254086605,0.0,0.7674505305420132,0.05726627473472901,0.0,0.0,0.0,0.08060295382850588,0.0,1.5247147767973583,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc,./Trails/down/20-09-2019/images/Trails_down_20-09-2019_7.png
23.5283350725,87.31103992416668,12,09/20/2019,16:57:09,09/20/2019,16:57:20,0,1,3,4,1,0,3,4,0.0524957411184956,0.05734318907971603,0.0,0.6530930812367938,0.11458401877563555,0.0,0.0,0.0,0.122483969789359,0.0,1.3616482741918938,Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc,./Trails/down/20-09-2019/images/Trails_down_20-09-2019_8.png
23.52639324104167,87.31107355145832,24,09/20/2019,18:48:14,09/20/2019,18:48:43,0,7,0,17,0,7,0,17,0.09141978419780518,0.09340269219308152,0.0,0.5435559169018074,0.10813654473683244,0.0,0.0,0.0,0.1634850619704734,0.0,1.73679806290564,Not Bus_stop,Not Signal,Turn,Congestion,Not Adhoc,./Trails/down/20-09-2019_DATA_18_33_50/images/Trails_down_20-09-2019_DATA_18_33_50_7.png
23.52853695,87.30879940333334,3,09/20/2019,18:49:43,09/20/2019,18:49:45,0,0,0,0,0,0,0,0,0.08976799994252088,0.010540231784510816,0.0,0.7430719710305286,0.057457555269756634,0.0,0.0,0.0,0.09916224197268304,0.0,1.6585212666351472,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc,./Trails/down/20-09-2019_DATA_18_33_50/images/Trails_down_20-09-2019_DATA_18_33_50_9.png
23.527500500000002,87.31094659666668,3,09/20/2019,18:50:20,09/20/2019,18:50:27,0,0,0,1,0,0,0,1,0.09357297484127992,0.0480034927507231,0.0,0.6117953102544977,0.07092466937112295,0.0,0.0,0.0,0.17570355278237615,0.0,3.2476111237092726,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc,./Trails/down/20-09-2019_DATA_18_33_50/images/Trails_down_20-09-2019_DATA_18_33_50_10.png
23.52824386333333,87.31109436666664,15,09/20/2019,18:50:40,09/20/2019,18:50:54,1,0,5,1,1,0,5,1,0.056439111423097724,0.0567352549759429,0.0,0.6539288378010792,0.10886748855642812,0.0,0.0,0.0,0.12402930724345193,0.0,1.7664105566374284,Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc,./Trails/down/20-09-2019_DATA_18_33_50/images/Trails_down_20-09-2019_DATA_18_33_50_11.png
23.527601141555554,87.31113934922224,45,09/20/2019,16:03:17,09/20/2019,16:04:03,1,4,1,9,2,3,1,9,0.09183900054239214,0.05297241808604741,0.0,0.6178756429530886,0.07224735993360247,0.0,0.0,0.0,0.16506557848486944,0.0,2.6071322356644684,Not Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc,./Trails/up/20-09-2019/images/Trails_up_20-09-2019_32.png
23.52751701,87.31114100125002,8,09/20/2019,18:06:39,09/20/2019,18:06:48,0,1,0,9,0,1,0,9,0.0937370158980078,0.05215144292097647,0.0,0.6108013149934031,0.07329776144970003,0.0,0.0,0.0,0.17001246473791246,0.0,2.240366182645039,Not Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc,./Trails/up/20-09-2019_DATA_17_32_37/images/Trails_up_20-09-2019_DATA_17_32_37_32.png
23.528516795999998,87.30870563333332,15,09/20/2019,18:07:29,09/20/2019,18:07:45,1,0,4,3,1,0,4,3,0.08917638863454377,0.008682444442050605,0.0,0.751903997587013,0.05759570258498418,0.0,0.0,0.0,0.09264146675140847,0.0,1.210844050124908,Not Bus_stop,Not Signal,Turn,Congestion,Not Adhoc,./Trails/up/20-09-2019_DATA_17_32_37/images/Trails_up_20-09-2019_DATA_17_32_37_33.png
23.526480963214283,87.31129788535713,28,09/20/2019,18:08:53,09/20/2019,18:09:21,1,2,3,5,1,2,4,4,0.09341769635935998,0.08880202294585968,0.0,0.5369677160514276,0.1096351262316744,0.0,0.0,0.0,0.1711774384116783,0.0,2.163094678858388,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc,./Trails/up/20-09-2019_DATA_17_32_37/images/Trails_up_20-09-2019_DATA_17_32_37_35.png
23.528324635500002,87.31107180475,20,09/21/2019,12:31:18,09/21/2019,12:31:38,2,10,6,19,3,9,8,17,0.05202140961238949,0.057648013688112835,0.0,0.655424426554354,0.1142650316976331,0.0,0.0,0.0,0.1206411184475106,0.0,33.81075938228992,Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc,./Trails/down/21-09-2019/images/Trails_down_21-09-2019_5.png
23.52648856166667,87.31110280166666,6,09/21/2019,16:59:05,09/21/2019,16:59:12,0,3,0,4,0,3,0,4,0.09394617349003907,0.08937599811599856,0.0,0.5400387103421377,0.10787380134087916,0.0,0.0,0.0,0.16876531671094566,0.0,2.0390420258524857,Not Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc,./Trails/down/21-09-2019_DATA_16_42_58/images/Trails_down_21-09-2019_DATA_16_42_58_9.png
23.528300671,87.31109725299999,10,09/21/2019,17:01:05,09/21/2019,17:01:14,1,0,0,2,1,0,1,1,0.05271628012450303,0.05837816881060105,0.0,0.6558354394730201,0.11276594966478548,0.0,0.0,0.0,0.12030416192709036,0.0,3.0894296893575057,Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc,./Trails/down/21-09-2019_DATA_16_42_58/images/Trails_down_21-09-2019_DATA_16_42_58_11.png
23.526508885384626,87.3110592823077,13,09/21/2019,18:57:17,09/21/2019,18:57:43,1,3,2,9,1,3,2,9,0.09399394204829432,0.08773724830609217,0.0,0.5381676720314749,0.11073611842081048,0.0,0.0,0.0,0.16936501919332814,0.0,1.7898116072836587,Not Bus_stop,Not Signal,Turn,Congestion,Not Adhoc,./Trails/down/21-09-2019_DATA_18_38_04/images/Trails_down_21-09-2019_DATA_18_38_04_10.png
23.528425965,87.30859372892857,28,09/21/2019,18:58:18,09/21/2019,18:58:50,1,1,0,1,1,1,0,1,0.08934917396122083,0.005350335830395789,0.0,0.762860349779998,0.05925174190725846,0.0,0.0,0.0,0.08318839852112701,0.0,1.7068143621578875,Not Bus_stop,Signal,Turn,Not Congestion,Not Adhoc,./Trails/down/21-09-2019_DATA_18_38_04/images/Trails_down_21-09-2019_DATA_18_38_04_11.png
23.52821990444445,87.31110258888889,9,09/21/2019,18:59:40,09/21/2019,18:59:48,1,3,1,1,2,2,1,1,0.057472692522739476,0.05625212411792006,0.0,0.6535339840595228,0.10774256969847576,0.0,0.0,0.0,0.12499862960134188,0.0,1.7371687940771807,Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc,./Trails/down/21-09-2019_DATA_18_38_04/images/Trails_down_21-09-2019_DATA_18_38_04_12.png
23.528971755833336,87.31027463666666,12,09/21/2019,19:00:05,09/21/2019,19:00:16,0,0,0,3,0,0,0,3,0.038598026879661546,0.055524554589054836,0.0,0.6866932910261321,0.1042507795831282,0.0,0.0,0.0,0.11493334792202345,0.0,1.2564791654448078,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc,./Trails/down/21-09-2019_DATA_18_38_04/images/Trails_down_21-09-2019_DATA_18_38_04_13.png
23.527496215,87.31115179,2,09/21/2019,11:50:19,09/21/2019,11:50:23,0,0,0,4,0,0,1,3,0.09350165502559092,0.05321599906676972,0.0,0.6087942373029644,0.07346636725528223,0.0,0.0,0.0,0.17102174134939266,0.0,1.7308778472308768,Not Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc,./Trails/up/21-09-2019/images/Trails_up_21-09-2019_29.png
23.528462734,87.30879943,5,09/21/2019,11:51:05,09/21/2019,11:51:09,1,2,0,1,1,2,0,1,0.08931978827156721,0.009684455640162279,0.0,0.7446897201030612,0.0588146513775644,0.0,0.0,0.0,0.09749138460764477,0.0,1.332123018895646,Not Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc,./Trails/up/21-09-2019/images/Trails_up_21-09-2019_30.png
23.527516524705877,87.31121421264706,34,09/21/2019,16:06:57,09/21/2019,16:07:30,0,0,14,10,0,0,24,0,0.0930450374279321,0.05621114164303885,0.0,0.6093937914094332,0.0737224574881375,0.0,0.0,0.0,0.1676275720314584,0.0,0.0,Not Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc,./Trails/up/21-09-2019_DATA_15_38_33/images/Trails_up_21-09-2019_DATA_15_38_33_29.png
23.52749382538462,87.3111694046154,13,09/21/2019,18:12:10,09/21/2019,18:12:22,1,2,2,9,3,0,2,9,0.09345559282485053,0.0545245734286131,0.0,0.6080793349861455,0.07358903310485636,0.0,0.0,0.0,0.1703514656555345,0.0,2.741959680142165,Not Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc,./Trails/up/21-09-2019_DATA_17_38_40/images/Trails_up_21-09-2019_DATA_17_38_40_28.png
23.52695863,87.31094084,1,09/21/2019,18:13:52,09/21/2019,18:13:52,0,1,0,4,1,0,2,2,0.09371804691766138,0.06475458200329105,0.0,0.5714667907835859,0.09824416094641594,0.0,0.0,0.0,0.17181641934904585,0.0,1.154458964818195,Not Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc,./Trails/up/21-09-2019_DATA_17_38_40/images/Trails_up_21-09-2019_DATA_17_38_40_30.png
23.5264304075,87.31129297625,8,09/21/2019,18:14:11,09/21/2019,18:14:18,1,4,1,2,1,4,2,1,0.09375770942952982,0.09108449350658912,0.0,0.536970281645022,0.1086518670167131,0.0,0.0,0.0,0.1695356484021459,0.0,1.8479979367578032,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc,./Trails/up/21-09-2019_DATA_17_38_40/images/Trails_up_21-09-2019_DATA_17_38_40_31.png
23.528303394,87.31114386200001,5,09/23/2019,12:02:04,09/23/2019,12:02:09,0,8,1,44,0,8,1,44,0.05068237532472285,0.0612162013830449,0.0,0.6572353737514178,0.11399143829351288,0.0,0.0,0.0,0.1168746112473016,0.0,6.717232572476,Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc,./Trails/down/23-09-2019/images/Trails_down_23-09-2019_5.png
23.52832321628572,87.31105584457138,70,09/23/2019,12:02:10,09/23/2019,12:03:20,3,0,11,0,3,0,12,0,0.052601551385531374,0.05724254204869201,0.0,0.6545259716274188,0.11348666766630215,0.0,0.0,0.0,0.12214326727205567,0.0,5.924940809931985,Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc,./Trails/down/23-09-2019/images/Trails_down_23-09-2019_6.png
23.526477045,87.31115074,2,09/23/2019,16:13:22,09/23/2019,16:13:23,0,1,0,25,0,1,0,25,0.09365226541860756,0.09037758203265853,0.0,0.5391048708155801,0.10818597258096564,0.0,0.0,0.0,0.16867930915218815,0.0,1.1673257393872218,Not Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc,./Trails/down/23-09-2019_DATA_16_00_03/images/Trails_down_23-09-2019_DATA_16_00_03_7.png
23.52833357795454,87.31110374840908,22,09/23/2019,16:15:15,09/23/2019,16:15:39,0,0,7,24,0,0,7,24,0.05031591417664868,0.05925950302019802,0.0,0.6569991078349641,0.115458587454112,0.0,0.0,0.0,0.1179668875140772,0.0,1.6996075103529218,Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc,./Trails/down/23-09-2019_DATA_16_00_03/images/Trails_down_23-09-2019_DATA_16_00_03_8.png
23.52633709636364,87.31110602545456,11,09/23/2019,18:20:51,09/23/2019,18:21:01,0,2,1,3,1,1,1,3,0.08954911178660824,0.09587852813502754,0.0,0.5465719337065312,0.10689068340788713,0.0,0.0,0.0,0.16110974296394584,0.0,1.7133718425533735,Not Bus_stop,Not Signal,Not Turn,Congestion,Not Adhoc,./Trails/down/23-09-2019_DATA_18_05_16/images/Trails_down_23-09-2019_DATA_18_05_16_7.png
23.528487785,87.30885427,2,09/23/2019,18:22:02,09/23/2019,18:22:05,0,0,0,0,0,0,0,0,0.08922740545750082,0.010234612120427507,0.0,0.7407866914081043,0.058038090306247216,0.0,0.0,0.0,0.10171320070772018,0.0,1.8455452626002955,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc,./Trails/down/23-09-2019_DATA_18_05_16/images/Trails_down_23-09-2019_DATA_18_05_16_9.png
23.52819583,87.31114594,1,09/23/2019,18:22:48,09/23/2019,18:22:48,0,2,1,2,0,2,1,2,0.05747634853558321,0.05836464928570384,0.0,0.6529229846905205,0.10746245741274182,0.0,0.0,0.0,0.12377356007545072,0.0,1.93640746861188,Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc,./Trails/down/23-09-2019_DATA_18_05_16/images/Trails_down_23-09-2019_DATA_18_05_16_10.png
23.52748221857143,87.31114662095241,21,09/23/2019,11:08:01,09/23/2019,11:08:31,1,1,11,7,2,0,11,7,0.0937726562300762,0.05290673739357265,0.0,0.6085659221153951,0.07284968467992553,0.0,0.0,0.0,0.17190499958103053,0.0,2.9357955916426945,Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc,./Trails/up/23-09-2019/images/Trails_up_23-09-2019_34.png
23.52853698,87.30862980875,8,09/23/2019,11:09:06,09/23/2019,11:09:17,0,2,0,2,1,1,0,2,0.08972874123742762,0.006827186833282537,0.0,0.7574842677089124,0.05793785969127061,0.0,0.0,0.0,0.08802194452910699,0.0,1.1879962944924154,Not Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc,./Trails/up/23-09-2019/images/Trails_up_23-09-2019_35.png
23.52751158375,87.31119203541668,12,09/23/2019,15:29:34,09/23/2019,15:29:50,1,1,1,16,1,1,1,16,0.09342841733959127,0.05532679357490598,0.0,0.6089846369122235,0.0736743141999242,0.0,0.0,0.0,0.16858583797335508,0.0,1.8211151023643355,Not Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc,./Trails/up/23-09-2019_DATA_14_56_21/images/Trails_up_23-09-2019_DATA_14_56_21_30.png
23.52853767,87.30881733666668,6,09/23/2019,15:30:22,09/23/2019,15:30:27,0,0,0,8,0,0,1,7,0.0897781419115586,0.010765902704412007,0.0,0.7418986222806753,0.057300762524884474,0.0,0.0,0.0,0.10025657057846962,0.0,1.4174360578284189,Not Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc,./Trails/up/23-09-2019_DATA_14_56_21/images/Trails_up_23-09-2019_DATA_14_56_21_31.png
