start_date,lat,long,start_time,end_time,stay_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,wifi_count,edge_wifi_count,RSI,human_made,natural_land,road_exist_percent,highly_populated_poi_exist,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
07/02/2019,23.526584259230766,87.31110506230767,12:18:43,12:18:57,13,48.05295944213867,8.162871360778809,2.467909574508667,-3.836958646774292,-4.31758451461792,0,0.0,1,0.0848798072501885,0.5420095271376285,0.3731106656121828,0.0,0,1,0,0,0
07/02/2019,23.52753450833333,87.31078678,12:20:11,12:20:16,6,93.08432006835938,16.642627716064453,5.110771179199219,1.086737871170044,-0.1940892338752746,0,0.0271411527014315,1,0.0454383502875798,0.6152791815425335,0.3392824681698865,0.0,0,0,0,0,1
07/03/2019,23.52596480344828,87.31107625896551,08:23:37,08:24:19,29,60.283016204833984,25.88791275024414,7.42965841293335,7.075457572937012,2.251328468322754,0,0.0,1,0.1006687229560569,0.5847888504509009,0.314542426593042,0.0,0,0,0,0,1
07/03/2019,23.528320767,87.311074154,08:25:52,08:26:01,10,32.32516860961914,9.309523582458496,7.742255210876465,2.268683671951294,-2.425265312194824,0,0.0038172122558282,1,0.0577247899620505,0.6556510993631225,0.2866241106748267,0.0,1,1,0,0,0
07/03/2019,23.526466593125,87.31104062687498,10:13:29,10:13:45,16,75.63458251953125,1.829038500785828,-1.379876732826233,-1.6728476285934448,-2.059861898422241,0,0.0012698635561331,1,0.0889964186699808,0.5393762455601068,0.3716273357699123,0.0,0,1,0,0,0
07/03/2019,23.528437336,87.31096751719998,10:15:16,10:15:40,25,60.69092559814453,12.493537902832031,-0.6000139117240906,-3.4734277725219727,-3.6356759071350098,1,0.0045607261113842,1,0.0630223950267444,0.6463694575329225,0.2906081474403329,0.0,1,1,0,0,0
07/03/2019,23.526477208,87.311069242,12:08:33,12:08:48,15,55.73355484008789,5.828320503234863,0.8020511865615845,-3.668219327926636,-5.607912063598633,0,0.0005653501016898,1,0.0889922332311745,0.5409659343853362,0.3700418323834892,0.0,0,1,0,0,0
07/03/2019,23.528283968124995,87.31108911479168,12:10:34,12:11:21,48,51.54079818725586,-1.3243565559387207,-1.6931792497634888,-4.564318656921387,-5.28088903427124,2,0.0099545682917367,1,0.0575697174727987,0.6559202706409436,0.2865100118862576,0.0,1,1,0,0,0
07/03/2019,23.526412994615384,87.31107568076922,18:16:32,18:16:44,13,32.043357849121094,9.658133506774902,-0.5672650337219238,-1.9733260869979856,-2.2410643100738525,0,0.0033889492294736,1,0.0924292762613274,0.5426917883567516,0.364878935381921,0.0,0,1,0,0,0
07/03/2019,23.52837048454545,87.31111241545453,18:18:23,18:18:33,11,26.220947265625,0.1983816921710968,-0.1319572925567627,-0.1734796613454818,-2.6421828269958496,0,0.0091871584437454,1,0.0605066180828412,0.6571035552531261,0.2823898266640325,0.0,1,1,0,0,0
07/04/2019,23.526336910666668,87.31108492266668,17:47:38,17:47:52,15,62.95545196533203,20.42131805419922,12.141083717346191,11.112770080566406,6.463873386383057,1,0.0023307466510958,1,0.0953814486041425,0.547547370936024,0.3570711804598332,0.0,0,0,0,0,1
07/04/2019,23.5284096424,87.31107860280001,17:49:32,17:49:56,25,69.97420501708984,16.27931785583496,11.43116569519043,7.2625861167907715,5.713628768920898,0,0.0043388059654518,1,0.0604126384250307,0.6562005624890139,0.2833867990859552,0.0,1,1,0,0,0
07/04/2019,23.526448485,87.3111023825,19:36:48,19:36:51,4,43.48589324951172,30.99306297302246,10.243989944458008,9.64379596710205,6.850189685821533,0,0.0018291916727077,1,0.0908576030951531,0.5419276301998095,0.3672147667050371,0.0,0,1,0,0,0
07/04/2019,23.52850447,87.30841551,19:37:41,19:37:41,1,31.58989524841309,29.75395965576172,14.919042587280272,9.564908981323242,8.171374320983887,0,0.0028027331967609,1,0.0062451182022085,0.7713025532250322,0.2224523285727593,0.0,0,1,1,0,0
07/04/2019,23.528271933181816,87.31109216454546,19:38:41,19:39:02,22,33.60224151611328,24.52894401550293,11.662554740905762,8.698737144470215,5.81328821182251,0,0.0,1,0.0572507917468165,0.6551092354614806,0.2876399727917028,0.0,1,1,0,0,0
07/05/2019,23.526460026666665,87.31108490083334,08:19:28,08:19:39,12,10.553630828857422,8.650679588317871,3.027431011199951,1.00884747505188,0.2355461865663528,0,0.0025125684383917,1,0.0899769695453508,0.5421059989551679,0.3679170314994812,0.0,0,1,0,0,0
07/05/2019,23.52821179333333,87.30845968333331,08:20:16,08:20:18,3,33.28586959838867,30.34520530700684,11.762877464294434,5.743438243865967,2.274679660797119,0,0.0,1,0.0045394011427262,0.7758724385319261,0.2195881603253475,0.0,0,1,0,0,0
07/05/2019,23.528366498,87.311092774,08:21:14,08:21:18,5,12.02272605895996,6.889212608337402,5.239113807678223,-1.171651840209961,-1.2407015562057495,0,0.0074350662003367,1,0.059381710301536,0.6563923224090692,0.2842259672893947,0.0,1,1,0,0,0
07/05/2019,23.526678325625,87.31103884250003,09:36:03,09:36:23,16,36.669464111328125,31.756839752197266,19.695068359375,14.840718269348145,13.93491268157959,0,0.0028549022836968,1,0.0774704051218158,0.5454682440801055,0.3770613507980785,0.0,0,1,0,0,0
07/05/2019,23.52838707625,87.3110957025,09:38:13,09:38:20,8,51.58271026611328,31.7457275390625,21.8718318939209,13.754990577697754,12.912103652954102,0,0.0,1,0.0602282248003307,0.6571798614845954,0.2825919137150737,0.0,1,1,0,0,0
07/05/2019,23.526442176666663,87.31109068333332,11:13:00,11:13:05,6,67.56697845458984,20.5636043548584,7.267470836639404,6.900308609008789,6.643603801727295,0,0.001266070284155,1,0.0908873580804495,0.5423781799725631,0.366734461946987,0.0,0,1,0,0,0
07/05/2019,23.528961144,87.31030825399999,11:14:56,11:15:00,5,73.89549255371094,22.892242431640625,7.295872211456299,3.3592915534973145,3.314410924911499,0,0.0034336668371094,1,0.0567190513165425,0.6851051885227675,0.2581757601606899,0.0,0,0,0,0,1
07/05/2019,23.526616434615388,87.31108373384615,17:19:12,17:19:24,13,80.35065460205078,20.109203338623047,9.23906135559082,8.892926216125488,5.566702842712402,0,0.0018424375839078,1,0.082185131661684,0.5435912144645831,0.3742236538737327,0.0,0,1,0,0,0
07/05/2019,23.528371649411767,87.31109200823528,17:21:00,17:21:16,17,67.62596893310547,18.73042869567871,9.015417098999023,8.712224006652832,5.3950395584106445,1,0.0153709945516905,1,0.0595192367490131,0.6564419422220759,0.2840388210289108,0.0,1,1,0,0,0
07/05/2019,23.526411658571423,87.31109708,19:11:17,19:11:23,7,61.79489517211914,17.03889274597168,12.337871551513672,11.563929557800291,8.055049896240234,0,0.0004830897714691,1,0.0929158941761572,0.5426194049615961,0.3644647008622463,0.0,0,1,0,0,0
07/05/2019,23.5283902325,87.3111565675,19:13:22,19:13:25,4,62.65044784545898,21.226137161254883,15.56690788269043,10.78636360168457,9.065534591674805,0,0.0272614549264857,1,0.0634961881791464,0.6581988002737631,0.2783050115470904,0.0,1,1,0,0,0
06/30/2019,23.526550753333336,87.31110585416667,11:12:35,11:12:46,12,58.16305541992188,29.300989151000977,10.02761936187744,6.870420932769775,3.755382061004639,1,0.0011206309010367,1,0.0872895573345891,0.53976336237344,0.3729470802919706,0.0,0,1,0,0,0
06/30/2019,23.52826122904762,87.31110340000001,11:14:13,11:14:33,21,54.05391693115234,24.423803329467773,12.02262020111084,6.462287902832031,5.855691432952881,1,0.0052577233728725,1,0.0575809211777267,0.6549093887580629,0.2875096900642103,0.0,1,1,0,0,0
07/01/2019,23.527551827391303,87.31109378217393,08:31:58,08:32:28,23,33.972599029541016,5.180095195770264,1.3492590188980105,-0.8144758343696594,-3.823428869247437,0,0.0,1,0.0499047508040634,0.615470072083426,0.3346251771125106,0.0,0,1,0,0,0
07/01/2019,23.528413908750004,87.308447415,08:33:22,08:33:29,8,40.13254928588867,17.28400993347168,9.64730167388916,5.78186559677124,-3.5035555362701416,0,0.0,1,0.0051683846826568,0.773014006967642,0.221817608349701,0.0,0,1,0,0,0
07/01/2019,23.527444438125,87.31115771687499,16:32:16,16:32:31,16,31.38778114318848,13.618189811706545,8.531695365905762,7.36846113204956,4.205067157745361,0,0.0016637090040844,1,0.0548765369076615,0.6055780814725144,0.3395453816198239,0.0,1,1,0,0,0
07/02/2019,23.52815504160001,87.31115483259998,07:37:20,07:38:14,50,8.562352180480957,6.363131999969482,3.723823547363281,0.903418242931366,-0.0387693904340267,0,0.007218184358652,1,0.0585176740549112,0.6507099584182872,0.2907723675268014,0.0,0,0,0,0,1
07/02/2019,23.527535261333338,87.31127059066667,07:38:18,07:38:34,15,63.66983413696289,18.173799514770508,2.0476412773132324,1.989874124526977,-0.7766521573066711,1,0.0,1,0.0584310038193533,0.6106409807866119,0.3309280153940347,0.0,0,1,0,0,0
07/02/2019,23.52670311,87.311283336,07:40:09,07:40:13,5,128.41436767578125,7.2318291664123535,-3.5430078506469727,-3.95771074295044,-4.372966289520264,0,0.0108061232963434,1,0.0803651926240216,0.5465193727989638,0.3731154345770147,0.0,0,0,1,0,0
07/02/2019,23.527451523157893,87.31119836684212,09:33:22,09:33:43,19,20.663232803344727,12.56679916381836,7.366626262664795,4.980849266052246,-1.4268313646316528,0,0.0038509984048656,1,0.056905291564859,0.6061048101819774,0.3369898982531635,0.0,1,1,0,0,0
07/02/2019,23.52642680727273,87.31127549727272,09:35:28,09:35:38,11,17.102941513061523,4.8235578536987305,0.1762993335723877,-0.1841521114110946,-2.7823641300201416,0,0.026266433930413,1,0.0913449499933717,0.5378474319129192,0.3708076180937088,0.0,0,0,0,0,1
07/02/2019,23.52843329,87.30882690000001,11:34:00,11:34:00,1,67.63148498535156,51.73136901855469,16.334392547607422,14.573742866516112,5.15215539932251,0,0.0,1,0.0089484333054218,0.7440963699548266,0.2469551967397514,0.0,0,0,0,0,1
07/03/2019,23.528256487281563,87.31119571553398,07:45:44,07:47:26,103,47.052188873291016,7.762542247772217,6.181614398956299,-1.603656530380249,-3.26574444770813,2,0.0043425783697437,1,0.0633756178948947,0.6560278368281823,0.2805965452769229,0.0,0,0,0,0,1
07/03/2019,23.527564672222223,87.31115717944446,07:47:40,07:47:57,18,90.04999542236328,31.36200714111328,18.841541290283203,14.317909240722656,5.980834007263184,0,0.0,1,0.0539801819990743,0.6138223085529362,0.3321975094479895,0.0,0,1,0,0,0
07/03/2019,23.527465725,87.3111668,09:16:36,09:16:37,2,76.61282348632812,39.3353385925293,6.448562145233154,-1.553961157798767,-1.6093254089355469,1,0.0005488392741783,1,0.0547852306660201,0.6073372686138893,0.3378775007200907,0.0,1,1,0,0,0
07/03/2019,23.525582049230763,87.31123477384617,09:18:04,09:18:36,26,64.41075897216797,3.94106674194336,-0.1401490867137909,-1.097596287727356,-3.732345342636109,0,0.0,1,0.1002827036751477,0.6194992106325954,0.2802180856922567,0.0,0,0,0,0,1
07/03/2019,23.52750600409091,87.31092485954547,11:28:03,11:28:24,22,70.11038970947266,14.469676971435549,4.949631690979004,3.143229722976685,2.131045341491699,2,0.0011462224715669,1,0.0474246162579969,0.6123095846343078,0.3402657991076951,0.0,0,1,0,0,0
07/03/2019,23.528350396666667,87.308529516,11:29:16,11:29:39,15,84.37080383300781,27.08180046081543,4.355456829071045,4.165771007537842,-3.8830432891845694,0,0.0,1,0.004547622719464,0.7700150989681774,0.2254372783123585,0.0,0,1,0,0,0
07/03/2019,23.52751072578948,87.31114010684212,17:36:26,17:36:44,19,42.1749382019043,-1.926495790481568,-3.9751386642456055,-5.242415428161621,-5.923619747161865,0,0.0005636080321918,1,0.0523511166026993,0.6102952700658626,0.3373536133314379,0.0,0,1,0,0,0
07/03/2019,23.52750501,87.309779355,17:38:06,17:38:07,2,81.30567932128906,10.706298828125,3.5415515899658203,-3.3075594902038574,-3.370670318603516,0,0.0144163214520319,1,0.0156566221378865,0.6739526477368245,0.3103907301252889,0.0,0,0,0,0,1
07/03/2019,23.526603755,87.3113467575,17:38:36,17:38:39,4,79.08030700683594,27.180519104003903,21.595293045043945,9.842525482177734,9.004977226257324,0,0.0,1,0.0858046323973318,0.5377431419610385,0.3764522256416296,0.0,0,0,1,0,0
07/04/2019,23.52758170043478,87.31116534391303,16:46:53,16:47:15,23,77.03662109375,18.595016479492188,7.572747707366943,4.969975471496582,4.053431034088135,0,0.0011923100326107,1,0.0547681093394077,0.6149649202733485,0.3302669703872436,0.0,0,1,0,0,0
07/04/2019,23.526471663846152,87.31122263076924,16:48:51,16:49:03,13,58.145469665527344,29.487886428833008,15.589529991149902,10.714022636413574,10.311942100524902,0,0.0161853526307787,1,0.0900056681413649,0.5374943870678042,0.3724999447908307,0.0,0,0,0,0,1
07/04/2019,23.52770531333333,87.31015312666666,19:07:41,19:07:46,6,30.43873405456543,15.548574447631836,14.343688011169434,12.412446975708008,10.990999221801758,0,0.0011653692846614,1,0.0230470276607755,0.6421794259412046,0.3347735463980197,0.0,0,0,0,1,0
07/04/2019,23.527482486470586,87.31120312470588,19:08:06,19:08:22,17,69.0233383178711,25.545204162597656,12.70654010772705,11.501261711120604,11.370579719543455,0,0.0091009671507375,1,0.0560796053279271,0.6071218911005531,0.3367985035715197,0.0,1,1,0,0,0
07/04/2019,23.528258472000005,87.308452481,19:09:12,19:09:21,10,75.57046508789062,32.33961868286133,14.175897598266602,11.738539695739746,10.237701416015623,0,0.0034082590914935,1,0.0045393848918674,0.7754722857664508,0.2199883293416816,0.0,0,0,0,0,1
07/05/2019,23.52824615507576,87.31127018590917,07:35:45,07:37:56,132,48.49404525756836,0.3713881969451904,-0.6840803623199463,-3.928709983825684,-4.067724227905273,1,0.0049232477821185,1,0.0655731106704037,0.6587424715877906,0.2756844177418055,0.0,0,0,0,0,1
07/05/2019,23.527548783750003,87.31115203208337,09:00:43,09:01:30,48,53.38993835449219,22.30899429321289,13.471722602844238,10.559774398803713,9.153076171875,0,0.0,1,0.053384373315462,0.6131499584784161,0.3334656682061218,0.0,0,1,0,0,0
07/05/2019,23.526591953333327,87.31131983666667,09:03:00,09:03:05,6,58.6877555847168,22.03038024902344,10.743549346923828,7.889092445373535,7.278120994567871,0,0.0278392903120902,1,0.0863262999385145,0.5375852788383301,0.3760884212231553,0.0,0,0,1,0,0
07/05/2019,23.52820283959184,87.31120998612244,10:42:23,10:43:11,49,36.168487548828125,35.8297119140625,16.30596160888672,11.282109260559082,9.11287784576416,1,0.0040243167205372,1,0.0626440355562058,0.653597688115009,0.2837582763287851,0.0,0,0,0,0,1
07/05/2019,23.52768116130435,87.31120370304349,10:43:19,10:43:41,23,40.88718032836914,34.10795211791992,15.998245239257812,13.270410537719728,12.371756553649902,1,0.0,1,0.0562161216995978,0.6206541061957218,0.3231297721046802,0.0,0,1,0,0,0
07/05/2019,23.52752058,87.31056963,10:43:58,10:43:59,2,48.60359954833984,32.74591827392578,10.894911766052246,10.557921409606934,9.306458473205566,0,0.0,1,0.0400521109280535,0.6246053577001517,0.3353425313717948,0.0,0,0,0,0,1
07/05/2019,23.526435300000003,87.31130460181818,10:45:15,10:45:25,11,61.14689254760742,34.50588607788086,18.502534866333008,9.260860443115234,8.728163719177246,1,0.0070398417316278,1,0.0906483455388274,0.5366735518172011,0.3726781026439713,0.0,0,0,0,0,1
07/05/2019,23.52756379300001,87.31113996299999,11:22:35,11:22:44,10,47.36731719970703,-1.1019611358642578,-1.6856285333633425,-2.754525184631348,-4.355448722839356,0,0.0022983052950315,1,0.0528172350210263,0.6147483036827031,0.3324344612962704,0.0,0,1,0,0,0
07/05/2019,23.52642639821138,87.31130477739836,11:24:35,11:26:37,123,60.61025238037109,-2.383710622787476,-3.1838502883911133,-5.54528284072876,-6.350481986999512,0,0.0078379821933737,1,0.0910034869634697,0.53725380454594,0.3717427084905902,0.0,0,0,0,0,1
07/05/2019,23.52750432515151,87.31114146757577,16:47:13,16:47:47,33,57.650760650634766,26.97370338439941,14.638636589050291,11.789495468139648,11.163215637207031,0,0.0,1,0.0524075086568252,0.6099106980134864,0.3376817933296882,0.0,0,1,0,0,0
07/05/2019,23.527495770000005,87.31121768772728,18:37:53,18:38:14,22,70.9574966430664,25.1131649017334,10.291465759277344,8.057007789611816,7.526426792144775,0,0.0022033215006565,1,0.0566453804545918,0.607998367085101,0.3353562524603068,0.0,0,1,0,0,0
06/28/2019,23.527438633,87.31118577049999,17:51:12,17:51:25,10,82.10315704345703,15.117233276367188,14.271818161010742,8.571619987487793,6.012866497039795,0,0.0010970937238025,1,0.0566577196872447,0.6053652701598786,0.3379770101528765,0.0,1,1,0,0,0
06/28/2019,23.52641242642857,87.31124950642857,17:52:53,17:52:59,7,76.55342102050781,21.418834686279297,12.793485641479492,10.33318328857422,6.124141693115234,0,0.0087493795868757,1,0.0926850644807294,0.5377457154009885,0.3695692201182821,0.0,0,0,0,0,1
06/28/2019,23.525578229090907,87.31120070954546,17:53:15,17:53:26,11,51.39533233642578,24.312313079833984,16.501256942749023,15.469776153564451,13.704275131225586,0,0.0,1,0.1011136904586994,0.6193213540595339,0.2795649554817665,0.0,0,0,0,1,0
