lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi,RSI,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
23.54498579,87.28179374,1,07/05/2019,18:15:34,07/05/2019,18:15:34,0,2,0,1,1,1,0,1,59.504032135009766,31.14194107055664,14.219082832336426,8.071895599365234,4.043838977813721,0.2821100917431193,0.4973535638673253,0.0189401801652206,0.0,0.2015961642243347,0.0,0.0,0.0,0.0,0.0,2.5884104979041016,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.544738556,87.28230888199998,5,07/05/2019,18:15:46,07/05/2019,18:15:50,0,2,0,0,1,1,0,0,64.31342315673828,30.15416717529297,13.644269943237305,7.665396213531494,7.089020252227783,0.2672388831437435,0.5225922095829024,0.017042399172699,0.0,0.1931265081006549,0.0,0.0,0.0,0.0,0.0,1.8869065433404493,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.5445362225,87.2828633675,4,07/05/2019,18:16:02,07/05/2019,18:16:05,0,0,0,0,0,0,0,0,70.38611602783203,23.65907859802246,13.656134605407717,6.845788478851318,5.208047866821289,0.2639603530453782,0.5199596086310703,0.0108215783651145,0.0,0.2046553465145212,0.0,0.0006031134439156,0.0,0.0,0.0,1.8635246784208117,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.543814233333336,87.28434427,3,07/05/2019,18:16:32,07/05/2019,18:16:34,0,3,0,1,2,1,0,1,57.25460052490234,21.18136978149414,14.378459930419922,5.482796669006348,5.44955587387085,0.14861867448118,0.6149168976472058,0.0049054527162298,0.0,0.1683518961786084,0.0,0.0632070789767759,0.0,0.0,0.0,1.6803164661125285,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.543458370000003,87.28768266000002,9,07/05/2019,18:17:36,07/05/2019,18:17:47,0,4,2,1,1,3,2,1,53.73510360717773,19.39728164672852,9.798895835876465,9.233492851257324,5.485839366912842,0.1262789265052496,0.6871518105849582,0.0,0.0,0.1590053835440325,0.0,0.0,0.0275638793657595,0.0,0.0,1.7085960853234774,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.544010696,87.287974628,5,07/05/2019,18:17:55,07/05/2019,18:18:03,0,0,0,0,0,0,0,0,66.49437713623047,32.51115417480469,8.884078979492188,8.169289588928223,3.882786989212036,0.1554325837212668,0.5773392979160986,0.0,0.0,0.1630330509244766,0.0,0.0,0.1041950674381578,0.0,0.0,1.7543992455085395,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.543102931250004,87.29047175874999,8,07/05/2019,18:18:40,07/05/2019,18:18:47,1,11,1,6,1,11,1,6,58.030311584472656,23.47071647644043,13.51555061340332,6.152261734008789,5.696624755859375,0.1007711570672813,0.542645815021808,0.0,0.0791389575283172,0.0965720824557621,0.0,0.0,0.1808719879268312,0.0,0.0,1.1976526842643156,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.54169391375,87.28995665625,8,07/05/2019,18:19:15,07/05/2019,18:19:22,2,5,2,1,2,5,2,1,54.52389907836914,23.33454704284668,14.058942794799805,6.885258197784424,3.140478134155273,0.1077760276844945,0.7291020700631684,0.0,0.1137890840408002,0.0493328182115367,0.0,0.0,0.0,0.0,0.0,1.5959686038352874,Bus_stop,Not Turn,Signal,Not Congestion,Not Adhoc
23.53922694111111,87.29337348222222,18,07/05/2019,18:20:21,07/05/2019,18:20:48,32,48,4,6,43,37,4,6,57.78040313720703,27.23852157592773,10.999984741210938,8.377416610717773,5.052037715911865,0.1722381534882788,0.6682274851103936,0.0,0.0477102425785923,0.1118241188227351,0.0,0.0,0.0,0.0,0.0,2.013098923619993,Bus_stop,Not Turn,Signal,Not Congestion,Not Adhoc
23.53743824694444,87.29673746972223,36,07/05/2019,18:21:43,07/05/2019,18:22:26,18,19,10,3,23,14,10,3,59.53499221801758,17.88835906982422,7.607149124145508,5.327900409698486,5.284316539764404,0.263639644257977,0.5613729186832014,0.0,0.0048430559818149,0.165668938675984,0.0,0.0,0.0044754424010225,0.0,0.0,1.6425361490019057,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.53694005,87.29635925999999,3,07/05/2019,18:22:37,07/05/2019,18:22:40,1,4,0,0,5,0,0,0,74.7439193725586,28.96579933166504,10.48840618133545,6.751440525054932,4.782393455505371,0.2173243147983417,0.5958040314865477,0.0202984172806767,0.0275960457192729,0.1347980060757624,0.0,0.0,0.0041791846393984,0.0,0.0,3.363758890200214,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.53592283,87.29591054199999,15,07/05/2019,18:22:57,07/05/2019,18:23:14,3,18,1,0,5,16,1,0,65.38955688476562,23.47366142272949,10.36266040802002,7.141321182250977,6.645881652832031,0.1523471268219132,0.566151784218462,0.0946456692913385,0.0533355670966661,0.1330809180767297,0.0,0.0,0.0004389344948902,0.0,0.0,1.4445114382368585,Not Bus_stop,Not Turn,Signal,Not Congestion,Not Adhoc
23.535666920847778,87.29780726701351,519,07/05/2019,18:23:34,07/05/2019,18:32:33,24,4,8,1,25,3,9,0,64.14596557617188,11.626033782958984,7.3598313331604,5.297621250152588,5.154944896697998,0.2088457173376059,0.5430502703785298,0.0475799452566927,0.0695974364109753,0.1143601041458041,0.0122371319847786,0.0,0.0043293944856131,0.0,0.0,0.0,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.535072645,87.297384855,2,07/05/2019,18:32:57,07/05/2019,18:32:58,0,2,0,0,2,0,0,0,76.44947814941406,25.83509635925293,7.883990287780762,7.774358749389648,6.694896221160889,0.1500232558139534,0.5693953488372093,0.0951528239202657,0.0567574750830564,0.1248172757475083,0.0,0.0,0.0038538205980066,0.0,0.0,13.315263664595076,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.535779376206893,87.29586978206896,29,07/05/2019,18:33:20,07/05/2019,18:34:03,4,0,1,0,4,0,1,0,66.1461181640625,27.425827026367188,8.274408340454102,8.013020515441895,5.363391876220703,0.1293676786754807,0.5779166415506305,0.0979659359574567,0.0535607841561346,0.1411889596602972,0.0,0.0,0.0,0.0,0.0,8.386097885487372,Not Bus_stop,Turn,Signal,Not Congestion,Not Adhoc
23.52750448555556,87.31121726944446,18,07/05/2019,18:37:54,07/05/2019,18:38:14,0,4,0,6,0,4,0,6,70.8040771484375,25.309436798095703,10.200864791870115,7.718713760375977,7.483766555786133,0.0522388556442326,0.6183295281329669,0.090070091125119,0.1579579719502373,0.0814035531474443,0.0,0.0,0.0,0.0,0.0,1.841504424083287,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.52854089,87.30860159,1,07/05/2019,18:39:00,07/05/2019,18:39:00,0,0,0,0,0,0,0,0,60.018829345703125,34.92539596557617,12.28792953491211,11.399222373962402,10.32170867919922,0.010319897129061,0.7526340996168582,0.0901695271085918,0.0893592872513514,0.0575171888941374,0.0,0.0,0.0,0.0,0.0,1.4733107535731416,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.52812806,87.30859974,1,07/05/2019,18:39:13,07/05/2019,18:39:13,0,0,0,0,0,0,0,0,67.2759780883789,25.80950736999512,11.93683624267578,8.291763305664062,5.940272331237793,0.0055738950457177,0.7663745447876549,0.0900206974246115,0.0802942178207445,0.0577366449212711,0.0,0.0,0.0,0.0,0.0,1.53236145331026,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.51088022,87.3106965,1,07/05/2019,18:43:42,07/05/2019,18:43:42,0,5,0,7,0,5,1,6,73.10786437988281,40.04313659667969,10.014078140258787,9.109594345092772,7.414308547973633,0.0300165653614379,0.8182571152792633,0.0,0.0890518613205332,0.0626744580387655,0.0,0.0,0.0,0.0,0.0,1.5804203225414988,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.50734227222222,87.30999658777779,9,07/05/2019,18:44:38,07/05/2019,18:44:49,2,2,1,0,4,0,1,0,62.3197135925293,25.5036678314209,13.60239315032959,11.6727933883667,9.115410804748535,0.0348292906478117,0.8236210677927265,0.0,0.0565092147042456,0.0850404268552162,0.0,0.0,0.0,0.0,0.0,1.6606372555223825,Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.50373815212121,87.30781758606061,33,07/05/2019,18:45:52,07/05/2019,18:46:32,4,7,4,6,4,7,5,5,64.24006652832031,29.552988052368164,13.70645809173584,12.400888442993164,10.490222930908203,0.1274406562523056,0.6830282582886732,0.0,0.0703338274453514,0.1191972580136696,0.0,0.0,0.0,0.0,0.0,2.758408022097248,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.5030058175,87.30738123999998,4,07/05/2019,18:46:45,07/05/2019,18:46:50,4,1,2,3,5,0,4,1,71.96768951416016,18.413583755493164,12.737987518310549,9.53920841217041,8.376134872436523,0.1196391525532007,0.6591585381845325,0.0,0.0710700007733406,0.1465951158497836,0.0,0.0,0.0035371926391424,0.0,0.0,1.5752580637517823,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.496279667142858,87.31393288857143,7,07/05/2019,18:50:02,07/05/2019,18:50:08,0,12,0,7,2,10,0,7,66.34771728515625,28.706335067749023,15.908162117004396,12.860759735107422,6.432129383087158,0.0829853827456464,0.7740951619884793,0.0,0.0657010621649518,0.0772183931009223,0.0,0.0,0.0,0.0,0.0,1.953422079214703,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
