stay_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,wifi_count,edge_wifi_count,RSI,human_made,natural_land,road_exist_percent,highly_populated_poi_exist,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
16,51.81387329101562,15.452051162719727,-0.27769628167152405,-1.6718580722808838,-2.2391278743743896,3,0.07331588782979574,1.3561303203830235,0.2649190885685243,0.5457014178977125,0.1841412110374916,1.0,1,1,0,0,0
34,54.76403045654297,8.528586387634277,4.368495464324951,-0.8092943429946899,-2.526949882507324,38,0.06733088947071517,1.1093759965332608,0.16593977764165166,0.6560965142339422,0.17796370812440623,0.0,1,0,0,0,0
40,55.73716735839844,9.432116508483887,8.019864082336426,0.5521411895751953,-2.314951181411743,7,0.0669686673624438,1.1495467074157006,0.051074321944346614,0.7845569365470741,0.15951650121126296,1.0,1,1,0,0,0
33,53.70267868041992,12.411029815673828,3.4798145294189453,-0.9974367618560792,-1.9159983396530151,7,0.04802147623742723,1.3690136143259537,0.0754374380983823,0.44826460160477705,0.1536739058664791,1.0,0,0,0,0,1
8,44.58964157104492,5.649956226348878,2.1517834663391118,-1.9155865907669067,-2.443888664245605,0,0.009270761250936682,1.2334919203645924,0.0897734952366419,0.532377028333079,0.18690821361353943,1.0,0,1,0,0,0
5,45.37491226196289,9.049745559692383,3.590614318847656,-2.381589412689209,-2.7520015239715576,0,0.04041283343812652,1.3765523567333802,0.14505714505714504,0.4877624877624878,0.1512538179204846,1.0,0,1,0,0,0
3,43.51643753051758,12.411581039428713,6.99902868270874,1.2981817722320557,-1.9764288663864136,0,0.0,1.676513826555311,0.13545895705926836,0.6334583844182923,0.15990632180954548,1.0,0,0,0,0,1
2,58.31898880004883,12.078521728515625,4.6582069396972665,-2.9920928478240967,-4.94223690032959,0,0.0,2.044995353539968,0.1120846330216519,0.7089258875972252,0.15862840676800882,1.0,0,0,0,0,1
7,44.24282836914063,7.688471794128418,2.679677963256836,0.5014036893844604,-0.6085495948791504,2,0.017453309235890006,1.6013517372336783,0.13484544611759322,0.6234787458402126,0.17675172762763763,1.0,0,0,0,0,1
8,50.727012634277344,5.148886680603027,4.574241638183594,-1.9212534427642824,-2.927405595779419,0,0.0047396992669604815,1.3671686450048153,0.21360722632619167,0.5751264381636595,0.2112663355101488,0.0,0,0,0,0,1
8,41.85737228393555,18.60594940185547,3.8715083599090576,1.4196119308471682,-3.528353452682495,6,0.014219594077529436,2.030775732697012,0.23531283620990104,0.5283136090191384,0.2363735547709606,0.0,1,1,0,0,0
52,56.37678909301758,7.956326007843018,0.6492626667022705,-0.13856470584869385,-0.8537160754203796,5,0.018417847394561804,1.5083798217051925,0.2560133455998839,0.4586786481854031,0.28530800621471303,0.0,0,0,0,0,1
11,56.75410079956055,3.453676700592041,0.8531132340431213,-1.1521540880203247,-1.2332717180252075,1,0.015799420893232104,1.5197269165752891,0.21560911501015886,0.5118318390900096,0.27255904589983154,0.0,1,0,0,0,0
1,115.57306671142578,26.0627555847168,20.3452262878418,8.753725051879883,-0.6310545206069946,0,0.02414944066593093,1.4967377234130659,0.1984451055133904,0.4152857740727754,0.2556790975277781,1.0,0,0,0,0,1
15,61.93586349487305,13.478918075561525,8.87717342376709,2.340759515762329,-1.4250826835632324,8,0.051927191033405914,1.760456010858039,0.16923818888070558,0.2808274232562313,0.23950112344428204,1.0,1,1,0,0,0
7,48.56354141235352,10.666382789611816,6.268290996551514,4.787877082824707,-1.51548171043396,0,0.009569745896082452,1.8990668949764082,0.14737510254230682,0.26534793857483824,0.209212289486676,1.0,0,0,0,0,1
11,60.764854431152344,23.230262756347656,19.32386016845703,2.6673099994659424,0.8649222850799559,0,0.012574377653074079,1.6796550857197492,0.14461953640788394,0.27969736398245865,0.19637237130369992,1.0,1,0,0,0,0
2,62.09848022460938,11.958259582519533,11.799771308898926,-2.0481221675872803,-2.434945106506348,0,0.012379133038095378,1.815836682030262,0.1380367643791382,0.3237509442905601,0.1989416539526892,1.0,0,0,0,0,1
5,55.08036422729492,13.355244636535645,1.6608790159225464,0.8844010829925537,-2.056304931640625,0,0.005252984835768017,1.2337208211583417,0.10636315472166907,0.7118585234850283,0.1817783217933025,0.0,0,0,0,0,1
12,65.03813934326172,0.24826140701770785,-1.8662909269332888,-2.20596981048584,-3.8473212718963614,1,0.0,1.4508364137028842,0.09793914099865382,0.7377904410289338,0.16427041797241246,0.0,1,0,0,0,0
10,67.88101959228516,12.060298919677734,4.963464260101318,-0.31094494462013245,-1.5588114261627195,0,0.013337576109525056,1.2789926339443785,0.1111567252500148,0.6424529557962011,0.2463903189537843,0.0,0,0,0,0,1
6,47.09199905395508,11.80598258972168,2.25553297996521,0.5608717799186707,-0.7831875681877136,0,0.004081109294326826,1.513111061643483,0.10876512713759008,0.686154500208903,0.18015128970071909,1.0,0,1,0,0,0
202,61.50522994995117,1.9086227416992188,-3.8135251998901367,-4.474580764770508,-4.539411544799805,11,0.0,0.0,0.1529919371450431,0.6533560898096107,0.1936519730453462,0.0,0,0,0,0,1
27,42.58533477783203,6.184223175048827,1.1927608251571655,-0.34715959429740906,-0.5531213283538818,1,0.0053094125322310365,1.9047422598651047,0.060928129100827476,0.7722117988149851,0.16002761901663287,1.0,1,0,0,0,0
33,59.420860290527344,23.59017372131348,5.903567314147949,0.5631306767463684,0.4864478409290314,7,0.021684424899536064,2.2566148369036076,0.1292376394123954,0.648450482117263,0.2194748108928657,1.0,1,0,1,0,0
8,91.94981384277344,23.992412567138672,-0.6591801643371582,-2.009895801544189,-3.413102149963379,0,0.002307142916018369,1.8059515413458649,0.09069088717028848,0.5404585820566354,0.36885053077307617,0.0,0,1,0,0,0
18,54.8448371887207,6.934254169464111,3.4456498622894287,1.1413717269897459,-0.6720390319824219,1,0.014530229690866005,1.6189470977273313,0.05643867260745133,0.6536593210984359,0.2899020062941127,0.0,1,1,0,0,0
22,57.88415145874024,1.5586256980895996,-0.8368480801582336,-1.1620866060256958,-2.834527969360352,4,0.0036880625165746426,1.605964560690281,0.1325178612457467,0.6659883222646492,0.15041375361510156,1.0,1,0,0,0,0
38,38.39109802246094,4.218615531921387,2.4201529026031494,-2.32395076751709,-2.4679386615753174,4,0.02039533118071281,1.3609343525274924,0.1553597928245119,0.5708964995489859,0.26773139930747525,1.0,1,0,0,0,0
12,86.30606842041016,23.18818283081055,13.239696502685547,0.3813506662845612,-1.217204213142395,5,0.03435682872050487,1.6528431457706956,0.1282504148682908,0.5733571767614885,0.29827834258737984,1.0,0,1,0,0,0
3,88.38871002197266,31.45822525024414,6.079070568084718,3.7255175113677983,0.6355005502700806,0,0.11755131925113196,2.0619608344776994,0.194840474154454,0.552590452039041,0.2478326895290891,1.0,0,0,0,0,1
5,82.91873931884766,7.4303627014160165,6.387551784515381,4.99324893951416,0.3684251606464386,0,0.264247779980681,2.1366557098104275,0.2091310099830116,0.5922074284808797,0.19424677827690787,1.0,0,0,0,0,1
35,65.98624420166016,10.055455207824707,5.809024333953857,-1.3630717992782593,-1.7915728092193604,4,0.14305026107635277,2.3061322145205643,0.2599799048632455,0.548756659758191,0.1860283185709466,1.0,1,1,0,0,0
44,67.39096832275389,5.955138683319093,-0.4476116001605988,-0.5251821279525757,-4.658751964569092,44,0.10109165670818818,2.005932712639322,0.16480300435323153,0.6565347983467255,0.17866219730004285,0.0,1,0,0,0,0
16,71.5802993774414,-1.1181418895721436,-1.4451724290847778,-1.602975368499756,-3.3803997039794917,14,0.022030916632593135,2.1040509953635658,0.1882766765944336,0.6503176396367317,0.16140568376883463,0.0,0,0,0,0,1
33,45.8216438293457,14.532415390014648,-2.293381452560425,-4.747354984283447,-6.5180320739746085,6,0.05587507850692832,1.5852008403239717,0.048558792568880835,0.7868565043848776,0.15886873390025974,1.0,1,1,0,0,0
13,78.27869415283203,19.69053268432617,-0.15996477007865906,-2.995565176010132,-3.0333619117736816,0,0.028694432201547097,1.5083330860412707,0.08996654181909333,0.5320286701372112,0.18643581369496748,1.0,0,0,0,0,1
5,73.30953216552734,17.78679847717285,4.468337535858153,-0.5109521746635437,-1.1893726587295532,0,0.02627030526654693,1.2871172306732128,0.14022049576717052,0.5153896072946188,0.15053034108282706,1.0,0,1,0,0,0
31,64.74893188476561,13.62431812286377,-1.801348328590393,-2.01190185546875,-2.536349534988404,1,0.011131160836986726,1.9949416128126167,0.12821359515397004,0.6755970398417922,0.15901861289363906,1.0,0,0,0,0,1
20,52.72059631347656,7.140655517578125,5.820765495300293,1.993498682975769,1.5748496055603027,0,0.0,1.6759220345875632,0.08456338502417404,0.7384153103463421,0.1679702225621919,0.0,0,0,0,0,1
16,58.4953498840332,3.0374855995178223,-1.1343034505844116,-1.6975240707397459,-2.3708760738372803,5,0.011732932980797865,1.3117320031951396,0.13611158284908406,0.6182651200224465,0.18042500719913165,1.0,0,0,0,0,1
16,20.92144012451172,12.524835586547852,7.224552631378174,2.8932523727416988,-0.09641803801059724,0,0.0175833131881338,1.3400988812195906,0.2049495380880668,0.5781578967085498,0.21689256520338365,0.0,1,0,0,0,0
8,59.71329116821289,16.118721008300778,8.122841835021973,1.7005305290222168,-2.5152757167816158,4,0.06884316364398227,2.2537563948664667,0.2476233899464265,0.5119077472548348,0.24046886279873853,0.0,0,0,0,0,1
11,49.33790588378906,-0.4899673461914063,-3.0629940032958984,-3.281186580657959,-4.066331863403319,2,0.019904876908175318,1.7616589688289672,0.22957633042579706,0.5084300823633104,0.2619935872108926,0.0,1,0,0,0,0
14,44.914852142333984,7.324177742004394,-0.3496123552322388,-4.022076606750488,-4.921483993530273,2,0.03460341635243695,1.5853828641608405,0.2508044714889204,0.4656364856415183,0.2835590428695612,0.0,0,0,0,0,1
14,25.79792594909668,10.828310012817383,3.564701795578003,0.3398922383785248,-1.8488751649856567,0,0.028284401496311312,1.338792002035684,0.2116410298965728,0.517309534766176,0.2710494353372511,0.0,1,0,0,0,0
26,26.12381935119629,17.43923568725586,-0.14403171837329865,-1.96076238155365,-3.345392942428589,0,0.03238102130215942,1.435495829514602,0.2276148751600633,0.4960653856530016,0.274096900565019,1.0,1,0,0,0,0
3,54.46171569824219,40.17156219482422,7.489208698272705,-1.139809250831604,-3.5374996662139893,0,0.02792305039152118,1.6491579649258974,0.1966542163049536,0.39584243264002894,0.2508998900552736,1.0,0,0,0,0,1
47,40.0303840637207,6.696932315826416,-1.1677407026290894,-2.0962395668029785,-3.632314920425415,3,0.028938321269725308,1.7341561814996818,0.16810095174748613,0.2753341579071271,0.2411803611932156,1.0,1,1,0,0,0
11,54.14646530151367,5.036135196685791,4.723611354827881,-1.6283816099166868,-3.4028570652008057,2,0.00940516019082291,2.1834482435211995,0.14928918748376085,0.28505252217809285,0.210823651683308,1.0,0,0,0,0,1
21,50.37791442871094,1.8110125064849851,0.8088677525520325,-3.763877868652344,-4.193922519683838,2,0.0,2.1355689644933014,0.15193955109106713,0.29818044029035684,0.2014220650405296,1.0,1,0,0,0,0
3,64.73182678222656,20.14697456359864,3.984604597091675,1.926208019256592,-0.3778757154941559,0,0.019261378471686057,2.1810054782157104,0.13415858270458073,0.3730290133677064,0.206742005859715,1.0,0,0,0,0,1
12,47.56829833984375,2.9169623851776123,2.0153398513793945,-1.1312631368637085,-2.587196588516236,1,0.0,1.4839101592230135,0.12558788567884646,0.4834099953485969,0.20295991671773367,1.0,1,1,0,0,0
14,67.63017272949219,2.971381425857544,1.096348524093628,0.7218770980834961,0.6766749024391174,0,0.0,1.4217309722112017,0.10498280529743176,0.5268493451379235,0.18114802077998096,1.0,0,1,0,0,0
25,65.69455718994139,-0.7519549131393433,-3.5934436321258545,-5.885204792022705,-6.735063076019287,2,0.0027440796143240825,1.4380868261892374,0.08786160492746008,0.7410237323758648,0.17111466269667513,0.0,0,0,0,0,1
16,56.04518508911133,7.331253528594973,2.683662414550781,-2.54530668258667,-2.913325309753418,1,0.01614933267186314,1.7724453391497992,0.11028411008384974,0.6264217556898041,0.2632941342263461,0.0,0,1,0,0,0
10,60.93093872070313,7.041271209716798,1.441720485687256,-0.024839121848344803,-3.7185096740722656,0,0.0,1.850003521307096,0.09298353917071134,0.645691092373605,0.2613253684556837,0.0,0,0,0,0,1
333,40.939414978027344,-1.8135006427764893,-1.8409819602966309,-2.5213048458099365,-3.3699870109558105,17,0.0,0.0,0.16753884223763746,0.6507204207094678,0.18174073705289479,0.0,0,0,0,0,1
14,37.02976608276367,2.8674404621124268,1.6796666383743286,-1.135119915008545,-1.9022657871246336,0,0.006766386943291724,1.6563079090948682,0.07163600456196734,0.7789522778864828,0.14941171755154986,0.0,1,0,0,0,0
1,43.221824645996094,31.21049880981445,4.832101821899414,3.1952393054962163,2.284763813018799,0,0.0,1.193720699109863,0.06548865983872901,0.7138946474148353,0.18450680191840602,1.0,0,1,0,0,0
8,17.293903350830078,0.3146544098854065,0.1392519325017929,-1.1940134763717651,-3.833901643753052,0,0.012087066073851191,1.684068026341751,0.06305201710032332,0.7690081957133453,0.16110399803245007,1.0,1,0,0,0,0
4,76.5109634399414,6.679009437561035,0.06195298582315445,-1.1563986539840698,-2.3914737701416016,0,0.005330144487722319,1.2193473917622497,0.11221706465042827,0.697615778488631,0.19016715686094066,0.0,0,1,0,0,0
32,56.23289489746094,0.14710654318332672,-2.6963112354278564,-5.052731513977051,-5.5386624336242685,2,0.011181576565652634,2.086110145340064,0.12993953134028438,0.6481445359223588,0.22132339139747748,1.0,1,0,1,0,0
10,56.0352668762207,7.762601852416992,-0.29241088032722473,-0.3121021091938019,-0.8938423395156859,0,0.0022703818549974163,1.5109785362922088,0.028715787970220133,0.8251164949742015,0.14616771705557835,0.0,0,0,0,0,1
7,7.240231990814209,2.5900132656097408,-0.7626670598983765,-2.2428419589996342,-2.499638557434082,0,0.0010361818615204695,1.324020443471312,0.04052780395852969,0.7567212309647878,0.20275096507668253,0.0,0,1,0,0,0
17,1.4947625398635864,-0.6661445498466492,-2.0851733684539795,-4.404554843902588,-5.426187992095947,0,0.00250941854636926,1.2353580811659026,0.0887762762762763,0.5408680739563093,0.37035564976741453,0.0,0,1,0,0,0
11,40.77244186401367,5.393311977386475,1.6799160242080688,1.457467555999756,-2.0484333038330083,1,0.004885830439527365,1.4383977221746884,0.0582918651714972,0.6560513047388876,0.28565683008961507,0.0,1,1,0,0,0
8,52.1540641784668,3.487046003341675,3.233149766921997,0.07468227297067642,-0.5311108827590942,0,0.0109026638056157,1.4799572143531952,0.02658171049089114,0.6136803374315715,0.13031679081037423,1.0,1,0,0,0,0
10,18.718345642089844,4.514697551727295,2.5851619243621826,1.492833971977234,-2.2803666591644287,4,0.0015772331167473593,1.3151903090217159,0.14127292198939292,0.6581466495608409,0.15894528694291843,1.0,1,0,0,0,0
14,23.31151390075684,3.4918029308319087,-0.8529688119888306,-1.254750370979309,-1.4714051485061646,2,0.030089497245794624,1.5021029563342152,0.1635016835016835,0.5617908817908819,0.26998634998635,1.0,0,0,0,0,1
5,5.17785120010376,3.8151676654815687,3.713358402252197,1.7917300462722778,-2.331341028213501,0,0.0,2.1111834828283964,0.1678932438078623,0.5427493897656553,0.28935736642648235,0.0,0,0,0,0,1
11,22.099645614624023,16.117368698120114,1.647977590560913,0.16025160253047946,-0.4453564882278441,2,0.0684872086387337,1.9657948510163243,0.1307927278080377,0.5718092153687621,0.2972250846459591,1.0,0,1,0,0,0
8,23.109588623046875,3.0632402896881104,2.1548075675964355,-0.9529501795768738,-3.585707187652588,0,0.09058188759858372,1.279070534934261,0.2594558332437631,0.5484735384923297,0.1868372577434981,1.0,1,1,0,0,0
10,28.175445556640625,-0.9751874208450316,-3.191436052322388,-4.491044998168945,-5.372641086578369,10,0.10258197341919637,1.7444054493798038,0.1665425245012604,0.6563842707595666,0.177073204739173,0.0,1,0,0,0,0
29,32.05231094360352,6.176299095153809,2.4364027976989746,0.3936146795749664,-0.5298722982406616,4,0.06803811641418075,1.5041731795067217,0.056515749376823216,0.7766850951940749,0.1622166029401714,1.0,1,1,0,0,0
19,13.02049160003662,10.63786506652832,6.704097270965576,4.522356033325195,-0.8159717917442322,5,0.029514627724467328,1.5420967068844025,0.07561534428395975,0.4261299566906795,0.15867156021288362,1.0,0,0,0,0,1
6,47.64262771606445,12.454146385192873,6.367453098297119,5.271749496459961,2.981555461883545,0,0.01855474634238669,1.2024088961459924,0.09429283099982573,0.509513158659153,0.18333163887759252,1.0,0,0,0,0,1
8,37.00689315795898,12.755881309509276,1.7878903150558472,0.981948971748352,-3.279283285140991,1,0.025382623628653078,1.7768333379514023,0.1483553597650514,0.4984397944199706,0.15426945668135095,1.0,1,1,0,0,0
7,28.886388778686523,21.483203887939453,12.44062328338623,9.032716751098633,5.486612796783447,1,0.0,2.2968364327768755,0.13313387907932894,0.6449432840204105,0.16082008736830514,1.0,0,0,0,0,1
13,34.121349334716804,18.53852653503418,12.330401420593262,6.68823766708374,1.3834799528121948,2,0.0,3.0390390989683493,0.11118953751179443,0.7088694163856726,0.15981187416341786,1.0,0,0,0,0,1
1,49.397178649902344,17.214641571044922,-4.072467803955078,-4.490166187286377,-5.083025932312012,0,0.0,2.048916029954248,0.07137244058966485,0.7849767888586522,0.14365077055168302,0.0,0,1,0,0,0
13,32.82964324951172,6.456446647644043,0.6604079604148865,-1.167676568031311,-3.871248483657837,0,0.032075405250306076,1.7988291217342902,0.21029432727872927,0.5742195412905985,0.21548613143067216,0.0,1,0,0,0,0
5,35.63712692260742,7.5303282737731925,7.095180988311768,2.307545661926269,-0.6319395899772644,1,0.006976273925851583,1.8285023590165093,0.22737461791010985,0.5428846371561191,0.22974074493377106,0.0,0,0,0,0,1
29,44.55054473876953,3.1307475566864014,0.5580510497093201,-0.6167412400245667,-2.8458869457244886,2,0.08761015479296624,2.449322193276672,0.24730741614524565,0.5122044806114967,0.24048810324325756,0.0,0,0,0,0,1
17,28.374059677124023,0.08487719297409058,-0.6095291376113892,-2.1356961727142334,-4.251202583312988,2,0.01973601935237943,2.4192630598884084,0.2309562521843517,0.5076813201841693,0.2613624276314789,0.0,1,0,0,0,0
29,27.204853057861328,6.434988975524902,4.5034451484680185,2.552621364593506,-0.9915926456451416,2,0.006173682281189556,2.351404623986797,0.2567127031752212,0.4601742210821252,0.28311307574265365,0.0,1,0,0,0,0
20,6.424246788024902,3.4603302478790283,0.2559538781642914,-0.927258849143982,-1.7585524320602417,1,0.00754716785475772,2.1112745975990546,0.2093972440484498,0.5183610651115244,0.2722416908400258,0.0,1,0,0,0,0
2,61.700050354003906,36.88124084472656,2.034079074859619,-0.6939859390258789,-2.321274757385254,0,0.049305577665055444,2.358624178589237,0.2017523320367083,0.4418029381774236,0.2581441897352619,1.0,0,0,0,0,1
26,33.74047470092773,3.5366551876068115,2.639099597930908,0.1251961588859558,-1.7546030282974243,0,0.02914428405230623,2.2988275473109203,0.16725561241642078,0.2742519890926749,0.2409584998692615,1.0,1,1,0,0,0
14,51.50456619262695,15.703516960144045,1.308997392654419,-0.119176022708416,-4.380786418914795,0,0.011796220233135344,2.18836487230616,0.15427254307861032,0.2672528207892634,0.215558488391546,1.0,0,0,0,0,1
2,46.39793395996094,14.339343070983887,-0.25529798865318304,-0.5804992318153381,-0.7636748552322388,0,0.0,7.629049573645181,0.14889625298134293,0.26902301113777705,0.20866428406904086,1.0,0,0,0,0,1
11,16.912588119506836,14.155105590820312,13.476242065429688,-0.7753879427909851,-1.7088627815246582,1,0.0,1.9833882463221768,0.13748394095454594,0.3313994601939303,0.2035972261817051,1.0,0,0,0,0,1
3,27.858379364013672,14.828170776367188,13.98137378692627,11.119951248168944,-0.2043320834636688,0,0.0,2.949230496501608,0.1333913687719948,0.39755510279681416,0.19998147805149105,1.0,0,0,0,0,1
37,21.235544204711914,11.416131019592285,3.770187139511109,-2.126628398895264,-2.4912045001983643,1,0.0,2.3219583547318314,0.12180957367571035,0.4831749028399495,0.1967610858327004,1.0,1,1,0,0,0
34,2.647146224975586,1.991646409034729,0.4852398037910461,-0.9349783062934875,-1.6825804710388184,2,0.0,2.456055457640855,0.10420387667262028,0.5181316429010628,0.18058076889292304,1.0,0,1,0,0,0
2,24.268728256225586,16.48569679260254,3.2828052043914795,1.845660090446472,0.39605093002319336,1,0.0,1.8403691211862927,0.10982610287387884,0.7121837818048692,0.17784733662822627,1.0,0,0,0,0,1
1,43.52754211425781,18.40013313293457,12.77510929107666,5.383250236511231,3.899702548980713,0,0.0,2.0358798219985728,0.10729596479750894,0.7145352810680623,0.1781687541344288,0.0,0,0,0,0,1
13,34.164077758789055,3.6378695964813232,2.770891666412353,1.5165680646896362,-1.6610594987869265,3,0.016142201700109566,1.9284531619626653,0.09575167696961724,0.7389371154661171,0.16531120756426554,0.0,1,0,0,0,0
3,22.907304763793945,7.838218688964844,7.301086902618407,2.7415080070495605,0.8424618244171143,0,0.0,1.6452011005253573,0.11044077175746456,0.6413643358091913,0.24819489243334425,0.0,0,0,0,0,1
55,3.883910655975342,0.8770722746849059,0.7374740242958069,-1.4069007635116575,-3.4663906097412114,1,0.01387745179354879,2.7104481080794893,0.13504448224584606,0.6554996734401695,0.2087473755290454,1.0,0,0,0,0,1
168,44.98816680908203,0.2743617594242096,-1.4789185523986816,-2.916736602783203,-2.978967428207397,21,0.0,0.0,0.1611483585137242,0.6587286083395685,0.18012303314670727,0.0,0,0,0,0,1
46,35.85082626342773,13.406862258911133,-0.12945181131362915,-1.1016043424606323,-1.3175979852676392,1,0.013128114462890155,1.5960743688116936,0.0815773663225736,0.7755675715039962,0.1428550621734302,0.0,1,0,0,0,0
24,32.85089111328125,4.523005485534668,1.2594887018203735,0.5700542330741882,0.024545628577470783,0,0.0,1.4149792529895124,0.07425886597038374,0.7745286998516279,0.12694193116690428,1.0,0,0,1,0,0
24,51.42095947265625,9.30521011352539,4.914083003997803,-1.1389789581298828,-2.24149227142334,0,0.002233002230781261,3.0676745086143837,0.0660385212641577,0.7440772017968384,0.16943999015430947,1.0,0,0,0,0,1
28,44.128665924072266,14.81196403503418,-2.6115994453430176,-4.145747184753418,-4.763813018798828,8,0.020649935892075696,2.2165195096134265,0.12215726169933296,0.6616529734463131,0.21604627118831154,1.0,1,0,1,0,0
2,42.08063888549805,4.33843994140625,3.646134376525879,1.9416455030441284,-0.27339813113212585,0,0.0,1.7033599855527777,0.11489680279498544,0.695193916796336,0.1899092804086785,0.0,1,0,0,0,0
12,13.783095359802244,13.34807014465332,5.387904644012451,3.16296124458313,1.7638427019119265,0,0.005289419607764898,1.2878723491795767,0.02890897795677042,0.8277886077847517,0.14330241425847776,0.0,0,1,0,0,0
26,63.35459518432617,21.767173767089844,9.230582237243652,6.293349266052246,0.4878999292850494,1,0.0017026451925701567,1.6974929709253588,0.09280049438665157,0.5421552903785883,0.36504421523476005,0.0,0,1,0,0,0
31,49.487548828125,0.042015578597784035,-1.9335182905197144,-1.991228699684143,-2.2383995056152344,0,0.0,1.3449530341499452,0.05825377665605911,0.6551446651303998,0.2866015582135411,0.0,1,1,0,0,0
21,39.19400405883789,6.867424964904785,6.7908196449279785,0.4658314287662506,-4.019070625305177,3,0.007282598772058703,1.5047783088971107,0.13458979155044612,0.6602312378993885,0.1511833532047706,1.0,1,0,0,0,0
43,42.671180725097656,3.3731985092163086,-2.055156946182251,-2.216491460800171,-3.976728200912476,8,0.013351968470137384,1.357012566207281,0.16911092578362572,0.5573857656351857,0.2687798855744403,1.0,0,0,0,0,1
81,46.96285629272461,6.3157172203063965,-1.761401891708374,-2.3318474292755127,-2.457991361618042,13,0.011526817594970745,2.9981261813208886,0.13543894260674966,0.5694420417612915,0.2945853132464932,1.0,0,1,0,0,0
13,43.73970413208008,2.4065303802490234,0.7506916522979736,-3.1157922744750977,-4.611072063446045,1,0.0804127089210376,1.4019179779965891,0.2654184736035732,0.545416099390495,0.18392731940214346,1.0,1,1,0,0,0
8,59.18973922729492,3.1406149864196777,-0.060679018497467034,-1.6158548593521118,-1.9432250261306765,3,0.06801809308801202,1.5622954790582897,0.14252727186231778,0.6707579034424207,0.18668920872260464,1.0,1,0,0,0,0
