lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi,RSI,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
23.523074812857143,87.31715963619047,21,09/16/2019,12:47:47,09/16/2019,12:48:13,0,0,0,1,0,0,0,1,78.66507720947266,20.951454162597656,7.949512481689453,3.975620031356812,2.346818208694458,0.0309004839675414,0.6655364166553642,0.1151035584681087,0.1353951298905366,0.0530644110184489,0.0,0.0,0.0,0.0,0.0,2.4108664785737868,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.525346032727278,87.31699185909092,11,09/16/2019,12:49:21,09/16/2019,12:49:37,1,3,2,13,1,3,2,13,64.6552505493164,8.109297752380371,-1.0632455348968506,-2.143196821212769,-4.51609468460083,0.1219065202340387,0.6175929571155125,0.0497502138115471,0.0471980505817031,0.1635522582571983,0.0,0.0,0.0,0.0,0.0,1.936492503207211,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.5264149175,87.3148930225,8,09/16/2019,12:50:08,09/16/2019,12:50:15,0,1,0,17,0,1,2,15,51.81330490112305,1.5512598752975464,-3.2875380516052246,-4.717775344848633,-4.810665607452393,0.0956759909885748,0.7020664592608485,0.035737274043877,0.0410207584616209,0.1254995172450785,0.0,0.0,0.0,0.0,0.0,1.8630788101911504,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.528447003,87.311036007,10,09/16/2019,12:51:18,09/16/2019,12:51:27,0,2,3,5,0,2,3,5,67.17586517333984,-0.7858603000640869,-1.0624459981918335,-2.582183122634888,-3.1105098724365234,0.0733266285989221,0.6475470361621298,0.0429381438132118,0.1096725260699452,0.1265156653557908,0.0,0.0,0.0,0.0,0.0,1.7826984368225385,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.53697250230769,87.30143879230769,13,09/16/2019,12:53:45,09/16/2019,12:53:57,4,12,2,51,4,12,2,51,24.114898681640625,0.735603392124176,-0.0052038454450666,-3.640195846557617,-3.69670033454895,0.1526355884632862,0.6584493865440646,0.0,0.0679612948063403,0.0817005693512603,0.0321295875544625,0.0068262008500173,0.0002973724305685,0.0,0.0,1.381050349837556,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.535135717586204,87.29760656689656,58,09/16/2019,12:55:18,09/16/2019,12:56:16,6,19,12,32,6,19,14,30,18.61159896850586,-0.0737609192728996,-0.9029849767684937,-1.6001794338226318,-2.725801706314087,0.1577713817154505,0.5719938783707968,0.0849027477616548,0.0635766382163617,0.1137945801671165,0.0036550508420559,0.0,0.0043057229265636,0.0,0.0,1.571157172998788,Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.535644950406983,87.29639881627908,172,09/16/2019,12:56:27,09/16/2019,12:59:21,16,3,39,5,18,1,42,2,61.489044189453125,11.528947830200195,0.3826411068439483,-4.614297389984131,-4.807551860809326,0.171406386489372,0.5394946901973646,0.0950610300983643,0.0490081563120216,0.1450297369028773,0.0,0.0,0.0,0.0,0.0,0.0,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.53697924333333,87.29642682999999,3,09/16/2019,12:59:51,09/16/2019,12:59:53,6,22,1,19,9,19,3,17,21.44834518432617,13.101120948791504,8.525226593017578,4.027980804443359,1.566423416137695,0.2238400590881622,0.5952528033304236,0.015453568790707,0.0249848922312495,0.1363022896662861,0.0,0.0,0.0041663868931712,0.0,0.0,1.633300217597788,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.53780359738095,87.29671750214285,42,09/16/2019,13:00:08,09/16/2019,13:00:53,5,17,15,14,5,17,19,10,48.37835311889648,11.36600112915039,-0.0246605798602104,-4.979384899139404,-5.044671058654785,0.2644773414305905,0.5566413514665007,0.0,0.0,0.1746850252588439,0.0,0.0,0.0041962818440646,0.0,0.0,1.6542325106014295,Bus_stop,Turn,Not Signal,Congestion,Not Adhoc
23.538957418333336,87.29468289999998,12,09/16/2019,13:01:26,09/16/2019,13:01:37,5,45,2,23,12,38,5,20,70.97987365722656,6.886706352233887,-1.0089709758758545,-1.3777388334274292,-1.5487641096115112,0.1456060722277619,0.6744414837739323,0.0,0.0261958200075369,0.1537566239907689,0.0,0.0,0.0,0.0,0.0,1.841904636175573,Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.539315756842107,87.29311777894739,19,09/16/2019,13:02:03,09/16/2019,13:02:22,8,44,10,11,22,30,11,10,45.999698638916016,10.790855407714844,9.81570529937744,5.751290798187256,2.8826587200164795,0.1793814639487758,0.6697201765338212,0.0,0.0483765431686619,0.1025218163487411,0.0,0.0,0.0,0.0,0.0,1.5533317973521186,Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.5415899605,87.29016790150001,20,09/16/2019,13:03:16,09/16/2019,13:03:35,5,42,3,25,5,42,4,24,51.91017150878906,9.84580898284912,-2.198058605194092,-2.9508721828460693,-3.755493879318237,0.146781448787263,0.6847911480311464,0.0,0.1171135633616531,0.0513138398199374,0.0,0.0,0.0,0.0,0.0,1.6280616429134702,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.541840924891314,87.28971343010869,92,09/16/2019,13:03:44,09/16/2019,13:05:19,3,2,20,5,4,1,24,1,53.22314453125,18.96427345275879,4.002950668334961,1.357874870300293,-2.038316249847412,0.0656879371089025,0.7813108008623862,0.0,0.1085213230267655,0.0430240048377767,0.0,0.0,0.0014559341641689,0.0,0.0,2.6711621564979025,Bus_stop,Turn,Not Signal,Congestion,Not Adhoc
23.5432410575,87.29021708500001,4,09/16/2019,13:05:43,09/16/2019,13:05:46,2,9,1,15,4,7,1,15,56.05589294433594,44.81307220458984,6.8658857345581055,2.129657745361328,-3.954345941543579,0.1032607975842019,0.5153073387812406,0.0,0.0785068142987695,0.0904765373561315,0.0,0.0,0.2124485119796564,0.0,0.0,1.775089659644116,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.54435054,87.2882832425,4,09/16/2019,13:06:11,09/16/2019,13:06:18,1,25,2,13,6,20,2,13,52.97555541992188,16.842119216918945,8.563689231872559,6.387269020080566,0.2410852313041687,0.1637913633244068,0.4605980272099689,0.0,0.0,0.1568576657560791,0.0,0.0,0.218752943709545,0.0,0.0,1.7454029286994692,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.542817556666662,87.28645488000001,9,09/16/2019,13:06:58,09/16/2019,13:07:06,1,0,1,24,1,0,4,21,34.801815032958984,3.4301629066467285,-0.1475588679313659,-0.5922935009002686,-2.1793699264526367,0.094749373810742,0.7300714641625784,0.0001872715537853,0.0,0.1549137045991887,0.0186368637365356,0.0014413221371697,0.0,0.0,0.0,1.7118529647049892,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.54392835,87.28423231333333,3,09/16/2019,13:07:37,09/16/2019,13:07:44,2,4,2,17,2,4,3,16,57.66548156738281,27.838123321533203,5.202746391296387,1.6537599563598633,-2.231409311294556,0.1588190344808931,0.6054679839598591,0.0029754055680657,0.0,0.1694358225305824,0.0,0.0633017534605995,0.0,0.0,0.0,1.1721001762203676,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.544540877777777,87.28287015666666,9,09/16/2019,13:08:02,09/16/2019,13:08:10,2,4,1,9,2,4,1,9,29.637407302856445,5.069949150085449,-1.7095500230789185,-3.612273693084717,-4.331986427307129,0.2639862670885814,0.5195170041295251,0.0101273327680227,0.0,0.2056041584800038,0.0,0.0007652375338669,0.0,0.0,0.0,1.296096969576539,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.545093674000004,87.281508916,5,09/16/2019,13:08:33,09/16/2019,13:08:37,0,3,0,16,2,1,2,14,68.01455688476562,7.88991117477417,0.5633102655410767,0.2223145514726638,-2.564384698867798,0.2828658388959983,0.4899456991664648,0.0218240929685608,0.0,0.2053643689689758,0.0,0.0,0.0,0.0,0.0,1.690835917403547,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.545467958333333,87.28132727500001,6,09/16/2019,13:08:48,09/16/2019,13:08:53,0,2,0,1,2,0,1,0,57.27780532836914,10.298551559448242,8.509684562683105,1.2516765594482422,-2.1616172790527344,0.2979455503126638,0.4780128398765316,0.0051560888722227,0.0,0.2188855209385818,0.0,0.0,0.0,0.0,0.0,2.7064680572109574,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.546329627142857,87.28211600285714,7,09/16/2019,13:09:10,09/16/2019,13:09:21,0,0,5,4,0,0,8,1,63.35385513305664,15.233951568603516,10.32823085784912,0.4499984979629516,-0.7681259512901306,0.3236449774016461,0.4256644197178544,0.0,0.0,0.2506906028804993,0.0,0.0,0.0,0.0,0.0,1.898986453428502,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.5483350552,87.2836589828,25,09/16/2019,13:09:45,09/16/2019,13:10:09,1,6,7,13,1,6,7,13,42.09004974365234,6.137416839599609,1.5902049541473389,0.3765523433685303,-3.8695127964019775,0.3161437415598309,0.4110208877742506,0.0,0.0,0.2728353706659183,0.0,0.0,0.0,0.0,0.0,1.313513491496368,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.55012633,87.28505860222224,9,09/16/2019,13:10:40,09/16/2019,13:10:49,0,4,4,22,0,4,5,21,48.20951461791992,9.040904998779297,2.8693246841430664,0.4357280433177948,-2.008042097091675,0.305347935220128,0.4356198528872705,0.0,0.0,0.2590322118926014,0.0,0.0,0.0,0.0,0.0,1.3174806739435632,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.551264738,87.285998919,10,09/16/2019,13:11:12,09/16/2019,13:11:21,0,5,1,15,0,5,5,11,19.992889404296875,17.77484703063965,2.25531268119812,-2.30867338180542,-2.6220593452453613,0.3050141337525289,0.3981841123932919,0.0,0.0,0.2748116087100571,0.0039652048865422,0.0,0.0180249402575797,0.0,0.0,1.43891581583727,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.5517910275,87.28647115000001,4,09/16/2019,13:11:33,09/16/2019,13:11:37,1,0,5,4,1,0,7,2,47.17118453979492,6.724461078643799,-3.750833749771118,-4.847410202026367,-5.355865955352783,0.2569845495153578,0.358121036375275,0.0,0.0,0.2533466722167615,0.0053938526869571,0.0,0.1261538892056485,0.0,0.0,1.429522264123661,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.55264403142857,87.28702131357146,14,09/16/2019,13:11:52,09/16/2019,13:12:15,0,0,10,9,0,0,13,6,60.04449462890625,9.112399101257324,7.584061145782471,-1.1421558856964111,-5.266181468963623,0.1947306683446815,0.2227393821667595,0.0,0.0,0.2386349257375799,0.0043158726304593,0.0,0.3395791511205195,0.0,0.0,1.896642821896016,Bus_stop,Turn,Not Signal,Congestion,Not Adhoc
23.55336167,87.28669759,3,09/16/2019,13:12:22,09/16/2019,13:12:26,0,0,3,4,0,0,6,1,61.39535903930664,22.54620933532715,10.169788360595703,2.243396043777466,-2.45253324508667,0.1788086685619924,0.2333497897550263,0.0,0.0,0.1992237108663455,0.0,0.0,0.3886178308166357,0.0,0.0,1.054073529816184,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.55568509461538,87.2855207946154,13,09/16/2019,13:13:14,09/16/2019,13:13:26,0,1,1,20,0,1,3,18,52.285194396972656,6.194648265838623,1.4626171588897705,-1.0988686084747314,-3.3765265941619877,0.154643987984087,0.4545039376471543,0.0,0.0,0.1972680035722984,0.0,0.1238768910178344,0.0697071797786257,0.0,0.0,1.8017837802373249,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.55634053,87.28637114,5,09/16/2019,13:13:43,09/16/2019,13:13:49,1,2,1,8,2,1,1,8,59.74345397949219,33.30695343017578,4.316152572631836,3.2749452590942383,-2.7399685382843018,0.1166636544370142,0.5580356246360223,0.0,0.0,0.1886124331452363,0.0,0.1309683983640246,0.0057198894177025,0.0,0.0,1.4731998132118107,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.559122652727275,87.28463504181819,11,09/16/2019,13:14:27,09/16/2019,13:14:37,1,3,4,20,1,3,4,20,40.845191955566406,5.458742141723633,4.442434787750244,-0.0085535272955894,-3.376515865325928,0.1127470141150922,0.7160243882067986,0.0,0.0,0.171228597678109,0.0,0.0,0.0,0.0,0.0,1.4316859710719287,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.561858615500004,87.28332827699998,20,09/16/2019,13:15:17,09/16/2019,13:15:40,1,12,4,33,2,11,5,32,27.489971160888672,-1.272685170173645,-2.017876625061035,-2.222896814346313,-2.712335586547852,0.1490756817485446,0.6005413134511286,0.0,0.0,0.2503830048003269,0.0,0.0,0.0,0.0,0.0,1.2453052586295288,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.563519600909093,87.28233920818182,11,09/16/2019,13:16:03,09/16/2019,13:16:14,1,3,1,9,3,1,4,6,61.172119140625,0.8340936303138733,0.4566351771354675,-2.621753215789795,-3.900448322296143,0.1484575247937102,0.5997284458093636,0.0,0.0359081320660804,0.1975979982189837,0.0,0.0,0.0,0.018307899111862,0.0,1.4129904572292966,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.5642337705,87.28197419299998,40,09/16/2019,13:16:25,09/16/2019,13:17:08,3,1,15,6,3,1,18,3,49.76434326171875,-1.1561145782470703,-3.2075490951538086,-3.235201120376587,-4.617691516876221,0.1606167445469727,0.6342448421869464,0.0,0.0518092410465763,0.1508527471785961,0.0,0.0,0.0,0.0024764250409082,0.0,1.590746761880566,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.564407905000003,87.282519015,4,09/16/2019,13:17:19,09/16/2019,13:17:24,0,1,5,7,0,1,7,5,74.81189727783203,5.56663179397583,-1.6162225008010864,-3.44385313987732,-3.918115139007568,0.1594416815905913,0.5827270665262859,0.0,0.0526258772390118,0.1848321016158463,0.0,0.0,0.0,0.0203732730282646,0.0,1.9415752075390935,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
