lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi,RSI,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
23.54290143333333,87.28631616333332,3,09/05/2019,12:33:13,09/05/2019,12:33:15,0,3,1,17,0,3,5,13,16.22523307800293,10.656469345092772,7.291522026062012,1.842365384101868,1.4916446208953855,0.0972602373033346,0.7235108312308856,0.0001104203334024,0.0,0.1524704040045774,0.01846027210247,0.0081878350253297,0.0,0.0,0.0,1.569998729060006,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.543929785,87.289093315,2,09/05/2019,12:34:42,09/05/2019,12:34:45,0,7,1,21,7,0,1,21,95.20934295654295,17.97614097595215,4.204464912414551,4.112493515014648,2.9830212593078613,0.1329974493184897,0.4587075218534951,0.0,0.0137863007147222,0.1175140154635066,0.0,0.0,0.2769947126497861,0.0,0.0,2.3719493444881183,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.543000653333337,87.29052336333332,3,09/05/2019,12:35:11,09/05/2019,12:35:14,0,23,0,1,1,22,0,1,41.64412307739258,14.997568130493164,8.365581512451172,7.878049850463867,6.615131855010986,0.1005359704585303,0.5589567504383401,0.0,0.0805782105095372,0.0988457042665108,0.0,0.0,0.1610833643270814,0.0,0.0,1.449082982439394,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.541765605,87.28983811500001,2,09/05/2019,12:35:39,09/05/2019,12:35:40,0,4,0,2,0,4,0,2,27.5577392578125,16.920425415039062,15.630876541137695,9.641189575195312,8.911809921264648,0.0872674920438297,0.7554177730630103,0.0,0.1112150702712675,0.0460370694937701,0.0,0.0,6.259512812234382e-05,0.0,0.0,1.781869243651223,Bus_stop,Not Turn,Signal,Not Congestion,Not Adhoc
23.53929474,87.2931441827273,44,09/05/2019,12:36:32,09/05/2019,12:37:27,58,25,6,7,58,25,6,7,20.77032470703125,12.94221305847168,2.716516494750977,0.5442955493927002,-0.1435552388429641,0.1771860299739255,0.6707442066992291,0.0,0.048139232857138,0.1039305304697072,0.0,0.0,0.0,0.0,0.0,0.0,Bus_stop,Not Turn,Signal,Not Congestion,Not Adhoc
23.5373911926087,87.29665766999997,23,09/05/2019,12:38:27,09/05/2019,12:39:00,40,61,10,38,42,59,12,36,20.925630569458008,10.425535202026367,4.023523807525635,0.4486579596996307,-0.9492064714431764,0.2539671843940568,0.5713149826488325,0.0,0.0077928641218287,0.1627371045449951,0.0,0.0,0.0041878642902867,0.0,0.0,2.1454073839625343,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.53592605,87.29600322666666,12,09/05/2019,12:39:14,09/05/2019,12:39:36,9,12,10,4,11,10,11,3,40.28117752075195,4.33871603012085,1.7929013967514038,1.465420484542847,-2.3928444385528564,0.159021047938616,0.5618750398063818,0.0922334816086136,0.0528461143943228,0.1334812734019623,0.0,0.0,0.0005430428501034,0.0,0.0,1.5403957683721377,Not Bus_stop,Not Turn,Signal,Not Congestion,Not Adhoc
23.53574345619268,87.29756803243119,218,09/05/2019,12:40:10,09/05/2019,12:49:21,13,11,99,5,23,1,99,5,30.4769344329834,3.939270257949829,1.0139504671096802,0.1478233784437179,-1.2160356044769287,0.2141404886270156,0.5440038523016834,0.0517719918941152,0.0629309595307682,0.1204145237123882,0.0024010005283538,0.0,0.0043371834056754,0.0,0.0,1.8135812773715652,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.53548677481481,87.29858298925926,27,09/05/2019,12:49:30,09/05/2019,12:49:56,0,0,12,3,0,0,13,2,66.07962799072266,11.610651016235352,3.2393970489501958,1.293437123298645,0.9865556359291076,0.1540975256415769,0.5354252317747179,0.032506342176549,0.0882844205714739,0.08984887924562,0.0955477424497504,0.0,0.0042898581403117,0.0,0.0,2.669781980266775,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.53511165666667,87.2980854527778,18,09/05/2019,12:50:09,09/05/2019,12:50:26,0,0,0,1,0,0,0,1,85.78715515136719,14.516098976135254,13.383211135864258,2.61505389213562,2.4469051361083984,0.1552948113598192,0.56032212435113,0.06956945185195,0.0764498742840484,0.1027756889532283,0.0312915119372182,0.0,0.0042965372626055,0.0,0.0,2.7023673306002047,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.535215015,87.297320665,2,09/05/2019,12:50:38,09/05/2019,12:50:40,0,1,0,0,0,1,0,0,73.68496704101562,24.01505851745605,20.989917755126957,1.1971535682678225,0.2420350909233093,0.1664203596083052,0.5557386216124458,0.0904179897349869,0.0546269113760576,0.1284790871993556,0.0,0.0,0.0043170304688488,0.0,0.0,5.190016225063891,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.53594261953489,87.29582469813953,43,09/05/2019,12:51:58,09/05/2019,12:52:42,3,1,4,14,3,1,5,13,28.57990074157715,7.290063858032227,2.737560510635376,2.637534141540528,-0.5121303200721741,0.1491314762391329,0.56828422586643,0.0955828405835943,0.0539238513207926,0.1321764183654667,0.0,0.0,0.0009011876245833,0.0,0.0,5.546891067359898,Not Bus_stop,Turn,Signal,Not Congestion,Not Adhoc
23.51965748,87.31122626499999,2,09/05/2019,13:02:04,09/05/2019,13:02:05,0,2,0,158,0,2,0,158,62.86540985107422,28.846332550048828,17.585880279541016,10.84270477294922,5.195795059204102,0.0469050798373762,0.7287020255068737,0.0,0.0655796369130652,0.1588132577426847,0.0,0.0,0.0,0.0,0.0,3.547946260815819,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.512049781818178,87.31062172,11,09/05/2019,13:03:38,09/05/2019,13:03:58,0,4,8,9,1,3,8,9,35.24277877807617,15.913204193115234,15.78215217590332,7.576893329620361,2.8557610511779785,0.0411480623503082,0.7951921944324473,0.0,0.0966338162733781,0.0670259269438664,0.0,0.0,0.0,0.0,0.0,1.1060089828911848,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.51089409333333,87.31066913777778,9,09/05/2019,13:04:15,09/05/2019,13:04:25,0,0,7,4,0,0,9,2,53.3593864440918,5.535732746124268,1.5633119344711304,0.4063585996627807,0.3113671243190765,0.0299427751601806,0.8178684969920277,0.0,0.0893196602377031,0.0628690676100885,0.0,0.0,0.0,0.0,0.0,1.7555888700160809,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.503372161,87.30759882150001,20,09/05/2019,13:06:05,09/05/2019,13:06:30,10,5,0,60,10,5,0,60,41.3642692565918,18.864301681518555,7.950550556182861,7.450870513916016,3.033211469650269,0.1179881998375631,0.6699142843718326,0.0,0.0707472764983454,0.1395379276552043,0.0,0.0,0.0018123116370543,0.0,0.0,1.4050240280713318,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.50244758,87.30705327999999,2,09/05/2019,13:06:41,09/05/2019,13:06:42,0,4,0,2,1,3,1,1,52.572357177734375,33.979530334472656,22.520797729492188,12.26905345916748,11.853221893310549,0.1291215195775347,0.6477564135051035,0.0,0.0714987988931572,0.1516232680242046,0.0,0.0,0.0,0.0,0.0,1.1697232780341034,Not Bus_stop,Not Turn,Signal,Not Congestion,Not Adhoc
23.500227198,87.306103886,10,09/05/2019,13:07:18,09/05/2019,13:07:33,2,7,10,10,2,7,10,10,39.462249755859375,13.56065845489502,6.021042823791504,1.2296148538589478,0.7458127737045288,0.0650746031955806,0.7648512561618671,0.0,0.092249593614125,0.0713917559834538,0.0,0.0,0.0064327910449733,0.0,0.0,1.414788757642325,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.49701557,87.31276829000001,3,09/05/2019,13:09:04,09/05/2019,13:09:08,0,2,0,13,0,2,1,12,49.432918548583984,26.876453399658203,12.613067626953123,0.7514011263847351,0.7227176427841187,0.1023671762253461,0.7611376877438666,0.0,0.0644075044096424,0.0720876316211449,0.0,0.0,0.0,0.0,0.0,1.694875731624656,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.495535405,87.31575697,4,09/05/2019,13:09:51,09/05/2019,13:09:55,2,8,0,5,2,8,1,4,37.81681060791016,24.34222412109375,20.087221145629883,5.357032299041748,1.975688934326172,0.1218078523080207,0.7379394780473647,0.0,0.0426142334341921,0.0976384362104223,0.0,0.0,0.0,0.0,0.0,1.7537091619308645,Not Bus_stop,Not Turn,Signal,Not Congestion,Not Adhoc
