lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,high_way,human_made,medical,natural_land,one_way,other_poi,park,school,two_way,water,RSI,Is_Bus_stop,Is_Signal,Is_Turn,Is_Congestion,Is_Adhoc
23.54825322869565,87.28360772608696,23,09/17/2019,18:40:28,09/17/2019,18:40:51,0,7,4,8,4,3,4,8,82.14944458007812,20.8548526763916,6.463179588317871,2.9724209308624268,-4.47288179397583,0.0,0.2530573775808845,0.0,0.4620427288788153,0.2848998935403001,0.0,0.0,0.0,0.0,0.0,1.7055038632130162,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.551171543684212,87.28592163842104,19,09/17/2019,18:41:50,09/17/2019,18:42:08,2,9,2,10,2,9,2,10,73.36200714111328,31.66199493408203,29.847110748291016,3.024317979812622,-0.17547278106212616,0.0,0.2295156712476585,0.0,0.4968558716359727,0.2713107310715874,0.0,0.0,0.002093552542089525,0.0,0.00022417350269198183,1.7550500340720914,Bus_stop,Not Signal,Not Turn,Not Congestion,Not Adhoc
23.551946396666665,87.28659180333334,3,09/17/2019,18:42:24,09/17/2019,18:42:29,0,3,0,0,1,2,0,0,110.0560073852539,31.04556083679199,2.0739681720733643,-1.5052647590637207,-2.7464210987091064,0.0,0.19661599063051932,0.0,0.3913867057312752,0.25131522954851004,0.0,0.0,0.14767476453907652,0.0,0.01300730955061892,1.8246077641421383,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.552407609,87.28695073700001,10,09/17/2019,18:42:36,09/17/2019,18:42:49,0,2,3,0,2,0,3,0,86.5337142944336,20.881126403808594,20.033113479614254,1.2154169082641602,-2.133685827255249,0.0,0.17015109581868498,0.0,0.2864612162465405,0.24128581045702746,0.0,0.0,0.2891839329792804,0.0,0.012917944498466602,1.8007972917450237,Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc
23.553291459,87.28666675900001,10,09/17/2019,18:43:05,09/17/2019,18:43:16,1,0,2,6,1,0,2,6,115.90001678466795,6.2602128982543945,2.7627270221710205,1.165815353393555,-0.936906397342682,0.0,0.15126852997684798,0.0,0.2817819993979732,0.2136674953826029,0.0,0.0,0.35328197524257593,0.0,0.0,2.030460637435499,Not Bus_stop,Not Signal,Not Turn,Congestion,Not Adhoc
23.55386993,87.28639771,3,09/17/2019,18:43:26,09/17/2019,18:43:28,0,1,0,3,1,0,2,1,127.0113525390625,3.548112154006958,3.0247137546539307,2.8574368953704834,2.75203275680542,0.0,0.1482782827026003,0.0,0.28579281450914995,0.20367928627937465,0.0,0.032053543903698224,0.3301960726051768,0.0,0.0,2.5817350117667432,Bus_stop,Not Signal,Not Turn,Congestion,Not Adhoc
23.554546535,87.2860393525,4,09/17/2019,18:43:41,09/17/2019,18:43:44,1,0,1,1,1,0,2,0,96.21094512939452,15.047479629516602,14.047905921936035,-2.165915012359619,-2.377811908721924,0.0,0.1399420148184353,0.0,0.3224546319644239,0.19616098108261226,0.0,0.13392503397279953,0.20751733816172904,0.0,0.0,2.2485557071945057,Not Bus_stop,Not Signal,Not Turn,Congestion,Not Adhoc
23.55522302,87.28562209999998,1,09/17/2019,18:44:02,09/17/2019,18:44:02,0,0,0,2,0,0,0,2,92.52432250976562,25.04850196838379,13.822964668273926,0.9194652438163756,-4.434741973876953,0.0,0.12794717478365794,0.0,0.4371034962653697,0.19973054401977985,0.0,0.13170771428782932,0.10351107064336316,0.0,0.0,1.7823940935709603,Not Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc
23.555583385882354,87.28551048588236,17,09/17/2019,18:44:10,09/17/2019,18:44:27,0,0,18,3,0,0,21,0,52.856163024902344,25.25921630859375,17.143396377563473,0.840445339679718,-1.144019603729248,0.0,0.12362549139028844,0.0,0.4748426628278242,0.2024952475868815,0.0,0.1270509200302678,0.07198567816473801,0.0,0.0,2.1918205461027838,Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc
23.556228695,87.28639897750001,4,09/17/2019,18:44:48,09/17/2019,18:44:51,1,2,4,9,2,1,8,5,109.92623138427734,8.938529014587402,7.734616279602051,-1.606479287147522,-1.7005395889282229,0.0,0.10857607132269788,0.0,0.5412041560989178,0.18061243535831528,0.0,0.1344620238108309,0.035145313409238134,0.0,0.0,2.1367988577444605,Not Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc
23.55857525,87.28502189,1,09/17/2019,18:45:35,09/17/2019,18:45:35,0,5,0,7,0,5,1,6,103.0944366455078,20.919090270996094,14.160482406616213,-1.338226079940796,-3.413163185119629,0.0,0.10578089600233867,0.0,0.7168932251699189,0.17732587882774245,0.0,0.0,0.0,0.0,0.0,0.744812032980125,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.55888697,87.28477721,2,09/17/2019,18:45:44,09/17/2019,18:45:45,0,3,0,3,2,1,2,1,81.36273956298828,23.8236026763916,23.531719207763672,1.570758581161499,-1.1739304065704346,0.0,0.0952048587256808,0.0,0.7380322453334892,0.16676289594082996,0.0,0.0,0.0,0.0,0.0,1.4121640913861997,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.560278666086955,87.28418774391302,23,09/17/2019,18:46:21,09/17/2019,18:46:43,0,7,5,11,0,7,6,10,73.39608001708984,8.191760063171388,2.070320606231689,1.0001959800720217,-2.1606109142303467,0.0,0.1092175328961845,0.0,0.7055956519825727,0.1851868151212428,0.0,0.0,0.0,0.0,0.0,2.227355082387628,Not Bus_stop,Not Signal,Not Turn,Congestion,Not Adhoc
23.56083903,87.28387581,1,09/17/2019,18:46:56,09/17/2019,18:46:56,1,3,0,6,2,2,2,4,104.07453155517578,25.631317138671875,4.361020088195802,3.4604265689849854,3.047391176223755,0.0,0.11876727229964132,0.0,0.6866290351031928,0.19460369259716587,0.0,0.0,0.0,0.0,0.0,1.9431474571120209,Not Bus_stop,Not Signal,Not Turn,Congestion,Not Adhoc
23.562153793500013,87.2831365955,20,09/17/2019,18:47:26,09/17/2019,18:47:45,2,2,8,4,2,2,10,2,70.50189971923828,20.166677474975586,18.943626403808594,1.0851913690567017,0.589203953742981,0.0,0.11238285336914823,0.0,0.6217360333019211,0.26588111332893066,0.0,0.0,0.0,0.0,0.0,2.2724706055533104,Not Bus_stop,Not Signal,Turn,Congestion,Not Adhoc
23.56301835142857,87.28265439142857,7,09/17/2019,18:48:02,09/17/2019,18:48:11,0,1,0,0,0,1,0,0,85.40864562988281,24.70942687988281,23.1848258972168,0.1032855287194252,-2.9387483596801762,0.0,0.10650574014096513,0.013388721308559445,0.613928272325035,0.2499092101654969,0.0,0.0,0.0,0.016268056059943525,0.0,1.5925432038023717,Not Bus_stop,Not Signal,Not Turn,Congestion,Not Adhoc
23.56342881642857,87.28236941142856,14,09/17/2019,18:48:19,09/17/2019,18:48:32,1,2,6,0,3,0,6,0,25.73453712463379,4.979638576507568,0.3199772238731384,-1.399741768836975,-1.4139094352722168,0.0,0.11956770737114356,0.015385183816737485,0.620761130611491,0.21073711435433215,0.0,0.0,0.0,0.033548863846295955,0.0,2.561673263547748,Not Bus_stop,Not Signal,Not Turn,Congestion,Not Adhoc
23.56448039142857,87.28224811214285,14,09/17/2019,18:52:37,09/17/2019,18:52:50,0,3,12,163,3,0,20,155,76.47740173339844,1.426802396774292,-2.748876571655273,-3.876716136932373,-6.20164966583252,0.0,0.1320303608117896,0.00933070226006238,0.6453520169098194,0.1627385333983711,0.0,0.0,0.0,0.05054838661995773,0.0,5.615648708291165,Not Bus_stop,Not Signal,Not Turn,Congestion,Not Adhoc
