lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi,RSI,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
23.535684600432297,87.29779642466862,347,07/01/2019,08:20:50,07/01/2019,08:26:40,10,2,34,6,12,0,34,6,51.7471809387207,5.241020202636719,-1.6806243658065796,-3.605517625808716,-5.385194301605225,0.2106294677586834,0.5420674641995011,0.047140801383607,0.0693072282116945,0.1148320406534738,0.0116925480873568,0.0,0.004330449705683,0.0,0.0,0.0,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.53513999272727,87.29730585,11,07/01/2019,08:27:06,07/01/2019,08:27:21,1,0,1,1,1,0,2,0,63.11618423461914,17.895076751708984,17.47758674621582,6.443058967590332,2.324879646301269,0.159396475448552,0.5589088393195714,0.0941310696727582,0.0540125202072952,0.1292368793948788,0.0,0.0,0.0043142159569443,0.0,0.0,9.10709281782667,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.53542837333333,87.29673256666668,6,07/01/2019,08:27:32,07/01/2019,08:27:37,0,0,0,0,0,0,0,0,63.94077682495117,18.000715255737305,12.265976905822754,0.780281662940979,-3.254201412200928,0.1809677753323826,0.5276108860531211,0.0954884129459738,0.0473267452384371,0.1483490243096026,0.0,0.0,0.0002571561204826,0.0,0.0,6.970416837340599,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.53585611304348,87.29582808347826,23,07/01/2019,08:27:54,07/01/2019,08:28:18,0,1,8,0,0,1,8,0,57.75541305541992,36.13936996459961,11.863309860229492,2.375946283340454,2.0227246284484863,0.1360856576373817,0.5763972617420894,0.0975839294804812,0.0538675883503469,0.1360655627897007,0.0,0.0,0.0,0.0,0.0,5.754886705312976,Not Bus_stop,Turn,Signal,Not Congestion,Not Adhoc
23.532897920000003,87.30080758285715,7,07/01/2019,08:29:26,07/01/2019,08:29:33,0,1,0,19,0,1,1,18,62.449249267578125,16.096670150756836,6.538383960723877,2.179312229156494,-2.003955602645874,0.017833899125475,0.705886200558597,0.0948535808428667,0.0,0.0653571685537306,0.0,0.0,0.0,0.0,0.1160691509193304,1.5030103936867307,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.52750314,87.3107319125,4,07/01/2019,08:31:53,07/01/2019,08:32:00,0,0,1,20,0,0,1,20,51.57403564453125,11.947013854980469,7.48025369644165,-1.1946380138397217,-1.5185600519180298,0.0435657370517928,0.6211819389110226,0.0942861885790172,0.1695883134130146,0.0713778220451527,0.0,0.0,0.0,0.0,0.0,1.582742151558547,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.527570275,87.31115304000001,18,07/01/2019,08:32:10,07/01/2019,08:32:27,0,0,4,2,0,0,6,0,33.4439582824707,9.172810554504396,-2.8072896003723145,-3.650912761688232,-4.27214241027832,0.0510992591804434,0.6248819609772965,0.0888152207163472,0.1564698684613031,0.0787336906646095,0.0,0.0,0.0,0.0,0.0,2.705479353764169,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.528403710000003,87.30844582857144,7,07/01/2019,08:33:23,07/01/2019,08:33:29,0,0,0,11,0,0,0,11,40.504730224609375,17.964969635009766,8.690234184265137,5.984378814697266,-2.250589609146118,0.0059671967930411,0.7662869756596012,0.0901171168810752,0.0771870988026305,0.0604416118636518,0.0,0.0,0.0,0.0,0.0,1.7167774619120326,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.50361268222222,87.30778108777776,9,07/01/2019,08:39:15,07/01/2019,08:39:23,1,8,0,77,1,8,0,77,67.2791976928711,0.395359992980957,-2.884107828140259,-4.27610969543457,-4.293970584869385,0.1299043696142919,0.6749338369218487,0.0,0.0706947039349002,0.1244670895289591,0.0,0.0,0.0,0.0,0.0,1.786822972509976,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.502502515,87.30719234499999,14,07/01/2019,08:39:49,07/01/2019,08:40:02,3,4,5,7,3,4,5,7,26.164995193481445,-1.0049748420715332,-2.508801221847534,-2.5990653038024902,-4.140637397766113,0.1289686625459529,0.6484081464552521,0.0,0.071458712406364,0.1511644785924308,0.0,0.0,0.0,0.0,0.0,1.7666834625842345,Not Bus_stop,Not Turn,Signal,Not Congestion,Not Adhoc
23.50032110333333,87.30601472666666,3,07/01/2019,08:40:55,07/01/2019,08:40:57,0,4,1,17,1,3,3,15,17.20423698425293,11.176312446594238,2.8715176582336426,-0.7375637888908386,-3.826002836227417,0.0647380420544867,0.7791529053097667,0.0,0.094172223450342,0.0595645417261938,0.0,0.0,0.0023722874592108,0.0,0.0,2.338142998154141,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
