high_way,human_made,medical,natural_land,one_way,other_poi,park,school,two_way,water
0.0,0.13475990087265638,0.0,0.662802792792464,0.08394071338109646,0.0,0.0032446321229529437,0.001142373289633601,0.07027238120960178,0.04383720633159483
0.09171714966617547,0.15867852789754225,0.0,0.5665193108843166,0.11921992395713948,0.0,0.0,0.004660808819516455,0.059204278775309725,0.0
0.09677715916362059,0.13143998176028007,0.0,0.5722748902307178,0.1454176381033633,0.0,0.0,0.0016401038487280004,0.052450226893290285,0.0
0.0,0.261820203892493,0.0,0.5476552363299351,0.18529008341056533,0.0,0.0,0.005234476367006487,0.0,0.0
0.0,0.20217879712395828,0.0,0.5998148059335884,0.1917275064836369,0.0,0.0,0.006053853844252529,0.00022503661456392703,0.0
0.00010635137761706904,0.16475662037325667,0.0,0.6532688379461715,0.12954331251535678,0.0,0.0,0.0,0.052324877787597965,0.0
0.0,0.06093477151706346,0.0,0.7818938321464246,0.039236258326925705,0.0,0.0,0.0,0.1179351380095863,0.0
0.0,0.0534728747475402,0.0,0.759427865801193,0.04766224929527266,0.0,0.0,0.021276825540830983,0.11816018461516306,0.0
0.0,0.08871055673070632,0.0,0.5422436414651343,0.09824381592050649,0.0,0.0,0.18073576553197984,0.09006622035167294,0.0
0.0,0.13769453485939914,0.0,0.6091064882260769,0.15875072015970113,0.0,0.0,0.09444825675482277,0.0,0.0
0.0,0.09661904553223191,0.0,0.7289575938180172,0.15691967220298875,0.0,0.0,0.017503688446762204,0.0,0.0
0.00016394219034052615,0.07278668935140825,0.0,0.7767435251942716,0.15030584326397972,0.0,0.0,0.0,0.0,0.0
0.00015755301842271106,0.08574181823511307,0.0,0.7376412481130278,0.16702451964649498,0.0,0.0,0.0,0.0,0.009434860986941419
0.005313833298301123,0.12503180556016508,0.0,0.6333823784290082,0.17145132919584483,0.0,0.06482065351668087,0.0,0.0,0.0
0.008658463385354143,0.20503076230492198,0.0,0.570280612244898,0.20714660864345738,0.0,0.008883553421368548,0.0,0.0,0.0
0.008309065466510343,0.23163647365833365,0.0,0.5358836655194583,0.2241707953556976,0.0,0.0,0.0,0.0,0.0
0.0,0.23026925589946973,0.0,0.5083762592879609,0.26135448481256934,0.0,0.0,0.0,0.0,0.0
0.0,0.25375515188520836,0.0,0.46083803999389406,0.2854068081208976,0.0,0.0,0.0,0.0,0.0
0.0,0.21378779358315816,0.0,0.5135926690544576,0.2726195373623844,0.0,0.0,0.0,0.0,0.0
0.0,0.2296084456478749,0.0,0.4912607624205178,0.27405381970854,0.0,0.0,0.00419468191913353,0.0,0.0008822903039337977
0.0,0.1617309608116024,0.0,0.26070377183196336,0.2393018249114782,0.0,0.0,0.3278758866174402,0.0,0.01038755582751583
0.0,0.1449508078781563,0.0,0.2700208042068257,0.20570576695579942,0.0,0.0,0.37932262095921854,0.0,0.0
0.0,0.12698213076977138,0.0,0.4420553868460865,0.20019751953926906,0.0,0.13208286943366634,0.09868209341120683,0.0,0.0
0.0,0.11353612696135307,0.0,0.5331220238857758,0.17973259350626059,0.0,0.13464755121387031,0.03896170443274028,0.0,0.0
0.0,0.09430465125631081,0.0,0.6201675081067051,0.19799736052263114,0.0,0.087530480114353,0.0,0.0,0.0
0.0,0.087486492801028,0.0,0.7405814666627727,0.17193204053619926,0.0,0.0,0.0,0.0,0.0
0.0,0.11200590539497893,0.0,0.6228077333966408,0.2651863612083803,0.0,0.0,0.0,0.0,0.0
0.0,0.11976598597245461,0.013695139112032,0.6284177829977877,0.20151577267841908,0.0,0.0,0.0,0.036605319239306676,0.0
