lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi,RSI,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
23.510474332857147,87.31058892571427,7,09/16/2019,18:50:23,09/16/2019,18:50:32,0,1,3,38,0,1,4,37,62.4974479675293,9.049975395202637,0.8590775728225708,-1.7416791915893557,-2.855798959732056,0.0276197974960306,0.8362171061193681,0.0,0.0809560373773393,0.055207059007262,0.0,0.0,0.0,0.0,0.0,1.52509615564484,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.51089991,87.31055671,1,09/16/2019,18:50:40,09/16/2019,18:50:40,0,0,1,3,0,0,4,0,42.38526916503906,40.19700622558594,17.233562469482422,14.641559600830078,-0.3681590259075165,0.0286872019220425,0.8184491307451827,0.0,0.089386713261637,0.0634769540711377,0.0,0.0,0.0,0.0,0.0,2.593229016072045,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.511745561666668,87.31058563333335,6,09/16/2019,18:50:57,09/16/2019,18:51:05,0,1,6,15,0,1,10,11,41.90423202514648,24.95593643188477,21.090730667114254,13.71649932861328,0.4632577002048492,0.0402923575002452,0.7959809019261586,0.0,0.0972039635043657,0.0665227770692305,0.0,0.0,0.0,0.0,0.0,1.8352736048382776,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.51360763,87.31057949,1,09/16/2019,18:51:39,09/16/2019,18:51:39,0,0,1,20,0,0,2,19,61.38780975341797,29.03158950805664,16.4290771484375,2.5247392654418945,-1.692502737045288,0.0810596043744178,0.8217665717877404,0.0,0.0576438327612372,0.0395299910766044,0.0,0.0,0.0,0.0,0.0,1.838044197605659,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.51624449,87.31113034,1,09/16/2019,18:52:22,09/16/2019,18:52:22,0,0,1,25,0,0,3,23,53.27608871459961,28.650279998779297,22.97317123413086,3.027017831802368,2.0471041202545166,0.0196719077500113,0.8830295321959989,0.0,0.0530943589677034,0.0442042010862864,0.0,0.0,0.0,0.0,0.0,1.2778652559748027,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.51845327,87.31137608,1,09/16/2019,18:52:56,09/16/2019,18:52:56,0,0,1,27,0,0,3,25,47.35398864746094,38.56188583374024,19.02947998046875,10.590133666992188,6.23278284072876,0.0354085590355757,0.8012858552642363,0.0,0.0641026061355164,0.0992029795646714,0.0,0.0,0.0,0.0,0.0,1.07159418721464,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.5190611,87.311166385,2,09/16/2019,18:53:05,09/16/2019,18:53:07,0,0,2,7,0,0,5,4,65.48049926757812,25.92027282714844,9.119894981384276,7.868729591369629,1.0595529079437256,0.0414821113132431,0.7615182314324132,0.0,0.0656918189248332,0.1313078383295104,0.0,0.0,0.0,0.0,0.0,1.0610123115052237,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.5250980775,87.31115797416668,12,09/16/2019,18:55:04,09/16/2019,18:55:18,0,0,0,98,0,0,3,95,44.62519073486328,18.99095344543457,-1.7103034257888794,-1.7222832441329956,-1.890032410621643,0.0997593633613243,0.6862204737513021,0.0160857105770286,0.0778923825024213,0.1200420698079233,0.0,0.0,0.0,0.0,0.0,2.4928939628465026,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.52642426076924,87.31113219384616,13,09/16/2019,18:55:32,09/16/2019,18:55:52,0,0,9,11,0,0,10,10,17.83122444152832,11.148277282714844,9.65611457824707,3.923559427261353,-0.5308783054351807,0.0872366165944147,0.5399805087878482,0.0927479248580166,0.1590650939274792,0.1209698558322411,0.0,0.0,0.0,0.0,0.0,1.2041015929316492,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.526460449,87.31165987899999,10,09/16/2019,18:56:03,09/16/2019,18:56:15,0,1,12,10,1,0,16,6,33.19731521606445,19.98333740234375,6.073719501495361,4.125143527984619,-0.0757856145501136,0.0911519850323379,0.5259713164677933,0.0954154804929098,0.1657042675334989,0.12175695047346,0.0,0.0,0.0,0.0,0.0,2.176454165925675,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.522979787307687,87.31733766307693,26,09/16/2019,18:58:05,09/16/2019,18:58:36,0,1,21,57,1,0,22,56,31.096216201782227,18.342063903808597,11.023141860961914,-0.2759987711906433,-2.155080556869507,0.0308050369772846,0.6779124777260209,0.1167073852084249,0.1354357104366196,0.0391393896516498,0.0,0.0,0.0,0.0,0.0,2.101721364236038,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.523376278750003,87.3178264275,8,09/16/2019,18:58:40,09/16/2019,18:58:47,0,0,8,3,0,0,10,1,24.88540267944336,23.33683586120605,9.187294960021973,6.895801544189453,1.218069314956665,0.0521653148759336,0.6150503079944948,0.1266051123077539,0.1371343818062774,0.06904488301554,0.0,0.0,0.0,0.0,0.0,1.6630865182894503,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.52394038,87.31809850999998,3,09/16/2019,18:58:56,09/16/2019,18:58:58,0,2,0,7,2,0,3,4,97.16214752197266,29.15776634216309,2.3360817432403564,0.2601790428161621,-1.5796221494674685,0.0877637016737009,0.5500843101939303,0.1118436392267116,0.1330783189324538,0.1172300299732032,0.0,0.0,0.0,0.0,0.0,1.229373190471107,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.524695208461534,87.31860343615384,13,09/16/2019,18:59:10,09/16/2019,18:59:30,0,0,5,0,0,0,5,0,37.4926986694336,11.27431869506836,2.703094482421875,-1.8954851627349851,-2.3582842350006104,0.1237897578328738,0.5850162269948013,0.0357265183346389,0.1016247342130162,0.1538427626246698,0.0,0.0,0.0,0.0,0.0,1.91142525258482,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.525223455,87.31710691666666,12,09/16/2019,18:59:49,09/16/2019,19:00:12,0,0,20,18,0,0,23,15,41.31466674804688,22.87578773498535,9.846837997436523,6.351046085357666,2.712658166885376,0.1210798731159277,0.6069276801543259,0.0562182025662099,0.0557087643746476,0.1600654797888888,0.0,0.0,0.0,0.0,0.0,2.472769839658887,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.528345166,87.311130432,5,09/16/2019,19:01:57,09/16/2019,19:02:10,0,2,3,75,2,0,3,75,57.87346649169922,17.18132781982422,-0.8266905546188354,-3.447101831436157,-5.494998455047607,0.0660215878947631,0.6542099731402545,0.0456949333511286,0.1105887455998398,0.1234847600140137,0.0,0.0,0.0,0.0,0.0,2.181029808289816,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.53634576,87.3027342,1,09/16/2019,19:04:09,09/16/2019,19:04:09,0,11,0,86,4,7,1,85,54.56010437011719,50.31543731689453,6.831676483154297,6.590450286865234,1.379579782485962,0.1721395724459217,0.6237811104659313,0.0,0.0627048168245132,0.0613165675536778,0.0069379092165068,0.0680709341983194,0.0050490892951297,0.0,0.0,1.2709799528251806,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.53677993,87.30201795,1,09/16/2019,19:04:25,09/16/2019,19:04:25,0,1,1,12,1,0,4,9,107.2002410888672,21.50464630126953,18.06766128540039,14.623811721801758,-1.1461188793182373,0.14301668505701,0.65577623967633,0.0,0.0734142508442839,0.085939746547631,0.0356137359146688,0.001180325676263,0.0050590162838131,0.0,0.0,1.7416428495948288,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.53688705944445,87.30163706888888,18,09/16/2019,19:04:32,09/16/2019,19:04:50,3,0,5,1,3,0,5,1,36.86017990112305,3.3813040256500244,1.102460503578186,-1.2263387441635132,-1.6585623025894165,0.1589806718360083,0.6472258832817067,0.0,0.0688160245131162,0.0793130440018465,0.0388068588555639,0.0022847241270881,0.0045727933846699,0.0,0.0,1.7319340587306613,Bus_stop,Turn,Not Signal,Congestion,Not Adhoc
23.53611556,87.30093188,1,09/16/2019,19:05:09,09/16/2019,19:05:09,0,5,1,8,0,5,3,6,30.312707901000977,14.344593048095703,8.15904426574707,6.907660007476807,5.8267011642456055,0.067548637113456,0.6539498834804012,0.0,0.077233510512948,0.0206036762588044,0.1806642926343903,0.0,0.0,0.0,0.0,1.36179696737718,Not Bus_stop,Turn,Not Signal,Congestion,Not Adhoc
23.53586878,87.29943574,1,09/16/2019,19:05:37,09/16/2019,19:05:37,0,5,1,18,1,4,4,15,75.91810607910156,33.75275039672852,17.03734588623047,-0.3595021963119507,-1.0310461521148682,0.1003624904607773,0.5519394226467724,0.0,0.1042900186837188,0.0511664166732454,0.187975316439041,0.0,0.0042663350964448,0.0,0.0,1.495617457904976,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.535106953693703,87.29759911621618,111,09/16/2019,19:06:05,09/16/2019,19:08:02,4,3,17,13,4,3,17,13,38.2596435546875,4.237907409667969,3.1809682846069336,-1.197245478630066,-2.884181022644043,0.1538944077320596,0.5735584534552973,0.0867400619334795,0.0634071379496898,0.1146300420523679,0.0034650885688586,0.0,0.0043048083082468,0.0,0.0,1.2752865442299406,Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.535957253414622,87.29580244560975,41,09/16/2019,19:08:40,09/16/2019,19:09:21,9,5,11,19,10,4,12,18,52.967655181884766,4.047205924987793,-0.5655472278594971,-1.9719825983047483,-4.469099044799805,0.1502630256324342,0.5671636790082091,0.0954933824761266,0.0540526051264868,0.131827776847043,0.0,0.0,0.0011995309097001,0.0,0.0,2.251765034504647,Not Bus_stop,Turn,Not Signal,Congestion,Not Adhoc
23.537741958117632,87.2967604692941,85,09/16/2019,19:09:52,09/16/2019,19:11:31,9,14,31,18,9,14,33,16,60.50505828857422,12.01380729675293,10.354883193969728,1.6592599153518677,-3.5629422664642334,0.2698854121205354,0.5488004980022396,0.0,0.0,0.1767738792412231,0.0,0.0,0.0045402106360016,0.0,0.0,1.8792153210984608,Bus_stop,Turn,Not Signal,Congestion,Not Adhoc
23.5384714075,87.29544931749999,4,09/16/2019,19:11:49,09/16/2019,19:11:55,1,3,3,10,2,2,3,10,50.6299934387207,18.266376495361328,12.829108238220217,5.87497091293335,4.290336608886719,0.2064154895536817,0.6074943605993877,0.0,0.0012017294161877,0.1793665073312207,0.0,0.0,0.0055219130995219,0.0,0.0,0.8485263752424272,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.5391135,87.29394134,1,09/16/2019,19:12:19,09/16/2019,19:12:19,0,9,1,11,1,8,1,11,13.283745765686035,12.199579238891602,12.198710441589355,8.82416820526123,5.533102989196777,0.1561503930043556,0.6675934115448158,0.0,0.0471571850541528,0.1290990103966757,0.0,0.0,0.0,0.0,0.0,1.729741316885978,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.539116474117648,87.29315700235296,17,09/16/2019,19:12:32,09/16/2019,19:12:52,18,25,2,8,43,0,7,3,58.185150146484375,13.9008150100708,-1.6134066581726074,-3.6022541522979736,-4.949747085571289,0.1730868773898378,0.674915259897477,0.0002504633572108,0.0471973150328107,0.1045500843226635,0.0,0.0,0.0,0.0,0.0,2.5875850780081064,Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.54025507,87.29274799,1,09/16/2019,19:13:11,09/16/2019,19:13:11,0,13,0,15,4,9,3,12,42.53093719482422,34.68794631958008,11.021985054016112,-0.8944982290267944,-0.9314915537834167,0.2146686037773658,0.6491291351468698,0.0,0.0515939415192959,0.0846083195564684,0.0,0.0,0.0,0.0,0.0,1.2788153728496772,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.542112040769236,87.2898824323077,13,09/16/2019,19:14:10,09/16/2019,19:14:25,3,15,4,44,3,15,6,42,60.010623931884766,7.847918510437012,0.247312992811203,-2.453997611999512,-4.876156330108643,0.0652282726099212,0.7559504992228457,0.0,0.1096248583998524,0.0505874759609051,0.0,0.0,0.0186088938064754,0.0,0.0,1.609413644878741,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.543028735,87.29046364749999,4,09/16/2019,19:14:44,09/16/2019,19:14:49,2,6,1,12,5,3,3,10,51.10400772094727,23.309654235839844,7.325020790100098,5.72580623626709,-1.5801206827163696,0.1005117517041796,0.555041517599347,0.0,0.0797894583131442,0.0976509866652506,0.0,0.0,0.1670062857180785,0.0,0.0,1.5463102210573696,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.544275405,87.28849515499999,2,09/16/2019,19:15:24,09/16/2019,19:15:26,9,14,1,23,9,14,1,23,81.15619659423828,12.716824531555176,3.668479442596436,0.4639762639999389,-1.270856261253357,0.1652666044913815,0.4556061754819144,0.0,0.0,0.1485363088009339,0.0,0.0,0.2305909112257701,0.0,0.0,1.504558289790444,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.544023946818182,87.28804979545454,22,09/16/2019,19:15:34,09/16/2019,19:16:07,1,0,16,3,1,0,17,2,65.53108978271484,13.141264915466309,0.8625242710113525,0.4686703681945801,-0.0770151242613792,0.1561056150002354,0.568686067078707,0.0,0.0,0.1582610917943923,0.0,0.0,0.1169472261266653,0.0,0.0,2.160992312402424,Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.543308508000003,87.287627656,5,09/16/2019,19:16:16,09/16/2019,19:16:20,0,0,0,3,0,0,3,0,64.74518585205078,38.93935775756836,10.860851287841797,-0.5225834250450134,-3.6037113666534415,0.1055143620574482,0.7173714094856379,0.0,0.0,0.1565063460253841,0.0,0.0,0.0206078824315297,0.0,0.0,1.7456108109276374,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.54259501,87.28687796,2,09/16/2019,19:16:39,09/16/2019,19:16:40,0,0,0,6,0,0,0,6,42.30125045776367,27.44477844238281,16.83734703063965,5.929433822631836,4.267833232879639,0.0810919589933274,0.7761497368893738,0.0002527990846012,0.0,0.1425055050326975,0.0,0.0,0.0,0.0,0.0,1.8674091354291331,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.54277827,87.28652930000001,2,09/16/2019,19:16:51,09/16/2019,19:16:52,0,1,1,8,1,0,6,3,25.92717742919922,20.84104347229004,13.478755950927734,7.012506484985352,5.113348960876465,0.0949295350820001,0.7309962050921979,0.0001538024307471,0.0,0.1568885099553638,0.0169884815353494,4.346590434157514e-05,0.0,0.0,0.0,2.6642713852366064,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.54329307,87.28539206,1,09/16/2019,19:17:11,09/16/2019,19:17:11,0,1,1,18,0,1,3,16,38.45440673828125,16.258298873901367,9.37132453918457,6.35843563079834,0.8377739787101746,0.1126910401578661,0.6603327807124112,0.0032351815930248,0.0,0.1575372347922973,0.0033727774906535,0.0628309852537469,0.0,0.0,0.0,1.0882979520277984,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.543736528,87.28445777666664,15,09/16/2019,19:17:28,09/16/2019,19:17:50,1,9,1,1,7,3,1,1,99.2380828857422,13.163504600524902,-2.3938143253326416,-3.1402347087860107,-3.5807454586029053,0.1497976391231028,0.6170590219224283,0.0056391231028667,0.0,0.1643608768971332,0.0,0.0631433389544688,0.0,0.0,0.0,1.6944705807435705,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.54436968692307,87.28325773076921,13,09/16/2019,19:18:10,09/16/2019,19:18:22,0,5,1,6,3,2,4,3,26.022720336914062,-0.2155185788869857,-0.4023751020431518,-0.4725406169891357,-0.681950569152832,0.244160315573179,0.5265405840028039,0.0066454543580298,0.0,0.1949894511143334,0.0,0.0276641949516538,0.0,0.0,0.0,1.9874148701901293,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.54449524625,87.2828486,8,09/16/2019,19:18:30,09/16/2019,19:18:42,2,0,6,5,2,0,9,2,54.424598693847656,8.994332313537598,-0.3321437537670135,-0.9544672966003418,-2.838143110275269,0.2630235953663273,0.5211332112012562,0.0138844887670629,0.0,0.2011804570310885,0.0,0.0007782476342649,0.0,0.0,0.0,3.893111465661101,Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.54473763,87.28233792,1,09/16/2019,19:18:49,09/16/2019,19:18:49,0,0,0,4,0,0,4,0,65.3846435546875,30.33157730102539,9.867128372192385,1.0409475564956665,0.2151323705911636,0.268435133979672,0.5212726344968349,0.0161561694087793,0.0,0.1941360621147136,0.0,0.0,0.0,0.0,0.0,1.5498808000338375,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.5453813165,87.28134488450002,20,09/16/2019,19:19:12,09/16/2019,19:19:31,5,6,6,11,5,6,9,8,28.45859146118164,7.778915405273437,3.450489282608032,-0.1367499530315399,-3.8615152835845943,0.2931752676722657,0.4823476773989921,0.0093368803304672,0.0,0.2151401745982748,0.0,0.0,0.0,0.0,0.0,2.3308271269009397,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.54585051,87.28176886,1,09/16/2019,19:19:43,09/16/2019,19:19:43,0,6,1,10,2,4,5,6,89.37440490722656,23.55601501464844,18.503511428833008,14.243950843811035,3.7888920307159424,0.3265376992826701,0.4286125190732588,0.0,0.0,0.2448497816440711,0.0,0.0,0.0,0.0,0.0,1.751528961129901,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.54637593,87.28222218,1,09/16/2019,19:19:58,09/16/2019,19:19:58,0,0,0,7,0,0,0,7,54.55561447143555,42.33967590332031,20.551607131958008,2.123787403106689,-0.4281780421733856,0.3155128835217299,0.4344239275433545,0.0,0.0,0.2500631889349153,0.0,0.0,0.0,0.0,0.0,1.8886780920597743,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.546964017619047,87.28262339761905,21,09/16/2019,19:20:07,09/16/2019,19:20:35,3,1,7,6,4,0,9,4,19.660005569458008,2.9903206825256348,2.6291208267211914,2.332643985748291,-4.227726936340332,0.3029428958487211,0.4384694281183598,0.0,0.0,0.258587676032919,0.0,0.0,0.0,0.0,0.0,1.8566666968897727,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.54824767769231,87.28361930846154,13,09/16/2019,19:21:06,09/16/2019,19:21:20,0,11,1,13,0,11,1,13,29.95010757446289,0.2688328623771667,-0.9234429597854614,-1.420250415802002,-1.5532517433166504,0.3191009026785432,0.4079889333225662,0.0,0.0,0.2729101639988905,0.0,0.0,0.0,0.0,0.0,1.772485406364916,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.54880119,87.28408689,1,09/16/2019,19:21:35,09/16/2019,19:21:35,0,1,1,9,0,1,4,6,35.23627853393555,6.840331554412842,3.1801962852478027,2.358067750930786,-3.3549060821533203,0.3145093781194725,0.4171695767149437,0.0,0.0,0.2683210451655838,0.0,0.0,0.0,0.0,0.0,1.5096374333372748,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.54899616,87.28432629,1,09/16/2019,19:21:40,09/16/2019,19:21:40,2,0,1,4,2,0,2,3,47.745941162109375,43.072784423828125,14.639434814453123,7.360962867736816,3.540771007537842,0.3071354379780303,0.4228699128135721,0.0,0.0,0.2699946492083976,0.0,0.0,0.0,0.0,0.0,1.3864140825639513,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.550098036111116,87.28505971444444,18,09/16/2019,19:21:55,09/16/2019,19:22:23,2,3,10,12,2,3,13,9,19.716453552246094,0.7754765152931213,0.3723042011260986,-2.3411381244659424,-2.3748998641967773,0.3080409678354303,0.4330501342663887,0.0,0.0,0.258908897898181,0.0,0.0,0.0,0.0,0.0,1.0445015865032352,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.5512132865,87.28595737049999,20,09/16/2019,19:22:43,09/16/2019,19:23:04,2,4,6,17,4,2,9,14,37.60820770263672,-0.6828458309173584,-0.8279259204864502,-2.131587266921997,-3.2391176223754883,0.3100442678894042,0.4015136307769243,0.0,0.0,0.2738234848724965,0.0030920610100967,0.0,0.0115265554510781,0.0,0.0,1.7057922106413526,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.55254862642857,87.28701710285715,14,09/16/2019,19:23:33,09/16/2019,19:23:59,4,2,9,17,4,2,10,16,53.47754669189453,8.750649452209473,-0.1897896528244018,-5.513245105743408,-6.291225433349609,0.1983969106344674,0.2294348646169386,0.0,0.0,0.2424767146631485,0.0052978221209841,0.0,0.3243936879644613,0.0,0.0,1.9833203779400064,Bus_stop,Turn,Not Signal,Congestion,Not Adhoc
23.55339413142857,87.28669242142857,7,09/16/2019,19:24:12,09/16/2019,19:24:22,0,1,10,9,0,1,15,4,38.75529861450195,27.67955207824707,8.228711128234863,-1.0755221843719482,-1.1830171346664429,0.1784517055606416,0.2317711080783982,0.0,0.0,0.1973706152814694,0.0,0.0,0.3924065710794907,0.0,0.0,2.1781560897708787,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.55469622,87.28593994,1,09/16/2019,19:24:49,09/16/2019,19:24:49,0,2,0,16,0,2,2,14,77.07876586914062,23.44610977172852,20.607397079467773,4.049569606781006,0.8614031672477722,0.1530789201296387,0.3167121985984084,0.0,0.0,0.2140736090136256,0.0,0.132798262433611,0.1833370098247162,0.0,0.0,1.6236455487750896,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.55522996695652,87.28561371391307,23,09/16/2019,19:24:56,09/16/2019,19:25:31,2,1,14,0,3,0,14,0,53.94580841064453,28.467668533325195,7.045114517211914,-0.2137532532215118,-3.257115364074707,0.1624612525351186,0.397235279354808,0.0,0.0,0.1983870201927707,0.0,0.128427921236663,0.1134885266806395,0.0,0.0,2.04001320523662,Not Bus_stop,Turn,Not Signal,Congestion,Not Adhoc
23.55620328,87.28646164,2,09/16/2019,19:25:52,09/16/2019,19:25:53,0,0,0,14,0,0,3,11,35.956356048583984,21.45026016235352,6.492156028747559,0.7333387136459351,0.3556914329528808,0.1198718420858805,0.5368872491580012,0.0,0.0,0.1823203680020355,0.0,0.1310069837358634,0.0299135570182193,0.0,0.0,1.5215483722460683,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
