time_zone,start_date,lat,long,distance_from_prev,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc,estimated_stay_duration,start_time,pred_time_from_n_1,pred_minus_start_time(min)
Morning,2019-07-02,23.54430496,87.283487075,195.81821156880932,0,0,0,0,1,12.682242990654204,11:13:43,11:13:52,0.15
Morning,2019-07-02,23.543803413333336,87.28439823000002,108.33845846894417,0,0,0,0,1,12.682242990654204,11:14:02,11:14:02,0.0
Morning,2019-07-02,23.543529692857145,87.28771889619047,339.8696605927577,1,1,0,0,0,32.07241379310344,11:15:11,11:14:35,-0.6
Morning,2019-07-02,23.54393779,87.28797045,52.122546503846756,0,0,0,0,1,12.682242990654204,11:15:40,11:15:46,0.1
Morning,2019-07-02,23.54404785,87.288892075,94.74266332557279,0,0,0,0,1,12.682242990654204,11:16:05,11:15:59,-0.1
Morning,2019-07-02,23.543087391666663,87.29044095,190.6178648853941,0,1,0,0,1,27.62926829268293,11:16:32,11:16:29,-0.05
Morning,2019-07-02,23.541695075000003,87.28996698611111,162.18256436029873,1,1,1,0,1,32.07241379310344,11:17:09,11:17:10,0.02
Morning,2019-07-02,23.54011367,87.29285523,342.94323462227254,0,0,0,0,1,12.682242990654204,11:18:13,11:18:01,-0.2
Morning,2019-07-02,23.539378996,87.29314692999998,86.93582514197958,1,0,1,1,0,32.07241379310344,11:18:27,11:18:31,0.07
Morning,2019-07-02,23.5390969,87.293401155,40.68880308122015,0,0,0,0,1,12.682242990654204,11:18:45,11:19:01,0.27
Morning,2019-07-02,23.539188265,87.29390262500002,52.12061526201925,0,0,1,0,1,22.543859649122812,11:18:59,11:19:01,0.03
Morning,2019-07-02,23.537376728888887,87.2966774402778,347.26400657717005,1,1,0,1,0,32.07241379310344,11:19:55,11:19:42,-0.22
Morning,2019-07-02,23.53610148642857,87.29590702392856,162.09810213913295,0,0,1,1,0,30.95258620689655,11:21:16,11:20:37,-0.65
Morning,2019-07-02,23.53544866,87.29683482,119.22907733487587,0,0,0,0,1,12.682242990654204,11:22:03,11:21:54,-0.15
Morning,2019-07-02,23.535624411524548,87.29784654627909,104.97546140254903,1,0,0,0,1,32.07241379310344,11:22:12,11:22:22,0.17
Morning,2019-07-02,23.53572857558282,87.29626034331282,162.1194256345275,0,0,0,1,0,30.95258620689655,11:29:07,11:22:54,-6.22
Morning,2019-07-02,23.53550838,87.29612718,27.996243969020945,0,0,0,0,1,12.682242990654204,11:32:02,11:29:40,-2.37
Morning,2019-07-02,23.53506156,87.29691802,94.70195452186047,0,0,0,1,1,30.95258620689655,11:32:12,11:32:21,0.15
Morning,2019-07-02,23.53479276,87.29747266,63.95684565057154,0,0,1,1,1,30.95258620689655,11:32:18,11:32:47,0.48
Morning,2019-07-02,23.52843329,87.30882690000001,1356.4477010901023,0,0,0,0,1,12.682242990654204,11:34:00,11:34:09,0.15
Morning,2019-07-02,23.51311276,87.31060758,1713.2120175580544,0,0,0,0,1,12.682242990654204,11:38:48,11:35:54,-2.9
Morning,2019-07-02,23.51187180318182,87.31059798772726,137.99154808797027,1,0,0,0,0,32.07241379310344,11:39:12,11:39:09,-0.05
Morning,2019-07-02,23.510881283000003,87.31072634600002,110.91570924554966,0,0,0,0,1,12.682242990654204,11:39:52,11:39:51,-0.02
Morning,2019-07-02,23.50764485181818,87.31018633363638,364.0627732272256,0,0,0,0,1,12.682242990654204,11:40:51,11:40:26,-0.42
Morning,2019-07-02,23.50434123296296,87.30818070370371,420.43670767806276,1,1,0,0,0,32.07241379310344,11:41:56,11:41:29,-0.45
Morning,2019-07-02,23.5036487175,87.3077387525,89.22191389128157,1,0,0,0,1,32.07241379310344,11:42:39,11:42:33,-0.1
Morning,2019-07-02,23.50023501191032,87.30608532815609,415.346200460953,1,1,0,0,0,32.07241379310344,11:43:40,11:43:35,-0.08
Morning,2019-07-02,23.49636530333333,87.31376276333332,893.3524367868988,1,0,0,0,0,32.07241379310344,11:50:40,11:45:05,-5.58
