time_zone,start_date,lat,long,distance_from_prev,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc,estimated_stay_duration,start_time,pred_time_from_n_1,pred_minus_start_time(min)
Morning,2019-07-03,23.54429937,87.28841388000002,240.65250083104578,0,1,0,0,1,27.629268292682926,10:29:39,10:29:47,0.13
Morning,2019-07-03,23.54417265062501,87.288051843125,39.503806164967955,0,0,0,0,0,12.682242990654206,10:29:51,10:30:12,0.35
Morning,2019-07-03,23.542613885,87.28683230499998,213.30077581559894,1,0,0,0,0,32.07241379310345,10:30:50,10:30:31,-0.32
Morning,2019-07-03,23.54289505379311,87.28625227724136,66.88461089532954,0,0,0,0,0,12.682242990654206,10:31:05,10:31:30,0.42
Morning,2019-07-03,23.54385694571428,87.2842549357143,229.99038922656297,0,0,0,1,1,30.95258620689655,10:32:04,10:31:47,-0.28
Morning,2019-07-03,23.544194865,87.28362462833331,74.43293244790765,0,0,0,1,1,30.95258620689655,10:32:24,10:32:44,0.33
Morning,2019-07-03,23.54457247333333,87.28270201458332,102.99660933179533,1,1,0,0,0,32.07241379310345,10:32:45,10:33:08,0.38
Morning,2019-07-03,23.5453960475,87.2812987525,169.84791636712816,1,1,0,0,0,32.07241379310345,10:33:46,10:33:38,-0.13
Morning,2019-07-03,23.54654155,87.282250185,160.09508678301472,0,0,0,0,1,12.682242990654206,10:34:31,10:34:38,0.12
Morning,2019-07-03,23.546950798,87.2825540154286,55.04587254341557,1,0,0,0,0,32.07241379310345,10:34:42,10:34:51,0.15
Morning,2019-07-03,23.547822987777767,87.28331001555556,123.87287196685924,1,0,0,0,1,32.07241379310345,10:36:15,10:35:30,-0.75
Morning,2019-07-03,23.548199865,87.28362931999996,53.0620183698274,1,0,0,0,0,32.07241379310345,10:36:34,10:36:54,0.33
Morning,2019-07-03,23.550046617857134,87.28506411285713,252.10886869778375,1,0,0,0,0,32.07241379310345,10:37:17,10:37:38,0.35
Morning,2019-07-03,23.551180606666676,87.28595257958334,155.24668774181148,1,0,0,0,0,32.07241379310345,10:37:57,10:38:08,0.18
Morning,2019-07-03,23.5526193528,87.2869943732,192.0177533686667,1,1,0,1,0,32.07241379310345,10:38:51,10:38:53,0.03
Morning,2019-07-03,23.553088447619054,87.28682507857141,54.94135416403549,0,0,0,1,0,30.95258620689655,10:39:26,10:39:30,0.07
Morning,2019-07-03,23.55407241333333,87.28630275333332,121.67827805260427,1,0,0,1,0,32.07241379310345,10:39:56,10:40:12,0.27
Morning,2019-07-03,23.5549981925,87.285794005,115.26565950592313,0,0,0,1,1,30.95258620689655,10:40:23,10:40:42,0.32
Morning,2019-07-03,23.55560001066667,87.28555308133332,71.28273384981382,1,1,0,1,0,32.07241379310345,10:40:35,10:41:03,0.47
Morning,2019-07-03,23.55910881114754,87.28459214442627,402.26726497399363,1,1,1,0,0,32.07241379310345,10:42:32,10:41:57,-0.58
Morning,2019-07-03,23.56100182,87.28377305000002,226.44505466702122,0,0,0,0,1,12.682242990654206,10:44:07,10:43:32,-0.58
Morning,2019-07-03,23.563948832500003,87.28379144874998,327.6982062984291,1,1,0,0,0,32.07241379310345,10:45:14,10:45:01,-0.22
