lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi,RSI,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
23.51057811857143,87.31054749142857,7,07/03/2019,12:05:15,07/03/2019,12:05:23,0,3,2,24,1,2,2,24,74.86380767822266,1.0371326208114624,-0.286587655544281,-1.845178484916687,-3.518775701522827,0.0265118595408516,0.8324756445685678,0.0,0.0830314333981075,0.0579810624924728,0.0,0.0,0.0,0.0,0.0,1.2929988940569364,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.51099278,87.31053881,1,07/03/2019,12:05:31,07/03/2019,12:05:31,0,0,1,6,0,0,4,3,49.83335113525391,17.90587615966797,8.045745849609375,-1.905162334442139,-3.065886974334717,0.0286142468520419,0.825858052745606,0.0,0.0910912378439134,0.0544364625584388,0.0,0.0,0.0,0.0,0.0,2.478652041885615,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.526476943333336,87.31106903583333,12,07/03/2019,12:08:34,07/03/2019,12:08:46,0,1,6,102,0,1,7,101,57.3865852355957,6.29148006439209,-0.8280081748962402,-1.413258671760559,-4.103281021118164,0.0835592280949261,0.542463176634588,0.0934549302161535,0.1602996254681647,0.1202230395861675,0.0,0.0,0.0,0.0,0.0,1.649224563699497,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.52828118695652,87.31109029695655,46,07/03/2019,12:10:34,07/03/2019,12:11:20,2,2,13,41,2,2,13,41,51.5433349609375,-1.2518150806427002,-2.090576410293579,-4.538805961608887,-4.911605358123779,0.0609876444426663,0.6527441606155774,0.0509658405179599,0.1173977982703553,0.1179045561534409,0.0,0.0,0.0,0.0,0.0,1.8021155417056065,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.536869094,87.301500779,10,07/03/2019,12:14:08,07/03/2019,12:14:20,3,11,5,34,3,11,5,34,36.59434509277344,4.8365983963012695,0.9704520106315612,-3.002854347229004,-3.316688060760498,0.1505346558445026,0.6553739253484273,0.0,0.0680868532066001,0.0755092913974475,0.0470844235595664,0.0017321247396806,0.0016787259037752,0.0,0.0,1.67613918314545,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.53627718692308,87.30103189,13,07/03/2019,12:14:32,07/03/2019,12:14:44,0,0,5,7,0,0,9,3,51.31189727783203,1.919692039489746,-0.912028670310974,-5.15801477432251,-5.524085521697998,0.0910907226793554,0.6521464812429348,0.0,0.0667209968716317,0.0280271563395462,0.1620146428665317,0.0,0.0,0.0,0.0,1.668981068320621,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.535266125,87.29856416,2,07/03/2019,12:15:29,07/03/2019,12:15:30,0,7,2,14,0,7,3,13,66.12802124023438,30.322978973388672,-2.4369070529937744,-3.2523722648620605,-3.434325933456421,0.1469083240227157,0.5321695612219938,0.0456363504141847,0.0877886566927363,0.0906810083233616,0.092528807822241,0.0,0.0042872915027667,0.0,0.0,1.509588380267799,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.5350958343299,87.29766166508594,291,07/03/2019,12:15:49,07/03/2019,12:20:39,12,2,63,2,12,2,63,2,43.898250579833984,-2.9742820262908936,-4.5153679847717285,-5.805927276611328,-6.565885543823242,0.1509074684102798,0.575322697823469,0.0854091818353718,0.0650272190762432,0.1135206324247038,0.0056428578537235,0.0,0.0041699425762084,0.0,0.0,1.9552951878162173,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.53541401333333,87.29681562111111,9,07/03/2019,12:20:51,07/03/2019,12:20:59,1,0,6,7,1,0,10,3,61.964752197265625,2.848120927810669,-1.9335777759552,-3.398608922958374,-5.414664268493652,0.1842170259066666,0.5280627741026789,0.0944481900044724,0.0471406543085436,0.1452335338135067,0.0,0.0,0.0008978218641318,0.0,0.0,1.5608796896382229,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.535824413207557,87.2960044095283,106,07/03/2019,12:21:07,07/03/2019,12:23:00,16,3,69,5,16,3,72,2,50.5103874206543,-1.7959965467453003,-3.472611904144287,-4.444077968597412,-5.828478813171387,0.1457625414697899,0.5667437418317082,0.0961965081599142,0.0527998391474816,0.1384973693911062,0.0,0.0,0.0,0.0,0.0,0.0,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.539192282068964,87.29311391965518,29,07/03/2019,12:24:03,07/03/2019,12:24:38,41,27,22,34,41,27,24,32,50.65336990356445,18.461124420166016,3.1399176120758057,-0.452936589717865,-2.505401611328125,0.1784419140481517,0.6710488529735867,0.0,0.047483888202491,0.1030253447757705,0.0,0.0,0.0,0.0,0.0,2.6028824258271936,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.539949934,87.29282654800001,5,07/03/2019,12:24:55,07/03/2019,12:25:00,9,6,2,9,9,6,5,6,55.564552307128906,16.647573471069336,-1.7925426959991455,-3.505222797393799,-3.5260493755340576,0.2150450314969839,0.6391297809414006,0.0,0.0555382893043928,0.0902868982572226,0.0,0.0,0.0,0.0,0.0,2.319948434561908,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.541994226756756,87.28978557567567,37,07/03/2019,12:25:54,07/03/2019,12:26:30,2,30,9,22,5,27,10,21,56.01381301879883,3.276204824447632,2.025238513946533,1.6581226587295532,-4.683008193969727,0.0624632245382317,0.7754190348146517,0.0,0.1087008688048755,0.044580899441506,0.0,0.0,0.008835972400735,0.0,0.0,1.867599476045446,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.543053350555557,87.2904019077778,18,07/03/2019,12:26:49,07/03/2019,12:27:06,8,2,10,3,8,2,11,2,56.84313201904297,11.0714693069458,5.184728622436523,1.205335021018982,-1.7784950733184814,0.1001891111774659,0.5516173982283268,0.0,0.0793968348760824,0.0965595036661026,0.0,0.0,0.1722371520520221,0.0,0.0,1.3644357572926726,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.54425683375,87.28841080000001,8,07/03/2019,12:27:34,07/03/2019,12:27:44,0,9,7,5,0,9,7,5,45.12926483154297,15.936898231506348,6.258208751678467,1.588306546211243,1.4715180397033691,0.1586358525082657,0.4755316113656579,0.0,0.0,0.1524595941795478,0.0,0.0,0.2133729419465283,0.0,0.0,1.2436673491276542,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.54389391,87.28792756499999,4,07/03/2019,12:27:55,07/03/2019,12:27:59,0,0,2,4,0,0,4,2,55.99846267700195,9.952353477478027,-0.2232362478971481,-0.330084890127182,-3.818138837814331,0.1482720928277137,0.5980929958799294,0.0,0.0,0.1693870343899773,0.0,0.0,0.0842478769023795,0.0,0.0,1.801218059430518,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.54343369333333,87.28768299333332,6,07/03/2019,12:28:10,07/03/2019,12:28:16,0,0,3,0,0,0,3,0,58.9756965637207,27.90370178222656,8.447713851928711,5.398788928985596,-1.9397406578063965,0.1217263558057197,0.6933365905242516,0.0,0.0,0.1582024321846158,0.0,0.0,0.0267346214854129,0.0,0.0,2.0447389640109823,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.542685585,87.28663962499999,2,07/03/2019,12:28:45,07/03/2019,12:28:46,0,0,0,6,0,0,1,5,55.092430114746094,10.65260410308838,3.516627788543701,2.9303324222564697,-2.5702295303344727,0.0919576320158195,0.7406079959382318,0.0006947761518085,0.0,0.1548849778039061,0.011854618090234,0.0,0.0,0.0,0.0,2.017816836811721,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.5429047325,87.28617908000001,4,07/03/2019,12:28:57,07/03/2019,12:29:01,0,0,0,1,0,0,1,0,46.69188690185547,14.952587127685549,4.681703567504883,2.469970226287842,-0.6669327020645142,0.1002414043640284,0.7063203747292153,0.001171865844798,0.0,0.1536918796393331,0.0183915973870739,0.020182878035551,0.0,0.0,0.0,2.1806225176796588,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.5438229,87.28427110999999,2,07/03/2019,12:29:34,07/03/2019,12:29:36,0,4,2,4,0,4,2,4,74.53540802001953,18.507343292236328,6.080568790435791,2.660066604614258,-0.1252060085535049,0.1502463802868751,0.6113203213920234,0.0061637289040045,0.0,0.1690381543262622,0.0,0.0632314150908348,0.0,0.0,0.0,1.7429124670253486,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.54450206777777,87.28284967,9,07/03/2019,12:29:59,07/03/2019,12:30:07,2,3,6,2,2,3,6,2,79.67103576660156,5.405048370361328,-3.118943691253662,-3.684511423110962,-4.123129367828369,0.2632532444273,0.5209406772655883,0.0132911305210371,0.0,0.2018295539084671,0.0,0.0006853938776072,0.0,0.0,0.0,1.4226294816711955,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.54524622411765,87.28134744441176,34,07/03/2019,12:30:30,07/03/2019,12:31:09,11,5,4,3,11,5,4,3,89.37997436523438,-3.440825939178467,-3.634353876113892,-5.532201766967773,-5.647289276123047,0.2859129448147751,0.4899561022689143,0.0176594103382788,0.0,0.2064715425780318,0.0,0.0,0.0,0.0,0.0,2.0789703899367167,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.546922790000004,87.28256362,17,07/03/2019,12:31:45,07/03/2019,12:32:01,1,6,1,7,2,5,1,7,69.70970153808594,20.766357421875,8.116074562072754,-2.1351168155670166,-2.8518965244293213,0.3003638248178249,0.4415481638927505,0.0,0.0,0.2580880112894245,0.0,0.0,0.0,0.0,0.0,2.117844223422004,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.54731008142857,87.28283234428571,7,07/03/2019,12:32:12,07/03/2019,12:32:18,0,1,4,3,0,1,6,1,45.44411849975586,-0.2433938831090927,-2.825946807861328,-4.972330570220947,-5.299017906188965,0.3088717856929777,0.425083439497152,0.0,0.0,0.2660447748098702,0.0,0.0,0.0,0.0,0.0,2.1512822093452293,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.548210427352934,87.28357429205883,34,07/03/2019,12:32:38,07/03/2019,12:33:12,1,3,4,4,2,2,5,3,43.659061431884766,13.940272331237791,5.287379741668701,-1.848246932029724,-3.676889419555664,0.3237536924703461,0.4049581842002663,0.0,0.0,0.2712881233293877,0.0,0.0,0.0,0.0,0.0,1.6339227270287986,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.548951781250004,87.28415864875,8,07/03/2019,12:33:29,07/03/2019,12:33:36,0,3,4,8,3,0,6,6,53.48886489868164,0.8960098624229431,-0.0482476837933063,-1.675215721130371,-2.168893575668335,0.3084380258678897,0.4176051385929743,0.0,0.0,0.2739568355391359,0.0,0.0,0.0,0.0,0.0,1.3655583849980109,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.55005319818182,87.28503294363635,11,07/03/2019,12:33:59,07/03/2019,12:34:09,3,5,5,13,3,5,7,11,49.638465881347656,3.551274538040161,-1.243179440498352,-2.86214280128479,-3.318972110748291,0.3105508720219594,0.4308249460442961,0.0,0.0,0.2586241819337445,0.0,0.0,0.0,0.0,0.0,1.2554737903430293,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.55124277384616,87.28597233846153,13,07/03/2019,12:34:34,07/03/2019,12:34:46,2,5,6,13,2,5,7,12,38.847415924072266,14.935432434082031,1.8337790966033936,-2.920916080474853,-4.746661186218262,0.3078855129898722,0.3997181858212241,0.0,0.0,0.2747159841479524,0.0034310876265962,0.0,0.0142492294143549,0.0,0.0,1.6712522026304009,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.55185617714286,87.28645044428572,7,07/03/2019,12:35:01,07/03/2019,12:35:07,0,1,3,7,1,0,6,4,40.10063171386719,11.028433799743652,5.274118423461914,0.7828270792961121,-2.776707887649536,0.2590718362747465,0.3536625056431038,0.0,0.0,0.2529090419147007,0.0053963821142479,0.0,0.1289602340532009,0.0,0.0,1.663640806225247,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.55242872571429,87.28694762999999,7,07/03/2019,12:35:21,07/03/2019,12:35:30,1,2,8,9,1,2,12,5,42.8759651184082,15.958824157714844,-1.6192635297775269,-2.8663206100463867,-6.173065185546875,0.2066208192434829,0.2469854340595003,0.0,0.0,0.2440943522007799,0.0053262224924096,0.0,0.2969731720038271,0.0,0.0,1.5716938729730274,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.553316260000003,87.28670885333334,3,07/03/2019,12:35:46,07/03/2019,12:35:48,0,4,2,15,2,2,6,11,58.52685928344727,-3.125337600708008,-7.411283016204834,-7.442973613739014,-7.562105655670166,0.1786779933511363,0.2360482860101367,0.0,0.0,0.2024871927625483,0.0,0.0,0.3827865278761785,0.0,0.0,1.8573537610644413,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.55401095538462,87.28631725846155,13,07/03/2019,12:36:04,07/03/2019,12:36:19,0,0,12,10,0,0,16,6,49.04728698730469,-2.8289828300476074,-4.747248649597168,-4.836312294006348,-6.58017635345459,0.1719429770704147,0.2631476902039886,0.0,0.0,0.2005564871916105,0.0,0.0572678383738056,0.3070850071601805,0.0,0.0,1.6571220549447063,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.55458729,87.28598931,1,07/03/2019,12:36:29,07/03/2019,12:36:29,0,1,0,9,0,1,3,6,80.99966430664062,1.6038919687271118,0.549450159072876,-2.807436943054199,-2.973963975906372,0.1523247568022421,0.3124976672695007,0.0,0.0,0.2043234402939749,0.0,0.1313827747786874,0.1994713608555946,0.0,0.0,1.5134635460532286,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.555583541818184,87.28550561818182,11,07/03/2019,12:36:50,07/03/2019,12:37:01,0,1,2,8,0,1,4,6,38.6052131652832,-0.7033707499504089,-3.0803773403167725,-4.012528896331787,-5.3924431800842285,0.1572026826188372,0.4429706516624179,0.0,0.0,0.2002755744237143,0.0,0.1232162988391342,0.0763347924558962,0.0,0.0,1.5276045929757285,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.556190906999998,87.286384992,10,07/03/2019,12:37:18,07/03/2019,12:37:28,0,4,9,14,2,2,12,11,38.2245979309082,6.331781387329102,-1.0978643894195557,-4.237518310546875,-5.7711358070373535,0.1196984766439955,0.5340888161089288,0.0,0.0,0.1838341420615705,0.0,0.1310407645914331,0.031337800594072,0.0,0.0,1.4313398908317787,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.56337811,87.28363431,1,07/03/2019,12:39:29,07/03/2019,12:39:29,0,14,1,80,0,14,5,76,28.97260284423828,24.141807556152344,20.182619094848636,17.2748966217041,6.8035101890563965,0.117678110909745,0.6550184423680202,0.0,0.0094044308755837,0.1976645271054056,0.0,0.0,0.0,0.0202344887412453,0.0,1.5282123780981929,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
