left_date,left_time_zone,left_zone,left_count,right_date,right_time_zone,right_zone,right_count,t_stat,p_value
2019-09-14,Afternoon,54ft_test,37,2019-09-16,Morning,54ft_test,53,0.3090580816828354,0.7580941323046907
2019-09-14,Afternoon,54ft_test,37,2019-09-16,Afternoon,54ft_road,8,-0.6018023533767964,0.561055178508429
2019-09-14,Afternoon,54ft_test,37,2019-09-16,Afternoon,junction_mall,7,-1.0433996379128423,0.32614655844354346
2019-09-14,Afternoon,54ft_test,37,2019-09-16,Afternoon,prantika_bus_stand,7,2.0187247286586465,0.07087850082509879
2019-09-14,Afternoon,54ft_test,37,2019-09-16,Afternoon,54ft_test,115,0.9599363212473305,0.340966714747746
2019-09-14,Afternoon,54ft_test,37,2019-09-16,Evening,54ft_test,56,0.20643331941337562,0.8370074537661165
2019-09-14,Afternoon,54ft_test,37,2019-09-16,*,54ft_road,15,-0.6212348504405443,0.540161507028496
2019-09-14,Afternoon,54ft_test,37,2019-09-16,*,dvc_more,6,1.1876174946584421,0.26898970836264025
2019-09-14,Afternoon,54ft_test,37,2019-09-16,*,junction_mall,12,-0.9948279427247695,0.33287411544572953
2019-09-14,Afternoon,54ft_test,37,2019-09-16,*,prantika_bus_stand,11,2.613405699515929,0.015023474953990382
2019-09-14,Afternoon,54ft_test,37,2019-09-16,*,station,7,-0.2502165055388419,0.8072560559303865
2019-09-14,Afternoon,54ft_test,37,2019-09-16,*,54ft_test,224,0.6732693186305094,0.5039918893328152
2019-09-14,Afternoon,54ft_test,37,2019-09-17,Morning,54ft_road,8,1.4065706409234628,0.18854175635916343
2019-09-14,Afternoon,54ft_test,37,2019-09-17,Morning,54ft_test,86,1.2066180204658177,0.23195698806395892
2019-09-14,Afternoon,54ft_test,37,2019-09-17,Afternoon,54ft_road,6,-0.7178769319578774,0.4979671845992465
2019-09-14,Afternoon,54ft_test,37,2019-09-17,Afternoon,station,9,1.7291681227355307,0.10429210230311979
2019-09-14,Afternoon,54ft_test,37,2019-09-17,Afternoon,54ft_test,109,1.0645597475978992,0.2913270253378788
2019-09-14,Afternoon,54ft_test,37,2019-09-17,Evening,54ft_test,53,1.1671507688690677,0.24685426555202583
2019-09-14,Afternoon,54ft_test,37,2019-09-17,*,54ft_road,16,0.45100379391452744,0.6556203708602341
2019-09-14,Afternoon,54ft_test,37,2019-09-17,*,dvc_more,9,0.9621788393257981,0.35128174510253596
2019-09-14,Afternoon,54ft_test,37,2019-09-17,*,junction_mall,10,0.028316596275364498,0.9778315864456738
2019-09-14,Afternoon,54ft_test,37,2019-09-17,*,prantika_bus_stand,12,2.492734700308094,0.018454886292937914
2019-09-14,Afternoon,54ft_test,37,2019-09-17,*,station,14,1.9571509125316104,0.0590129964410861
2019-09-14,Afternoon,54ft_test,37,2019-09-17,*,54ft_test,248,1.2644018923294862,0.21242621803916845
2019-09-14,Afternoon,54ft_test,37,2019-09-20,Afternoon,54ft_road,9,0.3159269161569308,0.7577683023896779
2019-09-14,Afternoon,54ft_test,37,2019-09-20,Afternoon,junction_mall,6,0.02200946794403035,0.9831221619493992
2019-09-14,Afternoon,54ft_test,37,2019-09-20,Afternoon,54ft_test,92,0.8079170907954968,0.4221202273854717
2019-09-14,Afternoon,54ft_test,37,2019-09-20,Evening,54ft_test,41,0.05912829104415944,0.9530066509961804
2019-09-14,Afternoon,54ft_test,37,2019-09-20,*,54ft_road,11,0.28810837609229606,0.7771294373014619
2019-09-14,Afternoon,54ft_test,37,2019-09-20,*,dvc_more,6,1.2604603107215895,0.2429963715308757
2019-09-14,Afternoon,54ft_test,37,2019-09-20,*,junction_mall,7,-0.30557521599598997,0.7678150463534135
2019-09-14,Afternoon,54ft_test,37,2019-09-20,*,station,6,-0.1909961164327869,0.8538411969070049
2019-09-14,Afternoon,54ft_test,37,2019-09-20,*,54ft_test,133,0.6047083748180121,0.5477973898730153
2019-09-14,Afternoon,54ft_test,37,2019-09-21,Morning,54ft_test,64,0.6474906981274404,0.5192908769091311
2019-09-14,Afternoon,54ft_test,37,2019-09-21,Afternoon,54ft_road,8,-0.6018023533767964,0.561055178508429
2019-09-14,Afternoon,54ft_test,37,2019-09-21,Afternoon,prantika_bus_stand,6,0.42756410370842873,0.68214569642328
2019-09-14,Afternoon,54ft_test,37,2019-09-21,Afternoon,54ft_test,94,0.7364492114026162,0.4641675536624158
2019-09-14,Afternoon,54ft_test,37,2019-09-21,Evening,54ft_test,51,0.005257438190536641,0.9958189327305347
2019-09-14,Afternoon,54ft_test,37,2019-09-21,*,54ft_road,16,-0.8120064665945329,0.42380222661119604
2019-09-14,Afternoon,54ft_test,37,2019-09-21,*,dvc_more,9,0.47430309943875437,0.643274927533908
2019-09-14,Afternoon,54ft_test,37,2019-09-21,*,junction_mall,8,-0.6018023533767964,0.561055178508429
2019-09-14,Afternoon,54ft_test,37,2019-09-21,*,prantika_bus_stand,8,0.9572460531590782,0.35857368459606775
2019-09-14,Afternoon,54ft_test,37,2019-09-21,*,station,12,0.4545721240519914,0.6541643874840053
2019-09-14,Afternoon,54ft_test,37,2019-09-21,*,54ft_test,209,0.589726017426309,0.5580982854226917
2019-09-14,Afternoon,54ft_test,37,2019-09-23,Morning,54ft_road,9,0.9333357694868896,0.36935655985585014
2019-09-14,Afternoon,54ft_test,37,2019-09-23,Morning,54ft_test,77,0.7103355639635619,0.47994442558642225
2019-09-14,Afternoon,54ft_test,37,2019-09-23,Afternoon,54ft_road,10,0.028316596275364498,0.9778315864456738
2019-09-14,Afternoon,54ft_test,37,2019-09-23,Afternoon,dvc_more,8,1.6226328294769028,0.12684175043410978
2019-09-14,Afternoon,54ft_test,37,2019-09-23,Afternoon,54ft_test,106,0.20852268184407305,0.8355207870978735
2019-09-14,Afternoon,54ft_test,37,2019-09-23,Evening,54ft_test,32,0.13577487607294422,0.8924154219198135
2019-09-14,Afternoon,54ft_test,37,2019-09-23,*,54ft_road,21,0.928059155307659,0.3589177509188992
2019-09-14,Afternoon,54ft_test,37,2019-09-23,*,dvc_more,15,2.202893635340493,0.033987590463443094
2019-09-14,Afternoon,54ft_test,37,2019-09-23,*,junction_mall,7,-2.160059778269962,0.0561038247506717
2019-09-14,Afternoon,54ft_test,37,2019-09-23,*,prantika_bus_stand,9,3.831762284014547,0.0004264645521118501
2019-09-14,Afternoon,54ft_test,37,2019-09-23,*,station,12,0.2859427977305508,0.7777362729230646
2019-09-14,Afternoon,54ft_test,37,2019-09-23,*,54ft_test,215,0.41990852628607334,0.6764263895707328
2019-09-14,Afternoon,54ft_test,37,*,Morning,54ft_road,30,0.8764148309487021,0.3842455084584139
2019-09-14,Afternoon,54ft_test,37,*,Morning,dvc_more,12,1.1923105023138363,0.24636688246264066
2019-09-14,Afternoon,54ft_test,37,*,Morning,junction_mall,15,-1.0882746077547019,0.2866773509986411
2019-09-14,Afternoon,54ft_test,37,*,Morning,prantika_bus_stand,13,2.9390519922340976,0.005244774721456053
2019-09-14,Afternoon,54ft_test,37,*,Morning,station,18,1.652513741977105,0.10596087529738807
2019-09-14,Afternoon,54ft_test,37,*,Morning,54ft_test,339,0.8647398563364499,0.39189686663576384
2019-09-14,Afternoon,54ft_test,37,*,Afternoon,54ft_road,51,-0.043491066769120144,0.9654181689877288
2019-09-14,Afternoon,54ft_test,37,*,Afternoon,dvc_more,22,0.8279936474472261,0.4114961109784072
2019-09-14,Afternoon,54ft_test,37,*,Afternoon,junction_mall,32,-0.7504754561065811,0.4556938655285042
2019-09-14,Afternoon,54ft_test,37,*,Afternoon,prantika_bus_stand,27,2.9322214151849173,0.004711205555994053
2019-09-14,Afternoon,54ft_test,37,*,Afternoon,station,27,0.6124966687316264,0.5424979310862812
2019-09-14,Afternoon,54ft_test,37,*,Afternoon,54ft_test,653,0.8531238043988838,0.3986870147124826
2019-09-14,Afternoon,54ft_test,37,*,Evening,54ft_road,14,0.0327412746582599,0.9741785935269683
2019-09-14,Afternoon,54ft_test,37,*,Evening,dvc_more,16,2.4799658284599264,0.01737429079017298
2019-09-14,Afternoon,54ft_test,37,*,Evening,junction_mall,7,-1.043399637912842,0.32614655844354357
2019-09-14,Afternoon,54ft_test,37,*,Evening,prantika_bus_stand,8,1.571747606266526,0.1401678720273341
2019-09-14,Afternoon,54ft_test,37,*,Evening,station,16,0.14992513101251473,0.8817853455575957
2019-09-14,Afternoon,54ft_test,37,*,Evening,54ft_test,273,0.48200999095131875,0.6320959208092074
2019-09-14,Afternoon,54ft_test,37,*,*,54ft_road,95,0.3363333102803118,0.737641528676696
2019-09-14,Afternoon,54ft_test,37,*,*,dvc_more,50,1.8203244175379223,0.07319347022530788
2019-09-14,Afternoon,54ft_test,37,*,*,junction_mall,54,-1.2120672402337431,0.2291146858476574
2019-09-14,Afternoon,54ft_test,37,*,*,prantika_bus_stand,48,3.176654300607452,0.0023840334461479925
2019-09-14,Afternoon,54ft_test,37,*,*,station,61,0.9917435010170521,0.3249219056176824
2019-09-14,Afternoon,54ft_test,37,*,*,54ft_test,1265,0.794907356374738,0.431604921496447
2019-09-14,*,54ft_road,7,2019-09-14,*,54ft_test,96,-0.18446793410288068,0.8590956204007567
2019-09-14,*,54ft_road,7,2019-09-15,Afternoon,54ft_road,7,0.5222329678670935,0.6110906278924646
2019-09-14,*,54ft_road,7,2019-09-15,Afternoon,54ft_test,100,0.08055348309519718,0.9381746877405431
2019-09-14,*,54ft_road,7,2019-09-15,Evening,54ft_test,40,-0.02731905795057591,0.978892551942426
2019-09-14,*,54ft_road,7,2019-09-15,*,54ft_road,9,0.3636363636363636,0.7221689689903545
2019-09-14,*,54ft_road,7,2019-09-15,*,station,6,0.1879060818872304,0.8543983904535422
2019-09-14,*,54ft_road,7,2019-09-15,*,54ft_test,140,0.04973549185839807,0.9618364956916502
2019-09-14,*,54ft_road,7,2019-09-16,Morning,54ft_test,53,-0.21052155043171783,0.8389572484712424
2019-09-14,*,54ft_road,7,2019-09-16,Afternoon,54ft_road,8,-0.7206339602884603,0.4842817580782576
2019-09-14,*,54ft_road,7,2019-09-16,Afternoon,junction_mall,7,-1.044465935734187,0.317020645115441
2019-09-14,*,54ft_road,7,2019-09-16,Afternoon,prantika_bus_stand,7,1.012458525453501,0.3335844111494606
2019-09-14,*,54ft_road,7,2019-09-16,Afternoon,54ft_test,115,0.04485833834108371,0.9655544079420182
2019-09-14,*,54ft_road,7,2019-09-16,Evening,54ft_test,56,-0.2652769942635015,0.7982630527239495
2019-09-14,*,54ft_road,7,2019-09-16,*,54ft_road,15,-0.712068994916312,0.4909281654251997
2019-09-14,*,54ft_road,7,2019-09-16,*,dvc_more,6,0.4942749261144228,0.6312122328119216
2019-09-14,*,54ft_road,7,2019-09-16,*,junction_mall,12,-0.9638745011950747,0.3544010648167245
2019-09-14,*,54ft_road,7,2019-09-16,*,prantika_bus_stand,11,1.1037607527584705,0.29916537243714864
2019-09-14,*,54ft_road,7,2019-09-16,*,station,7,-0.4760424233977552,0.643802246089489
2019-09-14,*,54ft_road,7,2019-09-16,*,54ft_test,224,-0.09711503937275338,0.92565560282932
2019-09-14,*,54ft_road,7,2019-09-17,Morning,54ft_road,8,0.6868028197434451,0.505240148138884
2019-09-14,*,54ft_road,7,2019-09-17,Morning,54ft_test,86,0.16637551008504395,0.8727618807622046
2019-09-14,*,54ft_road,7,2019-09-17,Afternoon,54ft_road,6,-0.8154100913168028,0.4324432218646548
2019-09-14,*,54ft_road,7,2019-09-17,Afternoon,station,9,0.7510504580274082,0.469376098894831
2019-09-14,*,54ft_road,7,2019-09-17,Afternoon,54ft_test,109,0.09168865658295638,0.9296741149645429
2019-09-14,*,54ft_road,7,2019-09-17,Evening,54ft_test,53,0.18894810761706238,0.8553677823117573
2019-09-14,*,54ft_road,7,2019-09-17,*,54ft_road,16,-0.03732486735465551,0.9708901579013367
2019-09-14,*,54ft_road,7,2019-09-17,*,dvc_more,9,0.2764969920213388,0.7875984263020397
2019-09-14,*,54ft_road,7,2019-09-17,*,junction_mall,10,-0.2727272727272727,0.7893640661896824
2019-09-14,*,54ft_road,7,2019-09-17,*,prantika_bus_stand,12,0.981445664549474,0.3541070085374231
2019-09-14,*,54ft_road,7,2019-09-17,*,station,14,0.7228290404073703,0.4889619909440217
2019-09-14,*,54ft_road,7,2019-09-17,*,54ft_test,248,0.14139231700884752,0.8920114639937565
2019-09-14,*,54ft_road,7,2019-09-20,Afternoon,54ft_road,9,-0.05928691667287522,0.9536286499769632
2019-09-14,*,54ft_road,7,2019-09-20,Afternoon,junction_mall,6,-0.23702273156998863,0.8171550162266363
2019-09-14,*,54ft_road,7,2019-09-20,Afternoon,54ft_test,92,-0.012123002934311396,0.9906811281655035
2019-09-14,*,54ft_road,7,2019-09-20,Evening,54ft_test,41,-0.3260547705499041,0.753029125642477
2019-09-14,*,54ft_road,7,2019-09-20,*,54ft_road,11,-0.10140402531267877,0.9208140536517094
2019-09-14,*,54ft_road,7,2019-09-20,*,dvc_more,6,0.5438192362260124,0.5978321881760609
2019-09-14,*,54ft_road,7,2019-09-20,*,junction_mall,7,-0.5,0.6261174762253241
2019-09-14,*,54ft_road,7,2019-09-20,*,station,6,-0.42350071318095533,0.6801108113190508
2019-09-14,*,54ft_road,7,2019-09-20,*,54ft_test,133,-0.11356492523839566,0.9130179232086573
2019-09-14,*,54ft_road,7,2019-09-21,Morning,54ft_test,64,-0.061842374011356026,0.9523994386142706
2019-09-14,*,54ft_road,7,2019-09-21,Afternoon,54ft_road,8,-0.7206339602884603,0.4842817580782576
2019-09-14,*,54ft_road,7,2019-09-21,Afternoon,prantika_bus_stand,6,0.04035688705469145,0.9685323816555282
2019-09-14,*,54ft_road,7,2019-09-21,Afternoon,54ft_test,94,-0.04492766066287751,0.9654804074019074
2019-09-14,*,54ft_road,7,2019-09-21,Evening,54ft_test,51,-0.35885678771721496,0.7298875911021929
2019-09-14,*,54ft_road,7,2019-09-21,*,54ft_road,16,-0.8268106308031117,0.42617359781916453
2019-09-14,*,54ft_road,7,2019-09-21,*,dvc_more,9,0.013207336395561223,0.9896845345686582
2019-09-14,*,54ft_road,7,2019-09-21,*,junction_mall,8,-0.7206339602884603,0.4842817580782576
2019-09-14,*,54ft_road,7,2019-09-21,*,prantika_bus_stand,8,0.33633915515484614,0.7427226077731321
2019-09-14,*,54ft_road,7,2019-09-21,*,station,12,-0.043091976736148264,0.9664356761011994
2019-09-14,*,54ft_road,7,2019-09-21,*,54ft_test,209,-0.13078789660440066,0.9000177684387629
2019-09-14,*,54ft_road,7,2019-09-23,Morning,54ft_road,9,0.3636363636363636,0.7221689689903545
2019-09-14,*,54ft_road,7,2019-09-23,Morning,54ft_test,77,-0.048833017484429204,0.962457127113106
2019-09-14,*,54ft_road,7,2019-09-23,Afternoon,54ft_road,10,-0.2727272727272727,0.7893640661896824
2019-09-14,*,54ft_road,7,2019-09-23,Afternoon,dvc_more,8,0.6520949296238963,0.529365666342634
2019-09-14,*,54ft_road,7,2019-09-23,Afternoon,54ft_test,106,-0.2798564195221292,0.7881679197851058
2019-09-14,*,54ft_road,7,2019-09-23,Evening,54ft_test,32,-0.27865678395581284,0.7873841556787956
2019-09-14,*,54ft_road,7,2019-09-23,*,54ft_road,21,0.20761369963434992,0.8398140030502224
2019-09-14,*,54ft_road,7,2019-09-23,*,dvc_more,15,0.8240337679216888,0.43293444347833776
2019-09-14,*,54ft_road,7,2019-09-23,*,junction_mall,7,-1.7320508075688774,0.11168538897326016
2019-09-14,*,54ft_road,7,2019-09-23,*,prantika_bus_stand,9,1.3347211726201496,0.22547156009530567
2019-09-14,*,54ft_road,7,2019-09-23,*,station,12,-0.14947529192337763,0.8840380852464115
2019-09-14,*,54ft_road,7,2019-09-23,*,54ft_test,215,-0.20186920726983054,0.8463939927027563
2019-09-14,*,54ft_road,7,*,Morning,54ft_road,30,0.12895131006303304,0.9003591244836653
2019-09-14,*,54ft_road,7,*,Morning,dvc_more,12,0.4025479516653507,0.6954977941559419
2019-09-14,*,54ft_road,7,*,Morning,junction_mall,15,-0.9999999999999999,0.33905233794987155
2019-09-14,*,54ft_road,7,*,Morning,prantika_bus_stand,13,1.0283360324806847,0.3372718490078229
2019-09-14,*,54ft_road,7,*,Morning,station,18,0.541820456471258,0.6019160300229465
2019-09-14,*,54ft_road,7,*,Morning,54ft_test,339,-0.026984193939100353,0.97932166752685
2019-09-14,*,54ft_road,7,*,Afternoon,54ft_road,51,-0.37951483797770996,0.7147620847471804
2019-09-14,*,54ft_road,7,*,Afternoon,dvc_more,22,0.08064706447752515,0.9376778965676634
2019-09-14,*,54ft_road,7,*,Afternoon,junction_mall,32,-0.749285840437661,0.47403483413776903
2019-09-14,*,54ft_road,7,*,Afternoon,prantika_bus_stand,27,1.0400688978079233,0.33170280255675755
2019-09-14,*,54ft_road,7,*,Afternoon,station,27,-0.04305722470613204,0.96673257765349
2019-09-14,*,54ft_road,7,*,Afternoon,54ft_test,653,-0.039851634207188805,0.9694847868799734
2019-09-14,*,54ft_road,7,*,Evening,54ft_road,14,-0.2914915440650688,0.7757449892500883
2019-09-14,*,54ft_road,7,*,Evening,dvc_more,16,0.9393704719433559,0.3748340144637965
