left_date,left_time_zone,left_zone,left_count,right_date,right_time_zone,right_zone,right_count,t_stat,p_value
2019-06-30,Morning,54ft_test,26,2019-07-01,*,54ft_road,12,-1.1742201385465827,0.25209671245796456
2019-06-30,Morning,54ft_test,26,2019-07-01,*,junction_mall,8,-0.319561839644298,0.7551455249500574
2019-06-30,Morning,54ft_test,26,2019-07-01,*,prantika_bus_stand,8,2.200946614729234,0.04168760891920004
2019-06-30,Morning,54ft_test,26,2019-07-01,*,54ft_test,141,1.0520064245048035,0.3002654149922185
2019-06-30,Morning,54ft_test,26,2019-07-02,Early_Morning,54ft_road,8,-1.9959228931340984,0.06284488852889263
2019-06-30,Morning,54ft_test,26,2019-07-02,Early_Morning,54ft_test,98,0.35702942666295434,0.7230163416172362
2019-06-30,Morning,54ft_test,26,2019-07-02,Morning,54ft_road,10,0.8350815975485713,0.41610883488938466
2019-06-30,Morning,54ft_test,26,2019-07-02,Morning,junction_mall,9,0.1590576537586562,0.8759426524396607
2019-06-30,Morning,54ft_test,26,2019-07-02,Morning,54ft_test,145,1.2221675008486397,0.23006494127361993
2019-06-30,Morning,54ft_test,26,2019-07-02,*,54ft_road,18,-0.34177558099462024,0.7344815417229229
2019-06-30,Morning,54ft_test,26,2019-07-02,*,dvc_more,8,0.2764277310736428,0.7873481374049682
2019-06-30,Morning,54ft_test,26,2019-07-02,*,junction_mall,13,-0.7005918406135123,0.48996615025103496
2019-06-30,Morning,54ft_test,26,2019-07-02,*,prantika_bus_stand,9,2.2985202549604,0.031999037686999895
2019-06-30,Morning,54ft_test,26,2019-07-02,*,54ft_test,243,0.9045849422190045,0.3728251894089488
2019-06-30,Morning,54ft_test,26,2019-07-03,Early_Morning,54ft_road,7,-1.725952341634838,0.109499734924013
2019-06-30,Morning,54ft_test,26,2019-07-03,Early_Morning,54ft_test,92,1.263166965876085,0.21414475574226283
2019-06-30,Morning,54ft_test,26,2019-07-03,Morning,54ft_road,12,-1.1742201385465827,0.25209671245796456
2019-06-30,Morning,54ft_test,26,2019-07-03,Morning,54ft_test,107,0.9303900224281763,0.3581652219926532
2019-06-30,Morning,54ft_test,26,2019-07-03,Afternoon,54ft_test,37,2.2420672898497407,0.02947985865574236
2019-06-30,Morning,54ft_test,26,2019-07-03,Evening,54ft_test,34,1.2041814868141307,0.23384154350494515
2019-06-30,Morning,54ft_test,26,2019-07-03,*,54ft_road,25,-1.2058559384016414,0.23367280062824553
2019-06-30,Morning,54ft_test,26,2019-07-03,*,dvc_more,8,0.13473157053899235,0.89516423348588
2019-06-30,Morning,54ft_test,26,2019-07-03,*,junction_mall,7,-0.7457346878179583,0.4736363097235907
2019-06-30,Morning,54ft_test,26,2019-07-03,*,prantika_bus_stand,6,3.327313788096891,0.003425742038194763
2019-06-30,Morning,54ft_test,26,2019-07-03,*,54ft_test,270,1.4108048506499828,0.16875971552689778
2019-06-30,Morning,54ft_test,26,2019-07-04,Afternoon,54ft_test,41,0.1356862426395026,0.8925829599318978
2019-06-30,Morning,54ft_test,26,2019-07-04,Evening,54ft_road,8,-0.319561839644298,0.7551455249500574
2019-06-30,Morning,54ft_test,26,2019-07-04,Evening,54ft_test,73,1.3115356098828581,0.1966750237732923
2019-06-30,Morning,54ft_test,26,2019-07-04,*,54ft_road,11,-0.42965638331712297,0.6723765020766816
2019-06-30,Morning,54ft_test,26,2019-07-04,*,junction_mall,6,-0.46466835102258863,0.6557224584021543
2019-06-30,Morning,54ft_test,26,2019-07-04,*,54ft_test,114,0.9345216028538718,0.3561341758626356
2019-06-30,Morning,54ft_test,26,2019-07-05,Early_Morning,54ft_road,9,-0.5590237415097717,0.5850565813085713
2019-06-30,Morning,54ft_test,26,2019-07-05,Early_Morning,junction_mall,6,-0.46466835102258863,0.6557224584021543
2019-06-30,Morning,54ft_test,26,2019-07-05,Early_Morning,prantika_bus_stand,6,5.7393175440897535,5.582072390733388e-06
2019-06-30,Morning,54ft_test,26,2019-07-05,Early_Morning,54ft_test,136,1.270167428687664,0.21249860227378697
2019-06-30,Morning,54ft_test,26,2019-07-05,Morning,54ft_road,13,-0.3313303347301838,0.7433093646862821
2019-06-30,Morning,54ft_test,26,2019-07-05,Morning,junction_mall,6,-1.4224978386620981,0.18938530564829398
2019-06-30,Morning,54ft_test,26,2019-07-05,Morning,54ft_test,143,0.9329231653253834,0.3574271918316253
2019-06-30,Morning,54ft_test,26,2019-07-05,Afternoon,54ft_test,64,0.27455300976941605,0.7849131113840877
2019-06-30,Morning,54ft_test,26,2019-07-05,Evening,54ft_road,6,-4.53212297600097,0.00012530884113807223
2019-06-30,Morning,54ft_test,26,2019-07-05,Evening,54ft_test,56,1.052760784145303,0.29779863191415723
2019-06-30,Morning,54ft_test,26,2019-07-05,*,54ft_road,32,-1.2648205308039344,0.21162346296009787
2019-06-30,Morning,54ft_test,26,2019-07-05,*,dvc_more,11,0.9658268235146076,0.3462216802354945
2019-06-30,Morning,54ft_test,26,2019-07-05,*,junction_mall,18,-1.5625679006681061,0.12605297321209724
2019-06-30,Morning,54ft_test,26,2019-07-05,*,prantika_bus_stand,12,2.505031069722139,0.018528362304704147
2019-06-30,Morning,54ft_test,26,2019-07-05,*,station,10,3.1010815452805724,0.0046353127100529
2019-06-30,Morning,54ft_test,26,2019-07-05,*,54ft_test,399,1.0296947670254883,0.31192439145291095
2019-06-30,Morning,54ft_test,26,*,Early_Morning,54ft_road,29,-1.892118306455882,0.06441471598409075
2019-06-30,Morning,54ft_test,26,*,Early_Morning,dvc_more,13,-0.22648217504003285,0.8226567938993925
2019-06-30,Morning,54ft_test,26,*,Early_Morning,junction_mall,14,-1.515364148308614,0.13997739098537937
2019-06-30,Morning,54ft_test,26,*,Early_Morning,prantika_bus_stand,16,2.764553893909589,0.008627279996648696
2019-06-30,Morning,54ft_test,26,*,Early_Morning,station,11,4.711559713498652,4.947981675328795e-05
2019-06-30,Morning,54ft_test,26,*,Early_Morning,54ft_test,399,1.0766030939736455,0.29082386967498686
2019-06-30,Morning,54ft_test,26,*,Morning,54ft_road,37,-0.2817301393602742,0.7792260825548446
2019-06-30,Morning,54ft_test,26,*,Morning,dvc_more,12,0.689703239740319,0.49782599741940203
2019-06-30,Morning,54ft_test,26,*,Morning,junction_mall,20,-0.9036176864932658,0.37132279735237483
2019-06-30,Morning,54ft_test,26,*,Morning,prantika_bus_stand,10,2.919346887382941,0.007189647175294982
2019-06-30,Morning,54ft_test,26,*,Morning,station,8,1.3349413589720747,0.2046975878111897
2019-06-30,Morning,54ft_test,26,*,Morning,54ft_test,421,1.0302976736572975,0.31169729744104635
2019-06-30,Morning,54ft_test,26,*,Afternoon,54ft_road,20,-0.6229139360234721,0.5367648028164071
2019-06-30,Morning,54ft_test,26,*,Afternoon,dvc_more,8,0.2764277310736428,0.7873481374049682
2019-06-30,Morning,54ft_test,26,*,Afternoon,junction_mall,12,-1.1742201385465827,0.25209671245796456
2019-06-30,Morning,54ft_test,26,*,Afternoon,prantika_bus_stand,9,2.247396091080688,0.03576175923320154
2019-06-30,Morning,54ft_test,26,*,Afternoon,station,6,4.283376716323999,0.00018248167183516965
2019-06-30,Morning,54ft_test,26,*,Afternoon,54ft_test,241,0.9836444796543748,0.33308999397005357
2019-06-30,Morning,54ft_test,26,*,Evening,54ft_road,17,-1.4305573816538886,0.16086966702530608
2019-06-30,Morning,54ft_test,26,*,Evening,dvc_more,6,0.9707951367744727,0.36273623915863984
2019-06-30,Morning,54ft_test,26,*,Evening,junction_mall,9,0.01597702988577913,0.9874904802998689
2019-06-30,Morning,54ft_test,26,*,Evening,54ft_test,164,1.3116032445694281,0.19876078514949985
2019-06-30,Morning,54ft_test,26,*,*,54ft_road,103,-1.2133291535605877,0.23272238407660326
2019-06-30,Morning,54ft_test,26,*,*,dvc_more,39,0.5710701282863236,0.5703557645339588
2019-06-30,Morning,54ft_test,26,*,*,junction_mall,55,-1.2654588286465238,0.2121318112758332
2019-06-30,Morning,54ft_test,26,*,*,prantika_bus_stand,36,3.0369929978815566,0.00408935303692346
2019-06-30,Morning,54ft_test,26,*,*,station,26,3.7084487465981892,0.0006459680839442976
2019-06-30,Morning,54ft_test,26,*,*,54ft_test,1225,1.1054732389789905,0.2790820234463094
2019-06-30,*,54ft_test,26,2019-07-01,Early_Morning,54ft_test,73,1.0234240205755223,0.31204136271386923
2019-06-30,*,54ft_test,26,2019-07-01,Afternoon,54ft_road,7,-0.7457346878179582,0.4736363097235906
2019-06-30,*,54ft_test,26,2019-07-01,Afternoon,54ft_test,68,0.9415211423782147,0.35157264541292277
2019-06-30,*,54ft_test,26,2019-07-01,*,54ft_road,12,-1.1742201385465827,0.25209671245796456
2019-06-30,*,54ft_test,26,2019-07-01,*,junction_mall,8,-0.319561839644298,0.7551455249500574
2019-06-30,*,54ft_test,26,2019-07-01,*,prantika_bus_stand,8,2.200946614729234,0.04168760891920004
2019-06-30,*,54ft_test,26,2019-07-01,*,54ft_test,141,1.0520064245048035,0.3002654149922185
2019-06-30,*,54ft_test,26,2019-07-02,Early_Morning,54ft_road,8,-1.9959228931340984,0.06284488852889263
2019-06-30,*,54ft_test,26,2019-07-02,Early_Morning,54ft_test,98,0.35702942666295434,0.7230163416172362
2019-06-30,*,54ft_test,26,2019-07-02,Morning,54ft_road,10,0.8350815975485713,0.41610883488938466
2019-06-30,*,54ft_test,26,2019-07-02,Morning,junction_mall,9,0.1590576537586562,0.8759426524396607
2019-06-30,*,54ft_test,26,2019-07-02,Morning,54ft_test,145,1.2221675008486397,0.23006494127361993
2019-06-30,*,54ft_test,26,2019-07-02,*,54ft_road,18,-0.34177558099462024,0.7344815417229229
