left_date,left_time_zone,left_zone,left_count,right_date,right_time_zone,right_zone,right_count,t_stat,p_value
2019-07-01,*,54ft_road,20,2019-07-01,*,prantika_bus_stand,11,3.4923229495405304,0.0016068287773759319
2019-07-01,*,54ft_road,20,2019-07-02,Early_Morning,prantika_bus_stand,6,2.4642481105606087,0.035294949324750795
2019-07-01,*,54ft_road,20,2019-07-02,Morning,prantika_bus_stand,9,3.6076295921688,0.001674240764952353
2019-07-01,*,54ft_road,20,2019-07-02,Morning,54ft_test,142,2.1052487894259526,0.04525552549732004
2019-07-01,*,54ft_road,20,2019-07-02,*,prantika_bus_stand,15,3.797193346826071,0.000596849857342256
2019-07-01,*,54ft_road,20,2019-07-03,Early_Morning,54ft_test,91,2.4708202828410766,0.019739329607142544
2019-07-01,*,54ft_road,20,2019-07-03,Afternoon,54ft_test,37,3.178138619746013,0.002954064269559694
2019-07-01,*,54ft_road,20,2019-07-03,*,prantika_bus_stand,17,3.309187659322261,0.0021760537684637885
2019-07-01,*,54ft_road,20,2019-07-03,*,54ft_test,268,2.543555317085321,0.018458306621503804
2019-07-01,*,54ft_road,20,2019-07-05,Early_Morning,prantika_bus_stand,12,4.181905644887858,0.00023736936887980005
2019-07-01,*,54ft_road,20,2019-07-05,Early_Morning,54ft_test,139,2.578847611976245,0.016101920750626265
2019-07-01,*,54ft_road,20,2019-07-05,Morning,54ft_test,145,2.1241873895040384,0.04360611801195461
2019-07-01,*,54ft_road,20,2019-07-05,*,prantika_bus_stand,22,3.1131491459406906,0.0034613095055487588
2019-07-01,*,54ft_road,20,2019-07-05,*,54ft_test,405,2.182265247164259,0.04049818095202012
2019-07-01,*,54ft_road,20,*,Early_Morning,prantika_bus_stand,29,4.420245311669016,0.00010991982631196335
2019-07-01,*,54ft_road,20,*,Early_Morning,station,16,2.190685488736744,0.03588568771753
2019-07-01,*,54ft_road,20,*,Early_Morning,54ft_test,402,2.3346317408436845,0.02951952673589328
2019-07-01,*,54ft_road,20,*,Morning,prantika_bus_stand,22,2.7757961135780698,0.008373111573209682
2019-07-01,*,54ft_road,20,*,Morning,54ft_test,419,2.125800632770596,0.04549062404693848
2019-07-01,*,54ft_road,20,*,Afternoon,prantika_bus_stand,13,3.1105473721195014,0.004157160570429277
2019-07-01,*,54ft_road,20,*,Afternoon,station,7,2.726354265342591,0.017306503648521248
2019-07-01,*,54ft_road,20,*,*,dvc_more,43,2.20450228949394,0.03352733511842654
2019-07-01,*,54ft_road,20,*,*,prantika_bus_stand,73,4.004820415033271,0.00043234110783660226
2019-07-01,*,54ft_road,20,*,*,station,41,2.031965052611411,0.048982359524366144
2019-07-01,*,54ft_road,20,*,*,54ft_test,1228,2.1981932373041153,0.04006533893177081
2019-07-01,*,dvc_more,6,2019-07-02,Early_Morning,54ft_road,13,-3.025686382074426,0.015616733658259108
2019-07-01,*,dvc_more,6,2019-07-03,Early_Morning,54ft_road,13,-2.4719375881084544,0.03307146785928192
2019-07-01,*,dvc_more,6,2019-07-05,Evening,54ft_road,9,-2.9919423807112167,0.014377780842914712
2019-07-01,*,dvc_more,6,2019-07-05,*,junction_mall,25,-2.7499142207586162,0.025928641987735177
2019-07-01,*,dvc_more,6,*,Early_Morning,54ft_road,50,-2.789726864379116,0.03018805128415142
2019-07-01,*,dvc_more,6,*,Early_Morning,junction_mall,18,-2.8685687261818673,0.020069237999540517
2019-07-01,*,dvc_more,6,*,Afternoon,junction_mall,16,-2.283701694890258,0.045347070043589226
2019-07-01,*,junction_mall,11,2019-07-01,*,prantika_bus_stand,11,3.096528458632314,0.0066045996043633945
2019-07-01,*,junction_mall,11,2019-07-02,Early_Morning,prantika_bus_stand,6,2.4050423575712516,0.0333736096026392
2019-07-01,*,junction_mall,11,2019-07-02,Morning,prantika_bus_stand,9,3.2757081957109597,0.004264552218046033
2019-07-01,*,junction_mall,11,2019-07-02,*,prantika_bus_stand,15,3.3498394986065465,0.003619904873822539
2019-07-01,*,junction_mall,11,2019-07-03,Afternoon,54ft_test,37,2.7816227858060394,0.013598651286976973
2019-07-01,*,junction_mall,11,2019-07-03,*,prantika_bus_stand,17,2.9730774993348077,0.007864516838476266
2019-07-01,*,junction_mall,11,2019-07-05,Early_Morning,prantika_bus_stand,12,3.651938971506955,0.001974146265833573
2019-07-01,*,junction_mall,11,2019-07-05,Early_Morning,54ft_test,139,2.226897432367942,0.046443875734901933
2019-07-01,*,junction_mall,11,2019-07-05,*,prantika_bus_stand,22,2.795797441695877,0.011742076259895089
2019-07-01,*,junction_mall,11,*,Early_Morning,prantika_bus_stand,29,3.687277934721049,0.0025505452423127037
2019-07-01,*,junction_mall,11,*,Early_Morning,station,16,2.09597316366686,0.04805238886590656
2019-07-01,*,junction_mall,11,*,Morning,prantika_bus_stand,22,2.5357586433951615,0.01998547571121154
2019-07-01,*,junction_mall,11,*,Afternoon,prantika_bus_stand,13,2.8367139643924957,0.010499340235808688
2019-07-01,*,junction_mall,11,*,Afternoon,station,7,2.5961833749216607,0.020146777086376657
2019-07-01,*,junction_mall,11,*,*,prantika_bus_stand,73,3.3115567143530473,0.006081517073210943
2019-07-01,*,prantika_bus_stand,11,2019-07-01,*,54ft_test,140,-2.584200959545868,0.02132446363092768
2019-07-01,*,prantika_bus_stand,11,2019-07-02,Early_Morning,54ft_road,13,-5.106701577163324,4.102324092439305e-05
2019-07-01,*,prantika_bus_stand,11,2019-07-02,Early_Morning,54ft_test,100,-3.1096969957928207,0.006479315611450771
2019-07-01,*,prantika_bus_stand,11,2019-07-02,Morning,54ft_road,16,-2.4142763619343826,0.023545125509379174
2019-07-01,*,prantika_bus_stand,11,2019-07-02,Morning,54ft_test,142,-2.4619921840070385,0.026756766783589417
2019-07-01,*,prantika_bus_stand,11,2019-07-02,*,54ft_road,29,-4.081929676853341,0.00034367532573451753
2019-07-01,*,prantika_bus_stand,11,2019-07-02,*,junction_mall,16,-2.2503951015302888,0.03369369400907155
2019-07-01,*,prantika_bus_stand,11,2019-07-02,*,station,8,-2.687585005566008,0.020373017376975035
2019-07-01,*,prantika_bus_stand,11,2019-07-02,*,54ft_test,242,-2.880787106262676,0.0132060446650829
2019-07-01,*,prantika_bus_stand,11,2019-07-03,Early_Morning,54ft_road,13,-4.020575430670676,0.0005930810578527045
2019-07-01,*,prantika_bus_stand,11,2019-07-03,Morning,54ft_road,19,-3.0804175146780253,0.004617952795163274
2019-07-01,*,prantika_bus_stand,11,2019-07-03,Morning,54ft_test,106,-2.5111081164771005,0.023117001163161288
2019-07-01,*,prantika_bus_stand,11,2019-07-03,*,54ft_road,40,-3.9108730547002963,0.0006032187778566232
2019-07-01,*,prantika_bus_stand,11,2019-07-03,*,junction_mall,10,-2.6665541008279994,0.017743714342148765
2019-07-01,*,prantika_bus_stand,11,2019-07-04,Afternoon,54ft_test,42,-2.7124047651947687,0.011549718864860961
2019-07-01,*,prantika_bus_stand,11,2019-07-04,Evening,54ft_test,74,-2.2869487482410946,0.033494381136896394
2019-07-01,*,prantika_bus_stand,11,2019-07-04,*,54ft_road,17,-2.074016752692519,0.04822249789709858
2019-07-01,*,prantika_bus_stand,11,2019-07-04,*,junction_mall,8,-2.8906886059669783,0.014627239306557899
2019-07-01,*,prantika_bus_stand,11,2019-07-04,*,54ft_test,116,-2.6942758850394424,0.016023637666823805
2019-07-01,*,prantika_bus_stand,11,2019-07-05,Early_Morning,54ft_road,16,-3.389643515014267,0.0023319276471972777
2019-07-01,*,prantika_bus_stand,11,2019-07-05,Early_Morning,junction_mall,8,-2.8906886059669783,0.014627239306557899
2019-07-01,*,prantika_bus_stand,11,2019-07-05,Morning,54ft_road,19,-3.0732664975735906,0.004700457876701788
2019-07-01,*,prantika_bus_stand,11,2019-07-05,Morning,junction_mall,9,-3.296283474256709,0.005553348175215284
2019-07-01,*,prantika_bus_stand,11,2019-07-05,Morning,54ft_test,145,-2.45591496698968,0.027272168341767013
2019-07-01,*,prantika_bus_stand,11,2019-07-05,Afternoon,54ft_road,7,-2.4549272067927066,0.036992781539414335
2019-07-01,*,prantika_bus_stand,11,2019-07-05,Afternoon,54ft_test,64,-3.02252928565533,0.006531038610717192
2019-07-01,*,prantika_bus_stand,11,2019-07-05,Evening,54ft_road,9,-4.761828170387685,0.00020582515107943277
2019-07-01,*,prantika_bus_stand,11,2019-07-05,Evening,54ft_test,57,-2.6678787878442436,0.013887926039346321
2019-07-01,*,prantika_bus_stand,11,2019-07-05,*,54ft_road,51,-4.647176485205659,0.00013299704674310132
2019-07-01,*,prantika_bus_stand,11,2019-07-05,*,junction_mall,25,-4.878290917776418,4.51754893887955e-05
2019-07-01,*,prantika_bus_stand,11,2019-07-05,*,54ft_test,405,-2.6467594888822656,0.021971809136341728
2019-07-01,*,prantika_bus_stand,11,*,Early_Morning,54ft_road,50,-5.401124513297727,3.196308474971145e-05
2019-07-01,*,prantika_bus_stand,11,*,Early_Morning,junction_mall,18,-4.907246847848134,4.540750394499989e-05
2019-07-01,*,prantika_bus_stand,11,*,Early_Morning,54ft_test,402,-2.4783963730467047,0.029880301912292538
2019-07-01,*,prantika_bus_stand,11,*,Morning,54ft_road,57,-3.833005173277035,0.0009250335303541951
2019-07-01,*,prantika_bus_stand,11,*,Morning,junction_mall,27,-3.4934945325747706,0.0015158400174071552
2019-07-01,*,prantika_bus_stand,11,*,Morning,54ft_test,419,-2.7157426539828,0.019446914571211685
2019-07-01,*,prantika_bus_stand,11,*,Afternoon,54ft_road,32,-3.1849008097363245,0.003413578857074829
2019-07-01,*,prantika_bus_stand,11,*,Afternoon,junction_mall,16,-3.7705554964876953,0.0008918311375778944
2019-07-01,*,prantika_bus_stand,11,*,Afternoon,54ft_test,241,-2.783049574437399,0.01592364867277036
2019-07-01,*,prantika_bus_stand,11,*,Evening,54ft_road,25,-3.5972428282674,0.0011462697466789967
2019-07-01,*,prantika_bus_stand,11,*,Evening,junction_mall,13,-2.429146451416456,0.02483053683002067
2019-07-01,*,prantika_bus_stand,11,*,Evening,54ft_test,166,-2.6637073781494562,0.018532362693071798
2019-07-01,*,prantika_bus_stand,11,*,*,54ft_road,164,-4.877664140589515,0.0002713677218571852
2019-07-01,*,prantika_bus_stand,11,*,*,junction_mall,74,-4.857210497400472,0.00012707155450812055
2019-07-01,*,prantika_bus_stand,11,*,*,54ft_test,1228,-2.7362568773904195,0.020149971369302255
2019-07-01,*,54ft_test,140,2019-07-02,Early_Morning,54ft_road,13,-4.011037241542221,0.0009277044497469514
2019-07-01,*,54ft_test,140,2019-07-02,Morning,prantika_bus_stand,9,2.7400742633138186,0.020581126601302634
2019-07-01,*,54ft_test,140,2019-07-02,*,54ft_road,29,-2.6641775117227118,0.010925876330959443
2019-07-01,*,54ft_test,140,2019-07-02,*,prantika_bus_stand,15,3.0034768619718877,0.007069272216505719
2019-07-01,*,54ft_test,140,2019-07-03,Early_Morning,54ft_road,13,-2.726666968143464,0.015517871806603105
2019-07-01,*,54ft_test,140,2019-07-03,Afternoon,54ft_test,37,2.1392563598976553,0.036508342804728436
2019-07-01,*,54ft_test,140,2019-07-03,*,54ft_road,40,-2.3932116206975933,0.019692129153828914
2019-07-01,*,54ft_test,140,2019-07-03,*,prantika_bus_stand,17,2.335736118209512,0.029084228917854643
2019-07-01,*,54ft_test,140,2019-07-05,Early_Morning,prantika_bus_stand,12,3.543742671418157,0.0027421843393384535
