left_date,left_time_zone,left_zone,left_count,right_date,right_time_zone,right_zone,right_count,t_stat,p_value
2019-09-14,*,54ft_test,96,2019-09-23,*,junction_mall,7,-2.5863617687112295,0.034226445616267843
2019-09-14,*,54ft_test,96,2019-09-23,*,prantika_bus_stand,9,4.5761511328756175,8.208610112274887e-05
2019-09-14,*,54ft_test,96,*,Morning,prantika_bus_stand,13,3.239769396617696,0.002946053562607525
2019-09-14,*,54ft_test,96,*,Afternoon,prantika_bus_stand,27,3.2126291455687515,0.002133925463359939
2019-09-14,*,54ft_test,96,*,Evening,dvc_more,16,2.5484133798412474,0.016871999856770088
2019-09-14,*,54ft_test,96,*,*,prantika_bus_stand,48,3.7653647845257137,0.00024886178242927373
2019-09-15,Afternoon,54ft_road,7,2019-09-23,*,junction_mall,7,-2.449489742783178,0.031755937975220666
2019-09-15,Afternoon,54ft_test,100,2019-09-16,*,prantika_bus_stand,11,2.167561822402164,0.046701984293979946
2019-09-15,Afternoon,54ft_test,100,2019-09-23,*,junction_mall,7,-2.9685233522737917,0.01990791246488823
2019-09-15,Afternoon,54ft_test,100,2019-09-23,*,prantika_bus_stand,9,3.8901369665696204,0.0006114744987807183
2019-09-15,Afternoon,54ft_test,100,*,Morning,prantika_bus_stand,13,2.5993459822049454,0.014850145506946036
2019-09-15,Afternoon,54ft_test,100,*,Afternoon,prantika_bus_stand,27,2.583753846755585,0.01244826764103509
2019-09-15,Afternoon,54ft_test,100,*,*,junction_mall,54,-2.7029434024730428,0.008041902690921752
2019-09-15,Afternoon,54ft_test,100,*,*,prantika_bus_stand,48,3.0242479030761222,0.00300363448910082
2019-09-15,Evening,54ft_test,40,2019-09-16,*,prantika_bus_stand,11,2.0682165085565085,0.04954810596047011
2019-09-15,Evening,54ft_test,40,2019-09-23,*,junction_mall,7,-2.6135317581255255,0.02642041409344753
2019-09-15,Evening,54ft_test,40,2019-09-23,*,prantika_bus_stand,9,3.138602397091071,0.0030889924227010734
2019-09-15,Evening,54ft_test,40,*,Morning,prantika_bus_stand,13,2.2765812547472732,0.027714183464999737
2019-09-15,Evening,54ft_test,40,*,Afternoon,prantika_bus_stand,27,2.2776796356492297,0.026047222226988024
2019-09-15,Evening,54ft_test,40,*,*,prantika_bus_stand,48,2.4503801316947342,0.017012288683926777
2019-09-15,*,54ft_road,9,2019-09-23,*,junction_mall,7,-2.386235036005218,0.031694674160892625
2019-09-15,*,54ft_test,140,2019-09-16,*,prantika_bus_stand,11,2.2863893026092335,0.03886909074811695
2019-09-15,*,54ft_test,140,2019-09-17,*,prantika_bus_stand,12,2.1486618822467256,0.047550769422006055
2019-09-15,*,54ft_test,140,2019-09-23,*,junction_mall,7,-2.96295969397507,0.021268177732123635
2019-09-15,*,54ft_test,140,2019-09-23,*,prantika_bus_stand,9,4.26339938514333,0.00035002886000037403
2019-09-15,*,54ft_test,140,*,Morning,prantika_bus_stand,13,2.8198795485364876,0.009714924502840406
2019-09-15,*,54ft_test,140,*,Afternoon,prantika_bus_stand,27,2.795486551607796,0.007454595870624511
2019-09-15,*,54ft_test,140,*,Evening,dvc_more,16,2.1397898709581917,0.04349726788088181
2019-09-15,*,54ft_test,140,*,*,junction_mall,54,-2.745099887321286,0.007276355883531152
2019-09-15,*,54ft_test,140,*,*,prantika_bus_stand,48,3.368859761525207,0.001008352250832514
2019-09-16,Morning,54ft_test,53,2019-09-16,*,prantika_bus_stand,11,2.4951795859918264,0.02092561435993761
2019-09-16,Morning,54ft_test,53,2019-09-17,*,prantika_bus_stand,12,2.368689563636503,0.02563748927791815
2019-09-16,Morning,54ft_test,53,2019-09-23,*,dvc_more,15,2.059636757717343,0.04754182217899492
2019-09-16,Morning,54ft_test,53,2019-09-23,*,junction_mall,7,-2.43275505473947,0.038179460773426634
2019-09-16,Morning,54ft_test,53,2019-09-23,*,prantika_bus_stand,9,3.885017227231647,0.0003505503823225792
2019-09-16,Morning,54ft_test,53,*,Morning,prantika_bus_stand,13,2.8694511482604534,0.006372657811441006
2019-09-16,Morning,54ft_test,53,*,Afternoon,prantika_bus_stand,27,2.8592126258857333,0.005569297633719588
2019-09-16,Morning,54ft_test,53,*,Evening,dvc_more,16,2.3564407909030285,0.023883393453396472
2019-09-16,Morning,54ft_test,53,*,*,prantika_bus_stand,48,3.165598645839,0.002120796594808587
2019-09-16,Afternoon,54ft_road,8,2019-09-23,*,prantika_bus_stand,9,2.501671517808649,0.03682667480240337
2019-09-16,Afternoon,junction_mall,7,2019-09-16,Afternoon,prantika_bus_stand,7,2.3037998926291525,0.041277438512679905
2019-09-16,Afternoon,junction_mall,7,2019-09-16,*,prantika_bus_stand,11,2.5622283925068383,0.029894805161773935
2019-09-16,Afternoon,junction_mall,7,2019-09-17,*,prantika_bus_stand,12,2.458250349595325,0.036945748657700096
2019-09-16,Afternoon,junction_mall,7,2019-09-23,*,dvc_more,15,2.2899843126429418,0.04846703188485903
2019-09-16,Afternoon,junction_mall,7,2019-09-23,*,prantika_bus_stand,9,2.951216540571433,0.021897578495005083
2019-09-16,Afternoon,junction_mall,7,*,Morning,prantika_bus_stand,13,2.584744459727997,0.03456143471091782
2019-09-16,Afternoon,junction_mall,7,*,Afternoon,prantika_bus_stand,27,2.5918606103039536,0.03371201373279987
2019-09-16,Afternoon,junction_mall,7,*,Evening,dvc_more,16,2.429868004384963,0.039550837930019386
2019-09-16,Afternoon,junction_mall,7,*,*,prantika_bus_stand,48,2.6098408841348495,0.03624636195174456
2019-09-16,Afternoon,prantika_bus_stand,7,2019-09-16,*,54ft_road,15,-2.1852025776846578,0.044352892752414295
2019-09-16,Afternoon,prantika_bus_stand,7,2019-09-16,*,junction_mall,12,-2.4329288840990912,0.027439489340382574
2019-09-16,Afternoon,prantika_bus_stand,7,2019-09-21,*,54ft_road,16,-2.363750091054215,0.031712579843368977
2019-09-16,Afternoon,prantika_bus_stand,7,2019-09-23,*,junction_mall,7,-3.374376743484601,0.005526080820138175
2019-09-16,Afternoon,prantika_bus_stand,7,*,Morning,junction_mall,15,-2.5755809478256753,0.020932552576374875
2019-09-16,Afternoon,prantika_bus_stand,7,*,Afternoon,junction_mall,32,-2.4893083106873637,0.029642592475553498
2019-09-16,Afternoon,prantika_bus_stand,7,*,Evening,junction_mall,7,-2.3037998926291525,0.04127743851267986
2019-09-16,Afternoon,prantika_bus_stand,7,*,*,junction_mall,54,-2.885982028745197,0.018241510810440065
2019-09-16,Afternoon,54ft_test,115,2019-09-16,*,prantika_bus_stand,11,2.2592177905199677,0.03981057285810331
2019-09-16,Afternoon,54ft_test,115,2019-09-17,*,prantika_bus_stand,12,2.1188568361402265,0.049179403666326504
2019-09-16,Afternoon,54ft_test,115,2019-09-23,*,junction_mall,7,-2.933210753104097,0.021410176159308573
2019-09-16,Afternoon,54ft_test,115,2019-09-23,*,prantika_bus_stand,9,4.10069252348729,0.00040068751850153413
2019-09-16,Afternoon,54ft_test,115,*,Morning,prantika_bus_stand,13,2.7456926918347966,0.010853843068294362
2019-09-16,Afternoon,54ft_test,115,*,Afternoon,prantika_bus_stand,27,2.72557805864117,0.008704644191707064
2019-09-16,Afternoon,54ft_test,115,*,Evening,dvc_more,16,2.106469394082825,0.045698783833019625
2019-09-16,Afternoon,54ft_test,115,*,*,junction_mall,54,-2.655511510215391,0.009224905996505196
2019-09-16,Afternoon,54ft_test,115,*,*,prantika_bus_stand,48,3.227899308376968,0.0015776059725934718
2019-09-16,Evening,54ft_test,56,2019-09-16,*,prantika_bus_stand,11,2.656097824911917,0.015399764982904523
2019-09-16,Evening,54ft_test,56,2019-09-17,*,prantika_bus_stand,12,2.54058366966126,0.018095124990696144
2019-09-16,Evening,54ft_test,56,2019-09-23,*,dvc_more,15,2.223591984768168,0.033915981492640475
2019-09-16,Evening,54ft_test,56,2019-09-23,*,junction_mall,7,-2.3933223090435596,0.04213190585532786
2019-09-16,Evening,54ft_test,56,2019-09-23,*,prantika_bus_stand,9,4.22756839669913,0.00013685931935054205
2019-09-16,Evening,54ft_test,56,*,Morning,prantika_bus_stand,13,3.117774301115737,0.003413709829239959
2019-09-16,Evening,54ft_test,56,*,Afternoon,prantika_bus_stand,27,3.1011254021568293,0.0027975297899586076
2019-09-16,Evening,54ft_test,56,*,Evening,dvc_more,16,2.537988549235326,0.015925847986193477
2019-09-16,Evening,54ft_test,56,*,*,prantika_bus_stand,48,3.4883347693154327,0.0007342388425239329
2019-09-16,*,54ft_road,15,2019-09-16,*,prantika_bus_stand,11,2.5777485067242742,0.016649480927727497
2019-09-16,*,54ft_road,15,2019-09-17,*,prantika_bus_stand,12,2.4608496909694755,0.021659341772113795
2019-09-16,*,54ft_road,15,2019-09-17,*,station,14,2.0711441995304334,0.048899197668226854
2019-09-16,*,54ft_road,15,2019-09-23,*,dvc_more,15,2.2435209832782643,0.0342185422952005
2019-09-16,*,54ft_road,15,2019-09-23,*,prantika_bus_stand,9,3.210809763794081,0.004954267333233674
2019-09-16,*,54ft_road,15,*,Morning,prantika_bus_stand,13,2.682127842632365,0.014384222875495092
2019-09-16,*,54ft_road,15,*,Afternoon,prantika_bus_stand,27,2.6870082178421297,0.013833286096314323
2019-09-16,*,54ft_road,15,*,Evening,dvc_more,16,2.434482512581434,0.022807788733352256
2019-09-16,*,54ft_road,15,*,*,prantika_bus_stand,48,2.7543584413670676,0.013372733717545646
2019-09-16,*,dvc_more,6,2019-09-23,*,junction_mall,7,-2.6689272038942593,0.02216874418004295
2019-09-16,*,junction_mall,12,2019-09-16,*,prantika_bus_stand,11,2.8287923979417107,0.010742565735885517
2019-09-16,*,junction_mall,12,2019-09-17,Afternoon,station,9,2.200623497177261,0.040342486751837825
2019-09-16,*,junction_mall,12,2019-09-17,*,prantika_bus_stand,12,2.721235398066931,0.013869185980054967
2019-09-16,*,junction_mall,12,2019-09-17,*,station,14,2.351000895348446,0.02945645951756992
2019-09-16,*,junction_mall,12,2019-09-23,Afternoon,dvc_more,8,2.1180566445281035,0.04836383411187075
2019-09-16,*,junction_mall,12,2019-09-23,*,dvc_more,15,2.5163925717916644,0.02114956993247864
2019-09-16,*,junction_mall,12,2019-09-23,*,prantika_bus_stand,9,3.4290658479407576,0.0042627022915886995
2019-09-16,*,junction_mall,12,*,Morning,prantika_bus_stand,13,2.9355962073578135,0.010164819601450355
2019-09-16,*,junction_mall,12,*,Morning,station,18,2.1312914464279,0.046031699060684175
2019-09-16,*,junction_mall,12,*,Afternoon,prantika_bus_stand,27,2.939804132541966,0.009770894939611975
2019-09-16,*,junction_mall,12,*,Evening,dvc_more,16,2.6982431056939955,0.014659150575103967
2019-09-16,*,junction_mall,12,*,*,dvc_more,50,2.200109878666409,0.044745175344562724
2019-09-16,*,junction_mall,12,*,*,prantika_bus_stand,48,3.0050145556050865,0.009980236742939621
2019-09-16,*,prantika_bus_stand,11,2019-09-16,*,station,7,-2.1844725889504106,0.04998131821493361
2019-09-16,*,prantika_bus_stand,11,2019-09-16,*,54ft_test,224,-2.6455703408863744,0.02105426137924651
2019-09-16,*,prantika_bus_stand,11,2019-09-17,Afternoon,54ft_test,109,-2.1617377889961684,0.04770712323254275
2019-09-16,*,prantika_bus_stand,11,2019-09-20,Afternoon,54ft_test,92,-2.3286883727599306,0.03378832513682057
2019-09-16,*,prantika_bus_stand,11,2019-09-20,Evening,54ft_test,41,-2.608515381502907,0.015495094970873572
2019-09-16,*,prantika_bus_stand,11,2019-09-20,*,54ft_test,133,-2.60010201919391,0.021163589541767048
2019-09-16,*,prantika_bus_stand,11,2019-09-21,Morning,54ft_test,64,-2.3056085279174727,0.032771526069676905
2019-09-16,*,prantika_bus_stand,11,2019-09-21,Afternoon,54ft_test,94,-2.398657240266465,0.029594534856179903
2019-09-16,*,prantika_bus_stand,11,2019-09-21,Evening,54ft_test,51,-2.7951076920991285,0.011075643737054197
2019-09-16,*,prantika_bus_stand,11,2019-09-21,*,54ft_road,16,-2.8141733742880266,0.009411050131635358
2019-09-16,*,prantika_bus_stand,11,2019-09-21,*,54ft_test,209,-2.7083154607539037,0.01861497374756471
2019-09-16,*,prantika_bus_stand,11,2019-09-23,Morning,54ft_test,77,-2.36569537912727,0.030666294956075025
2019-09-16,*,prantika_bus_stand,11,2019-09-23,Afternoon,54ft_test,106,-2.886642073888535,0.011507632162692452
2019-09-16,*,prantika_bus_stand,11,2019-09-23,Evening,54ft_test,32,-2.4108644612317534,0.023161632086729254
2019-09-16,*,prantika_bus_stand,11,2019-09-23,*,junction_mall,7,-3.9262435111551293,0.002270496890740338
2019-09-16,*,prantika_bus_stand,11,2019-09-23,*,54ft_test,215,-2.8600909068157847,0.014143516260876253
2019-09-16,*,prantika_bus_stand,11,*,Morning,junction_mall,15,-3.0634483200655733,0.005374764178002574
2019-09-16,*,prantika_bus_stand,11,*,Morning,54ft_test,339,-2.5467065386849477,0.026465223214870597
2019-09-16,*,prantika_bus_stand,11,*,Afternoon,54ft_road,51,-2.7548293167207767,0.011411193227944275
2019-09-16,*,prantika_bus_stand,11,*,Afternoon,junction_mall,32,-3.163279345595751,0.003763988548292464
2019-09-16,*,prantika_bus_stand,11,*,Afternoon,station,27,-2.082197451409179,0.048449711655719624
2019-09-16,*,prantika_bus_stand,11,*,Afternoon,54ft_test,653,-2.6146566857934164,0.024528441494039994
2019-09-16,*,prantika_bus_stand,11,*,Evening,junction_mall,7,-2.562228392506838,0.029894805161773952
2019-09-16,*,prantika_bus_stand,11,*,Evening,station,16,-2.10116539416347,0.04594366200020652
2019-09-16,*,prantika_bus_stand,11,*,Evening,54ft_test,273,-2.837369543021839,0.015197105888921883
2019-09-16,*,prantika_bus_stand,11,*,*,54ft_road,95,-2.68351402968626,0.016020107553399096
2019-09-16,*,prantika_bus_stand,11,*,*,junction_mall,54,-3.843057860356458,0.0009467006660345681
2019-09-16,*,prantika_bus_stand,11,*,*,station,61,-2.1184115177267793,0.04975121659535987
2019-09-16,*,prantika_bus_stand,11,*,*,54ft_test,1265,-2.69241408434235,0.02194803935430093
2019-09-16,*,station,7,2019-09-23,*,prantika_bus_stand,9,2.728416562889078,0.027263375279850417
2019-09-16,*,54ft_test,224,2019-09-17,*,prantika_bus_stand,12,2.539483506397676,0.02361284337829324
2019-09-16,*,54ft_test,224,2019-09-23,*,dvc_more,15,2.1752084122042605,0.043317842195834476
2019-09-16,*,54ft_test,224,2019-09-23,*,junction_mall,7,-2.7948227541350144,0.028440690589263216
2019-09-16,*,54ft_test,224,2019-09-23,*,prantika_bus_stand,9,5.112049501744016,0.00010991059765232589
2019-09-16,*,54ft_test,224,*,Morning,prantika_bus_stand,13,3.406477847181585,0.003001995393067496
2019-09-16,*,54ft_test,224,*,Afternoon,prantika_bus_stand,27,3.3619159957289955,0.0017283647933575058
2019-09-16,*,54ft_test,224,*,Evening,dvc_more,16,2.5564034678395497,0.018984354664763302
2019-09-16,*,54ft_test,224,*,*,junction_mall,54,-2.470875844564648,0.015651492505774623
2019-09-16,*,54ft_test,224,*,*,prantika_bus_stand,48,4.222104372940023,5.336311925405068e-05
2019-09-17,Morning,54ft_road,8,2019-09-23,*,junction_mall,7,-2.7947827841910744,0.015221772166336531
2019-09-17,Morning,54ft_test,86,2019-09-23,*,junction_mall,7,-3.069454638148666,0.01671780302845078
2019-09-17,Morning,54ft_test,86,2019-09-23,*,prantika_bus_stand,9,3.5195054366334344,0.0014586504498142713
2019-09-17,Morning,54ft_test,86,*,Morning,prantika_bus_stand,13,2.3160060622158314,0.0276929112084433
2019-09-17,Morning,54ft_test,86,*,Afternoon,prantika_bus_stand,27,2.307657995660829,0.024585030395140754
2019-09-17,Morning,54ft_test,86,*,*,junction_mall,54,-2.866121126058628,0.005012128775046288
2019-09-17,Morning,54ft_test,86,*,*,prantika_bus_stand,48,2.656813022038249,0.00890415660597706
2019-09-17,Afternoon,station,9,2019-09-21,*,54ft_road,16,-2.120575632571601,0.04610948392871687
2019-09-17,Afternoon,station,9,2019-09-23,*,junction_mall,7,-3.197785900150633,0.007002109829324977
2019-09-17,Afternoon,station,9,*,Morning,junction_mall,15,-2.3469905876624253,0.029091636758678607
2019-09-17,Afternoon,station,9,*,Afternoon,junction_mall,32,-2.24603516373143,0.03838974780490112
2019-09-17,Afternoon,station,9,*,*,junction_mall,54,-2.681840004076545,0.0188500446811761
2019-09-17,Afternoon,54ft_test,109,2019-09-23,*,junction_mall,7,-2.9944434366635693,0.019496974109747774
2019-09-17,Afternoon,54ft_test,109,2019-09-23,*,prantika_bus_stand,9,3.927572087883529,0.0006038488413937226
2019-09-17,Afternoon,54ft_test,109,*,Morning,prantika_bus_stand,13,2.605518541620666,0.014928638693132842
2019-09-17,Afternoon,54ft_test,109,*,Afternoon,prantika_bus_stand,27,2.588828005617763,0.012396414970328935
2019-09-17,Afternoon,54ft_test,109,*,*,junction_mall,54,-2.7658083751382754,0.006761588158889659
2019-09-17,Afternoon,54ft_test,109,*,*,prantika_bus_stand,48,3.049988569359247,0.00277446702441209
2019-09-17,Evening,54ft_test,53,2019-09-23,*,junction_mall,7,-3.0087019294347686,0.015858414992700985
2019-09-17,Evening,54ft_test,53,2019-09-23,*,prantika_bus_stand,9,3.006373485425765,0.00462280696889618
2019-09-17,Evening,54ft_test,53,*,Afternoon,prantika_bus_stand,27,2.0224510472554176,0.047090045140253896
2019-09-17,Evening,54ft_test,53,*,*,junction_mall,54,-2.654962470066188,0.009170970730600173
2019-09-17,Evening,54ft_test,53,*,*,prantika_bus_stand,48,2.2231063083990246,0.028652887119937163
2019-09-17,*,54ft_road,16,2019-09-23,*,junction_mall,7,-2.1871113464056737,0.04442633908064638
2019-09-17,*,dvc_more,9,2019-09-23,*,junction_mall,7,-2.598929961145369,0.022024340926751037
2019-09-17,*,prantika_bus_stand,12,2019-09-20,Afternoon,54ft_test,92,-2.193093755867575,0.04142017052972586
2019-09-17,*,prantika_bus_stand,12,2019-09-20,Evening,54ft_test,41,-2.487888741356543,0.01890528929780726
2019-09-17,*,prantika_bus_stand,12,2019-09-20,*,54ft_test,133,-2.487091136094604,0.02423238289425114
2019-09-17,*,prantika_bus_stand,12,2019-09-21,Morning,54ft_test,64,-2.1675228225656618,0.04098408081180404
2019-09-17,*,prantika_bus_stand,12,2019-09-21,Afternoon,54ft_test,94,-2.268362737264775,0.03575295730513342
2019-09-17,*,prantika_bus_stand,12,2019-09-21,Evening,54ft_test,51,-2.687669486533925,0.012703826125805198
2019-09-17,*,prantika_bus_stand,12,2019-09-21,*,54ft_road,16,-2.7036730237862265,0.01213423877124051
2019-09-17,*,prantika_bus_stand,12,2019-09-21,*,54ft_test,209,-2.607284350212074,0.020572304914273237
2019-09-17,*,prantika_bus_stand,12,2019-09-23,Morning,54ft_test,77,-2.232381086225309,0.03750364692288686
2019-09-17,*,prantika_bus_stand,12,2019-09-23,Afternoon,54ft_test,106,-2.7942260876928833,0.012338729072644265
2019-09-17,*,prantika_bus_stand,12,2019-09-23,Evening,54ft_test,32,-2.2796722889976837,0.029579479324828087
2019-09-17,*,prantika_bus_stand,12,2019-09-23,*,junction_mall,7,-3.8482984109134426,0.0029278311593537586
2019-09-17,*,prantika_bus_stand,12,2019-09-23,*,54ft_test,215,-2.772342287929072,0.0150281367204507
2019-09-17,*,prantika_bus_stand,12,*,Morning,junction_mall,15,-2.961038296193101,0.006856589420213404
2019-09-17,*,prantika_bus_stand,12,*,Morning,54ft_test,339,-2.4340466013780095,0.03023973815352569
2019-09-17,*,prantika_bus_stand,12,*,Afternoon,54ft_road,51,-2.6432739945095656,0.01340166603472818
2019-09-17,*,prantika_bus_stand,12,*,Afternoon,junction_mall,32,-3.0688449423136213,0.004295672749649979
2019-09-17,*,prantika_bus_stand,12,*,Afternoon,54ft_test,653,-2.5101085987935132,0.027482386833396124
2019-09-17,*,prantika_bus_stand,12,*,Evening,junction_mall,7,-2.4582503495953247,0.03694574865770012
2019-09-17,*,prantika_bus_stand,12,*,Evening,54ft_test,273,-2.7490613347262727,0.016207041970066987
2019-09-17,*,prantika_bus_stand,12,*,*,54ft_road,95,-2.572912318537458,0.018308714785504276
2019-09-17,*,prantika_bus_stand,12,*,*,junction_mall,54,-3.7995313048191544,0.0008053011734532022
2019-09-17,*,prantika_bus_stand,12,*,*,54ft_test,1265,-2.5962691179029287,0.02410472369030117
2019-09-17,*,station,14,2019-09-21,Evening,54ft_test,51,-2.0985299694407464,0.04532543848716044
2019-09-17,*,station,14,2019-09-21,*,54ft_road,16,-2.2959055197955527,0.029769167066179884
2019-09-17,*,station,14,2019-09-23,Afternoon,54ft_test,106,-2.1303696364238633,0.046072250744789434
2019-09-17,*,station,14,2019-09-23,*,junction_mall,7,-3.4617550615390327,0.0051943599192340265
2019-09-17,*,station,14,*,Morning,junction_mall,15,-2.5507876298697183,0.017177961585517793
2019-09-17,*,station,14,*,Afternoon,54ft_road,51,-2.0770735769306605,0.04646711705084518
2019-09-17,*,station,14,*,Afternoon,junction_mall,32,-2.548651954398351,0.015331120267237522
2019-09-17,*,station,14,*,*,junction_mall,54,-3.1770415144543565,0.0036098940471952718
2019-09-17,*,54ft_test,248,2019-09-23,*,junction_mall,7,-3.139144745668701,0.0180870582685689
2019-09-17,*,54ft_test,248,2019-09-23,*,prantika_bus_stand,9,4.37485247169881,0.0005979386809171443
2019-09-17,*,54ft_test,248,*,Morning,prantika_bus_stand,13,2.7509022455953613,0.013327774679007707
2019-09-17,*,54ft_test,248,*,Afternoon,junction_mall,32,-2.0915592068432023,0.04323826330934455
2019-09-17,*,54ft_test,248,*,Afternoon,prantika_bus_stand,27,2.721758686433235,0.009816512323958007
2019-09-17,*,54ft_test,248,*,*,junction_mall,54,-3.180662905321175,0.002145520071365127
2019-09-17,*,54ft_test,248,*,*,prantika_bus_stand,48,3.414822564112714,0.0009528289269538375
2019-09-20,Afternoon,54ft_test,92,2019-09-23,*,junction_mall,7,-2.8284589681301116,0.02400013551307404
2019-09-20,Afternoon,54ft_test,92,2019-09-23,*,prantika_bus_stand,9,4.090125164141215,0.00032714728675038994
2019-09-20,Afternoon,54ft_test,92,*,Morning,prantika_bus_stand,13,2.80326548105885,0.00892998164118113
2019-09-20,Afternoon,54ft_test,92,*,Afternoon,prantika_bus_stand,27,2.7845476820351425,0.007240622568595816
2019-09-20,Afternoon,54ft_test,92,*,Evening,dvc_more,16,2.182309253154882,0.03818350713430166
2019-09-20,Afternoon,54ft_test,92,*,*,junction_mall,54,-2.428911505629015,0.01683177608833608
2019-09-20,Afternoon,54ft_test,92,*,*,prantika_bus_stand,48,3.2496989881541833,0.001472567836304979
2019-09-20,Evening,54ft_test,41,2019-09-23,*,dvc_more,15,2.192245908149351,0.03499849724490604
2019-09-20,Evening,54ft_test,41,2019-09-23,*,prantika_bus_stand,9,3.8886426555249947,0.00034863019155557614
2019-09-20,Evening,54ft_test,41,*,Morning,prantika_bus_stand,13,2.956712895376065,0.004979627007931921
2019-09-20,Evening,54ft_test,41,*,Afternoon,prantika_bus_stand,27,2.9483703896373625,0.004419196009233949
2019-09-20,Evening,54ft_test,41,*,Evening,dvc_more,16,2.4765186442940528,0.017608113015924062
2019-09-20,Evening,54ft_test,41,*,*,prantika_bus_stand,48,3.215570582451154,0.0020151004467037124
2019-09-20,*,dvc_more,6,2019-09-23,*,junction_mall,7,-2.7277203813986923,0.019980117772290213
2019-09-20,*,54ft_test,133,2019-09-23,*,dvc_more,15,2.135072079539291,0.04498340138716232
2019-09-20,*,54ft_test,133,2019-09-23,*,junction_mall,7,-2.730097840533528,0.029387672191507386
2019-09-20,*,54ft_test,133,2019-09-23,*,prantika_bus_stand,9,4.743920274535228,0.00010047956371080847
2019-09-20,*,54ft_test,133,*,Morning,prantika_bus_stand,13,3.24969649034024,0.0034357888067330783
2019-09-20,*,54ft_test,133,*,Afternoon,prantika_bus_stand,27,3.2161660530664786,0.002306098803603673
2019-09-20,*,54ft_test,133,*,Evening,dvc_more,16,2.495465427500227,0.02022988094892533
2019-09-20,*,54ft_test,133,*,*,junction_mall,54,-2.29026108790131,0.024241350278151164
2019-09-20,*,54ft_test,133,*,*,prantika_bus_stand,48,3.8863126796633494,0.00016376109855659797
2019-09-21,Morning,54ft_test,64,2019-09-23,*,junction_mall,7,-2.686476475810786,0.026976161847495694
2019-09-21,Morning,54ft_test,64,2019-09-23,*,prantika_bus_stand,9,3.7746381788536816,0.0005454079934788771
2019-09-21,Morning,54ft_test,64,*,Morning,prantika_bus_stand,13,2.680169358053568,0.010842291186508254
2019-09-21,Morning,54ft_test,64,*,Afternoon,prantika_bus_stand,27,2.669691083106236,0.009470245280050062
2019-09-21,Morning,54ft_test,64,*,Evening,dvc_more,16,2.1503320018059884,0.03904222343711232
2019-09-21,Morning,54ft_test,64,*,*,junction_mall,54,-2.1131279520634263,0.03681834622885624
2019-09-21,Morning,54ft_test,64,*,*,prantika_bus_stand,48,3.0019274153509983,0.003333433575020641
2019-09-21,Afternoon,54ft_road,8,2019-09-23,*,prantika_bus_stand,9,2.501671517808649,0.03682667480240337
2019-09-21,Afternoon,54ft_test,94,2019-09-23,*,junction_mall,7,-2.787058470089624,0.02565417085576566
2019-09-21,Afternoon,54ft_test,94,2019-09-23,*,prantika_bus_stand,9,4.217177420381831,0.00024013993952908983
2019-09-21,Afternoon,54ft_test,94,*,Morning,prantika_bus_stand,13,2.9044973776206953,0.007035359819942443
2019-09-21,Afternoon,54ft_test,94,*,Afternoon,prantika_bus_stand,27,2.8833006088527586,0.005547107188800428
