lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi,RSI,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
23.55121838111111,87.28601372888888,18,07/03/2019,07:25:46,07/03/2019,07:26:03,4,5,9,8,4,5,12,5,40.16978454589844,11.53207302093506,0.1535246223211288,-0.9412643909454346,-4.907247066497803,0.3092656985068521,0.3982021568475324,0.0,0.0,0.2718911560787411,0.0041613474301916,0.0,0.0164796411366826,0.0,0.0,1.7124174655037012,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.55009286904762,87.28513544857142,21,07/03/2019,07:26:25,07/03/2019,07:26:45,1,3,3,8,1,3,4,7,86.54309844970703,34.49232482910156,6.614494323730469,-0.5298807621002197,-4.195304870605469,0.3117151302962326,0.4288035388582569,0.0,0.0,0.2594813308455104,0.0,0.0,0.0,0.0,0.0,1.3805563999598074,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.54710136,87.28273619500001,2,07/03/2019,07:27:38,07/03/2019,07:27:40,1,5,0,3,1,5,0,3,62.922550201416016,22.24398422241211,11.0754976272583,-0.938490092754364,-2.0183606147766118,0.3084816496870013,0.4302723175928036,0.0,0.0,0.261246032720195,0.0,0.0,0.0,0.0,0.0,1.2647007217598056,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.5467070375,87.2824321025,4,07/03/2019,07:27:48,07/03/2019,07:27:52,2,0,0,0,2,0,0,0,82.4417495727539,22.15481948852539,14.6629638671875,5.64342737197876,-2.310511827468872,0.304618727221755,0.4432296047098402,0.0,0.0,0.2521516680684048,0.0,0.0,0.0,0.0,0.0,1.3596010741866529,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.545316109375005,87.28134726937499,16,07/03/2019,07:28:17,07/03/2019,07:28:32,2,4,0,0,2,4,0,0,71.48997497558594,18.233068466186523,16.08412742614746,-2.1632444858551025,-3.043985366821289,0.290760314144469,0.4844919749044714,0.0132163779156576,0.0,0.2115313330354018,0.0,0.0,0.0,0.0,0.0,1.1366493027895674,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.54504263,87.28168343,1,07/03/2019,07:28:40,07/03/2019,07:28:40,0,0,0,0,0,0,0,0,84.44537353515625,24.91864776611328,9.989810943603516,-1.837220311164856,-1.9095276594161987,0.28509655664264,0.4912410073187788,0.0192420874791411,0.0,0.2044203485594399,0.0,0.0,0.0,0.0,0.0,3.007621124057759,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.543832198,87.284367952,5,07/03/2019,07:29:18,07/03/2019,07:29:27,0,5,0,4,2,3,0,4,65.42935180664062,18.361644744873047,17.105405807495117,-2.8074045181274414,-3.0250089168548584,0.1491985994482879,0.6161853536325544,0.0036330608537693,0.0,0.1677690777900455,0.0,0.0632139082753427,0.0,0.0,0.0,1.3681436013556303,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.54265527444444,87.28692943444443,9,07/03/2019,07:30:00,07/03/2019,07:30:08,0,0,0,2,0,0,0,2,49.40224456787109,23.27452087402344,11.80262851715088,-2.9147348403930664,-3.002936601638794,0.0775722470314791,0.7774482192199881,0.0,0.0,0.1449795337485327,0.0,0.0,0.0,0.0,0.0,1.5084319159854354,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.543463981666665,87.28764221666665,6,07/03/2019,07:30:28,07/03/2019,07:30:33,0,0,0,1,0,0,0,1,71.17298126220703,38.41793441772461,10.537857055664062,-0.9364054799079896,-2.593250274658203,0.1257868795371139,0.688378961185074,0.0,0.0,0.1600680399667836,0.0,0.0,0.0257661193110283,0.0,0.0,1.67722953285497,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.54318971444444,87.29036277222224,9,07/03/2019,07:31:31,07/03/2019,07:31:39,0,12,0,2,5,7,0,2,48.48860931396485,33.83628845214844,30.67898368835449,3.234648942947388,-0.8762058615684509,0.102418221821652,0.525981470681794,0.0,0.0788423815077934,0.0929646909129466,0.0,0.0,0.1997932350758137,0.0,0.0,1.6327084097749909,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.541755624,87.289911132,10,07/03/2019,07:32:04,07/03/2019,07:32:13,1,8,1,5,5,4,3,3,61.57944869995117,15.42065143585205,8.752057075500488,-2.378448009490967,-2.790137767791748,0.0958151777733064,0.7433163899764816,0.0,0.1126013055510659,0.0482506341389399,0.0,0.0,1.6492560206091033e-05,0.0,0.0,1.4588384203355356,Bus_stop,Not Turn,Signal,Not Congestion,Not Adhoc
23.53917063,87.29328461,1,07/03/2019,07:33:09,07/03/2019,07:33:09,0,39,0,14,17,22,0,14,81.71870422363281,18.706172943115234,4.750144481658936,-5.306345939636231,-5.731248378753662,0.1696972734562951,0.6735899492114408,0.0,0.0473904036353916,0.1093223736968725,0.0,0.0,0.0,0.0,0.0,1.5830037182953025,Bus_stop,Not Turn,Signal,Not Congestion,Not Adhoc
23.53901715963636,87.29463878818177,55,07/03/2019,07:33:31,07/03/2019,07:34:28,4,24,1,0,4,24,1,0,45.06071853637695,10.888277053833008,9.237994194030762,-2.408771514892578,-2.7731406688690186,0.146073038187089,0.6739802709491896,0.0,0.0276119975580545,0.1523346933056668,0.0,0.0,0.0,0.0,0.0,1.5677659170736342,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.537594020833332,87.29682290583332,12,07/03/2019,07:35:05,07/03/2019,07:35:19,7,11,2,1,7,11,3,0,52.86825180053711,33.445011138916016,5.3860697746276855,1.863953709602356,-2.671424150466919,0.2776049766718507,0.5435086888903915,0.0,3.3808912029210894e-05,0.17364595307323,0.0,0.0,0.0052065724524984,0.0,0.0,1.4171813846594423,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.535982185714285,87.29592740285715,7,07/03/2019,07:35:45,07/03/2019,07:35:51,2,12,2,1,2,12,2,1,51.73207092285156,35.963592529296875,3.64847469329834,1.5716707706451416,-1.554944634437561,0.16180366016403,0.5600527095809388,0.0915778673408485,0.0532661833837405,0.1315492995527062,0.0,0.0,0.0017502799777359,0.0,0.0,1.2851123015736234,Not Bus_stop,Not Turn,Signal,Not Congestion,Not Adhoc
23.535804691258505,87.29774604027217,294,07/03/2019,07:36:30,07/03/2019,07:41:23,5,1,5,2,5,1,5,2,64.66747283935547,-3.528491973876953,-5.732731342315674,-5.791849136352539,-6.439027786254883,0.2202085535028694,0.5374700680909126,0.0420852674809037,0.067896940591013,0.1187544312602838,0.0092471205169023,0.0,0.0043376185571147,0.0,0.0,2.5524214530689244,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.53554529,87.29858686294115,17,07/03/2019,07:41:35,07/03/2019,07:41:58,0,0,3,0,0,0,3,0,75.35963439941406,8.705841064453125,2.818824291229248,-0.2660309374332428,-4.150332927703857,0.1578609611516883,0.5351302000635122,0.029228855721393,0.0882952259976712,0.0896349370170424,0.0955594368582618,0.0,0.0042903831904308,0.0,0.0,2.305702306878216,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.537047802580645,87.30162450258064,31,07/03/2019,07:42:46,07/03/2019,07:43:24,4,1,3,2,4,1,3,2,53.0725212097168,15.581382751464844,10.91958713531494,-0.6347896456718445,-4.45358943939209,0.1749555234802457,0.6374475512738748,0.0,0.0689805646000469,0.0907086032694438,0.0127018226981303,0.0108321305092141,0.0043738041690443,0.0,0.0,1.1063953740285184,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.528256487281563,87.31119571553398,103,07/03/2019,07:45:44,07/03/2019,07:47:26,2,6,10,3,2,6,11,2,47.052188873291016,7.762541770935059,6.181614398956299,-1.603656530380249,-3.26574444770813,0.0629242854665973,0.6564838154683311,0.0491004147828058,0.1123181157390736,0.1191733685431921,0.0,0.0,0.0,0.0,0.0,1.424381633528157,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.527571261875003,87.31115663750002,16,07/03/2019,07:47:40,07/03/2019,07:47:56,0,0,0,0,0,0,0,0,88.01739501953125,33.7596321105957,18.818920135498047,16.235815048217773,5.9755730628967285,0.051206511872263,0.6248757244557646,0.0886903435823942,0.1563361408245578,0.0788912792650203,0.0,0.0,0.0,0.0,0.0,1.8866331461694508,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.52667799,87.3113495,1,07/03/2019,07:49:27,07/03/2019,07:49:27,0,0,0,1,0,0,0,1,95.09761810302734,75.52104187011719,25.144683837890625,8.643762588500977,-0.7547218799591064,0.0805120623614004,0.5376419595457295,0.0947852966870505,0.1664437873798803,0.1206168940259391,0.0,0.0,0.0,0.0,0.0,1.4243754600322316,Not Bus_stop,Not Turn,Signal,Not Congestion,Not Adhoc
23.511063471000003,87.31067996999998,10,07/03/2019,07:52:24,07/03/2019,07:52:35,0,2,4,8,0,2,5,7,65.9372329711914,-1.2763009071350098,-1.6620137691497805,-1.7369848489761353,-5.113677978515625,0.0295020730657905,0.8201093900753604,0.0,0.0924567785339904,0.0579317583248585,0.0,0.0,0.0,0.0,0.0,1.067183387410935,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.50709359,87.30986123,4,07/03/2019,07:53:30,07/03/2019,07:53:33,0,0,3,8,0,0,3,8,85.35952758789062,23.05004501342773,6.103767395019531,5.940086364746094,-0.3584296703338623,0.0355415868650657,0.8233724565797443,0.0,0.0572083353795282,0.0838776211756617,0.0,0.0,0.0,0.0,0.0,1.3310281961807968,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.503635175714287,87.30771377571429,7,07/03/2019,07:54:24,07/03/2019,07:54:30,0,1,2,10,0,1,4,8,68.8339614868164,22.65308952331543,-2.3063557147979736,-3.082358360290528,-4.098193168640137,0.1286094084631859,0.6721640002416902,0.0,0.0707480983679196,0.1284784929272042,0.0,0.0,0.0,0.0,0.0,1.4208948910265278,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.503261962857145,87.30753746428572,7,07/03/2019,07:54:40,07/03/2019,07:54:46,0,0,1,1,0,0,2,0,59.60773086547852,16.833330154418945,13.097247123718262,1.835640788078308,-0.6722524762153625,0.1230952228946227,0.6614562157476134,0.0,0.0708047861777444,0.1419119845971365,0.0,0.0,0.0027317905828827,0.0,0.0,2.961239146025304,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.500304627777776,87.30607754,27,07/03/2019,07:55:39,07/03/2019,07:56:05,0,4,8,18,0,4,9,17,50.48946762084961,-1.6830509901046753,-4.938498973846436,-5.6293158531188965,-5.638619899749756,0.0662592526561148,0.7743144285308664,0.0,0.0939231261926929,0.0625284760602999,0.0,0.0,0.0029747165600258,0.0,0.0,1.53497074798111,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.49514337,87.31651109,1,07/03/2019,07:58:46,07/03/2019,07:58:46,0,5,0,20,0,5,0,20,55.9373779296875,11.292468070983888,11.287506103515623,8.491776466369629,2.3968183994293213,0.1563067378618661,0.7110598213866985,0.0,0.0331734344537421,0.0994600062976933,0.0,0.0,0.0,0.0,0.0,1.7751682873828316,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
