lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi,RSI,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
23.53684124391304,87.3015535930435,46,09/05/2019,13:48:52,09/05/2019,13:49:37,3,9,6,6,6,6,7,5,93.9489517211914,-3.3561854362487797,-3.5957725048065186,-3.9050893783569336,-5.3420844078063965,0.151280613573102,0.654401212194031,0.0,0.0682993905654457,0.073566026526757,0.0484009852414041,0.0009778988191788,0.0030738730800809,0.0,0.0,1.4169977730079335,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.53600946,87.30034465,1,09/05/2019,13:49:58,09/05/2019,13:49:58,0,2,0,0,0,2,0,0,139.9760284423828,20.62073135375977,11.883987426757812,0.9208464026451112,-0.9155277013778688,0.0655062576317572,0.6024349602412045,0.0,0.1006786330438312,0.0254462838866391,0.2059338651965678,0.0,0.0,0.0,0.0,0.904262913884794,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.535120032755103,87.29770792913261,196,09/05/2019,13:50:47,09/05/2019,13:54:44,9,1,10,9,9,1,10,9,64.33216094970703,-3.2851226329803467,-4.473624706268311,-4.703132152557373,-5.965931415557861,0.1542396496815286,0.573328025477707,0.0824077760084925,0.0663515127388535,0.1117801220806793,0.0075902335456475,0.0,0.0043026804670912,0.0,0.0,1.1027722373921185,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.53770233459458,87.29673139229729,74,09/05/2019,13:56:23,09/05/2019,13:57:38,14,13,22,20,24,3,23,19,76.16935729980469,18.469240188598636,3.98102617263794,1.337865710258484,-3.988288640975952,0.2723426990798822,0.5492775333673742,0.0,0.0,0.1739228940596436,0.0,0.0,0.0044568734930999,0.0,0.0,3.352415963211384,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.53847266,87.29645425,1,09/05/2019,13:58:12,09/05/2019,13:58:12,0,3,0,10,3,0,2,8,87.55668640136719,31.360280990600582,29.936357498168945,-2.905409336090088,-4.711249351501465,0.2188482134426804,0.5762743299567018,0.0,0.0,0.2006926366052038,0.0,0.0,0.0041848199954138,0.0,0.0,2.800972589002302,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.53886819125,87.29466471375,8,09/05/2019,13:58:37,09/05/2019,13:58:45,4,28,2,0,4,28,2,0,54.21681213378906,32.80284881591797,14.169153213500977,6.8134613037109375,2.49884033203125,0.1451280050941993,0.679758892345032,0.0,0.0289549223367972,0.146144844623586,0.0,0.0,1.333560038539885e-05,0.0,0.0,1.5062722089069804,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.53908477,87.29402027750001,4,09/05/2019,13:58:57,09/05/2019,13:59:01,2,10,1,2,7,5,2,1,82.74557495117188,12.75105094909668,10.853198051452637,-1.5160809755325315,-3.5619587898254395,0.1520257522481458,0.668753694038448,0.0,0.0471300869205159,0.13209046679289,0.0,0.0,0.0,0.0,0.0,1.3707589386871255,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.539112812,87.29325919566669,30,09/05/2019,13:59:10,09/05/2019,13:59:43,19,22,9,2,29,12,11,0,73.13212585449219,26.84988212585449,14.52161693572998,7.575910568237305,5.239392280578613,0.1696754279300346,0.6751038924596122,0.0,0.0471992463620936,0.1080214332482595,0.0,0.0,0.0,0.0,0.0,1.682604440227066,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.540171319999995,87.29273625,7,09/05/2019,13:59:59,09/05/2019,14:00:07,7,31,0,0,14,24,0,0,99.68990325927734,0.939253270626068,-2.465714931488037,-2.763160467147827,-3.31015682220459,0.2203223887778765,0.6392273094838706,0.0,0.0531667479767163,0.0872835537615365,0.0,0.0,0.0,0.0,0.0,1.4833990435983495,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.54078623,87.29201431,1,09/05/2019,14:00:22,09/05/2019,14:00:22,0,3,0,0,0,3,0,0,90.7877960205078,15.468151092529297,0.6210911273956299,-3.066248893737793,-3.838066577911377,0.2076267797152455,0.6719224924012158,0.0,0.0540313549832026,0.0664193729003359,0.0,0.0,0.0,0.0,0.0,1.3483247489689725,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.541840769459466,87.28976640783785,37,09/05/2019,14:00:49,09/05/2019,14:01:28,3,7,10,0,4,6,10,0,68.88447570800781,23.60322952270508,14.594253540039062,5.0289225578308105,3.441955327987671,0.0722091948655039,0.772677193063234,0.0,0.1094484330446851,0.0442082345318866,0.0,0.0,0.0014569444946902,0.0,0.0,1.4847547684326987,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.54302075421053,87.29035275210526,19,09/05/2019,14:01:47,09/05/2019,14:02:05,7,25,5,5,13,19,6,4,37.84614944458008,13.949973106384276,5.775773048400879,-0.7087841629981995,-0.7224688529968262,0.0995235029830837,0.5575877836252264,0.0,0.0799857979997743,0.0969253333156361,0.0,0.0,0.1659775820762793,0.0,0.0,1.3083091741612447,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.543858460000003,87.287925275,4,09/05/2019,14:02:54,09/05/2019,14:02:59,0,22,0,2,0,22,0,2,117.69403839111328,3.516677141189575,3.2722291946411133,0.5303255915641785,-3.33333420753479,0.1455796628858424,0.6054977711738485,0.0,0.0,0.1691521047783612,0.0,0.0,0.0797704611619479,0.0,0.0,1.7161652937181002,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.542610265,87.287069965,2,09/05/2019,14:03:25,09/05/2019,14:03:27,0,0,0,0,0,0,0,0,71.00287628173828,20.546707153320312,0.4209534227848053,-2.1251466274261475,-2.450441360473633,0.0733717726400111,0.7950205735392125,0.0,0.0,0.1316076538207764,0.0,0.0,0.0,0.0,0.0,1.2544829020087431,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.54283721285714,87.28624048857145,7,09/05/2019,14:03:41,09/05/2019,14:03:48,0,1,0,3,1,0,1,2,52.20578384399414,6.642568111419678,0.5002681016921997,-3.040208578109741,-3.404559135437012,0.0990724096260515,0.7116603231669965,0.0021490906534641,0.0,0.1543964302332198,0.0187292246201432,0.0139925217001248,0.0,0.0,0.0,1.1988235231353754,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.544978166666667,87.28166956333335,3,09/05/2019,14:05:15,09/05/2019,14:05:17,1,7,0,7,1,7,3,4,61.36514663696289,7.437672615051269,1.302082896232605,-1.8207110166549685,-4.5690131187438965,0.2790290316228065,0.5009587379898632,0.0236039565648504,0.0,0.1964082738224797,0.0,0.0,0.0,0.0,0.0,1.4737931324479152,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.545366277428577,87.28129641342856,35,09/05/2019,14:05:30,09/05/2019,14:06:06,8,1,7,0,9,0,7,0,36.094459533691406,16.69655418395996,-2.338339328765869,-3.3989059925079346,-3.61611008644104,0.2881510349008401,0.4880852169394648,0.0118368407378539,0.0,0.2119269074218411,0.0,0.0,0.0,0.0,0.0,1.975892699938764,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.54640408,87.28213579,1,09/05/2019,14:06:29,09/05/2019,14:06:29,0,2,0,0,1,1,0,0,107.0555419921875,41.981483459472656,24.986297607421875,3.9974231719970703,0.6503424644470215,0.3204464728016273,0.4291626702643071,0.0,0.0,0.2503908569340655,0.0,0.0,0.0,0.0,0.0,2.0884288480862203,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.54695608846154,87.28256541846153,13,09/05/2019,14:06:46,09/05/2019,14:06:58,3,0,4,3,3,0,5,2,89.62469482421875,19.826765060424805,14.28758430480957,9.196770668029783,-0.8463220000267029,0.3011027184513616,0.4399668028868881,0.0,0.0,0.2589304786617501,0.0,0.0,0.0,0.0,0.0,1.808347397926888,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.548146449142852,87.28354461514286,35,09/05/2019,14:07:18,09/05/2019,14:07:59,3,3,3,0,3,3,3,0,75.3359375,17.344579696655273,3.363722324371338,-0.3640422224998474,-0.7556897401809692,0.3294274357090891,0.4013960010824983,0.0,0.0,0.2691765632084125,0.0,0.0,0.0,0.0,0.0,1.412752342588402,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.55121899846154,87.2859800046154,13,09/05/2019,14:08:55,09/05/2019,14:09:07,5,15,0,11,5,15,0,11,98.58597564697266,11.739754676818848,8.953031539916992,5.717493534088135,1.8694884777069087,0.3095892438111747,0.4001226137877089,0.0,0.0,0.2732032499700512,0.003544525012508,0.0,0.0135403674185569,0.0,0.0,1.4556184756939654,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.551506130000003,87.28619726666666,6,09/05/2019,14:09:15,09/05/2019,14:09:20,1,0,1,0,1,0,1,0,87.48085021972656,18.421165466308597,16.281599044799805,-0.9328008890151978,-2.0375418663024902,0.2890663810506957,0.3820759536484739,0.0,0.0,0.2674690220589013,0.0054328103695508,0.0,0.0559558328723782,0.0,0.0,3.698132899876703,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.55251573,87.28701076,1,09/05/2019,14:09:46,09/05/2019,14:09:46,1,1,0,1,1,1,0,1,68.94503021240234,16.850866317749023,14.850408554077148,-0.4681600630283355,-1.1077734231948853,0.1992455973100313,0.2326361762246137,0.0,0.0,0.2432948675149108,0.0053069751274259,0.0,0.3195163838230183,0.0,0.0,1.7835175384358586,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.55336307777777,87.28667641555555,9,09/05/2019,14:10:05,09/05/2019,14:10:14,0,1,0,0,0,1,0,0,69.3669662475586,8.147907257080078,6.505122661590576,1.5329928398132324,-2.1699161529541016,0.1805317572516223,0.236255556880312,0.0,0.0,0.2006710837832774,0.0,0.0,0.3825416020847881,0.0,0.0,1.7373170847187602,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.5539300525,87.28636036375,8,09/05/2019,14:10:25,09/05/2019,14:10:35,0,0,0,0,0,0,0,0,57.28747177124024,7.756321907043457,5.810943603515625,5.370936870574951,3.030728340148926,0.1691799931949643,0.2660837019394352,0.0,0.0,0.1979074515141204,0.0,0.0412078938414426,0.3256209595100374,0.0,0.0,1.9115572008680053,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.554579068333336,87.28599477833335,6,09/05/2019,14:10:46,09/05/2019,14:10:52,0,1,0,0,1,0,0,0,76.80216979980469,10.258213996887209,4.56510591506958,-0.3574816286563873,-1.0219449996948242,0.1524674936887537,0.3121250576834333,0.0,0.0,0.2031915904340508,0.0,0.1310737262140666,0.2011421319796954,0.0,0.0,1.759775888734056,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.55555917,87.28548711,1,09/05/2019,14:11:12,09/05/2019,14:11:12,0,1,0,5,0,1,1,4,62.75817489624024,15.70529079437256,11.080933570861816,9.899396896362305,8.236759185791016,0.1576750976387181,0.4410560224374282,0.0,0.0,0.2020452474586835,0.0,0.1225149972393562,0.0767086352258138,0.0,0.0,1.8680105725292016,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.5563823,87.28634022,9,09/05/2019,14:11:38,09/05/2019,14:11:46,0,3,1,0,1,2,1,0,81.89102935791016,20.239479064941406,2.45174241065979,1.486832857131958,-1.2781951427459717,0.1159152063615309,0.5673101380205894,0.0,0.0,0.1862709005475307,0.0,0.130400005354824,0.0001037497155249,0.0,0.0,1.7333615926804653,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.557982293333332,87.28544060444445,9,09/05/2019,14:12:06,09/05/2019,14:12:14,0,3,2,0,0,3,2,0,78.78192901611328,17.112762451171875,3.1697561740875244,-1.3054287433624268,-1.8389663696289065,0.1212046210139741,0.6920884869323237,0.0,0.0,0.1867068920537022,0.0,0.0,0.0,0.0,0.0,1.2157607049501862,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.559029,87.28468044,1,09/05/2019,14:12:38,09/05/2019,14:12:38,0,3,0,2,0,3,0,2,48.95527267456055,6.448294639587402,5.732870101928711,5.489783763885498,-2.4274661540985107,0.1102429801647481,0.7164440851666521,0.0,0.0,0.1733129346685996,0.0,0.0,0.0,0.0,0.0,1.490867898532099,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.559398015454544,87.2845274718182,11,09/05/2019,14:12:51,09/05/2019,14:13:02,2,4,1,6,2,4,3,4,70.4135971069336,21.055051803588867,4.735100269317627,3.096860408782959,2.392226219177246,0.1164808800139005,0.7094443776147132,0.0,0.0,0.1740747423713862,0.0,0.0,0.0,0.0,0.0,2.0171193842817394,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.56390559,87.28386021,1,09/05/2019,14:14:17,09/05/2019,14:14:17,0,7,0,19,0,7,0,19,63.771583557128906,12.27366542816162,8.413070678710938,7.201724529266357,5.155725955963135,0.1171529604987514,0.6786539073890966,0.0,0.0193970068209623,0.1646248470730195,0.0,0.0,0.0,0.0201712782181702,0.0,1.234180534222291,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
