lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi,RSI,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
23.536892048260864,87.30172732478259,23,09/13/2019,17:56:32,09/13/2019,17:56:56,3,0,3,0,3,0,3,0,70.26136779785156,5.619953155517578,0.6807908415794373,-1.6549818515777588,-5.848582744598389,0.1612347961206665,0.6433049348979263,0.0,0.069428816374645,0.0834070085195306,0.0350593420136098,0.002498258586508,0.0050668434871135,0.0,0.0,1.2584342556429602,Bus_stop,Turn,Not Signal,Congestion,Not Adhoc
23.535050170243892,87.29753788219513,41,09/13/2019,17:58:46,09/13/2019,17:59:27,2,20,8,11,7,15,11,8,41.15452575683594,4.768716335296631,-0.514520525932312,-0.7029185891151428,-0.9491512179374696,0.1470371550316594,0.5762912667755168,0.0921906734100593,0.0614504931437749,0.11821844344444,0.0013738998845127,0.0,0.0034380683100367,0.0,0.0,2.7060023836034315,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.535330707142855,87.29690322714285,7,09/13/2019,17:59:37,09/13/2019,17:59:46,4,3,4,1,5,2,4,1,61.31502532958984,20.998815536499023,19.57394790649414,-4.222095012664795,-5.432193756103516,0.1799456548918932,0.5348358811075733,0.0952272992481704,0.0469735109273675,0.141260606464734,0.0,0.0,0.0017570473602613,0.0,0.0,1.6455127034988923,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.53572613872727,87.29622174054545,55,09/13/2019,17:59:59,09/13/2019,18:00:56,5,5,4,0,8,2,4,0,54.22525405883789,0.7803307771682739,-1.9724268913269043,-5.314457893371582,-6.2466559410095215,0.1551443553733952,0.5560009108017064,0.0956743616016715,0.0507838922039392,0.1423964800192875,0.0,0.0,0.0,0.0,0.0,1.3926759816797465,Not Bus_stop,Turn,Not Signal,Congestion,Not Adhoc
23.536099,87.29589276,2,09/13/2019,18:01:05,09/13/2019,18:01:06,0,4,1,5,2,2,3,3,70.56779479980469,19.93901824951172,18.03015518188477,-1.66463041305542,-3.382075309753418,0.1721101902493037,0.5525416904338489,0.0854679059155118,0.053518102204476,0.1306378552494715,0.0,0.0,0.0057242559473878,0.0,0.0,2.74219891669223,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.537638641276597,87.2967590580851,47,09/13/2019,18:01:39,09/13/2019,18:02:26,7,30,19,8,11,26,19,8,38.45444488525391,17.593515396118164,0.1660999804735183,-3.1716442108154297,-6.682526111602783,0.276430213686773,0.5451548552880714,0.0,1.0143359480659994e-05,0.173776034622667,0.0,0.0,0.0046287530430078,0.0,0.0,1.6565695396579048,Bus_stop,Turn,Not Signal,Congestion,Not Adhoc
23.53907012862069,87.29321547931036,29,09/13/2019,18:03:24,09/13/2019,18:03:53,38,102,10,4,55,85,10,4,76.44683837890625,2.8275513648986816,1.9311869144439695,-1.2863855361938477,-5.092245578765869,0.1697560747601146,0.6766638399027771,0.0004640789535186,0.0471056831308969,0.1060103232526926,0.0,0.0,0.0,0.0,0.0,1.7631442427898385,Bus_stop,Turn,Not Signal,Congestion,Not Adhoc
23.54177679431818,87.28978899568179,44,09/13/2019,18:04:46,09/13/2019,18:05:39,9,69,18,6,12,66,18,6,53.60956954956055,11.218997955322266,6.854156494140625,5.249167442321777,-2.0252058506011963,0.0811465588750345,0.7636703577400624,0.0,0.1102944080896391,0.0447504246270523,0.0,0.0,0.0001382506682115,0.0,0.0,1.38160253032342,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.543082299,87.29034434900001,10,09/13/2019,18:05:54,09/13/2019,18:06:06,2,12,0,0,6,8,0,0,124.29666137695312,15.997737884521484,13.904413223266602,7.147173881530762,-1.138986587524414,0.1003933612821057,0.5460159732540862,0.0,0.0791996126087879,0.0959423423901507,0.0,0.0,0.1784487104648694,0.0,0.0,1.62148609358199,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.54408345956522,87.28825303826088,23,09/13/2019,18:06:39,09/13/2019,18:07:14,9,7,5,0,9,7,5,0,45.85852813720703,8.538808822631836,2.63309645652771,-1.836009860038757,-3.9260623455047607,0.1538286051692209,0.5403023430580531,0.0,0.0,0.1500308650258998,0.0,0.0,0.1558381867468262,0.0,0.0,1.232926404443199,Bus_stop,Turn,Not Signal,Congestion,Not Adhoc
23.54347329,87.28777738,1,09/13/2019,18:07:24,09/13/2019,18:07:24,0,1,1,1,1,0,1,1,89.42414093017578,17.283275604248047,15.663832664489746,2.7701871395111084,1.846785306930542,0.1290408968723952,0.6807553384863102,0.0,0.0,0.156142564950607,0.0,0.0,0.0340611996906874,0.0,0.0,1.9712664451309505,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.5437852975,87.2842654775,4,09/13/2019,18:08:34,09/13/2019,18:08:38,0,8,0,1,0,8,0,1,70.5919189453125,23.95611953735352,9.09872817993164,1.185766339302063,-0.3549376428127289,0.1502915545411265,0.6093135384625774,0.0083836702445546,0.0,0.1687977553507939,0.0,0.0632134814009474,0.0,0.0,0.0,1.1583480337829393,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.544281815,87.283302145,2,09/13/2019,18:08:57,09/13/2019,18:08:58,1,14,0,0,4,11,0,0,91.91921997070312,18.377716064453125,14.951068878173828,4.772119998931885,0.4950377643108368,0.2350354498025993,0.5277921650276636,0.0099437811064728,0.0,0.1900294643255276,0.0,0.0371991397377366,0.0,0.0,0.0,1.899674232930696,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.54448404,87.28273003000001,8,09/13/2019,18:09:13,09/13/2019,18:09:20,3,1,2,0,3,1,2,0,76.11045837402344,15.36263942718506,0.1358765214681625,-0.0578351393342018,-0.8456907868385315,0.2622066769155635,0.5245956328693816,0.0185099204506763,0.0,0.1946877697643785,0.0,0.0,0.0,0.0,0.0,2.3785977314216318,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.54527085727273,87.28135498969696,33,09/13/2019,18:09:36,09/13/2019,18:10:17,11,3,1,0,11,3,1,0,65.59406280517578,18.151935577392575,15.216360092163086,-3.5253055095672607,-4.825491905212402,0.2879875659434236,0.4872647844809681,0.0160098863211531,0.0,0.2087377632544551,0.0,0.0,0.0,0.0,0.0,0.0,Bus_stop,Turn,Not Signal,Congestion,Not Adhoc
23.545903904375,87.281685225,16,09/13/2019,18:10:28,09/13/2019,18:10:46,0,6,0,1,3,3,1,0,100.0394515991211,16.807567596435547,16.101497650146484,-4.138387203216553,-5.930165767669678,0.3206389068155672,0.4351553073879738,0.0,0.0,0.2442057857964589,0.0,0.0,0.0,0.0,0.0,2.034428071528931,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.54664409058823,87.28235398117647,17,09/13/2019,18:11:00,09/13/2019,18:11:26,1,2,2,0,1,2,2,0,72.16474914550781,12.678315162658691,0.939142644405365,-0.3700309991836548,-4.008819580078125,0.3076952741550975,0.4424204178937035,0.0,0.0,0.249884307951199,0.0,0.0,0.0,0.0,0.0,2.107183714468163,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.54828427259259,87.28362312074071,27,09/13/2019,18:11:57,09/13/2019,18:12:24,2,8,8,4,2,8,8,4,30.637222290039062,28.523361206054688,0.7949457168579102,0.7000244855880737,-1.9719908237457275,0.3176838041761712,0.4097245130724689,0.0,0.0,0.2725916827513598,0.0,0.0,0.0,0.0,0.0,1.7676499748343777,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.55010100529412,87.28505891117648,17,09/13/2019,18:13:01,09/13/2019,18:13:20,1,7,9,2,1,7,10,1,59.85883331298828,33.099876403808594,3.5842554569244385,0.7013921141624451,-1.2184778451919556,0.3075555834913451,0.4335145667682831,0.0,0.0,0.2589298497403717,0.0,0.0,0.0,0.0,0.0,1.4117903259827769,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.55117043,87.28587903066665,15,09/13/2019,18:13:40,09/13/2019,18:13:54,0,4,0,0,1,3,0,0,86.21854400634766,5.727973937988281,1.3299798965454102,-2.5996763706207275,-6.94239616394043,0.313467840616605,0.4058214602174432,0.0,0.0,0.2739806467038917,0.0014627491244602,0.0,0.0052673033375996,0.0,0.0,1.6767296484965306,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.552425484583328,87.28696400208334,24,09/13/2019,18:14:21,09/13/2019,18:14:48,4,6,1,1,4,6,1,1,76.9256591796875,16.365615844726562,12.269475936889648,0.8159050941467285,-1.6527451276779177,0.2055370373568677,0.245584704927376,0.0,0.0,0.2437747189167717,0.005326332878534,0.0,0.2997772059204504,0.0,0.0,1.5839972444705082,Bus_stop,Turn,Not Signal,Congestion,Not Adhoc
23.5532576225,87.28668660750002,8,09/13/2019,18:15:00,09/13/2019,18:15:07,0,0,0,0,0,0,0,0,102.27689361572266,8.16388988494873,6.240148544311523,-2.047626256942749,-2.811580181121826,0.1837928894405532,0.2418074433767314,0.0,0.0,0.2083995444222415,0.0,0.0,0.3660001227604739,0.0,0.0,1.3256595185505458,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.554508105,87.28598493,2,09/13/2019,18:15:36,09/13/2019,18:15:39,0,2,0,1,1,1,0,1,113.0087890625,16.128644943237305,9.471693992614746,3.722057580947876,2.4664762020111084,0.1571304893989034,0.3081770187916957,0.0,0.0,0.2018095706937819,0.0,0.1277597650613658,0.2051231560542531,0.0,0.0,1.639332273689284,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.55552435,87.28543469,4,09/13/2019,18:16:10,09/13/2019,18:16:13,0,0,0,5,0,0,2,3,82.43693542480469,17.59827423095703,15.387309074401855,10.907116889953612,8.243139266967773,0.1615382529038032,0.4400253595427145,0.0,0.0,0.2039409000603475,0.0,0.1204612182073379,0.0740342692857966,0.0,0.0,2.9017009728151097,Bus_stop,Turn,Not Signal,Congestion,Not Adhoc
23.55573753,87.28570585,6,09/13/2019,18:16:20,09/13/2019,18:16:25,0,0,0,1,0,0,0,1,79.17660522460938,12.108991622924805,8.948452949523926,-2.4306788444519043,-3.144339084625244,0.1397078657747086,0.4598787494605093,0.0,0.0,0.1909695996978851,0.0,0.1311265914976262,0.0783171935692706,0.0,0.0,2.6114959433316653,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.5561417535,87.2863881025,20,09/13/2019,18:16:33,09/13/2019,18:16:52,0,2,6,1,2,0,6,1,56.96606063842773,8.81497573852539,8.620330810546875,3.404623985290528,-1.0734519958496094,0.1195674379506552,0.5247711768192824,0.0,0.0,0.1850746668542129,0.0,0.1310512972507727,0.0395354211250766,0.0,0.0,0.7771760297736531,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.557896900000003,87.28547782000001,5,09/13/2019,18:17:23,09/13/2019,18:17:27,0,2,0,0,1,1,0,0,104.2685317993164,9.988425254821776,2.8940815925598145,2.7471323013305664,1.1834909915924072,0.120934415705994,0.6980568111910557,0.0,0.0,0.1810087731029502,0.0,0.0,0.0,0.0,0.0,1.207147244290191,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.558963264117647,87.28472757529411,17,09/13/2019,18:17:50,09/13/2019,18:18:06,2,3,1,0,2,3,1,0,56.786376953125,14.97158145904541,2.9048044681549072,1.1530441045761108,0.9639086127281188,0.1120029137665444,0.715610370603036,0.0,0.0,0.1723867156304194,0.0,0.0,0.0,0.0,0.0,1.6422609194803544,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.560765283333332,87.28388874,3,09/13/2019,18:18:44,09/13/2019,18:18:46,3,9,0,3,3,9,0,3,99.49913024902344,31.392507553100582,29.23202133178711,-0.7827247381210327,-4.210436820983887,0.1334683233831516,0.6651954772718085,0.0,0.0,0.2013361993450399,0.0,0.0,0.0,0.0,0.0,1.955623195341588,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.562623265483875,87.28341365064517,31,09/13/2019,18:19:14,09/13/2019,18:19:55,1,3,7,0,2,2,7,0,44.37001037597656,12.573455810546877,-0.2449588924646377,-2.927651882171631,-3.31365704536438,0.1143763249385228,0.6258763673365556,0.0,0.0,0.2597473077249215,0.0,0.0,0.0,0.0,0.0,0.0,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.56336883333333,87.28363695222221,9,09/13/2019,18:20:05,09/13/2019,18:20:13,0,0,0,1,0,0,1,0,51.404972076416016,19.291410446166992,0.4558650851249695,-4.646872043609619,-4.956006050109863,0.1169373955555854,0.6550417441418662,0.0,0.0092566751959436,0.1985292881472191,0.0,0.0,0.0,0.0202348969593856,0.0,2.046486714603013,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.56373129,87.28378235,1,09/13/2019,18:20:22,09/13/2019,18:20:22,0,0,0,0,0,0,0,0,57.612579345703125,27.553611755371094,18.971576690673828,11.007646560668944,4.905276298522949,0.121670744846892,0.6721143098812796,0.0,0.015762250484179,0.1702531156961269,0.0,0.0,0.0,0.0201995790915224,0.0,2.948578316549773,Not Bus_stop,Turn,Not Signal,Congestion,Not Adhoc
