lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi,RSI,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
23.55507041461539,87.28572215384618,13,07/03/2019,17:09:59,07/03/2019,17:10:11,0,2,4,1,2,0,4,1,47.25790023803711,-2.036617994308472,-2.9703073501586914,-3.2260191440582275,-3.642014265060425,0.1594263379679579,0.3675705202586704,0.0,0.0,0.2020438491134499,0.0,0.1324294797413296,0.1385298129185921,0.0,0.0,2.5227197200790297,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.55432173,87.28617498,4,07/03/2019,17:10:24,07/03/2019,17:10:37,2,1,1,1,2,1,1,1,57.19208526611328,0.1526317447423935,-0.1836017966270446,-3.665982484817505,-4.076718807220459,0.1629681446040062,0.2782024333841562,0.0,0.0,0.2015674715692034,0.0,0.1103240550516661,0.246937895390968,0.0,0.0,2.092927118487114,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.553282821666667,87.28674950499999,6,07/03/2019,17:10:52,07/03/2019,17:10:57,0,0,0,2,0,0,1,1,47.57588958740234,-2.554205656051636,-3.728477954864502,-3.959061861038208,-4.127768516540527,0.1770351538170939,0.2326128315346314,0.0,0.0,0.2035272936427713,0.0,0.0,0.3868247210055033,0.0,0.0,1.5320174920075706,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.552228912,87.28684275799999,5,07/03/2019,17:11:21,07/03/2019,17:11:26,0,3,1,5,2,1,1,5,51.77088165283203,-0.2772095203399658,-3.0671942234039307,-4.074939250946045,-5.052008628845215,0.2199637237595502,0.2773710476758583,0.0,0.0,0.2393364846727682,0.0053477975882889,0.0,0.2579809463035343,0.0,0.0,1.8849610376660997,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.550022846666664,87.28509657666666,3,07/03/2019,17:12:11,07/03/2019,17:12:13,3,8,1,12,3,8,3,10,31.22506332397461,5.964972496032715,2.252606153488159,1.8157851696014404,-3.702128410339356,0.3154745260332196,0.4252488675130025,0.0,0.0,0.2592766064537777,0.0,0.0,0.0,0.0,0.0,1.530771339106026,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.5494563875,87.2846183625,4,07/03/2019,17:12:29,07/03/2019,17:12:32,1,2,0,9,1,2,0,9,50.41409683227539,3.8378515243530273,-2.70777440071106,-2.972602128982544,-5.069610118865967,0.315883309153834,0.415811644613798,0.0,0.0,0.2683050462323679,0.0,0.0,0.0,0.0,0.0,1.8832152417194703,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.548207531666662,87.28366350166668,6,07/03/2019,17:12:55,07/03/2019,17:13:00,0,3,2,13,2,1,5,10,47.586082458496094,-1.0503640174865725,-2.6448657512664795,-2.784275770187378,-3.2332537174224854,0.323108958939802,0.4048887375033798,0.0,0.0,0.2720023035568181,0.0,0.0,0.0,0.0,0.0,1.6597351203824198,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.545283312857144,87.28136200857143,7,07/03/2019,17:13:56,07/03/2019,17:14:07,2,13,3,24,3,12,4,23,41.76396179199219,2.2911455631256104,-2.644789457321167,-3.0817019939422607,-3.6063528060913086,0.2899583705643178,0.4847162479479666,0.0147642499428547,0.0,0.2105611315448607,0.0,0.0,0.0,0.0,0.0,1.5362337072276002,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.54498278,87.28170469,2,07/03/2019,17:14:16,07/03/2019,17:14:17,0,2,0,2,2,0,1,1,33.06755065917969,-3.8707120418548575,-5.087348937988281,-6.031339645385742,-6.230550289154053,0.2802034247546214,0.4997977507113298,0.0220780163666347,0.0,0.197920808167414,0.0,0.0,0.0,0.0,0.0,2.2703715676933625,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.544489483333333,87.28287257000001,6,07/03/2019,17:14:37,07/03/2019,17:14:42,0,3,2,8,1,2,3,7,53.927982330322266,3.1950862407684326,-2.460921049118042,-3.0682291984558105,-4.178408145904541,0.2624451997947467,0.5205821477892228,0.0133655677352921,0.0,0.2022570969063928,0.0,0.0013499877743454,0.0,0.0,0.0,1.171675454304834,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.5438138525,87.2843347575,4,07/03/2019,17:15:06,07/03/2019,17:15:09,3,3,1,5,3,3,1,5,55.24981689453125,10.837575912475586,0.9115172624588012,-0.2584590017795563,-3.68370509147644,0.1486429456469261,0.6144372081716989,0.0051520461320827,0.0,0.168559013886216,0.0,0.0632087861630761,0.0,0.0,0.0,1.1847894577234204,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.54286607111111,87.28720868666667,9,07/03/2019,17:15:54,07/03/2019,17:16:09,0,0,3,10,0,0,4,9,47.53693008422852,0.300516813993454,-1.86823046207428,-2.182621479034424,-5.296023368835449,0.0720772998119895,0.7949326710414186,0.0,0.0,0.1325689122916383,0.0,0.0,0.0004211168549534,0.0,0.0,1.84124886055696,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.54344726,87.28767046,1,07/03/2019,17:16:22,07/03/2019,17:16:22,0,1,0,5,0,1,4,1,30.218156814575195,-1.53125262260437,-1.7757549285888672,-1.994663119316101,-3.127608060836792,0.1237489874748123,0.6908467723040052,0.0,0.0,0.1588041157056882,0.0,0.0,0.0266001245154941,0.0,0.0,1.7392281604123068,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.54390887,87.28792849,1,07/03/2019,17:16:33,07/03/2019,17:16:33,0,0,1,3,0,0,3,1,32.87499237060547,10.177343368530272,6.511852264404297,-3.599650859832764,-4.06423282623291,0.1494182115429252,0.5954863038351953,0.0,0.0,0.1693695693857161,0.0,0.0,0.0857259152361634,0.0,0.0,1.716915525335771,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.54311416,87.29045193,1,07/03/2019,17:17:22,07/03/2019,17:17:22,0,19,0,10,3,16,1,9,45.13684844970703,2.7225589752197266,0.9414060115814208,0.3176553249359131,-0.179551362991333,0.1009198649715153,0.5406445023643248,0.0,0.0790805329513274,0.0959060371527294,0.0,0.0,0.1834490625601029,0.0,0.0,1.68414600535166,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.541729037142854,87.28987794428572,7,07/03/2019,17:17:47,07/03/2019,17:17:56,2,7,3,10,2,7,3,10,41.181732177734375,-0.241490751504898,-2.337080478668213,-4.079815864562988,-4.146155834197998,0.0953497421286586,0.745079999472386,0.0,0.1121938190020181,0.0473764393969372,0.0,0.0,0.0,0.0,0.0,1.3759082867879449,Bus_stop,Not Turn,Signal,Not Congestion,Not Adhoc
23.53915759,87.29321141,2,07/03/2019,17:19:00,07/03/2019,17:19:04,19,47,3,20,19,47,4,19,65.97883605957031,0.7328567504882812,0.5100588798522949,0.2566559612751007,-3.961601495742798,0.1697852970741758,0.6755477779967072,0.0,0.0473254808190036,0.1073414441101133,0.0,0.0,0.0,0.0,0.0,1.6546888089711098,Bus_stop,Not Turn,Signal,Not Congestion,Not Adhoc
23.5376091725,87.29681745750001,12,07/03/2019,17:20:07,07/03/2019,17:20:18,7,57,6,17,19,45,7,16,32.48355865478516,-1.2091269493103027,-2.4491326808929443,-4.1913251876831055,-4.671166896820068,0.277442848883013,0.542939837904183,0.0,3.381222717759196e-06,0.1744575673455035,0.0,0.0,0.0051563646445827,0.0,0.0,1.6077536000692678,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.53608168,87.29593121200001,10,07/03/2019,17:20:49,07/03/2019,17:21:06,5,26,8,2,12,19,8,2,55.44092559814453,7.449681282043457,-0.4163994491100311,-1.572506546974182,-2.3568906784057617,0.1734885984193835,0.5517123345134822,0.0854438981827944,0.0532812054298035,0.1308824269678004,0.0,0.0,0.0051915364867359,0.0,0.0,1.8373583940376264,Not Bus_stop,Not Turn,Signal,Not Congestion,Not Adhoc
23.535433375,87.29714951,4,07/03/2019,17:21:30,07/03/2019,17:21:33,8,6,1,9,8,6,2,8,50.28218078613281,-0.230851411819458,-2.798919677734375,-3.9041571617126474,-4.25901460647583,0.190284792906717,0.5366531909424438,0.0837019405710546,0.0488431018424241,0.1363640915904136,0.0,0.0,0.0041528821469465,0.0,0.0,2.011340928889713,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.53573450668468,87.29772158243247,555,07/03/2019,17:21:46,07/03/2019,17:31:06,10,1,102,7,11,0,106,3,55.06940460205078,4.815092086791992,-3.8339767456054688,-4.613698482513428,-5.913453102111816,0.2158280834851194,0.5397155891248767,0.0468091506107648,0.0672693548117574,0.117724712999014,0.0083184332336279,0.0,0.0043346757348394,0.0,0.0,2.148213871428271,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.53510046,87.297461005,2,07/03/2019,17:31:38,07/03/2019,17:31:39,0,2,0,9,0,2,3,6,42.03401184082031,10.880069732666016,3.9923415184021,3.358417272567749,-0.3105837702751159,0.1533221515518873,0.570230997890961,0.0922862314628759,0.0591427669927097,0.1207632396167195,0.0,0.0,0.0042546124848464,0.0,0.0,14.75077811829469,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.53547606923077,87.29657569307693,13,07/03/2019,17:31:57,07/03/2019,17:32:14,0,0,5,5,0,0,7,3,39.87407302856445,5.947747707366943,5.824315547943115,-3.251063108444214,-5.547484397888184,0.1702289081326056,0.5316758187585018,0.0965966250338399,0.0477602163079915,0.1537384317670611,0.0,0.0,0.0,0.0,0.0,10.510531550509713,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.53575337714286,87.29602901857142,35,07/03/2019,17:32:24,07/03/2019,17:33:05,1,0,12,0,1,0,12,0,55.56143569946289,20.6015625,-0.8161890506744385,-1.608616590499878,-3.619302988052368,0.1400033500837521,0.5663785594639866,0.0975276381909547,0.0526666666666666,0.1434237855946398,0.0,0.0,0.0,0.0,0.0,8.999517817459722,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.5275076715,87.31114201850001,20,07/03/2019,17:36:26,07/03/2019,17:36:45,0,1,5,18,0,1,5,18,44.66208267211914,-2.0048487186431885,-4.679636955261231,-5.044393062591553,-5.210514068603516,0.0507056682976479,0.6198671487541454,0.0911697495650901,0.1595379144948892,0.0787195188882273,0.0,0.0,0.0,0.0,0.0,2.1650081257461977,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.52844453666667,87.30849997,3,07/03/2019,17:37:32,07/03/2019,17:37:36,0,0,0,6,0,0,0,6,65.05149841308594,6.299927711486816,5.7171125411987305,5.475161075592041,4.847681045532227,0.0080354714285246,0.7607907008753159,0.09014016195473,0.0811739915516128,0.0598596741898167,0.0,0.0,0.0,0.0,0.0,1.7781866034015703,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.52749176,87.309793935,2,07/03/2019,17:38:07,07/03/2019,17:38:08,0,2,0,1,0,2,0,1,79.24635314941406,18.00653076171875,-5.094637870788574,-5.35704517364502,-6.235116004943848,0.0154934732219104,0.6576071008180316,0.0910253916231713,0.1783315583486377,0.0575424759882488,0.0,0.0,0.0,0.0,0.0,1.8271153374966,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.526531966666667,87.31129669666666,3,07/03/2019,17:38:37,07/03/2019,17:38:45,1,0,2,10,1,0,4,8,76.59437561035156,20.899471282958984,10.45175075531006,3.103238105773926,-3.1527979373931885,0.0857286040050853,0.5334351309354841,0.0949307484814443,0.1654267090898083,0.1204788074881778,0.0,0.0,0.0,0.0,0.0,1.4299593861687756,Not Bus_stop,Not Turn,Signal,Not Congestion,Not Adhoc
23.51198747333333,87.31064760333334,3,07/03/2019,17:41:39,07/03/2019,17:41:41,0,2,0,32,1,1,1,31,63.47443771362305,12.476426124572754,5.973480701446533,3.8700528144836426,1.8265739679336548,0.0428405907150899,0.7918685030504569,0.0,0.0979190123327485,0.0673718939017045,0.0,0.0,0.0,0.0,0.0,1.7800468017982525,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.511308562000004,87.31068162199999,5,07/03/2019,17:41:51,07/03/2019,17:42:02,1,1,0,0,2,0,0,0,62.44488525390625,22.32761001586914,14.155607223510742,-1.7394767999649048,-2.635484457015991,0.0315094241111053,0.8074779407925651,0.0,0.0972693572808437,0.0637432778154858,0.0,0.0,0.0,0.0,0.0,1.6199823197813104,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.507475213,87.310123804,10,07/03/2019,17:43:00,07/03/2019,17:43:16,2,1,1,6,2,1,1,6,72.57743835449219,12.334662437438965,12.23834228515625,-1.242273449897766,-5.407528400421143,0.0356457021346201,0.8236951010059704,0.0,0.0561609552629426,0.0844982415964668,0.0,0.0,0.0,0.0,0.0,2.018126677809037,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.503659791578947,87.30777555947371,19,07/03/2019,17:44:30,07/03/2019,17:44:48,1,3,5,16,1,3,5,16,55.86495208740234,2.418532371520996,2.369779109954834,-2.044632911682129,-5.725549221038818,0.1290127784916079,0.677712955290376,0.0,0.0706926687220501,0.1225815974959658,0.0,0.0,0.0,0.0,0.0,1.7132583009972877,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.50028897333333,87.30605842444444,9,07/03/2019,17:45:49,07/03/2019,17:45:58,0,15,0,16,1,14,1,15,110.79600524902344,10.721099853515623,2.806004047393799,-0.7874963879585266,-4.608457565307617,0.0659771283690097,0.7734097481743633,0.0,0.0935531580545908,0.0635605530392066,0.0,0.0,0.0034994123628296,0.0,0.0,1.469657821147598,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.49662086,87.31336570333333,6,07/03/2019,17:47:44,07/03/2019,17:47:49,0,2,0,4,0,2,0,4,70.1609115600586,5.549319744110107,4.2744340896606445,0.5579949021339417,0.4906058609485626,0.0805198182369787,0.7683988384769512,0.0,0.0641971522015262,0.0868841910845438,0.0,0.0,0.0,0.0,0.0,1.4254853500515363,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
