lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi,RSI,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
23.55405828,87.28633511,1,07/03/2019,08:58:24,07/03/2019,08:58:24,0,2,0,2,0,2,1,1,67.26312255859375,27.69575881958008,4.290510654449463,3.332632541656494,-2.9761533737182617,0.1674075886727299,0.2574805932814008,0.0,0.0,0.2022649102056908,0.0,0.0665402341041641,0.3063066737360143,0.0,0.0,1.685306303337709,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.553336524999995,87.28673847166665,6,07/03/2019,08:58:40,07/03/2019,08:58:46,0,0,0,1,0,0,0,1,68.26502227783203,27.8151969909668,2.4422061443328857,0.9178734421730042,-4.875558853149414,0.1751708087214524,0.2304318534447559,0.0,0.0,0.1997237117892043,0.0,0.0,0.3946736260445871,0.0,0.0,1.2640656439272966,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.5524984125,87.287032275,12,07/03/2019,08:59:03,07/03/2019,08:59:21,1,0,2,5,1,0,3,4,57.69512939453125,18.890106201171875,-0.9551076889038086,-1.3431267738342283,-5.140792846679688,0.1997376403469207,0.230704342706436,0.0,0.0,0.2424588814940039,0.0053091677827854,0.0,0.3217899676698538,0.0,0.0,1.593715071837006,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.551195156666672,87.28605827476188,21,07/03/2019,08:59:51,07/03/2019,09:00:11,0,7,9,3,5,2,10,2,55.656925201416016,17.458049774169922,-0.5953220129013062,-3.060812473297119,-4.003290176391602,0.3106405363516648,0.395414602802501,0.0,0.0,0.2690196189191765,0.0049214996098811,0.0,0.0200037423167765,0.0,0.0,1.540509160574426,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.55006910045455,87.28517443545455,22,07/03/2019,09:00:40,07/03/2019,09:01:01,0,5,5,3,0,5,5,3,81.84464263916016,8.495035171508789,1.0716392993927002,-0.6740262508392334,-2.034259557723999,0.3148136493951472,0.4248723865463953,0.0,0.0,0.2603139640584574,0.0,0.0,0.0,0.0,0.0,1.695063013096355,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.54823430230769,87.28371178846155,13,07/03/2019,09:01:39,07/03/2019,09:01:53,0,3,7,1,2,1,7,1,29.454294204711918,11.564326286315918,-1.0690858364105225,-1.720129370689392,-3.838671922683716,0.3185980799943839,0.4076730023341933,0.0,0.0,0.2737289176714228,0.0,0.0,0.0,0.0,0.0,1.46763046016084,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.54774379777778,87.28334669666665,9,07/03/2019,09:02:06,07/03/2019,09:02:14,3,1,0,7,3,1,1,6,31.7093448638916,11.116582870483398,0.1639818847179412,-2.1597065925598145,-3.23054838180542,0.3237007011085664,0.4030636617818554,0.0,0.0,0.273235637109578,0.0,0.0,0.0,0.0,0.0,1.803765769523664,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.545409805454543,87.2814243590909,11,07/03/2019,09:03:04,07/03/2019,09:03:17,1,10,1,4,1,10,1,4,67.06394958496094,16.061656951904297,-2.5750844478607178,-5.322072982788086,-5.614504337310791,0.3017023258400411,0.47188972765567,0.005432289277224,0.0,0.2209756572270648,0.0,0.0,0.0,0.0,0.0,1.5314345812965209,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.54477564833333,87.28233036333332,6,07/03/2019,09:03:42,07/03/2019,09:03:47,0,4,2,2,2,2,2,2,63.51686096191406,16.896438598632812,0.9863480925559998,-3.1476218700408936,-3.159132719039917,0.271242810961494,0.5191460440019182,0.0139726963163832,0.0,0.1956384487202045,0.0,0.0,0.0,0.0,0.0,1.661300068423396,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.54429574,87.28349246,1,07/03/2019,09:04:08,07/03/2019,09:04:08,0,3,0,2,0,3,0,2,85.43138122558594,12.954891204833984,6.159844875335693,3.3281359672546387,0.7902915477752686,0.2245272614558394,0.5406121882802626,0.0040209748295195,0.0,0.1850812928769835,0.0,0.0457582825573947,0.0,0.0,0.0,1.304840279321912,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.543829715,87.2843117775,4,07/03/2019,09:04:28,07/03/2019,09:04:32,0,6,1,5,0,6,3,3,67.4159927368164,5.428328990936279,4.509679317474365,-0.0053775748237967,-1.7750988006591797,0.1492566041176331,0.6135894725823172,0.005024633536052,0.0,0.1689094046417078,0.0,0.0632198851222897,0.0,0.0,0.0,1.6386675051499673,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.542814692222223,87.28648820222223,9,07/03/2019,09:05:08,07/03/2019,09:05:16,0,2,1,9,0,2,1,9,52.96033477783203,13.158656120300291,4.639188289642334,1.0773508548736572,-1.7365922927856443,0.0947348007369339,0.7314002748456083,8.359051347980622e-05,0.0,0.1550303099201878,0.0181224233224219,0.0006286006613681,0.0,0.0,0.0,1.7069899331442109,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.54350405125,87.28768861875,8,07/03/2019,09:05:46,07/03/2019,09:05:54,0,0,1,2,0,0,1,2,67.97705841064453,9.850102424621582,5.366321563720703,-1.018952488899231,-1.5860759019851685,0.131636534240378,0.6785006953636835,0.0,0.0,0.1604832358707126,0.0,0.0,0.0293795345252257,0.0,0.0,1.8511149502372044,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.54431074727273,87.28834295363639,11,07/03/2019,09:06:12,07/03/2019,09:06:30,0,0,4,3,0,0,4,3,70.15684509277344,11.06358528137207,6.492720127105713,-1.5958791971206665,-1.790595769882202,0.160110896412669,0.4652406956229521,0.0,0.0,0.1559203562127194,0.0,0.0,0.2187280517516592,0.0,0.0,1.7224838198706178,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.54300349,87.29051003,1,07/03/2019,09:07:00,07/03/2019,09:07:00,0,11,0,0,7,4,0,0,75.36582946777344,9.121970176696776,1.8153765201568604,0.0333378911018371,-1.7727161645889282,0.1006238980512732,0.5581911937072294,0.0,0.0804194294935435,0.0986482762284549,0.0,0.0,0.1621172025194988,0.0,0.0,1.4433837273733623,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.54175693375,87.28991572500001,8,07/03/2019,09:07:25,07/03/2019,09:07:32,2,2,2,2,2,2,3,1,68.91692352294922,9.792366027832031,-1.7095341682434082,-4.101606369018555,-4.911828517913818,0.0963093934315911,0.7425943763442279,0.0,0.1126941296000633,0.0483856070302294,0.0,0.0,1.6493593888133847e-05,0.0,0.0,1.3670448837190552,Bus_stop,Not Turn,Signal,Not Congestion,Not Adhoc
23.536155439047626,87.29569245619051,21,07/03/2019,09:09:15,07/03/2019,09:09:42,8,104,8,3,11,101,8,3,46.04808807373047,23.36936378479004,1.2944837808609009,0.59072345495224,-2.8024685382843018,0.1630111611487325,0.557654749360734,0.0884972382364982,0.0542050617789381,0.1296820784032107,0.0,0.0,0.0069497110718863,0.0,0.0,1.059248777526325,Not Bus_stop,Not Turn,Signal,Not Congestion,Not Adhoc
23.535733179568357,87.29769304791367,139,07/03/2019,09:10:07,07/03/2019,09:12:38,8,6,41,4,9,5,42,3,40.755157470703125,-3.879297971725464,-5.33362340927124,-5.627125263214111,-5.849417209625244,0.2150687495404442,0.5408653685470017,0.0481948650075868,0.0664166683377784,0.1181409215179042,0.0069785629775202,0.0,0.0043348640717642,0.0,0.0,0.0,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.53530276368421,87.29862212105263,19,07/03/2019,09:12:55,07/03/2019,09:13:16,0,3,3,5,2,1,3,5,66.41740417480469,25.38494682312012,5.889135837554932,3.31856369972229,1.5427043437957764,0.1432011972526619,0.5331144096493808,0.0415866901448001,0.0889944597331289,0.0882280065941399,0.1005903671376609,0.0,0.0042848694882273,0.0,0.0,2.3870079154420925,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.535451175,87.29671832,2,07/03/2019,09:13:43,07/03/2019,09:13:44,0,4,0,9,0,4,2,7,64.56796264648438,18.419620513916016,4.064876556396484,0.204669177532196,-2.138577461242676,0.1817698990890962,0.5272285743871358,0.0951087773446503,0.0473690012125341,0.1483533919224512,0.0,0.0,0.0001703560441322,0.0,0.0,3.3184459690925188,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.535897225000003,87.295874285,8,07/03/2019,09:13:58,07/03/2019,09:14:08,1,1,10,3,1,1,10,3,56.706180572509766,16.724632263183594,10.589712142944336,8.248751640319824,-2.8021020889282227,0.1454858517270373,0.5705135720913717,0.0961318785864791,0.0535781881768877,0.134206762093951,0.0,0.0,8.374732427298948e-05,0.0,0.0,3.022267050176989,Not Bus_stop,Turn,Signal,Not Congestion,Not Adhoc
23.52747590333333,87.31113678000001,3,07/03/2019,09:16:33,07/03/2019,09:16:37,1,1,0,90,1,1,1,89,81.29991912841797,36.817138671875,9.19789981842041,1.1426706314086914,0.4269441962242126,0.0507353650544412,0.6164458298264465,0.092199242179781,0.1611449139884031,0.0794746489509279,0.0,0.0,0.0,0.0,0.0,1.1058231105902243,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.52559022434782,87.31123473739132,23,07/03/2019,09:18:04,07/03/2019,09:18:35,0,0,3,26,0,0,4,25,64.64680480957031,4.40692949295044,-0.1192009299993515,-1.2408488988876345,-3.8751955032348633,0.0987764666499288,0.6232621976734455,0.046708511172483,0.1108276843250481,0.1204251401790944,0.0,0.0,0.0,0.0,0.0,1.4926251416281902,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.519350815714287,87.31129618285715,7,07/03/2019,09:19:47,07/03/2019,09:19:55,0,0,1,27,0,0,1,27,46.12449264526367,7.2617034912109375,3.935970306396485,-2.552341222763061,-2.7862935066223145,0.0460708009038413,0.7496564345838234,0.0,0.0654459082680338,0.1388268562443014,0.0,0.0,0.0,0.0,0.0,1.2884616508096254,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.510819495,87.31068560500002,8,07/03/2019,09:21:09,07/03/2019,09:21:17,0,2,1,28,0,2,1,28,56.70859146118164,3.3209381103515625,-1.5303833484649658,-1.5412776470184326,-4.434502601623535,0.0272228341991539,0.8237506436621278,0.0,0.0878248456840417,0.0612016764546764,0.0,0.0,0.0,0.0,0.0,1.508233745887999,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.50364599125,87.3077822225,8,07/03/2019,09:22:59,07/03/2019,09:23:09,1,5,2,46,1,5,2,46,49.83609771728516,17.15704345703125,4.920699596405029,-1.1460963487625122,-1.2929887771606443,0.1292248855192311,0.6769377862019222,0.0,0.0707046647768254,0.1231326635020212,0.0,0.0,0.0,0.0,0.0,1.5452676204783269,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.49644962,87.31368469,1,07/03/2019,09:25:53,07/03/2019,09:25:53,0,11,0,54,1,10,0,54,41.39003372192383,35.61894226074219,23.34605407714844,9.40112018585205,3.901522874832153,0.0780649825267429,0.7698860323879896,0.0,0.0664150339970617,0.0856339510882058,0.0,0.0,0.0,0.0,0.0,1.5859472633840048,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
