lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi,RSI,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
23.54818048944444,87.28367480833332,18,09/13/2019,10:34:58,09/13/2019,10:35:23,3,17,6,5,4,16,6,5,67.58238983154297,30.211790084838867,3.441058874130249,1.947172999382019,1.882168292999268,0.3255517469058623,0.4036673082056108,0.0,0.0,0.2707809448885268,0.0,0.0,0.0,0.0,0.0,1.073811331615822,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.546869764074067,87.28260011629631,27,09/13/2019,10:35:42,09/13/2019,10:36:19,0,3,14,6,0,3,15,5,54.3969955444336,17.16526985168457,-1.19793438911438,-2.645867109298706,-3.931971788406372,0.3011386699886623,0.4414078356172053,0.0,0.0,0.2574534943941324,0.0,0.0,0.0,0.0,0.0,1.335789425607613,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.545822925,87.28177683,2,09/13/2019,10:36:38,09/13/2019,10:36:43,1,4,2,1,5,0,2,1,102.22509765625,18.954076766967773,4.535455703735352,1.9861719608306885,0.3494969606399536,0.329505476967973,0.4262775207556566,0.0,0.0,0.2442170022763702,0.0,0.0,0.0,0.0,0.0,1.5825364104274604,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.545357355714284,87.28137093285714,14,09/13/2019,10:36:57,09/13/2019,10:37:12,2,5,8,3,4,3,8,3,30.54717254638672,19.801515579223636,2.3354756832122803,-2.203033685684204,-3.8926422595977774,0.2936638698018377,0.4810040964415416,0.0101214364253778,0.0,0.2152105973312429,0.0,0.0,0.0,0.0,0.0,1.8292733013731104,Bus_stop,Turn,Not Signal,Congestion,Not Adhoc
23.54388805,87.2843202025,4,09/13/2019,10:37:57,09/13/2019,10:38:01,0,6,0,10,1,5,0,10,67.4200668334961,66.71052551269531,52.7296142578125,3.45003342628479,0.7893398404121399,0.1527299258238417,0.6123282396335779,0.0028001837515031,0.0,0.1689027603258887,0.0,0.0632388904651885,0.0,0.0,0.0,1.1673699632631924,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.54389897,87.28790146,1,09/13/2019,10:39:09,09/13/2019,10:39:09,0,7,0,12,3,4,0,12,37.1230583190918,4.25421667098999,1.641937017440796,1.0323684215545654,0.5342272520065308,0.1494807383708608,0.5982089090291305,0.0,0.0,0.1712638225864511,0.0,0.0,0.0810465300135576,0.0,0.0,1.4015932164009957,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.544282908,87.28860157,5,09/13/2019,10:39:27,09/13/2019,10:39:33,0,5,1,4,0,5,2,3,57.83044052124024,31.144773483276367,3.6602048873901367,-1.485669732093811,-2.094659805297852,0.1687983482819182,0.4379633726152649,0.0,0.0,0.1429131641394843,0.0,0.0,0.2503251149633324,0.0,0.0,1.6364952464248512,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.54317518,87.29049234888889,9,09/13/2019,10:40:02,09/13/2019,10:40:11,0,13,6,7,0,13,7,6,21.62722587585449,9.402090072631836,3.936715602874756,0.2874452769756317,-2.482652187347412,0.1012587746336031,0.5315323377148501,0.0,0.07891038770789,0.0947793001504696,0.0,0.0,0.1935191997931871,0.0,0.0,1.4903797458257655,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.54181702826088,87.28989944456522,46,09/13/2019,10:40:38,09/13/2019,10:41:24,1,4,12,11,2,3,15,8,30.039966583251957,17.714872360229492,0.7059339284896851,-3.184208631515503,-4.040421009063721,0.087930164862878,0.7514233062902391,0.0,0.1120019252133723,0.0478171574752013,0.0,0.0,0.0008274461583092,0.0,0.0,1.778056220164821,Bus_stop,Not Turn,Signal,Not Congestion,Not Adhoc
23.53931204233334,87.29320344233335,30,09/13/2019,10:42:14,09/13/2019,10:42:46,34,70,28,13,50,54,28,13,27.71682357788086,24.603565216064453,4.620863914489746,-0.2984921932220459,-3.831357479095459,0.1714183641784666,0.6733131446009609,0.0,0.0483327601692114,0.106935731051361,0.0,0.0,0.0,0.0,0.0,1.4522902020837738,Bus_stop,Not Turn,Signal,Congestion,Not Adhoc
23.53800551,87.29645334,1,09/13/2019,10:43:36,09/13/2019,10:43:36,0,33,1,22,5,28,2,21,80.61419677734375,40.36896514892578,27.586254119873047,10.206683158874512,2.479351758956909,0.2324560811722481,0.587409261408101,0.0,0.0,0.1759485387376204,0.0,0.0,0.0041861186820303,0.0,0.0,1.261596404530016,Not Bus_stop,Not Turn,Signal,Congestion,Not Adhoc
23.537702061025644,87.2968601751282,39,09/13/2019,10:43:44,09/13/2019,10:44:22,11,0,36,5,11,0,38,3,28.031362533569336,5.132155418395996,4.26483678817749,0.8697121739387512,-2.343200445175171,0.2740292182295756,0.5433060738173251,0.0,0.0,0.177340301659942,0.0,0.0,0.0053244062931571,0.0,0.0,1.370926000806406,Bus_stop,Turn,Not Signal,Congestion,Not Adhoc
23.5360653265,87.29593876249997,20,09/13/2019,10:44:49,09/13/2019,10:45:09,7,44,19,6,10,41,19,6,28.25994300842285,7.461385726928711,0.6910279989242554,-2.5077953338623047,-3.521934747695923,0.1726153526093798,0.5520751893322954,0.0861382251586297,0.0532445700135225,0.1311820307964875,0.0,0.0,0.0047446320896849,0.0,0.0,1.578562159245236,Not Bus_stop,Not Turn,Signal,Congestion,Not Adhoc
23.53576324410597,87.29754340397348,151,09/13/2019,10:45:24,09/13/2019,10:48:09,19,5,9,6,21,3,10,5,52.90915298461914,2.499153852462769,2.254732131958008,-1.0108764171600342,-3.134683132171631,0.2139275188261702,0.5450506658994577,0.051639407331083,0.0621171621743683,0.1213773630983644,0.001548914588902,0.0,0.0043389680816542,0.0,0.0,0.0,Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.5358951717647,87.29795348882351,17,09/13/2019,10:49:58,09/13/2019,10:50:19,1,2,1,7,3,0,3,5,32.14944839477539,3.89877986907959,-2.7059977054595947,-2.8970346450805664,-6.210204601287842,0.2205677339119213,0.5389192929904152,0.0291923949999832,0.0737499122422848,0.1116244705284518,0.0216101284104319,0.0,0.0043360669165114,0.0,0.0,28.62879374613378,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.53537251333333,87.29857038,3,09/13/2019,10:50:35,09/13/2019,10:50:38,0,1,0,3,0,1,2,1,70.63060760498047,16.86040496826172,-3.147321939468384,-5.052981376647949,-5.410351276397705,0.1496653306348135,0.5341977856264137,0.0394989219148908,0.0879366906094157,0.0911014987367223,0.0933105811077159,0.0,0.0042891913700279,0.0,0.0,1.7762366492088724,Not Bus_stop,Turn,Not Signal,Congestion,Not Adhoc
23.535294294285716,87.29720927714287,7,09/13/2019,10:50:58,09/13/2019,10:51:18,0,0,9,4,0,0,10,3,69.57527923583984,4.70288610458374,-0.2620070576667785,-2.4851393699646,-3.265047788619995,0.1765756757657567,0.5446088724460887,0.0895777088957771,0.0505149485051494,0.1343998933439989,0.0,0.0,0.004322901043229,0.0,0.0,4.990955703430182,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.5355466,87.29656673,1,09/13/2019,10:51:26,09/13/2019,10:51:26,0,1,1,0,0,1,1,0,81.2981948852539,10.188491821289062,8.850767135620117,7.557281017303467,3.01218843460083,0.1767141199407419,0.5298413876822136,0.0949199246900823,0.0478177847781668,0.1507067829087954,0.0,0.0,0.0,0.0,0.0,3.9902972747354206,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.53584810307692,87.29595836153847,52,09/13/2019,10:51:35,09/13/2019,10:52:33,1,0,49,2,1,0,49,2,39.19981002807617,13.408317565917969,7.670900344848633,-1.2079256772994995,-1.5754542350769043,0.1450920605136624,0.5687547119234699,0.0963594632176783,0.0530483003568496,0.1367454639883395,0.0,0.0,0.0,0.0,0.0,3.725566853036524,Not Bus_stop,Not Turn,Signal,Congestion,Not Adhoc
23.53084015,87.304494115,2,09/13/2019,10:53:57,09/13/2019,10:54:00,0,1,1,13,0,1,3,11,69.10238647460938,21.947343826293945,12.742578506469728,-3.0137767791748047,-4.630179405212402,0.017608809305973,0.741854006012286,0.0974317082734283,0.0,0.0931740948895569,0.0,0.0,0.0,0.0,0.0499313815187557,1.3966945261991388,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.527563758260875,87.31114527434784,23,09/13/2019,10:55:30,09/13/2019,10:55:54,1,1,2,25,2,0,2,25,65.96875762939453,22.576032638549805,14.676129341125488,3.843003273010254,-0.5142521858215332,0.0509995078936518,0.6245494566879912,0.0891344248340803,0.1568189979650737,0.0784976126192027,0.0,0.0,0.0,0.0,0.0,1.9741583521428117,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.525918943,87.31367470199999,10,09/13/2019,10:56:37,09/13/2019,10:56:47,0,1,1,0,0,1,1,0,89.58414459228516,26.73368263244629,2.998011827468872,-2.584415912628174,-2.795567989349365,0.0896873626318315,0.6142685050652154,0.0921536979930405,0.103032418048877,0.1008580162610355,0.0,0.0,0.0,0.0,0.0,1.4227735057094073,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.524476765,87.3163878975,4,09/13/2019,10:57:25,09/13/2019,10:57:28,0,1,1,1,0,1,1,1,81.22372436523438,5.488884449005127,5.093562126159668,0.4158811271190643,0.3272106349468231,0.0907384801625812,0.5878794436798557,0.1093704033084344,0.0725596745669176,0.139451998282211,0.0,0.0,0.0,0.0,0.0,1.2507119860317175,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.524232872812505,87.31775905968749,32,09/13/2019,10:57:51,09/13/2019,10:58:23,1,0,5,4,1,0,5,4,59.0075569152832,0.578820526599884,-1.273455023765564,-2.5894508361816406,-4.108299255371094,0.0879349483313569,0.5405149923767576,0.0972725732678299,0.1355581907504658,0.1387192952735897,0.0,0.0,0.0,0.0,0.0,2.282456205823725,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.524020244285715,87.31834217714287,7,09/13/2019,10:58:34,09/13/2019,10:58:40,0,0,1,2,0,0,1,2,99.20768737792967,21.296266555786133,-0.858997642993927,-3.5031626224517822,-5.895409107208252,0.0914429331556319,0.5647725004820263,0.0883241381876486,0.1215349071634187,0.1339255210112743,0.0,0.0,0.0,0.0,0.0,3.27743758850932,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.52656751166667,87.31155667000002,6,09/13/2019,11:01:08,09/13/2019,11:01:20,0,1,6,12,0,1,6,12,79.46727752685547,23.266986846923828,9.68199348449707,-0.3975491523742676,-0.8110097050666809,0.0873764524615312,0.5263478372032,0.0950432963055164,0.1660835514408553,0.125148862588897,0.0,0.0,0.0,0.0,0.0,1.4523939804667,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.51943780111111,87.31128447222221,9,09/13/2019,11:02:44,09/13/2019,11:02:53,0,1,3,9,0,1,3,9,53.85221099853516,19.50383949279785,14.016704559326172,1.016265034675598,-1.114696025848389,0.0465346207261424,0.742781562066001,0.0,0.0654917002843727,0.1451921169234838,0.0,0.0,0.0,0.0,0.0,1.6168063023737185,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.5112533,87.31072109499999,2,09/13/2019,11:04:26,09/13/2019,11:04:28,0,1,1,24,0,1,1,24,67.64027404785156,43.05242919921875,10.452149391174316,2.210698127746582,-2.5676889419555664,0.0300343212099857,0.8100294927507863,0.0,0.0962266243850239,0.063709561654204,0.0,0.0,0.0,0.0,0.0,2.243849690397522,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.507114089285714,87.30988660428571,14,09/13/2019,11:05:22,09/13/2019,11:05:39,0,4,4,9,0,4,4,9,72.05654907226562,12.034634590148926,5.781269550323486,-0.558813214302063,-1.0504307746887207,0.0356793215788353,0.8221534633204001,0.0,0.0571550185812746,0.0850121965194898,0.0,0.0,0.0,0.0,0.0,1.771301539132664,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.50365944625,87.30776794124999,8,09/13/2019,11:06:24,09/13/2019,11:06:31,1,7,3,7,1,7,3,7,57.18529510498047,33.84471893310547,4.503548622131348,0.7101737856864929,-0.1832602322101593,0.1289904815586489,0.6775573471832191,0.0,0.0706988354420187,0.1227533358161132,0.0,0.0,0.0,0.0,0.0,1.3931872720814231,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.50238915,87.30698638333332,3,09/13/2019,11:06:57,09/13/2019,11:07:00,0,5,3,5,0,5,5,3,49.98912048339844,24.03438949584961,11.861281394958496,7.575651168823242,4.5941596031188965,0.1282717647337134,0.6491012257395159,0.0,0.0714896435656279,0.1511373659611426,0.0,0.0,0.0,0.0,0.0,1.5849641652246464,Not Bus_stop,Not Turn,Signal,Congestion,Not Adhoc
23.500319165384614,87.30605616923079,13,09/13/2019,11:07:36,09/13/2019,11:07:48,0,6,3,17,0,6,7,13,41.5052604675293,19.70115089416504,13.008865356445312,2.688941478729248,-0.8927146792411804,0.0659578962655875,0.7766713096519082,0.0,0.0941821854597545,0.0606767756117848,0.0,0.0,0.0025118330109649,0.0,0.0,1.640023587687427,Bus_stop,Turn,Not Signal,Congestion,Not Adhoc
23.49880482,87.30983449,1,09/13/2019,11:08:47,09/13/2019,11:08:47,0,0,0,8,0,0,0,8,96.14252471923828,3.351232051849365,1.2627766132354736,-1.4435532093048096,-1.9381184577941892,0.1087053072019394,0.7138759304216575,0.0,0.0613502259058775,0.0650568855376827,0.0,0.0,0.0510116509328426,0.0,0.0,1.6633293233322028,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.49659102833333,87.31354668166666,6,09/13/2019,11:09:39,09/13/2019,11:09:44,2,0,0,1,2,0,0,1,29.91143226623535,14.2898588180542,5.440410614013672,-0.8210693001747131,-3.442664861679077,0.0826928014779195,0.7636529156565438,0.0,0.0654059443579286,0.088248338507608,0.0,0.0,0.0,0.0,0.0,1.1676014734227398,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.49557974846154,87.31560987692309,13,09/13/2019,11:10:19,09/13/2019,11:10:31,0,7,0,14,0,7,0,14,62.362396240234375,16.442216873168945,11.830293655395508,2.370373249053955,-1.4582738876342771,0.1180718396930291,0.7467291089319974,0.0,0.0447965519079087,0.0904024994670645,0.0,0.0,0.0,0.0,0.0,1.5083058173103865,Not Bus_stop,Not Turn,Signal,Congestion,Not Adhoc
23.495225196,87.31644421400001,5,09/13/2019,11:10:42,09/13/2019,11:10:50,1,1,1,1,1,1,2,0,43.54904174804688,31.307035446166992,15.789090156555176,3.4183709621429443,-2.9387125968933105,0.1548699375043934,0.7127411369714903,0.0,0.0333365691351371,0.099052356388979,0.0,0.0,0.0,0.0,0.0,1.5719113999557444,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
