lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi,RSI,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
23.55119884782609,87.28606151130435,23,07/05/2019,07:14:59,07/05/2019,07:15:21,3,4,3,2,3,4,3,2,46.94208908081055,13.682886123657228,4.153281211853027,-0.4723586738109588,-4.43466854095459,0.3106017009888895,0.394934456499098,0.0,0.0,0.269256161583353,0.0049214996098811,0.0,0.0202861813187783,0.0,0.0,1.5987176072784104,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.55007462181818,87.28518067090909,11,07/05/2019,07:15:44,07/05/2019,07:15:54,1,3,1,10,2,2,3,8,56.454715728759766,17.269596099853516,5.19605016708374,2.359311103820801,0.5660258531570435,0.3147549237272432,0.4246065738270637,0.0,0.0,0.260638502445693,0.0,0.0,0.0,0.0,0.0,1.5161674120258188,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.54818945,87.283694007,10,07/05/2019,07:16:26,07/05/2019,07:16:37,1,2,1,6,3,0,1,6,64.71580505371094,12.713562965393066,3.062911033630371,1.6223949193954468,-2.148017644882202,0.3236368361534301,0.4048858264674688,0.0,0.0,0.271477337379101,0.0,0.0,0.0,0.0,0.0,1.4968169282183823,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.545321922000003,87.28135865200001,5,07/05/2019,07:17:27,07/05/2019,07:17:32,1,7,1,10,1,7,2,9,67.83638000488281,25.544443130493164,13.31130027770996,3.787968397140503,-2.743541717529297,0.2917596507034444,0.4831138679049137,0.0125649733176242,0.0,0.2125615080740176,0.0,0.0,0.0,0.0,0.0,1.4262258778008177,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.54496844714286,87.28193031714288,21,07/05/2019,07:17:42,07/05/2019,07:18:07,3,0,4,1,3,0,5,0,36.78877639770508,8.525795936584473,3.7027783393859854,-2.162508487701416,-2.170071601867676,0.281468942981363,0.4996919221289911,0.015504278474703,0.0,0.2033348564149428,0.0,0.0,0.0,0.0,0.0,1.844251716442268,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.543890927272727,87.28431556909091,11,07/05/2019,07:18:38,07/05/2019,07:18:53,5,4,4,13,5,4,4,13,59.8056755065918,21.575109481811523,6.947052478790283,1.84250009059906,-3.1566624641418457,0.1530964871684868,0.6119265342246875,0.0027463525532971,0.0,0.1689868222370105,0.0,0.0632438038165179,0.0,0.0,0.0,1.4291098777493023,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.54350949875,87.28763751749999,8,07/05/2019,07:19:42,07/05/2019,07:19:49,0,3,0,14,0,3,0,14,70.4299545288086,29.104961395263672,11.392494201660156,4.006614208221436,-2.527825832366944,0.1304229789516021,0.6807380345890871,0.0,0.0,0.161831344684274,0.0,0.0,0.0270076417750368,0.0,0.0,1.34232289939909,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.5439515425,87.28790960250001,4,07/05/2019,07:19:58,07/05/2019,07:20:01,0,0,0,1,0,0,1,0,44.02714157104492,23.671894073486328,1.3865290880203247,-2.9201979637146,-3.364048957824707,0.1529498088211535,0.5896453767031073,0.0,0.0,0.1700515644353492,0.0,0.0,0.0873532500403899,0.0,0.0,1.838585678013315,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.544320003333336,87.28847045666667,3,07/05/2019,07:20:14,07/05/2019,07:20:16,0,2,0,1,0,2,0,1,45.150150299072266,20.17350006103516,1.6351847648620603,-0.3408861458301544,-2.9894275665283203,0.1643349131970085,0.444235959129419,0.0,0.0,0.1502671894090951,0.0,0.0,0.2411619382644772,0.0,0.0,1.5291873017846491,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.541784441,87.28991706000001,10,07/05/2019,07:21:16,07/05/2019,07:21:26,2,19,0,12,5,16,0,12,76.90999603271484,21.22285842895508,10.04770565032959,4.776158809661865,4.126113414764404,0.0931679886545406,0.745769363961676,0.0,0.112511337214096,0.0483105489685196,0.0,0.0,0.0002407612011675,0.0,0.0,1.2952342657407114,Bus_stop,Not Turn,Signal,Not Congestion,Not Adhoc
23.541494826041674,87.29044466208332,48,07/05/2019,07:21:33,07/05/2019,07:22:24,3,0,5,1,3,0,5,1,60.87257766723633,-1.8571287393569944,-2.237217664718628,-2.7623162269592285,-3.619307994842529,0.1765053933219206,0.6638722223145579,0.0,0.1063672777436136,0.0532551066199079,0.0,0.0,0.0,0.0,0.0,1.7346174587509795,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.53899400609757,87.29460439560975,41,07/05/2019,07:23:33,07/05/2019,07:24:13,3,64,1,22,5,62,1,22,60.386329650878906,7.750108242034912,-0.4273525476455688,-3.140005588531494,-3.269170999526977,0.1464416727806309,0.6738111118521977,0.0,0.0296038151137197,0.1501434002534516,0.0,0.0,0.0,0.0,0.0,1.2836298365112115,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.53762475181819,87.2968567781818,11,07/05/2019,07:24:52,07/05/2019,07:25:04,7,6,0,8,7,6,0,8,45.95683670043945,18.13360023498535,5.006526947021484,0.6028765439987183,-1.322450041770935,0.2778093517635198,0.5413055392047416,0.0,0.0,0.1753675550233084,0.0,0.0,0.0055175540084302,0.0,0.0,1.48765087293369,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.535937512222223,87.29594255888888,9,07/05/2019,07:25:34,07/05/2019,07:25:42,4,17,2,4,4,17,2,4,54.36410140991211,15.673471450805664,-1.3126078844070437,-2.685025930404663,-3.171680688858032,0.1569226128632235,0.5633743338807521,0.0933069678586989,0.0531521265542782,0.1324596976907866,0.0,0.0,0.0007842611522606,0.0,0.0,1.6031816161477297,Not Bus_stop,Not Turn,Signal,Not Congestion,Not Adhoc
23.53543895,87.2968231,1,07/05/2019,07:26:04,07/05/2019,07:26:04,0,1,0,0,0,1,0,0,70.46163177490234,33.46239471435547,2.0946524143218994,1.723544359207153,-1.317230463027954,0.1867042336273259,0.5275108995373122,0.0934021912576697,0.0471334049954265,0.1442511199983976,0.0,0.0,0.000998150583868,0.0,0.0,2.076006973819937,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.53581675203067,87.29782919241374,261,07/05/2019,07:26:24,07/05/2019,07:30:45,8,4,13,2,8,4,13,2,45.03163528442383,-1.45335853099823,-2.7106189727783203,-3.1134352684021,-5.140286445617676,0.2195112164751278,0.5376184091296657,0.0381049189317515,0.0703282520087337,0.1166887908810341,0.0134116207296643,0.0,0.0043367918440226,0.0,0.0,2.067864692087148,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.53551691535713,87.2987279875,28,07/05/2019,07:31:01,07/05/2019,07:31:28,4,1,3,2,4,1,4,1,43.78939437866211,5.739945411682129,5.171203136444092,-2.314606189727783,-2.3430190086364746,0.143435277030484,0.5353975144003037,0.0262753965241215,0.0913730215055538,0.0841208800277278,0.1151166053243988,0.0,0.0042813051874102,0.0,0.0,1.767991391232225,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.53627037,87.30096713,1,07/05/2019,07:32:14,07/05/2019,07:32:14,0,9,0,3,0,9,1,2,67.00472259521484,27.27022933959961,11.995034217834473,-1.5849982500076294,-4.350608348846436,0.0867411951709733,0.6516164628298937,0.0,0.0671873152660825,0.0275245326642407,0.1669304940688097,0.0,0.0,0.0,0.0,1.343432888099706,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.5370786575,87.3015547725,4,07/05/2019,07:32:32,07/05/2019,07:32:42,3,3,0,5,5,1,0,5,57.69416427612305,17.94881820678711,3.0514707565307617,1.4400274753570557,-1.0806783437728882,0.1723879946052216,0.6415055725913054,0.0,0.0686425154160488,0.0916676172391349,0.0101051444981983,0.0126012359678728,0.003089919682218,0.0,0.0,1.5736029700770873,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.536244444,87.30308787533333,15,07/05/2019,07:33:10,07/05/2019,07:33:24,1,2,2,5,1,2,2,5,19.266313552856445,1.4469115734100342,0.141759991645813,0.0168451834470033,-0.0663636550307273,0.1720660809561785,0.5939945210598847,0.0,0.0507285789124203,0.0676325439699959,0.0,0.1105297754702312,0.0050484996312893,0.0,0.0,1.479726096068344,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.52824615507576,87.31127018590917,132,07/05/2019,07:35:45,07/05/2019,07:37:56,1,6,13,48,1,6,13,48,48.49404525756836,0.3713883757591247,-0.6840803623199463,-3.928709983825684,-4.067724227905273,0.0664932379475378,0.6559907949372156,0.0473760568312571,0.108279553754565,0.1218603565294245,0.0,0.0,0.0,0.0,0.0,1.4785018786194708,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.50407956,87.308076625,4,07/05/2019,07:44:17,07/05/2019,07:44:20,0,7,2,49,0,7,3,48,60.06423568725586,11.96909523010254,3.788693189620972,2.2197232246398926,0.2939763963222503,0.1227524853291888,0.6953395053458025,0.0,0.0625485677536911,0.1193594415713175,0.0,0.0,0.0,0.0,0.0,1.624896777179177,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.50359532142857,87.30779624285717,7,07/05/2019,07:44:32,07/05/2019,07:44:38,1,0,0,3,1,0,0,3,76.96324920654297,16.331144332885742,2.690582513809204,-1.1391218900680542,-1.4459384679794312,0.1301584000322033,0.6746056771752329,0.0,0.0706996840050183,0.1245362387875453,0.0,0.0,0.0,0.0,0.0,1.8989065260923004,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.500527290769227,87.30606791038463,26,07/05/2019,07:45:33,07/05/2019,07:46:05,1,5,15,17,1,5,18,14,40.88653945922852,5.21973991394043,5.086613178253174,2.7459702491760254,-3.4197614192962646,0.0692015711126514,0.7893652836914546,0.0,0.0989008812753738,0.0425322639205201,0.0,0.0,0.0,0.0,0.0,2.002494997170045,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.49958816,87.3076597,1,07/05/2019,07:46:29,07/05/2019,07:46:29,0,0,0,2,0,0,0,2,66.08972930908203,6.0782880783081055,4.997134208679199,2.216536521911621,-0.7534877061843872,0.0876715153208159,0.6944549753576631,0.0,0.0570232323030774,0.0890482936595034,0.0,0.0,0.07180198335894,0.0,0.0,1.5138039775514007,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.49659808733333,87.31343351733332,45,07/05/2019,07:47:52,07/05/2019,07:48:39,2,0,19,9,2,0,19,9,50.04189682006836,2.659597158432007,-0.0286366231739521,-1.554651379585266,-1.8069201707839968,0.0793953434109431,0.7682671955467409,0.0,0.0645622572957117,0.0877752037466042,0.0,0.0,0.0,0.0,0.0,1.70965846653771,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.49566067,87.31490111000001,7,07/05/2019,07:49:07,07/05/2019,07:49:16,0,2,5,4,0,2,6,3,52.02913665771485,17.84383773803711,0.8513840436935425,-4.963951110839844,-5.409493446350098,0.099430771528619,0.7743996548118891,0.0,0.0586487876927162,0.0675207859667756,0.0,0.0,0.0,0.0,0.0,1.823088880616649,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
