lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi,RSI,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
23.55178374,87.28658832,1,09/15/2019,15:53:25,09/15/2019,15:53:25,0,1,0,1,0,1,0,1,60.58793640136719,21.431198120117188,4.684957504272461,1.168758511543274,0.0414203703403472,0.2493599304219045,0.342549869541071,0.0,0.0,0.2533976954002312,0.0053860152219548,0.0,0.1493064894148384,0.0,0.0,1.639243382695257,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.55130503,87.28617123,1,09/15/2019,15:53:36,09/15/2019,15:53:36,0,3,0,1,1,2,1,0,32.254093170166016,22.58489990234375,6.053984642028809,-3.331560611724853,-4.370785713195801,0.3018713338771819,0.3841725907326772,0.0,0.0,0.2707872033111203,0.005445549799235,0.0,0.0377233222797854,0.0,0.0,1.085257417802414,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.55007131,87.28522937,2,09/15/2019,15:54:04,09/15/2019,15:54:08,0,12,0,3,0,12,2,1,37.42086791992188,14.488851547241213,-0.2484739571809768,-3.0281708240509038,-3.3961398601531982,0.314627688411804,0.4238850239416865,0.0,0.0,0.2614872876465095,0.0,0.0,0.0,0.0,0.0,1.465166033601226,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.54827181807692,87.28379179153846,26,09/15/2019,15:54:43,09/15/2019,15:55:08,1,8,22,7,3,6,23,6,24.493520736694336,9.25075626373291,4.737548828125,1.605674147605896,1.592797040939331,0.3140307508897421,0.4112659759112186,0.0,0.0,0.2747032731990392,0.0,0.0,0.0,0.0,0.0,1.5547430145880632,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.546551419411763,87.28240717705883,17,09/15/2019,15:55:42,09/15/2019,15:55:59,0,5,1,13,1,4,2,12,63.40439224243164,7.983078002929687,-2.791022777557373,-4.009543418884277,-4.055912494659424,0.3129592412939249,0.4384235243777116,0.0,0.0,0.2486172343283634,0.0,0.0,0.0,0.0,0.0,1.651059739011983,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.54529603192308,87.28145478115385,26,09/15/2019,15:56:30,09/15/2019,15:56:56,1,13,2,0,6,8,2,0,78.73392486572266,2.792774438858032,-1.483967423439026,-1.9015008211135864,-5.339306831359863,0.2980760219506354,0.4732159902256501,0.0111523389366923,0.0,0.2175556488870223,0.0,0.0,0.0,0.0,0.0,1.7564673307084029,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.5450000525,87.28183758499999,8,09/15/2019,15:56:58,09/15/2019,15:57:06,1,0,2,0,1,0,2,0,103.47032928466795,1.832173466682434,-0.970657229423523,-1.0900605916976929,-2.167790174484253,0.2825001124960626,0.4962599385944569,0.0164555779009273,0.0,0.2047843710085531,0.0,0.0,0.0,0.0,0.0,3.057200711519352,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.544498755,87.28295222400001,10,09/15/2019,15:57:22,09/15/2019,15:57:32,0,1,3,0,0,1,3,0,65.95247650146484,7.96211051940918,3.3269057273864746,-2.9004440307617188,-5.654568672180176,0.263075915779317,0.5178365898204625,0.0097418932423584,0.0,0.2053378820772597,0.0,0.0040077190806023,0.0,0.0,0.0,1.3701035957525656,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.54385044,87.28428969428572,7,09/15/2019,15:57:57,09/15/2019,15:58:07,2,4,1,9,4,2,1,9,79.77269744873047,2.9721715450286865,0.0392143763601779,-2.799607992172241,-4.889543533325195,0.1506593436288219,0.6122606839339035,0.0047052544823206,0.0,0.1691358274897653,0.0,0.0632388904651885,0.0,0.0,0.0,1.4915380834482042,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.54348761,87.287912535,2,09/15/2019,15:59:13,09/15/2019,15:59:18,1,1,0,1,1,1,0,1,100.54344940185548,2.4593865871429443,1.265822410583496,-0.4335742592811584,-4.131097793579102,0.1268961317907781,0.6735809540378324,0.0,0.0,0.1554476778031301,0.0,0.0,0.0440752363682594,0.0,0.0,1.0393542236355038,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.543954945,87.28805841249999,4,09/15/2019,15:59:27,09/15/2019,15:59:31,0,0,0,0,0,0,0,0,101.0412139892578,4.27249813079834,1.2447383403778076,0.0510729774832725,-1.378297209739685,0.1489283074648928,0.5827286165423639,0.0,0.0,0.1595310085332258,0.0,0.0,0.1088120674595175,0.0,0.0,1.3281636102178962,Not Bus_stop,Turn,Not Signal,Congestion,Not Adhoc
23.544174115714288,87.28881077428571,7,09/15/2019,15:59:48,09/15/2019,16:00:00,10,1,0,2,10,1,0,2,96.21802520751952,13.546503067016602,3.762324333190918,-1.107850432395935,-4.252437114715576,0.16188391021677,0.4457506727056975,0.0,0.0,0.1304865208162719,0.0,0.0,0.2618788962612605,0.0,0.0,1.0888631314543806,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.543107004666663,87.290483436,15,09/15/2019,16:00:20,09/15/2019,16:00:37,4,11,1,1,6,9,1,1,49.38751983642578,7.797233581542969,0.91970032453537,-3.81628680229187,-6.871303081512451,0.1007628524046434,0.5417777777777777,0.0,0.0791243781094527,0.0966932006633499,0.0,0.0,0.1816417910447761,0.0,0.0,1.23862986620386,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.541759724090912,87.29002922863637,22,09/15/2019,16:00:57,09/15/2019,16:01:22,2,2,5,5,2,2,5,5,60.910770416259766,3.018984794616699,1.6893733739852903,-3.3751649856567383,-6.634796619415283,0.1059421707126904,0.7295496293163827,0.0,0.1146443155237805,0.0498275429160444,0.0,0.0,3.634153110174307e-05,0.0,0.0,1.2977611801430236,Bus_stop,Not Turn,Signal,Not Congestion,Not Adhoc
23.539254335937496,87.29333395375,32,09/15/2019,16:02:09,09/15/2019,16:02:42,25,36,13,7,25,36,14,6,58.20537185668945,7.123180866241455,0.6246376633644104,-3.2679250240325928,-3.600179433822632,0.1722015617325407,0.6688685959443069,0.0,0.0478610545871299,0.1110687877360224,0.0,0.0,0.0,0.0,0.0,1.0327666463187708,Bus_stop,Not Turn,Signal,Congestion,Not Adhoc
23.53920554,87.29396801,1,09/15/2019,16:02:52,09/15/2019,16:02:52,0,5,0,3,1,4,0,3,83.312744140625,15.120071411132812,0.2850983142852783,-1.4827473163604736,-3.623567581176758,0.1526226756930797,0.6705848595156033,0.0,0.047522129503892,0.1292703352874249,0.0,0.0,0.0,0.0,0.0,1.3952336849018814,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.53825776,87.2960284,1,09/15/2019,16:03:29,09/15/2019,16:03:29,0,11,0,11,0,11,0,11,59.493431091308594,30.97137260437012,12.95866584777832,11.80426025390625,0.3694908320903778,0.2189092135210318,0.5800084295709349,0.0,0.0,0.1958054455028239,0.0,0.0,0.0052769114052094,0.0,0.0,1.493870037365716,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.537606165416666,87.29688361916665,24,09/15/2019,16:03:49,09/15/2019,16:04:13,6,5,6,6,6,5,6,6,51.233097076416016,-0.0165332686156034,-2.317935943603516,-3.622783899307251,-4.859216213226318,0.2795228318919303,0.5406428308096096,0.0,0.0,0.1740574509319795,0.0,0.0,0.0057768863664805,0.0,0.0,1.547383803694249,Bus_stop,Turn,Not Signal,Congestion,Not Adhoc
23.53595126586207,87.29605388000002,29,09/15/2019,16:04:38,09/15/2019,16:05:07,6,31,5,5,11,26,7,3,45.25852584838867,-0.7658392786979675,-1.9007524251937864,-3.644778490066528,-4.746636390686035,0.1653646007966631,0.5587472002789663,0.0892121886777269,0.0525777551266748,0.1329951315030646,0.0,0.0,0.0011031236169042,0.0,0.0,1.2964977655552516,Not Bus_stop,Not Turn,Signal,Congestion,Not Adhoc
23.535693828971947,87.2974413041121,107,09/15/2019,16:05:25,09/15/2019,16:07:20,9,3,39,1,9,3,39,1,42.67513275146485,-1.1974116563796997,-3.223039150238037,-4.112982273101807,-5.117868423461914,0.2076124683176063,0.5468565046712722,0.0595428372712012,0.0588573606810627,0.1227939357056396,0.0,0.0,0.0043368933532177,0.0,0.0,3.2274911196948017,Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.53598961869565,87.3006286973913,23,09/15/2019,16:10:18,09/15/2019,16:10:40,9,6,3,11,15,0,3,11,50.19144058227539,9.116376876831056,2.71372127532959,-4.637871742248535,-4.664493083953857,0.0638995280984065,0.6263447888207688,0.0,0.0929293193375076,0.0156962836115504,0.2011300801317664,0.0,0.0,0.0,0.0,4.500836581597353,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.536682113999998,87.30125549299999,10,09/15/2019,16:11:00,09/15/2019,16:11:09,2,0,3,8,2,0,4,7,72.85527801513672,7.2470245361328125,6.715945720672607,-0.1701225191354751,-1.1012104749679563,0.1292741103447818,0.6544717469985436,0.0,0.067075375617459,0.0590504815268198,0.0901282855123956,0.0,0.0,0.0,0.0,1.847763391005536,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.537097607500005,87.30173559437502,16,09/15/2019,16:11:21,09/15/2019,16:11:36,1,5,6,4,6,0,6,4,61.9675178527832,15.289260864257812,13.591818809509276,-1.7967275381088257,-2.51753568649292,0.1815707031788922,0.6250845450048623,0.0,0.0693790611045868,0.0999296720158557,0.0055723991264524,0.0133724119133586,0.0050912076559918,0.0,0.0,1.895755078208091,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.53336512178571,87.306645225,28,09/15/2019,16:12:56,09/15/2019,16:13:23,0,10,3,9,1,9,3,9,48.94402694702149,16.258243560791016,-3.7371675968170166,-4.9326653480529785,-5.317672252655029,0.030108053406457,0.6664610061045277,0.0,0.0505565892991218,0.066141089674534,0.0,0.0003395031501974,0.0,0.0,0.1863937583651617,1.2668611806304768,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.52769541809524,87.31130857809525,21,09/15/2019,16:14:56,09/15/2019,16:15:22,0,4,9,12,0,4,11,10,43.01152038574219,13.395509719848633,-2.1707420349121094,-4.1199469566345215,-4.461177825927734,0.0573822052260042,0.6307116777996332,0.0775679876455689,0.1447185805717252,0.0896195487570683,0.0,0.0,0.0,0.0,0.0,1.6876253299255377,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.52684639,87.31205584,1,09/15/2019,16:15:36,09/15/2019,16:15:36,0,0,0,1,0,0,0,1,71.52804565429688,17.839574813842773,6.396411895751953,-0.9323388338088988,-2.765259265899658,0.0748129508471732,0.5606072806576077,0.0956316054353296,0.1572286529105854,0.1117195101493038,0.0,0.0,0.0,0.0,0.0,0.888521204820937,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.52390016619048,87.318241995,42,09/15/2019,16:17:15,09/15/2019,16:18:05,1,0,5,7,1,0,6,6,62.12168502807617,0.1486188471317291,-0.8207821249961853,-3.760791301727295,-6.4232988357543945,0.0889018758677535,0.557855301783983,0.1096063481553798,0.1269124358580245,0.1167240383348591,0.0,0.0,0.0,0.0,0.0,1.2548892466844044,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.522668535,87.31741316,2,09/15/2019,16:18:25,09/15/2019,16:18:26,0,0,0,0,0,0,0,0,88.89990234375,16.327388763427734,12.5208158493042,-3.618516445159912,-3.966189622879028,0.0235847816369994,0.7318019877474824,0.0889852233586622,0.126357373859543,0.0292706333973128,0.0,0.0,0.0,0.0,0.0,1.7174114909406637,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.521449226666665,87.31662980666665,3,09/15/2019,16:18:54,09/15/2019,16:18:56,0,1,0,0,1,0,0,0,91.8225555419922,22.121177673339844,19.126956939697266,-2.6921603679656982,-6.433918476104736,0.0118094631648711,0.8227053579550623,0.0048862262998531,0.0973704045431508,0.0632285480370625,0.0,0.0,0.0,0.0,0.0,1.9857033294585067,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.5209518275,87.31635420999999,8,09/15/2019,16:19:07,09/15/2019,16:19:14,0,0,0,0,0,0,0,0,101.41197967529295,21.053464889526367,12.475295066833496,-3.570398330688477,-3.8023180961608887,0.0173184684772634,0.819168114753565,0.0,0.095121411510501,0.0683920052586706,0.0,0.0,0.0,0.0,0.0,1.7991342589974852,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.51894416,87.315065005,4,09/15/2019,16:19:54,09/15/2019,16:20:00,0,1,0,3,0,1,0,3,92.82136535644533,10.59062385559082,6.444501876831055,-2.52921724319458,-3.905991315841675,0.0702127027998667,0.7643019462850396,0.0,0.0929506947719769,0.0725346561431167,0.0,0.0,0.0,0.0,0.0,1.7849221678038136,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.517958907692307,87.31434470692307,13,09/15/2019,16:20:17,09/15/2019,16:20:29,1,1,8,2,2,0,10,0,46.35675811767578,18.38886070251465,0.9827159643173218,-0.1987757980823516,-1.8978005647659304,0.0734114886310079,0.7729398542580574,0.0,0.0765260552448312,0.0771226018661032,0.0,0.0,0.0,0.0,0.0,1.678678424845574,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.50707195375,87.3098853925,8,09/15/2019,16:23:45,09/15/2019,16:23:52,0,3,1,43,0,3,4,40,49.70262145996094,19.96736717224121,0.721836507320404,0.1034934818744659,-0.9375187754631042,0.0356565028002489,0.8214489241148921,0.0,0.0572757344512494,0.0856188386336095,0.0,0.0,0.0,0.0,0.0,1.3239243998528682,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.50472937,87.308533154,5,09/15/2019,16:24:29,09/15/2019,16:24:33,0,3,2,2,1,2,3,1,92.80137634277344,28.53496742248535,-1.248145580291748,-2.0408730506896973,-2.935497999191284,0.1117985314303229,0.7238169485201029,0.0,0.0590826103759378,0.1053019096736363,0.0,0.0,0.0,0.0,0.0,1.3710560342377789,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.503637006,87.30788413999998,5,09/15/2019,16:24:49,09/15/2019,16:24:53,0,1,0,0,1,0,0,0,43.10269927978516,11.840651512145996,4.254622459411621,-0.297337919473648,-3.6192235946655273,0.1276159322170235,0.6821466396750279,0.0,0.0706385488865949,0.1195988792213537,0.0,0.0,0.0,0.0,0.0,1.18293230052195,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.50025314227273,87.30614862454546,22,09/15/2019,16:25:51,09/15/2019,16:26:12,0,3,4,13,0,3,8,9,77.12434387207031,7.943193435668945,-2.675452947616577,-3.8210294246673584,-4.453750133514404,0.0663438816822275,0.7658630091712799,0.0,0.0930281748326861,0.0698174006444683,0.0,0.0,0.0049475336693381,0.0,0.0,1.5163840428833069,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.495546735,87.31567778,8,09/15/2019,16:28:24,09/15/2019,16:28:32,0,5,0,22,1,4,1,21,121.42076873779295,22.414419174194336,4.356358528137207,2.680337190628052,-1.967423915863037,0.122412982518147,0.7398494886816422,0.0,0.0440830779798006,0.09365445082041,0.0,0.0,0.0,0.0,0.0,1.439262818141806,Not Bus_stop,Not Turn,Signal,Congestion,Not Adhoc
