lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi,RSI,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
23.52649225722222,87.31107410333333,18,07/02/2019,08:20:11,07/02/2019,08:20:29,0,2,11,69,0,2,14,66,3.401444435119629,1.3927687406539917,-2.558155298233032,-4.364411354064941,-4.900508880615234,0.0824130796926218,0.5430907087968188,0.0938255682734161,0.1608059272395077,0.1198647159976355,0.0,0.0,0.0,0.0,0.0,1.1252476442804478,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.528328062000003,87.311084548,10,07/02/2019,08:21:49,07/02/2019,08:21:59,1,1,0,74,1,1,3,71,38.94045639038086,6.649168491363525,4.037461757659912,-0.5361319184303284,-1.0174113512039185,0.0637841551926566,0.6513468619916747,0.0483042480520866,0.1148668481161276,0.1216978866474543,0.0,0.0,0.0,0.0,0.0,1.392978669885744,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.53338031875,87.30645743375,8,07/02/2019,08:23:06,07/02/2019,08:23:13,0,8,0,32,1,7,0,32,52.1540641784668,3.487046241760254,3.233149766921997,0.0746822208166122,-0.531110942363739,0.0302865036625311,0.6099494136357847,0.0,0.0532936654376585,0.0637767015339196,0.0,0.010695309412852,0.0,0.0,0.2319984063172538,1.4813593506892513,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.536974205,87.3016291,10,07/02/2019,08:24:18,07/02/2019,08:24:27,4,1,3,47,4,1,4,46,18.718345642089844,4.514698028564453,2.5851619243621826,1.4928336143493652,-2.2803666591644287,0.1666549348886319,0.6433539477433088,0.0,0.068905760303015,0.0849581845911475,0.0246132703169256,0.0070759381232507,0.0044379640337204,0.0,0.0,1.2961712723442478,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.535138283333332,87.29752333533334,15,07/02/2019,08:25:33,07/02/2019,08:25:47,2,14,5,63,3,13,9,59,23.839719772338867,3.092484474182129,-1.2868233919143677,-1.433545708656311,-1.6364907026290894,0.1589309381529252,0.5692594893190145,0.0878760600433816,0.0611694441768615,0.1173961713873821,0.0010596281668432,0.0,0.0043082687535916,0.0,0.0,1.4028652199774263,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.5355679625,87.29656098499999,4,07/02/2019,08:26:09,07/02/2019,08:26:12,0,0,1,19,0,0,5,15,9.531554222106934,7.527225017547607,1.8653911352157595,0.7351426482200623,-1.3669623136520386,0.1785635433044525,0.5291773993911618,0.0943799551734519,0.0478640484394339,0.1500150536914997,0.0,0.0,0.0,0.0,0.0,2.084114357456497,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.535897784000003,87.295941868,10,07/02/2019,08:26:26,07/02/2019,08:26:36,2,5,6,11,7,0,10,7,22.09964370727539,16.117368698120117,1.647977590560913,0.1602516323328018,-0.445356160402298,0.1511290868453591,0.5664467357176126,0.0949176850620084,0.0531419744192047,0.1342807453749158,0.0,0.0,8.377258089918137e-05,0.0,0.0,2.035803669713104,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.5377445125,87.29673480625,8,07/02/2019,08:27:07,07/02/2019,08:27:14,0,20,4,29,7,13,7,26,23.109588623046875,3.0632402896881104,2.1548075675964355,-0.9529501795768738,-3.585707426071167,0.2692791580143532,0.5506997382322901,0.0,0.0,0.1755839043296514,0.0,0.0,0.0044371994237051,0.0,0.0,1.334055282315836,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.539168919090912,87.29318406,11,07/02/2019,08:27:59,07/02/2019,08:28:16,27,24,13,39,27,24,14,38,23.85284805297852,0.7605361342430115,-3.618433713912964,-5.007575511932373,-5.741775989532471,0.1712421182002778,0.6752164155177942,0.0,0.0473676124826333,0.1061738537992946,0.0,0.0,0.0,0.0,0.0,1.2344973777549382,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.541728733125,87.289757165,16,07/02/2019,08:29:01,07/02/2019,08:29:17,1,31,7,41,3,29,8,40,40.729923248291016,11.80894947052002,6.808835983276367,2.358075857162476,-0.5156071186065674,0.0818309868425382,0.7638798386088238,0.0,0.1100316595251729,0.0442575150234649,0.0,0.0,0.0,0.0,0.0,1.3923458975594096,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.542091162142864,87.28985632642856,14,07/02/2019,08:29:25,07/02/2019,08:29:38,2,1,9,7,2,1,13,3,19.8981990814209,2.1838161945343018,1.5611355304718018,-0.4395590424537658,-1.367225170135498,0.0645782450411781,0.7600805787980328,0.0,0.1093738685064614,0.0492096826222342,0.0,0.0,0.0167576250320932,0.0,0.0,3.4259033261783345,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.5463118605,87.292786726,20,07/02/2019,08:30:35,07/02/2019,08:30:54,5,17,13,32,6,16,15,30,13.967093467712402,10.670232772827148,6.850273132324219,4.918323516845703,-0.3608340919017792,0.0754844332605946,0.4336079055838427,0.0,0.0824961828559445,0.0690526274401871,0.0,0.0,0.2798048505579911,0.0,0.0595540003014396,1.4669245363612842,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.543172313333333,87.29030614166668,6,07/02/2019,08:31:58,07/02/2019,08:32:03,0,8,3,47,4,4,5,45,50.332767486572266,12.67846965789795,6.904301643371582,2.816493511199951,1.2319705486297607,0.1029574034494756,0.5281309541561046,0.0,0.0788939145418095,0.0934406945341882,0.0,0.0,0.196577033318422,0.0,0.0,1.179519604153148,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.544286261428567,87.28830627285713,7,07/02/2019,08:32:36,07/02/2019,08:32:51,1,6,7,9,2,5,7,9,37.293739318847656,12.36645793914795,1.4859338998794556,0.3215891420841217,-2.999275922775269,0.160747129335418,0.4782199357778114,0.0,0.0,0.1574149728484726,0.0,0.0,0.2036179620382979,0.0,0.0,1.551027523377173,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.54383541142857,87.28788744285714,7,07/02/2019,08:33:01,07/02/2019,08:33:09,1,0,4,8,1,0,8,4,28.886388778686523,21.483203887939453,12.440624237060549,9.032716751098633,5.486612796783447,0.145372272294819,0.6116413464803316,0.0,0.0,0.1709289073714856,0.0,0.0,0.0720574738533636,0.0,0.0,2.193270175540412,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.54342121,87.28764122,13,07/02/2019,08:33:15,07/02/2019,08:33:28,2,0,8,5,2,0,11,2,34.1213493347168,18.53852653503418,12.330400466918944,6.68823766708374,1.3834799528121948,0.1188580261370556,0.6979851849869181,0.0,0.0,0.15896027247847,0.0,0.0,0.0241965163975562,0.0,0.0,2.2540165503521687,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.542632575,87.28696848,2,07/02/2019,08:33:45,07/02/2019,08:33:46,0,0,0,15,0,0,5,10,47.36668395996094,19.31309509277344,6.268143653869629,0.8138210773468018,-3.900686502456665,0.0755089229665501,0.7836301012697748,0.0,0.0,0.1408609757636751,0.0,0.0,0.0,0.0,0.0,2.0218683266436748,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.54386112,87.28426518,1,07/02/2019,08:34:40,07/02/2019,08:34:40,0,6,0,33,0,6,1,32,49.620399475097656,14.916448593139648,12.758036613464355,9.601935386657717,3.254544258117676,0.1526626779144524,0.6102385481032031,0.0047027185902655,0.0,0.1691458417089247,0.0,0.0632502136831543,0.0,0.0,0.0,1.5728229481220235,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.54447377545455,87.28286337090908,11,07/02/2019,08:35:10,07/02/2019,08:35:21,0,9,3,11,4,5,3,11,31.34843635559082,6.569850921630859,1.4698885679244995,-1.3355966806411743,-3.622933149337769,0.2624094187307434,0.5211766528392172,0.0146513589341962,0.0,0.2005094927448922,0.0,0.0012530767509509,0.0,0.0,0.0,1.8802788669905317,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.54506566,87.2816166575,4,07/02/2019,08:35:47,07/02/2019,08:35:50,0,1,0,10,0,1,0,10,26.64629364013672,8.159544944763184,5.628872394561768,5.472530841827393,-0.3797985315322876,0.2851866722971803,0.4886432077313414,0.0200621664093706,0.0,0.2061079535621076,0.0,0.0,0.0,0.0,0.0,1.8135157897640448,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.54551165434782,87.28138450130436,23,07/02/2019,08:36:05,07/02/2019,08:36:32,2,6,15,7,7,1,19,3,43.83454132080078,2.938791990280152,-0.1667147427797317,-0.4586175978183746,-2.8295657634735107,0.3078098247470037,0.4658263617255251,0.0023350826152925,0.0,0.2240287309121786,0.0,0.0,0.0,0.0,0.0,2.350971419832808,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.547038500588236,87.28261063294119,17,07/02/2019,08:37:01,07/02/2019,08:37:20,2,4,12,16,2,4,14,14,29.30624771118164,0.2789255976676941,-0.3108193874359131,-2.1134629249572754,-4.210418224334717,0.3053995695487272,0.4344998983461978,0.0,0.0,0.260100532105075,0.0,0.0,0.0,0.0,0.0,2.366298573071369,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.54757274,87.28307608,1,07/02/2019,08:37:35,07/02/2019,08:37:35,0,0,1,12,0,0,5,8,15.13255214691162,14.656522750854492,14.24509620666504,11.025594711303713,9.96463680267334,0.3167971905179982,0.4124635645302897,0.0,0.0,0.270739244951712,0.0,0.0,0.0,0.0,0.0,2.0074018919997263,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.5479467,87.28338927499999,4,07/02/2019,08:37:44,07/02/2019,08:37:50,1,1,2,8,1,1,6,4,32.40628433227539,21.736284255981445,19.704343795776367,16.314044952392578,8.168447494506836,0.3196387294405294,0.4062186031152736,0.0,0.0,0.2741426674441969,0.0,0.0,0.0,0.0,0.0,1.7421513601933123,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.54828742375,87.283656845,16,07/02/2019,08:37:58,07/02/2019,08:38:13,1,0,10,3,1,0,11,2,24.426742553710938,1.788138508796692,0.0325606763362884,-2.284567356109619,-2.3987536430358887,0.3173792832431598,0.4096475161926416,0.0,0.0,0.2729732005641987,0.0,0.0,0.0,0.0,0.0,2.7236759444832552,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.550113221,87.2850851445,20,07/02/2019,08:38:59,07/02/2019,08:39:20,1,2,18,35,2,1,19,34,4.918779850006104,3.11821722984314,-0.2171413898468017,-1.0078788995742798,-1.8619393110275269,0.3078513767941289,0.4332212057384179,0.0,0.0,0.2589274174674533,0.0,0.0,0.0,0.0,0.0,2.004981439786791,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.55180103,87.28640733249999,4,07/02/2019,08:40:03,07/02/2019,08:40:09,0,11,7,25,1,10,11,21,45.3820915222168,31.340198516845703,4.728887557983398,1.1924147605895996,-1.872820258140564,0.2627101130994287,0.3630775373816554,0.0,0.0,0.2545104920823395,0.0054010318702911,0.0,0.1143008255662852,0.0,0.0,2.419936740329601,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.55247547347826,87.28698095217392,23,07/02/2019,08:40:23,07/02/2019,08:40:47,0,3,21,13,1,2,25,9,33.047393798828125,3.1896355152130127,2.698860883712769,0.6052717566490173,-1.530537724494934,0.2023212272299401,0.2395360303980084,0.0,0.0,0.244777066330137,0.0053168930311462,0.0,0.3080487830107682,0.0,0.0,2.024856124207353,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.553205545833336,87.28675423583333,12,07/02/2019,08:40:57,07/02/2019,08:41:10,0,1,8,8,0,1,12,4,51.50456619262695,15.703516960144045,1.308997392654419,-0.1191760227084159,-4.380786418914795,0.1838110723647656,0.2320485681464134,0.0,0.0,0.2108392049386251,0.0,0.0,0.3733011545501958,0.0,0.0,1.3135905928321367,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.553567635,87.286577015,2,07/02/2019,08:41:13,07/02/2019,08:41:14,0,0,2,2,0,0,4,0,46.39793395996094,14.339343070983888,-0.2552981078624725,-0.5804991126060486,-0.7636748552322388,0.1725916826319389,0.2402719597641109,0.0,0.0,0.2007915145286813,0.0,0.0,0.3863448430752687,0.0,0.0,2.597391707814111,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.55461815375,87.28597574625,8,07/02/2019,08:41:36,07/02/2019,08:41:43,1,0,5,17,1,0,5,17,19.579689025878903,19.34052085876465,9.64175033569336,4.674317836761475,-2.0089364051818848,0.1523885793399255,0.3117946072875593,0.0,0.0,0.2088708965910402,0.0,0.1321438509097572,0.1948020658717178,0.0,0.0,1.68961697201357,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.55502421,87.28573634,2,07/02/2019,08:41:54,07/02/2019,08:41:55,0,0,1,9,0,0,6,4,29.946657180786133,22.78950500488281,14.431638717651367,9.974102973937988,-0.4548206329345703,0.1615644065611151,0.3607120316518836,0.0,0.0,0.2026358472511588,0.0,0.132644058824727,0.1424436557111155,0.0,0.0,2.693360488086823,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.55562103103448,87.28549481206896,29,07/02/2019,08:42:09,07/02/2019,08:42:41,1,0,27,8,1,0,29,6,17.58719253540039,10.03176498413086,0.8433614373207092,-1.265789031982422,-2.268540143966675,0.1574799150898361,0.4473221812567923,0.0,0.0,0.1995625840045231,0.0,0.1227100832512331,0.0729252363976152,0.0,0.0,2.3640981582736225,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.556085970857147,87.286357742,35,07/02/2019,08:42:52,07/02/2019,08:43:26,2,0,14,9,2,0,16,7,2.081196546554565,1.8179702758789065,0.4615137577056885,-0.6437863111495972,-0.8826969265937805,0.1175085336808219,0.5127980088636386,0.0,0.0,0.1874662923794816,0.0,0.1310820271804852,0.0511451378955725,0.0,0.0,0.9183807496226616,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.55744865,87.28573572,1,07/02/2019,08:43:56,07/02/2019,08:43:56,1,0,0,19,1,0,2,17,26.72711563110352,25.680213928222656,8.902542114257812,2.9942805767059326,-1.1212069988250732,0.1323482602067313,0.6875207317686083,0.0,0.0,0.1801310080246603,0.0,0.0,0.0,0.0,0.0,1.659331487970746,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.55781629,87.28557362,1,07/02/2019,08:44:03,07/02/2019,08:44:03,0,0,0,3,0,0,2,1,43.52754592895508,18.40013313293457,12.775108337402344,5.383249759674072,3.899702310562134,0.1253535252231471,0.6986260154447899,0.0,0.0,0.1760204593320629,0.0,0.0,0.0,0.0,0.0,1.6876273817336338,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.559133690000007,87.28462784999999,8,07/02/2019,08:44:32,07/02/2019,08:44:44,0,3,8,13,1,2,9,12,35.54268264770508,3.8213703632354736,3.799063920974731,-1.0519185066223145,-3.167160987854004,0.113330615572768,0.7153401990202696,0.0,0.0,0.1713291854069623,0.0,0.0,0.0,0.0,0.0,1.8449562699581483,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.5618013,87.28333963333334,3,07/02/2019,08:45:33,07/02/2019,08:45:36,0,3,0,42,0,3,3,39,24.674152374267575,10.46084213256836,8.979429244995117,1.113229751586914,0.0814804583787918,0.1489184324160624,0.6030100823808439,0.0,0.0,0.2480714852030937,0.0,0.0,0.0,0.0,0.0,1.5799660960430877,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.564078889,87.28205410620004,50,07/02/2019,08:46:24,07/02/2019,08:47:21,1,4,43,31,2,3,47,27,3.4926881790161133,0.8149945735931396,0.8037338256835938,-1.3853814601898191,-3.4965527057647705,0.1584923502988956,0.6286770914249046,0.0,0.0511533655307507,0.157158296463913,0.0,0.0,0.0,0.004518896281536,0.0,2.274664714792393,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
