lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi,RSI,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
23.54346702,87.28762451,1,07/02/2019,07:21:42,07/02/2019,07:21:42,0,3,0,9,0,3,1,8,95.2872543334961,18.867475509643555,-1.822750687599182,-4.381118774414063,-4.6202592849731445,0.1250828729281767,0.689743847312908,0.0,0.0,0.1605591829901222,0.0,0.0,0.0246140967687929,0.0,0.0,1.2660479316518083,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.54284616,87.29048483,1,07/02/2019,07:22:38,07/02/2019,07:22:38,3,12,1,7,3,12,2,6,82.26481628417969,13.333620071411133,5.8612470626831055,0.6944732666015625,-2.7392263412475586,0.1027793842942517,0.5820686170884604,0.0,0.0873634737982702,0.0948819708965691,0.0,0.0,0.1329065539224484,0.0,0.0,1.611125932914798,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.541806300833333,87.28985874250002,12,07/02/2019,07:22:55,07/02/2019,07:23:08,0,2,2,2,0,2,3,1,62.37111282348633,-0.805864155292511,-2.097228527069092,-2.986893892288208,-3.5061569213867188,0.0849282572525245,0.7565556891751644,0.0,0.1113124557270645,0.0465808938602705,0.0,0.0,0.000622703984976,0.0,0.0,1.2763289628284389,Bus_stop,Not Turn,Signal,Not Congestion,Not Adhoc
23.539342847857142,87.2931732092857,14,07/02/2019,07:24:01,07/02/2019,07:24:18,24,22,0,5,24,22,0,5,73.00116729736328,6.104875087738037,1.280461072921753,-1.7630459070205688,-2.79447078704834,0.1728378572406447,0.6738011840404964,0.0,0.0486705422344506,0.1046904164844081,0.0,0.0,0.0,0.0,0.0,1.498981907480557,Bus_stop,Not Turn,Signal,Not Congestion,Not Adhoc
23.539022533461534,87.29451570538461,26,07/02/2019,07:24:41,07/02/2019,07:25:10,10,6,2,2,10,6,2,2,44.52524948120117,3.5243308544158936,0.8805394768714905,-0.3116269409656524,-1.4398919343948364,0.1504607541554619,0.6693146407051773,0.0,0.0332403595283692,0.1469842456109913,0.0,0.0,0.0,0.0,0.0,1.343705439503908,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.53754574384616,87.29683965230771,13,07/02/2019,07:25:57,07/02/2019,07:26:09,3,16,4,6,10,9,7,3,74.08324432373047,4.521279335021973,0.0569506622850894,-3.7414376735687256,-5.02518367767334,0.2754207502534639,0.5467184859749915,0.0,0.0003785062521122,0.1721257181480229,0.0,0.0,0.0053565393714092,0.0,0.0,1.5989059538370904,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.53598680071429,87.29597816000002,14,07/02/2019,07:26:32,07/02/2019,07:26:52,7,9,4,1,7,9,4,1,96.5666046142578,-0.0074919261969625,-2.51111388206482,-2.5682003498077397,-2.883621454238892,0.1659953651690103,0.5575983392414573,0.0896313263598466,0.0529886610972677,0.1319350587067413,0.0,0.0,0.0018512494256766,0.0,0.0,1.4169203780116186,Not Bus_stop,Not Turn,Signal,Not Congestion,Not Adhoc
23.535697039121622,87.29770141986486,296,07/02/2019,07:27:15,07/02/2019,07:32:22,14,2,13,4,14,2,13,4,29.643783569335938,-1.7445480823516846,-2.7210464477539062,-3.620450258255005,-5.478693962097168,0.212436773775399,0.5421318847261477,0.0497891902366013,0.0666740166108738,0.1172149056868522,0.0074201027655835,0.0,0.004333126198542,0.0,0.0,0.0,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.535472082500004,87.29864699125001,24,07/02/2019,07:32:36,07/02/2019,07:32:59,0,0,8,0,0,0,8,0,83.63876342773438,17.15477752685547,5.977348804473877,0.0987442508339881,-2.9254748821258545,0.1473934964614459,0.5357060257841977,0.0312753992850204,0.0896037215941004,0.0874660516873385,0.1042700534582675,0.0,0.0042852517296293,0.0,0.0,2.16338262472127,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.53705313642857,87.30162515214286,14,07/02/2019,07:34:15,07/02/2019,07:34:31,7,16,6,5,7,16,10,1,65.64641571044922,29.32653045654297,22.934228897094727,0.0828874185681343,-0.8149643540382385,0.1753815269133415,0.6369535587917363,0.0,0.0689870485628537,0.0911602580887734,0.0120215387301011,0.0111218536198897,0.004374215293304,0.0,0.0,1.9604125548313307,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.52815478551021,87.31115353612246,49,07/02/2019,07:37:20,07/02/2019,07:38:14,0,10,10,6,0,10,11,5,8.562352180480957,6.363131523132324,3.723823547363281,0.903418242931366,-0.0387693904340267,0.0581979911048923,0.6528476004863992,0.0565089200939483,0.1201106058334582,0.1123348824813019,0.0,0.0,0.0,0.0,0.0,1.4592461441712687,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.527548860769237,87.31127014076924,13,07/02/2019,07:38:18,07/02/2019,07:38:31,0,0,6,0,0,0,6,0,60.63922882080078,20.08844757080078,3.9897708892822266,2.430156946182251,-0.551085889339447,0.0556493028859755,0.61956445766892,0.0869287376062146,0.1547663028826472,0.0830911989562427,0.0,0.0,0.0,0.0,0.0,1.7124781119217551,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.52670311,87.311283336,5,07/02/2019,07:40:09,07/02/2019,07:40:13,0,2,0,6,0,2,0,6,128.41436767578125,7.2318291664123535,-3.5430078506469727,-3.95771074295044,-4.372966289520264,0.0766182520359331,0.5429737217697926,0.094793048442616,0.1664746872638737,0.1191402904877844,0.0,0.0,0.0,0.0,0.0,1.8488260892916304,Not Bus_stop,Not Turn,Signal,Not Congestion,Not Adhoc
23.51229853,87.3106757,1,07/02/2019,07:42:45,07/02/2019,07:42:45,0,1,0,14,0,1,0,14,88.22695922851562,18.509374618530277,15.6267728805542,-1.0956404209136963,-1.2483673095703125,0.0593584585721627,0.7888589545081068,0.0,0.0925943505857936,0.0591882363339367,0.0,0.0,0.0,0.0,0.0,1.120316593666938,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.507135295,87.309912725,6,07/02/2019,07:43:51,07/02/2019,07:43:56,0,4,1,12,0,4,1,12,29.62343978881836,6.680579662322998,-3.1538095474243164,-3.799027681350708,-3.851426124572754,0.0359210646965588,0.8207352536644792,0.0,0.0570859695314444,0.0862577121075175,0.0,0.0,0.0,0.0,0.0,1.5594416950699006,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.503613059166668,87.30779414749999,12,07/02/2019,07:44:50,07/02/2019,07:45:01,0,2,6,13,0,2,6,13,35.06354904174805,15.617571830749512,11.755837440490724,2.9583606719970703,-0.1197421327233314,0.1298832415969839,0.6751526982561707,0.0,0.0706923327195215,0.1242717274273236,0.0,0.0,0.0,0.0,0.0,1.2872272884065268,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.50023986,87.30609103428571,7,07/02/2019,07:45:59,07/02/2019,07:46:09,0,5,3,22,0,5,5,20,82.23493957519531,13.139755249023438,1.354555368423462,-0.5039106607437134,-1.3756107091903689,0.0653076595280803,0.7667621341102864,0.0,0.0925472629913352,0.0697242675598983,0.0,0.0,0.0056586758103996,0.0,0.0,1.3357440986294065,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.49829181,87.31064175,1,07/02/2019,07:47:20,07/02/2019,07:47:20,0,3,0,7,0,3,0,7,36.18138122558594,20.80450820922852,14.905056953430176,14.013172149658203,13.676563262939451,0.0968574631507865,0.7759108766303967,0.0,0.0629305727886313,0.060878127318149,0.0,0.0,0.0034229601120362,0.0,0.0,1.7541155479758532,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.496627265,87.31341247363638,22,07/02/2019,07:48:07,07/02/2019,07:48:28,0,1,1,10,0,1,2,9,78.9115219116211,15.799566268920898,3.710742712020874,3.127941846847534,0.3673317432403564,0.0798693071947722,0.767363472694539,0.0,0.0644762285790491,0.0882909915316396,0.0,0.0,0.0,0.0,0.0,1.62138306385763,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
