lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,high_way,human_made,medical,natural_land,one_way,other_poi,park,school,two_way,water,RSI,Is_Bus_stop,Is_Signal,Is_Turn,Is_Congestion,Is_Adhoc
23.5453717175,87.2813351275,10,07/02/2019,07:19:25,07/02/2019,07:19:35,1,4,0,5,1,4,0,5,104.60458374023438,3.287797451019287,3.042531967163086,-1.885996460914612,-3.1936330795288086,0.0102628654373908,0.2297861241523213,0.0,0.5397813612755438,0.220169649134744,0.0,0.0,0.0,0.0,0.0,1,Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc
23.545084664166662,87.28161754416668,12,07/02/2019,07:19:45,07/02/2019,07:19:56,2,1,0,0,3,0,0,0,73.47748565673828,2.175018548965454,-1.764926552772522,-3.3266477584838867,-4.541132926940918,0.0187778184659873,0.2293581791480895,0.0,0.5406380834091519,0.2112259189767712,0.0,0.0,0.0,0.0,0.0,1,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.54422394,87.28360494,4,07/02/2019,07:20:29,07/02/2019,07:20:32,0,3,1,7,0,3,2,6,87.29448699951172,20.553098678588867,2.322018384933472,0.8114385604858398,-2.372988224029541,0.0043222721949982,0.174595183221081,0.0,0.5755521245888434,0.1884905984053463,0.0,0.0570398215897309,0.0,0.0,0.0,1,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.543864986666662,87.28429484666667,3,07/02/2019,07:20:46,07/02/2019,07:20:48,0,4,0,0,2,2,0,0,97.06427764892578,8.410381317138672,-3.2095284461975098,-3.385535717010498,-3.886408090591431,0.0035945044349461,0.1364323158139723,0.0,0.6215869755551532,0.1734486924205089,0.0,0.0649375117754191,0.0,0.0,0.0,1,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.541797304166668,87.28985900083335,12,07/02/2019,07:22:57,07/02/2019,07:23:08,0,20,1,20,0,20,3,18,57.5371208190918,1.0928711891174316,-1.3632737398147583,-2.9488837718963623,-3.514356851577759,0.0,0.0718960840606752,0.0,0.7618160794498737,0.046007153946738,0.0,0.0,0.0003890363785035,0.1198916461642093,0.0,1,Bus_stop,Signal,Not Turn,Not Congestion,Not Adhoc
23.539365714705884,87.29315731117647,17,07/02/2019,07:24:00,07/02/2019,07:24:16,24,22,0,5,24,22,0,5,70.70398712158203,5.258594989776611,2.787564754486084,-1.5900020599365234,-2.532490968704224,0.0,0.1673404403618568,0.0,0.6524354901428498,0.1256117155916858,0.0,0.0,0.0,0.0546123539036075,0.0,1,Bus_stop,Signal,Not Turn,Not Congestion,Not Adhoc
23.539019232068966,87.29452542172415,29,07/02/2019,07:24:43,07/02/2019,07:25:11,1,15,2,2,10,6,2,2,43.49862289428711,3.56180477142334,0.9188638925552368,-0.7271449565887451,-2.146216630935669,0.0,0.1401888987248238,0.0,0.6679859825733244,0.1614345182789877,0.0,0.0,0.0,0.0303906004228639,0.0,1,Bus_stop,Not Signal,Not Turn,Not Congestion,Not Adhoc
23.537545718571437,87.29683954999999,14,07/02/2019,07:25:56,07/02/2019,07:26:09,3,16,5,5,10,9,8,2,77.18431091308594,2.6256303787231445,0.6954922676086426,-2.9861302375793457,-3.8968684673309326,0.0,0.261234767516892,0.0,0.5515586640658028,0.1815103799684039,0.0,0.0,0.0052697160064378,0.0004264724424633,0.0,1,Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc
23.53597934076924,87.2959606769231,13,07/02/2019,07:26:37,07/02/2019,07:26:49,1,15,3,1,7,9,3,1,93.29139709472656,-2.262108325958252,-3.2960307598114014,-3.576502561569214,-4.0142340660095215,0.0959093686279417,0.1407281721348281,0.0,0.5646388952277194,0.1443793385205415,0.0,0.0,0.0020721841483433,0.0522720413406258,0.0,1,Not Bus_stop,Signal,Not Turn,Not Congestion,Not Adhoc
23.53569706508389,87.29770212721476,298,07/02/2019,07:27:16,07/02/2019,07:32:23,13,3,13,5,14,2,13,5,29.68296241760254,-1.6648060083389282,-2.633211135864258,-3.5548620223999023,-5.431728839874268,0.0523637882151256,0.2214114595925185,0.0,0.5416382777643465,0.1225191762456317,0.0,0.0,0.0047510201689414,0.0557924349985713,0.0015238430148647,1,Bus_stop,Not Signal,Not Turn,Not Congestion,Not Adhoc
23.5354735796,87.2986451308,25,07/02/2019,07:32:35,07/02/2019,07:32:59,0,0,8,0,0,0,8,0,85.25767517089844,17.700679779052734,5.88732385635376,0.2324189841747284,-2.833664894104004,0.0330697809371826,0.1515087770201654,0.0,0.5440882054257944,0.0988829247062237,0.0,0.0,0.004704047584506,0.0714456695198027,0.0963005948063252,1,Not Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc
23.53704769461539,87.30163684384615,13,07/02/2019,07:34:19,07/02/2019,07:34:31,7,16,4,7,7,16,7,4,51.94977951049805,20.067731857299805,18.361553192138672,-0.4576590359210968,-3.575913429260254,0.0,0.1461670815639185,0.0,0.6555718260360229,0.0950248938351149,0.0,0.0123883438277932,0.0012886220530092,0.068483672572851,0.02107556011129,1,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.52815504160001,87.31115483259998,50,07/02/2019,07:37:20,07/02/2019,07:38:14,0,10,10,6,0,10,11,5,8.562352180480957,6.363131999969482,3.723823547363281,0.903418242931366,-0.0387693904340267,0.0598952053142744,0.0585176740549112,0.0,0.6507099584182872,0.1050504607604557,0.0,0.0,0.0,0.1258267014520714,0.0,1,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.527535261333338,87.31127059066667,15,07/02/2019,07:38:18,07/02/2019,07:38:34,1,0,6,0,1,0,6,0,63.66983413696289,18.173799514770508,2.0476412773132324,1.989874124526977,-0.7766521573066711,0.0915879471704714,0.0584310038193533,0.0,0.6106409807866119,0.0741311700049564,0.0,0.0,0.0,0.1652088982186069,0.0,1,Not Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc
23.52670311,87.311283336,5,07/02/2019,07:40:09,07/02/2019,07:40:13,0,1,0,6,0,1,0,6,128.41436767578125,7.2318291664123535,-3.5430078506469727,-3.95771074295044,-4.372966289520264,0.0934656132358407,0.0803651926240216,0.0,0.5465193727989638,0.1081189488752406,0.0,0.0,0.0,0.1715308724659334,0.0,1,Not Bus_stop,Signal,Not Turn,Not Congestion,Not Adhoc
23.507135295,87.309912725,6,07/02/2019,07:43:51,07/02/2019,07:43:56,0,5,1,26,0,5,1,26,29.62343978881836,6.680579662322998,-3.1538093090057373,-3.799028158187866,-3.851426124572754,0.0,0.0379752739170678,0.0,0.8153328980318153,0.0835384273178012,0.0,0.0,0.0,0.0631534007333156,0.0,1,Bus_stop,Not Signal,Not Turn,Not Congestion,Not Adhoc
23.503613059166668,87.30779414749999,12,07/02/2019,07:44:50,07/02/2019,07:45:01,0,2,6,13,0,2,6,13,35.06354904174805,15.617571830749512,11.75583553314209,2.9583606719970703,-0.1197421476244926,0.0,0.1309588597820171,0.0,0.6725807875034934,0.1181108153029255,0.0,0.0,0.0,0.0783495374115639,0.0,1,Bus_stop,Not Signal,Not Turn,Not Congestion,Not Adhoc
23.500252111875003,87.30607875250001,8,07/02/2019,07:45:58,07/02/2019,07:46:06,0,5,2,22,0,5,4,20,80.95653533935547,7.986490726470947,0.9548508524894714,0.5851784944534302,-3.696714162826538,0.0,0.066288783680088,0.0,0.7580282036803776,0.0719063545150501,0.0,0.0,0.0101492710188362,0.0936273871056479,0.0,1,Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc
23.49662094590909,87.31342305772728,22,07/02/2019,07:48:08,07/02/2019,07:48:29,0,4,1,18,0,4,2,17,76.14434814453125,15.14803981781006,3.36197829246521,3.114062547683716,0.4222962260246277,0.0,0.0795492706858035,0.0,0.7690760560089941,0.0880323847625166,0.0,0.0,0.0,0.0633422885426856,0.0,1,Bus_stop,Not Signal,Not Turn,Congestion,Not Adhoc
