lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi,RSI,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
23.55231645,87.2869265425,4,09/21/2019,17:47:11,09/21/2019,17:47:14,1,1,0,1,1,1,0,1,82.9373779296875,13.043801307678224,7.855103015899658,1.7454278469085691,-2.149519920349121,0.2132104911725937,0.2588957352366257,0.0,0.0,0.2384178132665382,0.005334846372339,0.0,0.2841411139519033,0.0,0.0,1.8670778878593175,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.551523428333336,87.28632543833334,6,09/21/2019,17:47:31,09/21/2019,17:47:38,1,1,0,1,1,1,1,0,91.34598541259766,11.144415855407717,3.73928165435791,-0.5278736352920532,-1.6603846549987793,0.2847883807212815,0.3738882734609906,0.0,0.0,0.2607726257670869,0.0054227989660811,0.0,0.0751279210845598,0.0,0.0,1.7505845276414096,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.55111318366667,87.286032384,30,09/21/2019,17:47:45,09/21/2019,17:48:16,2,2,6,2,4,0,8,0,76.93375396728516,3.1694998741149902,-0.7109240889549255,-2.569241762161255,-3.351138114929199,0.3123326146865065,0.4027974298084353,0.0,0.0,0.2669378940942756,0.0045235936105122,0.0,0.0134084678002702,0.0,0.0,1.0153805017481026,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.550049412,87.28515855733333,30,09/21/2019,17:48:37,09/21/2019,17:49:12,3,0,3,1,3,0,3,1,78.77933502197266,0.440347284078598,-2.978055477142334,-6.302823066711426,-7.311359405517578,0.3158516757285966,0.4243256000979037,0.0,0.0,0.2598227241734995,0.0,0.0,0.0,0.0,0.0,1.6064635347965976,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.548202897499998,87.28368515083332,12,09/21/2019,17:49:42,09/21/2019,17:49:58,3,10,0,1,6,7,0,1,91.97245025634766,3.3241631984710693,-3.3503007888793945,-3.853797912597656,-3.953792810440064,0.3230250082518101,0.4050374667294038,0.0,0.0,0.271937525018786,0.0,0.0,0.0,0.0,0.0,1.543187801230841,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.547101448333333,87.28283043750001,12,09/21/2019,17:50:18,09/21/2019,17:50:29,0,8,1,1,2,6,1,1,94.11504364013672,11.518954277038574,5.223672866821289,-0.1223382353782653,-3.940950870513916,0.3069215991474205,0.4327787359948397,0.0,0.0,0.2602996648577398,0.0,0.0,0.0,0.0,0.0,1.4376380313516093,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.54650797,87.28234292,2,09/21/2019,17:50:45,09/21/2019,17:50:46,1,1,0,1,1,1,1,0,105.01740264892578,17.385662078857422,3.748405933380127,-1.4818367958068848,-2.4169533252716064,0.311115864927705,0.4402088717907354,0.0,0.0,0.2486752632815596,0.0,0.0,0.0,0.0,0.0,1.8807591612219652,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.54531446111111,87.28136456777779,9,09/21/2019,17:51:13,09/21/2019,17:51:22,1,15,0,0,6,10,0,0,115.11479949951172,12.127508163452148,4.28226375579834,1.496456742286682,-2.695650100708008,0.2918373145395452,0.4828243349064123,0.0129830980644893,0.0,0.2123552524895532,0.0,0.0,0.0,0.0,0.0,1.5767703758326626,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.54502927,87.28176484,1,09/21/2019,17:51:35,09/21/2019,17:51:35,2,0,0,0,2,0,0,0,107.0355453491211,14.874929428100586,-0.7094566822052002,-0.8641876578330994,-1.5552990436553955,0.2861006173886848,0.4910577325941751,0.01716084308355,0.0,0.20568080693359,0.0,0.0,0.0,0.0,0.0,2.4004424142379435,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.544547783043477,87.2827397152174,23,09/21/2019,17:51:51,09/21/2019,17:52:21,1,3,6,1,3,1,7,0,85.49575805664062,11.695181846618652,11.2828369140625,-2.271134614944458,-3.075237274169922,0.2643192132610686,0.5222785402907573,0.0145137631105938,0.0,0.1988884833375801,0.0,0.0,0.0,0.0,0.0,2.3862668816879284,Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.54435979,87.28324176666666,3,09/21/2019,17:52:33,09/21/2019,17:52:35,0,0,2,4,0,0,3,3,84.1354751586914,31.655637741088867,13.883769989013672,2.523391962051392,-0.111350730061531,0.2442222451293681,0.5258667491323918,0.0076693124420162,0.0,0.1948080953853554,0.0,0.0274335979108682,0.0,0.0,0.0,4.179559156386673,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.54378146833333,87.28450757666667,6,09/21/2019,17:52:58,09/21/2019,17:53:07,1,7,0,0,2,6,0,0,96.6853485107422,9.414261817932127,-0.511663556098938,-2.5082359313964844,-3.228588342666626,0.15018550998381,0.6213269023205613,0.0029411764705882,0.0,0.1623988127361036,0.0,0.0631475984889368,0.0,0.0,0.0,1.7446506810575604,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.54332055,87.28539955,1,09/21/2019,17:53:24,09/21/2019,17:53:24,0,1,0,1,1,0,1,0,100.67474365234376,7.742498874664307,-2.9491968154907227,-2.9588632583618164,-3.564760684967041,0.1132879103175135,0.6613277841176076,0.0022655568235215,0.0,0.1577532389071625,0.0025273545009062,0.0628381553332885,0.0,0.0,0.0,1.5158382589580384,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.544249503333333,87.28820264166667,6,09/21/2019,17:54:43,09/21/2019,17:54:53,4,2,1,8,4,2,2,7,111.47517395019533,8.258609771728516,7.4718499183654785,4.238564968109131,0.2419230490922927,0.165018023445625,0.4990188918021089,0.0,0.0,0.1588183620373393,0.0,0.0,0.1771447227149266,0.0,0.0,2.8929321365640868,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.543124487619043,87.29046604142857,21,09/21/2019,17:55:27,09/21/2019,17:56:04,1,14,11,0,4,11,11,0,91.08576965332033,2.454606771469116,-0.4131043255329132,-1.7433066368103027,-2.022053003311157,0.1010378328193905,0.5391359129944627,0.0,0.0790477137836135,0.0957989323253423,0.0,0.0,0.1849796080771909,0.0,0.0,1.3349089566529857,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.54177253142857,87.28986824571429,7,09/21/2019,17:56:17,09/21/2019,17:56:24,0,0,0,0,0,0,0,0,80.59066772460938,25.25913429260254,7.088918209075928,-1.6105828285217283,-4.0873703956604,0.0895631107961568,0.7515812719392212,0.0,0.111725638194433,0.0469915456747804,0.0,0.0,0.0001384333954086,0.0,0.0,1.495093204853294,Bus_stop,Not Turn,Signal,Not Congestion,Not Adhoc
23.53936685,87.293224875,32,09/21/2019,17:57:31,09/21/2019,17:58:05,51,55,5,9,55,51,5,9,70.56132507324219,9.043400764465332,8.263228416442871,-2.0793135166168213,-2.408022880554199,0.1687356014824212,0.6759106540683115,0.0,0.0490100497479215,0.1063436947013455,0.0,0.0,0.0,0.0,0.0,1.7023534331307524,Bus_stop,Not Turn,Signal,Congestion,Not Adhoc
23.539156557142856,87.29390191000002,7,09/21/2019,17:58:15,09/21/2019,17:58:21,8,6,0,1,10,4,1,0,99.2042999267578,6.01926326751709,2.64033579826355,-0.623198926448822,-3.2091827392578125,0.1595842647892963,0.6672783690901204,0.0,0.0472656901671615,0.1258716759534216,0.0,0.0,0.0,0.0,0.0,2.25224149382544,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.537648948125,87.29691535593749,32,09/21/2019,17:59:13,09/21/2019,17:59:45,13,33,10,5,13,33,10,5,77.04210662841797,10.939032554626465,6.812835216522217,-1.5499422550201416,-1.863216757774353,0.2798617598873498,0.5396001733078788,0.0,0.0,0.1745061402439849,0.0,0.0,0.0060319265607863,0.0,0.0,1.3398953812840997,Bus_stop,Turn,Not Signal,Congestion,Not Adhoc
23.535984045454544,87.2959463818182,11,09/21/2019,18:00:17,09/21/2019,18:00:28,4,39,3,3,5,38,3,3,104.0538330078125,8.553695678710938,-1.50245201587677,-2.9424941539764404,-4.013010025024414,0.1639465203700785,0.5587628727695862,0.0906517955648257,0.0531509991381825,0.1316367489696754,0.0,0.0,0.0018510631876515,0.0,0.0,1.7757927159065194,Not Bus_stop,Not Turn,Signal,Congestion,Not Adhoc
23.53569098271605,87.29752349697529,162,09/21/2019,18:00:51,09/21/2019,18:03:44,19,5,8,1,21,3,8,1,109.02401733398438,6.58053731918335,-4.528892993927002,-7.285675525665283,-7.318517208099365,0.209841052297304,0.5465728468519664,0.0564222560211261,0.0615567180892848,0.1202052447727766,0.0010663368487907,0.0,0.0043355451187511,0.0,0.0,0.0,Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.535491650000004,87.29664033727272,11,09/21/2019,18:07:48,09/21/2019,18:07:58,0,1,1,22,1,0,6,17,82.44072723388672,25.722291946411133,-2.926539421081543,-4.593459606170654,-4.703217029571533,0.1781808580328614,0.5286701693872913,0.095315445393655,0.0475541116859851,0.1502794155002072,0.0,0.0,0.0,0.0,0.0,8.868146008044679,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.53577505035713,87.29589673124997,56,09/21/2019,18:08:08,09/21/2019,18:09:03,3,0,6,4,3,0,6,4,81.02247619628906,2.8615190982818604,2.340346574783325,-2.7800540924072266,-3.335386276245117,0.1313787214091959,0.5757878168849001,0.0979404574528649,0.0533806637420046,0.1415123405110344,0.0,0.0,0.0,0.0,0.0,6.102443696538265,Not Bus_stop,Turn,Signal,Congestion,Not Adhoc
23.527496103636363,87.31118341636363,11,09/21/2019,18:12:12,09/21/2019,18:12:22,1,2,2,9,1,2,2,9,67.58499145507812,12.14883804321289,3.3387885093688965,-2.249406099319458,-3.3017678260803223,0.0513891199467642,0.6181400765263683,0.0909166528031941,0.159128264847779,0.0804258858758941,0.0,0.0,0.0,0.0,0.0,1.6052814706299967,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.528548208,87.308626326,5,09/21/2019,18:13:03,09/21/2019,18:13:11,0,2,0,2,0,2,0,2,148.6422882080078,16.934629440307617,5.171633243560791,-0.5941702127456665,-1.3498131036758425,0.0109889388734122,0.7503880089644016,0.0901788614684949,0.0910746453778534,0.0573695453158376,0.0,0.0,0.0,0.0,0.0,1.3411806453319683,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.52695863,87.31094084,1,09/21/2019,18:13:52,09/21/2019,18:13:52,0,1,0,4,1,0,2,2,87.9797134399414,35.8712158203125,19.219942092895508,7.129774570465088,0.2809506058692932,0.0626797490536003,0.5761333386840028,0.0947068501946306,0.1674625787551667,0.0990174833125994,0.0,0.0,0.0,0.0,0.0,1.100649408151567,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.52672141,87.31130407,1,09/21/2019,18:14:03,09/21/2019,18:14:03,0,4,0,1,2,2,0,1,141.4283447265625,21.795204162597656,9.488143920898438,6.881199836730957,1.1971542835235596,0.0766864366364631,0.5427494811222536,0.0947850267667031,0.1663901557640768,0.1193888997105031,0.0,0.0,0.0,0.0,0.0,1.99447448634418,Not Bus_stop,Not Turn,Signal,Not Congestion,Not Adhoc
23.526421197,87.311289862,10,09/21/2019,18:14:10,09/21/2019,18:14:20,1,0,1,1,1,0,2,0,82.57083129882812,20.52571678161621,2.095688819885254,-2.030620574951172,-3.869236469268799,0.091004813983765,0.5325591487557988,0.0945438153260288,0.1613878806024376,0.1205043413319697,0.0,0.0,0.0,0.0,0.0,1.7546596218774038,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.519439652,87.31135231200001,5,09/21/2019,18:15:47,09/21/2019,18:15:51,0,4,0,6,0,4,1,5,107.71245574951172,13.06086254119873,2.385141134262085,-0.6108642816543579,-2.048013687133789,0.0480767323295443,0.7495057099592003,0.0,0.0654843381142256,0.1369332195970296,0.0,0.0,0.0,0.0,0.0,1.3438377179414829,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.51085717142857,87.31075018571427,21,09/21/2019,18:17:36,09/21/2019,18:17:56,1,2,1,11,2,1,2,10,72.75699615478516,11.551769256591797,3.502581596374512,3.4830243587493896,2.7962567806243896,0.0299501157445143,0.8200743373219002,0.0,0.0885950898242639,0.0613804571093215,0.0,0.0,0.0,0.0,0.0,1.3355766041961046,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.50364655692308,87.30779069153847,13,09/21/2019,18:19:55,09/21/2019,18:20:07,0,16,3,6,0,16,3,6,67.84173583984375,4.052741527557373,2.4085915088653564,1.6456986665725708,-3.4874255657196045,0.129204210752313,0.6771588827685227,0.0,0.070702530074406,0.1229343764047582,0.0,0.0,0.0,0.0,0.0,1.4032530912669654,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.500233425,87.306106965,4,09/21/2019,18:21:06,09/21/2019,18:21:09,0,11,0,5,1,10,0,5,104.85806274414062,10.53035831451416,5.238922595977783,1.6912819147109983,0.7122041583061218,0.0652823206792876,0.7656193213731126,0.0,0.0924835629563551,0.0707040671358245,0.0,0.0,0.00591072785542,0.0,0.0,1.4519077471352488,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.49548280375,87.315772145,8,09/21/2019,18:23:21,09/21/2019,18:23:30,0,6,0,11,1,5,0,11,134.2023468017578,24.29867553710937,16.584989547729492,2.812811374664306,-5.935348033905029,0.1249962449055885,0.7343996688841194,0.0,0.0434122292576929,0.097191856952599,0.0,0.0,0.0,0.0,0.0,1.232936341671075,Not Bus_stop,Not Turn,Signal,Congestion,Not Adhoc
