lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi,RSI,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
23.5517362525,87.28647678,4,07/01/2019,16:09:10,07/01/2019,16:09:13,0,3,1,2,2,1,2,1,49.63505172729492,19.02346420288086,5.858991146087647,4.257723808288574,0.4782478213310241,0.2590245063383288,0.3602417734721163,0.0,0.0,0.2541911368393053,0.0053968542849343,0.0,0.1211457290653152,0.0,0.0,2.48488299530432,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.551156391111117,87.28598871888887,9,07/01/2019,16:09:25,07/01/2019,16:09:33,1,2,2,9,1,2,6,5,15.262721061706545,10.420645713806152,7.830311775207519,4.689466953277588,4.162346839904785,0.3104042514951067,0.4044206527370057,0.0,0.0,0.2699755778671337,0.0037602331556003,0.0,0.0114392847451534,0.0,0.0,1.699886946792396,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.55050195,87.28546952,1,07/01/2019,16:09:51,07/01/2019,16:09:51,1,1,1,11,1,1,3,9,74.92552185058594,28.46063232421875,22.347389221191406,3.4057538509368896,-0.8013467788696289,0.3151250788311961,0.4157417139653844,0.0,0.0,0.2691332072034195,0.0,0.0,0.0,0.0,0.0,1.8236609527976773,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.55006090500001,87.28512984409089,22,07/01/2019,16:10:02,07/01/2019,16:10:23,3,0,2,0,3,0,2,0,21.067346572875977,4.313735008239746,3.769646167755127,-2.0313966274261475,-2.3617329597473145,0.3143731934332719,0.4263235340377269,0.0,0.0,0.2593032725290012,0.0,0.0,0.0,0.0,0.0,1.6817565254599518,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.54821660428572,87.28367029914284,35,07/01/2019,16:11:03,07/01/2019,16:11:37,1,6,3,12,1,6,4,11,31.04198265075684,2.933445453643799,-0.367387443780899,-0.5550968050956726,-0.9455222487449646,0.3220327081475447,0.4054672742976314,0.0,0.0,0.2725000175548236,0.0,0.0,0.0,0.0,0.0,1.743737770038367,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.54747986857143,87.28305401285714,14,07/01/2019,16:11:54,07/01/2019,16:12:08,1,5,1,10,1,5,2,9,85.66056823730469,10.32879638671875,3.558468580245972,3.289461612701416,1.33500337600708,0.3160470423029665,0.4166543794979814,0.0,0.0,0.2672985781990522,0.0,0.0,0.0,0.0,0.0,1.5850374578211506,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.54707491111111,87.28273272333332,9,07/01/2019,16:12:18,07/01/2019,16:12:27,1,0,1,1,1,0,2,0,21.17161750793457,6.313796520233154,5.667149066925049,4.011881351470947,2.727109432220459,0.3072259797270052,0.4312762309480483,0.0,0.0,0.2614977893249464,0.0,0.0,0.0,0.0,0.0,1.972604808669461,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.545268292857145,87.28128868357145,14,07/01/2019,16:13:05,07/01/2019,16:13:18,2,7,6,28,2,7,6,28,18.672611236572266,15.9922456741333,6.774979114532471,4.686087131500244,4.178569793701172,0.2827804817344653,0.4941788114266751,0.0181238074168302,0.0,0.2049168994220292,0.0,0.0,0.0,0.0,0.0,1.6854581055777864,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.545012315000005,87.28174585214288,14,07/01/2019,16:13:27,07/01/2019,16:13:40,3,2,3,7,3,2,6,4,24.98931121826172,4.384135246276856,3.865473747253418,2.8236083984375,1.9245586395263672,0.2835367436130787,0.494856205599521,0.0188796113346874,0.0,0.2027274394527127,0.0,0.0,0.0,0.0,0.0,2.3215810091574838,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.54378747,87.284373275,8,07/01/2019,16:14:23,07/01/2019,16:14:31,0,10,1,35,4,6,3,33,40.77151107788086,16.887269973754883,13.416593551635742,12.608723640441896,12.35410213470459,0.1486377934684289,0.6154162897760257,0.0054069743894371,0.0,0.1673495700071553,0.0,0.0631893723589529,0.0,0.0,0.0,1.6329215968159958,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.543505573,87.28765689899998,10,07/01/2019,16:15:36,07/01/2019,16:15:45,2,10,2,47,3,9,5,44,67.58876037597656,22.127840042114254,17.72665786743164,6.711185455322266,2.102681398391724,0.1305345916165096,0.6805118031072802,0.0,0.0,0.1612119465408383,0.0,0.0,0.0277416587353717,0.0,0.0,1.7220887979954276,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.544023482,87.287965032,5,07/01/2019,16:15:53,07/01/2019,16:16:01,2,0,4,4,2,0,7,1,43.45941925048828,7.548502445220947,5.203614711761475,2.305279493331909,-0.7389729619026184,0.1577529663699174,0.5743511697127234,0.0,0.0,0.1637092755457986,0.0,0.0,0.1041865883715605,0.0,0.0,1.410260350520317,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.544264128571427,87.28854267285715,7,07/01/2019,16:16:14,07/01/2019,16:16:20,1,2,3,5,1,2,4,4,51.24380874633789,14.406967163085938,8.68930721282959,7.79032039642334,-0.2211149334907531,0.1673383987070555,0.4520577801323793,0.0,0.0,0.1455601976971103,0.0,0.0,0.2350436234634548,0.0,0.0,1.8160265048311288,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.54309695,87.29041481727272,11,07/01/2019,16:16:52,07/01/2019,16:17:05,6,6,9,26,6,6,11,24,52.97320938110352,14.345259666442873,6.209102630615234,2.819356679916382,1.9764652252197263,0.1006845180846759,0.5438237498590504,0.0,0.0791440870770679,0.0958955446628151,0.0,0.0,0.1804521003163906,0.0,0.0,1.4810027353867448,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.539167282500003,87.29336065250001,4,07/01/2019,16:18:36,07/01/2019,16:18:48,17,77,13,45,46,48,13,45,53.07912063598633,7.446789264678955,5.900903224945068,2.3144593238830566,1.899085521697998,0.1713164457102362,0.669795489948321,0.0,0.0474103638928445,0.1114777004485984,0.0,0.0,0.0,0.0,0.0,1.940863906240235,Bus_stop,Not Turn,Signal,Not Congestion,Not Adhoc
23.53916963,87.29392244,1,07/01/2019,16:18:54,07/01/2019,16:18:54,0,12,0,4,12,0,3,1,76.98194885253906,32.51056671142578,3.653487682342529,2.765109777450561,1.8657660484313965,0.1565164880626693,0.6686306433747481,0.0,0.0473189382515046,0.1275339303110779,0.0,0.0,0.0,0.0,0.0,1.910608463689548,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.53892367434783,87.29470977608695,23,07/01/2019,16:19:03,07/01/2019,16:19:34,15,0,11,6,15,0,13,4,50.63818359375,14.350586891174316,10.648361206054688,3.502480745315552,0.1165249422192573,0.1449614652219877,0.6745403673059672,0.0,0.0253785946061315,0.1551195728659136,0.0,0.0,0.0,0.0,0.0,1.769818866675943,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.53759053621621,87.29678553837839,37,07/01/2019,16:20:11,07/01/2019,16:20:49,20,18,21,30,22,16,23,28,42.44371795654297,6.967041969299316,2.5743465423583984,1.6101301908493042,0.4334736764431,0.2770745951865133,0.5453516157051748,0.0,0.0002129263173548,0.1725074946683926,0.0,0.0,0.0048533681225644,0.0,0.0,1.8150181326046364,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.536005667500003,87.29592238687498,16,07/01/2019,16:21:19,07/01/2019,16:21:35,17,10,15,14,17,10,15,14,17.939163208007812,13.312787055969238,9.815591812133787,9.662589073181152,1.7395142316818235,0.164536119811403,0.5576957901020114,0.0903649204230689,0.0533095016130005,0.131799920859015,0.0,0.0,0.002293747191501,0.0,0.0,1.5587609068864372,Not Bus_stop,Not Turn,Signal,Not Congestion,Not Adhoc
23.53573826332131,87.29767377422381,277,07/01/2019,16:21:53,07/01/2019,16:26:38,21,6,60,15,27,0,62,13,30.935401916503903,-0.606050431728363,-1.7495112419128418,-1.962398052215576,-2.2297303676605225,0.215394026099048,0.5412343566156809,0.048176944058188,0.0659729650229971,0.1185621456840303,0.0063242057974114,0.0,0.0043353567226441,0.0,0.0,0.0,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.53557179,87.29837381,2,07/01/2019,16:26:47,07/01/2019,16:26:48,0,0,0,5,0,0,4,1,78.92803192138672,76.28561401367188,3.609113931655884,2.336076498031616,0.7662414908409119,0.1734208814117459,0.5387592781930927,0.0342878198403951,0.0835302943793071,0.0989364103517414,0.0667598358805486,0.0,0.0043054799431689,0.0,0.0,3.0950756578734824,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.535251127333336,87.29860926800002,30,07/01/2019,16:27:00,07/01/2019,16:27:35,1,0,12,5,1,0,15,2,28.46559715270996,2.211622714996338,1.720366597175598,1.252421259880066,-1.0321437120437622,0.1424008403139286,0.5318619031260735,0.0449059271199429,0.0887449462251935,0.0886987025341542,0.0991035330179954,0.0,0.0042841476627117,0.0,0.0,2.3362112481313244,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.535223902058824,87.2971384088235,34,07/01/2019,16:27:46,07/01/2019,16:28:32,0,0,19,8,0,0,22,5,52.86649703979492,6.623583793640137,0.9329865574836732,0.9264959096908568,0.4241733253002167,0.1752002612392872,0.5399622802457782,0.0942427392805256,0.0484925426846335,0.1380469697575539,0.0,0.0,0.0040552067922214,0.0,0.0,8.957758773184281,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.535842475,87.2960062111111,36,07/01/2019,16:28:48,07/01/2019,16:29:23,4,3,36,8,4,3,40,4,39.28416442871094,12.545422554016112,8.3079195022583,6.689958572387695,-0.7701524496078491,0.1474551675832554,0.5664652517351512,0.0957474973943409,0.0528035550908378,0.1375285281964147,0.0,0.0,0.0,0.0,0.0,6.092084516380206,Not Bus_stop,Not Turn,Signal,Not Congestion,Not Adhoc
23.535604934285715,87.29589193714285,7,07/01/2019,16:29:36,07/01/2019,16:29:45,0,0,10,12,0,0,14,8,27.218307495117188,3.4981610774993896,1.9209773540496824,1.43205988407135,0.6966556906700134,0.1081928065446129,0.5914633738469668,0.0978313946099252,0.0533455520846572,0.1491668729138377,0.0,0.0,0.0,0.0,0.0,6.074554091071119,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.527444438125,87.31115771687499,16,07/01/2019,16:32:16,07/01/2019,16:32:31,0,3,5,112,0,3,8,109,31.38778114318848,13.618189811706545,8.531695365905762,7.368461608886719,4.205067157745361,0.0513068796273188,0.6137991847600034,0.0926678312952333,0.1618567506862989,0.0803693536311454,0.0,0.0,0.0,0.0,0.0,1.424420676686692,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.507020266666665,87.3098074553333,15,07/01/2019,16:36:33,07/01/2019,16:36:52,0,5,8,132,0,5,8,132,39.237674713134766,3.529182910919189,-0.2698785364627838,-3.5520761013031006,-3.8049476146698,0.0368763060153675,0.8235217052384726,0.0,0.0573958954270629,0.0822060933190968,0.0,0.0,0.0,0.0,0.0,1.062299194993789,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.503660915,87.30775524666666,6,07/01/2019,16:37:41,07/01/2019,16:37:46,0,10,0,37,3,7,1,36,27.948081970214844,12.669389724731444,5.1834588050842285,4.391445159912109,4.186522483825684,0.1289388376947187,0.6770673235031578,0.0,0.0707128331442915,0.123281005657832,0.0,0.0,0.0,0.0,0.0,1.5095879502741778,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.50151384153846,87.30649496538462,13,07/01/2019,16:38:21,07/01/2019,16:38:33,0,7,2,25,2,5,5,22,20.108503341674805,7.993053436279297,7.029447078704834,4.217426776885986,2.718127012252808,0.0999676037098761,0.7352488335665643,0.0,0.0843338888573461,0.0804496738662133,0.0,0.0,0.0,0.0,0.0,1.28678548579174,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.500420545,87.306016073,10,07/01/2019,16:38:53,07/01/2019,16:39:03,0,0,2,17,0,0,6,13,56.13734436035156,22.150897979736328,6.037510871887207,0.5117895603179932,-0.002603575354442,0.0638147719440569,0.7900618987788429,0.0,0.0963668681592285,0.049720185861224,0.0,0.0,3.627525664744078e-05,0.0,0.0,1.4714813143153669,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
