lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,high_way,human_made,medical,natural_land,one_way,other_poi,park,school,two_way,water,RSI,Is_Bus_stop,Is_Signal,Is_Turn,Is_Congestion,Is_Adhoc
23.543992177142854,87.28795280428572,7,09/17/2019,17:00:00,09/17/2019,17:00:07,0,6,1,11,0,6,2,10,78.2274169921875,26.54239654541016,5.657601833343506,4.412736415863037,0.6693152785301208,0.0,0.14168595891669422,0.0,0.6141843971631206,0.16088266637268953,0.0,0.0,0.08324697754749567,0.0,0.0,1.9423346095741445,Not Bus_stop,Not Signal,Not Turn,Congestion,Not Adhoc
23.543078861481487,87.29049472370373,27,09/17/2019,17:00:50,09/17/2019,17:01:16,3,40,7,1,5,38,7,1,56.32028198242188,18.84364891052246,10.271862030029297,6.180857658386231,-1.3094875812530518,0.0,0.08921445341745837,0.0,0.5360354139256976,0.09879482165831957,0.0,0.0,0.18741322788628587,0.0885420831122386,0.0,1.4590369744061291,Not Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc
23.54178934727273,87.28992222181817,11,09/17/2019,17:01:38,09/17/2019,17:01:48,0,6,4,3,1,5,4,3,78.96107482910156,25.23918342590332,7.124423503875732,2.746435165405273,1.1876610517501829,0.0,0.07976922383485081,0.0,0.7508194356801586,0.04798701884071036,0.0,0.0,0.0002488055530514739,0.12117551609122873,0.0,1.5396415116677291,Bus_stop,Signal,Not Turn,Not Congestion,Not Adhoc
23.541301074,87.29109858800001,10,09/17/2019,17:02:09,09/17/2019,17:02:18,0,6,0,0,1,5,0,0,70.86991882324219,22.10576820373535,4.563391208648682,4.268794059753418,1.1256078481674194,0.0,0.18771681029780732,0.0,0.6901894476564489,0.04653285335078725,0.0,0.0,0.0,0.07556088869495654,0.0,1.3656168863201572,Not Bus_stop,Not Signal,Not Turn,Congestion,Not Adhoc
23.537634289705878,87.29689201058821,34,09/17/2019,17:04:07,09/17/2019,17:04:40,22,99,10,12,28,93,10,12,68.56258392333984,19.28986930847168,1.5451300144195557,-2.4881482124328613,-4.294027805328368,0.0,0.27221651529929203,0.0,0.539775192562293,0.18253088228204395,0.0,0.0,0.0054774098563709645,0.0,0.0,2.8863169722609574,Bus_stop,Not Signal,Turn,Congestion,Not Adhoc
23.536033118333336,87.29591138333332,6,09/17/2019,17:05:12,09/17/2019,17:05:17,3,34,0,8,5,32,0,8,102.35543060302734,13.912210464477539,0.11875836551189425,-1.7574404478073118,-1.9969123601913448,0.09496038408294306,0.14502518335247858,0.0,0.5573399899855674,0.1463358958499013,0.0,0.0,0.003972637035727961,0.05236590969338164,0.0,1.729122034984384,Not Bus_stop,Signal,Not Turn,Congestion,Not Adhoc
23.53575856490385,87.29751879500004,104,09/17/2019,17:06:04,09/17/2019,17:07:47,10,11,5,8,19,2,9,4,94.78849792480469,2.8431687355041504,-0.3503183722496033,-0.7663780450820923,-4.029735565185547,0.05507425969445555,0.21602953523073484,0.0,0.5445356523524431,0.12794444912908465,0.0,0.0,0.004755113488464175,0.05166099010481781,0.0,4.609315303247353,Bus_stop,Not Signal,Not Turn,Congestion,Not Adhoc
23.53543005543859,87.2967980459649,57,09/17/2019,17:12:01,09/17/2019,17:13:01,1,2,6,8,3,0,6,8,108.84368133544922,24.056915283203125,13.244534492492676,8.683176040649414,6.601767063140869,0.0961627775156974,0.17838165973677378,0.0,0.5345671833916613,0.1442112538534958,0.0,0.0,0.0,0.04667712550237152,0.0,4.01734106265389,Not Bus_stop,Not Signal,Not Turn,Congestion,Not Adhoc
23.53577459166667,87.29583545266665,30,09/17/2019,17:13:26,09/17/2019,17:13:57,1,0,23,0,1,0,23,0,26.900339126586914,1.0916697978973389,-2.7017643451690674,-5.035016536712647,-5.469629764556885,0.0968863600442548,0.10778832688257413,0.0,0.5874454625984614,0.15529237928258738,0.0,0.0,0.0,0.05258747119212236,0.0,9.796388211913698,Not Bus_stop,Signal,Turn,Congestion,Not Adhoc
23.535075235,87.29687348249998,4,09/17/2019,17:14:17,09/17/2019,17:14:20,0,0,0,2,0,0,0,2,128.14047241210938,6.74589204788208,5.18648099899292,5.135488033294678,4.5522050857543945,0.0955722676460729,0.13988967105359046,0.0,0.5739473569148704,0.14324544911314185,0.0,0.0,0.0,0.047345255272324485,0.0,3.754296106198831,Not Bus_stop,Not Signal,Not Turn,Congestion,Not Adhoc
23.52734386636364,87.31121733545454,11,09/17/2019,17:17:12,09/17/2019,17:17:22,1,2,0,2,1,2,0,2,53.61599349975586,9.94340991973877,8.899703979492188,0.21044282615184784,-1.4644906520843506,0.09318386730570573,0.060627187875292476,0.0,0.6026143170543852,0.07013246797808383,0.0,0.0,0.0,0.1734421597865327,0.0,1.646464136940367,Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc
23.52407604,87.31810573,1,09/17/2019,17:18:59,09/17/2019,17:18:59,0,4,0,0,2,2,0,0,90.6094741821289,5.697751998901367,4.645064353942871,2.1343679428100586,1.486318588256836,0.10429742834845453,0.07864748808119212,0.0,0.5507839228319605,0.12856778278735514,0.0,0.0,0.0,0.13770337795103765,0.0,3.321247651189615,Not Bus_stop,Not Signal,Not Turn,Congestion,Not Adhoc
23.522956537580644,87.3173422417742,62,09/17/2019,17:19:25,09/17/2019,17:20:26,0,0,1,0,0,0,1,0,100.79705047607422,10.859272956848145,-0.9974489212036132,-1.4391357898712158,-4.316348075866698,0.11614279834499493,0.02394052957274585,0.0,0.6902317151542722,0.029009524222140388,0.0,0.0,0.0,0.14067543270584668,0.0,1.9972619791302129,Not Bus_stop,Not Signal,Not Turn,Congestion,Not Adhoc
23.524299170000006,87.315756695,4,09/17/2019,17:21:18,09/17/2019,17:21:21,0,0,0,1,0,0,0,1,122.81460571289062,15.290752410888672,9.135298728942873,-1.2562845945358276,-1.3062798976898191,0.09929046693752576,0.07752605546723193,0.0,0.6245547017605839,0.10444635812282872,0.0,0.0,0.0,0.09418241771182947,0.0,3.009571202497199,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.526406073,87.311530637,10,09/17/2019,17:22:28,09/17/2019,17:22:37,0,2,0,0,0,2,0,0,82.40001678466797,6.2269792556762695,-1.875805139541626,-2.331751823425293,-4.484182834625244,0.09354437460438962,0.0928672368362946,0.0,0.533286473437063,0.10995760528756277,0.0,0.0,0.0,0.17034430983469007,0.0,3.806531062674152,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.519288595,87.3112814,2,09/17/2019,17:24:03,09/17/2019,17:24:04,0,0,1,2,0,0,1,2,101.63673400878906,15.344948768615724,6.2261600494384775,-0.7596762776374817,-2.493278980255127,0.0,0.045382625783891566,0.0,0.7561266364188076,0.12559243418200736,0.0,0.0,0.0,0.07289830361529348,0.0,3.0583985963211187,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.51125857,87.31078914,1,09/17/2019,17:25:50,09/17/2019,17:25:50,0,0,0,3,0,0,0,3,104.08636474609376,8.572658538818361,5.625109672546387,1.6447179317474363,-1.1647727489471436,0.0,0.03470937120808084,0.0,0.8038492789313366,0.05796110631870197,0.0,0.0,0.0,0.10348024354188068,0.0,2.5825315883428948,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.50707403625,87.30983851875,8,09/17/2019,17:26:42,09/17/2019,17:26:49,0,1,3,2,0,1,3,2,51.692543029785156,2.536170244216919,-1.2019290924072266,-2.4256701469421387,-2.6909122467041016,0.0,0.037024278568404116,0.0,0.8169813622695402,0.0826533468254139,0.0,0.0,0.0,0.06334101233664176,0.0,1.2713071707176864,Bus_stop,Not Signal,Not Turn,Not Congestion,Not Adhoc
23.503633897727276,87.30779871863638,22,09/17/2019,17:27:46,09/17/2019,17:28:09,1,7,7,2,4,4,8,1,72.57154083251953,8.403940200805664,7.029852867126465,5.276780128479004,-1.1833908557891846,0.0,0.13159539655109018,0.0,0.6737875500974372,0.11628488436224582,0.0,0.0,0.0,0.07833216898922674,0.0,1.4503780695157686,Bus_stop,Not Signal,Not Turn,Not Congestion,Not Adhoc
23.5022091,87.30691845500002,8,09/17/2019,17:28:36,09/17/2019,17:28:43,0,6,0,3,1,5,0,3,86.43888854980469,13.59422206878662,9.83830451965332,6.211979389190674,5.8447632789611825,0.0,0.12152999730269988,0.0,0.6610823932811363,0.1388148876186535,0.0,0.0,0.0,0.07857272179751036,0.0,1.6038345750831773,Not Bus_stop,Not Signal,Not Turn,Congestion,Not Adhoc
23.500356926538462,87.30605744384617,26,09/17/2019,17:29:18,09/17/2019,17:29:43,0,3,9,4,0,3,9,4,4.44110631942749,-5.822042942047119,-6.415438175201416,-6.720335006713867,-6.772654056549072,0.0,0.06607726882553848,0.0,0.7690772579599494,0.06488929775698023,0.0,0.0,0.004197739233106726,0.09575843622442512,0.0,1.5135072733755826,Bus_stop,Not Signal,Turn,Not Congestion,Not Adhoc
23.497677496666668,87.31172962666666,3,09/17/2019,17:31:11,09/17/2019,17:31:15,0,0,0,5,0,0,0,5,87.26398468017578,15.51999282836914,-2.9385106563568115,-4.1448493003845215,-5.177674293518066,0.0,0.10641631525374436,0.0,0.7889922931510833,0.042598516795114144,0.0,0.0,0.0,0.06199287480005816,0.0,2.0702059637733603,Not Bus_stop,Not Signal,Not Turn,Not Congestion,Adhoc
23.496623838235287,87.31355383764706,17,09/17/2019,17:31:48,09/17/2019,17:32:04,0,1,2,5,0,1,2,5,39.168235778808594,8.25129222869873,0.20462597906589508,-4.004942893981934,-4.983194828033447,0.0,0.07605117762548079,0.0,0.7698320597315583,0.09019582083451937,0.0,0.0,0.0,0.06392094180844153,0.0,1.4132993602448478,Bus_stop,Not Signal,Not Turn,Not Congestion,Not Adhoc
23.49545436166667,87.31589296333334,6,09/17/2019,17:32:47,09/17/2019,17:32:52,0,9,0,6,2,7,1,5,99.56332397460938,21.254714965820312,2.9096851348876958,0.7168501019477844,-2.05491042137146,0.0,0.12958051896675507,0.0,0.7218612181506499,0.10368346251336977,0.0,0.0,0.0,0.044874800369225365,0.0,2.043293121988535,Not Bus_stop,Not Signal,Not Turn,Congestion,Not Adhoc
23.495196080000003,87.31646617599999,10,09/17/2019,17:32:58,09/17/2019,17:33:07,2,0,0,0,2,0,0,0,93.0799789428711,26.841236114501953,11.793752670288086,7.10687780380249,-3.3395957946777344,0.0,0.1399731708926176,0.0,0.721468417155968,0.10424134468072628,0.0,0.0,0.0,0.0343170672706881,0.0,1.8655995650659758,Not Bus_stop,Not Signal,Not Turn,Congestion,Not Adhoc
