lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi,RSI,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
23.54101625625,87.29180229,8,09/20/2019,15:50:30,09/20/2019,15:50:37,3,0,1,0,3,0,1,0,64.3631591796875,11.857592582702637,1.9463269710540767,1.927639365196228,-0.91342031955719,0.2115685757309658,0.6658809152557087,0.0,0.053509003308837,0.0690415057044884,0.0,0.0,0.0,0.0,0.0,1.402116218403437,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.539294743333336,87.293205038,15,09/20/2019,15:51:09,09/20/2019,15:51:28,36,44,6,2,46,34,6,2,73.44441986083984,9.833446502685549,3.1592681407928467,-0.1888123601675033,-2.329894781112671,0.1719514271691334,0.6728011512174926,0.0,0.0481421259461318,0.107105295667242,0.0,0.0,0.0,0.0,0.0,1.778850323645592,Bus_stop,Not Turn,Signal,Congestion,Not Adhoc
23.53831793,87.29578043,1,09/20/2019,15:52:09,09/20/2019,15:52:09,0,32,0,1,0,32,0,1,96.8321304321289,18.8050537109375,11.630699157714844,-3.222832202911377,-5.213195323944092,0.2170677718645504,0.5894194347074299,0.0,0.0,0.1860715463126804,0.0,0.0,0.0074412471153393,0.0,0.0,1.002484281323227,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.53762695170732,87.29689134341463,41,09/20/2019,15:52:28,09/20/2019,15:53:10,12,19,7,0,21,10,7,0,54.8250617980957,3.909914255142212,0.4612234234809875,-0.1932447552680969,-0.4134936928749084,0.2791051796306886,0.5402794367951057,0.0,0.0,0.1747850421117814,0.0,0.0,0.0058303414624242,0.0,0.0,1.1476731914176097,Bus_stop,Turn,Not Signal,Congestion,Not Adhoc
23.537318582222223,87.29670594333332,9,09/20/2019,15:53:18,09/20/2019,15:53:26,4,9,1,0,13,0,1,0,63.57730102539063,16.50144386291504,15.53476333618164,4.379603862762451,-0.3549794554710388,0.2531423875409217,0.5727464399746723,0.0,0.0092351839627089,0.1605749929271019,0.0,0.0,0.0043009955945949,0.0,0.0,7.686390086946476,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.535939314666663,87.29606304266667,15,09/20/2019,15:53:51,09/20/2019,15:54:11,7,39,6,2,13,33,7,1,70.03514099121094,9.090662956237791,0.8901857137680054,-1.2937382459640503,-3.580663681030273,0.1645712638128956,0.559103771054608,0.0894351464435146,0.0525258824160497,0.133462074884669,0.0,0.0,0.000901861388263,0.0,0.0,1.840661859410221,Not Bus_stop,Not Turn,Signal,Congestion,Not Adhoc
23.5354931412,87.2970649384,25,09/20/2019,15:54:20,09/20/2019,15:54:46,10,0,2,0,10,0,2,0,105.75572967529295,11.74489402770996,2.986961126327514,-1.2287678718566897,-1.7176909446716309,0.1984929406695591,0.5315356841054005,0.0832022338680855,0.0474195951114094,0.1360561940739701,0.0,0.0,0.0032933521715749,0.0,0.0,2.186319536640851,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.53575361162393,87.2976287687179,117,09/20/2019,15:54:55,09/20/2019,15:56:51,6,0,11,0,6,0,11,0,62.26961898803711,-1.296725869178772,-2.510164976119995,-3.296197891235352,-5.124364852905273,0.2150797923026256,0.5427982974967318,0.0490389148380582,0.0646362788333907,0.1196500038450093,0.0044602108402515,0.0,0.0043365018439327,0.0,0.0,2.6167524662229225,Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.535448895,87.29667270249999,8,09/20/2019,15:59:04,09/20/2019,15:59:15,0,0,1,4,0,0,2,3,87.56192016601562,23.835981369018555,6.976752758026123,1.2118452787399292,-3.984523057937622,0.1776187660556741,0.5287908093897089,0.095904780039352,0.0474629946984957,0.1501959251575919,0.0,0.0,2.672465917708093e-05,0.0,0.0,7.5541627172332975,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.53576552272727,87.29581582136362,22,09/20/2019,15:59:28,09/20/2019,15:59:53,1,0,6,3,1,0,8,1,54.88087463378906,15.917939186096191,3.6300454139709473,1.7063261270523071,-4.305975914001465,0.1234662551013234,0.5825569054928573,0.0979521053107329,0.053947645942209,0.1420770881528773,0.0,0.0,0.0,0.0,0.0,4.976991023642224,Not Bus_stop,Turn,Signal,Congestion,Not Adhoc
23.52760400547619,87.31114006309525,42,09/20/2019,16:03:19,09/20/2019,16:04:03,1,4,1,9,2,3,1,9,69.49683380126953,16.447364807128906,-1.9875468015670776,-3.470252275466919,-3.593762159347534,0.0504927254834162,0.6271577519482937,0.0875668271404633,0.1552118520094688,0.0795708434183578,0.0,0.0,0.0,0.0,0.0,1.868970419336697,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.52849367,87.3087603,1,09/20/2019,16:04:42,09/20/2019,16:04:42,0,0,0,3,0,0,0,3,137.4441680908203,39.839576721191406,14.702547073364258,5.088929176330566,1.8125582933425903,0.0147570556864446,0.7393971655675273,0.0902214379832352,0.0979663456325226,0.0576579951302701,0.0,0.0,0.0,0.0,0.0,1.3056717546336247,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.52523725,87.31132415714285,7,09/20/2019,16:06:07,09/20/2019,16:06:19,0,0,1,0,0,0,1,0,99.01969146728516,17.66279411315918,8.530097961425781,-0.9527902007102966,-6.534566402435303,0.1015040352164343,0.6601213899819915,0.0287600880410858,0.095944774227973,0.1136697125325151,0.0,0.0,0.0,0.0,0.0,1.594398608396375,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.519404606,87.31134716199999,5,09/20/2019,16:07:22,09/20/2019,16:07:26,0,0,0,2,0,0,0,2,55.92353057861328,11.17973804473877,0.2678078711032867,-1.737132549285889,-4.271247386932373,0.0479187522094363,0.7529362790282774,0.0,0.0654422672203886,0.1337027015418975,0.0,0.0,0.0,0.0,0.0,1.2747699208290053,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.51215583278688,87.31069851639343,61,09/20/2019,16:08:50,09/20/2019,16:09:52,0,3,8,6,3,0,8,6,113.1778335571289,22.99214172363281,10.2089204788208,2.307478427886963,0.0776764973998069,0.045291077382629,0.7901504680427363,0.0,0.0969886739553377,0.0675697806192968,0.0,0.0,0.0,0.0,0.0,1.8483723939849763,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.50370301416667,87.30787410500001,12,09/20/2019,16:12:07,09/20/2019,16:12:19,1,6,2,11,1,6,5,8,54.28243637084961,20.747690200805664,0.6648870706558228,-4.338664531707764,-5.196714878082275,0.1262687697499153,0.6849999497351039,0.0,0.0704981921392404,0.1182330883757401,0.0,0.0,0.0,0.0,0.0,1.4840216541432063,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.50034935842105,87.30611331947368,38,09/20/2019,16:13:25,09/20/2019,16:14:05,1,6,11,3,1,6,11,3,59.22592926025391,17.409305572509766,8.895305633544922,0.5088682174682617,-3.398322582244873,0.0658516777371347,0.7792233945620453,0.0,0.095032154977749,0.0584434877916727,0.0,0.0,0.0014492849313983,0.0,0.0,1.5772963897512071,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.495597581,87.31571721100002,10,09/20/2019,16:16:35,09/20/2019,16:16:47,2,1,0,18,2,1,1,17,133.2017364501953,19.943050384521484,2.695550441741944,0.4779651761054992,-0.0212572887539863,0.116022246733469,0.7450956216322491,0.0,0.0422641283086017,0.09661800332568,0.0,0.0,0.0,0.0,0.0,2.144725003292286,Not Bus_stop,Not Turn,Signal,Congestion,Not Adhoc
