lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi,RSI,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
23.545322657272724,87.28132494727272,11,09/13/2019,16:40:38,09/13/2019,16:40:50,2,7,1,7,4,5,1,7,33.745567321777344,9.724732398986816,3.362092971801758,3.085094451904297,1.1318589448928833,0.2891839568895953,0.4867305980668197,0.0136313104551735,0.0,0.2104541345884112,0.0,0.0,0.0,0.0,0.0,1.643945186769184,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.54503538,87.28172888,1,09/13/2019,16:41:03,09/13/2019,16:41:03,0,1,1,9,1,0,5,5,17.035600662231445,13.305704116821287,11.513262748718262,10.521581649780272,7.953614234924316,0.2854718849773875,0.4915575286206013,0.0181177236493084,0.0,0.2048528627527027,0.0,0.0,0.0,0.0,0.0,2.178987899743487,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.54381116833333,87.28440254499999,6,09/13/2019,16:41:47,09/13/2019,16:41:56,2,8,5,40,2,8,8,37,34.69044494628906,17.912214279174805,13.991632461547852,4.141074180603027,-2.1028759479522705,0.1487427857841979,0.6176448749535929,0.003867832191434,0.0,0.1665564143238044,0.0,0.0631880927469708,0.0,0.0,0.0,1.4146999026770386,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.543536710999994,87.28771976600001,10,09/13/2019,16:42:55,09/13/2019,16:43:05,0,10,2,39,2,8,5,36,33.38410186767578,14.323412895202637,8.577738761901855,1.563360571861267,0.0670285746455192,0.1354029394308248,0.6704189175141925,0.0,0.0,0.1615446263006294,0.0,0.0,0.0326335167543533,0.0,0.0,1.8250033158187091,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.54426257,87.28859190833333,6,09/13/2019,16:43:30,09/13/2019,16:43:37,4,7,3,16,4,7,4,15,25.389013290405277,19.754608154296875,17.657869338989258,7.571454524993896,2.6570253372192383,0.168066410177353,0.4456077322144322,0.0,0.0,0.1432028097644677,0.0,0.0,0.243123047843747,0.0,0.0,2.148944391476344,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.543015980333333,87.29043722,30,09/13/2019,16:44:03,09/13/2019,16:44:39,5,16,29,23,7,14,32,20,8.66491413116455,2.0699422359466557,1.4924256801605225,-1.8423833847045896,-2.679602861404419,0.1001729121931306,0.5579952805923487,0.0,0.0801204079532971,0.0973319748165504,0.0,0.0,0.164379424444673,0.0,0.0,1.6124790261449666,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.54170599305556,87.28992639972223,36,09/13/2019,16:45:04,09/13/2019,16:45:40,4,6,31,22,4,6,35,18,28.082393646240234,-0.641577959060669,-1.0490756034851074,-2.203855276107788,-2.6458840370178223,0.1034189134330722,0.7346653861005773,0.0,0.1132178843596014,0.048697816106749,0.0,0.0,0.0,0.0,0.0,1.7469953848318296,Bus_stop,Not Turn,Signal,Congestion,Not Adhoc
23.54121103444444,87.29113726555555,9,09/13/2019,16:46:01,09/13/2019,16:46:09,0,7,1,17,4,3,3,15,34.709442138671875,20.47970390319824,5.922410488128662,-1.556177854537964,-3.0593578815460205,0.1972935302199173,0.6769434455595732,0.0,0.0751996753300755,0.0505633488904338,0.0,0.0,0.0,0.0,0.0,1.5277032637821135,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.54070274,87.29240098,2,09/13/2019,16:46:33,09/13/2019,16:46:34,1,7,2,20,4,4,6,16,38.515262603759766,24.291025161743164,13.007909774780272,8.362421035766602,3.1415958404541016,0.2069502420548657,0.6677980342210901,0.0,0.0493178453782857,0.0759338783457583,0.0,0.0,0.0,0.0,0.0,1.7449218747932018,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.53919924,87.29325149357143,14,09/13/2019,16:47:03,09/13/2019,16:47:23,26,54,16,16,33,47,17,15,13.499317169189451,8.885883331298828,8.714069366455078,4.709053993225098,2.728889942169189,0.1694877319570409,0.67443336506823,0.0,0.0475255131866847,0.1085533897880443,0.0,0.0,0.0,0.0,0.0,1.77766632900234,Bus_stop,Not Turn,Signal,Congestion,Not Adhoc
23.53903165,87.29453049142856,7,09/13/2019,16:47:41,09/13/2019,16:47:49,3,14,0,16,6,11,3,13,31.35807991027832,14.688036918640137,13.41087245941162,0.149596631526947,-4.875070571899414,0.1501451499883212,0.6694484300443792,0.0,0.0323567686609496,0.1480496513063499,0.0,0.0,0.0,0.0,0.0,1.6771700183720877,Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.53759707048781,87.29680464365855,41,09/13/2019,16:48:31,09/13/2019,16:49:14,20,35,24,33,20,35,28,29,13.600518226623535,4.243839740753174,1.392729640007019,1.282702088356018,1.07898211479187,0.2773005263851841,0.5440767298531733,0.0,6.761530945836756e-05,0.1735515955522649,0.0,0.0,0.0050035328999192,0.0,0.0,1.7745142280547312,Bus_stop,Turn,Not Signal,Congestion,Not Adhoc
23.53599159500001,87.29597573159087,44,09/13/2019,16:49:45,09/13/2019,16:50:29,9,45,11,21,14,40,14,18,38.97574996948242,7.379919052124023,3.7671091556549072,0.6718968749046326,-1.5754166841506958,0.1663150763493186,0.5572946885826494,0.0895129943085967,0.0530169132270624,0.1319117681583262,0.0,0.0,0.0019485593740462,0.0,0.0,1.51221231964783,Not Bus_stop,Not Turn,Signal,Congestion,Not Adhoc
23.535736443734947,87.29753916843379,83,09/13/2019,16:50:54,09/13/2019,16:52:29,13,7,15,16,15,5,16,15,33.360687255859375,4.150989055633545,3.1517646312713623,2.390989065170288,-2.087799310684204,0.2131720466068251,0.5447808114724493,0.0533256190387007,0.0620978422270678,0.1207376292590264,0.0015484328388158,0.0,0.0043376185571147,0.0,0.0,2.3068980943636466,Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.53544251930233,87.29846201302324,43,09/13/2019,16:53:52,09/13/2019,16:54:51,2,2,34,10,4,0,40,4,45.4277458190918,4.831173896789551,2.925048828125,-1.0157932043075562,-1.565820574760437,0.1595281487126809,0.537029059942344,0.0389144769541734,0.0855097915769243,0.0961264455416017,0.0785943868252758,0.0,0.0042976904469995,0.0,0.0,13.15752292400463,Not Bus_stop,Turn,Not Signal,Congestion,Not Adhoc
23.53592294,87.29593998,1,09/13/2019,16:56:17,09/13/2019,16:56:17,0,0,1,51,0,0,7,45,33.00575256347656,25.824201583862305,22.03890991210937,15.353944778442385,-3.001737594604492,0.1547788203753351,0.5645643431635389,0.0939477211796246,0.053146782841823,0.1331233243967828,0.0,0.0,0.0004390080428954,0.0,0.0,4.355322202664183,Not Bus_stop,Not Turn,Signal,Congestion,Not Adhoc
23.53496852,87.29702911,1,09/13/2019,16:56:39,09/13/2019,16:56:39,0,1,1,21,0,1,4,18,32.50689697265625,29.102561950683597,11.96502685546875,1.6576135158538818,0.2738055884838104,0.1391003184184111,0.576314057607807,0.0963531452958499,0.0470315294055081,0.1404896597110968,0.0,0.0,0.0007112895613271,0.0,0.0,3.7052124733167418,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.52939838,87.3072058,1,09/13/2019,16:59:06,09/13/2019,16:59:06,0,0,1,119,0,0,3,117,33.364776611328125,24.188129425048828,9.010547637939451,1.858386516571045,-0.8252226710319519,0.0021254434788269,0.8330924714383362,0.0926602219835302,0.0180581323438466,0.05406373075546,0.0,0.0,0.0,0.0,0.0,1.0841566408358674,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.52749351333334,87.31115553266666,15,09/13/2019,16:59:58,09/13/2019,17:00:12,0,0,1,46,0,0,3,44,27.938373565673828,13.44688892364502,10.987271308898926,1.7481675148010254,1.0656485557556152,0.0509367681498829,0.6184233287204599,0.0913215882478177,0.1597695337449436,0.0795487811368959,0.0,0.0,0.0,0.0,0.0,1.6934631873735515,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.523866761,87.318031644,20,09/13/2019,17:02:03,09/13/2019,17:02:34,0,4,14,96,1,3,18,92,19.72316169738769,9.783273696899414,-1.514238357543945,-1.536586046218872,-2.1484134197235107,0.0802465801520532,0.5568916856845773,0.1182598949401104,0.1354097740807259,0.109192065142533,0.0,0.0,0.0,0.0,0.0,2.1846151752463703,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.523023249166663,87.31731952583334,12,09/13/2019,17:02:43,09/13/2019,17:03:01,0,0,13,8,0,0,17,4,27.350811004638672,22.99455070495605,13.831692695617676,1.5713727474212646,-1.6795005798339844,0.0323411070227916,0.6706991026285835,0.1182002276517457,0.1364553829049421,0.0423041797919368,0.0,0.0,0.0,0.0,0.0,1.4012380786455425,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.52438591166667,87.31567,6,09/13/2019,17:03:38,09/13/2019,17:03:47,0,1,3,35,1,0,7,31,31.742603302001957,18.9877872467041,15.807947158813477,4.517126560211182,-2.2696681022644043,0.0811324116185808,0.6149370228815183,0.0997885636107553,0.0940438133846965,0.1100981885044489,0.0,0.0,0.0,0.0,0.0,2.2234744634375905,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.510676833571427,87.31068130285712,14,09/13/2019,17:09:13,09/13/2019,17:09:29,1,1,7,183,1,1,7,183,33.65938949584961,23.69861221313477,11.28486442565918,-2.281101703643799,-3.0054304599761963,0.026636928987725,0.8308338488587894,0.0,0.0849086705955133,0.0576205515579721,0.0,0.0,0.0,0.0,0.0,1.2129183179916323,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.50371579233333,87.307845116,30,09/13/2019,17:11:30,09/13/2019,17:12:04,1,5,15,72,2,4,19,68,7.93536376953125,2.492445707321167,-1.722226619720459,-1.9285287857055664,-3.883969783782959,0.1265783315116443,0.6833446210998532,0.0,0.0704658383010682,0.1196112090874343,0.0,0.0,0.0,0.0,0.0,2.005988950288285,Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.50208283,87.30682951,1,09/13/2019,17:12:43,09/13/2019,17:12:43,0,14,0,24,1,13,4,20,27.99318122863769,12.428985595703123,3.609718322753906,2.046753406524658,1.4028105735778809,0.1270525271476874,0.6645564921610843,0.0,0.0727942714836236,0.1355967092076047,0.0,0.0,0.0,0.0,0.0,2.0864744795088157,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.50019806064516,87.3060896587097,31,09/13/2019,17:13:32,09/13/2019,17:14:06,1,5,21,34,1,5,25,30,33.85039138793945,5.069896221160889,1.075826644897461,-1.746503829956055,-2.8348217010498047,0.0647269291380204,0.7622362374333883,0.0,0.091573143213947,0.0733265716730484,0.0,0.0,0.0081371185415957,0.0,0.0,2.129932223172172,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.499208582222224,87.30878151777776,9,09/13/2019,17:14:38,09/13/2019,17:14:46,0,0,1,28,0,0,4,25,47.76016616821289,1.6182231903076172,-3.318055391311645,-5.439534664154053,-5.738187313079834,0.0922350164354151,0.7074896153512779,0.0,0.0590674818810382,0.0816436748654829,0.0,0.0,0.0595642114667857,0.0,0.0,1.4585960063230932,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.498837774,87.30965062800001,5,09/13/2019,17:15:02,09/13/2019,17:15:10,0,1,6,12,0,1,9,9,24.18742561340332,11.47011947631836,5.312441825866699,1.6471925973892212,-0.9739744663238524,0.1110803102059355,0.7011762977015102,0.0,0.0609590733900218,0.0679694336270181,0.0,0.0,0.0588148850755141,0.0,0.0,1.9142258877764964,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.496450723103447,87.31369800517241,29,09/13/2019,17:16:05,09/13/2019,17:16:37,4,3,13,41,5,2,15,39,37.5546760559082,-0.536841094493866,-0.6783819794654846,-2.832283496856689,-2.919222593307495,0.0780464567794718,0.7699246817880496,0.0,0.0662307249003141,0.0857981365321643,0.0,0.0,0.0,0.0,0.0,1.732524865686107,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.49544922333333,87.31584683999999,3,09/13/2019,17:17:01,09/13/2019,17:17:09,2,2,6,20,3,1,11,15,36.61555480957031,34.097694396972656,10.665756225585938,3.2103288173675537,-0.5534027218818665,0.1266899731874839,0.7308263797760839,0.0,0.0425460871423467,0.0999375598940855,0.0,0.0,0.0,0.0,0.0,1.8025108156700904,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.4951788225,87.316435405,4,09/13/2019,17:17:18,09/13/2019,17:17:21,0,0,1,8,0,0,5,4,24.97186088562012,9.365924835205078,7.988996028900146,4.152608394622803,2.012653589248657,0.1568505329141008,0.7097016149825375,0.0,0.0345598896333725,0.098887962469989,0.0,0.0,0.0,0.0,0.0,1.4428403458333523,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
